datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2001-04-17,dsm2,base,42,18409.49,17430.59,2593.91,7705.11,2912.29,2526.18,386.11,10386.00,1.00,0.00,267.77,3.15,3.57,4.56,2.88,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-18,dsm2,base,42,17915.59,16917.69,2680.49,8023.01,2893.56,2529.76,363.80,9679.51,1.00,0.00,267.77,3.17,3.60,4.46,2.95,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-19,dsm2,base,42,17811.91,16732.81,2493.79,7038.31,2281.20,2033.14,248.06,10986.20,1.00,0.00,267.77,2.99,3.66,4.05,2.96,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-20,dsm2,base,42,16908.60,15594.30,2352.01,7251.81,1402.15,1459.94,-57.79,10606.65,1.00,0.00,267.77,2.75,3.57,3.62,2.89,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-21,dsm2,base,42,17035.79,15425.29,2452.66,3612.31,2054.30,1835.70,218.60,13821.84,1.00,0.00,267.77,2.49,3.47,3.07,2.87,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-22,dsm2,base,42,17339.06,16001.36,3798.20,3204.71,2882.67,2705.67,177.00,15049.88,1.00,0.00,267.77,2.18,3.40,2.52,2.85,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-23,dsm2,base,42,19026.18,17833.58,4840.52,3186.01,2624.93,2371.85,253.08,18055.76,1.00,0.00,267.77,1.95,3.30,2.08,2.82,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-24,dsm2,base,42,19748.31,18465.51,4985.36,3178.41,2746.42,2416.07,330.35,18808.83,1.00,0.00,267.77,1.80,3.21,1.71,2.86,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-25,dsm2,base,42,19808.19,18450.99,4868.14,3188.41,2858.97,2323.06,535.91,18628.95,1.00,0.00,267.77,1.54,3.28,1.46,2.93,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-26,dsm2,base,42,19602.15,18271.85,4815.04,3203.41,2708.89,2264.68,444.21,18504.89,1.00,0.00,267.77,1.53,3.38,1.53,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-27,dsm2,base,42,19200.80,17857.40,4644.11,3875.61,2257.78,1862.23,395.55,17711.52,1.00,0.00,267.77,1.78,3.47,1.83,3.04,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-28,dsm2,base,42,18399.27,17157.97,4398.29,4036.21,1512.51,1162.00,350.51,17248.84,1.00,0.00,267.77,2.09,3.55,2.41,3.05,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-29,dsm2,base,42,18106.71,16897.61,4392.29,3993.81,1895.01,1464.74,430.27,16610.18,1.00,0.00,267.77,2.47,3.59,3.18,3.06,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-04-30,dsm2,base,42,18262.83,17043.63,4428.45,4748.81,2351.16,1875.40,475.76,15591.32,1.00,0.00,267.77,2.92,3.74,4.07,3.15,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-01,dsm2,base,42,17550.82,16293.22,4087.91,3571.51,2325.20,1846.09,479.11,15742.02,1.00,0.00,267.77,3.37,3.86,4.99,3.18,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-02,dsm2,base,42,13773.05,12321.75,3946.61,4286.61,2252.75,1777.77,474.98,11180.30,1.00,0.00,267.77,3.66,3.88,5.74,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-03,dsm2,base,42,11749.97,10288.97,3998.82,3851.41,2183.27,1649.83,533.44,9714.11,1.00,0.00,267.77,3.72,3.93,6.13,3.10,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-04,dsm2,base,42,13848.53,12402.75,4012.36,3955.11,2447.14,1857.03,590.11,11458.64,1.00,0.00,267.77,3.58,3.94,5.88,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-05,dsm2,base,42,12270.60,10793.12,4086.22,3974.11,2417.93,1849.81,568.12,9964.78,1.00,0.00,267.77,3.39,3.76,5.24,2.99,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-06,dsm2,base,42,16250.47,14836.12,3967.68,4032.61,2618.95,1995.54,623.41,13566.60,1.00,0.00,267.77,3.01,3.64,4.36,3.00,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-07,dsm2,base,42,12560.00,11177.60,3949.32,4032.81,2929.82,2246.86,682.96,9546.69,1.00,0.00,267.77,2.65,3.65,3.57,3.10,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-08,dsm2,base,42,12280.35,10645.35,4048.36,3960.81,3034.82,2354.81,680.01,9333.08,1.00,0.00,267.77,2.28,3.58,2.77,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-09,dsm2,base,42,10768.57,9097.27,4158.13,4068.61,2975.82,2362.95,612.87,7882.27,1.00,0.00,267.77,2.24,3.30,2.43,2.89,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-10,dsm2,base,42,10742.89,9083.39,4278.51,4013.01,3212.91,2532.14,680.77,7795.48,1.00,0.00,267.77,2.22,3.34,2.51,2.91,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-11,dsm2,base,42,10415.29,8830.69,4335.66,3821.71,3069.08,2522.05,547.03,7860.16,1.00,0.00,267.77,2.32,3.50,2.89,2.96,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-12,dsm2,base,42,10363.02,8802.82,4146.95,3904.91,2633.38,2292.07,341.31,7971.68,1.00,0.00,267.77,2.59,3.54,3.44,2.95,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-13,dsm2,base,42,9106.87,7543.27,4281.31,3873.01,2003.55,1634.81,368.74,7511.63,1.00,0.00,267.77,2.84,3.63,3.90,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-14,dsm2,base,42,9077.88,7590.08,4414.34,3880.11,2534.90,2093.36,441.54,7077.21,1.00,0.00,267.77,2.99,3.88,4.21,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-15,dsm2,base,42,9011.38,7706.68,4663.68,3980.61,2342.93,1921.23,421.70,7351.52,1.00,0.00,267.77,3.04,3.99,4.40,3.28,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-16,dsm2,base,42,8696.25,7350.15,4974.95,3797.01,2692.36,2199.79,492.57,7181.82,1.00,0.00,267.77,3.06,4.03,4.41,3.28,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-17,dsm2,base,42,8328.18,7092.18,5027.81,3782.51,2895.04,2326.23,568.81,6678.44,1.00,0.00,267.77,2.90,4.01,4.17,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-18,dsm2,base,42,7991.24,6778.44,5188.56,3803.01,2979.81,2389.20,590.61,6396.98,1.00,0.00,267.77,2.78,3.82,3.78,3.11,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-19,dsm2,base,42,8372.25,7087.55,5279.28,3843.81,3205.25,2550.97,654.28,6602.48,1.00,0.00,267.77,2.60,3.74,3.34,3.09,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-20,dsm2,base,42,8948.52,7657.02,5432.85,3807.31,3145.84,2457.28,688.56,7428.22,1.00,0.00,267.77,2.28,3.74,2.76,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-21,dsm2,base,42,9133.72,7770.52,5257.90,3863.61,3261.19,2499.30,761.89,7266.82,1.00,0.00,267.77,1.98,3.75,2.23,3.15,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-22,dsm2,base,42,9593.85,8228.15,4885.43,3867.11,3016.82,2430.48,586.34,7595.35,1.00,0.00,267.77,1.72,3.63,1.82,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-23,dsm2,base,42,9634.95,8186.85,4410.65,3806.41,2630.29,2028.36,601.93,7608.90,1.00,0.00,267.77,1.59,3.43,1.42,3.08,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-24,dsm2,base,42,9362.33,7911.03,4022.38,2076.45,2517.64,1902.16,615.48,8790.62,1.00,0.00,267.77,1.43,3.44,1.34,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-25,dsm2,base,42,9083.17,7614.27,3894.09,2097.45,2124.81,1593.83,530.98,8755.00,1.00,0.00,267.77,1.43,3.50,1.48,3.07,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-26,dsm2,base,42,8707.72,7262.62,4026.91,2109.95,1913.00,1452.93,460.07,8711.68,1.00,0.00,267.77,1.72,3.74,2.00,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-27,dsm2,base,42,9763.36,8307.86,4315.35,2106.65,1537.15,1160.60,376.55,10434.91,1.00,0.00,267.77,2.15,3.82,2.75,3.24,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-28,dsm2,base,42,8492.02,6991.62,4582.38,2133.25,1390.51,935.79,454.72,9550.65,1.00,0.00,267.77,2.59,3.84,3.72,3.19,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-29,dsm2,base,42,10244.57,8781.17,4768.00,2092.15,1806.17,1156.30,649.87,11114.26,1.00,0.00,267.77,3.10,3.92,4.76,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-30,dsm2,base,42,11900.20,10516.10,4878.60,1845.55,2245.57,1467.58,777.99,12687.68,1.00,0.00,267.77,3.47,4.00,5.59,3.23,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-05-31,dsm2,base,42,13173.79,11902.89,4830.81,1825.05,2250.11,1495.01,755.10,13929.44,1.00,0.00,267.77,3.68,3.96,6.06,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-01,dsm2,base,42,14241.44,12957.24,4547.86,2206.75,1935.43,1445.66,489.77,14647.13,1.00,0.00,267.77,3.75,3.87,6.09,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-02,dsm2,base,42,14547.24,13233.34,4278.31,2950.35,1196.32,727.25,469.07,14678.89,1.00,0.00,267.77,3.51,3.85,5.70,3.12,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-03,dsm2,base,42,14414.93,13055.83,4054.91,4074.65,1359.02,834.77,524.25,13036.17,1.00,0.00,267.77,3.13,3.87,4.84,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-04,dsm2,base,42,15399.88,14103.18,3591.27,4315.15,1496.36,931.64,564.72,13179.64,1.00,0.00,267.77,2.75,3.93,3.82,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-05,dsm2,base,42,16140.34,14910.54,3338.23,4570.95,1577.12,1040.27,536.85,13330.50,1.00,0.00,267.77,2.41,3.91,2.93,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-06,dsm2,base,42,16313.06,15068.06,3195.46,4536.35,1718.96,1125.91,593.05,13253.21,1.00,0.00,267.77,2.18,3.78,2.39,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-07,dsm2,base,42,16490.53,15281.53,3035.01,4063.65,2128.57,1470.10,658.47,13333.32,1.00,0.00,267.77,2.05,3.75,2.26,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-08,dsm2,base,42,16713.59,15573.09,2873.40,4566.35,2133.11,1569.19,563.92,12887.54,1.00,0.00,267.77,2.05,3.82,2.45,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2001-06-09,dsm2,base,42,16326.91,15237.41,2794.95,4627.45,1930.96,1371.22,559.74,12563.45,1.00,0.00,267.77,2.16,3.92,2.81,3.29,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
