datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-11-09,RMA,base,6,10243.297,2990.5952,-6300.0,1863.7139,5331.8193,0.0,0.0,775.5,1.91,492.567307046367,6431.47369797864,241.76171792337863,897.4370763293823,312.9659373784307,216.17230685453296,6182.437643102525,239.6224465113966,6530.9040078142825,247.4811609392081,2552.636835747563,2664.800724183403,246.7720743118714,269.3769465172131,7255.15049055075,190.9265888579834,167.64823912373433,153.85925531462593,412.04475196246085,271.83411317301125,7079.098404553604,320.12765136648784,295.0057897323937,69.538
2012-11-10,RMA,base,6,9364.5,2729.1758,-6754.0,1622.6924,3968.8525,0.0,0.0,712.67,2.57,511.14402677381366,6385.535138114669,238.55399281124346,933.1380154419562,306.09192520252924,220.57290667394133,6297.452900278584,236.00904508694327,6539.548978871369,245.97540894841444,2641.873925036386,2692.5952673810643,242.6099913699927,263.9816090160716,7357.8024791566095,190.73996510446145,167.96550370523693,154.99798363413743,420.26793421003833,271.0498076653909,7075.2231756129,323.6261793018458,287.8258767474973,69.603
2012-11-11,RMA,base,6,9037.408,2524.2366,-6635.0,1774.2749,3399.1445,0.0,0.0,713.29,3.48,520.1774741065022,6364.151689895478,235.6321818015291,950.19078886034,299.398536566298,226.87133262675223,6449.991894855779,233.00429210715694,6584.603820945813,244.10486791514526,2692.4190427903786,2728.2240229893223,239.5549128465313,261.8938742042358,7328.173945257026,191.8381240588648,168.7328392243145,156.65933497832083,432.441204861994,271.4396854746088,7078.521143217548,335.54600489768393,282.04788789589963,69.882
2012-11-12,RMA,base,6,9075.374,2338.1724,-6002.0,1769.5417,3900.8486,0.0,0.0,732.79,4.44,573.1119583360476,6372.481443825796,232.07221056960788,1055.305394426607,290.8374512282553,250.21662737218423,6587.7659817341355,230.13698559111418,6640.361219595579,246.98739767036125,2996.676654216016,2876.254514301667,236.50724063275175,259.42263405235735,7777.192969380807,191.7619505586013,170.7585592785501,159.4608876228868,423.99886816536014,273.1286386326374,7045.877725460448,331.70836932577544,275.6934676838879,70.125
2012-11-13,RMA,base,6,8579.712,2189.788,-5972.0,1750.1753,3308.7983,0.0,0.0,739.0,5.33,721.3011077639433,6406.917774747385,229.30426133776092,1372.7762183943714,281.6210364172221,311.10086215574273,6711.72817520769,227.3655015336043,6699.445652786197,261.1547076867854,3686.9339431485487,3065.7870455152133,233.06062151740838,255.88244021992494,8878.177403083422,189.8836016036512,173.8393647613048,164.8633459690712,404.7223964689758,275.26873900824125,7008.92237701641,320.03415875419495,268.1012729943982,71.589
2012-11-14,RMA,base,6,8287.334,2047.5929,-6327.0,1709.1586,2543.268,0.0,0.0,724.54,6.01,950.767161881382,6475.116888788013,228.73264527168678,1859.4900504614907,275.3018910033267,412.01477488032504,6926.161482406922,225.03490897539825,6806.068620817698,286.57258875564366,4574.662134596262,3221.974844250749,230.69094252703434,253.71876247140233,10264.8461253041,187.92229654568885,177.46140607860357,174.32579490030656,373.4925242667782,276.7259934048193,7043.923300187598,329.84678172349396,259.93181446744916,73.731
2012-11-15,RMA,base,6,7891.54,1941.5856,-3498.0,1730.9751,4887.0464,0.0,0.0,707.54,6.02,1180.0521416183142,6597.802393069841,230.05211947831586,2331.8593537827537,273.5586165470039,527.6049737222202,7328.519090864396,223.7941955627182,7024.751394820938,314.4659965772488,5349.462384847279,3262.573382466999,230.50419443061395,253.90999711576677,11423.131863384808,188.31001436487932,180.23477538659182,187.10880521806138,407.89194844316967,276.8164235299953,7198.244077548169,375.40056650074655,253.60576091011484,75.484
2012-11-16,RMA,base,6,7608.6426,1805.4897,-1567.0,1612.0447,6547.576,0.0,0.0,687.92,5.53,1366.7996787132508,6767.794510214151,232.44858366003479,2701.484727334896,274.7954685472613,630.2629346165861,7874.48424525106,223.77752443987518,7358.332954863778,340.6835323599754,5919.741165277936,3277.18533752449,230.74775751194306,254.67298245578843,12237.384288162766,190.07730649142425,182.3602747825695,199.41686923276768,433.15587273263515,276.03250329589474,7438.287147700721,381.0073273530112,249.72627159796855,77.028
2012-11-17,RMA,base,6,7960.19,1693.296,-4086.0,1136.8998,4662.1333,0.0,0.0,651.67,4.66,1577.3387701440142,6983.0054985462775,236.08392162744784,3006.3926956913156,278.2744102943961,718.6892218016148,8455.367929310913,224.585364205468,7768.013134139156,372.99893148159816,6472.8410201765755,3338.7369950735483,229.95233888686647,252.01895700707854,12981.3533267809,191.1621904002731,184.5349172437198,208.6414806136379,389.42267650867564,273.2614877907315,7725.478812452655,339.6771309777142,245.32500446615916,77.742
2012-11-18,RMA,base,6,8261.934,1608.6912,-5523.0,404.19556,4340.1377,0.0,0.0,653.25,3.68,1679.8178283972575,7148.118371097596,241.36739768847144,3160.644123395552,283.3542481729412,743.6624963759507,8969.372288787943,225.9687052295365,8148.423241858265,398.7324209418797,6662.668985063916,3474.549482229182,228.49072479021004,248.69827550668043,13141.99828934536,191.88484716845218,185.99250735874335,208.8207093702356,361.46130574338235,269.2151072873211,7950.852095824435,319.5608041421767,241.28207990702987,78.913
2012-11-19,RMA,base,6,8674.08,1529.0017,-5088.0,-457.93872,6080.0254,0.0,0.0,656.58,2.82,1485.4268958490306,7226.266788592378,244.85370179888716,2819.106863776977,288.1040544819619,626.5013530409899,9325.360708731194,227.76167887114786,8452.338844653601,377.7738450392161,6103.5602592164305,3583.1552736692297,228.77316422395904,247.94507694286202,12379.743761266524,194.18997697793077,183.68961556366202,194.44869651223144,380.2904743580974,267.55449708807885,8082.7785140641245,336.625042534955,238.83131307544096,78.267
2012-11-20,RMA,base,6,9265.144,1448.4497,-5134.0,-338.53052,6529.7695,0.0,0.0,656.17,2.21,1452.9371584034398,7379.656604728851,247.45318420881915,2691.054057622197,292.5839052473924,575.2046579647013,9567.35492179477,230.04521376327705,8729.474645954459,379.6340925732982,5981.014034198191,3681.7519856604404,228.85163146643734,246.2650538978453,12336.171459965435,194.94055908394918,183.55530953965877,189.84045867917916,391.1165657432126,267.45427784604664,8250.154487114833,307.00040001710664,237.43209759933558,77.453
2012-11-21,RMA,base,6,11749.93,1425.6271,-9292.0,-464.76245,5045.4395,0.0,0.0,658.54,1.97,1585.5042183733685,7548.475081923836,253.5009734089394,2836.3515682502766,299.7339158970633,571.9568085219591,9771.232732159524,233.29322426820514,8964.754833619605,415.76414423983647,6245.000193405366,3831.618062272485,229.21888135554218,243.77274983980848,12771.484314086865,192.87722602036737,186.5617472812885,187.81973510503974,366.11705423930016,268.3807610772409,8424.40731485016,268.47038276307916,236.152596423781,77.599
2012-11-22,RMA,base,6,13606.359,1375.1992,-10332.0,-1125.8333,6530.2354,0.0,0.0,655.33,1.96,1538.2774207646203,7581.44325812872,261.31910682627654,2730.93739080496,307.31382861643135,498.0303000228441,9948.733514103962,236.41284294170572,9127.761681342636,427.0555905633504,5923.51371361832,3933.0499714440375,231.30815107923104,244.02027875889104,12290.389922689512,191.8439264858579,187.2839054130144,180.82115540318154,362.48197293393616,272.5373740956171,8509.293176913774,262.3142687745234,234.89127106035886,77.963
2012-11-23,RMA,base,6,15533.95,1289.1259,-9215.0,-400.30273,8712.629,0.0,1.0,639.67,2.17,1468.0361699894092,7550.49629521932,268.96624469327276,2538.9808510409466,315.9971902458087,417.70096310357724,10101.62931167076,239.63442707707324,9306.508013844092,432.775584786796,5636.642189258679,3627.76610816368,233.8121062858171,245.18054739502082,11945.518371660703,191.37015781186184,188.86518278182828,177.52201413909262,366.3295210719143,275.00426190078065,8609.324095490003,261.58898326142474,233.8029977389757,76.826
2012-11-24,RMA,base,6,16062.988,1244.5468,-9443.0,25.347168,8578.625,0.0,1.0,647.42,2.54,1529.123363715765,7182.821941010212,277.96425951376784,2586.747820100667,328.23152873040453,391.5383256536677,10221.545819356388,243.1984800157858,9494.343628389937,461.4242572549953,5841.799729209692,2618.64821240316,236.48502838285492,245.50772796562896,12260.035111109419,190.67195441817196,195.75315758880276,179.7679316245112,347.58839296779524,273.3643103444283,8683.08174661568,263.418674426331,232.76264348959586,76.594
2012-11-25,RMA,base,6,15660.31,1207.553,-8929.0,165.05066,8479.223,0.0,1.0,661.92,2.91,1664.1120313313008,6542.34705666554,288.9433116497416,2789.4001330450333,344.2168815146325,410.32677982668963,10291.438243873461,247.5515832226686,9660.792188579122,502.92954788183937,6313.670835552795,2216.3548223578973,239.2816790364073,245.74611135124832,12905.458076090123,191.3780088919047,202.87474654626635,183.26481596145504,341.74797445035614,269.27960326043456,8685.66028755415,268.2537102818021,231.9988274850111,77.421
2012-11-26,RMA,base,6,16940.83,1180.1268,-8415.0,170.55286,10190.832,0.0,1.0,687.71,3.16,1786.471846653155,5832.355111619039,301.1566185519083,2978.2380912762837,361.95468036571214,432.6298354355208,10339.78786991903,252.90447965720898,9791.199433778407,540.1801270115055,6709.304230140384,2285.315257640533,242.62211915743612,245.70422078072028,13425.200261536676,193.25702866555667,207.60586561107078,185.54428587904087,339.08038809084405,261.33037144161443,8617.001711066192,271.77184040732396,231.75570756362538,78.236
2012-11-27,RMA,base,6,18374.807,1158.239,-8437.0,912.36255,10819.1045,0.0,1.0,714.5,3.55,1877.112938366689,5239.556748684276,313.9803371750546,3060.0969083738655,380.04951653208946,434.3203270218256,10384.58176308449,259.3719043452732,9899.061685332013,574.7528465453424,6934.559560103047,2389.5878769615556,246.67125092567227,246.06135777532057,13735.36129498616,195.6526663505403,215.0855375133815,185.54460947822645,333.01400604290535,254.44956089591344,8491.09808454824,274.4557089762957,232.0960384218913,78.742
2012-11-28,RMA,base,6,16941.025,1158.7649,-8498.0,948.8579,9257.402,0.0,0.0,726.08,3.95,2111.304375937558,4989.912292017012,334.48474556485286,3285.432880922601,404.5212233540186,466.629492250289,10448.965343663724,268.2283129879388,10002.967619928047,658.9508959179375,7458.318296588767,2411.093466336746,252.10091749133025,247.00035282165052,14488.159706006018,200.5710243243896,234.66117191110672,185.4288633181625,331.7887135947293,247.79168031300298,8410.752295852111,280.4627332020924,232.96206712643726,78.907
2012-11-29,RMA,base,6,15472.034,1133.2915,-8889.0,-477.89246,8839.766,0.0,0.0,723.88,3.57,2335.371819343565,5238.472073452509,366.74675511521133,3553.6127383343705,435.17640300588454,523.9421379623557,10632.507033490441,279.33969295277416,10135.34847413865,748.6657102892364,7894.677383829048,2438.669533825884,258.8445992876017,248.72773423844455,15068.58521404545,209.9741734673513,253.32434739936755,186.375504750378,341.01718436477574,241.19315077692244,8496.137582765554,280.16550511544875,234.20794534101876,80.23
2012-11-30,RMA,base,6,14609.805,1107.9479,-9509.0,-629.4487,7578.9824,0.0,0.0,721.25,3.44,2426.995108745717,5845.922632096193,400.37040293039445,3587.9582936183115,471.3593158454339,513.2587151858208,10950.335783700488,294.9245620685997,10358.700306598053,817.3738681725515,8087.349005295373,2562.0719197163016,268.2524894919293,251.5185795676729,15406.320601712712,221.2828366304555,269.99188137572895,187.23334595487447,346.5927741557494,236.773185092174,8771.720756087641,270.4874504703264,235.811845338968,79.885
2012-12-01,RMA,base,6,14359.18,1104.582,-10560.0,-5311.7754,12065.959,0.0,0.0,690.54,3.21,2348.835184581888,6177.5214110946035,424.1465039781048,3374.8142785428627,494.56112687000405,486.16557816995527,11271.994191256439,312.6423831351947,10576.153256417394,831.7380489155435,7697.749961806736,2711.7815253295753,280.4817913410774,256.2825539693923,14963.43390718133,231.31794511848767,276.63376066038506,188.3258736107319,365.71749675033084,234.97991069157928,8964.355264712933,295.4017716663922,237.53002024550605,80.64
2012-12-02,RMA,base,6,15872.381,1163.8738,-10041.0,-5883.1333,16397.121,0.0,0.0,626.71,2.85,2045.409959644247,6384.441484879966,439.7667553837921,2807.637477777456,510.1262238473538,403.27488369875164,11444.564572219766,325.7216905001907,10768.739053391182,782.0454014208249,6891.3851179890635,2770.695275196724,292.84357128938717,261.72380614155276,14095.80048862933,235.0089340903677,268.24501633269495,191.7608745285926,391.3640423024244,233.90603240877897,9084.122699280515,303.9221489259892,239.41808743893,78.873
2012-12-03,RMA,base,6,19305.531,1256.2832,-11001.0,-9745.524,25072.266,0.0,0.0,631.33,2.21,1661.9031914706723,6280.587480331513,437.4479714459443,2044.4526696471391,507.55959866889145,332.4016519615848,11455.97999778581,338.3014653381609,10832.556343569902,692.4527584778274,5344.591503502545,2681.1290565832164,306.3445506728058,271.2233137589212,11925.309426322132,233.34171849403924,249.55082702584878,188.59475003550824,397.64165051209545,233.9599925455388,9003.169947445462,289.09483987765293,241.73513300224897,78.014
2012-12-04,RMA,base,6,32955.535,1472.5925,-11094.0,-9880.32,38962.08,0.0,0.0,576.75,1.81,1157.160011694822,5982.876383873485,424.3993386444621,1055.482295382488,490.8216964779747,253.1298010475876,11252.469348292027,342.1128102642653,10795.049108286901,548.1972380333679,3156.018812883717,2365.1387394451276,316.365247396976,279.48082938937495,8840.049341012469,223.01930856739838,211.17448753886993,165.84171202361554,397.29766360105896,236.14237332780561,8780.866171982423,281.647688174589,245.00142430699634,72.939
2012-12-05,RMA,base,6,48750.805,1529.7825,-10991.0,-9867.216,53287.625,0.0,0.0,577.17,1.49,880.7408860911828,5921.337046180645,409.9304060893162,616.2049525051759,482.0277720846981,195.74128975282719,10824.277928157557,341.31828458257667,10683.596261861487,485.9937001924992,1937.704727176063,1808.5164880641519,323.6343607435257,287.65083995264126,6686.608769318005,210.99524849158217,183.51076027577042,133.26594549400775,377.610976444317,237.11577946974512,8644.800615378103,282.89524017654026,248.47783645389836,69.243
2012-12-06,RMA,base,6,57398.3,1728.8827,-11198.0,-7502.7354,59675.69,0.0,0.0,640.67,1.33,689.4202205402282,5662.592349229573,393.8608006257669,338.5099323714272,469.3878530090306,141.7820911791456,10218.065543369547,334.002724692744,10462.785891200023,419.49247412605996,1003.8675653250466,1131.7116109039785,324.40243942706144,294.7953993972103,4168.7656603750565,197.85118288097766,157.51485654005972,122.40721314545937,374.36243143791444,239.41854731562972,8444.053863664536,290.39149416891155,251.69330227776322,65.739
2012-12-07,RMA,base,6,59224.36,1758.5446,-11022.0,-6751.347,61404.55,0.0,0.0,623.92,1.49,541.1885394914251,5242.799848623148,373.75878990459125,210.85588688599046,453.503268045341,127.5977849931144,9450.62915105531,321.57004482216314,10125.58561937951,357.79636729917553,509.71058781639033,592.5994981987076,318.7339570043331,297.41010508560043,2241.3983271806,185.59407596997545,146.22624290880867,128.16327171423188,384.03991333071644,242.35988197441395,8155.037277988046,292.441900488537,256.0343976384892,61.509
2012-12-08,RMA,base,6,58086.95,1742.3232,-11230.0,-2473.7695,55327.176,0.0,0.0,661.79,1.99,436.0823180881883,4851.086389051411,348.87643627017974,181.12487887387095,436.9155532599968,131.4769275171555,8430.630463480818,305.86692261886526,9607.104089095807,315.59440534338614,347.7109640163739,321.6789638102724,307.35253580217284,296.2786463406419,1482.9020134923708,173.02357955327142,144.90012586522354,128.66832971301113,378.453462263216,244.61387916914413,7757.607751113666,287.33221527649766,261.48199085359977,58.752
2012-12-09,RMA,base,6,58049.266,1809.7661,-11206.0,-1500.6328,54206.406,0.0,0.0,715.75,2.92,368.1407430200064,4488.577609591747,323.0927789298574,169.10230445475491,417.5641845491466,133.74780232388233,7189.031973761209,287.9871985899613,8856.371997507871,285.0047120647432,291.3415012314465,215.51799172303495,292.5726594842645,291.3074488448509,1252.1117201711563,162.24110389503372,145.24979317966773,131.03242980241444,361.25717258219237,245.82844493988864,7225.681837267615,293.09852265421927,267.562257656046,57.046
