datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-11-05,RMA,base,6,11656.25,4468.8345,-5936.53564453125,1992.3706,8449.506,0.0,0.0,666.46,1.56,199.3197005058312,151.28920404929107,617.7015813311477,415.5579298423263,6161.045984299096,6911.14640757746,350.8770567092096,260.8354798228921,7558.5782294273395,293.66255775873384,6853.856427893763,1987.290195764985,166.05116266975503,366.9281169737028,259.08810908480336,198.86991859385466,6319.940741288543,282.2859144409832,412.16281481644126,270.9660753254538,262.7366631132887,2101.4425694020647,333.88426157493944
2012-11-06,RMA,base,6,11217.695,4286.693,-6268.53564453125,1971.2544,7496.01,0.0,0.0,683.08,1.31,200.80025742769112,151.70853442415245,649.7793320474937,426.5622301869655,6497.041791499399,6799.99491655626,339.72969469531756,254.72487365196054,7385.914284968351,287.2393769382026,6730.226782770939,2116.2832465793954,165.31681383826788,383.53029372542267,254.61898454993667,196.5228666741941,6248.7144577655745,279.31410437862485,418.0736686561579,264.523789334595,255.02119943551412,2201.959290129168,322.64486212911663
2012-11-07,RMA,base,6,11101.013,4063.084,-5560.53564453125,2110.6416,7839.846,0.0,0.0,688.58,1.24,202.95858331138373,152.16608717624524,717.815051983436,443.36481003505094,6773.781639097249,6691.223957011999,329.81347349205805,249.32821139699956,7244.3910541893,281.77814368915347,6611.628191812006,2249.1138048545954,165.2133583655763,369.4665649601507,250.89819729828213,194.44466097811795,6177.247560146282,276.4944517771671,431.29850903999665,258.57996564799157,249.33402891714638,2330.7256648731827,312.2598648819967
2012-11-08,RMA,base,6,10616.778,3819.1382,-6000.53564453125,2162.325,6580.1396,0.0,0.0,706.38,1.44,210.57999552617446,153.1166388058469,834.1645456046102,470.2695989134805,7125.87569232046,6584.365798857077,320.19826210866347,244.15347302555375,7128.8106047510455,275.28503619453863,6508.210464656822,2441.2938681464275,166.99972339845806,332.542824344235,249.73079864475068,192.10587820141475,6144.844644430379,273.7949781158625,416.4142870933788,251.99168197374155,245.08043869577284,2524.4765535617125,303.2867621640655
2012-11-09,RMA,base,6,10243.297,2990.5952,-6300.0,1863.7139,5331.8193,0.0,0.0,775.5,1.91,216.17230685453296,153.85925531462593,897.4370763293823,492.567307046367,7255.15049055075,6530.9040078142825,312.9659373784307,239.6224465113966,7079.098404553604,269.3769465172131,6431.47369797864,2552.636835747563,167.64823912373433,320.12765136648784,247.4811609392081,190.9265888579834,6182.437643102525,271.83411317301125,412.04475196246085,246.7720743118714,241.76171792337863,2664.800724183403,295.0057897323937
2012-11-10,RMA,base,6,9364.5,2729.1758,-6754.0,1622.6924,3968.8525,0.0,0.0,712.67,2.57,220.57290667394133,154.99798363413743,933.1380154419562,511.14402677381366,7357.8024791566095,6539.548978871369,306.09192520252924,236.00904508694327,7075.2231756129,263.9816090160716,6385.535138114669,2641.873925036386,167.96550370523693,323.6261793018458,245.97540894841444,190.73996510446145,6297.452900278584,271.0498076653909,420.26793421003833,242.6099913699927,238.55399281124346,2692.5952673810643,287.8258767474973
2012-11-11,RMA,base,6,9037.408,2524.2366,-6635.0,1774.2749,3399.1445,0.0,0.0,713.29,3.48,226.87133262675223,156.65933497832083,950.19078886034,520.1774741065022,7328.173945257026,6584.603820945813,299.398536566298,233.00429210715694,7078.521143217548,261.8938742042358,6364.151689895478,2692.4190427903786,168.7328392243145,335.54600489768393,244.10486791514526,191.8381240588648,6449.991894855779,271.4396854746088,432.441204861994,239.5549128465313,235.6321818015291,2728.2240229893223,282.04788789589963
2012-11-12,RMA,base,6,9075.374,2338.1724,-6002.0,1769.5417,3900.8486,0.0,0.0,732.79,4.44,250.21662737218423,159.4608876228868,1055.305394426607,573.1119583360476,7777.192969380807,6640.361219595579,290.8374512282553,230.13698559111418,7045.877725460448,259.42263405235735,6372.481443825796,2996.676654216016,170.7585592785501,331.70836932577544,246.98739767036125,191.7619505586013,6587.7659817341355,273.1286386326374,423.99886816536014,236.50724063275175,232.07221056960788,2876.254514301667,275.6934676838879
2012-11-13,RMA,base,6,8579.712,2189.788,-5972.0,1750.1753,3308.7983,0.0,0.0,739.0,5.33,311.10086215574273,164.8633459690712,1372.7762183943714,721.3011077639433,8878.177403083422,6699.445652786197,281.6210364172221,227.3655015336043,7008.92237701641,255.88244021992494,6406.917774747385,3686.9339431485487,173.8393647613048,320.03415875419495,261.1547076867854,189.8836016036512,6711.72817520769,275.26873900824125,404.7223964689758,233.06062151740838,229.30426133776092,3065.7870455152133,268.1012729943982
2012-11-14,RMA,base,6,8287.334,2047.5929,-6327.0,1709.1586,2543.268,0.0,0.0,724.54,6.01,412.01477488032504,174.32579490030656,1859.4900504614907,950.767161881382,10264.8461253041,6806.068620817698,275.3018910033267,225.03490897539825,7043.923300187598,253.71876247140233,6475.116888788013,4574.662134596262,177.46140607860357,329.84678172349396,286.57258875564366,187.92229654568885,6926.161482406922,276.7259934048193,373.4925242667782,230.69094252703434,228.73264527168678,3221.974844250749,259.93181446744916
2012-11-15,RMA,base,6,7891.54,1941.5856,-3498.0,1730.9751,4887.0464,0.0,0.0,707.54,6.02,527.6049737222202,187.10880521806138,2331.8593537827537,1180.0521416183142,11423.131863384808,7024.751394820938,273.5586165470039,223.7941955627182,7198.244077548169,253.90999711576677,6597.802393069841,5349.462384847279,180.23477538659182,375.40056650074655,314.4659965772488,188.31001436487932,7328.519090864396,276.8164235299953,407.89194844316967,230.50419443061395,230.05211947831586,3262.573382466999,253.60576091011484
2012-11-16,RMA,base,6,7608.6426,1805.4897,-1567.0,1612.0447,6547.576,0.0,0.0,687.92,5.53,630.2629346165861,199.41686923276768,2701.484727334896,1366.7996787132508,12237.384288162766,7358.332954863778,274.7954685472613,223.77752443987518,7438.287147700721,254.67298245578843,6767.794510214151,5919.741165277936,182.3602747825695,381.0073273530112,340.6835323599754,190.07730649142425,7874.48424525106,276.03250329589474,433.15587273263515,230.74775751194306,232.44858366003479,3277.18533752449,249.72627159796855
2012-11-17,RMA,base,6,7960.19,1693.296,-4086.0,1136.8998,4662.1333,0.0,0.0,651.67,4.66,718.6892218016148,208.6414806136379,3006.3926956913156,1577.3387701440142,12981.3533267809,7768.013134139156,278.2744102943961,224.585364205468,7725.478812452655,252.01895700707854,6983.0054985462775,6472.8410201765755,184.5349172437198,339.6771309777142,372.99893148159816,191.1621904002731,8455.367929310913,273.2614877907315,389.42267650867564,229.95233888686647,236.08392162744784,3338.7369950735483,245.32500446615916
2012-11-18,RMA,base,6,8261.934,1608.6912,-5523.0,404.19556,4340.1377,0.0,0.0,653.25,3.68,743.6624963759507,208.8207093702356,3160.644123395552,1679.8178283972575,13141.99828934536,8148.423241858265,283.3542481729412,225.9687052295365,7950.852095824435,248.69827550668043,7148.118371097596,6662.668985063916,185.99250735874335,319.5608041421767,398.7324209418797,191.88484716845218,8969.372288787943,269.2151072873211,361.46130574338235,228.49072479021004,241.36739768847144,3474.549482229182,241.28207990702987
2012-11-19,RMA,base,6,8674.08,1529.0017,-5088.0,-457.93872,6080.0254,0.0,0.0,656.58,2.82,626.5013530409899,194.44869651223144,2819.106863776977,1485.4268958490306,12379.743761266524,8452.338844653601,288.1040544819619,227.76167887114786,8082.7785140641245,247.94507694286202,7226.266788592378,6103.5602592164305,183.68961556366202,336.625042534955,377.7738450392161,194.18997697793077,9325.360708731194,267.55449708807885,380.2904743580974,228.77316422395904,244.85370179888716,3583.1552736692297,238.83131307544096
2012-11-20,RMA,base,6,9265.144,1448.4497,-5134.0,-338.53052,6529.7695,0.0,0.0,656.17,2.21,575.2046579647013,189.84045867917916,2691.054057622197,1452.9371584034398,12336.171459965435,8729.474645954459,292.5839052473924,230.04521376327705,8250.154487114833,246.2650538978453,7379.656604728851,5981.014034198191,183.55530953965877,307.00040001710664,379.6340925732982,194.94055908394918,9567.35492179477,267.45427784604664,391.1165657432126,228.85163146643734,247.45318420881915,3681.7519856604404,237.43209759933558
2012-11-21,RMA,base,6,11749.93,1425.6271,-9292.0,-464.76245,5045.4395,0.0,0.0,658.54,1.97,571.9568085219591,187.81973510503974,2836.3515682502766,1585.5042183733685,12771.484314086865,8964.754833619605,299.7339158970633,233.29322426820514,8424.40731485016,243.77274983980848,7548.475081923836,6245.000193405366,186.5617472812885,268.47038276307916,415.76414423983647,192.87722602036737,9771.232732159524,268.3807610772409,366.11705423930016,229.21888135554218,253.5009734089394,3831.618062272485,236.152596423781
2012-11-22,RMA,base,6,13606.359,1375.1992,-10332.0,-1125.8333,6530.2354,0.0,0.0,655.33,1.96,498.0303000228441,180.82115540318154,2730.93739080496,1538.2774207646203,12290.389922689512,9127.761681342636,307.31382861643135,236.41284294170572,8509.293176913774,244.02027875889104,7581.44325812872,5923.51371361832,187.2839054130144,262.3142687745234,427.0555905633504,191.8439264858579,9948.733514103962,272.5373740956171,362.48197293393616,231.30815107923104,261.31910682627654,3933.0499714440375,234.89127106035886
2012-11-23,RMA,base,6,15533.95,1289.1259,-9215.0,-400.30273,8712.629,0.0,1.0,639.67,2.17,417.70096310357724,177.52201413909262,2538.9808510409466,1468.0361699894092,11945.518371660703,9306.508013844092,315.9971902458087,239.63442707707324,8609.324095490003,245.18054739502082,7550.49629521932,5636.642189258679,188.86518278182828,261.58898326142474,432.775584786796,191.37015781186184,10101.62931167076,275.00426190078065,366.3295210719143,233.8121062858171,268.96624469327276,3627.76610816368,233.8029977389757
2012-11-24,RMA,base,6,16062.988,1244.5468,-9443.0,25.347168,8578.625,0.0,1.0,647.42,2.54,391.5383256536677,179.7679316245112,2586.747820100667,1529.123363715765,12260.035111109419,9494.343628389937,328.23152873040453,243.1984800157858,8683.08174661568,245.50772796562896,7182.821941010212,5841.799729209692,195.75315758880276,263.418674426331,461.4242572549953,190.67195441817196,10221.545819356388,273.3643103444283,347.58839296779524,236.48502838285492,277.96425951376784,2618.64821240316,232.76264348959586
2012-11-25,RMA,base,6,15660.31,1207.553,-8929.0,165.05066,8479.223,0.0,1.0,661.92,2.91,410.32677982668963,183.26481596145504,2789.4001330450333,1664.1120313313008,12905.458076090123,9660.792188579122,344.2168815146325,247.5515832226686,8685.66028755415,245.74611135124832,6542.34705666554,6313.670835552795,202.87474654626635,268.2537102818021,502.92954788183937,191.3780088919047,10291.438243873461,269.27960326043456,341.74797445035614,239.2816790364073,288.9433116497416,2216.3548223578973,231.9988274850111
2012-11-26,RMA,base,6,16940.83,1180.1268,-8415.0,170.55286,10190.832,0.0,1.0,687.71,3.16,432.6298354355208,185.54428587904087,2978.2380912762837,1786.471846653155,13425.200261536676,9791.199433778407,361.95468036571214,252.90447965720898,8617.001711066192,245.70422078072028,5832.355111619039,6709.304230140384,207.60586561107078,271.77184040732396,540.1801270115055,193.25702866555667,10339.78786991903,261.33037144161443,339.08038809084405,242.62211915743612,301.1566185519083,2285.315257640533,231.75570756362538
2012-11-27,RMA,base,6,18374.807,1158.239,-8437.0,912.36255,10819.1045,0.0,1.0,714.5,3.55,434.3203270218256,185.54460947822645,3060.0969083738655,1877.112938366689,13735.36129498616,9899.061685332013,380.04951653208946,259.3719043452732,8491.09808454824,246.06135777532057,5239.556748684276,6934.559560103047,215.0855375133815,274.4557089762957,574.7528465453424,195.6526663505403,10384.58176308449,254.44956089591344,333.01400604290535,246.67125092567227,313.9803371750546,2389.5878769615556,232.0960384218913
2012-11-28,RMA,base,6,16941.025,1158.7649,-8498.0,948.8579,9257.402,0.0,0.0,726.08,3.95,466.629492250289,185.4288633181625,3285.432880922601,2111.304375937558,14488.159706006018,10002.967619928047,404.5212233540186,268.2283129879388,8410.752295852111,247.00035282165052,4989.912292017012,7458.318296588767,234.66117191110672,280.4627332020924,658.9508959179375,200.5710243243896,10448.965343663724,247.79168031300298,331.7887135947293,252.10091749133025,334.48474556485286,2411.093466336746,232.96206712643726
2012-11-29,RMA,base,6,15472.034,1133.2915,-8889.0,-477.89246,8839.766,0.0,0.0,723.88,3.57,523.9421379623557,186.375504750378,3553.6127383343705,2335.371819343565,15068.58521404545,10135.34847413865,435.17640300588454,279.33969295277416,8496.137582765554,248.72773423844455,5238.472073452509,7894.677383829048,253.32434739936755,280.16550511544875,748.6657102892364,209.9741734673513,10632.507033490441,241.19315077692244,341.01718436477574,258.8445992876017,366.74675511521133,2438.669533825884,234.20794534101876
2012-11-30,RMA,base,6,14609.805,1107.9479,-9509.0,-629.4487,7578.9824,0.0,0.0,721.25,3.44,513.2587151858208,187.23334595487447,3587.9582936183115,2426.995108745717,15406.320601712712,10358.700306598053,471.3593158454339,294.9245620685997,8771.720756087641,251.5185795676729,5845.922632096193,8087.349005295373,269.99188137572895,270.4874504703264,817.3738681725515,221.2828366304555,10950.335783700488,236.773185092174,346.5927741557494,268.2524894919293,400.37040293039445,2562.0719197163016,235.811845338968
2012-12-01,RMA,base,6,14359.18,1104.582,-10560.0,-5311.7754,12065.959,0.0,0.0,690.54,3.21,486.16557816995527,188.3258736107319,3374.8142785428627,2348.835184581888,14963.43390718133,10576.153256417394,494.56112687000405,312.6423831351947,8964.355264712933,256.2825539693923,6177.5214110946035,7697.749961806736,276.63376066038506,295.4017716663922,831.7380489155435,231.31794511848767,11271.994191256439,234.97991069157928,365.71749675033084,280.4817913410774,424.1465039781048,2711.7815253295753,237.53002024550605
2012-12-02,RMA,base,6,15872.381,1163.8738,-10041.0,-5883.1333,16397.121,0.0,0.0,626.71,2.85,403.27488369875164,191.7608745285926,2807.637477777456,2045.409959644247,14095.80048862933,10768.739053391182,510.1262238473538,325.7216905001907,9084.122699280515,261.72380614155276,6384.441484879966,6891.3851179890635,268.24501633269495,303.9221489259892,782.0454014208249,235.0089340903677,11444.564572219766,233.90603240877897,391.3640423024244,292.84357128938717,439.7667553837921,2770.695275196724,239.41808743893
2012-12-03,RMA,base,6,19305.531,1256.2832,-11001.0,-9745.524,25072.266,0.0,0.0,631.33,2.21,332.4016519615848,188.59475003550824,2044.4526696471391,1661.9031914706723,11925.309426322132,10832.556343569902,507.55959866889145,338.3014653381609,9003.169947445462,271.2233137589212,6280.587480331513,5344.591503502545,249.55082702584878,289.09483987765293,692.4527584778274,233.34171849403924,11455.97999778581,233.9599925455388,397.64165051209545,306.3445506728058,437.4479714459443,2681.1290565832164,241.73513300224897
2012-12-04,RMA,base,6,32955.535,1472.5925,-11094.0,-9880.32,38962.08,0.0,0.0,576.75,1.81,253.1298010475876,165.84171202361554,1055.482295382488,1157.160011694822,8840.049341012469,10795.049108286901,490.8216964779747,342.1128102642653,8780.866171982423,279.48082938937495,5982.876383873485,3156.018812883717,211.17448753886993,281.647688174589,548.1972380333679,223.01930856739838,11252.469348292027,236.14237332780561,397.29766360105896,316.365247396976,424.3993386444621,2365.1387394451276,245.00142430699634
2012-12-05,RMA,base,6,48750.805,1529.7825,-10991.0,-9867.216,53287.625,0.0,0.0,577.17,1.49,195.74128975282719,133.26594549400775,616.2049525051759,880.7408860911828,6686.608769318005,10683.596261861487,482.0277720846981,341.31828458257667,8644.800615378103,287.65083995264126,5921.337046180645,1937.704727176063,183.51076027577042,282.89524017654026,485.9937001924992,210.99524849158217,10824.277928157557,237.11577946974512,377.610976444317,323.6343607435257,409.9304060893162,1808.5164880641519,248.47783645389836
