datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2012-12-10,RMA,base,6,58982.71,1770.42,-6066.00,-1340.06,59905.63,0.00,0.00,730.21,4.10,318.09,318.09,279.34,4057.24,639.61,298.20,164.43,164.43,394.66,141.16,235.31,3840.88,5904.45,2748.52,271.68,273.13,7929.66,257.79,261.62,4138.39,170.30,280.08,284.02,633.50,1133.23,157.09,519.36,146.95,7470.66,136.69,140.52,157.67,375.05,183.02,684.86,245.81,6600.27,321.96,273.09,55.66
2012-12-11,RMA,base,6,57751.40,1695.09,-6101.00,224.04,56787.70,0.00,0.00,751.25,5.20,277.35,277.35,267.39,3620.66,668.02,272.36,167.65,167.65,368.06,147.71,221.56,2995.76,4703.64,2091.71,256.45,257.10,6847.53,236.96,260.86,3354.42,153.83,268.26,277.31,646.89,1211.83,154.06,517.55,148.85,6764.20,141.50,147.21,159.67,371.22,176.72,722.01,243.44,5845.63,320.25,278.65,54.63
2012-12-12,RMA,base,6,54031.70,1632.30,-6017.00,899.23,52266.84,0.00,0.00,778.58,6.05,245.97,245.97,251.83,3222.38,684.46,250.18,169.49,169.49,340.16,151.94,210.09,2395.72,3664.09,1656.92,241.40,242.11,5744.52,223.56,283.34,2756.97,153.25,252.87,267.65,673.55,1455.30,151.85,511.02,152.87,6008.74,147.48,156.23,161.81,371.85,173.88,739.21,238.64,5069.26,313.55,283.59,55.65
2012-12-13,RMA,base,6,47511.96,1561.11,-10573.00,721.59,41159.26,0.00,0.00,785.63,6.39,225.66,225.66,233.40,2825.79,682.61,234.28,169.93,169.93,317.81,157.74,200.17,2094.88,2974.48,1455.87,226.45,227.49,4904.24,212.88,294.52,2424.93,155.98,234.39,252.27,705.96,1561.86,151.58,502.96,157.32,5344.14,155.65,171.73,166.12,383.19,174.86,753.04,229.32,4538.14,300.38,286.70,56.59
2012-12-14,RMA,base,6,41325.11,1494.21,-11101.00,922.49,34056.56,0.00,0.00,797.79,6.29,211.91,211.91,218.78,2515.89,674.05,221.37,172.93,172.93,298.34,164.92,192.86,1911.81,2570.30,1348.19,213.99,215.17,4265.04,205.15,311.91,2179.38,158.98,219.59,236.01,730.63,1707.25,153.13,494.46,163.42,4773.09,167.53,187.69,172.51,376.39,177.97,760.31,220.04,4109.31,280.44,287.89,56.60
2012-12-15,RMA,base,6,36488.88,1420.65,-11086.00,946.68,28856.59,0.00,0.00,807.63,5.52,203.92,203.92,207.49,2276.47,662.64,211.94,178.57,178.57,281.80,174.52,188.74,1814.62,2303.73,1308.44,204.50,205.72,3783.30,200.36,331.86,2029.48,163.70,208.16,222.76,749.24,1829.84,156.19,485.76,170.55,4301.12,179.22,198.69,180.74,378.51,183.11,758.92,211.88,3783.96,273.52,287.27,57.68
2012-12-16,RMA,base,6,33087.37,1351.36,-11137.00,557.70,25352.73,0.00,0.00,818.38,4.60,200.42,200.42,199.21,2099.89,654.93,205.12,184.04,184.04,268.98,183.70,186.68,1761.53,2151.98,1288.05,197.55,198.88,3432.95,197.59,330.53,1931.45,170.16,199.80,211.99,761.81,1862.28,160.29,479.22,176.22,3940.59,188.43,204.87,187.51,368.74,187.41,769.46,204.47,3551.76,247.84,284.57,57.65
2012-12-17,RMA,base,6,30842.19,1279.06,-11072.00,459.16,22818.63,0.00,0.00,828.00,3.54,198.45,198.45,192.55,1975.86,645.01,200.64,191.46,191.46,256.58,190.49,186.21,1744.52,2033.97,1309.33,192.75,194.35,3124.31,197.15,377.24,1862.41,179.01,193.05,203.10,769.55,2166.12,165.30,470.34,180.55,3614.62,195.05,207.36,192.48,345.55,191.08,775.48,197.92,3297.68,225.58,278.65,58.55
2012-12-18,RMA,base,6,27524.00,1408.00,-11564.00,39.66,19269.30,0.00,0.00,854.08,2.57,198.88,198.88,188.27,1863.57,639.14,198.94,197.64,197.64,248.40,195.80,185.67,1787.50,1962.38,1374.50,190.06,191.70,2921.31,197.12,395.63,1873.19,191.11,188.61,196.46,779.58,2255.54,169.67,463.51,184.57,3368.76,198.93,204.65,196.40,346.49,194.16,738.54,192.94,3169.47,218.43,268.96,59.85
2012-12-19,RMA,base,6,25245.00,1400.00,-11288.00,-31.41,17674.98,0.00,0.00,840.92,1.89,200.37,200.37,186.50,1754.69,653.03,197.80,200.48,200.48,244.50,199.31,185.53,1816.09,1953.65,1375.79,188.07,189.50,2817.14,196.52,358.09,1886.66,202.98,186.69,192.73,790.47,1990.01,172.26,463.70,187.98,3207.36,198.82,195.74,198.50,376.13,195.35,726.82,188.80,3135.95,221.70,256.19,59.46
2012-12-20,RMA,base,6,24030.00,1390.00,-11288.00,-36.02,16128.10,0.00,0.00,832.42,1.64,201.83,201.83,184.69,1698.42,672.22,196.25,205.07,205.07,239.69,199.89,186.42,1840.91,1952.38,1406.78,186.96,188.53,2697.49,196.55,402.29,1882.61,221.08,184.92,189.64,801.31,2175.45,175.45,462.46,187.98,3047.98,194.75,185.41,198.52,345.99,195.80,780.13,184.61,3014.44,224.25,239.91,58.70
2012-12-21,RMA,base,6,25576.00,1406.00,-4762.00,429.37,23605.07,0.00,0.00,827.54,1.73,205.37,205.37,183.73,1700.47,704.45,195.64,220.08,220.08,232.91,197.97,188.21,2031.90,1938.87,1662.94,186.76,188.17,2529.92,197.22,590.16,1987.49,244.51,183.83,187.75,809.50,3109.17,179.02,455.06,186.42,2850.61,188.93,168.95,196.51,310.35,195.58,833.38,183.82,2786.64,253.60,227.67,60.58
2012-12-22,RMA,base,6,30044.00,1407.00,-2647.00,63.62,30476.88,0.00,0.00,826.79,2.27,209.69,209.69,184.00,1680.88,750.45,195.67,232.19,232.19,228.25,193.55,189.52,2378.78,1995.35,2063.77,186.47,187.49,2441.06,196.89,691.96,2224.48,253.41,184.01,188.08,819.40,3567.13,180.31,450.36,183.23,2709.96,178.08,156.20,192.19,354.97,193.33,830.92,184.52,2686.54,286.48,219.18,62.64
2012-12-23,RMA,base,6,31223.00,1385.00,-2664.00,-3147.77,35468.70,0.00,0.00,833.96,2.51,208.70,208.70,184.20,1628.54,793.24,195.04,221.50,221.50,225.27,183.99,189.62,2581.28,2151.29,2241.61,185.59,186.33,2461.96,195.24,590.93,2359.64,244.47,184.24,189.59,827.15,3075.24,179.53,455.70,173.98,2686.54,165.61,152.49,184.06,446.33,188.21,828.03,185.22,2707.09,377.63,211.84,62.23
2012-12-24,RMA,base,6,29815.00,1365.00,-1763.00,-4629.21,38462.60,0.00,0.00,781.04,2.86,203.93,203.93,184.57,1568.59,816.73,194.02,200.64,200.64,221.94,172.22,188.68,2560.52,2306.05,2157.01,184.98,185.62,2512.12,192.72,445.95,2333.55,228.61,184.65,194.12,827.93,2477.41,178.30,463.99,166.44,2700.97,159.07,145.98,174.97,524.62,181.83,828.23,187.82,2695.01,439.34,206.54,61.28
2012-12-25,RMA,base,6,33569.00,1390.00,-1632.00,-4711.99,43529.65,0.00,0.00,667.96,3.14,197.43,197.43,185.16,1488.29,823.73,192.36,182.90,182.90,219.64,164.14,186.73,2297.60,2358.45,1814.86,185.42,185.87,2547.45,189.18,322.56,2119.13,212.37,185.28,204.65,824.59,1914.06,175.94,481.05,159.01,2709.68,154.01,118.70,169.42,571.86,176.20,814.93,198.42,2642.65,495.34,202.86,59.20
2012-12-26,RMA,base,6,46199.00,1555.00,-2646.00,-6267.61,56684.28,0.00,0.00,448.04,3.58,191.67,191.67,185.62,1447.56,800.04,189.81,174.45,174.45,215.78,157.24,184.02,2008.68,2272.74,1506.11,185.34,185.62,2509.55,184.97,289.68,1885.26,196.05,185.74,206.59,821.10,1865.68,171.82,496.66,143.53,2669.33,136.58,108.54,160.50,577.08,168.49,743.87,222.74,2494.06,486.40,199.28,58.75
2012-12-27,RMA,base,6,57433.00,2044.00,-1777.00,-6067.90,70673.70,0.00,0.00,408.38,3.65,186.42,186.42,186.19,1307.72,649.74,187.13,158.43,158.43,212.58,144.42,180.30,1736.82,2118.26,1238.89,184.82,184.83,2441.62,176.88,225.98,1669.91,178.38,186.34,217.94,806.25,1254.49,168.29,532.64,127.92,2604.58,123.89,110.57,146.57,609.29,155.06,563.75,251.57,2394.74,534.62,197.15,58.17
2012-12-28,RMA,base,6,65311.00,3507.00,-3310.00,-3324.19,74522.88,0.00,0.00,401.08,3.76,178.88,178.88,186.73,1142.73,450.17,182.87,141.21,141.21,209.21,131.96,174.85,1388.59,1917.42,929.65,183.71,183.43,2326.40,164.51,172.62,1384.91,157.30,186.96,223.89,719.95,748.79,164.22,595.20,122.03,2480.18,119.90,112.53,133.25,609.55,139.74,422.22,291.97,2249.09,526.21,195.30,54.69
2012-12-29,RMA,base,6,68994.00,3423.00,-3521.00,-1631.71,74371.96,0.00,0.00,351.21,3.25,167.81,167.81,186.51,1006.98,398.21,177.49,132.94,132.94,205.10,125.16,167.30,1100.25,1645.26,710.98,181.38,180.78,2148.74,152.99,155.53,1135.20,138.83,186.82,216.74,570.99,626.88,159.00,619.95,120.82,2286.84,119.62,119.56,126.24,502.99,130.58,389.33,320.49,2044.52,410.92,193.82,53.47
