datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2008-08-17,RMA,base,5,6148.894,4784.5586,-4585.041015625,1691.4707,4967.339,1.0,1.0,618.29,3.5,1306.3393758770865,2274.8189470725165,219.40824121097998,3267.100116423218,260.8783864481783,763.8330128763529,7312.776467111913,210.69010905707398,6988.397323577359,311.3191982586143,6471.323546304982,2256.9207094257526,211.70312354488746,221.71269538015235,9795.505482055525,202.0166739091428,226.70122748693638,227.4367096894719,423.76819425334645,251.49885823091816,4919.858580282107,350.42743670042324,77.866
2008-08-18,RMA,base,5,5974.76,4759.8975,-4558.4677734375,1079.208,5668.191,1.0,1.0,603.91,3.92,1222.8250923041678,2350.794589165486,219.81197303448266,3137.3265315878944,261.33293740820943,754.5334055154481,7573.959908894285,211.34649147767283,7182.277444969525,304.0208695744291,6235.722862443272,2610.4381022489442,212.07755590707706,220.23459572939564,9431.278623282311,213.26883098817572,223.13627407305978,222.5870949549206,428.3516732144906,262.50900937029814,4930.78947818159,348.83949443179495,78.358
2008-08-19,RMA,base,5,5855.1836,4619.279,-4245.22216796875,840.61084,6833.1606,1.0,1.0,603.08,3.95,1144.7400493947616,2443.977280377271,219.02691071121785,2841.0507277000106,260.48068596121647,702.0998149489449,7694.157973656618,211.89789520197382,7322.295518996072,289.8940181047327,5876.576986668756,2561.0475833432047,212.7462841682931,220.4903514353114,9022.528141523188,226.54250122437847,220.36976915206577,214.7522542586699,432.10480817995233,278.5436657414125,4905.317850530885,354.1229331008715,77.533
2008-08-20,RMA,base,5,5864.354,4395.5137,-3026.279052734375,633.8474,5334.3955,1.0,1.0,621.67,3.89,1038.9466638771441,2558.3379556905284,218.22205700201022,2624.3424240885897,258.90911239526093,647.7237615996742,7708.179054756894,212.59115947207692,7396.875195851633,277.11245852128496,5519.4167124829055,2400.069915149884,213.58935224852718,220.92051423632876,8634.686769862237,240.64820525588686,219.1309594332704,209.74245966220013,467.406511680011,293.13348259374624,4876.704413325165,378.68137621872893,77.071
2008-08-21,RMA,base,5,6083.4873,4110.3906,-4503.607421875,837.7739,3191.1357,1.0,1.0,588.71,3.75,981.9089312718309,2635.206824179584,217.95176365854502,2476.5274812217253,257.71485914890354,609.0583989769054,7663.324292190417,213.88116703465937,7426.241701501791,271.71066606195296,5300.329713697252,2276.83648836198,214.0996388657025,220.7395813052201,8428.565501917898,253.04819157570773,218.32843783574748,207.7238365533343,448.2137046471056,295.7911747776968,4867.336206964372,307.0193769521217,76.33
2008-08-22,RMA,base,5,6274.537,4162.296,-6367.345703125,613.42896,4554.3633,1.0,1.0,575.46,3.41,1059.8361025282363,2698.2625043344024,219.17309839598732,2553.974594586626,257.53875717905373,620.106653807039,7628.255054598038,216.10170868350207,7440.114987541398,282.38170264112773,5505.082188688144,2212.47353854538,215.23229299164586,221.95116254732469,8764.31634199205,258.75390503153324,217.42444972816014,211.9827607763068,405.6483983164852,276.7721026387949,4908.351971639662,257.9792590910939,76.378
2008-08-23,RMA,base,5,6631.867,3786.5708,-5477.861328125,1026.8823,4089.3647,1.0,1.0,570.33,3.02,1275.8420561414246,2794.2600227563607,222.85390958920814,3007.085697715398,259.86835259117197,728.0184125101193,7683.063621629103,219.07033096446207,7481.590269091957,313.44967783303514,6220.1676499554615,2283.895157492656,217.73372510682657,224.6434008591003,9688.95045368653,259.03441524047383,216.5280501387437,227.39226004200353,391.3636048683181,271.16065202407566,5026.135022434723,256.1666494646057,77.157
2008-08-24,RMA,base,5,7359.9976,3361.0068,-5549.49365234375,895.10547,4701.3228,1.0,1.0,593.54,2.52,1538.6186211436623,2884.9069033825044,229.65859436304822,3584.565392682048,266.09745430897857,888.0991091493072,7901.7489440293975,222.8409313198125,7594.43611765015,358.6008075773549,7011.149566665645,2639.9551095344414,221.31027607358874,229.00646698933127,10594.654012442978,257.74338267952646,215.83969136117622,247.2761981360172,378.58419511749025,280.1213890772677,5195.844769348869,260.1857251036582,78.955
2008-08-25,RMA,base,5,8365.086,3010.759,-5394.77734375,1095.3308,5038.2236,1.0,0.0,595.17,2.08,1634.4683571572928,3034.4877526532664,237.44467317333866,3731.8582313207935,274.666906222467,950.536654477636,8203.26062365788,227.50249200355262,7764.601505290246,384.3391913938035,7213.629251005943,3012.43979975511,225.47668703146257,234.34067822982774,10779.919259420283,259.7891816678641,215.3825652051454,251.42497080226678,374.47341942170067,295.3049751464968,5339.979554679392,267.65161560599586,79.912
2008-08-26,RMA,base,5,8743.376,2687.0476,-5519.361328125,1115.1865,4023.295,1.0,0.0,605.58,1.64,1704.424957352857,3580.0100281682753,245.22293077524665,3710.8685681316865,284.0860112163288,975.3775687220389,8609.209121814883,233.27696649835573,8006.884920386756,405.8155441739745,7256.590831023677,3054.814757674365,230.04043103394957,240.901906879161,10805.64949097136,261.4628610153559,215.19925363134394,253.80515063163546,372.0824592087908,307.9110521584516,5736.319515651593,268.87114047387035,80.022
2008-08-27,RMA,base,5,9458.224,2475.9133,-6564.31396484375,930.6875,3815.1982,1.0,0.0,603.33,1.34,1951.1761122905182,4276.246337665587,254.86459161834557,3818.078442187958,295.61449447645487,1022.835982031092,9176.415733853308,240.1224654584321,8359.4880992807,453.26115921484245,7593.797831226548,3074.1083065660723,235.97274339095384,248.89014537858247,11247.904221742912,258.3138856704856,215.34518379777438,261.4917262334682,360.6947564612134,317.983625553239,6324.066149455799,267.8635622099728,80.019
2008-08-28,RMA,base,5,9950.785,2298.3967,-7452.82568359375,1404.7856,4002.1113,1.0,0.0,578.71,1.35,2260.352794356887,4952.97237531264,268.37226030809177,4137.527895375937,310.8888500438864,1119.1179979416797,9793.07650536667,247.95242519220122,8783.505801878931,527.1943154032317,8148.277494660668,3137.134350960504,244.0272091206678,256.89023576934403,11914.596198866533,251.92049158927307,215.8930933498407,273.440224148007,353.6603631549144,331.834825103766,6920.136066686694,272.59429509982925,80.711
2008-08-29,RMA,base,5,11040.633,2141.077,-7069.40771484375,1411.3933,4905.5244,1.0,0.0,633.21,1.75,2346.508477693522,5411.48862703347,283.06827796865196,4200.996631507789,326.6342969913743,1124.783551519835,10311.026623791186,255.95258343960637,9181.928612754004,572.0024408711129,8234.003865237457,3256.793006273232,252.0271262662814,264.4551134687148,11961.89542001185,248.66582474042275,217.0264538921893,268.4095383656079,361.83260602059994,345.6407065585206,7322.02414286953,282.1694083389744,81.338
2008-08-30,RMA,base,5,11446.546,1972.3693,-7065.89111328125,1751.0933,4876.58,1.0,0.0,627.83,2.56,2370.0743788947702,5878.1761883685895,297.5755105803478,4253.627904654086,344.04893098418705,1129.3359685005698,10699.03893557355,264.55043164577955,9589.625875690304,611.5169771861215,8262.809557758734,3386.813892252385,259.195926364758,271.67208210812885,11937.567309180497,246.04606132714375,218.8526556992906,265.15782526304366,363.9038158732098,351.8905501295421,7693.041065868974,290.01367715141595,80.95
2008-08-31,RMA,base,5,12171.358,1834.2301,-7048.72216796875,1708.7036,5510.177,1.0,0.0,623.25,3.6,2572.360837451805,6504.6593825736845,314.73393725870585,4629.500249117446,365.60394749603967,1259.6807575946978,11152.404996352834,273.7734012463445,10069.383146386626,676.7332146348042,8768.93507440671,3544.7332830386276,266.8634716799163,277.27497294224077,12558.829122740815,241.87415646810996,221.25953133188517,275.68400248242955,355.39241245338815,353.632529263645,8255.37024394912,301.0480883311143,81.563
2008-09-01,RMA,base,5,12777.312,1803.5417,-4920.8974609375,1457.5271,6428.67,1.0,0.0,619.33,4.98,2606.081836900861,6887.026366169607,323.6076720576697,4621.565467449418,378.0679133867576,1226.326779271216,11618.077710944797,282.0635623100698,10450.738939555007,685.9306829076359,8817.055600098087,3780.6253117450033,273.9494092186827,279.6683300094707,12663.234288201726,243.4050367847002,224.67469133637374,271.98034199619076,361.6506290196637,354.66729620630906,8664.728478990422,316.2076476828753,82.233
2008-09-02,RMA,base,5,13128.74,1791.7252,-4868.71337890625,1160.7395,7546.0283,1.0,0.0,633.0,6.21,2259.825118557305,6976.372708503649,329.0733696161765,3987.280263525871,379.5533052421313,981.9564541028408,11896.096176280185,286.036143759251,10704.436327739466,616.0716461845989,7994.883366514672,3975.275392283763,278.75023057324324,279.776360329387,11700.85441686061,249.35066386647568,229.00969529986455,247.17102467114012,377.04386176812807,352.71911245303534,8786.849883337483,320.44550017151244,81.551
2008-09-03,RMA,base,5,14282.05,1825.4249,-4392.5849609375,1562.0908,8266.024,1.0,0.0,635.67,6.92,2057.900453591454,7148.974403999471,332.8074054946469,3445.0832069388416,385.26564366046836,785.7434746579559,12014.80455545732,289.46575814495594,10929.378960072127,576.0862311350913,7399.625642825995,4043.405602812099,282.8426816219968,283.75559191159937,11077.596107772975,249.93366326246206,233.91222506482262,230.88130372518512,381.167146080806,348.5281083386823,8941.266741821128,320.91157428135915,80.276
2008-09-04,RMA,base,5,14752.79,1820.2192,-4367.47021484375,1860.1167,8324.955,1.0,0.0,641.63,6.97,1792.4895288080618,7278.281681627003,332.2366397811642,2961.681759028323,386.597882438355,603.1753023061423,12030.503051115611,293.076407495305,11069.774046742692,524.6477379317905,6627.512269835148,4018.7554439064097,285.7381128639016,288.456378836858,10210.986360013687,250.8507141293802,239.52470201478,218.78482532374122,383.53214183734065,344.1210105392067,9036.600441738949,317.7487641047817,79.369
2008-09-05,RMA,base,5,14473.485,1714.4502,-4480.39111328125,1917.3579,8311.822,1.0,0.0,628.29,6.43,1556.9003183402867,7449.8487851847185,330.25323312350804,2591.0031711462507,386.8421980483431,487.7170601069058,11967.202591634898,296.40299417150413,11163.021193798679,484.3196029352688,5960.609631660143,3968.0059102783043,288.5045811528242,291.6987859812116,9483.227034483698,250.68829672988488,245.49406202550563,211.61239204068247,383.85674368298294,340.3816794758762,9140.392327996351,313.1036911918526,77.903
2008-09-06,RMA,base,5,14381.154,1668.7007,-4086.3369140625,2087.4624,7773.2666,1.0,0.0,668.21,5.56,1430.8401411124892,7700.552565157214,329.10910324282395,2457.6155755324535,388.5946621764724,447.8735316668698,11866.679778553957,299.3677321587816,11231.883664801202,466.6322854130492,5657.641618879023,3952.2546283291654,291.81904311998267,294.4645414428679,9179.546880066464,248.89686181012434,251.39385076499352,209.4480110065872,377.137509252688,338.51491560190755,9294.073698737942,309.7722574746034,77.12
2008-09-07,RMA,base,5,14288.635,1681.286,-4332.2998046875,2111.6494,7717.953,1.0,0.0,637.5,4.33,1385.8591016486175,7969.630786447817,329.14752210681695,2473.32006934302,391.1166300859918,451.38720684230134,11777.613363196422,301.7135277947393,11286.847430867112,461.62969999993703,5606.287646636686,4018.6131344333917,295.32651793642344,297.19655316787146,9105.81744634423,246.6097386272167,257.3810669217013,209.22951803731868,374.21701416985366,338.5171012049239,9468.391062592018,310.3024276189599,76.753
2008-09-08,RMA,base,5,14886.111,1700.4645,-4324.2998046875,2053.6255,8328.02,1.0,1.0,650.04,3.17,1416.961649534946,8216.022708845196,330.02040320588026,2630.9365972540063,396.4192773104718,494.9425210930015,11731.604034792028,303.94193745258156,11341.910579199746,469.3698598622408,5797.748476374967,4070.0878941841547,298.614883062481,299.77597270288857,9268.312911766281,244.42651750617296,262.9387670537807,211.2230653091848,372.9776456858441,339.93372657142515,9657.714320526382,312.28293171675523,76.759
2008-09-09,RMA,base,5,15549.748,1678.8942,-4418.2998046875,2078.9607,8906.686,1.0,1.0,643.63,2.38,1462.3004770183938,8285.57494729296,330.79558752833395,2855.725405016599,403.2544660289615,562.3905353004619,11717.259849660728,305.89008646256866,11396.897728477936,477.5885945161854,6071.205036227016,3637.6296987043893,301.46203561506826,301.65767003828296,9552.97420683935,243.22575763416484,267.5824632674423,215.1831562639153,370.94968108640523,340.22227666129845,9824.197999726242,316.95124510010896,77.158
2008-09-10,RMA,base,5,15326.3125,1714.4612,-4422.2998046875,1707.6199,9374.163,1.0,1.0,627.58,2.04,1496.5647776953701,7766.224853297813,330.5772651183084,3038.0962792332602,405.6876412008281,619.7300666917857,11698.828542319749,306.46858767083074,11433.335678311447,476.91255685673696,6312.299070298339,2651.554315197749,303.6159457948005,302.97554633051465,9806.92347382001,243.098142449603,271.73475104868083,220.3643734270475,374.3706669926845,339.03773888641206,9857.452371193773,325.31419627253064,77.591
2008-09-11,RMA,base,5,14821.943,1755.1157,-4046.2998046875,1505.1411,9674.049,1.0,1.0,629.96,2.03,1558.6858511886217,6962.726464663827,328.8315271071915,3146.466769133888,402.2609786308976,676.5457586320631,11610.909240458284,305.63245048346346,11415.159516381633,477.71107604949174,6579.5832318154535,2335.859160688189,304.6854144784672,304.72395588235156,10180.276252912487,242.49681503838298,275.8589987190552,227.68375122599,382.1317308120656,337.14553152123426,9742.561644782123,335.69261531396353,77.513
2008-09-12,RMA,base,5,14358.413,1727.0986,-3515.2998046875,1652.5924,9935.586,1.0,1.0,600.17,2.38,1658.2921864650602,6224.248611304363,327.4557177394328,3419.101664617676,398.3780044557739,760.8964616231514,11482.723697605628,304.9760673070195,11350.251978269465,487.01914307194136,6986.557634742976,2356.9659433268544,304.8652225758894,306.23079533943564,10664.540745753902,241.7631285700333,279.6659193909597,239.0271620492208,384.4676611297393,334.9856078679916,9562.132273259791,343.1051282154859,78.027
2008-09-13,RMA,base,5,14958.205,1780.09,-2587.2998046875,1443.6588,11491.465,1.0,1.0,579.54,2.81,1527.752989195647,5509.090159638565,324.90764686595713,3275.95927197564,393.12584060992464,727.2492012961548,11320.54188547338,304.365196779153,11256.739213879264,458.86211478957705,6761.002837532967,2507.4559388287817,305.00473481523744,306.8002862760716,10346.001495847268,243.4638502360662,282.81208633179085,236.22264179008715,402.15533985921707,333.96480565958825,9245.803574571706,358.8613343679344,78.475
2008-09-14,RMA,base,5,14933.514,1848.0608,-1933.2998046875,1211.0521,12260.98,1.0,1.0,599.04,3.27,1325.670056484732,4976.020889839074,319.21101207066204,2922.207799420882,385.1762169919633,639.0128898355028,11049.949750278403,303.3816282103627,11097.564004734311,420.5651740602707,6242.601186474165,2364.6895578932417,305.0978057192834,307.02309180878103,9738.22570243428,246.38397551126423,285.5574893651721,228.90586036525664,430.5782474413867,334.99858371627454,8882.561192530175,380.28872024966154,77.743
2008-09-15,RMA,base,5,14744.168,1912.0232,-1485.2998046875,1212.7948,12159.131,1.0,1.0,599.46,3.71,1085.2249558396416,4483.306425658675,311.9141173426618,2432.5717476849877,375.4361782523185,522.3314500496579,10662.169429687008,301.85992154853653,10872.291993767327,378.9486765128328,5496.428161735354,2128.150434792243,305.0667452529893,307.6916587769852,8839.852446210105,250.00384527153847,288.0035299963155,219.30013588330098,456.35714293814004,337.59303521849097,8469.472439028468,403.1083924626863,76.792
2008-09-16,RMA,base,5,14847.351,1930.2704,-1468.2998046875,1131.0847,12344.655,1.0,0.0,635.13,4.06,930.105684691641,4251.930340415568,303.99903967882926,2090.7034087177753,365.2055129577416,449.00279926765387,10169.403971296371,299.70787751989076,10557.037193453541,349.8939968046517,4989.871566684828,1916.283802596809,304.4930096242231,308.07531588195957,8248.179749572588,252.47611312362488,290.2585487398837,214.2306429135512,457.18041647885394,341.38921050213946,8088.745014499469,412.9204208053457,75.622
2008-09-17,RMA,base,5,14951.666,1910.9844,-1453.2998046875,1030.5424,11842.389,1.0,0.0,644.67,4.1,802.8868886162805,4654.652114956469,297.58595411524635,1806.2803399629738,356.2475505446813,400.22430240709923,9755.843839564042,296.81183081922177,10226.804748399227,325.6953132347561,4408.113699719161,1884.3192735109,303.40536532625475,307.5796799280093,7460.928645666201,255.41757153294043,292.3147667980221,210.85364715907184,453.156252088203,345.47948132212855,7965.5455356730645,409.84671288825723,74.919
2008-09-18,RMA,base,5,15120.267,1935.8638,-2105.2998046875,735.22815,12086.34,1.0,0.0,620.58,4.14,688.0287232851208,5108.183246244085,291.36051050009155,1478.8786301201446,347.9192982500317,341.0562291996749,9535.64151036512,293.7686333515495,10000.830840678062,303.4103715703411,3685.330670753313,1997.1562624371018,302.076154317318,306.36423469329,6502.272693581052,259.45911492174866,294.2011815162353,206.5049863279234,445.9231490776797,349.9383278081715,8039.877447726083,395.74329477327854,73.673
