datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-11-01,RMA,base,5,9150.36,1081.09,-4108.52,1334.58,5317.87,1.00,1.00,662.67,5.32,876.50,876.50,221.85,3045.53,633.56,205.03,1866.83,1866.83,215.24,368.73,207.52,7384.34,6869.48,7930.08,216.36,215.46,6607.05,254.35,4471.40,6380.46,1470.37,222.50,249.26,589.58,7422.33,222.95,586.20,215.59,5536.06,173.07,173.46,239.89,289.66,218.50,634.03,310.34,5347.09,264.52,74.73
2008-11-02,RMA,base,5,9411.12,1013.72,-3655.06,1494.42,5615.26,1.00,1.00,667.13,4.65,956.82,956.82,223.43,2774.22,638.96,207.71,2043.69,2043.69,218.02,401.49,210.02,7501.24,6896.54,8272.02,217.63,216.78,6643.55,267.61,4683.90,6306.40,1636.15,224.08,249.75,595.74,7641.53,220.70,589.91,215.75,5488.37,174.63,180.57,252.44,290.47,225.89,634.84,315.99,5264.64,267.64,74.99
2008-11-03,RMA,base,5,10084.81,986.34,-3435.78,1024.96,6754.84,1.00,1.00,696.83,3.83,1067.91,1067.91,225.48,2637.14,651.97,211.19,2219.31,2219.31,222.20,443.65,213.05,7728.72,6964.16,8588.57,218.67,217.89,6691.62,287.03,4940.68,6366.09,1771.20,226.14,250.07,602.92,7889.46,218.93,592.16,216.04,5414.50,177.54,180.56,266.82,293.87,233.84,644.74,321.02,5194.88,270.65,75.26
2008-11-04,RMA,base,5,11855.50,925.58,-3580.44,801.46,8844.61,1.00,1.00,717.50,3.19,1277.04,1277.04,226.76,2633.73,660.97,215.41,2521.00,2521.00,229.43,512.14,216.95,8176.03,7102.48,8968.39,219.78,219.06,6768.89,321.85,5457.28,6685.36,1866.72,227.35,251.76,611.38,8507.34,215.13,590.10,216.42,5330.94,183.21,185.62,290.08,307.72,246.26,661.65,324.70,5183.97,277.00,75.79
2008-11-05,RMA,base,5,15114.14,879.52,-3451.48,855.54,9829.99,1.00,1.00,704.25,2.60,1396.59,1396.59,227.48,2651.44,666.24,220.42,2729.32,2729.32,237.28,551.01,221.09,8614.90,7321.11,9346.14,220.74,220.23,6890.20,352.49,5783.43,7016.82,2066.78,228.00,250.81,624.16,8836.94,212.55,586.02,216.85,5261.53,187.61,199.89,305.89,320.12,257.83,680.07,326.19,5210.82,282.37,76.84
2008-11-06,RMA,base,5,14512.74,860.01,-5606.91,1366.36,8382.96,1.00,1.00,676.29,2.20,1452.34,1452.34,228.34,2719.73,674.06,225.74,2725.65,2725.65,244.22,549.87,224.96,8838.82,7535.09,9568.90,222.58,222.30,7034.52,372.63,5903.16,7223.61,2189.49,228.73,250.95,640.40,9089.59,210.28,581.56,217.34,5219.49,190.76,205.10,310.49,321.69,264.31,699.17,324.90,5254.03,282.21,76.69
2008-11-07,RMA,base,5,15950.11,860.12,-5834.35,2219.79,7939.97,1.00,1.00,693.63,2.02,1523.73,1523.73,229.23,2844.85,681.32,232.12,2806.03,2806.03,252.58,563.05,230.15,9032.56,7723.71,9724.01,224.74,224.68,7185.65,394.66,6102.44,7403.03,2125.09,229.53,251.33,658.97,9396.80,208.11,575.86,217.94,5248.47,196.95,208.04,321.08,319.52,274.60,706.43,321.08,5337.81,278.85,76.88
2008-11-08,RMA,base,5,15470.44,862.01,-6802.08,3229.76,6252.02,1.00,1.00,698.21,1.91,1590.27,1590.27,229.92,2949.29,684.16,239.62,2915.16,2915.16,263.54,577.49,236.77,9185.24,7898.51,9851.20,227.48,227.73,7341.09,416.62,6296.88,7526.95,2122.98,230.18,250.02,679.09,9660.30,206.94,569.29,218.65,5338.22,203.65,211.10,333.72,315.14,288.44,695.47,315.12,5430.42,272.88,77.33
2008-11-09,RMA,base,5,14692.58,924.33,-6992.19,3389.85,5089.79,1.00,1.00,731.54,2.00,1688.67,1688.67,230.89,2997.62,683.44,248.58,3122.11,3122.11,279.70,608.20,245.90,9335.54,8058.51,10001.18,231.42,232.07,7503.38,446.31,6552.37,7633.24,2195.07,231.06,246.01,693.23,9938.40,207.10,562.45,219.48,5461.07,210.65,212.00,351.22,310.71,307.19,689.27,309.20,5502.82,267.14,77.87
2008-11-10,RMA,base,5,13601.89,980.15,-7243.61,3522.34,4383.38,1.00,1.00,727.92,2.13,1692.00,1692.00,233.10,2998.52,684.51,258.90,3178.85,3178.85,294.41,603.96,253.70,9383.61,8180.17,10146.59,236.16,237.20,7654.24,455.04,6633.67,7674.86,2352.78,233.19,244.93,693.08,10024.97,208.51,557.22,220.39,5537.71,214.64,212.52,358.66,317.02,321.85,697.13,303.26,5524.08,268.34,78.60
2008-11-11,RMA,base,5,12435.25,991.98,-6750.19,3501.94,3344.01,0.00,1.00,735.29,2.42,1701.19,1701.19,236.21,3020.06,683.34,268.03,3184.88,3184.88,306.83,592.56,260.89,9358.17,8243.68,10258.63,241.20,242.55,7769.56,462.04,6703.42,7684.52,2407.84,236.24,246.69,690.09,10141.79,209.98,550.38,221.35,5594.92,217.74,213.90,357.76,329.61,329.69,716.39,295.94,5530.35,277.21,78.64
2008-11-12,RMA,base,5,11968.37,988.87,-6666.77,3414.81,3389.86,0.00,1.00,733.79,2.67,1741.34,1741.34,239.84,3027.40,678.54,277.37,3259.05,3259.05,319.61,582.19,269.34,9334.29,8279.62,10410.53,246.85,248.52,7856.09,477.71,6837.73,7671.10,2504.91,239.76,247.63,690.08,10299.04,211.60,541.90,222.35,5657.28,219.84,214.74,359.15,328.43,339.38,725.69,289.24,5513.51,275.90,79.12
2008-11-13,RMA,base,5,11979.84,997.23,-6260.15,3396.35,3417.18,0.00,1.00,735.79,3.02,1804.15,1804.15,244.00,3032.54,675.01,287.11,3313.86,3313.86,332.93,559.72,278.86,9332.71,8306.54,10604.42,252.99,255.01,7921.34,502.49,6933.42,7661.95,2679.18,243.79,248.62,695.53,10430.05,213.41,533.98,223.40,5707.92,219.35,215.69,360.41,328.28,349.51,729.91,284.13,5504.16,275.17,79.32
2008-11-14,RMA,base,5,11860.32,1015.23,-6275.19,3422.08,1905.16,0.00,1.00,756.33,3.22,1878.54,1878.54,249.22,3039.12,672.83,299.88,3349.86,3349.86,347.65,527.90,291.58,9314.86,8343.78,10800.55,260.30,262.73,7973.20,537.89,6974.60,7594.12,2817.14,248.85,250.12,704.89,10500.50,215.64,526.72,224.55,5736.46,217.60,212.93,359.84,339.21,363.54,731.90,278.42,5496.47,270.90,79.61
2008-11-15,RMA,base,5,11207.66,1041.55,-7647.73,3345.10,2358.69,0.00,1.00,761.38,3.16,2030.01,2030.01,255.80,3082.92,669.83,318.05,3479.87,3479.87,366.95,532.44,309.10,9333.97,8384.61,11018.25,269.06,272.04,8006.94,593.94,7195.18,7601.11,2922.04,255.38,252.72,713.90,10795.54,219.06,518.71,225.83,5717.50,217.92,209.13,367.90,339.12,385.34,736.90,272.51,5513.05,266.99,79.73
2008-11-16,RMA,base,5,10728.65,1059.26,-6648.66,3226.64,1974.95,0.00,1.00,747.75,3.04,2298.16,2298.16,263.22,3160.69,667.13,342.16,3812.41,3812.41,394.65,585.70,331.96,9589.10,8473.43,11386.72,279.91,283.82,8059.96,679.00,7691.41,7750.77,3085.09,262.76,255.82,719.99,11275.66,224.65,510.01,227.30,5760.08,220.52,208.73,396.93,336.02,419.89,749.03,267.96,5570.06,269.92,80.33
2008-11-17,RMA,base,5,9561.12,1075.57,-6667.89,3130.31,1005.35,0.00,1.00,763.50,2.91,2592.74,2592.74,272.19,3218.09,664.42,371.37,4178.29,4178.29,427.89,663.85,357.62,9939.30,8632.18,11789.07,293.38,298.66,8148.41,782.69,8211.85,7987.63,3408.08,271.74,259.68,725.23,11742.55,232.81,501.58,228.96,5817.70,225.01,210.37,437.87,341.25,455.19,753.58,263.82,5622.31,279.66,81.15
2008-11-18,RMA,base,5,9309.28,1102.06,-6588.33,3081.09,1521.44,0.00,1.00,786.17,2.70,2940.99,2940.99,282.43,3312.78,663.05,405.77,4679.87,4679.87,466.09,838.54,386.44,10424.13,8811.13,12299.93,308.83,315.44,8262.24,917.16,8892.96,8470.43,3819.97,282.04,264.19,731.64,12479.83,244.10,493.27,230.88,5844.05,236.84,208.32,502.58,329.39,495.92,751.67,259.66,5695.05,290.66,81.82
2008-11-19,RMA,base,5,9595.80,1125.01,-5899.93,2936.52,2174.95,0.00,1.00,776.92,2.44,3311.63,3311.63,295.21,3482.30,662.45,443.28,5313.17,5313.17,512.11,1060.55,421.86,11084.59,9058.35,12907.32,327.48,335.02,8433.28,1056.27,9630.70,9100.00,4334.36,294.75,270.06,738.87,13253.74,256.79,485.47,233.16,5932.29,257.21,206.72,586.00,327.97,555.43,762.43,256.32,5826.41,301.08,82.49
2008-11-20,RMA,base,5,9308.37,1196.95,-5674.65,2777.89,2900.88,0.00,1.00,784.67,2.35,3599.03,3599.03,310.30,3766.82,668.95,482.63,5946.29,5946.29,560.12,1312.47,458.58,11854.35,9485.59,13542.55,349.07,357.35,8706.21,1168.42,10275.04,9727.05,4998.94,309.47,275.93,743.93,13933.17,269.51,479.40,235.89,6127.51,282.10,207.11,698.70,332.91,633.62,776.17,253.73,6088.41,310.91,83.52
2008-11-21,RMA,base,5,8823.49,1203.36,-4877.45,2742.90,2535.39,0.00,1.00,788.58,2.46,3696.78,3696.78,324.78,4107.01,691.90,516.44,6034.03,6034.03,602.02,1388.17,488.15,12173.00,9989.74,13879.68,370.11,379.24,9032.52,1182.58,10483.42,10011.62,5492.67,323.39,281.83,748.06,14226.24,277.93,478.25,239.14,6313.59,298.86,208.81,775.18,346.72,705.44,779.09,251.79,6340.54,325.99,84.03
2008-11-22,RMA,base,5,8193.20,1230.99,-4787.31,2667.83,2021.60,0.00,1.00,805.00,2.49,3800.90,3800.90,340.84,4527.50,716.42,551.40,6130.48,6130.48,645.16,1471.08,521.87,12456.52,10406.65,14175.64,392.48,402.22,9351.66,1208.60,10682.72,10266.62,5452.62,338.94,288.83,755.50,14506.05,286.89,477.76,243.14,6524.60,316.08,210.37,840.01,361.93,757.28,784.06,250.98,6583.55,333.14,84.34
2008-11-23,RMA,base,5,8265.11,1255.88,-4744.18,2691.53,2142.62,0.00,1.00,824.79,2.75,3848.02,3848.02,359.18,4926.53,737.14,583.10,6210.69,6210.69,686.84,1523.54,553.08,12679.16,10742.15,14381.43,417.29,427.61,9651.79,1226.12,10808.77,10503.71,5407.55,356.80,297.44,764.45,14671.71,295.13,477.94,248.05,6746.69,328.61,210.71,892.67,368.67,803.44,792.71,251.03,6817.44,325.55,84.53
2008-11-24,RMA,base,5,7646.55,1239.44,-4723.10,2688.09,1526.66,0.00,1.00,819.92,3.11,4053.41,4053.41,382.28,5276.30,752.50,619.44,6546.04,6546.04,737.26,1651.95,589.90,12998.58,11066.53,14663.89,446.38,457.28,9972.52,1290.94,11237.24,10890.22,5407.60,379.43,308.93,771.07,15163.63,305.13,477.23,254.12,7034.22,350.09,209.55,962.40,367.40,859.85,807.68,252.01,7149.62,314.78,84.82
2008-11-25,RMA,base,5,7285.25,1240.15,-4714.04,2693.16,1856.51,0.00,1.00,817.54,3.46,4274.58,4274.58,406.74,5529.41,767.17,660.44,6972.26,6972.26,792.20,1782.37,631.42,13314.40,11444.38,15013.61,476.67,488.25,10329.83,1363.93,11688.60,11177.72,5683.11,403.36,322.40,777.22,15628.78,316.63,476.81,261.32,7387.16,370.86,212.71,1043.19,369.85,934.67,819.18,254.03,7463.78,320.09,85.56
2008-11-26,RMA,base,5,7003.16,1232.72,-4000.00,2723.69,1806.40,0.00,1.00,793.71,3.94,4282.05,4282.05,427.52,5676.58,784.05,695.14,7085.35,7085.35,837.68,1778.39,665.01,13416.79,11745.18,15294.48,505.00,517.42,10641.56,1383.16,11755.86,11242.98,6059.93,423.47,334.95,785.25,15700.45,326.06,478.88,269.56,7681.04,372.84,217.44,1076.36,393.73,980.34,819.21,256.60,7630.02,341.56,86.08
2008-11-27,RMA,base,5,6958.44,1216.98,-3730.00,2448.11,2675.77,1.00,1.00,814.79,4.23,4140.34,4140.34,445.92,5820.57,798.85,719.62,6983.08,6983.08,872.28,1703.86,685.20,13399.07,11893.13,15432.70,530.98,544.29,10870.76,1361.55,11580.83,11230.99,6221.54,441.17,345.13,795.01,15530.03,332.56,483.25,278.91,7889.69,370.43,218.13,1057.93,412.36,980.22,811.09,259.89,7702.56,356.38,85.97
2008-11-28,RMA,base,5,7508.64,1202.04,-3090.00,2665.80,3548.86,1.00,1.00,830.21,4.31,4087.82,4087.82,463.73,6037.02,805.13,742.60,7090.21,7090.21,904.06,1759.98,702.37,13487.37,11995.80,15580.03,554.62,568.48,11075.82,1359.88,11642.46,11383.31,6266.24,458.33,354.29,802.38,15618.27,337.64,487.29,289.81,8079.56,386.38,219.07,1072.37,424.03,982.00,804.16,263.98,7862.80,370.69,85.97
2008-11-29,RMA,base,5,7371.97,1162.75,-2587.00,2640.72,3513.89,1.00,1.00,828.21,4.21,4150.16,4150.16,479.80,6259.24,805.59,765.64,7259.96,7259.96,931.22,1888.95,719.34,13628.06,12152.84,15826.77,574.67,588.87,11269.08,1373.06,11838.09,11557.68,6447.80,473.95,363.60,806.00,15859.39,342.03,491.17,302.10,8274.17,407.36,223.63,1134.63,437.32,1009.72,814.94,268.59,8087.90,385.72,86.15
2008-11-30,RMA,base,5,7565.13,1130.46,-2503.00,2845.75,3453.16,1.00,0.00,846.21,3.88,4258.26,4258.26,496.73,6498.18,808.43,787.38,7409.39,7409.39,957.41,2045.72,736.25,13894.84,12359.11,16094.16,593.49,607.83,11452.86,1397.60,12000.25,11829.75,6615.27,490.75,374.31,806.09,16021.25,346.53,495.11,315.64,8475.96,430.38,224.44,1220.65,442.72,1052.83,826.41,274.02,8334.36,389.27,86.36
2008-12-01,RMA,base,5,8276.63,1038.44,-2515.00,2906.94,4137.98,1.00,1.00,832.33,3.71,4468.51,4468.51,516.46,7006.29,813.12,811.37,7621.16,7621.16,989.50,2244.18,755.23,14577.63,12702.92,16524.67,613.47,628.00,11699.77,1463.08,12232.99,12756.57,6673.23,510.62,386.62,805.14,16196.72,352.07,497.42,330.12,8751.69,463.83,222.21,1320.62,443.59,1102.01,831.85,280.03,8783.85,398.33,86.44
2008-12-02,RMA,base,5,8312.32,959.56,-2505.00,3074.16,3861.71,1.00,0.00,819.13,3.37,4881.13,4881.13,540.56,7913.04,815.00,842.60,7946.61,7946.61,1030.04,2552.93,780.49,15638.91,13320.57,17148.15,635.36,650.24,12105.92,1604.67,12722.36,14164.78,6667.92,535.14,402.75,806.02,16616.69,359.93,495.85,345.33,9240.09,523.26,221.21,1465.00,445.60,1178.75,838.97,286.76,9561.04,408.68,86.89
2008-12-03,RMA,base,5,8253.69,912.19,-2498.00,3120.67,3710.54,1.00,0.00,830.25,3.06,5281.93,5281.93,561.96,8675.26,814.76,875.51,8316.90,8316.90,1068.12,2845.88,805.72,16559.69,14186.77,17684.26,654.33,669.75,12674.72,1751.04,13225.30,15136.39,6838.40,557.10,418.15,808.77,17149.70,369.76,493.11,361.11,9880.62,586.95,222.64,1607.00,448.55,1270.48,835.41,293.15,10426.91,421.60,87.50
2008-12-04,RMA,base,5,8060.65,852.05,-2489.00,3252.72,2726.65,1.00,0.00,810.92,2.74,5450.62,5450.62,577.61,9236.83,814.27,902.94,8434.46,8434.46,1100.08,2961.22,828.00,17109.19,14983.31,17998.86,670.26,685.84,13280.68,1814.18,13437.97,15665.71,7118.58,572.92,433.92,813.21,17441.78,378.70,492.01,377.27,10506.08,616.16,224.11,1681.92,462.41,1333.65,827.01,300.25,11096.12,437.01,87.75
2008-12-05,RMA,base,5,8519.50,787.66,-3098.00,3244.54,2872.61,1.00,1.00,806.08,2.48,5503.39,5503.39,595.12,9535.97,811.31,929.48,8573.59,8573.59,1134.87,3005.39,854.91,17439.59,15614.54,18203.80,688.87,704.36,13869.88,1847.45,13598.21,15839.71,7496.36,590.33,451.13,818.52,17698.82,386.05,490.78,394.28,11106.84,633.38,223.91,1730.93,467.65,1378.87,825.14,309.74,11644.80,444.95,87.81
2008-12-06,RMA,base,5,8512.55,738.90,-3376.00,3320.29,3022.66,1.00,1.00,812.88,2.18,5538.23,5538.23,612.93,9224.94,806.13,960.19,8813.23,8813.23,1177.94,3020.53,887.99,17493.76,15999.42,18343.77,710.44,725.99,14385.41,1869.93,13834.09,15556.85,7620.81,607.75,467.17,822.60,18002.45,393.38,488.42,412.21,11562.68,639.16,224.62,1775.71,470.83,1427.73,820.93,319.46,11877.63,448.40,87.94
2008-12-07,RMA,base,5,7869.93,700.22,-3096.50,3213.53,2473.63,1.00,1.00,828.13,1.90,5656.33,5656.33,633.50,8984.16,798.72,995.62,9102.77,9102.77,1229.73,3083.96,925.83,17458.80,16121.59,18483.61,737.42,753.49,14759.04,1914.25,14189.22,15342.94,7678.85,627.70,483.64,824.12,18406.53,401.24,484.86,430.73,11812.39,654.85,224.67,1830.44,478.74,1486.54,813.48,328.65,11915.18,456.20,88.27
2008-12-08,RMA,base,5,8150.30,656.35,-3072.00,3180.53,2966.12,1.00,1.00,822.00,1.92,5874.17,5874.17,659.65,8923.46,788.34,1037.01,9522.83,9522.83,1288.16,3218.82,965.78,17486.22,16141.76,18698.05,770.75,787.54,15019.90,1993.83,14659.11,15307.39,7944.99,653.26,502.25,823.82,18896.26,409.52,480.25,449.70,11962.33,682.34,223.56,1919.51,483.65,1568.77,810.91,337.60,11953.05,465.05,88.77
2008-12-09,RMA,base,5,7789.30,633.08,-2834.00,3047.76,2732.62,1.00,1.00,833.13,1.90,5907.21,5907.21,683.71,8866.50,779.72,1076.52,9729.23,9729.23,1338.68,3245.14,1002.77,17469.56,16151.80,18917.70,803.47,821.21,15198.00,2027.89,14842.18,15211.24,8375.28,676.51,519.36,822.67,19083.22,417.35,476.94,468.62,12070.04,681.47,225.71,1961.68,490.85,1622.28,815.01,345.23,11935.10,473.72,89.30
2008-12-10,RMA,base,5,6960.79,632.40,-2818.00,3163.90,1784.30,1.00,1.00,826.21,1.87,5617.37,5617.37,702.04,8801.83,777.64,1101.79,9447.71,9447.71,1369.48,3013.67,1024.98,17269.89,16082.41,18971.94,829.13,847.76,15287.67,1967.25,14502.15,14961.46,8596.53,693.99,533.13,821.02,18757.17,421.38,476.70,487.28,12104.32,630.93,228.59,1874.93,504.98,1582.23,821.22,352.27,11789.90,484.91,89.19
2008-12-11,RMA,base,5,6514.49,626.05,-2828.00,3140.36,818.17,1.00,1.00,879.04,2.03,5678.17,5678.17,730.55,8925.01,775.39,1128.79,9508.91,9508.91,1407.21,3008.46,1050.21,17210.31,15981.16,19044.72,857.99,876.84,15348.72,1997.69,14654.63,14991.28,8484.75,722.18,550.19,818.91,18931.85,425.13,475.01,506.46,12128.38,639.58,227.43,1856.76,511.03,1576.96,824.43,361.70,11789.64,491.43,88.76
2008-12-12,RMA,base,5,6167.06,634.85,-3353.00,3022.32,937.59,1.00,1.00,876.29,2.22,6066.17,6066.17,766.96,9070.17,767.65,1169.99,10024.79,10024.79,1461.52,3265.09,1092.38,17318.14,15997.81,19272.31,890.47,909.83,15427.07,2124.11,15218.89,15108.96,8690.37,758.79,572.72,816.93,19467.50,434.05,470.91,525.85,12245.72,693.75,224.99,1988.37,514.32,1672.33,827.55,372.60,11890.19,503.02,89.39
2008-12-13,RMA,base,5,5671.99,659.06,-3021.00,2801.81,678.25,1.00,1.00,878.71,2.21,6694.03,6694.03,813.27,9189.57,758.88,1219.34,10912.67,10912.67,1561.36,3751.83,1151.70,17723.55,16133.51,19600.26,940.13,961.43,15557.64,2338.43,16027.02,15407.41,9222.85,805.72,605.27,814.88,20091.23,449.23,466.17,544.91,12513.64,794.06,225.49,2246.95,522.16,1864.67,834.06,380.77,12047.43,519.14,90.11
2008-12-14,RMA,base,5,5112.53,696.87,-3030.00,2756.69,659.71,0.00,1.00,868.13,2.37,6979.50,6979.50,845.91,9267.62,762.28,1318.89,11447.45,11447.45,1652.99,4096.22,1242.76,18042.57,16402.76,20033.34,972.70,995.15,15734.19,2488.70,16408.52,15560.86,10139.37,838.35,640.50,814.42,20333.37,473.40,465.73,562.76,12704.89,853.75,224.85,2482.04,545.39,2017.70,853.69,387.90,12198.70,544.75,91.38
2008-12-15,RMA,base,5,4414.35,748.23,-2584.00,2114.69,961.89,0.00,1.00,884.08,2.54,7259.26,7259.26,853.10,9369.82,774.99,1425.30,11370.34,11370.34,1740.83,4074.01,1331.32,18070.46,16595.59,20341.83,979.66,1005.73,15869.84,2615.98,16509.83,15486.14,10760.86,845.40,656.06,815.92,20442.67,520.80,465.33,578.70,12720.77,827.73,224.24,2511.34,573.24,2050.78,869.77,395.84,12211.06,570.16,91.12
2008-12-16,RMA,base,5,4459.33,793.60,-2296.00,1387.69,1660.25,0.00,1.00,888.00,2.77,7547.11,7547.11,871.24,9604.14,787.00,1445.57,11594.15,11594.15,1795.35,4171.96,1335.23,18168.13,16658.71,20595.03,1034.67,1066.44,15948.87,2786.84,16801.54,15567.94,10921.11,863.73,664.46,817.69,20662.19,541.07,465.14,594.61,12685.95,853.49,228.24,2530.16,587.31,2102.10,872.89,404.54,12182.33,588.03,91.35
2008-12-17,RMA,base,5,4012.04,848.42,-2424.00,990.22,1657.24,0.00,1.00,885.21,2.99,7570.95,7570.95,904.04,9886.01,809.81,1443.94,11697.39,11697.39,1802.97,4207.21,1274.43,18132.72,16636.10,20606.09,1085.98,1118.70,15967.96,2855.04,16952.73,15717.92,11321.47,895.14,675.51,822.00,20833.26,536.15,469.05,610.50,12564.96,875.13,232.26,2516.24,603.85,2124.77,874.23,411.59,12140.30,606.75,91.36
2008-12-18,RMA,base,5,7743.00,1141.00,-2426.00,743.54,6099.46,0.00,1.00,896.00,3.27,7821.58,7821.58,931.44,10232.18,836.23,1487.75,11804.73,11804.73,1829.73,4354.37,1316.59,18391.80,16591.96,20888.92,1091.29,1121.35,15991.87,2933.60,17153.58,16138.98,11632.72,922.01,689.63,831.45,21048.10,552.75,474.21,627.16,12558.38,903.96,229.60,2550.07,627.13,2147.82,882.72,419.45,12250.36,630.06,91.44
2008-12-19,RMA,base,5,8811.00,1153.00,-2248.00,648.21,7279.79,0.00,0.00,902.46,3.48,7695.48,7695.48,930.20,10601.76,861.21,1535.37,11276.62,11276.62,1868.94,3987.24,1389.94,18630.21,16681.05,21079.28,1079.53,1108.86,16053.75,2856.01,16851.31,16470.16,11501.81,920.60,695.17,844.70,20795.15,573.31,480.78,644.67,12687.48,793.18,223.14,2435.59,660.69,2104.07,887.55,428.72,12444.26,651.00,91.25
2008-12-20,RMA,base,5,8273.00,1163.00,-2238.00,454.93,6977.07,0.00,0.00,881.50,3.57,7099.49,7099.49,926.65,11079.05,877.50,1524.57,10403.70,10403.70,1884.13,3394.58,1384.40,18944.81,16922.33,21065.30,1100.09,1130.67,16188.57,2659.18,16013.24,17146.00,11190.99,916.44,697.54,855.36,20066.54,574.54,491.22,663.59,12923.73,660.70,220.11,2191.17,678.47,1970.58,894.35,437.87,12795.78,661.94,90.57
2008-12-21,RMA,base,5,8689.00,1172.00,-2209.00,1362.69,6227.31,0.00,0.00,888.29,3.51,6571.28,6571.28,930.46,11684.43,887.65,1513.03,9755.63,9755.63,1893.41,2983.45,1378.37,19364.57,17375.11,20986.28,1119.71,1150.48,16457.85,2494.39,15254.78,17795.25,11099.11,919.44,701.90,864.20,19466.36,568.23,504.17,684.57,13332.38,589.32,215.41,1973.52,688.21,1824.30,896.08,446.60,13412.06,663.42,89.77
2008-12-22,RMA,base,5,8564.00,1185.00,-2481.00,1116.55,6369.45,0.00,0.00,876.50,3.33,6350.61,6350.61,946.14,12319.91,891.73,1507.77,9407.00,9407.00,1917.68,2737.70,1384.75,19683.64,17943.51,20903.57,1136.25,1166.20,16852.50,2426.35,14860.75,18223.73,10872.90,934.72,711.15,870.95,19213.26,566.08,515.00,706.47,13882.91,551.07,210.48,1832.83,683.23,1732.27,887.54,457.18,14069.15,655.95,89.37
2008-12-23,RMA,base,5,8591.00,1209.00,-2490.00,569.98,7057.02,0.00,0.00,890.63,3.14,6085.24,6085.24,967.83,12879.73,889.68,1500.12,9192.44,9192.44,1926.63,2551.71,1376.26,19869.35,18450.83,20837.43,1158.80,1186.62,17278.74,2357.08,14509.30,18491.95,10600.66,955.71,722.47,876.80,18949.17,559.47,527.43,728.59,14460.28,522.11,211.22,1733.05,687.02,1667.69,884.48,468.57,14637.32,667.29,89.38
2008-12-24,RMA,base,5,8187.00,1230.00,-2430.00,537.45,7121.55,0.00,0.00,853.17,3.11,5596.54,5596.54,966.97,13265.09,886.35,1489.13,8561.34,8561.34,1909.15,2194.62,1373.96,19851.55,18783.27,20675.76,1156.64,1182.79,17629.31,2217.66,13782.48,18549.56,10299.75,953.91,726.85,881.75,18316.86,558.17,543.22,749.55,14934.89,457.71,217.72,1578.34,723.37,1551.58,882.24,478.10,15020.40,699.82,88.82
2008-12-25,RMA,base,5,8496.00,1263.00,-2070.00,-425.86,8008.86,0.00,0.00,849.00,3.05,5585.20,5585.20,985.89,13754.37,883.53,1473.68,8365.72,8365.72,1923.41,2068.79,1373.36,19874.13,18974.75,20524.49,1169.83,1195.30,17942.23,2217.10,13722.32,18707.55,10057.03,973.24,735.10,882.19,18358.65,571.52,553.59,770.06,15381.17,434.54,216.99,1462.68,724.94,1468.86,879.40,489.68,15443.81,699.86,88.08
2008-12-26,RMA,base,5,9312.00,1315.00,-2466.00,-897.54,9311.54,0.00,0.00,868.96,3.02,5487.31,5487.31,1028.89,14142.04,878.06,1471.38,8460.53,8460.53,1943.98,2029.89,1360.02,19940.75,19139.59,20431.05,1210.09,1234.42,18221.17,2196.13,13653.08,18826.78,9800.83,1017.03,754.52,881.13,18241.66,566.24,567.79,790.00,15817.60,419.48,210.76,1443.85,705.51,1465.66,862.89,504.01,15835.69,689.12,88.84
2008-12-27,RMA,base,5,9182.00,1290.00,-2544.00,-587.45,9082.45,0.00,0.00,851.29,3.09,5035.52,5035.52,1029.64,14371.22,866.01,1456.17,7727.46,7727.46,1909.46,1774.01,1329.04,19858.18,19228.05,20208.19,1207.12,1229.71,18413.91,2044.43,12887.65,18777.42,9527.21,1017.18,767.88,879.85,17501.22,557.93,586.65,808.45,16124.42,378.50,207.93,1318.75,726.73,1365.23,856.27,520.52,16075.55,707.55,87.82
2008-12-28,RMA,base,5,9470.00,1280.00,-2427.00,-61.48,8582.48,0.00,0.00,876.83,3.49,4856.78,4856.78,1036.02,14649.73,860.04,1431.19,7309.93,7309.93,1869.30,1683.36,1304.33,19769.03,19249.91,19937.05,1200.51,1221.09,18556.11,1975.94,12549.38,18749.67,9332.92,1024.25,782.78,875.15,17165.01,553.88,598.73,827.00,16386.46,363.15,208.17,1235.86,738.50,1294.87,861.08,540.08,16310.46,717.90,87.25
2008-12-29,RMA,base,5,11704.00,1317.00,-2548.00,148.03,10626.96,0.00,0.00,927.67,2.70,4615.49,4615.49,1044.33,14821.68,859.56,1403.64,6768.13,6768.13,1829.54,1485.88,1273.32,19634.38,19222.09,19632.81,1191.50,1210.55,18641.37,1894.49,12031.63,18665.02,9134.51,1033.52,796.23,868.04,16583.53,549.53,609.63,845.36,16592.93,332.99,210.63,1139.35,739.33,1228.00,863.19,555.87,16447.87,723.43,86.55
