datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-09-19,RMA,base,5,15246.718,1910.3081,-2372.2998046875,610.4623,12369.594,1.0,0.0,655.25,3.95,202.94751948549697,297.91789287064483,295.73993268612395,1187.4709217658751,599.4228315769155,5698.047724404054,9854.414516442557,339.7979235780227,290.7982188683301,8089.441496141567,305.2267640907022,5354.887573031332,3101.8567799748535,377.6057812489913,287.87078498081473,262.824668937644,9396.04534537276,353.4388666588451,436.12471904377355,300.51379697742294,285.34893671306963,2071.51048839186
2008-09-20,RMA,base,5,15390.492,1820.363,-2364.2998046875,516.5764,12528.639,1.0,0.0,716.58,3.62,201.3236493780022,284.4325367072817,296.8984038692333,1102.6353700268685,577.8390889729716,5535.315768314398,9686.74479006972,331.7348469884776,287.3058052744998,8119.91306622395,304.53136003589395,5673.953144418941,2987.3577814927685,357.9691655591014,281.87940892915003,263.06170099823163,9230.726440800026,353.64512936096946,415.2679155833861,298.1471340163255,280.07844327726355,2168.5035732138977
2008-09-21,RMA,base,5,16073.392,1760.1033,-2312.2998046875,340.20178,13840.252,1.0,0.0,724.96,3.19,199.74819102154171,282.01452069064794,297.7530387827644,1132.0874031956753,588.2267106374106,5658.907342283012,9510.46537455378,324.2589307130387,283.7444252635695,8148.04622694673,304.01050731924386,5971.496863074042,3081.6678381330107,345.9239861918353,280.4289887513711,260.8108851336169,9058.804717896632,348.7149161083664,400.6940085447063,295.01692107734596,275.66617562169455,2271.9131779372365
2008-09-22,RMA,base,5,16331.628,1640.4702,-3284.0537109375,549.82654,12659.105,1.0,1.0,757.42,2.62,196.97937678849257,274.6383657894285,298.39435091618077,1107.7229642188713,588.0483985067619,5666.18259532417,9366.696163780094,317.3108897008814,280.51244430760744,8143.08189246256,302.89340246660277,6107.783937783355,3076.9274922515683,336.1449279248649,278.34541969178576,258.0717802354951,8920.094509776596,340.163516969024,395.12922647578694,291.4119028527328,271.8060661506506,2226.44256945304
2008-09-23,RMA,base,5,16902.557,1489.54,-4403.0537109375,665.46497,13959.393,1.0,1.0,779.13,2.11,193.51779312351943,266.702241956987,298.8177273236007,1056.7913496641802,582.6880438013714,5638.95438171517,9227.707294446987,310.50145509404234,277.5949299641865,8065.728817070108,301.14035982682924,5985.481150506457,3040.541747402998,330.24058129768054,276.02573216257474,254.47552544763266,8776.874679827666,332.717948453294,380.7836200045349,287.9984899807793,267.84120647814945,1734.5126216387512
2008-09-24,RMA,base,5,17371.656,1457.2914,-3431.0537109375,826.2406,13536.822,1.0,1.0,813.42,1.68,189.7430228271703,261.8575196788803,298.91060054456085,1050.0501242306432,577.1363452686339,5689.911256522979,9056.621375972307,303.6228997868253,274.888351154682,7866.913696309937,299.31348007358827,5353.40219476595,3063.3479276528933,327.9566113435728,273.9558188011484,249.55349242392887,8567.162551489211,329.50446050931043,376.70795125645566,285.39708547483133,264.10550162900245,1007.2410148183508
2008-09-25,RMA,base,5,18393.018,1460.6754,-4113.0537109375,957.1173,14041.471,1.0,1.0,840.71,1.43,185.31091819967824,257.6789749927995,298.5747524902945,1036.1598383733453,559.9236817352567,5602.417744116752,8833.009887733846,297.0510690775852,272.0133794680255,7552.030832774445,297.8040733192907,4474.009475068748,3032.0250832083257,320.67034574162426,271.2192202962342,244.4063455004885,8270.47396808254,328.5187130316541,372.7837870169168,282.6472533406768,260.5506899629946,822.3899065278198
2008-09-26,RMA,base,5,18870.486,1402.8748,-4487.0537109375,957.0093,14485.102,1.0,1.0,774.92,1.61,180.4190189901125,245.0153191338652,297.7885755956107,942.0230564506837,518.4989427044471,5294.464295467278,8565.325299853295,291.3700395044856,269.1771249265717,7151.874255625622,296.70820583949995,3640.5675696522576,2832.492687985419,317.7163176749961,265.18012958417177,240.38181865594944,7908.946879438281,329.41662985307204,373.58713795396886,280.0723244702375,257.2627283900676,791.9283688577473
2008-09-27,RMA,base,5,19242.814,1421.2302,-4452.0537109375,1079.731,14822.184,1.0,1.0,745.21,2.16,178.0262229225351,240.0079726974839,296.6233932150134,921.194889045491,504.71555463576703,5288.172648055119,8224.336974094214,285.29856290888176,265.97510588913326,6689.355663817071,295.64349501749757,3074.8989203966294,2820.0755509802393,316.46927549187455,261.5572464342839,234.78698691113635,7472.969302910615,331.8348980954735,371.24608685569615,277.1618772106941,253.39855897777818,727.6802967469033
2008-09-28,RMA,base,5,20105.11,1366.7141,-4406.0537109375,1056.1609,15610.663,1.0,1.0,814.46,3.15,177.01792372881903,236.85265627419778,295.1190469358974,945.3023276719383,505.8504177519569,5376.033690402941,7844.832461053141,279.6505866301917,262.3627892431086,6250.626463002229,294.34749587925467,2685.455964178751,2879.644321830988,317.19197602648666,258.7117567884869,228.91229681899793,7025.348140529781,333.81191050213613,369.92872920532034,273.9669409450793,249.95363406915595,707.2337211064084
2008-09-29,RMA,base,5,20591.39,1341.2604,-4427.0537109375,1181.2485,15954.658,1.0,1.0,781.46,4.38,175.59239166724166,237.47252466334777,293.28907972898685,1020.5872495476112,480.62230952008815,5287.247571785576,7462.41974707699,274.85984325255083,258.0070844855072,5875.3408892430325,292.4651159500635,2391.0890001047883,2872.2265012151206,318.1485845035509,254.98110975693046,224.2280498738877,6653.952864461209,335.14399853004227,369.91537278679897,270.17422054796646,247.04134248857684,728.3923513784955
2008-09-30,RMA,base,5,20841.762,1222.3978,-4415.0537109375,1362.5562,15879.879,1.0,1.0,753.08,5.55,172.82112824923536,218.40938771481808,291.24729751901737,859.9841481507763,422.7956546560416,4595.825941456689,7177.451614908098,271.7583352989956,254.61807729753718,5559.019004681029,290.3913545716224,2051.389927188021,2443.4046068177486,318.8428033389294,245.30143345113092,223.17810489454726,6373.244072742869,336.0737719449867,377.74605593744224,267.1777411735754,244.12942053268927,780.3971760495746
2008-10-01,RMA,base,5,20584.521,1234.3854,-4429.0537109375,1272.0754,15699.419,1.0,1.0,765.71,6.38,171.35313066876967,199.80524727041546,288.90569864710176,630.5785564771372,371.23933881088084,3903.0602767741784,6918.189728570976,268.47331550730746,251.9175661545243,5228.044759735382,288.54315575211416,1769.6551398955348,1961.6882451054562,314.77698605155575,236.0633517399715,222.82810254572288,6069.211757698446,336.82484714531347,381.6844215496088,264.42197529453165,240.33964016200724,657.9769746712362
2008-10-02,RMA,base,5,20841.557,1179.5369,-4457.0537109375,1504.8038,15657.603,1.0,1.0,782.83,6.8,170.3137477230611,192.26883635523615,286.2532327575516,553.2707806979669,344.91615228507123,3633.6366275306773,6561.247926385048,264.09292904395454,248.32173906189763,4897.16616108308,285.9799270786756,1643.729258614625,1774.264071016902,306.9393519634751,230.3408623476389,219.83233741153242,5684.266359845131,334.3333842753027,369.0653005222614,260.1634780197634,236.43275969504782,517.6448390985579
2008-10-03,RMA,base,5,21164.45,1135.6555,-4439.0537109375,1372.1428,16414.203,1.0,1.0,762.08,6.6,167.79683357301587,186.46852517015947,283.6848922106955,494.1990849885142,324.1002278301686,3299.797859430849,6219.994644026967,260.24511218574384,244.95438188787733,4658.193608863588,282.4121500476442,1511.9598241475164,1583.9182334574054,303.3361092073013,224.79034838138946,217.0075973878405,5319.509918493857,331.3582681409773,364.2668158188547,256.2395935396254,232.93399964356604,474.67699080250753
2008-10-04,RMA,base,5,20912.145,1107.5294,-4039.0537109375,1213.049,16304.109,1.0,1.0,709.13,5.89,166.3097796076209,182.51205451550715,281.38991704034623,438.3368544559154,304.8201542337804,2952.3447977804854,5911.419238064828,256.46479000535817,242.14554885763988,4461.872689270413,279.50499782839216,1378.4325271678294,1395.1273408641187,300.9974624306198,219.7574130488031,214.3476695420198,5008.604381004168,330.88533237439356,366.3953767631258,253.30187484596922,229.42981207982865,430.1258460982682
2008-10-05,RMA,base,5,20485.973,1114.0242,-3998.0537109375,821.4597,16226.042,1.0,1.0,693.13,4.95,167.00379147608876,182.78546933971944,279.1064696092866,457.53887322573496,305.2650749913504,3017.438788727612,5585.02280017155,251.85837077221493,238.5207355621822,4253.268457833365,276.39301983612427,1326.5217037333387,1447.1582867487116,296.2121061719495,217.16777294262096,210.08032239122292,4737.923783172262,329.6497194083653,355.24866479374356,250.17700406858822,226.08658472076485,387.5395184770713
2008-10-06,RMA,base,5,17805.26,1117.9587,-3994.0537109375,1433.8802,13006.641,1.0,1.0,692.46,3.83,166.86326708822747,185.7776399211317,276.4841124356864,512.7223196587079,319.95335909909875,3281.2241816835112,5313.297317839365,247.45810216414415,234.60273539652064,4078.110965412742,272.47510481797224,1291.7507410036062,1613.3647492807927,296.32536771385094,215.64721367731443,205.8658474827589,4537.811014604087,326.5926871596764,351.157583505116,247.00785415816128,222.73176795809496,387.28028427768504
2008-10-07,RMA,base,5,17557.043,1128.359,-3971.0537109375,1615.4219,12502.371,1.0,1.0,656.42,2.85,165.7865689633672,192.72462044499076,273.5419246697199,582.0954165734294,343.71364222980384,3605.7809093506917,5085.953356735367,243.0497804388789,231.07792104511418,3907.437084416348,269.42840717684413,1252.9925803358844,1818.6616185140938,297.3951336415663,214.69328248547657,202.2494849340382,4400.910421299212,323.68362848576083,349.0633980805759,243.9926856193278,219.4536207816517,398.9018154337954
2008-10-08,RMA,base,5,17683.059,1300.4084,-4064.0537109375,1766.1184,12771.108,1.0,1.0,653.33,2.16,165.00591412417418,204.61939561617902,270.32233298594167,697.6869113630587,383.20240179794683,4082.372654049218,4871.27310235412,238.27249231526486,227.4768118022468,3737.17493986923,266.9198759210398,1242.4445720909694,2117.4367903768016,298.3372797264261,215.00072773118683,198.43941581858,4306.502581977952,320.31222699754835,344.5535551657782,240.4786781449411,216.1683116570935,424.3440985425087
2008-10-09,RMA,base,5,17351.914,1309.633,-3951.0537109375,1821.6345,11905.461,1.0,1.0,623.83,1.81,164.8094439239113,219.90813239850317,266.9697652460483,834.8916492282877,426.8436472080607,4522.523646763813,4697.470597499416,233.8225910539847,223.4205003367731,3608.3699921742846,263.08923290178234,1244.8524043407508,2410.481325715948,298.94543227784163,215.72720766534115,196.23288817611748,4268.9291543195295,315.6355189323158,341.05967922878324,236.19426213025918,213.3126461981356,490.75784253398456
2008-10-10,RMA,base,5,17245.156,1270.7297,-4433.0537109375,1813.8634,11757.168,1.0,1.0,626.42,1.84,164.5576516148686,232.94284436180274,263.37321997163804,936.1089717817028,457.4486640429859,4817.138199031555,4581.869601435936,230.13247709877703,217.8948307624704,3514.940813037015,257.0098966387186,1255.7792085052608,2616.9654880930684,295.8207008158987,215.43195503896607,197.00905434660177,4287.998712158633,308.7884553480229,336.3552769851003,230.713536568747,210.67596692821866,572.3171028593508
2008-10-11,RMA,base,5,16341.96,1310.8755,-4467.0537109375,1595.6893,11086.693,1.0,0.0,565.79,2.13,163.68652062863947,238.06880607978604,259.6163128434642,967.0311871418517,449.53138431299624,4826.00446023818,4526.497151444926,226.87049766498654,212.2372250343547,3456.7851577784486,251.11338318210397,1309.1061591495973,2645.5007207564904,293.0795838967987,213.25062834923858,199.85336856237973,4347.4426909509875,301.56407627814554,340.8782392985091,225.57243963079293,206.92985062468404,635.5925028900774
2008-10-12,RMA,base,5,15988.975,1370.6549,-4464.0537109375,1510.2043,10899.228,1.0,0.0,463.08,2.62,162.46181794576242,234.28476935412687,256.1400383154786,917.9295870940362,444.88350819972777,4723.313855218166,4519.13297321553,223.42041767842645,208.68964788213998,3522.6107575952283,246.75047458104552,1602.0369589481963,2575.6495119628285,291.70418418858594,210.89203770538978,201.3454357946562,4446.378099936027,295.3874246148951,349.4554493446009,221.6831095725399,203.15748440552045,645.4730947223044
2008-10-13,RMA,base,5,15299.565,1516.7944,-4421.0537109375,1528.7385,10369.408,1.0,0.0,452.54,3.14,161.4851983517877,227.03410749838145,252.53817271830064,866.5358915722667,441.6101967574973,4654.60785384478,4554.958309960822,220.15949778571544,206.99558075996566,3634.0693819196413,243.60331837784435,1899.4280390794302,2514.907105120278,286.6017997613727,208.86629838860202,200.23323389861054,4564.626485337045,290.34141910902315,352.1995603913812,218.762794751327,200.56552835737017,664.3219294055011
2008-10-14,RMA,base,5,14490.607,1747.6576,-4388.0537109375,1482.4921,10784.81,1.0,0.0,419.38,3.5,161.22896330966694,218.09339153768312,248.41230482016888,817.4333309510141,432.958086555621,4575.872294197046,4605.651116200436,217.41745442190495,206.34362916191824,3726.305030440108,241.60525827437613,2134.4779631789825,2444.8670799403753,283.32367617967225,206.79330861637027,198.05645607408522,4660.203264454265,287.1962250812622,350.10694200593224,216.9249424417781,199.09067363670786,681.2409479789999
2008-10-15,RMA,base,5,13516.072,1990.7136,-3423.0537109375,1564.5269,9751.732,1.0,0.0,446.71,3.72,161.84860826622358,212.8684395454348,244.43653947467828,798.607593576147,427.23495223278695,4577.044562501807,4655.701757522011,215.164290456509,206.00612619872118,3809.7593204046616,240.07874425205455,2346.299810251002,2420.41915497214,289.4225529620778,205.21626467357254,197.00460543327128,4733.870830094909,286.2091141468213,358.14276018471173,216.09363850247115,198.1216408658008,702.5688408422552
2008-10-16,RMA,base,5,12677.1455,2172.8823,-3660.0537109375,1503.7344,9187.668,1.0,0.0,462.58,3.82,162.55103298518327,211.67519040017757,240.7515283562954,811.4228769971268,428.35839797665113,4622.71059155879,4706.008794487527,213.37926835853582,205.6771755612024,3896.6974888928958,238.3767784128152,2531.6241560197714,2429.6510488230374,285.31458999211543,204.35782866447533,196.43643578259835,4809.890779114198,286.2739050232134,361.9173291995537,215.16939883673305,197.36379001738652,737.369456668695
2008-10-17,RMA,base,5,12016.297,2377.6,-3677.0537109375,1485.7344,8552.225,1.0,0.0,488.54,3.77,162.7578660668147,212.7046547319017,236.96659210103536,823.2606591233769,427.46036947832175,4565.085518161055,4762.053966563961,212.08625105879662,205.45141764792936,3981.3698964159103,236.87649896403093,2664.894235185234,2398.273667589784,268.07453670967317,203.4567907561123,196.79146999197644,4903.486270055761,285.39883541274827,335.0308880352245,214.15692683266673,196.8119849143038,786.6482785441793
2008-10-18,RMA,base,5,11806.03,2608.0095,-3856.0537109375,1447.697,7961.4414,1.0,0.0,523.83,3.65,162.90013395795052,217.74763848707005,233.0130736029443,857.0386024544604,439.7025874663651,4586.808577003838,4830.735514356634,210.86207181084842,204.9458736878821,4074.818364578466,235.3444064929998,2801.03210424213,2441.2550563426266,255.2702594110126,204.0209855061155,197.68596003947977,5015.900250998946,282.06547000763396,305.25579762723044,212.68131188287347,196.35818707725554,848.4588693996473
2008-10-19,RMA,base,5,10465.936,2696.6235,-4457.0537109375,1236.4255,6915.591,1.0,0.0,580.63,3.31,163.6722287388663,236.71141220834926,229.38204042071652,1018.7790582496111,492.73109891281536,4933.651324963597,4929.468073640476,209.93475350143873,203.73390445624943,4212.453122776366,233.06555915196608,2994.74644746751,2738.4196562371008,250.99244998350292,209.4835471455364,197.99571281168133,5176.242075225455,278.9914285198072,288.3926742811731,210.88313908122407,196.07896661860443,929.9492478332537
2008-10-20,RMA,base,5,9779.723,2717.9644,-4428.0537109375,1158.2737,6774.4814,1.0,0.0,605.21,2.88,164.49278315925173,255.09909453588375,227.01648883573404,1131.6128889593215,521.0658513108054,5094.16717070388,5061.701689670384,209.88051447598428,202.99710349949325,4355.812709238393,231.86458838088015,3155.3547701126536,2907.5560533126736,250.91513458028123,212.95134463715638,199.78397386578803,5395.262864706359,280.319182006565,286.1376353443406,210.48242414715122,195.91289036191677,1031.0303605541371
