datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-11-24,RMA,suisun,3,9287.088,835.07935,-2703.099853515625,1349.384,6148.4956,1.0,1.0,591.0,2.59,8371.44517642484,264.6426517640102,211.42169749355196,8912.008600950243,331.91761825289217,231.029238839588,8168.413472707938,9668.134018287015,4562.840008546375,326.6619470226642,411.5123645614766,285.17218441442753,4900.174845740123,255.679523931505,10978.025473939586,213.81836837894423,270.1644950709807,263.7265052356844,863.5396304927408,15011.86063908281,587.9411973515573,298.76915987147737,2297.4679284998847
2014-11-25,RMA,suisun,3,9141.15,900.929,-3135.04052734375,1540.5938,5482.1167,1.0,1.0,608.0,2.44,8443.637655375655,264.8545816726046,209.68594435226822,9156.416485196902,335.85890391565005,223.89483963232868,7699.605019481844,10046.711429272618,4237.514969351899,323.279064228135,417.8685185376137,289.59613428804585,4928.8942366029105,256.47184209655563,11345.842675210723,213.6959290342324,273.47388605717094,261.50120324141733,769.7831536974722,14459.130169856813,565.3812973475704,289.8285069359845,2113.467808070519
2014-11-26,RMA,suisun,3,9965.657,916.7297,-5077.0,2015.2935,3921.6821,1.0,1.0,616.0,2.29,8532.903462598859,265.432297496817,209.08431076133672,9361.103285148438,339.1239499794965,218.54771906581328,7420.01084476627,10364.47818869266,3995.469685119063,312.61120585934145,423.24433803602267,293.5784507595265,4967.422058858329,257.39340234249653,11553.126868774194,212.90342640655547,277.83876331544246,258.6312940417587,701.4940049231009,14148.309172466577,556.7936154372337,282.25276375314803,2011.0308397965798
2014-11-27,RMA,suisun,3,9859.3,938.29486,-4128.0,1830.254,4914.758,1.0,1.0,620.0,2.13,8926.963320315685,266.84997807725097,211.55799820801772,9672.565073567535,344.2863037342563,220.0444656744113,7642.74443936936,10671.769080953425,4062.2313924716464,307.12642901161337,431.47950851942477,297.51507468740294,5014.359370358027,258.4582761251868,11719.45423318384,211.6791709495144,281.88268924952547,255.4882425848431,721.6760232229935,14503.688952865292,580.0371482565952,278.2310010753508,2090.4352305615757
2014-11-28,RMA,suisun,3,10487.499,935.7016,-4041.0,2371.9133,5075.6104,1.0,1.0,636.0,1.94,9427.797865898156,269.41311307773867,215.87659112370184,10043.557531740935,353.01659308782473,223.03072322401704,8032.913672215792,10966.94322521843,4304.912381806422,308.716851915115,443.43458561924785,302.1096052860678,5087.307849922225,259.65557636060214,11946.026220996457,210.8173130752355,286.7466931835037,251.99672847582173,777.4947593439931,15057.344273144321,620.896616695753,274.61823314850363,2244.2397413453555
2014-11-29,RMA,suisun,3,10053.148,921.8617,-5797.0,2229.254,2989.9023,1.0,1.0,655.0,1.78,9691.29154686603,272.06228809170165,218.3664423021943,10328.54621645757,364.23577258825753,220.85205555845232,8124.728043172998,11229.63982935613,4405.027574626407,315.6954358997174,456.5017241034252,306.44059846878974,5195.908725205147,260.9792517572438,12201.094097810848,210.82036114882033,291.32982743521154,248.55935097440488,774.932638603665,15195.059426651516,648.1832126379727,282.198673351208,2308.3712114632845
2014-11-30,RMA,suisun,3,9614.633,942.5798,-4330.0,1939.014,4368.7085,1.0,1.0,680.0,1.64,9953.636424251568,274.40391821737273,221.70303711079885,10594.951641004798,374.9132137874691,221.4502133196822,8227.926811102738,11483.203504813899,4465.130948510245,328.5956976288245,470.72334423958296,311.1866847507423,5314.576466770524,262.4422103727845,12447.997482190536,211.6598076395466,293.7561647256885,245.95598337920364,779.366581319927,15392.532185619124,668.1420132432036,295.3536394398853,2364.1018209806307
2014-12-01,RMA,suisun,3,9183.439,945.6726,-3760.0,1067.4652,5396.8813,1.0,1.0,678.0,1.54,10143.888751648687,276.1747901048112,223.56399694284545,10809.981957684628,383.022491278483,221.32654783634538,8199.130013141357,11695.350619204413,4467.731001339531,345.56570701932935,482.2477235633879,316.5980320565182,5391.1899601402,264.03989049517736,12680.175211466689,212.75702210331738,296.1948927381356,244.1759786947376,773.155759720483,15399.904079795597,670.6538649940583,309.75612078558794,2358.3094131083735
2014-12-02,RMA,suisun,3,9423.505,944.1607,-3753.0,1157.954,5566.253,1.0,1.0,632.0,1.62,10058.423240239139,277.1644073539496,219.48194963256117,10888.322237475924,387.4841023147912,216.10626642747812,7712.566508167627,11829.65514440558,4175.7659831330875,366.6143887338676,485.82974373336344,320.34942887630586,5417.9520177774875,265.60609832864327,12833.474437311932,213.47307487994928,298.20111880382115,243.12897486843025,693.1536826326349,14756.691773696635,634.082032350871,327.53489087299494,2173.443373692584
2014-12-03,RMA,suisun,3,9520.061,958.3682,-3885.0,-2858.9922,9631.738,1.0,1.0,609.0,1.64,9983.939160397167,276.7091541606827,216.65076326496035,10895.667948273309,390.5799814776308,213.40943936346827,7449.03783798571,11915.067025881828,3865.7569385515535,382.36880791928957,489.88491316384227,319.7984869508097,5490.458706366646,266.85248971346095,12870.60930875062,214.81368533805505,299.5119311086056,242.66767505334803,635.6199622501961,14475.889229633287,619.1155126182807,326.26861255290106,2090.4779916515827
2014-12-04,RMA,suisun,3,9391.175,981.3251,-4293.0,-5523.982,12049.253,1.0,1.0,581.0,1.93,9892.433717290878,275.61014062917013,219.4114520460837,10885.455121363431,389.27008242125214,212.03532298101533,7380.155455122533,11964.249951442656,3722.741187287835,369.0608812419614,493.94927081357326,320.9029055203174,5131.613417497714,267.93111577322543,12857.431324153808,216.30288214784227,301.2931645947748,242.58333093406668,594.508602053697,14411.569016174799,617.4987433876745,302.304061574363,2078.272283876814
2014-12-05,RMA,suisun,3,9926.025,1004.42456,-5601.0,-5358.613,11417.109,1.0,1.0,511.0,2.51,9233.238347461807,277.32765113709854,222.33084546015544,10738.430584421174,386.8138440067694,212.8830217670636,7474.119159977892,11989.346042515815,3603.85943673768,367.8002233598445,494.82970274013854,324.5534055123425,4502.330572935505,269.09604331074854,12790.854514474444,216.05964632740665,303.9816833989511,242.83192810180213,574.5523662941904,14593.840658762892,615.1952757242764,305.4759498878005,2054.5306586589036
2014-12-06,RMA,suisun,3,12861.695,1051.2198,-5578.0,-5085.9004,14119.264,1.0,1.0,557.0,2.96,8193.982809844369,279.7677921868241,222.5204547915448,10391.753646269195,384.2804713292097,211.97897707723217,7385.097645599025,11959.247020787841,3453.275885622462,395.4437978647405,492.9977525001648,325.57342633770315,4415.703070976222,270.4372709574102,12612.72478901277,215.5942852044737,306.5223329797937,243.56831410183898,538.5266588429785,14530.916369321601,596.8870584302645,330.4807633181567,1964.5182815941264
2014-12-07,RMA,suisun,3,17084.1,1036.2762,-4551.0,-5356.522,19614.158,1.0,1.0,610.0,3.42,7307.261108968398,281.31472527376155,220.0305498467129,9918.437115403496,379.39510016898157,208.20261581718944,6963.590682247941,11838.150575892954,3120.6859250700536,413.54526159847694,487.49945428612625,326.0063251142375,4244.584595886556,272.0366082422198,12256.14934054641,215.00132519898244,308.05211842960273,244.44542655384916,456.9238959760521,14088.877646657651,557.6743356220766,341.19754986970673,1773.7417613353487
2014-12-08,RMA,suisun,3,23348.336,950.0789,-5451.0,-2479.791,22088.002,1.0,1.0,638.0,3.8,6575.018518545466,282.9865568951893,214.9585210760131,9384.044397554848,371.40308264130454,201.645894515264,6123.489401895152,11595.282939728619,2537.3104928899156,394.11900579633755,477.1118653957969,324.2563737781289,3888.794408859171,274.2516372441321,11690.970715028365,213.7773283054162,309.978503797985,242.09909407390256,360.1828581546083,13064.01072266793,506.957052453327,321.5651987168477,1497.273661981428
2014-12-09,RMA,suisun,3,28669.717,890.3629,-5648.0,1125.5542,23364.457,1.0,1.0,718.0,4.18,6117.922985636738,284.96973562278026,201.86287954303026,8883.778029788406,361.0737373404506,186.07998748206361,5482.792406863789,11218.393183488228,2064.894472307489,352.7921876278007,464.53600781485477,320.2103113687544,3340.961911242721,277.2786458299353,10969.90576542994,211.00474084246702,310.8861534651476,237.9636817224398,295.4340100671439,12331.120629662104,472.3569377349471,296.5302267252166,1286.7872723095466
2014-12-10,RMA,suisun,3,26462.816,839.6461,-6333.0,1341.1946,20183.914,1.0,1.0,875.0,4.34,5790.223087207949,287.2659773217449,184.98277669809013,8532.586534206905,350.07884285535073,171.45754237298513,4964.157402803767,10806.32827876807,1715.5346124386938,332.833074268479,450.07160888938904,313.669752443176,2797.004851233841,280.5381561422807,10359.349586297683,205.6093515505911,309.3358121649343,234.73145982703033,255.5757056690819,11722.07146842741,444.6714610118793,292.67164517495746,1118.1051987245842
2014-12-11,RMA,suisun,3,25164.148,797.73157,-8040.0,1546.6545,16955.143,1.0,1.0,910.0,4.21,5367.302671486682,284.3393729571922,184.7491244157335,8190.704500296495,338.61822047604346,171.65459327587928,4528.925102185151,10423.464593640183,1454.8531392158689,335.59218419177944,434.92433093343095,304.612943378443,2381.776923347272,283.3534718689783,9873.345306088631,200.66547540612248,303.53857724143626,232.52981766777435,228.3998626825829,11112.746217355434,420.87960558783163,292.4412116395481,986.1626818491426
2014-12-12,RMA,suisun,3,23040.193,777.21594,-8947.0,-6031.282,21659.592,1.0,1.0,808.0,4.05,4760.945503052523,281.40891848097453,190.00371202265444,7751.307622173411,329.46377366695225,179.13450735186822,4061.76271360266,10060.478753214744,1269.7692362753498,338.37339668517757,420.0615583973164,297.9402984172357,2092.9796130885024,285.03209983441894,9389.029562438784,197.19445409992503,294.82124574976876,231.0576805933827,213.84041073371398,10380.962052632727,395.02566611706885,281.0204378734178,869.2365354133273
2014-12-13,RMA,suisun,3,19430.207,783.5707,-8580.0,-8314.152,22942.32,1.0,1.0,644.0,3.61,4212.79204731529,278.7708763849563,196.67813044680906,7228.934399677159,319.7370226601751,189.3010088781301,3425.8760870882775,9669.654187099823,1050.4727803435537,359.2353587224477,405.3171019304225,291.5697068036494,1901.1808732760442,286.32927642539295,8823.303932618128,194.86733902608376,289.1613991618327,231.93997577844613,207.7998645831784,9320.1088460843,360.3090695954944,283.1827673924724,734.5234571993087
2014-12-14,RMA,suisun,3,16672.875,787.4656,-9392.0,-8211.132,18852.957,1.0,1.0,454.0,3.08,3753.5830816311263,274.0893887450678,199.90055370650424,6769.884519189857,307.5031557226618,195.91740838294413,2731.9930763758025,9285.400688366593,818.595555425655,389.8077322238986,391.85768134672446,283.22601945256054,1703.0014656340022,287.5097222748989,8245.22847116883,194.13796313429646,284.46620596693106,232.79471851898364,208.17899928283356,8042.0119663332425,326.0132072352353,289.5131055243148,606.1654161496369
2014-12-15,RMA,suisun,3,26882.559,1087.9547,-10716.0,-8203.482,27826.766,1.0,1.0,473.0,2.49,3498.256441333271,267.8531775403244,197.3844269165329,6403.789084006692,293.5295110297694,192.06072399748132,2236.526228286835,8911.549928580418,655.7632632210604,412.9923617822405,378.72117730659835,273.3754712799308,1521.9965474204712,288.47758277427806,7711.42439782212,193.66385072278825,275.94860049016523,229.63107597917582,208.8010780601267,7102.283372144248,304.16987827185415,280.4223080797128,520.1485374838071
2014-12-16,RMA,suisun,3,41286.934,1615.7208,-10876.0,-10795.771,45471.67,1.0,1.0,592.0,2.13,3764.9285784720087,260.7236118048325,177.8440334989029,6265.475574650582,281.2816036730128,166.66791007068306,1674.2531199503705,8544.678009921558,522.7771006964106,391.3875336895289,366.36203787534197,262.8434448125662,1546.4703524258853,289.24244063376057,7273.906644319558,191.42377702760342,263.65772836526526,226.40711682671775,202.6098927785847,6048.763574330966,288.26904945368597,276.3949611778257,456.185494474686
2014-12-17,RMA,suisun,3,45219.63,1622.4833,-10674.0,-5643.752,44590.773,1.0,1.0,697.0,1.85,4137.284891556592,255.23938948553857,151.5553043973911,6231.300108586697,272.29232669284295,145.4930923310829,1055.431071725847,8196.918682733341,378.6415198667207,346.7845232708711,355.7390750972239,253.55995405925506,1576.264938472078,290.21075025313587,6896.545778153604,185.7911944659665,254.34766642673554,225.01649198053846,179.00309615688533,4605.743436746118,266.8481783604601,282.09427184555386,393.62339847148183
2014-12-18,RMA,suisun,3,52681.0,1595.0,-6643.0,-4078.492,54895.105,1.0,1.0,823.0,1.77,4227.759019612362,251.38347261064638,147.06430797561222,6214.736353051092,262.6995125765664,146.1257955342877,560.1000798846769,7962.186789839578,264.91242439707037,323.5155313053345,345.2370397233832,245.33216585758865,1555.9798899850207,291.00266914540225,6629.408549433446,180.59499988823302,249.66706913958467,228.1267962153059,157.39447405876197,2797.184447584177,238.22979056509826,267.65161369691936,330.28187950328186
2014-12-19,RMA,suisun,3,55812.0,1698.0,-5487.0,-4165.102,59527.305,1.0,1.0,850.0,1.8,4214.627726378441,247.21686848456608,150.52438061407196,6081.694377419192,248.34173667206733,151.74400318515427,336.60905613715977,7692.81553647235,210.91553128851297,329.7041477770426,332.3517434631775,236.5872907688267,1515.7616760002488,291.4414617081081,6334.83011585707,176.1336397809955,245.07544740290953,228.63984404456568,153.78076072271568,1713.9182647713046,212.4564577076945,269.3202987365527,279.4278602995862
2014-12-20,RMA,suisun,3,51401.0,1843.0,-4816.0,-6042.4717,58064.89,1.0,1.0,914.0,1.85,4146.9016987422365,243.94543464715304,155.0536407133141,5848.266970286179,233.49554704056393,155.91811364104598,260.22569515467467,7332.167802588669,193.73998035723312,351.6076547277574,318.0792057670877,227.71110890524918,1391.3670142179476,291.48223301074324,5886.985771008664,171.8361740987241,239.6657654776681,230.67401524260032,155.89226149846564,1229.044822409392,192.43265019869443,279.9894527127782,244.3051503606764
2014-12-21,RMA,suisun,3,49591.0,1848.0,-4503.0,-4065.102,54838.945,1.0,1.0,996.0,1.9,3991.3172597974662,241.63828332440863,156.1502187542093,5601.161028942542,221.15540509296454,156.42717642247226,224.5734178462974,6934.929578579298,188.242478086556,373.80360658150323,303.84455001707033,219.83523176371082,1291.3498896540484,291.0167819283495,5318.249311158146,168.9517339063513,234.43433922504533,233.350742590676,157.67272897917167,881.6541780022301,179.1961782762384,293.28754876511283,218.36045153728546
2014-12-22,RMA,suisun,3,49656.0,1738.0,-4412.0,-2082.2727,52874.145,1.0,1.0,1011.0,1.94,3833.1755842218054,239.60143319444995,155.85382651160768,5391.072524756532,210.84864916125548,156.41443146929777,205.89770166279993,6528.987137582865,186.37880557807893,382.7802089976582,290.3982713170649,213.00258129214546,1316.1711303672785,289.94208783424153,4773.821186320991,167.27484054997717,229.46455323383384,233.23745202883197,157.21850231032374,623.4389199527324,172.38911606159354,297.1684162122173,198.47501573734104
2014-12-23,RMA,suisun,3,50572.0,1662.0,-4848.0,-1386.7867,52602.16,1.0,1.0,1088.0,2.01,3696.5205059216846,235.97924537211472,157.15792374787065,5126.051293172372,201.33104054292718,157.63067119724002,197.1749302427715,6058.855231518401,182.6065511068887,376.0400823582787,277.59843578296733,205.95920876627582,1397.686652850612,288.16778568795587,4298.28028338264,165.7497742662934,223.13669884595686,229.78029847555112,157.07836855571642,555.9990456524888,169.3360847233359,286.1128342684399,186.27661801727203
2014-12-24,RMA,suisun,3,50528.0,1618.0,-5139.0,-1274.6532,52124.418,1.0,1.0,1169.0,2.07,3535.256979793204,229.79059031862374,156.95760010062986,4783.268197675164,193.52585641468664,156.6512792689765,193.534622857635,5524.319610660519,180.42600013929768,368.53863485387626,264.82346585220876,198.04365078410427,1420.0585129948759,285.6202001487118,3829.1313465867934,164.16378747770608,214.07769375718033,223.32466432717132,157.7110021772441,613.7266438119187,167.65425485487216,271.1934100835731,180.1629544626399
2014-12-25,RMA,suisun,3,50953.0,1590.0,-5977.0,1165.5787,49275.48,1.0,1.0,1181.0,2.22,3340.698237581709,222.0130167959295,155.64839428480224,4414.480741151688,187.61982552634177,155.45886575908952,193.43452009543324,4964.399761097366,180.93131047743668,365.1820384703792,252.68247380462816,189.25132443219024,1384.6667044046872,282.2393102732393,3342.306516830903,162.8666837506317,202.01472130232406,214.21967064399485,156.67249420354062,700.7484531598309,166.41486216589436,271.2440480777967,176.48925515981722
