datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-09,RMA,suisun,3,28669.72,890.36,-5648.00,1125.55,23364.46,1.00,1.00,718.00,4.18,1287.66,1287.66,312.41,6119.93,589.73,362.03,2065.91,2065.91,465.47,296.37,323.01,11513.84,10973.25,11851.87,321.16,323.72,11221.81,473.29,5484.65,10531.89,3342.29,311.84,285.92,585.29,12334.87,211.91,334.65,278.23,202.76,9724.86,186.96,157.49,294.90,353.74,321.61,593.93,238.89,8886.52,297.48,76.27
2014-12-10,RMA,suisun,3,26462.82,839.65,-6333.00,1341.19,20183.91,1.00,1.00,875.00,4.34,1118.97,1118.97,310.48,5792.15,576.26,351.03,1716.48,1716.48,451.01,256.50,314.11,10997.50,10362.52,11265.12,314.62,316.83,10809.62,445.61,4965.88,10098.48,2798.17,310.29,288.22,569.82,11725.65,206.51,332.99,281.49,185.86,9294.78,172.32,173.42,270.19,333.78,299.50,628.40,235.66,8535.23,293.62,75.23
2014-12-11,RMA,suisun,3,25164.15,797.73,-8040.00,1546.65,16955.14,1.00,1.00,910.00,4.21,987.02,987.02,304.23,5369.13,554.49,339.57,1455.76,1455.76,435.87,229.31,309.53,10433.95,9876.37,10674.11,305.57,307.81,10426.65,421.82,4530.53,9538.67,2382.82,304.49,285.29,571.37,11116.15,201.56,329.86,284.30,185.63,9009.87,172.52,190.09,251.91,336.54,281.39,665.10,233.46,8193.26,293.39,74.39
2014-12-12,RMA,suisun,3,23040.19,777.22,-8947.00,-6031.28,21659.59,1.00,1.00,808.00,4.05,870.10,870.10,295.42,4762.63,531.42,330.42,1270.66,1270.66,421.01,214.74,298.06,9739.82,9391.92,9981.09,298.89,301.44,10063.56,395.97,4063.26,8743.02,2093.95,295.77,282.36,596.54,10384.15,198.09,327.21,285.98,190.89,8897.13,180.01,203.81,240.90,339.32,271.06,664.16,231.98,7753.74,281.97,73.62
2014-12-13,RMA,suisun,3,19430.21,783.57,-8580.00,-8314.15,22942.32,1.00,1.00,644.00,3.61,735.41,735.41,290.00,4214.35,524.04,320.69,1051.36,1051.36,406.27,208.70,283.43,8926.99,8826.03,9162.56,292.52,294.50,9672.62,361.26,3427.22,7889.81,1902.11,290.11,279.72,633.12,9323.01,195.76,327.15,287.28,197.57,8735.04,190.19,204.43,237.00,360.18,262.01,629.02,232.87,7231.23,284.13,72.67
2014-12-14,RMA,suisun,3,16672.88,787.47,-9392.00,-8211.13,18852.96,1.00,1.00,454.00,3.08,607.07,607.07,285.13,3755.02,534.12,308.46,819.49,819.49,392.81,209.08,270.58,8033.94,8247.80,8255.19,284.17,285.73,9288.26,326.96,2733.18,7006.54,1703.89,285.41,275.03,668.27,8044.56,195.03,329.08,288.46,200.80,8554.28,196.81,182.49,233.63,390.74,251.56,596.84,233.72,6772.05,290.46,71.07
2014-12-15,RMA,suisun,3,26882.56,1087.95,-10716.00,-8203.48,27826.77,1.00,1.00,473.00,2.49,521.07,521.07,276.18,3499.63,544.40,294.48,656.66,656.66,379.67,209.71,260.59,7250.02,7713.84,7415.50,274.32,276.39,8914.30,305.12,2237.61,6371.53,1522.86,276.89,268.80,681.97,7104.58,194.56,330.60,289.43,198.28,8470.55,192.95,139.80,227.52,413.92,241.81,506.71,230.55,6405.86,281.37,69.66
2014-12-16,RMA,suisun,3,41286.93,1615.72,-10876.00,-10795.77,45471.67,1.00,1.00,592.00,2.13,457.12,457.12,263.72,3766.37,552.15,282.23,523.69,523.69,367.32,203.51,251.73,6769.03,7276.21,6760.33,263.78,266.37,8547.33,289.22,1675.24,6203.04,1547.34,264.60,261.66,633.88,6050.78,192.31,331.34,290.19,178.71,8442.79,167.52,128.61,215.27,392.32,230.73,444.34,227.33,6267.51,277.34,68.31
2014-12-17,RMA,suisun,3,45219.63,1622.48,-10674.00,-5643.75,44590.77,1.00,1.00,697.00,1.85,394.57,394.57,254.68,4138.83,553.09,273.24,379.57,379.57,356.69,179.87,240.66,6387.68,6898.75,6119.97,254.50,256.51,8199.47,267.79,1056.34,6008.91,1577.13,255.29,256.18,563.75,4607.39,186.67,333.19,291.16,152.38,8169.25,146.31,139.35,188.60,347.72,210.88,510.03,225.94,6233.33,283.03,66.01
2014-12-18,RMA,suisun,3,52681.00,1595.00,-6643.00,-4078.49,54895.11,1.00,1.00,823.00,1.77,331.23,331.23,250.18,4229.32,570.66,263.64,265.83,265.83,346.19,158.23,226.73,5782.14,6631.54,5234.77,246.27,247.09,7964.68,239.16,561.02,5446.46,1556.85,250.60,252.32,524.00,2798.42,181.47,339.37,291.95,147.88,7998.82,146.94,148.64,172.77,324.46,191.90,633.96,229.05,6216.76,268.59,63.09
2014-12-19,RMA,suisun,3,55812.00,1698.00,-5487.00,-4165.10,59527.30,1.00,1.00,850.00,1.80,280.37,280.37,245.49,4216.19,651.11,249.28,211.81,211.81,333.31,154.61,212.69,4949.16,6336.88,4156.41,237.52,237.48,7695.23,213.37,337.55,4657.84,1516.62,246.01,248.15,549.16,1714.94,177.00,348.37,292.39,151.35,7852.35,152.57,155.70,165.71,330.65,175.23,750.97,229.56,6083.68,270.26,59.96
2014-12-20,RMA,suisun,3,51401.00,1843.00,-4816.00,-6042.47,58064.89,1.00,1.00,914.00,1.85,245.24,245.24,239.95,4148.45,762.83,234.42,194.63,194.63,319.03,156.73,200.47,4140.73,5888.92,3251.62,228.63,227.87,7334.49,193.32,261.16,3923.35,1392.21,240.60,244.88,613.36,1229.99,172.70,360.72,292.43,155.89,7653.51,156.75,156.96,162.58,352.55,165.37,828.82,231.60,5850.20,280.93,57.97
2014-12-21,RMA,suisun,3,49591.00,1848.00,-4503.00,-4065.10,54838.95,1.00,1.00,996.00,1.90,219.27,219.27,234.63,3992.83,845.19,222.07,189.12,189.12,304.80,158.51,191.88,3553.56,5320.05,2659.53,220.75,219.36,6937.14,180.07,225.49,3404.42,1292.19,235.36,242.57,680.52,882.57,169.81,379.83,291.97,156.99,7236.70,157.26,156.23,160.81,374.74,161.10,892.49,234.28,5603.03,294.23,56.34
2014-12-22,RMA,suisun,3,49656.00,1738.00,-4412.00,-2082.27,52874.14,1.00,1.00,1011.00,1.94,199.37,199.37,229.57,3834.66,910.41,211.76,187.26,187.26,291.35,158.06,186.62,3172.92,4775.50,2275.80,213.91,212.13,6531.09,173.25,206.80,3087.96,1317.01,230.39,240.53,733.19,624.34,168.13,408.72,290.89,156.69,6670.13,157.25,158.24,159.31,383.72,159.46,961.38,234.16,5392.89,298.11,54.21
2014-12-23,RMA,suisun,3,50572.00,1662.00,-4848.00,-1386.79,52602.16,1.00,1.00,1088.00,2.01,187.16,187.16,223.10,3697.97,969.93,202.23,183.48,183.48,278.54,157.92,182.42,2802.36,4299.86,1931.79,206.86,205.11,6060.84,170.20,198.07,2765.56,1398.53,224.06,236.91,777.94,556.90,166.60,441.88,289.12,158.00,6116.38,158.47,157.37,159.29,376.98,159.33,1007.56,230.70,5127.81,287.05,52.26
2014-12-24,RMA,suisun,3,50528.00,1618.00,-5139.00,-1274.65,52124.42,1.00,1.00,1169.00,2.07,181.04,181.04,213.95,3536.65,1005.68,194.42,181.30,181.30,265.77,158.55,177.71,2410.89,3830.61,1631.72,198.94,197.54,5526.17,168.51,194.43,2407.96,1420.91,214.99,230.71,823.29,614.63,165.01,467.97,286.57,157.80,5614.00,157.49,155.24,159.45,369.47,159.59,1059.63,224.24,4784.95,272.13,52.23
2014-12-25,RMA,suisun,3,50953.00,1590.00,-5977.00,1165.58,49275.48,1.00,1.00,1181.00,2.22,177.36,177.36,201.99,3342.03,1036.98,188.50,181.81,181.81,253.62,157.51,171.97,2085.48,3343.64,1410.52,190.14,189.19,4966.12,167.27,194.32,2102.62,1385.51,202.91,222.93,860.23,701.65,163.72,484.99,283.19,156.48,5092.56,156.29,156.91,158.47,366.11,159.41,1129.54,215.13,4416.08,272.18,53.35
2014-12-26,RMA,suisun,3,50202.00,1501.00,-6130.00,1987.25,47442.21,1.00,1.00,1168.00,2.32,174.70,174.70,193.00,3132.79,1082.22,181.98,179.28,179.28,243.55,156.69,167.78,1868.79,2916.37,1267.39,183.19,182.30,4459.79,166.04,194.27,1890.35,1323.81,193.76,215.70,909.46,774.88,163.11,501.15,279.18,157.05,4609.23,157.89,162.86,158.24,389.02,159.24,1169.92,210.23,4069.56,286.06,53.74
2014-12-27,RMA,suisun,3,47336.00,1440.00,-6730.00,2146.47,43699.79,1.00,1.00,1173.00,2.38,172.81,172.81,186.03,2923.26,1115.96,175.99,176.92,176.92,234.27,158.34,165.79,1704.78,2571.15,1167.27,178.33,177.65,4000.33,164.81,197.98,1725.83,1238.30,186.63,206.05,991.69,898.10,162.49,507.13,274.60,160.69,4196.64,163.05,175.94,159.94,394.83,159.86,1173.87,206.35,3732.79,259.33,54.53
2014-12-28,RMA,suisun,3,42457.00,1389.00,-6520.00,2111.80,38815.74,1.00,1.00,1180.00,2.35,171.74,171.74,180.71,2724.43,1122.76,172.14,178.99,178.99,225.77,163.03,164.62,1615.76,2295.94,1139.44,174.80,174.37,3585.25,164.10,214.57,1633.39,1156.90,181.19,197.62,1061.20,1131.38,162.82,504.25,269.38,168.42,3843.86,172.97,192.06,164.46,360.69,162.24,1171.38,201.44,3429.53,250.66,55.31
2014-12-29,RMA,suisun,3,36509.00,1329.00,-6084.00,2148.21,33025.98,1.00,1.00,1181.00,2.20,170.89,170.89,177.32,2654.09,1127.33,170.16,185.67,185.67,219.57,171.60,164.30,1617.99,2118.12,1177.69,172.33,171.97,3314.11,163.87,210.81,1643.96,1089.30,177.76,192.49,1107.91,1097.05,164.41,505.37,263.80,179.32,3566.39,184.67,206.30,171.63,367.58,166.37,1175.27,198.21,3279.13,263.83,56.89
2014-12-30,RMA,suisun,3,32401.00,1290.00,-5975.00,2128.45,28808.48,1.00,1.00,1177.00,1.99,170.91,170.91,174.07,2697.46,1141.82,169.31,200.62,200.62,214.37,181.83,166.51,1656.14,2068.87,1225.00,170.08,169.74,3167.41,164.98,211.98,1703.69,1133.20,174.43,189.09,1126.20,1041.24,167.13,515.14,257.98,187.76,3389.99,194.43,218.20,179.97,337.16,172.63,1179.12,196.63,3270.59,255.94,55.64
2014-12-31,RMA,suisun,3,28852.00,1251.00,-6287.00,2193.25,24643.12,1.00,1.00,1172.00,1.90,172.50,172.50,171.28,2647.40,1161.21,168.11,213.04,213.04,208.01,190.24,170.76,1683.91,2087.68,1267.21,169.38,169.25,3057.55,167.97,244.29,1705.22,1266.09,171.51,184.68,1131.95,1246.57,170.74,530.34,251.85,194.57,3248.31,203.30,229.82,186.46,336.03,177.85,1179.24,194.76,3174.27,241.94,55.66
2015-01-01,RMA,suisun,3,25600.00,1223.00,-6968.00,2171.20,20237.89,1.00,1.00,1148.00,1.90,176.05,176.05,170.41,2555.35,1169.36,168.48,218.00,218.00,203.31,197.23,173.39,1698.44,2081.51,1267.63,170.59,170.65,2937.14,171.05,279.80,1706.95,1220.94,170.51,180.03,1141.74,1574.03,176.38,539.71,245.55,202.15,3108.52,212.95,239.44,192.69,355.68,183.10,1175.40,191.29,3033.06,242.88,57.05
