datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2008-09-29,RMA,cache,5,20591.39,1341.26,4427.05,15954.66,1.00,1.00,781.46,3.79,3.19,20704.65,1750.90,1181.25,569.65,509.40,509.40,322.99,2362.94,772.03,292.46,1133.47,1133.47,354.60,265.53,278.84,6695.78,6660.19,6595.51,305.68,304.32,7484.82,294.75,2985.78,16898.22,5673.63,833.02,324.47,364.85,768.17,7797.48,251.55,632.55,413.82,207.57,6423.10,186.60,166.34,230.31,441.09,239.95,769.93,405.09,5841.94,393.14,70.62
2008-09-30,RMA,cache,5,20841.76,1222.40,4415.05,15879.88,1.00,1.00,753.08,3.39,3.05,20944.04,1871.64,1362.56,509.08,451.89,451.89,318.20,2027.47,780.38,288.61,956.87,956.87,350.66,239.23,273.99,6361.20,6376.29,6346.38,300.88,299.50,7196.47,283.95,2542.48,15760.94,5287.29,896.38,319.71,360.63,786.73,6961.86,250.22,641.54,406.47,200.26,6091.27,182.49,167.18,223.40,445.21,236.42,789.38,403.52,5515.74,390.44,70.44
2008-10-01,RMA,cache,5,20584.52,1234.39,4429.05,15699.42,1.00,1.00,765.71,2.95,2.97,20689.11,1830.27,1272.08,558.19,399.48,399.48,314.15,1758.17,787.96,283.41,692.11,692.11,346.49,213.43,269.58,5823.93,6064.92,5777.88,297.06,295.59,6933.37,273.40,2022.98,14232.14,4790.97,743.15,315.70,357.11,783.07,6070.55,249.76,651.56,397.11,195.26,5702.84,179.64,163.13,215.00,446.23,230.21,785.92,401.86,5176.91,384.71,68.49
2008-10-02,RMA,cache,5,20841.56,1179.54,4457.05,15657.60,1.00,1.00,782.83,2.36,3.08,20916.87,2432.52,1504.80,927.72,371.35,371.35,308.24,1639.69,773.46,278.07,601.99,601.99,340.42,203.69,263.83,5385.64,5672.18,5298.08,292.07,290.62,6570.57,266.52,1821.24,13736.13,4436.12,573.48,309.74,351.95,779.65,5691.03,245.79,653.81,387.93,193.11,5347.41,177.79,160.93,206.74,432.64,223.82,767.19,396.92,4841.78,376.09,67.55
2008-10-03,RMA,cache,5,21164.45,1135.66,4439.05,16414.20,1.00,1.00,762.08,1.93,3.10,21184.69,2174.10,1372.14,801.96,350.43,350.43,302.93,1507.38,765.11,273.30,535.95,535.95,335.25,196.53,258.40,5044.65,5301.63,5015.34,287.40,285.82,6222.30,259.55,1623.65,13146.07,4137.75,522.81,304.41,346.03,783.45,5266.43,242.06,654.96,381.79,188.47,5065.27,174.93,165.28,201.39,425.96,221.08,766.31,392.02,4600.20,370.41,67.23
2008-10-04,RMA,cache,5,20912.14,1107.53,4039.05,16304.11,1.00,1.00,709.13,1.70,3.06,20902.63,1994.91,1213.05,781.86,331.33,331.33,298.97,1368.91,772.31,268.44,472.36,472.36,330.05,191.79,254.26,4747.37,4983.11,4775.93,283.42,281.78,5905.90,252.92,1422.81,12398.98,3855.45,470.76,300.48,341.85,782.68,4789.10,238.61,658.99,378.89,184.34,4827.37,173.15,165.66,198.42,425.72,218.44,775.98,390.53,4400.84,366.05,66.11
2008-10-05,RMA,cache,5,20485.97,1114.02,3998.05,16226.04,1.00,1.00,693.13,1.85,3.29,20422.48,1603.57,821.46,782.11,330.69,330.69,294.44,1309.93,771.43,263.81,494.82,494.82,323.16,193.17,250.14,4582.17,4702.36,4685.68,278.32,276.74,5570.65,249.02,1475.51,12588.94,3730.53,424.52,295.98,337.44,775.63,4862.52,233.02,661.72,376.56,184.86,4580.54,173.23,160.60,196.49,414.12,215.31,766.94,388.91,4188.51,360.49,65.59
2008-10-06,RMA,cache,5,17805.26,1117.96,3994.05,13006.64,1.00,1.00,692.46,2.54,3.37,17788.56,2251.20,1433.88,817.32,345.04,345.04,289.74,1269.73,748.40,259.19,559.91,559.91,316.86,198.26,246.45,4520.84,4490.31,4686.33,273.17,271.81,5289.61,246.40,1652.74,13037.70,3684.99,432.43,291.29,331.44,772.95,5205.61,227.34,663.10,372.60,185.12,4299.82,172.83,157.40,197.25,409.08,213.09,732.85,385.09,4009.02,358.43,66.26
2008-10-07,RMA,cache,5,17557.04,1128.36,3971.05,12502.37,1.00,1.00,656.42,3.53,3.34,17548.43,2456.94,1615.42,841.52,368.44,368.44,285.53,1228.99,719.37,254.84,637.59,637.59,310.37,207.64,243.24,4520.03,4346.33,4671.34,268.72,267.52,5054.11,244.52,1864.87,13455.45,3676.25,453.36,287.09,327.09,774.85,5592.00,222.57,663.65,368.03,184.74,4046.08,172.16,157.93,199.74,405.70,211.39,706.14,381.23,3835.22,357.26,66.53
2008-10-08,RMA,cache,5,17683.06,1300.41,4064.05,12771.11,1.00,1.00,653.33,4.78,3.33,17682.82,2645.02,1766.12,878.90,408.11,408.11,280.83,1220.78,702.21,250.49,767.94,767.94,302.85,223.96,239.74,4609.28,4253.21,4742.29,264.12,263.06,4834.43,244.03,2178.14,14223.12,3748.19,484.29,282.36,323.21,771.33,6177.11,217.79,662.65,363.13,185.05,3825.17,172.26,156.59,202.14,400.50,209.53,694.95,376.89,3665.83,356.54,67.28
2008-10-09,RMA,cache,5,17351.91,1309.63,3951.05,11905.46,1.00,1.00,623.83,6.00,3.27,17345.46,2703.08,1821.63,881.45,451.99,451.99,275.14,1228.29,687.45,246.65,921.41,921.41,295.60,244.60,234.96,4755.10,4225.43,4901.11,258.81,257.82,4660.69,243.85,2482.96,14973.48,3854.83,557.35,276.61,317.85,757.92,6714.91,215.22,662.44,358.17,186.08,3644.33,173.12,152.39,205.89,395.86,209.05,680.50,371.04,3542.06,355.58,68.02
2008-10-10,RMA,cache,5,17245.16,1270.73,4433.05,11757.17,1.00,1.00,626.42,6.71,3.25,17262.30,2662.83,1813.86,848.97,481.87,481.87,267.82,1245.49,669.23,242.87,1031.67,1031.67,289.31,261.00,227.68,4908.95,4258.67,5084.23,251.12,249.91,4549.55,242.57,2691.33,15436.75,3972.73,646.45,269.21,310.32,740.46,7047.50,216.58,663.24,351.04,187.20,3499.01,173.62,150.53,210.21,389.88,209.93,661.17,362.40,3455.71,351.13,68.81
2008-10-11,RMA,cache,5,16341.96,1310.88,4467.05,11086.69,1.00,0.00,565.79,6.83,3.21,16330.51,2404.03,1595.69,808.34,472.22,472.22,260.79,1307.53,649.52,237.13,1052.48,1052.48,283.56,266.03,222.00,5026.00,4331.63,5177.46,242.91,241.48,4500.80,239.62,2712.77,15378.88,4119.53,722.36,262.21,303.41,724.14,6985.66,220.57,665.19,342.45,186.09,3399.06,173.11,152.47,211.12,392.13,211.08,643.28,353.76,3405.72,346.60,69.40
2008-10-12,RMA,cache,5,15988.97,1370.65,4464.05,10899.23,1.00,0.00,463.08,6.55,3.16,15954.78,2307.56,1510.20,797.36,466.49,466.49,255.43,1613.56,627.96,231.46,991.40,991.40,277.65,258.65,220.37,5111.49,4445.15,5209.75,237.88,236.56,4502.51,236.83,2631.42,15202.70,4356.48,751.12,256.91,297.92,706.30,6839.49,222.44,664.91,336.62,183.75,3418.40,171.91,156.75,208.95,398.04,210.04,620.00,346.67,3489.00,343.35,69.33
2008-10-13,RMA,cache,5,15299.57,1516.79,4421.05,10369.41,1.00,0.00,452.54,5.74,3.14,15264.35,2368.95,1528.74,840.21,461.72,461.72,251.48,1922.99,583.04,227.87,929.51,929.51,272.49,247.63,220.35,5151.49,4576.44,5149.89,235.63,234.56,4549.27,234.51,2559.20,15131.72,4496.26,780.81,252.95,293.51,685.92,6740.28,220.84,662.86,331.00,181.84,3530.50,170.65,160.80,204.95,398.79,207.96,561.79,340.58,3616.69,337.00,69.30
2008-10-14,RMA,cache,5,14490.61,1747.66,4388.05,10784.81,1.00,0.00,419.38,4.60,3.16,14437.64,2354.91,1482.49,872.42,451.24,451.24,249.13,2167.88,505.59,226.13,870.76,870.76,268.66,235.10,220.70,5155.47,4677.78,5117.30,234.91,234.02,4608.35,232.33,2479.23,15110.28,4571.33,799.84,250.57,290.73,658.99,6639.79,217.89,659.57,323.05,181.12,3664.69,169.74,161.05,200.29,395.58,205.79,484.56,336.54,3719.05,332.68,69.46
2008-10-15,RMA,cache,5,13516.07,1990.71,3423.05,9751.73,1.00,0.00,446.71,3.47,3.31,13480.55,2443.72,1564.53,879.19,443.37,443.37,248.30,2387.33,454.23,225.13,844.46,844.46,266.08,228.05,220.43,5163.48,4750.59,5126.52,234.72,233.85,4663.22,230.72,2446.41,15282.48,4644.61,819.28,249.76,289.21,609.61,6655.85,216.43,654.25,317.64,181.40,3787.70,169.70,159.22,196.69,401.54,204.06,447.75,335.21,3808.16,337.30,69.53
2008-10-16,RMA,cache,5,12677.15,2172.88,3660.05,9187.67,1.00,0.00,462.58,2.53,3.47,12690.52,2392.39,1503.73,888.66,442.62,442.62,247.43,2578.46,441.33,224.41,854.29,854.29,264.45,226.54,219.94,5224.51,4821.48,5220.37,234.54,233.65,4714.88,229.87,2450.29,15514.48,4749.38,853.00,248.90,287.20,540.55,6749.79,215.64,639.99,314.03,181.73,3902.34,169.89,159.42,195.06,403.46,203.25,443.00,335.24,3897.44,332.77,69.76
2008-10-17,RMA,cache,5,12016.30,2377.60,3677.05,8552.22,1.00,0.00,488.54,1.94,3.50,12011.36,2358.02,1485.73,872.29,440.56,440.56,246.43,2715.30,460.71,223.98,863.94,863.94,263.89,227.65,219.60,5315.47,4907.07,5357.10,234.45,233.56,4769.64,228.90,2410.78,15436.60,4852.11,903.67,247.87,285.08,498.52,6720.37,216.04,600.35,308.45,181.20,4008.98,169.80,160.55,195.42,377.69,203.62,459.15,334.12,3981.47,317.01,69.74
2008-10-18,RMA,cache,5,11806.03,2608.01,3856.05,7961.44,1.00,0.00,523.83,1.72,3.54,11753.13,2327.34,1447.70,879.64,451.43,451.43,244.76,2851.83,487.60,223.71,894.80,894.80,262.94,233.48,219.12,5458.76,5008.61,5533.73,233.93,233.05,4834.73,229.37,2443.89,15470.55,4986.91,971.03,246.11,282.45,485.25,6774.79,217.12,541.60,300.34,181.42,4107.49,170.00,159.77,196.74,350.02,204.26,479.42,329.96,4072.74,305.38,69.17
2008-10-19,RMA,cache,5,10465.94,2696.62,4457.05,6915.59,1.00,0.00,580.63,1.87,3.62,10378.39,2070.91,1236.43,834.48,503.62,503.62,242.33,3043.87,523.57,223.71,1065.62,1065.62,261.45,257.55,218.52,5760.95,5156.68,5839.71,232.48,231.71,4927.28,234.72,2750.59,16264.00,5254.64,1066.34,243.54,278.27,487.45,7258.26,217.42,508.86,293.32,183.42,4228.63,171.56,156.93,200.52,333.91,205.61,511.21,325.61,4207.48,299.97,69.60
2008-10-20,RMA,cache,5,9779.72,2717.96,4428.05,6774.48,1.00,0.00,605.21,2.16,3.53,9723.79,1964.52,1158.27,806.25,532.75,532.75,241.57,3202.12,569.37,223.79,1191.02,1191.02,261.68,280.72,218.37,6130.87,5365.39,6139.71,231.63,230.89,5052.01,238.28,2934.84,16594.93,5550.70,1184.75,242.75,276.31,489.51,7508.65,219.38,508.21,293.98,184.55,4349.74,173.20,156.15,205.46,330.01,206.10,554.94,326.49,4348.76,297.59,70.19
2008-10-21,RMA,cache,5,8817.09,2696.65,4014.05,6081.88,1.00,0.00,614.63,2.62,3.49,8799.62,1868.57,1058.39,810.18,564.32,564.32,241.84,3346.34,600.58,223.30,1240.78,1240.78,261.76,298.39,218.32,6396.35,5608.33,6303.59,231.22,230.46,5208.99,240.70,3060.05,16723.94,5779.78,1290.56,243.05,276.96,495.94,7796.75,222.35,529.12,299.59,185.44,4451.32,174.90,157.63,209.59,332.70,206.27,593.53,330.24,4491.17,301.00,70.12
2008-10-22,RMA,cache,5,9304.45,2647.01,3320.10,6514.76,1.00,0.00,601.46,3.08,3.58,9281.77,1943.68,1077.02,866.66,627.85,627.85,242.70,3525.79,611.52,222.62,1343.84,1343.84,260.42,329.24,218.45,6633.76,5839.21,6478.42,231.12,230.32,5384.11,245.58,3350.36,17291.99,6009.21,1376.20,243.95,277.98,514.86,8407.66,224.65,558.65,304.25,186.83,4564.67,178.49,158.56,216.95,336.97,208.33,611.06,333.26,4652.34,305.98,70.65
2008-10-23,RMA,cache,5,9483.66,2586.10,3301.10,6559.87,1.00,0.00,583.96,3.40,3.49,9443.71,2020.55,1165.94,854.61,663.97,663.97,244.32,3661.91,605.08,222.62,1390.56,1390.56,259.17,341.73,219.15,6818.23,6038.92,6691.57,231.62,230.76,5552.87,248.26,3491.52,17467.58,6178.54,1449.04,245.63,279.63,542.18,8630.14,228.59,582.62,306.67,187.42,4694.47,180.33,157.27,221.91,341.44,211.04,610.78,336.08,4790.50,311.22,71.44
2008-10-24,RMA,cache,5,9382.40,2509.65,2720.87,6301.72,1.00,0.00,575.17,3.78,3.36,9336.42,2059.69,1188.35,871.34,671.32,671.32,246.54,3783.15,590.87,222.79,1396.75,1396.75,258.04,343.97,220.15,6933.54,6210.61,6797.24,232.62,231.64,5720.65,249.13,3507.46,17385.48,6282.37,1503.90,247.95,282.16,569.99,8576.34,234.20,595.81,307.89,188.07,4827.78,181.12,157.07,224.04,348.66,212.35,598.27,339.27,4915.65,317.35,71.60
2008-10-25,RMA,cache,5,8973.52,2408.18,2776.55,5900.02,1.00,0.00,581.83,3.96,3.26,8930.83,2110.65,1246.98,863.67,665.78,665.78,248.71,3899.46,581.46,223.04,1378.83,1378.83,256.88,340.61,221.34,6984.91,6343.03,6818.08,233.82,232.74,5873.97,248.89,3480.03,17244.27,6342.40,1542.15,250.20,284.76,591.44,8492.32,240.26,597.62,308.12,189.40,4957.76,181.22,158.95,224.70,353.60,213.12,586.22,342.66,5028.55,322.44,71.59
2008-10-26,RMA,cache,5,8775.83,2337.98,2621.78,5618.80,1.00,0.00,605.25,4.15,3.21,8721.09,2109.32,1246.26,863.06,678.15,678.15,250.56,4042.57,584.16,223.41,1399.67,1399.67,255.49,346.17,222.65,7034.14,6440.71,6841.96,235.14,233.99,6011.42,250.22,3544.18,17368.30,6410.27,1579.99,252.11,287.13,603.32,8580.65,245.05,592.43,307.22,191.33,5088.89,182.34,161.61,226.65,357.79,214.29,583.77,345.51,5147.15,326.75,71.67
2008-10-27,RMA,cache,5,8762.01,1393.74,2639.11,4441.82,1.00,0.00,634.54,4.04,3.29,8717.65,2232.48,1375.57,856.91,730.91,730.91,251.16,4222.13,597.53,224.11,1552.67,1552.67,254.38,378.41,224.06,7154.83,6534.11,6940.02,236.20,235.08,6142.72,256.47,3818.72,18022.73,6545.86,1637.70,252.68,288.58,606.78,8992.64,246.31,586.70,305.71,193.79,5231.64,186.63,163.67,235.30,354.10,218.05,592.72,347.25,5289.39,325.30,72.17
2008-10-28,RMA,cache,5,8534.21,1329.43,2758.87,4266.25,1.00,0.00,632.79,3.60,3.32,8491.21,2192.96,1393.39,799.57,759.04,759.04,251.84,4365.84,613.80,225.46,1647.68,1647.68,254.59,391.98,225.79,7295.97,6657.40,7101.55,237.46,236.37,6272.00,260.56,3966.81,18376.54,6694.80,1720.33,253.36,289.49,606.04,9216.99,246.75,583.82,304.44,195.18,5378.55,187.51,161.71,241.09,348.67,223.10,608.08,347.59,5421.16,323.09,73.25
2008-10-29,RMA,cache,5,8655.94,1292.57,2645.50,4432.26,1.00,1.00,636.67,3.12,3.19,8619.42,2331.88,1501.72,830.16,729.31,729.31,253.61,4345.41,630.49,226.93,1588.70,1588.70,255.71,365.16,227.58,7328.30,6776.98,7221.04,239.24,238.11,6389.64,258.67,3824.39,17967.01,6697.48,1698.55,255.19,290.72,604.08,8994.57,249.69,583.46,303.63,195.65,5497.69,183.68,159.49,237.06,350.27,224.25,625.39,348.71,5496.89,324.23,73.37
2008-10-30,RMA,cache,5,8353.27,1244.25,2477.51,4115.74,1.00,1.00,629.67,2.61,3.27,8338.49,2392.67,1560.01,832.66,736.23,736.23,254.22,3964.62,636.45,228.14,1603.98,1603.98,256.60,353.38,229.06,7274.56,6836.74,7320.72,240.83,239.70,6487.50,260.25,3891.29,17987.31,6538.78,1453.85,255.77,291.75,602.29,9083.76,250.72,584.76,302.54,197.07,5558.37,181.95,162.36,233.42,347.54,224.19,637.03,350.05,5487.79,319.81,73.16
2008-10-31,RMA,cache,5,9005.77,1145.35,3998.32,4651.44,1.00,1.00,642.29,2.12,3.41,8958.33,2188.42,1436.25,752.17,800.55,800.55,252.95,3475.61,636.86,229.56,1750.59,1750.59,257.76,368.40,230.48,7259.00,6831.69,7534.47,242.45,241.38,6547.55,268.71,4199.09,18557.66,6417.73,1401.29,254.35,291.88,602.07,9528.38,247.51,587.54,300.65,198.19,5557.73,182.55,167.04,236.31,338.21,227.35,640.24,349.89,5417.37,311.77,73.97
2008-11-01,RMA,cache,5,9150.36,1081.09,4108.52,5317.87,1.00,1.00,662.67,1.85,3.47,9138.36,2102.45,1334.58,767.87,868.52,868.52,253.01,3060.35,635.31,231.85,1925.28,1925.28,261.13,387.87,232.64,7295.68,6818.14,7838.80,244.34,243.34,6580.23,279.26,4440.01,18941.73,6310.56,1552.62,254.40,292.39,606.71,9872.98,243.76,591.35,298.66,197.97,5521.56,183.32,174.16,243.62,334.46,233.54,640.76,353.09,5325.53,310.82,74.72
2008-11-02,RMA,cache,5,9411.12,1013.72,3655.06,5615.26,1.00,1.00,667.13,1.92,3.45,9451.96,2000.15,1494.42,505.73,942.45,942.45,255.12,2774.57,640.67,235.19,2096.42,2096.42,266.90,419.05,235.71,7389.02,6827.92,8162.14,246.30,245.37,6606.05,292.47,4627.53,19125.32,6214.80,1728.20,256.56,292.96,619.36,10113.76,242.30,595.48,296.99,198.71,5465.01,185.76,181.86,254.83,334.75,241.69,644.98,361.66,5233.92,313.24,74.96
2008-11-03,RMA,cache,5,10084.81,986.34,3435.78,6754.84,1.00,1.00,696.83,2.36,3.42,10304.45,1584.48,1024.96,559.52,1046.68,1046.68,258.08,2631.07,654.83,239.53,2275.02,2275.02,273.40,464.77,239.68,7589.54,6873.49,8459.48,248.28,247.48,6640.16,311.28,4873.14,19342.74,6247.04,1870.76,259.55,293.78,634.08,10410.02,241.58,598.41,296.70,200.87,5380.45,191.13,181.86,269.05,339.73,249.38,659.05,370.09,5149.16,317.01,75.17
2008-11-04,RMA,cache,5,11855.50,925.58,3580.44,8844.61,1.00,1.00,717.50,3.13,3.44,12113.49,1311.19,801.46,509.73,1251.77,1251.77,260.02,2624.52,666.49,245.00,2606.01,2606.01,281.52,548.61,244.62,8017.11,6986.78,8837.81,250.32,249.68,6698.93,344.69,5416.98,20126.94,6545.22,1986.88,261.48,295.65,646.32,11137.42,238.76,597.39,297.07,205.62,5282.11,201.68,186.65,293.11,356.22,260.46,677.60,376.33,5118.29,324.45,75.73
2008-11-05,RMA,cache,5,15114.14,879.52,3451.48,9829.99,1.00,1.00,704.25,4.09,3.40,15365.01,1341.93,855.54,486.39,1374.63,1374.63,261.25,2645.55,674.28,251.23,2853.07,2853.07,290.27,606.86,249.66,8460.62,7186.57,9238.06,252.12,251.74,6801.45,374.78,5782.53,20586.54,6879.57,2221.96,262.61,294.59,663.56,11561.23,237.12,594.76,298.19,209.94,5197.03,210.04,200.83,312.50,369.29,271.87,695.48,378.90,5128.81,330.08,76.86
2008-11-06,RMA,cache,5,14512.74,860.01,5606.91,8382.96,1.00,1.00,676.29,4.95,3.40,14685.31,1874.84,1366.36,508.48,1432.80,1432.80,262.42,2724.53,684.27,257.30,2869.24,2869.24,297.64,611.39,254.21,8706.56,7396.59,9489.26,254.48,254.34,6932.89,394.19,5916.93,20735.94,7106.27,2354.97,263.54,294.37,682.52,11838.17,235.49,592.09,299.39,213.54,5143.75,212.72,205.66,319.01,371.41,279.38,713.36,376.18,5165.80,329.96,76.81
2008-11-07,RMA,cache,5,15950.11,860.12,5834.35,7939.97,1.00,1.00,693.63,5.57,3.41,16071.64,2740.47,2219.79,520.68,1507.85,1507.85,262.96,2863.86,692.89,263.90,2962.23,2962.23,304.13,624.17,259.61,8921.05,7594.24,9666.06,256.64,256.73,7079.67,415.42,6125.57,21079.31,7305.63,2294.34,263.89,294.01,698.03,12142.70,233.29,588.38,299.38,218.26,5166.92,218.12,208.37,328.95,368.68,290.00,718.28,368.85,5251.47,325.82,77.03
2008-11-08,RMA,cache,5,15470.44,862.01,6802.08,6252.02,1.00,1.00,698.21,5.86,3.37,15588.76,3779.47,3229.76,549.71,1576.73,1576.73,263.11,2981.95,696.55,271.30,3075.39,3075.39,312.83,632.88,266.13,9090.52,7783.60,9805.83,259.25,259.68,7237.60,436.96,6321.74,21373.37,7446.83,2294.65,263.94,291.76,711.11,12376.87,231.76,583.81,298.62,223.68,5257.05,222.53,211.40,339.54,362.02,303.51,705.80,359.52,5351.75,317.88,77.53
2008-11-09,RMA,cache,5,14692.58,924.33,6992.19,5089.79,1.00,1.00,731.54,5.71,3.29,14781.30,3891.32,3389.85,501.47,1673.50,1673.50,263.50,3042.61,695.95,280.05,3279.71,3279.71,326.31,658.47,274.83,9249.03,7957.42,9956.83,263.03,263.90,7405.58,465.95,6571.81,21701.74,7562.82,2365.73,264.15,286.53,717.13,12620.79,231.45,578.85,297.75,229.32,5383.57,227.57,212.27,354.13,355.11,321.53,697.18,351.96,5432.14,310.16,78.08
2008-11-10,RMA,cache,5,13601.89,980.15,7243.61,4383.38,1.00,1.00,727.92,5.25,3.28,13662.57,4007.75,3522.34,485.41,1674.16,1674.16,265.52,3055.39,696.08,289.95,3323.99,3323.99,339.57,643.25,282.27,9301.39,8088.48,10097.38,267.42,268.62,7561.88,475.97,6643.40,21772.14,7610.61,2525.11,266.06,285.17,711.98,12687.63,232.46,574.92,297.21,232.11,5465.88,227.41,212.85,359.73,359.63,336.14,702.34,345.28,5461.57,309.88,78.81
2008-11-11,RMA,cache,5,12435.25,991.98,6750.19,3344.01,0.00,1.00,735.29,4.41,3.32,12510.97,4003.68,3501.94,501.74,1676.90,1676.90,268.57,3085.62,694.56,298.65,3303.44,3303.44,351.20,619.96,289.31,9270.72,8157.11,10193.79,272.07,273.53,7681.77,483.99,6689.06,21821.92,7616.68,2566.32,269.06,287.00,706.82,12766.03,233.44,569.55,297.07,235.04,5528.87,226.67,214.28,355.59,370.37,344.11,719.63,337.21,5472.77,317.49,78.80
2008-11-12,RMA,cache,5,11968.37,988.87,6666.77,3389.86,0.00,1.00,733.79,3.42,3.32,12068.80,3902.72,3414.81,487.91,1707.43,1707.43,272.06,3098.66,690.71,307.70,3354.81,3354.81,363.40,602.79,297.74,9232.97,8191.09,10326.17,277.46,279.22,7769.75,500.16,6803.50,21948.06,7593.90,2648.73,272.46,288.02,706.73,12882.32,234.64,562.76,297.25,238.39,5593.85,226.06,215.14,354.03,367.26,353.57,728.57,330.06,5456.69,315.90,79.20
2008-11-13,RMA,cache,5,11979.84,997.23,6260.15,3417.18,0.00,1.00,735.79,2.64,3.35,12086.29,3913.22,3396.35,516.87,1753.72,1753.72,276.14,3104.84,687.86,317.20,3397.86,3397.86,376.23,581.96,307.00,9211.74,8209.08,10499.85,283.43,285.56,7833.00,522.99,6884.92,22059.20,7571.49,2809.32,276.43,289.18,711.88,12996.88,236.16,556.30,297.84,244.87,5644.76,224.36,215.98,352.89,366.13,361.72,732.66,325.03,5444.63,315.74,79.32
2008-11-14,RMA,cache,5,11860.32,1015.23,6275.19,1905.16,0.00,1.00,756.33,2.08,3.35,11956.01,3980.73,3422.08,558.65,1809.39,1809.39,281.08,3111.96,686.28,329.28,3429.54,3429.54,390.27,554.56,318.88,9172.92,8232.06,10678.79,290.51,293.06,7879.98,553.02,6911.14,22044.91,7489.71,2945.76,281.24,290.10,719.80,13076.04,238.19,550.28,298.89,254.07,5671.51,222.43,213.19,349.64,375.61,374.05,734.70,319.07,5430.84,311.50,79.58
2008-11-15,RMA,cache,5,11207.66,1041.55,7647.73,2358.69,0.00,1.00,761.38,1.77,3.44,11308.24,3913.36,3345.10,568.26,1942.96,1942.96,287.14,3153.35,684.21,346.05,3557.40,3557.40,408.12,565.87,335.00,9170.14,8255.49,10882.05,298.79,301.91,7906.55,600.96,7110.70,22243.73,7478.20,3055.54,287.28,291.79,727.14,13400.39,241.45,543.58,300.25,266.55,5649.65,223.26,209.42,355.09,374.74,393.03,739.87,312.67,5438.79,307.17,79.69
2008-11-16,RMA,cache,5,10728.65,1059.26,6648.66,1974.95,0.00,1.00,747.75,1.62,3.47,10808.32,3785.63,3226.63,559.00,2195.57,2195.57,294.04,3226.09,682.55,367.96,3910.54,3910.54,433.11,635.58,355.86,9400.37,8325.85,11229.51,308.88,312.88,7949.24,675.86,7603.70,22852.41,7602.67,3239.56,294.18,294.28,732.03,13955.27,247.08,536.38,301.74,283.70,5684.55,227.56,209.10,384.45,371.25,423.03,751.89,308.09,5484.57,308.77,80.28
2008-11-17,RMA,cache,5,9561.12,1075.57,6667.89,1005.35,0.00,1.00,763.50,1.72,3.44,9647.09,3684.47,3130.31,554.16,2482.98,2482.98,302.23,3282.30,680.95,394.46,4302.41,4302.41,463.01,732.05,379.31,9728.16,8467.52,11622.33,321.18,326.49,8025.23,769.80,8137.66,23436.44,7814.77,3608.68,302.42,297.69,736.00,14529.07,255.55,529.36,303.71,303.50,5733.18,234.34,210.77,427.31,376.43,453.64,756.23,303.77,5525.42,316.73,81.12
2008-11-18,RMA,cache,5,9309.28,1102.06,6588.33,1521.44,0.00,1.00,786.17,2.07,3.40,9399.46,3628.37,3081.09,547.28,2828.77,2828.77,311.54,3381.08,680.48,425.78,4842.27,4842.27,497.40,936.53,405.72,10199.03,8630.95,12137.84,335.30,341.83,8124.84,893.22,8843.53,24227.19,8276.09,4070.37,311.78,301.82,741.32,15350.90,267.32,522.48,306.05,328.87,5750.93,250.94,208.71,494.28,366.13,493.52,754.31,299.16,5586.11,328.33,81.83
2008-11-19,RMA,cache,5,9595.80,1125.01,5899.93,2174.95,0.00,1.00,776.92,2.37,3.46,9660.46,3491.94,2936.52,555.42,3204.07,3204.07,323.24,3562.31,680.34,460.31,5532.90,5532.90,539.14,1195.37,438.67,10864.87,8866.07,12771.46,352.47,359.80,8280.46,1025.68,9620.68,25202.68,8902.32,4648.90,323.38,307.13,747.69,16186.32,280.65,516.14,308.47,357.36,5830.22,278.22,207.23,579.12,365.14,554.74,764.91,295.32,5706.23,337.59,82.51
2008-11-20,RMA,cache,5,9308.37,1196.95,5674.65,2900.88,0.00,1.00,784.67,2.73,3.55,9358.82,3280.34,2777.89,502.45,3500.19,3500.19,337.25,3866.21,686.12,496.91,6214.82,6214.82,583.05,1487.94,473.29,11655.46,9286.85,13440.35,372.40,380.37,8539.57,1136.27,10308.09,26090.91,9544.97,5383.71,336.98,313.03,752.00,16906.79,293.86,511.33,310.97,383.89,6015.42,316.50,207.70,697.45,368.50,632.05,778.21,292.57,5958.97,346.00,83.69
2008-11-21,RMA,cache,5,8823.49,1203.36,4877.45,2535.39,0.00,1.00,788.58,3.05,3.58,8861.94,3240.95,2742.90,498.05,3599.25,3599.25,350.94,4245.73,705.98,528.94,6303.88,6303.88,622.14,1540.88,501.71,11995.75,9794.83,13806.09,391.95,400.61,8859.11,1155.04,10513.70,26267.22,9857.13,5893.09,350.13,319.29,755.42,17197.18,302.46,510.60,314.10,393.20,6194.01,332.00,209.44,766.40,381.20,699.08,780.71,290.71,6213.36,360.14,84.21
