datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-11-19,RMA,cache,5,9595.797,1125.0059,-5899.92919921875,2936.5186,2174.9512,0.0,1.0,776.92,2.44,3546.329774679585,269.9448114152955,5695.726948830416,336.6585779603952,433.61207262961426,8265.935750830045,9604.385852148273,269.23195479468393,5516.986150405939,329.64043214204673,499.37535317528335,324.3875859147948,4632.826224993289,233.3565929606463,8851.859507957342,258.163052312863,293.07962799833234,257.2813717619377,1182.9905555354896,16170.113267767243,1004.4620878704882,300.69488130460695,3186.413811927703
2008-11-20,RMA,cache,5,9308.374,1196.9513,-5674.646484375,2777.8909,2900.877,0.0,1.0,784.67,2.35,3850.351999580007,275.40077167489346,5948.182694739982,363.34864933247206,470.55209029883895,8524.925230047784,10291.910970247467,307.2386226389168,6199.022184987203,333.4008336335194,544.4711303167683,344.69025753526967,5367.790949463401,235.98734143940783,9272.083318370263,271.2468791058397,306.942397665405,254.50133144285593,1475.4051839567533,16890.635873198727,1115.6799507081748,309.5210949707705,3483.015596050991
2008-11-21,RMA,cache,5,8823.485,1203.3551,-4877.447265625,2742.9028,2535.391,0.0,1.0,788.58,2.46,4230.007514386874,280.9027667547034,6202.497675063267,373.11412891864734,502.88009902894026,8844.382588319382,10497.636509652866,322.67280920519386,6288.296583160287,346.57020377439505,584.1667899583761,364.52858161824753,5877.352904776638,239.094945309252,9779.819107078263,279.6976243662551,320.03713390482125,252.31614050169165,1528.4909839406378,17181.070540566136,1134.7455127050953,323.9848642593074,3582.3041400072234
2008-11-22,RMA,cache,5,8193.197,1230.9894,-4787.30810546875,2667.8345,2021.602,0.0,1.0,805.0,2.49,4699.175692378582,287.4307501288903,6458.6029436909175,382.80006599413923,536.9402465063984,9163.790302486914,10682.798060615547,340.7163489142154,6366.635516755412,360.4120756480241,625.7082402116862,385.68685896345664,5815.242970788586,242.89244286569962,10208.832442203358,288.6560939349631,334.7164057760982,251.2198669463375,1585.1342890948495,17413.28520988488,1163.564405604261,329.42056322175796,3689.4366870263993
2008-11-23,RMA,cache,5,8265.107,1255.8762,-4744.18408203125,2691.5269,2142.6235,0.0,1.0,824.79,2.75,5135.260652980292,295.47428043181407,6715.176483638019,392.1965288673766,568.1136970909472,9469.747969048443,10782.773069499406,349.84743012277676,6413.911832851009,366.3268844500793,666.2680584823966,409.4528505124998,5743.023656067931,247.53764664116324,10560.226187039063,296.8185281157659,351.6575713050546,250.98583222236374,1603.4803594612813,17492.212282232395,1183.2628910823696,321.21020995755293,3731.7978945885898
2008-11-24,RMA,cache,5,7646.546,1239.4391,-4723.0986328125,2688.0928,1526.6631,0.0,1.0,819.92,3.11,5494.913397297878,306.243036422641,7070.957601662568,413.2913636398632,603.7601321408004,9800.555880145299,11196.584789896899,373.8781575327769,6732.384948569996,364.8061394115093,715.3312820545785,437.5974959632602,5706.4566533548605,253.2591971373547,10903.169751924604,306.8099650752481,373.26217907675175,251.698589920396,1723.7989737461692,17926.960458291054,1247.1448363237541,311.2406803481373,3932.2263513319617
2008-11-25,RMA,cache,5,7285.248,1240.1522,-4714.0400390625,2693.1567,1856.5142,0.0,1.0,817.54,3.46,5747.518016437725,318.97956420968205,7405.331594040604,436.5317635697431,643.7541126980385,10169.827659549037,11646.817368677448,395.6445390669321,7155.914709341985,367.44473095775743,768.7673208644148,467.026757993768,5970.710151866586,260.04815016605767,11298.33350757452,318.37308535649424,396.3256858021204,253.52987330798578,1860.612541610373,18363.997917654786,1320.5114295450849,316.71582783457427,4150.920951579223
2008-11-26,RMA,cache,5,7003.161,1232.7208,-4000.0,2723.686,1806.3989,0.0,1.0,793.71,3.94,5897.744448274833,330.95943139800005,7588.473230412776,444.24017982497116,677.8659468150532,10493.044042826928,11699.109377572677,387.0547512530989,7241.651280950198,390.7784416562104,813.1344158474792,494.60414195963835,6327.694882266776,267.8033148780304,11613.265072894032,327.8724273592511,415.87431778189983,255.95829492563786,1844.5673216781092,18376.2845618996,1343.3372034436666,337.022746244436,4154.104120126476
2008-11-27,RMA,cache,5,6958.444,1216.978,-3730.0,2448.1116,2675.7686,1.0,1.0,814.79,4.23,6048.598690614005,340.8693635463004,7671.932320871621,436.42064899509023,702.6566055675955,10731.957959537127,11486.556605162632,368.88221692761033,7075.454907529378,409.4066585556875,847.5915204548953,520.0566836501216,6438.676581576171,276.58247970607147,11770.862283211802,334.3928784955368,433.1122802523481,259.0700821059967,1731.6880734968881,18118.830919172266,1327.8547484136393,352.20624486334987,4004.3102611843647
2008-11-28,RMA,cache,5,7508.6353,1202.0436,-3090.0,2665.7954,3548.857,1.0,1.0,830.21,4.31,6260.321606144806,349.78156896635676,7838.820435926844,431.653593662984,726.9489301987317,10943.94936078665,11525.179199451135,377.9979460439406,7140.011163839283,421.13546788528186,880.3345010348813,543.6363318717249,6417.753990039116,286.8187822751322,11876.373479102816,339.83766130668135,449.891742781334,262.9343254728266,1765.1204683931855,18173.036402896054,1333.4276029793866,366.3473856496224,3948.3348802198097
2008-11-29,RMA,cache,5,7371.966,1162.7506,-2587.0,2640.7205,3513.8867,1.0,1.0,828.21,4.21,6461.755250929711,358.8314782407105,8065.684770393047,432.77390851558573,752.0891042902888,11139.992533931952,11712.185399384209,401.5880587743617,7304.635014001506,433.50450949975965,909.3658592005788,564.1951489382063,6566.26156175028,298.3845217873867,12029.185294093117,345.1656873503977,465.3982499937771,267.3335666131719,1883.1061910015464,18444.296113157558,1352.140179196951,380.5433868047538,4011.260173213266
2008-11-30,RMA,cache,5,7565.1313,1130.4603,-2503.0,2845.7515,3453.1626,1.0,0.0,846.21,3.88,6670.4887733467185,369.2823067642199,8308.376137054933,437.70237534850156,776.1713275532031,11322.903296707264,11864.900096103269,434.34441139932125,7465.104331264586,438.06969032350077,937.554407644312,583.9741214685487,6726.5462554320075,311.1535402258726,12227.322024907979,350.8723879461923,482.2817993304039,272.5255461732138,2027.43716924416,18659.944431896685,1379.2493928509543,383.9534614617301,4121.511616258978
2008-12-01,RMA,cache,5,8276.633,1038.4429,-2515.0,2906.9365,4137.9785,1.0,1.0,832.33,3.71,7147.638084303432,381.37596048954794,8751.197193293425,450.38526984495115,802.5583812172384,11566.722107834144,12094.755388525558,486.01461317854296,7683.034768101414,438.721527562672,971.3098740322589,605.2617225683352,6782.733154766496,324.84884007643154,12563.088042569361,357.81622305299953,502.39837747678314,278.2954789383409,2225.566908263031,18918.610496841247,1443.0948023412575,392.89152817404647,4330.314127950392
2008-12-02,RMA,cache,5,8312.316,959.56177,-2505.0,3074.164,3861.7139,1.0,0.0,819.13,3.37,8020.574340252233,397.3405767074596,9522.522217393365,480.4779326540948,836.1860077836607,11969.57493862201,12616.401251516334,581.1789440274094,8029.905586842351,440.5992047160139,1013.7315555503959,629.0169270559707,6812.733173489238,339.28199442132563,13178.14828126174,367.7272263050614,527.5176128476046,284.74323885227585,2577.8421762581283,19469.635953577468,1579.8659881032281,402.8352567510485,4743.014293376475
2008-12-03,RMA,cache,5,8253.694,912.18604,-2498.0,3120.6724,3710.5415,1.0,0.0,830.25,3.06,8761.05263425038,412.6543939269434,10382.38059678225,515.1887928380002,871.4539598502803,12536.275246934798,13163.042579300527,683.0151030452043,8468.33886890188,443.47035204622495,1054.1080886220775,650.2466778430744,7067.419620366296,354.3198221013179,14046.553365213806,380.09124668121115,550.6286571644359,290.85314630423846,2929.146114765448,20110.94870037216,1722.9494683296934,416.05713805032406,5149.021047047819
2008-12-04,RMA,cache,5,8060.6514,852.051,-2489.0,3252.719,2726.6504,1.0,0.0,810.92,2.74,9314.87725982306,428.7759390078982,11055.322760444857,530.3433239882712,901.5628659399438,13144.309943404089,13399.512646433457,722.4054380937904,8620.183094192085,457.5436715099272,1088.3655715545924,668.3800190225159,7437.847246326564,369.8157147754366,14853.648596186726,391.11389085554765,568.05822801752,297.62332292923134,3064.781860525407,20423.294313064882,1789.4578742007752,431.6892691472785,5329.90203726728
2008-12-05,RMA,cache,5,8519.496,787.6586,-3098.0,3244.5447,2872.6094,1.0,1.0,806.08,2.48,9617.778864515873,446.4818734887378,11609.04395560878,539.7306617291642,930.4314342337556,13743.705466383339,13554.30400661231,732.9524503571172,8759.394127940614,462.6040714927101,1125.1171384213555,689.1996554513278,7878.706175044571,386.2358868579505,15503.360715253795,400.3333383170036,587.2944238627313,306.75051993359796,3086.472885269628,20634.10652516808,1826.284715796321,439.6328278792247,5391.564410755636
2008-12-06,RMA,cache,5,8512.554,738.8964,-3376.0,3320.2905,3022.6587,1.0,1.0,812.88,2.18,9322.451080644423,463.2031697174225,11840.369352143316,546.0937808142546,962.9634340037069,14270.813413459831,13777.790470077362,722.3638879414098,9008.709612758808,466.2079092883896,1169.792362076992,712.7827099014273,7968.078090717507,403.7266173053549,15901.075409128169,409.55244334874646,606.5774503320606,316.24731166694664,3068.8403351837333,20874.00307627654,1853.0720726018117,443.6576393900232,5432.603921823493
2008-12-07,RMA,cache,5,7869.934,700.217,-3096.5,3213.526,2473.6255,1.0,1.0,828.13,1.9,9104.419815193894,480.6397164335332,11871.005728024673,559.8408654493928,1000.1010292504325,14649.706305525164,14128.355486026601,725.3154398706686,9290.16756815449,474.58083910739384,1223.0830870293353,741.6765270720123,7968.0578423172865,422.0244667458075,16021.067671761975,419.45310072541247,628.3463805098663,325.4374333409892,3118.0049000327417,21226.663579194625,1902.6289907104883,451.97374405566984,5556.784591910409
2008-12-08,RMA,cache,5,8150.303,656.34564,-3072.0,3180.5286,2966.12,1.0,1.0,822.0,1.92,9056.837180319379,500.3063799518418,11908.63612788144,583.0332615559296,1043.332203866337,14910.35932739505,14605.450459656262,747.4455593872592,9709.323953907171,479.9083098910689,1282.9965110296985,776.9525873502021,8213.434204546946,441.01307737515583,16032.490223440836,430.1290178691625,655.7952081895901,334.62465634185156,3265.1586903240686,21686.734788936003,1987.7488832746997,461.3126339933552,5781.305652413994
2008-12-09,RMA,cache,5,7789.2954,633.08234,-2834.0,3047.7593,2732.6187,1.0,1.0,833.13,1.9,9010.955134329364,518.5271425034502,11895.761789135026,591.6477519120378,1085.0057051102908,15087.346524412696,14790.133323962684,731.2881374687472,9907.234892647928,487.55626475513964,1335.3205569899296,811.7163337343914,8635.613912405108,460.17572179628974,16036.98791491078,440.04711483021396,680.8548929167762,342.6344410235389,3290.0621165886832,21836.459557195554,2029.5211521035799,470.45304189813544,5818.755946949304
2008-12-10,RMA,cache,5,6960.795,632.4,-2818.0,3163.897,1784.2983,1.0,1.0,826.21,1.87,8962.670429012207,533.3996495539193,11756.944772929925,574.5749718276127,1113.4526941270374,15176.63597469385,14413.868480386192,644.2492519486283,9569.575565656893,502.0433560664301,1368.1263155925665,839.3256926962576,8830.17636188936,479.27176792134776,15965.775063582656,445.1957450353949,699.9454641158059,350.08978206175595,3004.1585084715043,21441.089780787792,1976.5674681054488,482.04342404631296,5519.653086978189
2008-12-11,RMA,cache,5,6514.488,626.04926,-2828.0,3140.3623,818.1748,1.0,1.0,879.04,2.03,9089.65724134119,551.6733962523849,11757.748650380217,588.4990667360537,1143.7417235922953,15236.072097771501,14535.386991147872,638.5914927937736,9581.905818315197,508.8199873823878,1407.750235185611,870.4914043454785,8664.184660622139,499.06072972631085,15860.934016713665,450.7762255145852,729.8835314856644,360.03360253729227,2977.3345977726904,21548.84090695448,2008.6410646009413,489.56967871542946,5560.307385784845
2008-12-12,RMA,cache,5,6167.061,634.85394,-3353.0,3022.3225,937.5928,1.0,1.0,876.29,2.22,9222.376642595282,575.6935224410747,11854.158234376711,636.1228114545355,1186.6897141290378,15309.966540422745,15100.397608411286,700.9534031732551,10099.870809478658,513.2222427997949,1464.0815087422507,905.5395567928975,8851.496717288643,519.2051692226482,15867.899146364856,462.8581076675741,768.7872318872122,371.69587557154347,3249.7835991698557,22067.43313407452,2132.84086748514,502.38176086308465,5934.7100532132845
2008-12-13,RMA,cache,5,5671.9937,659.0605,-3021.0,2801.8057,678.24854,1.0,1.0,878.71,2.21,9319.058885863124,610.1156867546845,12001.100646332929,720.3648700431595,1235.7445251604577,15432.292958394171,15930.551853696914,829.4895438971582,11012.321838938185,522.2230650366439,1566.0845328036273,958.271641578727,9404.08458911361,539.1031201600308,15989.922341494846,481.48066487464325,818.6372053122973,380.84913201239004,3780.666748201392,22685.939100942735,2342.6273547700794,520.1136743369717,6554.022616364663
2008-12-14,RMA,cache,5,5112.532,696.86884,-3030.0,2756.6921,659.7085,0.0,1.0,868.13,2.37,9387.811261142819,647.5273030196713,12138.010626385578,742.9090317800197,1336.9542848654305,15598.672767127788,16332.420209345932,923.8243432380957,11596.06355170198,546.4785221219904,1658.3853201452084,992.333077065257,10372.961441053707,557.787915530854,16243.197183499036,508.37337404673286,853.7030341429216,388.89519546432075,4159.387260045236,23051.95474618343,2488.6358058255655,546.8692862082899,6835.179400847191
2008-12-15,RMA,cache,5,4414.355,748.23193,-2584.0,2114.693,961.89355,0.0,1.0,884.08,2.54,9503.851167908977,664.724850490446,12139.834410799656,732.5872221582762,1446.4108461480016,15724.988080925245,16422.34746483247,898.1922590104712,11533.289374720307,574.9523583965117,1746.2373265324163,998.1096211399324,11023.799663549264,574.4436417872264,16423.068672114772,561.2938929922641,862.0419053134541,397.52858355823923,4125.100991261341,23236.101405041398,2610.5639867183936,572.8089704442586,7100.793989153853
2008-12-16,RMA,cache,5,4459.334,793.5981,-2296.0,1387.6852,1660.2471,0.0,1.0,888.0,2.77,9772.77601563354,674.274081068932,12102.940185602843,806.8908498790141,1465.0869438173795,15796.11110919494,16715.050760414295,944.0237761309097,11785.807632473034,589.7247376138732,1800.8962621024884,1054.2340680209704,11225.826157696423,591.0306958799486,16478.405056120097,584.8813044344736,880.9703503015292,406.96059448930066,4250.940575153846,23433.256446644737,2773.19432121444,591.5417418999311,7368.198954631299
2008-12-17,RMA,cache,5,4012.0393,848.41876,-2424.0,990.2206,1657.2373,0.0,1.0,885.21,2.99,10090.59534015022,686.5390658793251,12060.061471688983,880.7130112753377,1463.0250803305998,15809.027411117757,16869.874605166195,972.7138113842718,11919.347683252316,606.6684962606337,1808.9359471681282,1109.5712855707566,11686.707051690126,607.5701295996139,16450.781721020983,580.4328864177287,912.7814023867339,414.58551870596443,4330.559133278203,23550.5171543037,2841.6146640233637,610.8523852835986,7380.503746059268
2008-12-18,RMA,cache,5,7743.0,1141.0,-2426.0,743.5404,6099.4595,0.0,1.0,896.0,3.27,10457.712184481476,702.1921839270036,12172.099695017929,900.8660913005031,1510.8855494253403,15826.634623357357,17101.311905406208,1026.6209143143528,12080.194733252185,630.3916456844839,1836.9211867357012,1116.8514290725627,12024.717696690466,624.9215567511505,16403.450572265618,600.5075846037184,940.8325358351976,422.7114801108646,4537.173882081663,23844.26261239726,2921.4171865991957,634.7534605588404,7636.398082053982
2008-12-19,RMA,cache,5,8811.0,1153.0,-2248.0,648.2102,7279.79,0.0,0.0,902.46,3.48,10843.081692457983,708.6174643971196,12376.44348692909,825.3478975455937,1563.3261228932388,15884.298987555187,16814.03741307243,886.3584682073746,11554.928632284762,664.0912987800539,1877.9939564580368,1104.3756101444847,11899.487762667322,643.2199506773354,16493.59176036436,624.6637072156574,940.7814708388246,432.2336993575725,4133.168590786952,23612.838427631043,2851.263812201154,655.5425798398751,7524.270189276851
2008-12-20,RMA,cache,5,8273.0,1163.0,-2238.0,454.93372,6977.0664,0.0,0.0,881.5,3.57,11305.550860233616,711.122338033103,12746.717560927389,769.6411408676843,1554.051377484754,16021.054288355546,15944.189529474377,707.4251609504772,10592.520199740491,681.4755567628882,1894.4783280632835,1126.2120917496645,11576.37755268106,663.0921718415933,16747.503535705793,625.244190469266,937.3817086459542,441.7586063270803,3437.065461115033,22870.687457258282,2662.243932134422,666.2074787589663,6932.075195488804
