datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-02,RMA,cache,1,8107.00,863.00,-3885.00,1234.64,3959.90,1.00,1.00,632.00,1.64,6638.96,6638.96,1070.12,10287.56,468.01,1487.44,10916.20,10916.20,1909.19,3127.22,1347.14,18930.49,17526.09,21138.28,1176.60,1198.40,17090.71,2455.29,16423.98,16543.38,10061.64,1064.34,945.84,580.78,23819.40,543.47,338.32,1154.45,686.60,13708.04,614.28,197.48,1776.24,758.30,1711.81,653.95,601.26,13432.49,808.61,90.25
2014-12-03,RMA,cache,1,8785.00,903.00,-4293.00,-1851.53,7425.85,1.00,1.00,609.00,1.66,6502.45,6502.45,1079.50,10365.06,494.65,1515.36,10658.83,10658.83,1935.66,2917.40,1386.70,18793.09,17489.97,21069.38,1177.53,1199.10,17078.17,2434.82,16218.85,16380.17,9953.56,1073.01,939.40,598.14,23669.99,552.94,339.46,1146.38,647.19,13749.23,560.39,198.52,1686.61,726.17,1680.85,661.41,599.34,13391.46,791.65,90.07
2014-12-04,RMA,cache,1,11874.00,969.00,-5601.00,-4016.32,11704.09,1.00,1.00,581.00,1.95,6275.50,6275.50,1092.07,10348.51,506.20,1527.93,10198.16,10198.16,1950.51,2497.15,1400.52,18542.06,17381.17,20881.81,1187.89,1210.40,17017.19,2395.22,15720.09,16096.25,9697.49,1086.23,929.10,614.24,23215.53,558.32,340.94,1140.41,610.37,13756.18,465.81,202.08,1527.66,685.60,1607.25,642.93,594.50,13271.09,765.46,90.03
2014-12-05,RMA,cache,1,16263.00,975.00,-5578.00,-3792.00,16181.05,1.00,1.00,511.00,2.52,5532.07,5532.07,1098.26,10244.69,522.11,1515.54,8952.29,8952.29,1935.91,1789.33,1368.14,18105.09,17178.32,20539.60,1200.03,1223.11,16904.19,2204.21,14397.68,15699.84,9160.51,1092.34,933.84,626.40,22105.49,542.46,342.07,1135.11,518.07,13701.94,347.50,198.81,1292.00,680.56,1469.20,616.85,585.39,13100.19,757.85,88.98
2014-12-06,RMA,cache,1,22708.00,911.00,-4551.00,-3544.86,23311.31,1.00,1.00,557.00,2.98,4675.39,4675.39,1102.45,10078.88,538.76,1484.59,7181.79,7181.79,1904.93,1115.37,1307.23,17611.90,16908.43,20003.68,1197.56,1219.17,16757.18,1965.56,12580.67,15281.04,7921.15,1096.12,939.27,628.19,20578.22,516.36,343.20,1130.39,427.37,13628.05,266.92,202.34,1015.41,698.99,1274.37,590.48,578.49,12949.72,786.96,87.27
2014-12-07,RMA,cache,1,28211.00,874.00,-5451.00,-3729.99,28052.25,1.00,1.00,610.00,3.43,3853.43,3853.43,1111.58,9737.76,542.39,1433.45,5201.38,5201.38,1857.53,648.25,1213.35,17023.60,16593.64,19239.10,1183.71,1202.54,16582.83,1730.51,10434.80,14790.14,6176.17,1106.79,944.35,618.78,18715.17,478.50,344.66,1126.05,363.16,13524.86,227.75,181.43,770.17,730.53,1075.28,552.35,573.76,12798.47,821.91,85.06
2014-12-08,RMA,cache,1,26182.00,846.00,-5648.00,-1315.18,23455.98,1.00,1.00,638.00,3.81,3181.59,3181.59,1110.05,9158.48,533.25,1365.78,3620.90,3620.90,1801.78,420.30,1108.99,16419.41,16209.38,18282.95,1148.94,1165.40,16377.48,1533.00,8464.66,14320.46,4314.35,1107.87,952.53,606.25,16872.07,434.80,346.50,1121.51,322.99,13366.58,209.91,148.97,600.46,745.04,912.90,548.85,566.65,12650.59,836.27,82.72
2014-12-09,RMA,cache,1,25062.00,826.00,-6333.00,1586.56,18546.38,1.00,1.00,718.00,4.18,2716.40,2716.40,1085.28,8355.10,515.90,1289.62,2774.54,2774.54,1743.25,335.87,1014.23,15810.77,15798.32,17290.61,1097.79,1113.22,16152.91,1390.64,7105.79,13795.94,2987.11,1086.10,959.43,591.91,15391.27,391.63,348.47,1117.03,293.57,13198.28,191.83,157.63,508.94,749.63,808.01,583.58,555.81,12491.09,845.84,80.24
2014-12-10,RMA,cache,1,23113.00,826.00,-8040.00,1778.56,14676.09,1.00,1.00,875.00,4.34,2401.71,2401.71,1037.07,7428.94,492.46,1205.78,2372.44,2372.44,1684.21,305.58,952.98,15191.80,15378.64,16330.69,1034.67,1051.67,15903.08,1294.64,6336.04,13210.63,2332.01,1040.39,949.67,573.95,14426.03,350.91,350.32,1113.82,273.26,13018.63,182.27,173.11,463.41,738.12,734.14,622.61,543.94,12272.60,849.74,78.04
2014-12-11,RMA,cache,1,19665.00,851.00,-8947.00,1916.75,10232.17,1.00,1.00,910.00,4.21,2218.88,2218.88,967.40,6562.58,460.64,1122.31,2307.06,2307.06,1624.60,307.53,945.07,14643.72,14944.11,15482.46,968.41,987.19,15618.50,1252.85,6184.16,12637.14,2022.96,971.58,902.27,568.85,14193.52,321.97,352.13,1112.09,280.54,12868.15,183.33,189.02,453.39,715.67,681.77,667.54,526.78,11981.81,812.61,77.05
2014-12-12,RMA,cache,1,17057.00,871.00,-8580.00,-4365.50,14471.40,1.00,1.00,808.00,4.05,2061.92,2061.92,898.23,5649.21,435.22,1078.91,2255.87,2255.87,1566.76,313.78,893.38,14028.50,14525.79,14655.52,925.63,945.49,15334.72,1203.98,6005.33,11856.65,1943.56,902.54,857.07,591.65,13879.81,311.92,353.53,1111.49,304.27,12827.78,188.41,203.32,463.04,687.79,652.77,699.05,506.47,11541.47,770.26,76.89
2014-12-13,RMA,cache,1,27391.00,1185.00,-9392.00,-6464.80,28643.19,1.00,1.00,644.00,3.62,1879.50,1879.50,852.95,4940.70,437.33,1030.54,2126.54,2126.54,1502.48,328.53,810.68,13338.66,13917.32,13869.10,880.90,898.37,14932.93,1125.52,5693.66,11134.24,1805.27,856.36,820.00,632.72,13441.84,296.70,354.09,1110.93,304.47,12562.64,197.03,203.21,465.04,681.62,641.49,717.42,485.09,10923.09,746.99,76.21
2014-12-14,RMA,cache,1,41904.00,1723.00,-10716.00,-6320.31,41804.79,1.00,1.00,454.00,3.09,1629.48,1629.48,810.94,4345.18,485.04,969.07,1626.08,1626.08,1437.90,309.34,724.47,12459.22,13153.11,12891.61,821.17,834.29,14432.44,1001.51,4640.13,10238.49,1547.12,814.10,776.48,689.27,11878.80,283.07,353.97,1109.79,281.86,12161.18,199.46,176.36,448.53,677.30,601.67,667.73,462.78,10285.87,722.85,75.10
2014-12-15,RMA,cache,1,45925.00,1737.00,-10876.00,-6189.88,45344.65,1.00,1.00,473.00,2.52,1309.85,1309.85,759.92,3739.11,564.32,887.75,946.08,946.08,1367.75,292.10,643.47,11080.30,12231.45,11251.84,747.00,756.20,13841.33,839.08,2973.11,8931.75,1016.13,763.78,732.42,706.76,9073.97,265.79,353.51,1107.61,232.57,11709.50,185.19,135.40,408.07,652.12,522.55,564.09,440.48,9607.57,682.87,71.83
2014-12-16,RMA,cache,1,52681.00,1595.00,-10674.00,-8308.62,54559.87,1.00,1.00,592.00,2.15,1039.93,1039.93,698.61,3225.90,576.93,791.74,626.88,626.88,1280.25,254.14,567.32,9355.33,10994.24,9055.36,671.23,678.34,12994.98,697.66,1891.26,7531.96,585.87,702.85,685.55,627.24,6824.64,241.29,353.44,1103.35,184.07,11129.70,159.58,129.09,340.23,603.25,422.68,514.91,417.86,8813.09,632.43,68.41
2014-12-17,RMA,cache,1,55812.00,1698.00,-6643.00,-3939.84,57585.75,1.00,1.00,697.00,1.86,845.33,845.33,647.79,2693.02,548.34,703.74,453.08,453.08,1185.50,210.05,485.02,7694.03,9468.20,7110.68,609.56,611.49,11889.20,561.69,1213.95,6230.49,426.19,650.78,672.23,550.48,4930.53,221.40,354.34,1094.20,157.88,10179.59,148.88,139.56,282.86,571.73,339.37,544.99,406.69,7970.71,589.59,66.22
2014-12-18,RMA,cache,1,51401.00,1843.00,-5487.00,-2275.37,53215.99,1.00,1.00,823.00,1.78,679.09,679.09,613.11,2155.73,557.15,614.99,345.98,345.98,1088.47,187.43,414.65,6129.86,7967.01,5362.25,558.94,555.50,10738.88,436.14,775.11,4963.44,324.77,615.74,656.93,520.89,3327.29,209.82,357.82,1080.69,152.38,9314.23,150.71,148.68,242.07,555.80,267.35,648.25,401.28,7154.15,566.67,63.25
2014-12-19,RMA,cache,1,49591.00,1848.00,-4816.00,-2255.31,52217.52,1.00,1.00,850.00,1.82,541.06,541.06,579.08,1749.87,643.59,526.68,297.04,297.04,989.17,175.95,361.72,4797.48,6564.96,3987.82,509.72,503.36,9541.42,349.34,577.87,3926.92,269.33,582.17,636.75,548.18,2484.63,199.81,364.93,1063.09,154.53,8508.59,154.94,155.68,210.45,562.00,220.85,764.73,397.62,6329.09,568.51,61.03
2014-12-20,RMA,cache,1,49656.00,1738.00,-4503.00,-3916.81,54402.22,1.00,1.00,914.00,1.87,444.46,444.46,542.34,1443.35,747.86,455.82,264.38,264.38,896.52,169.99,322.18,3843.91,5351.04,3099.26,463.19,455.52,8395.34,296.20,481.12,3198.76,245.11,546.11,612.11,614.09,2073.33,191.05,373.95,1040.62,158.00,7757.91,158.36,156.97,192.64,589.02,198.84,836.67,395.93,5591.65,589.49,60.06
2014-12-21,RMA,cache,1,50572.00,1662.00,-4412.00,-2275.39,53935.23,1.00,1.00,996.00,1.92,375.25,375.25,504.88,1188.54,817.61,403.51,236.53,236.53,817.08,167.78,291.72,3155.40,4399.86,2502.50,421.04,412.97,7381.91,260.52,400.63,2658.23,224.48,509.29,586.88,682.53,1716.21,185.19,383.74,1011.56,159.00,6892.81,159.13,156.23,182.61,620.31,186.69,885.94,391.97,4983.22,613.56,58.94
2014-12-22,RMA,cache,1,50528.00,1618.00,-4848.00,-671.97,51779.84,1.00,1.00,1011.00,1.96,324.85,324.85,464.64,977.78,865.76,362.31,214.91,214.91,753.52,165.85,267.49,2635.40,3674.92,2088.31,381.40,373.91,6512.39,236.19,335.65,2243.87,207.65,469.61,558.72,734.48,1387.54,181.01,394.84,977.99,158.45,6023.19,159.01,158.24,175.56,638.97,178.86,949.73,380.58,4494.00,623.08,57.91
2014-12-23,RMA,cache,1,50953.00,1590.00,-5139.00,-207.44,51440.82,1.00,1.00,1088.00,2.03,289.12,289.12,422.37,809.53,916.30,328.33,197.95,197.95,702.53,164.49,248.50,2234.55,3139.41,1769.42,345.96,339.63,5813.21,218.97,283.59,1923.57,193.48,427.55,522.82,782.60,1112.64,177.76,407.73,941.75,159.37,5332.23,159.77,157.38,170.92,641.49,173.51,1000.55,364.22,4097.83,609.41,56.58
2014-12-24,RMA,cache,1,50202.00,1501.00,-5977.00,-138.92,49707.68,1.00,1.00,1169.00,2.09,264.20,264.20,375.09,680.35,958.38,302.14,187.70,187.70,655.26,163.61,230.72,1920.25,2739.02,1489.50,312.79,308.31,5243.28,207.43,248.12,1670.94,183.07,379.98,475.97,832.98,929.05,174.66,419.57,904.69,159.17,4800.38,159.02,155.24,167.71,622.22,170.03,1047.62,343.94,3766.04,575.91,55.45
2014-12-25,RMA,cache,1,47336.00,1440.00,-6130.00,2033.56,44487.50,1.00,1.00,1181.00,2.24,244.93,244.93,321.93,594.92,990.11,281.09,183.42,183.42,609.96,161.61,208.77,1663.48,2401.15,1257.67,277.44,274.86,4706.86,200.38,230.90,1463.99,178.24,325.82,429.92,867.64,876.90,171.90,429.99,867.06,157.86,4310.65,157.85,156.88,165.06,574.89,167.95,1113.18,319.87,3446.24,520.55,55.00
2014-12-26,RMA,cache,1,42457.00,1389.00,-6730.00,2761.30,38211.16,1.00,1.00,1168.00,2.34,232.06,232.06,284.18,528.51,1037.52,257.92,178.81,178.81,573.95,160.13,193.93,1471.09,2112.23,1117.22,249.63,247.26,4257.48,194.97,219.16,1301.51,175.95,286.96,395.08,906.58,871.04,169.95,442.15,829.57,157.80,3840.69,158.66,162.67,163.94,559.47,166.90,1162.41,303.38,3140.46,488.85,54.76
2014-12-27,RMA,cache,1,36509.00,1329.00,-6520.00,2845.28,32272.98,1.00,1.00,1173.00,2.40,222.53,222.53,258.90,480.79,1074.05,234.55,176.11,176.11,537.34,160.36,187.95,1332.71,1866.88,1013.17,233.07,231.51,3842.65,191.58,218.38,1179.21,172.98,261.08,346.24,965.97,989.42,167.58,447.80,791.58,160.05,3436.08,161.83,175.45,164.65,544.92,167.36,1173.84,289.68,2844.31,461.56,54.97
2014-12-28,RMA,cache,1,32401.00,1290.00,-6084.00,2761.10,28447.45,1.00,1.00,1180.00,2.38,217.32,217.32,242.16,437.02,1092.07,220.36,174.97,174.97,503.37,162.83,184.69,1258.87,1670.54,962.88,222.05,221.26,3490.25,188.43,222.63,1103.68,171.53,243.99,311.86,1033.44,1113.55,166.27,451.01,752.17,165.65,3131.26,168.37,191.44,167.12,527.44,168.79,1171.02,273.37,2646.71,443.92,55.76
2014-12-29,RMA,cache,1,28852.00,1251.00,-5975.00,2754.60,24793.59,1.00,1.00,1181.00,2.23,212.63,212.63,229.42,411.08,1103.17,210.91,176.93,176.93,470.09,167.95,182.01,1223.99,1517.49,965.67,213.30,213.14,3140.30,187.32,245.87,1062.78,171.72,231.03,290.50,1088.16,1375.28,166.67,453.50,710.35,173.69,2845.36,176.95,205.73,171.93,513.87,171.80,1174.20,259.46,2435.00,395.02,56.31
2014-12-30,RMA,cache,1,25600.00,1223.00,-6287.00,2731.57,21025.36,1.00,1.00,1177.00,2.02,209.73,209.73,215.39,385.57,1104.60,204.89,180.81,180.81,438.58,174.93,178.23,1255.88,1411.51,1053.09,203.65,203.69,2882.71,187.57,281.31,1071.51,174.30,216.60,268.27,1109.25,1645.42,168.33,455.62,666.25,181.44,2577.89,185.55,217.63,178.24,443.05,176.70,1178.50,247.97,2298.37,362.79,57.69
2014-12-31,RMA,cache,1,23001.00,1197.00,-6968.00,2807.27,17443.11,1.00,1.00,1172.00,1.92,208.99,208.99,203.85,363.51,1123.74,196.23,186.42,186.42,409.11,182.70,176.72,1310.46,1376.69,1123.69,192.10,191.41,2724.01,188.42,326.01,1092.05,178.16,204.82,266.26,1115.68,1863.71,170.82,464.86,622.97,190.02,2333.86,193.21,229.22,184.68,481.16,181.17,1178.95,240.02,2178.05,412.25,58.05
2015-01-01,RMA,cache,1,20316.00,1160.00,-5868.00,2803.02,15359.08,1.00,1.00,1148.00,1.92,206.95,206.95,195.46,366.56,1132.76,189.48,197.22,197.22,380.05,188.77,178.50,1389.54,1367.34,1248.04,187.75,187.73,2466.72,190.77,450.36,1144.31,183.86,196.32,252.07,1127.46,2475.98,175.02,467.69,579.04,196.73,2136.13,200.33,238.86,189.84,480.72,185.29,1175.86,233.64,1964.10,388.79,59.48
