datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-11-07,RMA,cache,1,7488.0,1385.0,-2136.0,943.99805,5920.038,1.0,1.0,284.0,3.56,10131.721259281181,1307.322075910299,15019.261370090539,543.105054805043,1479.7793574908746,574.0071345041137,14301.348593466599,18820.882144087722,8766.48249787369,952.9539726253604,1985.0293007730343,1380.2622240763894,8054.28405033442,1567.657543421697,18360.832680925076,593.3839198670541,1371.357307738173,1026.496139331608,2460.866518248118,22244.041546614713,1881.0611672410178,1048.3522227062224,4937.2864170083
2014-11-08,RMA,cache,1,7698.0,1291.0,-2591.0,957.1963,5505.757,1.0,1.0,315.0,4.27,9829.173850330662,1294.53212536496,14783.31695898953,523.5998914503592,1449.4136503443083,522.80527145869,13943.144054744409,18604.447041840445,8515.058568564691,949.3549109625307,1946.1231928084069,1348.4511265965589,8054.286042700356,1558.426349275562,18106.64485906785,579.4212523505304,1349.6447074138678,1007.2593553855288,2276.959561646752,21902.756631540593,1823.3890495108499,1048.4399233128681,4738.355415895581
2014-11-09,RMA,cache,1,7616.0,1194.0,-1971.0,914.5637,5987.994,1.0,1.0,423.0,4.77,9554.031759923362,1280.0229844138362,14536.310848716668,501.5090456081731,1419.0459787819652,475.0027402705084,13521.043393464759,18387.10849882017,8182.986594011041,944.349936182403,1908.9992433056598,1319.5490151955198,7921.185527168378,1548.4451404696283,17840.543674212433,567.1130295611363,1325.3370400261674,987.0728850592194,2080.0695901033337,21531.060352744033,1759.3754933724326,1043.1284812481374,4525.888224865073
2014-11-10,RMA,cache,1,7289.0,1119.0,-2105.0,887.63513,5466.8228,1.0,1.0,449.0,4.94,9368.634253065418,1266.0417804038914,14332.203488124265,494.5311278512311,1390.779721997653,457.178436590092,13356.35188346963,18170.104490388003,8114.404117173584,946.4509472930022,1873.7072323090329,1292.8256191292621,7737.234860565006,1537.6243442294156,17589.674385200397,552.5393643646132,1301.6506621692179,965.9882449641949,2020.4186009491068,21387.820306125148,1723.5032990713748,1044.7537836549154,4450.319748600685
2014-11-11,RMA,cache,1,7190.0,1017.0,-2111.0,874.42053,5274.944,1.0,1.0,470.0,4.92,9209.342634947108,1252.1240174397067,14151.925788597899,497.25661058114963,1368.6078118440987,454.2480240961546,13319.873562171195,17967.440675935723,8212.409484023325,909.6821618646647,1844.5956705643778,1269.3720758168226,7736.787696806568,1526.1039362203585,17386.671951005963,539.368133165194,1278.377695668948,946.0461850088163,2044.1564129513813,21312.15833477863,1704.322367349013,1004.9168192892007,4431.359600716416
2014-11-12,RMA,cache,1,7002.0,937.0,-2294.0,794.71936,4938.802,1.0,1.0,497.0,4.53,9078.623171439907,1236.5274385591229,14004.659116030247,499.3045536726503,1351.1296546715394,464.38038574885024,13354.549179174242,17782.985192331573,8307.843151631681,869.9411395745141,1818.588670323224,1248.4995617204547,7852.9012642874695,1514.0047982387737,17240.749743868975,529.6900978005058,1254.114563541245,927.5236485406867,2106.490689816126,21273.01343052501,1699.7305131298328,971.7694291231667,4471.592325476247
2014-11-13,RMA,cache,1,7922.0,879.0,-2282.0,877.67834,5762.5874,1.0,1.0,523.0,3.98,9008.985074578406,1216.9197615992744,13854.765030363855,499.9274935991476,1333.6197665140135,482.08365359261126,13457.492077325165,17617.779475995405,8344.113317969184,876.1547015181955,1793.678811968919,1228.9980855587519,7897.683865863882,1501.1879553922436,17132.09148377625,523.2701390352167,1229.0987850602626,909.4965937322673,2183.213466000224,21349.025621386212,1713.172517381362,984.5179029023259,4591.473297603841
2014-11-14,RMA,cache,1,7779.0,839.0,-2466.0,357.1974,5917.4326,1.0,1.0,537.0,3.44,9021.217050561332,1192.367375124699,13712.679825926043,509.84537588948365,1315.1266107713145,503.7630099360782,13707.343010910627,17454.57611186311,8476.16822696737,903.4332981693401,1769.0270081818776,1208.878275085801,7785.791501109053,1487.4403780305142,17049.814419913248,517.5695040341022,1205.2780274324641,890.4623675450741,2275.451938663852,21546.790867027226,1746.0608355964978,1004.2856360806534,4775.767603187425
2014-11-15,RMA,cache,1,7584.0,786.0,-2956.0,791.2975,4722.6714,1.0,1.0,544.0,2.85,9108.991505231103,1164.3560375534908,13658.998927823573,530.4621742480197,1298.703433946961,553.5904122182526,14134.59921158385,17307.742085054993,8819.224726526809,927.0859504608387,1743.730838534114,1187.9718941641995,7742.185833927104,1472.1537851021635,17027.944493998133,509.6369459483478,1181.6960708406382,869.1558541499082,2473.1142979929837,21903.573366292578,1802.1413733848024,1011.8386345301465,5025.024783151783
2014-11-16,RMA,cache,1,7775.0,760.0,-2862.0,874.2678,4894.6904,1.0,1.0,526.0,2.42,9198.337079369809,1141.6219589661996,13675.032775588512,553.5604024160918,1286.0058415928652,607.8378753945132,14505.001875239392,17210.26452304972,9161.32008904828,935.9333313894925,1719.460874479019,1166.9677236858524,7873.198157858782,1455.3523050981821,17072.566505179806,502.64357398051294,1158.3891228913233,848.2486127537562,2677.067082418766,22238.93062726795,1847.5290964839805,1007.1598726103143,5233.565747163992
2014-11-17,RMA,cache,1,7674.0,747.0,-3348.0,962.6582,4173.534,1.0,1.0,527.0,2.24,9240.147864216065,1121.5497078890783,13680.993955559454,557.6897871697274,1275.9686679229117,633.7171018451656,14671.253712299129,17150.568013178985,9331.188337839107,918.4299642332583,1697.1416554599905,1146.1932425588384,7995.167118383642,1437.1328242935945,17132.94680945677,498.16692481730973,1135.5003735843954,828.9738302361034,2787.5277724525704,22373.09560846402,1861.8176145296247,984.2511944157815,5310.6540246030145
2014-11-18,RMA,cache,1,7360.0,732.0,-2896.0,1100.8304,4138.763,1.0,1.0,526.0,2.29,9226.013269195399,1103.1563134674584,13606.999626817053,545.0321601345632,1265.6586650159236,611.3342468715146,14521.663941074286,17084.040746813454,9182.982439231208,867.951989749675,1675.8976010052515,1128.493091189064,7980.2788378192545,1417.494124905217,17104.770629825252,496.78631465876765,1112.592614603481,813.6324096989342,2719.103825857913,22198.14764890341,1830.9405148894934,938.1381398329206,5188.932844777364
2014-11-19,RMA,cache,1,7123.0,716.0,-3290.0,1364.1912,3195.6626,1.0,1.0,519.0,2.36,9318.940776164483,1083.351066910413,13572.246457852354,555.77956761888,1257.7264470026616,625.1340362045447,14770.53675817942,16996.730475086697,9347.99317691683,845.8279763284881,1657.3057631738445,1114.9357699993654,7837.698952343574,1396.1068432208751,17030.294520151205,493.34435063953674,1095.0306801449256,796.283327604214,2792.716445250634,22376.73263744534,1857.3801892937574,923.6454609002978,5310.963767208812
2014-11-20,RMA,cache,1,7157.0,713.0,-3372.0,1280.548,3190.5146,1.0,1.0,515.0,2.53,9395.462177505146,1058.214508551494,13604.92709618117,585.3096058192014,1265.3051544442562,676.6348365897231,15396.301254020387,16969.486755582424,9934.574120366931,864.4133816727701,1651.786682828636,1105.6268802730342,8086.214615610537,1373.65820089913,17067.026080270014,491.2478590031002,1078.150869025168,776.1086351040558,3068.0158275433223,22896.82992668064,1955.254636766571,932.9447236434261,5672.299879300166
2014-11-21,RMA,cache,1,7559.0,714.0,-3494.0,977.8314,3788.3042,1.0,1.0,525.0,2.6,9314.688307858802,1041.692081746236,13525.839870058948,585.850540089963,1279.4307631363713,663.5584554330801,15493.002401297268,16981.12606207678,10115.425171169854,900.4117010411068,1655.8993826246096,1100.8427387183533,8677.166264526366,1351.6007922727508,17129.735121970753,495.3818808573971,1061.2512655468163,758.8209730166093,3117.496862360659,22944.341510164042,1990.2601479098207,947.6692492432287,5718.3485593938185
2014-11-22,RMA,cache,1,7546.0,725.0,-2763.0,947.8756,4576.7026,1.0,1.0,537.0,2.66,9299.342750789012,1031.0274015877308,13381.744740430431,561.4494817142454,1289.973403306832,615.1286772013625,15247.177264582171,16967.598913406116,9895.855375881969,857.6431228134875,1661.968829087101,1095.7257274928772,8916.6284893415,1329.8514721472902,17108.354399876524,506.1828822959793,1047.9291763607398,746.5071253542453,2953.7836807103413,22721.64958508338,1977.3707974514787,912.3637986549088,5590.708354359476
2014-11-23,RMA,cache,1,7374.0,777.0,-2703.0,636.0051,4821.542,1.0,1.0,564.0,2.65,9397.61454832072,1013.7890461547288,13285.320969693896,558.4668523313278,1297.6204354497581,588.6277631634875,15129.406443698957,16933.222658274077,9840.633133366631,834.4837578944314,1668.3890754482572,1098.313832446789,8893.902305954645,1308.2653947587542,17054.64695654836,512.0469078726524,1039.3073145186606,737.8156648654333,2852.529634730669,22633.96045479238,1984.4457712798458,892.939745712725,5542.9260109130155
2014-11-24,RMA,cache,1,8182.0,781.0,-3135.0,669.3269,5237.4854,1.0,1.0,591.0,2.59,9456.692925819112,997.7753563496419,13205.00897145173,554.2118026426602,1306.146535466997,566.1520501289754,14939.47050594524,16894.346278907284,9736.42006702838,799.1080452456332,1673.9024425803495,1105.7131164904185,8964.050734482928,1287.433065083133,17001.978002149248,505.31980456465215,1040.98646591356,726.008395612412,2757.4619398591844,22492.81008718072,1972.2797604446775,879.3106781719621,5437.2685791702825
2014-11-25,RMA,cache,1,8076.0,793.0,-5077.0,812.44434,3095.2275,1.0,1.0,608.0,2.44,9503.981725765043,976.431246060811,13158.041519118047,563.9824155134395,1321.5787020669072,559.3069579337998,15010.21537739255,16854.935935148136,9787.080319795621,785.4754205369613,1688.166513342077,1109.1032436346595,9000.138195446227,1267.3387258887951,16961.275245953628,499.9443458829903,1048.4702265223048,706.0699405486366,2751.677903850811,22544.391062220504,2018.4354429840319,874.0827502522451,5566.935099061952
2014-11-26,RMA,cache,1,8718.0,784.0,-4128.0,1197.72,4307.869,1.0,1.0,616.0,2.29,9564.960881550727,966.5086974159324,13139.378098990197,584.4569444395588,1339.9946814192615,568.0603676229903,15265.714949126606,16823.066868639165,9952.473238565644,794.719960673162,1709.7479617835306,1112.0866855490858,9112.838810077708,1248.0019660294497,16949.641611806535,498.4418035780335,1048.406818654044,680.4652687111468,2808.1679693398182,22765.450068060036,2089.616566344236,867.6614817585531,5797.624871069769
2014-11-27,RMA,cache,1,8308.0,767.0,-4041.0,1128.0942,3981.3228,1.0,1.0,620.0,2.14,9632.996685410913,959.1442676546112,13155.177182244104,608.099014584832,1357.590419292379,586.1837483763684,15575.218749934153,16813.909012959804,10171.142215781008,789.2565048314484,1735.862443158177,1117.2401402336868,9282.664884836206,1229.4494706106177,16993.00717446803,500.82047456409754,1049.3602799055623,657.3225112747841,2900.816774958241,23013.447410437708,2172.557274962047,857.1074370737081,6054.476627807891
2014-11-28,RMA,cache,1,7927.0,788.0,-5797.0,1719.9988,1263.3242,1.0,1.0,636.0,1.94,9716.327162467573,950.7142442881093,13182.830020781144,642.5022928078636,1379.4621497595301,597.0976180645239,15875.29242258102,16835.43064853362,10416.665750723043,766.7083391695944,1768.0144205634842,1122.955244236386,9455.413176232925,1211.7532588632885,17075.234391344267,505.4749283163966,1054.9909586424242,637.3879280644828,2984.995767939996,23243.388172469757,2276.1558494607434,843.9128501549783,6320.61091767827
2014-11-29,RMA,cache,1,7572.0,795.0,-4330.0,1695.0225,2383.123,1.0,1.0,655.0,1.78,9859.392343734464,951.2325713732068,13271.429243428252,681.376999928256,1410.4836036354359,632.4072462946376,16299.775644345347,16888.794952644283,10811.49678940215,780.3561706809571,1807.824318533368,1129.2886389264831,9665.623768172323,1194.810877033623,17201.52956256148,515.4882450106188,1054.0898457932863,620.4430896839056,3166.325845923315,23616.715719829757,2392.3518679690324,836.9817288969666,6627.470416991433
2014-11-30,RMA,cache,1,7902.0,801.0,-3760.0,1577.946,3445.5645,1.0,1.0,680.0,1.65,10004.543435448557,950.1869821913951,13367.172683708359,699.4434526532688,1440.529291085698,650.0105757214558,16507.758915883463,16973.47273185105,11018.479537105362,780.9456811460857,1848.0274800269224,1140.7199237428322,9981.883601432888,1179.3635123901213,17368.582907451528,529.3859596237421,1052.0577271140942,609.1468326460105,3260.6195617178782,23827.757616148127,2452.804098036776,829.5759857173877,6762.912560306702
2014-12-01,RMA,cache,1,8106.0,826.0,-3753.0,991.4652,4282.769,1.0,1.0,678.0,1.55,10131.331654116428,947.057003370779,13402.268660506945,698.7178279981864,1464.5874054607166,630.7530614351426,16490.452326472994,17050.512112745993,10986.104368704106,769.6738250796003,1881.385509746165,1158.1519908243597,10104.194316156503,1165.4115851151632,17487.892808391734,537.5258971182967,1055.7658254295661,603.5249066677434,3203.7076628384593,23832.581096700927,2462.0181819827467,817.6062886638216,6730.178142461682
2014-12-02,RMA,cache,1,8107.0,863.0,-3885.0,1234.6382,3959.9038,1.0,1.0,632.0,1.64,10284.413451263346,945.0046779248701,13428.429014725327,685.7091479106632,1486.578930308969,613.3620625483504,16419.03159535847,17085.56784653751,10912.870677238656,757.4325573266815,1908.264114969471,1175.7639421342692,10058.560876103958,1153.6221383773102,17520.822426787476,542.553572441054,1063.5066511866535,600.3596835890075,3125.9672184620204,23812.25216748462,2454.213184025911,807.7553167297401,6636.798527758771
2014-12-03,RMA,cache,1,8785.0,903.0,-4293.0,-1851.533,7425.8506,1.0,1.0,609.0,1.66,10361.891164708397,938.5548273373129,13387.416458030577,646.2939396853001,1514.5037953082103,559.4768709162868,16213.96369138714,17073.031515497874,10655.576933973713,725.2974953836003,1934.7233505845188,1176.7012342139667,9950.512696337431,1145.5429659505044,17484.710500364614,552.0280117270643,1072.179339496914,598.4365134412833,2916.1962644301902,23662.88797386844,2433.746248860947,790.7904412234752,6500.31766313579
2014-12-04,RMA,cache,1,11874.0,969.0,-5601.0,-4016.316,11704.086,1.0,1.0,581.0,1.95,10345.349817131175,928.2627954146557,13267.076457969328,609.4687745232341,1527.0689828909308,464.88692921622584,15715.353881739622,17012.07031991027,10195.039074741322,684.7170657211908,1949.571784874046,1187.0521784383452,9694.51309389369,1139.5742329247428,17375.946498062145,557.4061977786032,1085.3981942921926,593.599254037779,2496.0426992402,23208.569220743833,2394.1525309763474,764.5903929921217,6273.428114616738
2014-12-05,RMA,cache,1,16263.0,975.0,-5578.0,-3792.0034,16181.051,1.0,1.0,511.0,2.52,10241.5599090437,932.9975868874456,13096.229993940038,517.1562906195618,1514.6744363775263,346.5735406669954,14393.335281444504,16899.10817549276,8949.518023605413,679.679121921528,1934.976798019124,1199.1914765037036,9157.681425918534,1134.2741085811963,17173.16004925074,541.5392576560996,1091.5049700357963,584.4833511237275,1788.3729914279616,22098.858176651484,2203.194218112857,756.9828975497478,5530.194604944034
2014-12-06,RMA,cache,1,22708.0,911.0,-4551.0,-3544.8599,23311.307,1.0,1.0,557.0,2.98,10075.799956204735,938.4310382857844,12945.802072451756,426.44186250934433,1483.730629880049,265.9872889480549,12576.847809907984,16752.14416522943,7179.495009443179,698.1163742490364,1903.9956242249077,1196.7210081419175,7918.666897940306,1129.5541781328766,16903.347104596694,515.4398011813116,1095.2918079565122,577.5824155271853,1114.494032866827,20572.046360141372,1964.6003110294014,786.0996622456992,4673.732206775084
2014-12-07,RMA,cache,1,28211.0,874.0,-5451.0,-3729.986,28052.246,1.0,1.0,610.0,3.43,9734.776050914248,943.5077643227039,12794.594376671612,362.2328477644985,1432.5949944132324,226.83555372828187,10431.598222150933,16577.845004600404,5199.594953565286,729.6599661634864,1856.6118604222038,1182.8796231293627,6174.14616878828,1125.2155004190051,16588.652343769703,477.56606722426716,1105.9531950234568,572.8484881081968,647.3462604479048,18709.551268498566,1729.600641358064,821.0577761610341,3851.981805698969
2014-12-08,RMA,cache,1,26182.0,846.0,-5648.0,-1315.1821,23455.979,1.0,1.0,638.0,3.81,9155.653325610432,951.6945060949404,12646.75974342194,322.05912234695165,1364.93637254247,208.99900356474092,8461.999917230243,16372.55803477674,3619.5156831038257,744.1699898572487,1800.8763326372027,1148.1101201962479,4312.77835625515,1120.679799735241,16204.507697957877,433.8583341411536,1107.0376681914838,565.7416511779356,419.35905409509564,16866.99272361977,1532.130286887058,835.4197375661422,3180.318570964675
2014-12-09,RMA,cache,1,25062.0,826.0,-6333.0,1586.5566,18546.375,1.0,1.0,718.0,4.18,8352.503282715628,958.5930376088456,12487.305795975924,292.6478803869197,1288.784945905274,190.94096250124682,7103.490977712325,16148.051746627265,2773.3650306444433,748.7603760539723,1742.3501832046006,1096.9576735060016,2985.891086229458,1116.1995265468313,15793.566196120228,390.67759202685477,1085.2707658833983,554.8944472509024,334.9277136866641,15386.631624687903,1389.7820313512352,844.9893212282489,2715.2586787947143
2014-12-10,RMA,cache,1,23113.0,826.0,-8040.0,1778.5568,14676.09,1.0,1.0,875.0,4.34,7426.591850330179,948.8322908123457,12268.878570306206,272.3497778493092,1204.9487232944357,181.39429796111347,6333.948206541754,15898.292573467646,2371.362600952164,737.2444995971641,1683.3239443516613,1033.8344891747488,2330.978752413842,1112.9882689047254,15374.005810923285,349.955579334139,1039.5527479227217,543.0254300901522,304.63856363364465,14421.670280576287,1293.7906373845615,848.887577942425,2400.655499460036
