datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-11-22,RMA,cache,1,7546.0,725.0,-2763.0,947.8756,4576.7026,1.0,1.0,537.0,2.66,5590.708354359476,9299.342750789012,1289.973403306832,9895.855375881969,1661.968829087101,2953.7836807103413,17108.354399876524,1095.7257274928772,16967.598913406116,1977.3707974514787,15247.177264582171,8916.6284893415,1047.9291763607398,1031.0274015877308,22721.64958508338,506.1828822959793,1329.8514721472902,561.4494817142454,615.1286772013625,857.6431228134875,746.5071253542453,13381.744740430431,912.3637986549088,88.936
2014-11-23,RMA,cache,1,7374.0,777.0,-2703.0,636.0051,4821.542,1.0,1.0,564.0,2.65,5542.9260109130155,9397.61454832072,1297.6204354497581,9840.633133366631,1668.3890754482572,2852.529634730669,17054.64695654836,1098.313832446789,16933.222658274077,1984.4457712798458,15129.406443698957,8893.902305954645,1039.3073145186606,1013.7890461547288,22633.96045479238,512.0469078726524,1308.2653947587542,558.4668523313278,588.6277631634875,834.4837578944314,737.8156648654333,13285.320969693896,892.939745712725,88.782
2014-11-24,RMA,cache,1,8182.0,781.0,-3135.0,669.3269,5237.4854,1.0,1.0,591.0,2.59,5437.2685791702825,9456.692925819112,1306.146535466997,9736.42006702838,1673.9024425803495,2757.4619398591844,17001.978002149248,1105.7131164904185,16894.346278907284,1972.2797604446775,14939.47050594524,8964.050734482928,1040.98646591356,997.7753563496419,22492.81008718072,505.31980456465215,1287.433065083133,554.2118026426602,566.1520501289754,799.1080452456332,726.008395612412,13205.00897145173,879.3106781719621,88.544
2014-11-25,RMA,cache,1,8076.0,793.0,-5077.0,812.44434,3095.2275,1.0,1.0,608.0,2.44,5566.935099061952,9503.981725765043,1321.5787020669072,9787.080319795621,1688.166513342077,2751.677903850811,16961.275245953628,1109.1032436346595,16854.935935148136,2018.4354429840319,15010.21537739255,9000.138195446227,1048.4702265223048,976.431246060811,22544.391062220504,499.9443458829903,1267.3387258887951,563.9824155134395,559.3069579337998,785.4754205369613,706.0699405486366,13158.041519118047,874.0827502522451,88.45
2014-11-26,RMA,cache,1,8718.0,784.0,-4128.0,1197.72,4307.869,1.0,1.0,616.0,2.29,5797.624871069769,9564.960881550727,1339.9946814192615,9952.473238565644,1709.7479617835306,2808.1679693398182,16949.641611806535,1112.0866855490858,16823.066868639165,2089.616566344236,15265.714949126606,9112.838810077708,1048.406818654044,966.5086974159324,22765.450068060036,498.4418035780335,1248.0019660294497,584.4569444395588,568.0603676229903,794.719960673162,680.4652687111468,13139.378098990197,867.6614817585531,88.565
2014-11-27,RMA,cache,1,8308.0,767.0,-4041.0,1128.0942,3981.3228,1.0,1.0,620.0,2.14,6054.476627807891,9632.996685410913,1357.590419292379,10171.142215781008,1735.862443158177,2900.816774958241,16993.00717446803,1117.2401402336868,16813.909012959804,2172.557274962047,15575.218749934153,9282.664884836206,1049.3602799055623,959.1442676546112,23013.447410437708,500.82047456409754,1229.4494706106177,608.099014584832,586.1837483763684,789.2565048314484,657.3225112747841,13155.177182244104,857.1074370737081,88.884
2014-11-28,RMA,cache,1,7927.0,788.0,-5797.0,1719.9988,1263.3242,1.0,1.0,636.0,1.94,6320.61091767827,9716.327162467573,1379.4621497595301,10416.665750723043,1768.0144205634842,2984.995767939996,17075.234391344267,1122.955244236386,16835.43064853362,2276.1558494607434,15875.29242258102,9455.413176232925,1054.9909586424242,950.7142442881093,23243.388172469757,505.4749283163966,1211.7532588632885,642.5022928078636,597.0976180645239,766.7083391695944,637.3879280644828,13182.830020781144,843.9128501549783,89.069
2014-11-29,RMA,cache,1,7572.0,795.0,-4330.0,1695.0225,2383.123,1.0,1.0,655.0,1.78,6627.470416991433,9859.392343734464,1410.4836036354359,10811.49678940215,1807.824318533368,3166.325845923315,17201.52956256148,1129.2886389264831,16888.794952644283,2392.3518679690324,16299.775644345347,9665.623768172323,1054.0898457932863,951.2325713732068,23616.715719829757,515.4882450106188,1194.810877033623,681.376999928256,632.4072462946376,780.3561706809571,620.4430896839056,13271.429243428252,836.9817288969666,89.649
2014-11-30,RMA,cache,1,7902.0,801.0,-3760.0,1577.946,3445.5645,1.0,1.0,680.0,1.65,6762.912560306702,10004.543435448557,1440.529291085698,11018.479537105362,1848.0274800269224,3260.6195617178782,17368.582907451528,1140.7199237428322,16973.47273185105,2452.804098036776,16507.758915883463,9981.883601432888,1052.0577271140942,950.1869821913951,23827.757616148127,529.3859596237421,1179.3635123901213,699.4434526532688,650.0105757214558,780.9456811460857,609.1468326460105,13367.172683708359,829.5759857173877,90.097
2014-12-01,RMA,cache,1,8106.0,826.0,-3753.0,991.4652,4282.769,1.0,1.0,678.0,1.55,6730.178142461682,10131.331654116428,1464.5874054607166,10986.104368704106,1881.385509746165,3203.7076628384593,17487.892808391734,1158.1519908243597,17050.512112745993,2462.0181819827467,16490.452326472994,10104.194316156503,1055.7658254295661,947.057003370779,23832.581096700927,537.5258971182967,1165.4115851151632,698.7178279981864,630.7530614351426,769.6738250796003,603.5249066677434,13402.268660506945,817.6062886638216,90.277
2014-12-02,RMA,cache,1,8107.0,863.0,-3885.0,1234.6382,3959.9038,1.0,1.0,632.0,1.64,6636.798527758771,10284.413451263346,1486.578930308969,10912.870677238656,1908.264114969471,3125.9672184620204,17520.822426787476,1175.7639421342692,17085.56784653751,2454.213184025911,16419.03159535847,10058.560876103958,1063.5066511866535,945.0046779248701,23812.25216748462,542.553572441054,1153.6221383773102,685.7091479106632,613.3620625483504,757.4325573266815,600.3596835890075,13428.429014725327,807.7553167297401,90.246
2014-12-03,RMA,cache,1,8785.0,903.0,-4293.0,-1851.533,7425.8506,1.0,1.0,609.0,1.66,6500.31766313579,10361.891164708397,1514.5037953082103,10655.576933973713,1934.7233505845188,2916.1962644301902,17484.710500364614,1176.7012342139667,17073.031515497874,2433.746248860947,16213.96369138714,9950.512696337431,1072.179339496914,938.5548273373129,23662.88797386844,552.0280117270643,1145.5429659505044,646.2939396853001,559.4768709162868,725.2974953836003,598.4365134412833,13387.416458030577,790.7904412234752,90.07
2014-12-04,RMA,cache,1,11874.0,969.0,-5601.0,-4016.316,11704.086,1.0,1.0,581.0,1.95,6273.428114616738,10345.349817131175,1527.0689828909308,10195.039074741322,1949.571784874046,2496.0426992402,17375.946498062145,1187.0521784383452,17012.07031991027,2394.1525309763474,15715.353881739622,9694.51309389369,1085.3981942921926,928.2627954146557,23208.569220743833,557.4061977786032,1139.5742329247428,609.4687745232341,464.88692921622584,684.7170657211908,593.599254037779,13267.076457969328,764.5903929921217,90.034
2014-12-05,RMA,cache,1,16263.0,975.0,-5578.0,-3792.0034,16181.051,1.0,1.0,511.0,2.52,5530.194604944034,10241.5599090437,1514.6744363775263,8949.518023605413,1934.976798019124,1788.3729914279616,17173.16004925074,1199.1914765037036,16899.10817549276,2203.194218112857,14393.335281444504,9157.681425918534,1091.5049700357963,932.9975868874456,22098.858176651484,541.5392576560996,1134.2741085811963,517.1562906195618,346.5735406669954,679.679121921528,584.4833511237275,13096.229993940038,756.9828975497478,88.979
2014-12-06,RMA,cache,1,22708.0,911.0,-4551.0,-3544.8599,23311.307,1.0,1.0,557.0,2.98,4673.732206775084,10075.799956204735,1483.730629880049,7179.495009443179,1903.9956242249077,1114.494032866827,16903.347104596694,1196.7210081419175,16752.14416522943,1964.6003110294014,12576.847809907984,7918.666897940306,1095.2918079565122,938.4310382857844,20572.046360141372,515.4398011813116,1129.5541781328766,426.44186250934433,265.9872889480549,698.1163742490364,577.5824155271853,12945.802072451756,786.0996622456992,87.266
2014-12-07,RMA,cache,1,28211.0,874.0,-5451.0,-3729.986,28052.246,1.0,1.0,610.0,3.43,3851.981805698969,9734.776050914248,1432.5949944132324,5199.594953565286,1856.6118604222038,647.3462604479048,16588.652343769703,1182.8796231293627,16577.845004600404,1729.600641358064,10431.598222150933,6174.14616878828,1105.9531950234568,943.5077643227039,18709.551268498566,477.56606722426716,1125.2155004190051,362.2328477644985,226.83555372828187,729.6599661634864,572.8484881081968,12794.594376671612,821.0577761610341,85.065
2014-12-08,RMA,cache,1,26182.0,846.0,-5648.0,-1315.1821,23455.979,1.0,1.0,638.0,3.81,3180.318570964675,9155.653325610432,1364.93637254247,3619.5156831038257,1800.8763326372027,419.35905409509564,16204.507697957877,1148.1101201962479,16372.55803477674,1532.130286887058,8461.999917230243,4312.77835625515,1107.0376681914838,951.6945060949404,16866.99272361977,433.8583341411536,1120.679799735241,322.05912234695165,208.99900356474092,744.1699898572487,565.7416511779356,12646.75974342194,835.4197375661422,82.719
2014-12-09,RMA,cache,1,25062.0,826.0,-6333.0,1586.5566,18546.375,1.0,1.0,718.0,4.18,2715.2586787947143,8352.503282715628,1288.784945905274,2773.3650306444433,1742.3501832046006,334.9277136866641,15793.566196120228,1096.9576735060016,16148.051746627265,1389.7820313512352,7103.490977712325,2985.891086229458,1085.2707658833983,958.5930376088456,15386.631624687903,390.67759202685477,1116.1995265468313,292.6478803869197,190.94096250124682,748.7603760539723,554.8944472509024,12487.305795975924,844.9893212282489,80.24
2014-12-10,RMA,cache,1,23113.0,826.0,-8040.0,1778.5568,14676.09,1.0,1.0,875.0,4.34,2400.655499460036,7426.591850330179,1204.9487232944357,2371.362600952164,1683.3239443516613,304.63856363364465,15374.005810923285,1033.8344891747488,15898.292573467646,1293.7906373845615,6333.948206541754,2330.978752413842,1039.5527479227217,948.8322908123457,14421.670280576287,349.955579334139,1112.9882689047254,272.3497778493092,181.39429796111347,737.2444995971641,543.0254300901522,12268.878570306206,848.887577942425,78.044
2014-12-11,RMA,cache,1,19665.0,851.0,-8947.0,1916.7498,10232.166,1.0,1.0,910.0,4.21,2217.8763169014246,6560.454474244083,1121.4815147443328,2305.9882767771223,1623.7204907111873,306.59290266509834,14939.604034382974,967.5723467850751,15613.802885574434,1252.0046698431315,6182.107078342172,2022.0046233228366,970.7413495156806,901.42257712541,14189.230545224276,321.01751184379333,1111.261569004815,279.6270508210333,182.44857126713055,714.7919394118309,525.8617828545948,11978.173679849308,811.7512923303472,77.053
2014-12-12,RMA,cache,1,17057.0,871.0,-8580.0,-4365.4956,14471.396,1.0,1.0,808.0,4.05,2060.9500008587875,5647.31452410539,1078.0753080738903,2254.8070597558126,1565.888620108591,312.8417004514604,14521.409445930345,924.7868540727643,15330.102091628283,1203.1386493665227,6003.324606263983,1942.6262147248758,901.6919955185496,856.2161366375876,13875.604731832815,310.9639307576126,1110.6573896982286,303.34417016989687,187.52250176200118,686.9041465152657,505.54451626604,11537.966423780632,769.3993147037777,76.893
2014-12-13,RMA,cache,1,27391.0,1185.0,-9392.0,-6464.796,28643.188,1.0,1.0,644.0,3.62,1878.572693204438,4938.969142875709,1029.7050895453035,2125.49898471341,1501.6219988603787,327.59052322077173,13913.124607406116,880.0567542913616,14928.43413205656,1124.6744584530545,5691.736427649813,1804.35894795976,855.5052360530995,819.1403864881449,13437.765646732149,295.7541798639347,1110.1002044701959,303.5394257299278,196.1340335926638,680.7334851396405,484.16122970787603,10919.763377758913,746.1214430060814,76.207
2014-12-14,RMA,cache,1,41904.0,1723.0,-10716.0,-6320.3076,41804.793,1.0,1.0,454.0,3.09,1628.5951294709266,4343.602314450547,968.2319303127481,1625.1070687143779,1437.0524505356348,308.39926828807927,13149.133917910767,820.3097284818462,14428.08750346881,1000.6631956448757,4638.4789581967125,1546.2453626381212,813.2439818822938,775.6210751686218,11875.172898350818,282.1192505264214,1108.9548470594605,280.9368700432233,198.56524208403152,676.4147960912755,461.8399471704621,10282.728877637172,721.9805319331308,75.097
2014-12-15,RMA,cache,1,45925.0,1737.0,-10876.0,-6189.8804,45344.65,1.0,1.0,473.0,2.52,1309.0056263722518,3737.687097710013,886.9017269253562,945.1830408847919,1366.910621907467,291.1580817650747,12227.742883980496,746.1276128594703,13837.148520052153,838.2156295029527,2971.868267408673,1015.2734250192187,762.9178576915358,731.5487258149311,9071.128457540366,264.84468279902666,1106.7820091414417,231.6633560782339,184.3066846222475,651.2293262286994,439.54270899729545,9604.621879778068,681.9864095501536,71.832
2014-12-16,RMA,cache,1,52681.0,1595.0,-10674.0,-8308.62,54559.867,1.0,1.0,592.0,2.15,1039.0903248169109,3224.6162454319656,790.8816341538582,625.9813849025466,1279.4126066133588,253.20639802126414,10990.894143805846,670.3479309717976,12991.044990353297,696.7766657630739,1890.2480101696758,584.9637898424287,701.9766486694056,684.6728421961345,6822.407131240728,240.35628150907058,1102.51959111716,183.2113638143952,158.7382527504731,602.351655212486,416.91212784777224,8810.366332323412,631.5383097619491,68.414
2014-12-17,RMA,cache,1,55812.0,1698.0,-6643.0,-3939.8394,57585.75,1.0,1.0,697.0,1.86,844.4758335079821,2691.8725747327153,702.8617616317333,452.16714624747317,1184.6684173162967,209.14433693514394,9465.285100024192,608.6617904807198,11885.586731514733,560.7823556516187,1213.0294577450807,425.25259460290874,649.8899155205643,671.3446426750452,4928.7974612189555,220.48011849750054,1093.3704957518269,157.05217163846905,148.05480314488727,570.8163905929506,405.74009163540404,7968.209722496404,588.6811663684546,66.215
2014-12-18,RMA,cache,1,51401.0,1843.0,-5487.0,-2275.3735,53215.99,1.0,1.0,823.0,1.78,678.2042172553026,2154.716888836613,614.0889766115552,345.05224612272355,1087.6374548598064,186.5529331997636,7964.520849787372,558.0255676117952,10735.60684129483,435.2025142095341,774.2094885340032,323.82348106197344,614.8391003359296,656.0429792608779,3325.946477141402,208.9150983290564,1079.8550604537572,151.55400560874003,149.88011484769055,554.8820682028511,400.32663719536197,7151.875358152023,565.7610205410668,63.25
2014-12-19,RMA,cache,1,49591.0,1848.0,-4816.0,-2255.3132,52217.516,1.0,1.0,850.0,1.82,540.1472499885175,1748.941174075087,525.7564594637946,296.10796826807564,988.3359860009566,175.08318463217506,6562.84145425208,508.79872745127153,9538.488184936567,348.395960016617,576.9580948790854,268.38932557003363,581.2645005505815,635.8527751892052,2483.461524691916,198.91368994259165,1062.258608570958,153.6932708346444,154.10361475969108,561.0895496273035,396.6701948765955,6327.024119416154,567.5986637779292,61.031
2014-12-20,RMA,cache,1,49656.0,1738.0,-4503.0,-3916.8062,54402.223,1.0,1.0,914.0,1.87,443.5196158251133,1442.4663587863367,454.8829392660007,263.4573909870536,895.6745985031632,169.12924087401885,5349.2240878240855,462.2527025639458,8392.729010804629,295.2499954232427,480.1881320223323,244.17322910429323,545.1989917071389,611.2138153095498,2072.245786101026,190.16706449879726,1039.7808680448127,157.1560427029425,157.5164412760273,588.120284206939,394.9814416316278,5589.765699547765,588.5884320603994,60.059
2014-12-21,RMA,cache,1,50572.0,1662.0,-4412.0,-2275.3872,53935.23,1.0,1.0,996.0,1.92,374.297265273192,1187.672559148316,402.5668996027267,235.6126571365328,816.2242914750636,166.92116404512933,4398.267913325043,420.09636488805677,7379.5700655493765,259.57901278364216,399.6913833395686,223.56062151200615,508.3612625117688,585.9717840609137,1715.1795620309872,184.31347132495236,1010.7289523413164,158.16356016841155,158.28451523900168,619.4146578200136,391.0181003029594,4981.4885226664155,612.6639101282908,58.942
2014-12-22,RMA,cache,1,50528.0,1618.0,-4848.0,-671.969,51779.84,1.0,1.0,1011.0,1.96,323.8958660169983,976.9130287283706,361.36431668769177,214.0025960050393,752.6496392292654,164.99638969913016,3673.4955551013336,380.45165653122285,6510.278570204553,235.26800654030257,334.7100181453335,206.74177996331014,468.6775545073383,557.805669922504,1386.5568501314474,180.14037258407888,977.1569242944722,157.61021161529123,158.17266657992758,638.0737516286983,379.62935194521793,4492.397869230889,622.1832566141711,57.908
2014-12-23,RMA,cache,1,50953.0,1590.0,-5139.0,-207.44312,51440.82,1.0,1.0,1088.0,2.03,288.1673527763848,808.6537871172409,327.38040813494985,197.06214912249288,701.6510612457212,163.63800370779308,3138.137671000629,345.0057733454209,5811.282466389531,218.05314198344178,282.65231465400933,192.58744351878693,426.60733023411086,521.8965113558706,1111.688988134577,176.8915231145188,940.9060959472779,158.53177062283356,158.92854222458908,640.5991879508615,363.26178241226097,4096.322196090949,608.507733503338,56.577
2014-12-24,RMA,cache,1,50202.0,1501.0,-5977.0,-138.9165,49707.684,1.0,1.0,1169.0,2.09,263.25567765967435,679.4565785795851,301.19531765943424,186.81880551698205,654.3707522337545,162.76110827329256,2737.873137482753,311.83363371654286,5241.49201863285,206.52332428792755,247.19067531511976,182.19272694357034,379.034284284249,475.0326949613388,928.1172123162261,173.7975257484651,903.8487904311003,158.3311221818011,158.1745111209134,621.3210474513041,342.98501285076605,3764.6210533726908,575.0045593933651,55.45
2014-12-25,RMA,cache,1,47336.0,1440.0,-6130.0,2033.5608,44487.5,1.0,1.0,1181.0,2.24,243.9956582875194,594.017278361898,280.14716246209366,182.54499582932783,609.0595305524203,160.76029337748406,2400.0979958525695,276.4974975375087,4705.194680224286,199.48277634174633,229.9838455894972,177.36427084493442,324.86842919323885,428.9798361489286,875.9735574505316,171.04060787350346,866.212063055978,157.01873625980318,157.00646525635057,573.9806172213204,318.9175575531302,3444.8989940686834,519.6238538354173,55.001
