datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1994-12-05,dsm2,base,104,14876.00,13860.00,1300.00,2053.06,464.18,678.88,-214.70,13658.76,0.00,0.00,748.71,3.11,3.85,5.39,3.34,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-06,dsm2,base,104,26081.00,25470.00,1290.00,5869.29,690.73,880.88,-190.15,20810.98,0.00,0.00,748.71,2.70,3.37,4.45,3.18,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-07,dsm2,base,104,31657.00,31140.00,1280.00,10361.06,813.37,982.64,-169.27,21762.57,0.00,0.00,748.71,2.40,3.09,3.43,2.86,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-08,dsm2,base,104,26087.00,25650.00,1290.00,10563.21,1425.14,1386.44,38.70,15388.65,0.00,0.00,748.71,2.08,3.07,2.59,2.75,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-09,dsm2,base,104,20440.00,20070.00,1290.00,8928.41,2587.24,2179.35,407.89,10214.35,0.00,0.00,748.71,1.86,3.25,2.10,2.87,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-10,dsm2,base,104,17178.00,16830.00,1290.00,6206.32,2698.13,2341.14,356.99,9563.55,0.00,1.00,748.71,1.83,3.59,1.86,3.09,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-11,dsm2,base,104,14733.00,14400.00,1280.00,4947.31,2873.26,2486.30,386.96,8192.43,0.00,1.00,748.71,1.98,3.80,1.93,3.33,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-12,dsm2,base,104,13504.00,13140.00,1290.00,4787.64,2291.99,2088.00,203.99,7714.37,0.00,1.00,748.71,2.20,3.68,2.22,3.47,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-13,dsm2,base,104,12899.00,12510.00,1300.00,6230.54,1939.66,1808.07,131.59,6028.80,0.00,1.00,748.71,2.25,3.76,2.56,3.33,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-14,dsm2,base,104,13280.00,12870.00,1310.00,10037.82,1209.12,1233.84,-24.72,3343.06,0.00,1.00,748.71,2.54,3.62,2.91,3.30,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-15,dsm2,base,104,13437.00,13050.00,1320.00,10204.10,340.84,592.24,-251.40,4212.06,0.00,1.00,748.71,2.88,3.43,3.25,3.09,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-16,dsm2,base,104,16300.00,15930.00,1320.00,9836.66,136.80,373.67,-236.87,7646.54,0.00,1.00,748.71,2.97,3.49,3.67,2.98,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-17,dsm2,base,104,18339.00,18000.00,1320.00,7183.14,415.65,463.28,-47.63,12060.21,0.00,1.00,748.71,2.97,3.57,3.91,3.10,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-18,dsm2,base,104,18696.00,18360.00,1310.00,7134.38,1248.22,1112.77,135.45,11623.40,0.00,1.00,748.71,2.92,3.37,3.88,3.07,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-19,dsm2,base,104,17071.00,16740.00,1300.00,6393.78,1624.10,1431.02,193.08,10353.12,0.00,1.00,748.71,2.77,3.32,3.87,3.00,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-20,dsm2,base,104,15889.00,15570.00,1290.00,6256.72,2773.57,2446.78,326.79,8148.71,0.00,1.00,748.71,2.52,3.33,3.56,3.07,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-21,dsm2,base,104,14265.00,13950.00,1290.00,8142.24,2847.96,2505.51,342.45,4564.80,0.00,1.00,748.71,2.30,3.32,3.04,3.10,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-22,dsm2,base,104,13888.00,13590.00,1290.00,10548.14,2910.16,2580.92,329.24,1719.70,0.00,1.00,748.71,2.08,3.53,2.59,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-23,dsm2,base,104,12993.00,12690.00,1290.00,10524.55,2965.20,2636.88,328.32,793.25,0.00,1.00,748.71,1.97,3.64,2.19,3.48,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-24,dsm2,base,104,12251.00,11880.00,1280.00,10549.66,2843.42,2561.55,281.87,137.92,0.00,1.00,748.71,1.82,3.22,1.93,3.39,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-25,dsm2,base,104,12208.00,11520.00,1300.00,10338.47,3135.92,2764.21,371.71,33.61,0.00,1.00,748.71,1.98,3.13,1.77,2.91,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-26,dsm2,base,104,12200.00,11700.00,1310.00,10632.11,3194.62,2845.77,348.85,-316.73,0.00,1.00,748.71,2.38,3.36,2.08,2.89,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-27,dsm2,base,104,12401.00,11970.00,1310.00,10974.11,3167.16,2860.89,306.27,-430.27,0.00,1.00,748.71,2.80,3.46,2.88,3.04,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-28,dsm2,base,104,12422.00,11970.00,1310.00,10539.55,3079.33,2804.14,275.19,113.12,0.00,1.00,748.71,3.33,3.57,3.75,3.01,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-29,dsm2,base,104,11929.00,11430.00,1290.00,10631.56,3403.38,3007.64,395.74,-815.94,0.00,1.00,748.71,3.69,3.63,4.79,3.10,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-30,dsm2,base,104,11869.00,11430.00,1290.00,10694.37,3424.22,3051.52,372.70,-959.59,0.00,1.00,748.71,4.03,3.65,5.76,3.16,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1994-12-31,dsm2,base,104,13643.00,13230.00,1310.00,9888.75,3175.96,2865.55,310.41,1888.29,0.00,1.00,748.71,4.00,3.69,6.25,3.21,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-01,dsm2,base,104,14254.00,13860.00,1310.00,11030.94,2853.71,2668.92,184.79,1679.35,0.00,1.00,748.71,3.86,3.81,6.27,3.28,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-02,dsm2,base,104,13258.00,12870.00,1310.00,10320.23,2673.72,2485.73,187.99,1574.05,0.00,1.00,748.71,3.59,4.08,6.01,3.50,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-03,dsm2,base,104,12536.00,12150.00,1360.00,10247.61,-340.65,-36.15,-304.50,3989.04,0.00,1.00,748.71,3.10,4.31,5.38,3.71,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-04,dsm2,base,104,13022.00,12060.00,1430.00,9971.40,-1997.72,-1497.47,-500.25,6478.32,0.00,1.00,748.71,2.55,4.12,4.23,4.00,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-05,dsm2,base,104,14957.00,13230.00,1570.00,10342.12,-3908.89,-3110.77,-798.12,10093.77,0.00,1.00,748.71,2.06,4.02,3.19,3.63,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-06,dsm2,base,104,19513.00,17910.00,1630.00,11212.72,-3976.03,-3203.82,-772.21,13906.31,0.00,1.00,748.71,1.84,4.55,2.33,3.72,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-07,dsm2,base,104,29037.00,25740.00,1790.00,11251.23,-4545.02,-3647.42,-897.60,24120.79,0.00,1.00,748.71,1.51,4.65,1.91,4.19,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-08,dsm2,base,104,32917.00,27270.00,2070.00,11394.50,-3244.61,-2455.71,-788.90,26837.11,0.00,1.00,748.71,1.32,5.01,1.49,4.29,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-09,dsm2,base,104,47999.00,29790.00,2430.00,10657.90,-5122.16,-3969.77,-1152.39,44893.26,0.00,1.00,748.71,1.62,5.15,1.51,4.55,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-10,dsm2,base,104,77013.00,39780.00,3010.00,11762.20,-8014.78,-6381.78,-1633.00,76275.58,0.00,1.00,748.71,2.09,4.74,1.97,4.48,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-11,dsm2,base,104,152142.00,59490.00,4030.00,12454.29,-8129.09,-6415.90,-1713.19,151846.80,0.00,1.00,748.71,2.69,4.70,2.58,4.07,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-12,dsm2,base,104,225636.00,79110.00,5070.00,12475.43,-8256.02,-6588.35,-1667.67,226486.59,0.00,1.00,748.71,2.72,4.94,3.27,3.92,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-13,dsm2,base,104,219353.00,86130.00,4400.00,12854.19,-7844.00,-6328.42,-1515.58,218742.81,0.00,1.00,748.71,2.63,5.00,3.29,3.90,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-14,dsm2,base,104,212995.00,81990.00,3960.00,12259.37,-5424.20,-4391.54,-1032.66,210119.83,0.00,1.00,748.71,2.76,4.68,3.19,3.96,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-15,dsm2,base,104,204738.00,77130.00,3960.00,12233.05,-849.08,-591.79,-257.29,197314.03,0.00,0.00,748.71,3.02,4.44,3.35,3.78,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-16,dsm2,base,104,181955.00,74160.00,4520.00,12007.79,-935.23,-803.27,-131.96,175402.44,0.00,0.00,748.71,3.04,4.18,3.55,3.54,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-17,dsm2,base,104,155369.00,72180.00,5170.00,12250.35,-133.39,-186.07,52.68,148422.04,0.00,0.00,748.71,2.83,3.96,3.39,3.30,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-18,dsm2,base,104,126723.00,70290.00,4770.00,12263.91,235.53,52.10,183.43,118993.56,0.00,0.00,748.71,2.67,3.99,2.99,3.23,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-19,dsm2,base,104,107189.00,69030.00,4370.00,12233.68,825.07,558.35,266.72,98500.25,0.00,0.00,748.71,2.31,4.31,2.67,3.45,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-20,dsm2,base,104,94597.00,66960.00,3980.00,12267.79,1052.55,858.62,193.93,85256.66,0.00,0.00,748.71,2.03,4.26,2.15,3.80,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-21,dsm2,base,104,87586.00,65340.00,3830.00,12224.81,1256.03,1127.96,128.07,77935.16,0.00,0.00,748.71,1.77,4.62,1.73,3.76,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-22,dsm2,base,104,83809.00,63450.00,3680.00,11505.63,-253.43,1.80,-255.23,76236.80,0.00,0.00,748.71,1.78,4.74,1.64,4.14,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
1995-01-23,dsm2,base,104,85316.00,62910.00,3780.00,12275.53,-2590.00,-2141.21,-448.79,79410.47,0.00,0.00,748.71,1.84,4.71,1.63,4.31,3757.96,3757.96,912.81,6957.11,820.12,1105.51,6378.41,6378.41,1392.22,1286.84,963.24,10540.01,10167.71,17836.73,922.36,922.76,6471.87,1442.52,10519.29,24193.60,15173.26,8258.72,912.81,774.19,842.83,16176.04,561.53,779.97,898.07,741.46,7038.62,222.19,204.71,1385.80,744.73,1279.32,793.94,565.62,5694.76,724.42,83.60
