datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2011-09-07,SCHISM,slr_base,7,27344.13,26726.93,4608.16,11009.66,2079.85,23022.48,0.00,0.00,3.03,6.68,69.20,566.80,-1513.05,217.48,201.22,172.77,254.46,192.10,254.46,8191.60,2348.13,783.26,155.59,150.37,587.34,249.49,157.77,150.37,205.12,254.46,129.47,3553.65,235.01,1811.42,873.06,3652.15,179.94,146.45,167.77,588.38,782.43,192.10,192.10,172.77,4808.67,5894.90,6247.43,182.98,192.10,193.19,210.33
2011-09-08,SCHISM,slr_base,7,27605.84,27062.17,4388.03,11462.22,1995.50,22527.14,0.00,0.00,3.05,6.64,69.20,228.30,-1767.20,221.16,201.87,172.55,254.46,192.10,254.46,8856.52,2559.24,898.66,159.51,150.37,610.11,256.62,163.20,150.37,224.84,254.46,137.09,3475.80,235.23,1813.78,719.23,3668.24,182.55,127.52,167.99,610.11,898.66,192.10,192.10,172.55,4740.49,5818.99,6001.68,186.02,192.10,194.27,209.68
2011-09-09,SCHISM,slr_base,7,28127.70,27491.96,3960.44,11457.23,2015.00,22645.91,0.00,0.00,3.05,6.83,70.40,521.30,-1493.70,216.61,202.52,172.34,266.54,192.10,254.46,9050.53,2696.57,986.00,165.38,139.49,611.15,266.11,164.29,152.54,231.33,259.21,146.67,3468.29,236.52,1784.71,792.73,3650.84,183.85,115.11,165.60,611.98,986.00,192.10,192.10,172.34,4657.72,5698.93,6125.55,186.68,192.10,194.93,209.89
2011-09-10,SCHISM,slr_base,7,28545.49,27891.04,3737.93,11689.21,1903.97,22498.19,0.00,0.00,3.00,6.98,71.40,598.60,-1305.37,211.19,199.05,172.12,285.28,192.10,266.75,9795.49,3002.07,1066.43,159.51,129.47,676.10,270.20,166.03,152.98,240.85,275.81,150.37,3453.45,240.42,1811.62,856.04,3677.77,183.20,126.86,162.55,676.72,1066.84,192.10,192.10,172.12,4811.78,5714.47,6304.61,189.93,192.10,195.58,206.42
2011-09-11,SCHISM,slr_base,7,28777.53,28124.67,3539.68,11823.38,1451.18,21945.02,0.00,0.00,2.83,6.88,69.80,390.70,-1060.48,216.39,199.92,171.47,329.72,192.10,286.14,9799.63,3242.58,1168.72,164.51,129.47,720.05,276.67,165.16,155.59,246.47,296.46,148.84,3416.62,243.01,1769.57,869.78,3713.85,182.77,129.47,162.99,720.47,1168.31,192.10,192.10,171.47,4845.84,6055.28,6444.26,192.10,192.10,197.53,212.49
2011-09-12,SCHISM,slr_base,7,27828.56,27180.35,3375.04,11630.23,1629.00,21202.37,0.00,0.00,2.58,6.75,69.20,287.70,-1341.30,230.25,206.42,171.90,366.91,192.10,326.72,8701.88,2709.19,926.46,140.79,129.47,655.73,260.28,164.07,150.37,253.81,339.14,136.88,3425.07,242.15,1635.35,972.77,3592.44,180.16,129.47,151.89,655.32,926.26,192.10,192.10,171.90,4700.13,5907.87,6436.93,192.10,192.10,197.10,223.76
2011-09-13,SCHISM,slr_base,7,27261.38,26751.59,3209.78,11444.33,1655.44,20682.27,0.00,0.00,2.38,6.74,70.00,460.20,-1195.24,242.36,208.59,171.47,398.02,192.10,365.21,8507.35,2567.30,828.33,130.56,129.47,627.83,256.83,163.86,150.37,254.46,378.64,129.47,3364.32,242.79,1593.43,811.67,3522.34,171.03,129.47,147.76,627.83,828.33,192.10,192.10,171.47,4647.62,5721.33,6078.30,193.41,192.10,197.53,229.82
2011-09-14,SCHISM,slr_base,7,26816.93,26325.13,3549.90,11351.22,1542.73,20558.34,0.00,0.00,2.16,6.83,70.20,526.90,-1015.83,252.73,203.82,171.47,416.93,192.10,396.53,9211.58,2791.67,889.65,133.18,129.47,655.73,265.03,166.68,155.59,254.46,405.67,129.47,3284.27,245.17,1630.61,768.82,3551.03,171.68,129.47,145.15,655.73,889.04,192.10,192.10,171.47,4698.48,5702.18,5891.84,196.23,192.10,199.48,234.36
2011-09-15,SCHISM,slr_base,7,26902.99,26410.06,3854.81,11450.42,1459.13,20766.50,0.00,0.00,2.00,6.92,69.80,455.80,-1003.33,269.34,209.68,171.90,372.03,192.10,407.80,9899.42,2992.97,855.43,132.30,129.47,662.18,266.75,167.55,162.77,261.36,408.86,129.47,3283.14,246.47,1658.06,790.06,3606.11,172.34,129.47,143.84,663.22,855.02,192.10,192.10,171.90,4759.01,5756.01,5961.19,198.18,192.10,200.13,247.33
2011-09-16,SCHISM,slr_base,7,27459.48,26871.92,3955.37,11412.38,1452.56,21455.03,0.00,0.00,1.84,6.87,68.80,299.30,-1153.26,279.68,214.01,172.12,343.20,192.10,372.03,9486.39,2806.93,747.56,131.43,129.47,642.83,263.95,167.99,167.99,288.51,342.99,129.47,3366.96,247.33,1605.30,842.71,3574.27,171.90,129.47,147.32,643.04,747.35,192.10,192.10,172.12,4714.26,5731.27,5994.30,198.83,192.10,201.00,243.01
2011-09-17,SCHISM,slr_base,7,29126.14,28544.01,3977.45,11381.94,1527.56,23249.20,0.00,0.00,1.68,6.77,68.40,180.50,-1347.06,266.54,213.14,172.55,304.20,192.10,350.90,8512.59,2345.24,562.43,129.47,129.47,580.64,253.59,165.60,169.73,333.57,321.79,129.47,3410.22,247.33,1529.42,790.26,3482.93,173.20,129.47,150.80,581.06,562.85,192.10,192.10,172.55,4575.95,5619.01,5944.62,197.53,192.10,201.65,223.33
2011-09-18,SCHISM,slr_base,7,29485.74,28738.99,4005.30,11427.41,1646.97,23710.61,0.00,0.00,1.57,6.80,68.60,157.60,-1489.37,259.21,206.64,173.86,297.54,192.10,319.86,8426.81,2133.21,466.70,129.47,129.47,541.67,251.87,163.42,167.77,371.18,295.82,129.47,3377.12,247.98,1490.70,672.98,3459.65,166.47,133.39,147.97,541.67,466.70,192.10,192.10,173.86,4517.07,5372.89,5851.46,196.88,192.10,202.74,217.69
2011-09-19,SCHISM,slr_base,7,28194.56,27223.46,4065.54,11426.43,1671.54,22505.21,0.00,0.00,1.49,6.96,69.40,187.30,-1484.24,241.28,197.96,174.51,316.43,192.10,306.99,9067.38,2221.87,463.95,129.47,129.47,518.35,254.89,161.68,165.81,359.02,311.92,129.47,3349.64,249.28,1505.60,537.05,3491.19,160.38,132.09,147.97,518.35,464.59,192.10,192.10,174.51,4564.36,5329.48,5712.48,197.10,192.10,205.77,210.11
2011-09-20,SCHISM,slr_base,7,27470.81,26353.12,4055.26,11447.10,1782.44,21861.41,0.00,0.00,1.56,7.12,70.40,247.60,-1534.84,236.74,197.10,174.73,307.63,192.10,316.43,10185.52,2661.19,503.61,131.65,129.47,512.25,257.91,164.51,165.81,337.00,316.43,129.47,3388.60,249.28,1530.81,443.22,3529.65,166.47,129.47,150.80,512.25,503.40,192.76,192.10,174.73,4703.43,5561.10,5873.27,198.18,192.10,206.64,214.01
2011-09-21,SCHISM,slr_base,7,27002.38,25834.87,4048.67,11427.82,1859.11,21482.33,0.00,0.00,1.85,7.13,69.60,234.20,-1624.91,244.52,201.44,175.38,299.68,192.10,316.43,10837.54,2952.90,569.13,134.05,129.47,516.03,260.07,166.47,166.68,312.35,314.71,129.47,3431.65,250.14,1505.60,437.50,3537.72,171.03,129.47,155.59,516.24,568.92,193.19,192.10,175.38,4880.98,5952.54,6381.45,197.53,192.10,206.42,221.59
2011-09-22,SCHISM,slr_base,7,26722.91,25628.98,3986.13,11423.56,1771.47,21056.95,0.00,0.00,2.21,6.98,69.40,264.50,-1506.97,249.28,203.82,186.68,295.82,192.10,305.05,10319.45,2710.91,577.92,132.30,129.47,508.67,254.46,165.60,167.77,298.40,298.18,129.47,3406.46,250.79,1402.71,521.08,3426.77,176.68,129.47,156.03,508.46,577.50,193.19,192.10,186.68,4807.02,6134.00,6682.52,194.71,192.10,203.82,222.89
2011-09-23,SCHISM,slr_base,7,26515.36,25471.44,3958.36,11434.61,1741.31,20780.42,0.00,0.00,2.60,6.92,71.80,767.70,-973.61,248.20,208.38,189.72,295.82,192.10,295.82,9905.10,2725.43,601.34,133.39,129.47,505.93,245.82,164.73,167.55,295.82,295.82,129.47,3313.67,250.36,1371.97,553.21,3351.15,177.33,125.56,156.24,505.93,600.92,192.10,192.10,189.72,4752.41,6043.78,6790.52,193.19,192.10,202.30,225.92
2011-09-24,SCHISM,slr_base,7,27342.89,26209.47,4105.32,11442.57,1297.57,21303.21,0.00,0.00,3.07,6.91,71.00,406.80,-890.77,239.34,203.60,192.97,296.46,192.10,295.82,11151.77,3494.00,976.43,147.10,129.47,599.88,254.67,168.20,169.94,295.82,295.82,129.47,3208.79,252.51,1433.40,553.21,3557.96,177.33,123.16,151.89,599.67,976.02,192.76,192.10,192.97,5047.26,6574.91,6874.89,196.23,192.10,201.22,227.44
2011-09-25,SCHISM,slr_base,7,28332.33,27173.73,4290.65,11434.91,1107.96,22296.03,0.00,0.00,3.55,6.83,70.80,317.60,-790.36,240.85,215.74,193.62,295.82,192.10,295.82,10242.03,3304.62,972.77,149.28,129.47,614.91,243.66,162.99,163.86,295.82,295.82,129.47,3216.91,249.49,1369.17,743.84,3602.18,173.64,125.99,157.55,615.32,972.36,193.19,192.10,193.62,4918.11,6498.80,6964.50,195.58,192.10,199.92,236.31
2011-09-26,SCHISM,slr_base,7,28177.41,27047.29,4437.09,11443.81,1221.76,22392.44,0.00,0.00,4.00,6.70,70.80,178.50,-1043.26,242.79,214.23,194.06,282.91,192.10,295.82,9625.17,3188.01,982.34,134.70,129.47,631.79,235.23,161.68,156.24,295.82,289.58,129.47,3254.47,247.33,1387.94,819.49,3568.83,173.42,108.58,154.50,632.84,982.54,192.10,192.10,194.06,4811.42,6045.75,6958.63,193.19,192.10,199.92,233.06
2011-09-27,SCHISM,slr_base,7,27646.41,26528.87,4472.33,11454.94,1242.19,21905.99,0.00,0.00,4.47,6.61,71.20,124.90,-1117.29,243.23,212.28,194.93,280.33,192.10,283.56,9391.75,3148.69,1014.68,132.96,129.47,642.62,232.42,159.94,150.59,295.82,275.16,129.47,3204.07,246.47,1443.96,732.05,3525.71,169.51,108.58,152.76,643.25,1014.48,192.10,192.10,194.93,4740.67,5870.93,6777.69,192.10,192.10,198.62,229.82
2011-09-28,SCHISM,slr_base,7,27224.85,26079.53,4430.11,11417.83,1189.56,21426.69,0.00,0.00,4.84,6.71,73.60,496.00,-693.56,242.36,210.98,195.58,268.48,192.10,284.63,9872.89,3313.86,1095.60,138.83,129.47,682.74,236.09,159.51,151.46,295.82,274.08,129.47,3157.39,235.88,1558.97,721.09,3533.40,170.38,108.58,152.98,683.37,1095.60,192.76,192.10,195.58,4807.75,5708.51,6710.69,192.10,192.10,198.18,227.65
2011-09-29,SCHISM,slr_base,7,26947.38,25782.15,4490.22,11415.45,1033.45,21055.60,0.00,0.00,4.83,6.91,75.20,544.20,-489.25,242.36,210.76,209.46,258.99,192.10,272.14,11461.09,4137.71,1535.97,174.94,127.52,871.42,265.68,159.94,152.76,292.16,256.62,129.47,3139.80,233.71,1744.00,776.66,3708.80,173.64,108.58,154.28,871.83,1535.97,194.49,192.10,209.46,5229.66,6112.26,7025.43,192.10,192.10,199.05,227.22
2011-09-30,SCHISM,slr_base,7,27987.35,26821.05,4551.14,11436.09,677.29,21779.69,0.00,0.00,4.51,7.03,72.60,349.10,-328.19,237.39,213.58,213.36,268.69,192.10,265.24,11980.80,4626.31,1961.42,200.35,118.81,1021.59,289.37,162.77,152.98,275.81,270.20,129.47,3222.76,234.79,1790.80,1040.88,3987.95,180.16,108.58,161.90,1022.81,1960.05,194.93,192.10,213.36,5725.49,7256.67,7639.90,192.10,192.10,199.70,225.92
2011-10-01,SCHISM,slr_base,7,28643.55,27538.23,4634.92,11265.56,605.57,22618.47,0.00,0.00,4.04,6.99,71.40,428.00,-177.57,240.42,220.29,204.04,275.16,192.10,269.13,10678.39,3914.12,1436.19,157.98,112.28,940.55,276.45,156.68,150.80,275.16,273.87,129.47,3410.04,237.61,1671.68,1554.81,3932.72,184.07,108.58,168.86,941.16,1435.20,195.36,192.10,204.04,5695.14,7174.10,7928.74,190.80,192.10,196.45,231.33
2011-10-02,SCHISM,slr_base,7,29187.29,28109.47,4675.00,11065.95,595.77,23392.12,0.00,0.00,3.47,6.85,70.20,306.50,-289.27,238.90,218.34,201.87,275.16,192.10,275.16,9773.59,3424.13,1084.87,152.11,108.58,848.86,269.13,153.63,150.37,275.16,275.16,129.47,3460.96,238.90,1636.93,1184.44,3858.81,177.12,99.45,165.16,849.68,1085.27,194.06,192.10,201.87,5570.51,6844.64,7575.53,188.41,192.10,194.93,230.90
2011-10-03,SCHISM,slr_base,7,29118.43,28055.54,4713.51,10544.83,393.52,23680.62,0.00,0.00,2.82,6.92,69.20,408.80,15.28,239.98,218.78,200.78,275.16,192.10,275.59,9024.30,2986.89,915.02,139.27,108.58,738.88,260.93,150.80,150.37,275.16,275.16,129.47,3446.87,238.90,1659.05,915.22,3867.20,167.77,105.97,153.20,740.53,915.22,194.27,192.10,200.78,5392.86,6539.90,7044.78,185.81,192.10,193.19,226.79
2011-10-04,SCHISM,slr_base,7,28990.85,27916.62,4812.32,10966.56,234.46,23071.06,0.00,0.00,2.21,7.07,68.60,412.40,177.94,243.23,220.94,203.60,259.64,192.10,275.81,8815.62,2730.21,700.79,131.65,108.58,683.99,250.36,149.06,150.37,275.16,260.93,129.47,3438.98,233.71,1674.64,773.15,3833.84,164.94,97.49,149.72,684.20,699.96,194.49,192.10,203.60,5146.63,6163.63,6602.05,185.16,192.10,193.19,227.01
2011-10-05,SCHISM,slr_base,7,29170.74,27989.52,4955.11,10814.66,61.25,23372.43,0.00,0.00,2.16,7.13,67.40,299.60,238.35,241.93,211.41,214.66,241.50,192.10,262.87,8810.40,2600.67,629.92,119.90,108.58,678.38,247.12,149.28,150.37,275.16,248.84,129.47,3453.82,233.71,1671.09,670.49,3787.03,162.33,96.19,134.92,679.01,630.13,194.49,192.10,214.66,5080.83,6160.04,6244.56,189.06,192.10,192.54,229.82
2011-10-06,SCHISM,slr_base,7,29512.87,28001.14,5156.02,10852.32,-190.76,23625.81,0.00,0.00,2.23,6.78,66.80,241.50,432.26,238.04,214.01,214.88,233.71,192.10,248.41,7076.38,1850.66,361.15,109.02,108.58,567.25,226.14,138.18,150.37,270.42,233.71,126.65,3497.20,234.36,1503.22,593.40,3468.47,164.29,103.80,136.88,567.46,361.36,195.79,192.10,214.88,4459.80,5665.85,5777.85,183.85,192.10,192.10,224.84
2011-10-07,SCHISM,slr_base,7,30216.01,28370.50,5196.50,10048.17,5.40,25369.74,0.00,0.00,2.15,6.53,66.80,154.60,149.20,227.87,215.31,214.23,233.71,192.10,238.90,6424.05,1510.96,264.60,108.58,108.58,484.01,206.42,136.44,150.37,255.97,233.71,127.30,3406.65,233.71,1434.00,418.41,3278.61,155.81,108.58,129.26,484.22,265.03,199.05,192.10,214.23,4076.89,5107.27,5189.98,178.20,192.10,192.10,221.81
2011-10-08,SCHISM,slr_base,7,30890.90,29008.70,5235.07,9402.17,81.04,26804.85,0.00,0.00,2.22,6.54,67.20,147.30,66.26,226.57,217.48,213.79,229.17,192.32,236.74,6665.22,1469.43,269.99,108.58,108.58,434.32,199.70,136.88,150.37,238.25,233.06,129.47,3219.93,233.71,1412.28,274.08,3225.41,149.50,108.58,130.78,434.32,269.99,205.56,192.32,213.79,3898.11,4750.94,4675.35,176.25,192.10,192.10,221.16
2011-10-09,SCHISM,slr_base,7,30468.54,28610.39,5296.67,10908.98,-5.09,24851.13,0.00,0.00,2.31,6.69,67.80,84.90,89.99,225.92,218.34,213.36,223.97,212.93,233.06,7173.04,1597.98,281.83,108.58,109.24,404.40,197.10,139.49,148.84,233.71,217.26,129.47,3094.39,233.71,1415.07,228.74,3198.02,149.72,108.58,128.82,404.40,281.62,205.77,212.93,213.36,3787.22,4533.64,4441.18,174.07,192.10,192.10,220.51
2011-10-10,SCHISM,slr_base,7,29591.37,27729.07,5301.60,10796.92,-183.62,23912.43,0.00,0.00,2.47,6.81,67.80,68.40,252.02,221.38,215.74,213.36,214.44,212.93,233.50,8015.68,1890.04,307.63,109.24,111.41,394.40,192.54,140.58,147.76,233.71,219.64,129.47,3032.80,233.71,1414.07,235.88,3179.70,150.59,122.29,129.69,394.61,308.06,198.18,212.93,213.36,3734.02,4385.12,4481.17,171.25,192.10,192.10,216.39
2011-10-11,SCHISM,slr_base,7,28993.51,27437.56,5359.88,10778.67,153.28,23728.01,0.00,0.00,2.59,6.73,67.40,98.70,-54.58,221.16,213.79,213.58,221.38,212.93,228.30,7623.15,1773.70,292.81,111.41,123.38,376.08,186.02,140.36,148.19,233.71,227.65,129.47,3006.44,233.71,1331.19,246.04,3081.32,151.89,108.58,135.35,376.72,293.24,194.49,212.93,213.58,3615.66,4300.37,4589.92,171.25,189.06,192.10,214.01
2011-10-12,SCHISM,slr_base,7,28083.17,26887.96,5714.73,10778.64,120.07,23139.34,0.00,0.00,2.59,6.66,67.60,93.00,-27.07,221.59,212.93,212.93,212.93,210.98,222.24,7151.24,1660.04,277.53,122.95,127.08,351.33,178.86,138.18,150.15,227.87,212.93,129.47,2964.49,233.71,1245.19,251.22,2969.23,152.33,122.51,139.27,351.75,277.31,193.41,210.98,212.93,3551.03,4203.09,4655.52,169.29,185.59,186.24,215.96
2011-10-13,SCHISM,slr_base,7,26839.53,25874.33,5644.70,10777.48,18.16,21724.90,0.00,0.00,2.63,6.80,68.00,79.40,61.24,218.99,208.59,212.93,201.87,192.10,218.34,7567.59,1742.63,307.85,129.47,127.08,344.70,177.77,138.83,149.93,226.14,201.00,129.47,2875.32,231.12,1257.84,240.20,2910.32,144.49,124.47,136.44,344.91,308.27,195.14,192.10,212.93,3595.62,4144.57,4543.76,166.90,180.38,182.77,212.93
2011-10-14,SCHISM,slr_base,7,25911.48,24943.10,5785.82,10896.41,-136.23,20664.65,0.00,0.00,2.59,6.99,69.60,239.80,376.03,215.74,205.99,212.93,199.48,192.10,212.28,8518.35,2031.46,361.36,131.22,129.47,359.02,179.51,141.01,150.37,212.93,204.04,129.47,2801.59,229.82,1298.75,247.12,2932.19,147.10,129.26,137.53,359.44,361.15,194.06,192.10,212.93,3697.03,4214.57,4620.62,164.73,175.38,178.20,210.98
2011-10-15,SCHISM,slr_base,7,25130.28,23891.22,5493.03,10928.87,-265.38,19429.05,0.00,0.00,2.52,7.06,69.20,184.30,449.68,212.93,206.86,213.58,192.97,192.10,205.77,9758.59,2586.67,527.18,139.27,129.47,419.90,185.37,145.80,150.37,212.93,192.10,129.47,2800.63,228.09,1345.59,281.40,3016.11,148.41,129.47,139.05,419.26,526.97,193.84,192.10,213.58,3942.02,4660.11,4947.18,164.73,174.29,175.81,210.98
2011-10-16,SCHISM,slr_base,7,24958.17,23368.77,5397.30,11189.45,-515.12,18650.91,0.00,0.00,2.39,6.96,67.80,92.40,607.52,210.76,198.83,207.73,212.93,192.10,207.51,8832.33,2296.95,546.70,137.53,129.47,420.32,181.68,146.23,150.37,212.93,210.98,133.83,2846.75,228.95,1220.26,367.98,3027.87,150.59,129.69,142.53,420.75,546.07,192.97,192.10,207.73,4057.59,5083.20,5378.34,161.90,173.64,174.73,204.26
2011-10-17,SCHISM,slr_base,7,24715.91,23107.83,5082.79,10828.13,-403.03,18567.53,0.00,0.00,2.17,6.85,68.40,254.40,657.43,212.93,198.40,205.77,218.34,192.10,219.86,7638.49,1811.42,339.56,132.30,129.47,367.55,175.60,145.36,150.37,197.31,212.93,148.84,2871.13,230.47,1104.90,470.50,2940.74,150.37,137.09,141.88,368.19,339.56,194.06,192.10,205.77,3894.57,4735.35,5325.85,153.85,173.86,171.25,207.94
2011-10-18,SCHISM,slr_base,7,23605.95,22320.55,5053.27,10840.83,-446.73,17371.66,0.00,0.00,1.95,6.82,68.40,252.00,698.73,214.44,201.44,195.58,233.71,192.10,235.01,8521.67,2066.13,396.31,138.40,129.47,371.18,179.07,144.93,150.37,212.93,232.85,150.37,2830.94,229.39,1130.98,399.93,2980.06,149.72,129.47,139.27,371.18,395.68,193.62,192.10,195.58,3930.86,4609.96,5003.45,154.28,173.64,171.25,203.39
2011-10-19,SCHISM,slr_base,7,22376.62,21397.44,4815.34,10249.73,-612.93,16329.30,0.00,0.00,1.79,6.78,67.60,207.00,819.93,217.91,204.47,195.14,233.71,192.10,247.98,8283.37,1798.07,443.22,147.97,129.47,366.70,176.03,147.10,150.37,212.93,233.71,150.37,2825.23,231.12,1098.63,334.21,3012.32,152.33,129.91,139.49,366.70,443.01,193.84,192.10,195.14,3903.32,4968.93,4809.95,153.63,171.25,171.25,210.11
2011-10-20,SCHISM,slr_base,7,21683.07,20764.79,4793.10,10257.81,-499.29,15719.06,0.00,0.00,1.78,6.62,67.00,141.60,640.89,223.54,208.59,196.01,260.72,192.10,250.14,7674.80,1588.68,373.10,138.62,129.47,334.64,173.20,146.89,150.37,232.42,250.36,150.37,2854.75,232.63,1040.47,361.36,2899.29,151.67,136.00,137.31,334.86,373.10,194.27,192.10,196.01,3705.44,4665.99,4679.76,152.11,171.25,171.25,215.96
2011-10-21,SCHISM,slr_base,7,21179.10,20247.29,4683.46,9773.10,-493.31,15596.16,0.00,0.00,1.88,6.43,67.40,120.20,613.51,232.63,210.33,194.71,269.56,192.10,267.62,6861.90,1320.18,278.82,132.09,138.18,305.48,171.25,146.45,150.37,233.71,263.52,150.37,2818.75,233.28,974.60,399.51,2765.72,151.46,127.52,137.75,305.70,278.82,193.19,192.10,194.71,3432.78,4324.02,4409.47,150.37,171.25,171.25,223.33
2011-10-22,SCHISM,slr_base,7,21024.65,19788.71,4848.45,11502.75,-421.79,13948.56,0.00,0.00,2.15,6.54,68.20,113.30,535.09,240.63,204.26,196.23,273.44,192.10,281.62,7473.85,1536.17,303.77,133.18,129.47,300.11,171.25,149.06,150.37,244.31,275.16,150.37,2717.22,230.47,990.07,337.64,2701.93,150.15,122.73,139.49,300.11,303.77,192.32,192.10,196.23,3332.13,4073.92,4254.16,150.37,171.25,171.25,227.44
2011-10-23,SCHISM,slr_base,7,20575.58,19033.25,4815.59,12049.64,-368.11,12973.43,0.00,0.00,2.73,6.79,72.00,311.10,679.21,234.58,205.34,194.93,274.30,192.10,279.68,9378.25,2254.40,456.13,135.79,129.47,335.07,174.07,149.28,150.37,254.46,273.00,150.37,2598.37,227.22,1057.51,290.23,2738.23,148.19,122.95,139.70,335.50,455.92,192.10,192.10,194.93,3492.69,4089.88,4617.68,151.89,171.25,171.25,228.09
2011-10-24,SCHISM,slr_base,7,20167.15,18607.97,4947.30,10832.09,-447.99,13834.36,0.00,0.00,3.60,6.88,74.20,465.20,913.19,231.77,213.58,194.93,275.16,192.10,278.17,11704.85,3641.49,1029.11,149.93,129.47,487.18,181.25,150.37,150.37,265.03,275.16,150.37,2571.52,222.24,1180.81,370.75,2902.33,152.54,133.83,142.32,487.60,1028.70,192.10,192.10,194.93,4028.07,4820.21,5733.44,157.11,171.25,171.25,227.65
2011-10-25,SCHISM,slr_base,7,19731.44,18490.45,4812.01,10677.56,-501.03,13364.86,0.00,0.00,4.56,6.79,74.40,415.50,916.53,235.01,215.31,194.71,257.05,192.10,276.67,12014.13,4339.35,1639.50,158.85,129.47,650.95,185.81,150.37,150.37,275.16,261.36,150.37,2637.26,223.33,1219.66,778.31,3087.00,157.55,131.00,144.49,651.16,1637.92,192.10,192.10,194.71,4546.15,5813.76,6957.21,161.25,171.25,171.25,227.22
2011-10-26,SCHISM,slr_base,7,19603.04,18623.75,4956.54,10583.57,-526.46,13449.54,0.00,0.00,5.34,6.71,76.00,237.70,764.16,230.68,213.36,195.14,255.11,192.10,271.28,11540.93,4404.86,1792.18,175.16,129.47,749.83,188.63,150.37,150.37,275.16,261.36,150.37,2717.79,222.89,1276.70,1311.97,3237.49,158.64,129.47,148.84,751.48,1791.59,192.10,192.10,195.14,4993.22,6248.86,7748.43,157.98,171.25,171.25,222.24
2011-10-27,SCHISM,slr_base,7,18902.21,17926.19,4784.30,10548.57,-552.98,12584.95,0.00,0.00,5.88,6.76,76.80,186.70,739.68,229.17,207.73,196.23,254.46,192.10,274.73,11978.26,4734.62,2102.12,219.64,129.47,915.22,202.95,152.11,150.37,274.30,254.46,150.37,2764.77,221.81,1465.65,1410.48,3461.34,162.77,124.69,156.24,916.86,2100.95,192.10,192.10,196.23,5533.57,6701.24,8164.44,159.07,171.25,171.25,220.73
2011-10-28,SCHISM,slr_base,7,18416.13,17363.86,4650.34,10730.42,-650.14,11685.91,0.00,0.00,5.89,6.69,77.00,174.90,825.04,227.65,207.73,196.66,261.36,192.10,272.36,12309.98,5043.24,2323.42,254.67,129.47,1057.31,225.49,153.41,150.37,261.36,254.46,150.37,2870.56,222.03,1611.23,1535.57,3659.82,169.29,120.99,166.47,1059.95,2322.07,192.10,192.10,196.66,5940.12,7162.58,8548.56,163.64,171.25,171.25,219.86
2011-10-29,SCHISM,slr_base,7,18378.58,17001.97,4720.44,11005.71,-717.39,11375.93,0.00,0.00,5.44,6.68,77.20,101.40,818.79,233.28,208.38,199.05,275.16,192.10,277.96,12415.25,5186.16,2405.60,290.23,129.47,1156.82,248.41,154.50,150.37,254.46,274.08,150.37,2992.78,222.03,1735.93,1697.91,3822.28,172.34,129.47,174.29,1159.84,2403.87,192.10,192.10,199.05,6270.20,7451.41,8795.43,168.86,171.25,171.25,220.94
2011-10-30,SCHISM,slr_base,7,18628.77,16930.91,4737.06,10940.46,-798.96,11626.40,0.00,0.00,4.65,6.76,77.20,157.30,956.26,241.93,214.23,210.33,266.97,192.10,290.44,12603.47,5397.94,2456.06,302.26,129.47,1239.56,273.87,155.37,152.11,254.46,275.16,150.37,3109.53,225.49,1819.47,1788.05,4015.82,181.46,129.47,180.59,1242.17,2454.71,192.10,192.10,210.33,6533.47,7691.19,9026.39,171.25,171.25,171.25,231.55
2011-10-31,SCHISM,slr_base,7,18055.67,16273.87,4749.37,8782.11,-877.79,13145.13,0.00,0.00,3.70,6.75,76.00,818.50,1696.29,249.92,222.03,214.66,254.46,192.10,291.95,12378.48,5323.67,2304.49,295.60,129.47,1217.05,278.17,156.24,157.11,254.67,254.89,150.37,3231.82,233.06,1848.50,1883.97,4112.87,184.72,129.47,177.33,1219.66,2302.17,193.19,192.10,214.66,6632.39,7805.29,9123.10,171.25,171.25,171.25,238.47
2011-11-01,SCHISM,slr_base,7,18056.44,16226.98,4718.91,11024.66,-697.68,11053.00,0.00,0.00,2.81,6.69,75.00,232.90,930.58,238.90,220.73,214.88,257.05,192.10,273.44,10739.27,4378.11,2384.98,243.66,129.47,994.55,260.72,164.51,159.72,275.16,261.79,154.28,3294.07,232.20,1864.38,1871.04,3884.70,176.46,129.47,164.94,995.57,2384.21,194.93,192.10,214.88,6645.95,7562.30,9189.72,171.25,171.25,171.25,228.74
2011-11-02,SCHISM,slr_base,7,17516.86,15960.92,4530.73,11114.15,-684.56,10248.88,0.00,0.00,2.18,6.75,77.20,379.50,1064.06,244.52,223.11,215.74,254.46,196.01,288.94,11706.21,4451.14,1842.42,198.83,131.65,959.52,254.24,160.81,167.77,266.11,254.46,158.64,3377.87,230.90,1912.35,2055.81,4109.17,180.81,129.47,166.25,961.76,1841.84,195.58,196.01,215.74,6606.34,7350.82,9003.11,171.25,172.77,171.25,231.55
