datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-22,RMA,ft,7,16658.4,4316.0,-9868.0,-141.10742,12069.305,0.0,0.0,261.04,2.08,3524.6145019761834,165.1889242337603,131.97892412168903,4343.110613467154,157.52010882368097,4482.721664259217,121.0988822157444,871.592565919444,214.4928340161872,200.8749837781099,173.41998116103082,157.42941678269344,660.4487662128906,163.87254181461674,4304.025536977506,140.97644270494314,158.2929688130535,176.73124637153546,122.43277721995597,4371.200114848473,150.30652639541432,174.38288428237902,178.8104019851853
2011-10-23,RMA,ft,7,16146.9,4468.0,-11620.0,-46.08545,9798.881,0.0,0.0,256.54,2.64,3527.1447949931608,163.51191481051455,133.00013067753923,4263.637757577822,155.86954317127976,4399.716883536387,121.5094363551318,1190.3872042805324,257.1783568395265,203.85781084176656,170.12931159077243,155.92039671944121,719.6769950049585,161.94718900971344,4203.985787956568,139.00092801325064,156.82221540021357,174.9848707366732,123.85789033197179,5194.814738748373,150.14602102656283,172.3228623619898,190.10693636545224
2011-10-24,RMA,ft,7,15746.5,4446.0,-12170.0,25.104736,9401.245,0.0,0.0,261.46,3.49,3562.833624232822,161.71631243707986,134.20592274383566,4234.261663804671,153.8057763220328,4339.000334101667,121.83814024497005,1792.12068098706,395.3776555536681,202.81941176841883,166.3696935272235,154.06677904422597,812.5199373303743,160.25208083627072,4200.564557900357,137.10879035080433,155.1581193994708,173.65447941475776,128.55383077268,6546.396393223949,151.28091847280785,171.65895851675273,231.05193019041866
2011-10-25,RMA,ft,7,15515.5,4565.0,-10971.0,-110.03955,10623.633,0.0,0.0,251.13,4.43,3621.633389904786,159.94293518874693,134.3734892652347,4311.79464469757,151.7066540657337,4389.916970617547,121.99074441680787,2296.3188786663004,580.2824841696863,199.25700070696627,163.77862491092412,152.28593521629992,880.3067438156693,158.68374984879964,4417.820616419858,136.77639287845878,153.48698288550037,172.5068393819805,135.50367028424793,7511.171215762262,152.8568736968457,171.03321169922117,286.3249762022019
2011-10-26,RMA,ft,7,14965.5,4443.0,-10704.0,-186.75146,10008.408,0.0,0.0,249.96,5.2,3705.0257192897197,158.2942650609309,133.9445095978449,4461.221604347795,150.47359874809808,4573.943864756217,122.57000763654982,2498.7350114246256,677.6835314130219,200.9575859808297,162.63117081440492,150.7287243004034,899.011799833235,157.1976811271546,4806.110720496237,137.16168623894265,151.89193606220945,170.9335208321441,142.0878162712272,7813.607943213331,154.24643867051964,173.0242726224938,325.5965669118638
2011-10-27,RMA,ft,7,15281.2,4579.0,-10674.0,-223.55737,10267.147,0.0,0.0,239.17,5.74,3839.358530393027,156.78031244295258,134.14777303637013,4643.394816933645,149.8639405890698,4833.623634815773,123.84482499011544,2773.5694203461017,780.7602498412441,198.71434176845372,161.6115072213592,149.42691672224277,906.23789807981,155.83950384391264,5218.042061283375,137.3797403877881,150.5068835716278,169.11964079531842,152.7509353875563,8243.90036341597,157.28732453273977,168.63718346302232,375.5095526059921
2011-10-28,RMA,ft,7,15229.5,4419.0,-10619.0,-216.57715,10127.536,0.0,0.0,250.58,5.76,4003.0190704819297,155.33081856458082,134.75632030938817,4846.045652813291,149.0765616814707,5120.4698134406535,125.18628641327854,3144.243091184525,933.383359744299,195.76689113346177,160.5652814231539,148.30812676955463,924.9359430215206,154.51401742370342,5603.555966575286,137.40208358141,149.24592621681307,167.20407204915557,166.30504124609905,8849.770766978194,163.27606143730793,166.17381522912513,448.800328990401
2011-10-29,RMA,ft,7,14748.8,4280.0,-10808.0,-327.84473,9508.786,0.0,0.0,264.0,5.35,4147.895349523251,154.3597567379574,134.92000671069758,5037.052033648453,148.4657607276567,5408.356005557913,125.92883642604227,3330.651545543713,1023.3481612957075,195.3457688711992,160.3300121897638,147.47274645390243,962.6969514554494,153.16120874741767,5962.327159768662,137.63143173413667,148.25823360145847,167.0830096853698,175.0827890104526,9115.941925055915,169.79492914503612,164.55708183220656,501.5145595338012
2011-10-30,RMA,ft,7,14216.4,4349.0,-11025.0,-384.81592,9199.92,0.0,0.0,255.29,4.57,4306.304455149446,153.7657741945405,135.31295156360312,5230.029043710151,148.19004902539587,5696.9122444611185,126.73938332904201,3510.75145417754,1090.7237634325338,197.10301738268646,160.67442233807404,146.85996049314537,1017.6636020775279,151.82064586370763,6289.106935864728,137.75062626866531,147.4885367408737,167.80042596545366,181.38456909209094,9430.534871148215,177.05876516082236,165.11980924104375,547.5537236924788
2011-10-31,RMA,ft,7,14025.0,4367.0,-11033.0,-463.79053,9416.344,0.0,0.0,245.29,3.65,4447.696274679329,153.43237885039218,135.62347351155665,5400.500329905055,148.2277394321996,5960.742651141916,127.6329597904955,3569.370720661323,1109.0773772774392,198.82893356137401,161.59532166050025,146.4573006237568,1086.183167688615,150.58510323774922,6575.814256561156,138.0203800666592,147.02140517598514,168.82512147892703,181.0715935380514,9557.036297276092,182.52534323608802,174.73537275808758,570.0019449183458
2011-11-01,RMA,ft,7,14077.8,4379.0,-8843.0,-565.69714,11854.383,0.0,0.0,253.21,2.78,4541.4961233188005,152.8122373022449,135.72841289367864,5508.827165534766,148.4175753478812,6166.771799088516,127.87691897629769,3306.613167055209,1020.9869739840065,202.40311471182974,162.83556542858983,146.16599955159438,1177.4388775905918,149.46834468471855,6794.714089790716,138.90933624502762,146.48069375322416,169.47036431988573,169.83429130435223,9154.387851602529,181.78506408257397,170.8005695572445,519.671429271108
2011-11-02,RMA,ft,7,13613.6,4350.0,-11099.0,783.73914,7979.251,0.0,0.0,247.54,2.15,4593.338156596954,151.4357583727722,135.73385900349274,5567.493587146441,148.3151798896909,6291.575928664122,127.43837401085,2924.319227652983,889.7903317906265,200.9544221081144,163.76417780410264,145.6307177705782,1276.340720910928,148.39044670446478,6910.7910585520585,140.3926875669848,146.00090030515634,168.37405284376547,156.87029005634105,8582.646631412466,178.63827775161167,164.91698364622684,443.2957363063663
2011-11-03,RMA,ft,7,14009.6,4182.0,-11235.0,800.8982,7896.4785,0.0,0.0,251.38,1.82,4747.038929769609,151.14519895496562,136.30173274297425,5702.3269347436535,148.44518787149383,6427.737225018835,127.36610321032767,3155.2302428317757,907.1006781717421,195.99619707543593,164.7263159929131,145.3785160712974,1363.786948359314,147.3791176514245,6959.341736350359,139.75590115625698,145.4396446053733,165.87407773970457,163.10905430302154,9116.92287299567,185.9220123079854,160.99392864258397,497.27071382599433
2011-11-04,RMA,ft,7,13050.4,3614.0,-11163.0,705.75745,6302.6113,0.0,0.0,320.79,1.74,4912.2656168939575,151.2724732307252,138.13494905188793,5848.128214525863,149.27068255907454,6555.457170787625,127.56651706578211,3533.8790292673875,1080.2558908459152,189.29888442028286,166.74115600100492,145.62465874196303,1492.995032715146,146.55321277596465,7039.333451600693,139.05138086643993,145.333648274364,166.6018024653076,169.77081791750686,9770.584189371893,197.83879940746698,160.2533924594755,575.1638994874999
2011-11-05,RMA,ft,7,12460.8,3175.0,-9818.0,714.3241,6470.5117,0.0,0.0,424.88,1.84,4963.8768137591105,152.34140836306125,138.73653601711138,5941.30791341571,150.27753749807624,6669.569587520178,128.1264099060748,3421.158659517434,1070.224799500731,197.61946059681196,169.17538991318813,146.16450260351195,1586.5983827547416,145.9433501281305,7184.477225267594,139.71066010790904,145.6686595780282,170.193529708374,162.05378406861308,9572.037883408142,201.31749664449364,166.2828486996961,584.9882752358003
2011-11-06,RMA,ft,7,13118.6,2935.0,-9752.0,188.60608,7375.9053,0.0,0.0,426.58,2.07,5062.372350118652,153.5674142190744,139.98508174250867,6069.012671479307,151.67914140355253,6819.026043572654,129.14057516522507,3489.1601348147697,1082.8711169702576,217.67737310430232,172.18203666773468,146.86344483040853,1665.6680516393074,145.61273313672473,7371.4008453116185,140.3979513142804,146.2036147176498,172.71989479985888,160.23842171102183,9686.590802588715,209.07183225700305,173.23305060576774,614.1404637074529
2011-11-07,RMA,ft,7,12650.0,2825.0,-9752.0,357.27124,6533.8594,0.0,0.0,465.29,2.31,5146.433788478638,153.99288066778223,141.44508234529826,6183.709370099262,153.58125740413436,6973.0503625342135,129.72168777407646,3466.2222842247343,1085.8937236666686,240.38172638421554,175.43645586696843,147.7084309298084,1745.5429817513182,145.57322165667887,7569.156029411972,141.14540466511744,146.8416005272352,174.2833646718543,160.14661571829814,9539.372987819046,215.42844680558585,179.4686074871228,627.8696896531965
2011-11-08,RMA,ft,7,12788.6,2668.0,-9213.0,571.00244,6732.635,0.0,0.0,465.75,2.63,5259.1665545944015,154.0185939327323,142.43028784376986,6301.894487664958,155.45266304803295,7136.186114932254,129.52655788063726,3448.8779989376326,1064.140206305468,246.49157063522284,179.0439298001594,148.64693265093845,1841.7795026506124,145.80319051264215,7737.880229198608,141.860604033943,147.70169624618543,173.94326817516372,162.09314240863432,9447.34733211045,220.88455090730594,187.9592367910439,632.1047796107287
2011-11-09,RMA,ft,7,12978.9,2467.0,-8452.0,679.7914,7303.588,0.0,0.0,530.08,2.97,5429.749934877909,154.22627547263755,144.3148725229067,6454.371470098955,157.59139318834673,7302.340381570285,129.55313039090277,3665.169813324348,1129.484624166731,254.41747178661655,183.25456473125382,149.68432389958855,1945.895561464367,146.22729331663766,7879.6714503264975,142.49095053113302,148.59111491778643,172.22819566232312,171.7614141049899,9776.863481805078,231.13146594427218,192.7388897739213,672.0549187309157
2011-11-10,RMA,ft,7,13060.3,2123.0,-9195.0,712.49927,6254.791,0.0,0.0,538.79,3.4,5653.044619310565,154.16397269304116,148.1107642814543,6645.776482432346,160.5766120008953,7473.488931125794,130.33089838437778,4176.277800512269,1317.680168241044,249.76436519741054,188.84664055161818,150.98980088160278,2047.3914094568677,146.80047921881462,8020.6651870187425,143.32914536950233,149.5316085880325,169.63374418412604,194.33765457853133,10587.353161150828,250.78364280261172,188.49208704155444,772.1726046754751
2011-11-11,RMA,ft,7,13073.5,2066.0,-8257.0,1131.3074,6699.9375,0.0,0.0,545.92,3.56,5964.617111281764,154.2284868369318,155.0241396811733,6927.697976007401,164.98528888621814,7692.546317766841,132.5301047329105,5145.782074275261,1770.8609876505275,244.10130242172795,197.46536625707753,152.78924595954538,2177.263302984614,147.51507452272176,8247.05537268235,145.27870434156137,150.71360444104997,167.23142796542,251.0503359742265,12045.091774460034,289.2790418225874,189.4892065968097,995.6952605108859
2011-11-12,RMA,ft,7,12751.2,2260.0,-8248.0,1045.1572,6616.293,0.0,0.0,554.33,3.61,6233.758853245645,154.46514854784044,162.9584549384374,7231.219886612505,170.99723612277342,7968.561050924696,136.3224434143691,5964.817459626316,2250.553981921567,249.3983604251082,208.5984391248135,155.3104595786581,2310.2215930061466,148.34279330904482,8638.1855284972,148.63531573827754,152.24009823473395,165.05481755231523,311.1695126571283,13173.136716772802,332.53251833046545,191.74039091353936,1239.602556166055
2011-11-13,RMA,ft,7,12219.9,2246.0,-8256.0,1239.5082,6068.413,0.0,0.0,540.46,3.49,6386.712239687315,154.8928040618237,168.11026009966673,7469.122769485448,177.86818800500527,8282.607837284257,140.1585441769776,6083.881930039158,2354.531312478278,259.37564630117856,219.26167233044197,158.41670192658825,2423.5182676560207,149.28456909313576,9098.578714174795,151.9377467564293,154.22218628474863,163.21055870847184,324.38066729360844,13267.824295321578,356.5900714873169,194.4298133316775,1326.2987368553668
2011-11-14,RMA,ft,7,12571.9,2209.0,-8971.0,1287.891,5656.702,0.0,0.0,546.5,3.16,6527.683784323134,155.6293856593365,172.44600780667247,7674.209515292216,184.92402512504916,8600.814778772416,143.01587776696476,6021.219041915649,2314.147979298851,256.7075030339364,229.1635309532724,161.90391632991083,2531.9904238781796,150.43743502287862,9497.605830956603,154.9967932234937,156.70817955554546,161.4756283663961,322.33625559430027,13161.819519264687,373.95165888295156,189.5772759808055,1346.328128310991
2011-11-15,RMA,ft,7,12879.9,2182.0,-8632.0,1251.2009,6316.246,0.0,0.0,567.67,2.81,6636.769494752543,156.81170523293383,175.3577666175566,7827.020750646173,191.51557834335392,8871.60549410354,144.39630007840748,5756.110326548207,2155.8914865050247,256.94538548436105,237.56828399509493,165.44448475519675,2617.6258745993355,151.91620172272744,9782.520822033723,157.56782964852735,159.54298047139946,160.3070529528776,299.49136352318817,12782.742747646698,380.39516709512435,188.6664249319229,1300.082612511283
2011-11-16,RMA,ft,7,13167.0,2136.0,-8923.0,1293.7744,6193.6416,0.0,0.0,576.21,2.45,6734.593483381275,158.20909320688753,176.65024080216048,7942.184622166891,197.13928311037697,9088.272314037273,145.1843901212419,5372.6340257273205,1932.5351357492302,258.76446311721685,244.38024683191492,168.74678624623385,2682.0657073215434,153.70783234288922,9950.613256413233,159.64598698547337,162.29886334011428,159.6565754643276,269.7334756661947,12280.986110291597,377.2812094262951,215.51359750545902,1215.0438770330857
2011-11-17,RMA,ft,7,13268.2,2131.0,-5652.0,1372.4573,9419.592,0.0,0.0,579.75,2.05,6863.470105358266,159.590454032928,176.71056860824257,8061.5580791469765,202.42605964213524,9265.853998833772,146.07334333744956,5025.19453206901,1748.7994495113512,260.7028554450425,250.3713402944132,171.8683361913834,2733.6855115701956,155.8468831449835,10031.332352239291,161.1299763742054,164.83822341594316,159.5175540541905,249.65513408796218,11873.11013578969,368.67692167840744,205.04418531061097,1125.9864478396903
2011-11-18,RMA,ft,7,13389.2,2092.0,-6690.0,1335.4323,8395.045,0.0,0.0,584.5,1.86,7065.480267281337,161.31851128693648,179.61861157478825,8223.555932750787,207.82129454675095,9421.67186968543,146.5889620761535,4994.307987399301,1732.1043301284708,262.87809569117326,258.1184338544291,175.27672192777104,2817.873604220359,158.10412020834104,10066.362214819997,163.0271348081798,167.96666898724823,159.7854912485114,247.3510200943477,11947.698670718986,371.91530551720797,221.6626368668037,1104.8137492687156
2011-11-19,RMA,ft,7,13351.8,2080.0,-5197.0,1112.9342,9913.99,0.0,1.0,585.54,1.84,7169.4231799711615,163.02355293101624,181.5668113950244,8386.101871665851,209.86044051060236,9547.235500924617,146.32141004284432,5019.715083487612,1792.9818593511764,269.9063084948083,264.7719431527133,178.3845285632421,2686.9091968464318,160.24871426172382,10105.903493235775,165.29105138714874,170.56543932269847,160.2298089754058,244.32001102574608,12046.40557242886,375.40325025563857,209.2526457662068,1104.4551980201556
2011-11-20,RMA,ft,7,13446.4,2101.0,-5837.0,1030.9581,9456.083,0.0,1.0,590.42,2.31,6805.573484606521,164.91911248680051,184.5521455491687,8511.584964124157,209.98883846517302,9666.647508537068,146.64291199491552,5436.092514838327,2003.850481305426,261.7245210939926,273.8359581172539,182.07682443361534,1884.6690693458315,162.58753473388123,10177.809582236849,168.65421753439034,173.21670548846168,160.94853387657707,261.70200666116307,12782.353378218488,394.1349604837509,196.0720770559552,1176.2173323485304
2011-11-21,RMA,ft,7,13803.9,2192.0,-5875.0,973.75415,10113.344,0.0,1.0,571.33,3.12,5935.512712366777,167.1278985533824,187.50579023366606,8435.4528618183,218.2684336559756,9743.331179295803,147.55145976369346,5496.1678949839625,2065.290583788873,278.46972821152303,281.5891199247292,186.6339769529805,1672.6300183308158,165.19690326454696,10241.405452216752,171.81405521041827,176.35402124557305,162.08003798196276,267.4655441393073,12712.866550554932,399.14876495618864,211.7867765369208,1195.0044181425915
2011-11-22,RMA,ft,7,13893.0,2243.0,-5868.0,1213.4589,10061.088,0.0,1.0,528.46,4.06,5078.514406003488,168.96494949797307,187.09417075588294,8234.440522621311,224.1129014800246,9795.476598848585,149.5855005015866,5247.241385285909,1943.0406781188804,290.3410404669837,287.02131983016943,190.89641200857105,1599.9942706787938,167.998907465874,10214.90864099297,173.32404637239435,179.5928164709232,163.7502401317464,263.01311110474467,12205.756664620088,387.2791889331605,224.33893519621932,1127.4803421819524
2011-11-23,RMA,ft,7,14947.9,2170.0,-5427.0,1338.3433,11467.92,0.0,1.0,543.13,5.14,4694.121030154103,171.52282420338202,194.37362832805513,8110.5512282065665,230.8262732275274,9826.484042697128,153.19356917233335,5948.382189103093,2291.5917303567307,279.4847647266714,297.26762849830453,195.87985764972717,1454.992955808109,170.93245067072732,10137.73357113477,176.2540860954437,183.85092440125726,165.93221438192805,326.94429045592324,13133.098808511362,410.62740340838775,227.21280153709841,1275.2920062948385
