datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-10-19,RMA,ft,7,18979.40,4668.00,10934.00,-26.34,13932.48,0.00,0.00,228.00,1.95,3.74,211.24,211.24,190.19,3655.61,227.34,185.73,270.38,270.38,247.69,131.78,186.67,4537.43,4458.92,3952.08,186.87,187.67,4594.06,179.56,1100.09,4296.18,606.39,191.76,209.47,237.15,5153.04,165.33,214.31,210.01,155.72,4498.34,127.54,117.57,141.05,223.43,152.03,231.03,4443.96,65.39
2011-10-20,RMA,ft,7,17938.80,4440.00,10363.00,-308.50,13207.03,0.00,0.00,246.21,1.85,3.69,206.38,206.38,189.80,3609.65,234.10,185.53,255.05,255.05,250.53,131.90,185.30,4448.81,4429.05,3851.45,186.29,186.83,4563.82,178.22,973.97,4226.32,631.99,191.35,210.15,246.72,4772.76,166.26,222.95,207.83,154.12,4463.57,126.84,122.30,141.10,227.42,152.70,238.68,4412.45,65.14
2011-10-21,RMA,ft,7,17095.10,4418.00,10382.00,-134.78,12092.24,0.00,0.00,256.54,1.88,3.45,199.97,199.97,189.77,3548.69,247.31,185.31,230.21,230.21,253.78,131.59,184.24,4297.44,4381.65,3683.80,185.78,186.00,4532.15,176.95,850.08,4108.38,642.75,191.29,210.76,270.78,4351.78,167.65,230.29,205.77,152.68,4421.43,127.61,122.38,140.09,233.09,153.93,252.01,4376.87,64.39
2011-10-22,RMA,ft,7,16658.40,4316.00,9868.00,-141.11,12069.30,0.00,0.00,261.04,2.04,3.40,197.85,197.85,189.17,3512.91,257.30,184.81,224.91,224.91,253.71,131.37,183.10,4177.55,4297.19,3588.66,185.14,185.23,4477.05,176.54,881.03,4012.44,665.84,190.58,209.89,291.64,4378.49,168.10,237.18,204.41,153.28,4360.91,129.47,122.47,139.11,238.28,153.84,260.61,4314.80,63.87
2011-10-23,RMA,ft,7,16146.90,4468.00,11620.00,-46.09,9798.88,0.00,0.00,256.54,2.36,3.60,208.85,208.85,187.73,3516.21,260.59,184.28,268.02,268.02,248.73,133.09,181.97,4229.77,4197.49,3764.93,184.17,184.29,4394.67,176.86,1199.90,4061.38,724.91,189.00,207.06,300.92,5202.18,166.67,245.75,203.70,155.78,4285.50,130.11,122.53,139.16,240.71,153.07,262.22,4238.07,64.56
2011-10-24,RMA,ft,7,15746.50,4446.00,12170.00,25.10,9401.25,0.00,0.00,261.46,3.00,3.80,248.88,248.88,186.33,3552.93,259.89,182.97,406.29,406.29,240.98,138.12,180.95,4580.46,4195.94,4303.23,183.13,183.32,4334.91,177.84,1801.48,4357.85,817.41,187.52,204.29,298.77,6553.86,165.15,253.00,202.43,158.20,4228.45,130.64,122.52,140.67,238.85,153.31,261.69,4211.92,66.46
2011-10-25,RMA,ft,7,15515.50,4565.00,10971.00,-110.04,10623.63,0.00,0.00,251.13,3.79,3.76,304.10,304.10,185.64,3612.66,259.33,181.07,591.13,591.13,235.53,145.42,180.13,5138.74,4415.40,5010.58,182.40,182.60,4386.91,179.18,2305.68,4805.38,885.23,186.76,203.38,288.93,7518.83,165.65,257.80,200.84,158.74,4236.15,130.99,125.37,143.38,237.62,155.27,260.26,4291.78,68.85
2011-10-26,RMA,ft,7,14965.50,4443.00,10704.00,-186.75,10008.41,0.00,0.00,249.96,4.61,3.66,344.29,344.29,185.21,3696.64,253.93,180.44,688.71,688.71,234.54,152.41,179.19,5633.23,4804.57,5532.96,181.82,181.96,4571.79,180.92,2508.37,5194.29,904.52,186.41,203.50,286.54,7821.53,167.23,260.46,199.76,158.55,4317.87,131.80,127.30,145.84,240.11,157.22,254.59,4442.65,69.63
2011-10-27,RMA,ft,7,15281.20,4579.00,10674.00,-223.56,10267.15,0.00,0.00,239.17,5.27,3.68,394.72,394.72,184.95,3831.59,248.89,181.16,792.14,792.14,233.79,163.60,178.47,6050.34,5216.56,5947.56,181.35,181.40,4832.10,184.51,2783.48,5538.15,912.41,186.20,203.54,285.27,8252.06,168.54,260.99,200.12,159.41,4458.59,133.42,126.82,148.81,239.78,158.76,249.44,4626.69,70.07
2011-10-28,RMA,ft,7,15229.50,4419.00,10619.00,-216.58,10127.54,0.00,0.00,250.58,5.58,3.71,468.05,468.05,184.50,3995.95,245.50,181.25,945.09,945.09,232.42,177.73,178.17,6483.20,5602.27,6383.79,180.82,180.82,5119.53,190.87,3154.35,5904.19,931.71,185.84,203.29,281.75,8858.14,169.39,259.56,200.91,160.68,4639.59,135.13,127.00,153.24,237.75,161.16,247.90,4831.35,71.03
2011-10-29,RMA,ft,7,14748.80,4280.00,10808.00,-327.84,9508.79,0.00,0.00,264.00,5.39,3.62,521.07,521.07,184.40,4141.44,252.87,181.19,1035.42,1035.42,233.18,187.04,178.04,6864.95,5961.04,6755.07,180.75,180.73,5407.95,197.79,3341.06,6229.42,969.99,185.83,203.98,278.86,9124.55,170.48,257.09,201.68,161.17,4832.88,136.18,128.95,157.79,237.71,164.53,257.77,5023.74,71.71
2011-10-30,RMA,ft,7,14216.40,4349.00,11025.00,-384.82,9199.92,0.00,0.00,255.29,4.83,3.71,567.22,567.22,184.62,4300.45,260.83,181.46,1103.18,1103.18,234.75,193.79,178.12,7200.63,6287.59,7048.08,180.96,180.91,5697.01,205.43,3521.43,6536.22,1025.35,186.14,204.95,285.81,9439.35,171.37,255.34,202.51,162.10,5031.88,137.35,129.05,161.28,241.19,167.57,263.17,5218.06,71.89
2011-10-31,RMA,ft,7,14025.00,4367.00,11033.00,-463.79,9416.34,0.00,0.00,245.29,4.01,3.73,589.98,589.98,185.41,4442.39,256.44,181.99,1121.92,1121.92,238.09,193.86,178.39,7457.90,6574.02,7270.87,181.44,181.32,5961.29,211.46,3580.38,6779.75,1094.18,187.00,207.14,290.43,9566.08,172.54,257.33,203.51,162.89,5228.88,138.67,127.84,163.60,246.89,170.78,256.65,5389.50,72.41
2011-11-01,RMA,ft,7,14077.80,4379.00,8843.00,-565.70,11854.38,0.00,0.00,253.21,3.15,3.69,540.87,540.87,185.99,4536.61,250.71,182.12,1034.33,1034.33,244.11,182.99,178.60,7546.52,6792.61,7369.59,181.71,181.54,6167.65,211.78,3318.15,6891.65,1185.50,187.83,209.91,288.08,9163.71,175.01,260.39,204.16,164.12,5397.65,139.28,127.07,162.69,248.01,172.69,253.54,5498.09,72.12
2011-11-02,RMA,ft,7,13613.60,4350.00,11099.00,783.74,7979.25,0.00,0.00,247.54,2.38,3.61,465.93,465.93,186.34,4588.76,251.80,182.70,903.84,903.84,251.49,170.30,178.85,7422.81,6909.01,7251.69,181.91,181.78,6292.62,209.98,2936.54,6849.71,1284.33,188.39,210.79,288.01,8592.28,178.68,257.98,203.29,165.77,5516.75,139.47,128.40,160.30,247.49,172.99,255.62,5556.75,71.01
2011-11-03,RMA,ft,7,14009.60,4182.00,11235.00,800.90,7896.48,0.00,0.00,251.38,1.96,3.76,519.28,519.28,186.66,4743.03,250.82,183.92,921.68,921.68,253.42,176.70,179.54,7427.31,6959.33,7199.59,182.73,182.78,6429.13,217.86,3167.64,6904.74,1371.79,188.70,210.57,295.61,9126.71,178.85,252.40,201.23,167.96,5651.69,140.36,130.15,158.31,244.43,172.36,255.72,5692.80,70.82
2011-11-04,RMA,ft,7,13050.40,3614.00,11163.00,705.76,6302.61,0.00,0.00,320.79,1.71,3.89,596.73,596.73,187.59,4908.92,261.91,185.69,1094.84,1094.84,254.79,183.75,180.40,7673.41,7041.38,7520.98,184.47,184.62,6557.35,229.75,3546.31,7136.50,1500.72,189.48,211.41,288.88,9780.50,178.72,248.70,200.11,171.21,5814.91,141.20,132.24,160.22,239.12,176.25,279.04,5839.56,71.94
2011-11-05,RMA,ft,7,12460.80,3175.00,9818.00,714.32,6470.51,0.00,0.00,424.88,1.76,3.67,607.68,607.68,190.23,4960.86,310.33,188.48,1084.98,1084.98,261.28,176.57,181.58,7897.06,7186.84,7864.79,186.44,186.38,6671.88,234.01,3433.98,7309.92,1594.47,191.96,214.90,290.36,9582.26,180.74,246.37,200.77,171.97,5935.84,142.24,132.39,164.55,247.35,182.72,345.90,5932.41,72.02
2011-11-06,RMA,ft,7,13118.60,2935.00,9752.00,188.61,7375.91,0.00,0.00,426.58,1.94,3.68,637.56,637.56,192.21,5059.48,381.96,192.36,1097.91,1097.91,267.59,175.47,183.20,8121.81,7374.75,8125.99,188.27,188.10,6821.61,243.07,3502.22,7515.32,1673.72,193.80,216.89,330.75,9697.02,182.78,245.39,204.27,174.25,6013.94,144.30,129.21,165.70,268.32,185.91,414.56,6058.82,71.64
2011-11-07,RMA,ft,7,12650.00,2825.00,9752.00,357.27,6533.86,0.00,0.00,465.29,2.16,3.45,652.27,652.27,193.65,5143.40,424.33,194.29,1101.31,1101.31,274.50,176.14,185.12,8288.07,7570.52,8298.77,190.20,190.10,6975.50,250.65,3479.61,7644.42,1753.69,195.15,217.90,395.49,9550.05,184.71,250.84,206.53,176.61,6092.01,146.02,128.49,170.06,292.90,191.58,439.87,6170.38,72.22
2011-11-08,RMA,ft,7,12788.60,2668.00,9213.00,571.00,6732.63,0.00,0.00,465.75,2.48,3.30,657.41,657.41,195.43,5255.77,446.41,196.87,1080.10,1080.10,281.00,178.98,187.31,8386.16,7731.71,8317.46,192.18,192.12,7137.95,257.23,3462.63,7742.56,1849.89,196.85,218.06,441.03,9458.25,186.48,264.46,208.41,178.35,6180.17,146.54,129.56,172.73,301.38,194.85,462.71,6284.95,71.89
2011-11-09,RMA,ft,7,12978.90,2467.00,8452.00,679.79,7303.59,0.00,0.00,530.08,2.80,3.31,697.61,697.61,197.17,5425.92,464.74,200.15,1145.95,1145.95,285.26,189.57,189.72,8507.77,7868.87,8335.47,194.19,194.22,7303.05,268.16,3679.14,7876.22,1953.92,198.57,218.91,465.80,9787.89,187.89,281.22,210.19,181.12,6299.60,146.98,130.46,176.68,309.37,198.22,482.26,6434.43,72.23
2011-11-10,RMA,ft,7,13060.30,2123.00,9195.00,712.50,6254.79,0.00,0.00,538.79,3.21,3.44,797.22,797.22,198.58,5648.83,480.63,204.05,1334.48,1334.48,287.64,212.92,192.56,8736.17,8009.23,8480.37,196.26,196.48,7473.06,287.78,4190.26,8101.13,2055.42,199.88,218.27,485.71,10598.42,189.01,294.07,210.41,185.78,6463.54,147.85,135.82,183.41,305.59,202.54,519.77,6624.26,72.85
2011-11-11,RMA,ft,7,13073.50,2066.00,8257.00,1131.31,6699.94,0.00,0.00,545.92,3.50,3.77,1019.39,1019.39,200.11,5960.39,507.09,209.04,1787.57,1787.57,289.21,270.07,195.96,9265.52,8239.82,9031.35,198.66,199.16,7691.66,325.10,5159.49,8578.30,2185.27,201.35,218.12,505.82,12056.15,190.78,302.09,208.82,193.09,6719.26,149.57,141.30,200.78,300.71,212.76,540.19,6907.64,74.39
2011-11-12,RMA,ft,7,12751.20,2260.00,8248.00,1045.16,6616.29,0.00,0.00,554.33,3.54,3.94,1262.43,1262.43,202.20,6229.78,529.48,215.36,2267.09,2267.09,295.37,330.42,200.05,9976.09,8635.97,9861.66,201.71,202.54,7968.00,367.13,5978.37,9176.12,2318.52,203.39,218.66,531.40,13184.26,194.04,310.10,209.02,200.28,6994.87,152.56,141.79,227.38,305.38,234.00,548.49,7212.79,76.41
2011-11-13,RMA,ft,7,12219.90,2246.00,8256.00,1239.51,6068.41,0.00,0.00,540.46,3.59,3.80,1349.50,1349.50,204.87,6382.76,543.15,222.20,2371.33,2371.33,305.38,343.69,204.90,10477.93,9093.41,10434.23,205.25,206.45,8282.44,390.99,6097.71,9597.55,2432.48,206.03,220.24,549.89,13279.15,197.35,321.26,210.29,204.04,7237.15,155.41,141.91,241.20,316.53,250.39,553.19,7450.58,77.15
2011-11-14,RMA,ft,7,12571.90,2209.00,8971.00,1287.89,5656.70,0.00,0.00,546.50,3.34,3.72,1369.96,1369.96,207.78,6523.64,548.10,229.26,2331.36,2331.36,315.19,341.37,210.24,10754.46,9488.27,10705.65,209.02,210.56,8600.85,408.45,6035.42,9862.31,2541.49,208.94,221.67,559.81,13173.35,200.20,333.68,211.68,207.78,7464.34,157.52,143.30,246.91,315.58,259.14,548.91,7655.27,77.15
2011-11-15,RMA,ft,7,12879.90,2182.00,8632.00,1251.20,6316.25,0.00,0.00,567.67,3.03,3.57,1324.31,1324.31,211.08,6632.61,546.49,235.87,2173.56,2173.56,324.44,317.97,215.28,10827.77,9770.56,10736.10,212.89,214.67,8871.77,415.20,5770.80,9957.70,2627.60,212.29,223.94,563.99,12794.52,202.68,348.04,213.72,210.32,7674.51,158.32,144.69,245.40,316.74,263.68,551.72,7807.39,76.94
2011-11-16,RMA,ft,7,13167.00,2136.00,8923.00,1293.77,6193.64,0.00,0.00,576.21,2.68,3.43,1239.91,1239.91,214.58,6730.35,551.01,241.54,1950.60,1950.60,332.58,287.48,219.68,10762.27,9935.66,10597.57,216.60,218.45,9088.54,412.53,5387.88,9940.92,2692.40,215.78,227.30,564.12,12293.05,204.89,363.86,216.49,211.39,7860.23,158.64,145.49,239.10,318.94,264.45,566.27,7921.93,76.34
2011-11-17,RMA,ft,7,13268.20,2131.00,5652.00,1372.46,9419.59,0.00,0.00,579.75,2.27,3.37,1151.40,1151.40,218.20,6859.28,565.19,246.82,1767.13,1767.13,339.21,266.69,223.76,10640.36,10015.78,10387.65,220.20,222.13,9266.30,404.42,5040.95,9885.75,2744.22,219.44,231.14,568.56,11885.47,206.77,380.72,219.02,211.54,8039.88,159.16,144.93,229.62,323.12,260.28,577.34,8041.58,75.63
2011-11-18,RMA,ft,7,13389.20,2092.00,6690.00,1335.43,8395.04,0.00,0.00,584.50,1.99,3.52,1130.21,1130.21,221.71,7061.59,575.01,252.07,1750.54,1750.54,345.65,263.83,227.11,10586.07,10055.10,10283.17,223.93,226.03,9422.55,407.66,5010.31,9901.52,2828.26,222.92,233.74,577.21,11960.24,208.66,394.91,222.27,215.05,8236.48,159.32,144.90,221.59,326.27,257.82,582.55,8205.09,75.08
2011-11-19,RMA,ft,7,13351.80,2080.00,5197.00,1112.93,9913.99,0.00,1.00,585.54,1.87,3.60,1130.03,1130.03,225.10,7165.96,580.12,254.92,1811.38,1811.38,351.12,260.29,230.68,10636.36,10103.29,10416.23,227.47,229.49,9548.73,411.02,5035.90,9943.22,2698.42,226.14,237.44,585.55,12059.16,210.94,406.90,226.29,216.76,8430.23,158.64,147.61,221.75,332.82,265.83,586.51,8369.00,75.15
2011-11-20,RMA,ft,7,13446.40,2101.00,5837.00,1030.96,9456.08,0.00,1.00,590.42,1.97,4.03,1201.70,1201.70,228.35,6803.00,583.90,258.05,2022.10,2022.10,357.87,277.32,234.71,10764.07,10179.20,10789.04,231.38,233.55,9668.81,429.38,5452.20,9934.51,1901.06,229.27,240.12,591.49,12795.13,214.10,413.36,230.44,218.96,8572.09,158.65,149.67,232.60,326.98,276.23,589.32,8495.24,74.83
2011-11-21,RMA,ft,7,13803.90,2192.00,5875.00,973.75,10113.34,0.00,1.00,571.33,2.64,3.72,1221.02,1221.02,231.68,5935.45,586.37,265.17,2083.27,2083.27,364.62,282.79,238.73,10828.69,10239.50,11173.78,235.84,238.28,9745.77,434.38,5512.39,9725.31,1690.91,232.43,241.56,595.90,12725.89,217.45,415.38,233.29,220.78,8599.83,159.12,149.80,253.62,342.10,295.42,589.19,8417.07,76.01
2011-11-22,RMA,ft,7,13893.00,2243.00,5868.00,1213.46,10061.09,0.00,1.00,528.46,3.45,3.43,1154.43,1154.43,235.25,5081.58,582.85,269.78,1960.92,1960.92,369.14,277.97,244.79,10720.44,10208.39,11079.99,240.19,242.67,9797.74,422.99,5263.75,9426.04,1618.09,235.88,244.74,598.80,12219.09,219.71,416.61,235.51,219.68,8464.31,160.77,149.88,253.36,352.99,294.30,572.39,8214.34,75.01
2011-11-23,RMA,ft,7,14947.90,2170.00,5427.00,1338.34,11467.92,0.00,1.00,543.13,4.41,3.78,1301.41,1301.41,238.98,4699.42,565.26,276.07,2309.36,2309.36,374.12,341.82,250.78,10820.87,10132.23,11104.21,244.94,247.50,9828.58,445.70,5964.60,9430.64,1472.93,239.46,246.52,597.82,13146.32,222.15,409.21,237.64,227.71,8268.47,164.18,155.74,262.45,344.82,293.07,545.61,8091.96,75.25
2011-11-24,RMA,ft,7,15154.70,2092.00,4999.00,1513.87,11889.20,0.00,1.00,576.83,5.55,4.09,1597.77,1597.77,243.08,4458.10,546.97,283.93,2955.04,2955.04,381.60,446.16,257.05,11222.18,10178.79,11559.48,250.27,252.99,9872.69,489.81,7050.12,9631.88,1718.32,243.44,247.58,583.52,14521.97,226.02,396.96,239.92,239.59,8142.57,168.57,168.27,297.86,334.88,312.57,545.74,8063.61,77.49
2011-11-25,RMA,ft,7,14897.30,2044.00,5172.00,1458.40,11500.97,0.00,1.00,592.54,6.44,3.55,1554.93,1554.93,247.25,3947.98,548.65,290.78,2843.56,2843.56,386.28,444.07,262.69,11228.42,10237.61,11711.08,255.34,258.24,9905.04,483.39,6732.48,9338.54,2106.86,247.53,249.96,562.71,13926.87,229.69,394.10,242.68,238.42,8002.12,171.58,173.69,316.51,339.79,328.44,568.45,7840.92,78.66
2011-11-26,RMA,ft,7,15405.50,2005.00,5169.00,1935.42,11511.19,0.00,1.00,606.54,6.42,3.29,1294.49,1294.49,251.31,3592.59,568.46,293.59,2296.16,2296.16,385.93,367.93,266.76,10778.10,10049.91,11245.69,259.75,262.71,9842.03,443.64,5862.35,8868.93,1875.39,251.55,253.10,557.79,12720.70,231.42,396.20,245.82,232.69,7715.42,175.02,171.92,297.29,348.39,317.56,589.76,7473.83,76.98
2011-11-27,RMA,ft,7,16184.30,1980.00,5143.00,1937.27,12310.62,0.00,1.00,611.13,6.02,3.29,1165.62,1165.62,255.28,3463.89,588.69,294.11,2025.90,2025.90,383.04,333.62,270.13,10309.98,9698.84,10669.34,263.21,266.05,9672.09,423.62,5472.55,8536.87,1511.27,255.50,256.03,569.69,12217.91,233.03,394.95,249.10,231.82,7424.29,178.53,170.49,279.97,366.80,302.38,603.70,7183.12,75.86
2011-11-28,RMA,ft,7,17014.80,1958.00,2727.00,1907.37,15436.94,0.00,1.00,625.08,5.19,3.39,1112.60,1112.60,258.78,3331.73,602.37,294.30,1944.52,1944.52,379.94,317.28,272.99,9996.13,9362.55,10319.66,266.23,268.90,9466.07,413.76,5376.67,8338.70,1373.54,259.00,259.49,583.84,12138.83,234.45,393.81,252.83,232.68,7214.73,179.99,171.32,270.46,397.60,294.43,612.62,6977.30,75.69
2011-11-29,RMA,ft,7,17232.60,1938.00,3990.00,2035.24,14202.13,0.00,1.00,647.33,4.24,3.36,1010.63,1010.63,262.13,3056.90,612.19,293.84,1717.78,1717.78,376.65,280.48,274.87,9629.00,9088.84,10003.85,268.42,270.87,9278.01,396.88,4965.44,7999.35,1342.12,262.35,261.65,596.65,11600.45,235.64,398.70,259.21,230.60,7050.38,179.10,173.17,257.39,411.20,286.63,624.35,6745.90,75.40
2011-11-30,RMA,ft,7,17221.60,1891.00,3789.00,2070.71,14217.97,0.00,1.00,647.58,3.24,3.30,865.52,865.52,265.01,2739.26,625.08,293.47,1413.39,1413.39,373.06,244.28,273.94,9134.06,8797.76,9584.30,269.89,272.00,9088.36,375.11,4294.46,7502.08,1236.93,265.27,263.94,604.93,10636.76,236.47,409.49,267.75,229.30,6849.04,177.68,174.84,241.75,447.12,275.95,640.60,6475.59,74.40
2011-12-01,RMA,ft,7,16745.30,1832.00,3274.00,2342.45,13792.56,0.00,1.00,653.46,2.29,3.11,685.23,685.23,267.30,2415.21,640.91,291.89,1129.08,1129.08,369.76,217.00,270.89,8559.07,8468.66,8972.21,270.24,271.99,8890.11,346.63,3394.14,6879.32,1093.31,267.64,267.22,610.72,9192.81,238.50,432.23,276.30,228.99,6566.22,176.78,176.58,228.82,460.68,267.41,649.14,6208.71,72.86
2011-12-02,RMA,ft,7,16343.80,1769.00,8521.00,2371.08,7644.72,0.00,1.00,667.08,1.81,3.30,622.89,622.89,268.20,2283.65,647.82,287.39,1048.03,1048.03,366.23,213.26,270.32,8149.17,8088.66,8444.72,268.82,270.70,8618.54,339.04,3188.82,6573.58,939.25,268.89,269.01,622.63,8983.92,237.85,450.67,285.39,231.13,6238.41,177.39,176.64,216.83,425.12,256.74,654.81,5959.51,70.81
2011-12-03,RMA,ft,7,15944.50,1715.00,10929.00,2395.36,4695.14,0.00,1.00,711.29,1.56,3.48,712.90,712.90,265.85,2220.73,649.90,285.50,1239.66,1239.66,363.42,219.42,269.08,8044.05,7770.21,8450.49,266.75,268.98,8347.11,354.24,3807.62,6529.75,906.48,266.79,269.20,635.02,9989.31,234.03,448.52,291.75,244.53,6034.80,178.37,175.21,208.10,361.43,251.91,668.24,5783.66,72.40
2011-12-04,RMA,ft,7,14984.20,1647.00,10319.00,2368.64,4326.56,0.00,1.00,715.00,1.57,3.39,807.13,807.13,263.65,2077.21,655.10,285.24,1425.62,1425.62,363.75,223.95,269.37,8115.78,7614.29,8751.77,265.42,267.84,8155.05,364.34,4173.32,6517.12,1043.00,264.55,268.52,648.07,10595.65,236.89,448.76,295.54,252.25,5908.61,178.61,175.13,214.60,375.81,260.13,696.03,5669.03,72.94
2011-12-05,RMA,ft,7,15813.60,1613.00,10290.00,2436.08,5082.52,0.00,1.00,715.77,1.92,3.56,1017.43,1017.43,262.43,2044.90,663.11,287.01,1739.75,1739.75,366.17,240.07,271.22,8388.18,7575.91,9314.26,265.75,268.29,8003.19,392.97,4949.68,6747.32,1206.18,263.27,267.83,664.77,11746.72,243.75,444.03,298.08,260.53,5832.94,178.94,172.51,221.84,370.09,266.24,713.54,5574.09,74.06
2011-12-06,RMA,ft,7,15559.50,1647.00,10294.00,2482.61,4809.89,0.00,1.00,693.70,2.36,3.47,1206.75,1206.75,262.85,2007.69,671.71,291.16,1989.15,1989.15,371.83,254.07,274.23,8743.13,7642.30,9805.13,267.77,270.44,7926.17,426.77,5474.62,6958.64,1413.33,263.56,268.29,687.88,12409.71,251.45,439.86,302.53,266.16,5765.64,179.52,166.96,235.26,393.19,278.42,714.39,5504.72,75.48
2011-12-07,RMA,ft,7,15804.80,1549.00,11017.00,2580.07,4141.73,0.00,1.00,722.33,2.86,3.40,1372.86,1372.86,265.12,2028.10,675.82,297.30,2213.42,2213.42,380.47,277.61,278.86,9114.29,7781.09,10193.93,271.35,274.18,7904.13,470.37,5911.27,7236.04,1568.89,265.73,268.85,706.00,12920.67,257.75,435.68,305.99,272.03,5688.11,179.30,160.08,248.93,397.61,289.54,706.79,5450.87,76.13
2011-12-08,RMA,ft,7,16049.00,1506.00,11011.00,2695.56,4218.44,0.00,1.00,717.92,3.32,3.50,1617.55,1617.55,269.01,2160.94,671.98,306.22,2611.39,2611.39,393.68,327.12,284.89,9619.04,8004.74,10682.94,276.57,279.61,7942.94,539.23,6636.25,7701.65,1715.45,269.55,270.00,711.04,13816.59,264.83,429.74,299.03,282.92,5634.57,178.41,152.67,270.70,391.12,306.07,711.28,5477.62,77.15
2011-12-09,RMA,ft,7,16341.60,1486.00,10777.00,2828.50,4575.10,0.00,1.00,718.83,3.71,3.53,1872.42,1872.42,274.45,2306.46,662.51,318.61,3001.97,3001.97,413.15,376.54,292.83,10119.96,8323.96,11223.10,283.54,286.90,8063.46,616.60,7294.31,8121.38,1998.20,274.98,272.37,710.16,14581.74,273.44,423.54,279.85,295.64,5656.26,176.53,149.81,300.38,391.90,335.91,718.69,5573.08,78.52
2011-12-10,RMA,ft,7,17333.80,1471.00,10732.00,2971.82,5439.98,0.00,1.00,707.54,4.00,3.56,2084.20,2084.20,281.27,2461.19,653.86,335.41,3282.55,3282.55,438.68,414.43,303.10,10555.60,8669.52,11686.50,292.28,296.12,8242.32,691.71,7771.14,8502.51,2276.73,281.69,276.27,713.64,15117.33,282.45,417.99,273.75,310.43,5721.97,174.25,146.08,327.34,374.11,367.13,717.96,5694.83,79.19
2011-12-11,RMA,ft,7,17704.50,1448.00,10696.00,3030.40,5775.10,0.00,1.00,707.08,4.12,3.67,2353.47,2353.47,290.38,2701.08,641.13,357.96,3667.06,3667.06,471.89,472.04,317.57,11076.13,9050.59,12194.13,304.20,308.84,8472.30,789.28,8380.34,8988.27,2510.54,290.74,281.59,717.79,15851.92,294.48,411.29,275.14,333.57,5845.67,173.18,143.23,356.66,377.98,396.77,713.38,5900.09,79.89
2011-12-12,RMA,ft,7,17411.90,1484.00,10755.00,3071.69,5432.21,0.00,1.00,699.92,4.06,3.90,2677.59,2677.59,302.47,2969.54,621.78,386.22,4141.62,4141.62,514.16,537.47,335.03,11636.92,9506.63,12787.92,320.00,325.49,8766.75,906.41,9100.07,9489.49,2838.75,302.71,288.80,718.18,16712.19,312.63,403.61,279.13,365.62,6034.29,172.88,144.06,395.24,381.37,441.92,707.27,6163.34,80.75
2011-12-13,RMA,ft,7,17187.50,1517.00,10493.00,3056.03,5520.47,0.00,1.00,705.71,3.79,3.93,2834.87,2834.87,316.96,3146.17,608.81,417.06,4306.44,4306.44,559.29,538.22,355.96,11974.66,9937.16,13282.78,337.78,344.37,9070.18,984.74,9357.12,9713.19,3207.83,317.02,297.99,714.90,16972.87,331.36,397.52,284.25,392.15,6246.58,172.08,146.40,420.65,387.34,494.37,703.34,6329.18,81.38
2011-12-14,RMA,ft,7,17518.60,1550.00,10544.00,3133.94,5794.66,0.00,1.00,721.71,3.43,3.64,2702.70,2702.70,332.83,3218.28,612.85,445.57,3937.55,3937.55,596.17,453.98,378.88,11914.08,10187.60,13402.93,356.22,363.83,9302.01,991.36,8834.48,9543.51,3320.85,332.77,308.69,710.71,16299.24,343.98,394.68,290.03,402.02,6407.00,169.31,148.76,415.67,399.80,527.05,704.61,6299.37,81.39
2011-12-15,RMA,ft,7,17887.10,1759.00,10553.00,3100.77,6395.33,0.00,1.00,719.29,3.02,3.47,2425.61,2425.61,349.98,3288.94,640.03,471.89,3330.11,3330.11,623.08,357.60,396.26,11580.74,10189.49,13158.77,374.79,383.09,9425.67,965.59,8014.01,9261.65,3029.18,349.95,321.20,707.33,15364.62,349.28,395.03,297.54,407.72,6449.24,166.01,151.88,379.71,410.23,518.44,715.67,6188.06,80.28
2011-12-16,RMA,ft,7,18326.00,1763.00,10521.00,2734.88,7210.12,0.00,1.00,727.29,2.49,3.44,2245.60,2245.60,368.35,3393.64,672.36,496.89,3003.59,3003.59,647.82,315.96,414.42,11276.64,10067.14,12845.31,393.15,401.77,9471.27,969.06,7548.27,9091.98,2656.11,368.49,335.77,708.99,14898.06,355.89,396.34,308.65,425.15,6462.75,164.41,154.65,340.97,420.46,501.13,722.49,6159.79,79.32
2011-12-17,RMA,ft,7,18322.70,1807.00,10672.00,2797.79,7067.91,0.00,1.00,747.71,2.03,3.56,2193.71,2193.71,385.48,3457.66,696.05,514.25,2913.61,2913.61,675.63,299.83,437.70,11135.39,9963.15,12735.60,410.10,418.80,9492.07,996.86,7427.98,9035.25,2470.29,385.76,350.64,717.15,14849.92,371.71,397.33,324.57,445.94,6515.75,163.85,155.90,317.47,426.57,503.84,729.08,6222.50,78.73
2011-12-18,RMA,ft,7,18396.40,1789.00,10694.00,2702.44,7191.96,0.00,1.00,762.50,1.98,3.58,2217.15,2217.15,402.12,3468.78,710.42,537.92,2971.01,2971.01,707.94,301.97,460.60,11147.98,9954.22,12868.61,429.29,438.36,9526.86,1028.54,7440.16,9018.75,2425.88,402.31,365.14,723.96,14939.90,394.67,398.67,344.00,470.90,6627.10,162.99,156.99,322.65,432.91,532.96,744.17,6327.02,78.74
