datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-09-12,RMA,ft,7,23937.1,4105.0,-11849.0,2297.3782,14561.228,0.0,0.0,325.29,2.5,458.9852043083554,5192.529245798794,211.3292506715651,677.9927718732832,245.6308423759777,161.11711232994088,6923.763756196242,195.9542072341597,7051.046835507017,253.29992851583347,2300.6960925575477,957.9559298547154,191.74633510421376,185.39229808800542,7565.67776933733,177.1058126907795,188.788213385821,187.2343698966937,157.3195792437302,209.60603235915283,172.09473545684136,6491.032309979328,182.74967837159008,70.012
2011-09-13,RMA,ft,7,24194.5,3917.0,-11631.0,2544.5564,14602.965,0.0,0.0,352.33,2.31,424.9578438119389,5147.923601511087,211.11667895415053,568.0470385727422,245.26751731457927,161.64373529804993,6951.81780058484,196.34334284551775,7040.911276409897,248.32237475138953,2010.9344271653433,935.2160330727876,192.45637504839027,186.42960206500678,7008.557958519277,177.53845808170902,189.32719376949782,186.65540647733152,160.52729875091546,217.53289878079386,173.6131536071,6475.58368393381,183.8300214454419,68.824
2011-09-14,RMA,ft,7,24008.6,3729.0,-11444.0,2599.0686,14207.365,0.0,0.0,366.46,2.1,414.96621769719917,5163.06476413142,211.51262084696455,541.6682580373576,244.22522456432813,164.2212897793095,6921.184760752765,196.78727111122063,7012.20757826845,248.26116868881468,1985.2690767846939,931.056135152022,192.7926394784322,187.52221956242568,6971.107976236161,178.5123176600385,189.94252966863277,188.4075447166599,161.47371985520607,224.8802231483455,175.50287705118302,6453.573232464376,185.23427330044768,68.582
2011-09-15,RMA,ft,7,23246.3,4060.0,-11345.0,2405.1094,14070.242,0.0,0.0,325.83,1.95,414.853841235793,5204.761707403719,211.84233499157716,556.5781812026864,243.45137971603344,166.04790240309657,6857.4722661027845,197.3760351318647,6965.501474040556,249.33534262159142,2042.4241620325733,972.2805540582801,193.17933777017632,188.46924295901715,7144.213568880723,180.126520570109,190.63606962954213,190.564296781319,161.87563457126168,235.16664595796496,177.66602744102323,6433.290469465974,187.04650778394313,68.823
2011-09-16,RMA,ft,7,23186.9,3775.0,-11455.0,2284.0735,13766.546,0.0,0.0,318.08,1.8,412.2723543974623,5214.335555202986,212.12286147067294,545.7526160160077,243.18060311500483,166.546099266883,6806.460495570907,197.9126103927735,6922.071375760239,248.22930516259694,2013.0138394828216,1023.5074153364651,193.64720630686935,189.3952800786292,7083.240488757183,181.6978455785989,191.31916059860225,191.58552198532908,162.7604218315211,241.3081478922566,180.00808553716033,6417.407989123047,188.40293841516544,69.002
2011-09-17,RMA,ft,7,23438.8,3865.0,-11420.0,2283.6414,14189.507,0.0,0.0,291.29,1.66,397.595046658647,5168.806235816466,212.19723574354597,489.48012376875613,243.00764349690064,166.60728176267781,6772.927021222986,198.3676869974807,6889.0416737146115,244.87055792507033,1818.117744554128,1037.4461082979906,194.19703292688484,190.22649530837214,6575.327491119927,182.60551003097555,191.92017253712186,191.2316712884214,163.89543087545383,241.3073557065592,182.15860246875212,6396.582395991639,189.41832223094318,68.58
2011-09-18,RMA,ft,7,24270.4,3876.0,-11375.0,2392.8965,14975.082,0.0,0.0,283.46,1.56,378.1786068946162,5124.881892340798,212.0362503816641,428.9186774020714,242.5781926662856,167.29574164053423,6731.648056349754,198.7462866415103,6856.395686830592,242.5546032503925,1625.6951554145803,1030.512082517831,194.68065103800137,191.039448824958,6172.736971054843,183.18441331495586,192.4656605479332,191.1823455304347,164.49741216921018,236.3612213062104,184.20377176042297,6362.855749496927,190.10853475024493,67.63
2011-09-19,RMA,ft,7,24823.7,3890.0,-11426.0,2589.7864,15445.819,0.0,0.0,300.08,1.48,368.85350060282565,5121.91316695519,212.08014483952178,410.460506498006,241.911775247459,168.21389560852037,6665.132686982213,199.21832543884165,6811.930760751946,244.19749499455892,1603.8258903380897,1023.08570630701,195.0588989673514,192.17984002996542,6252.249133932324,184.36287167964065,192.972844731666,192.52770613308877,164.16213618290323,230.973442751834,187.05940460900985,6316.940253884946,191.3323422523838,67.292
2011-09-20,RMA,ft,7,24658.7,3944.0,-11425.0,2642.9883,15470.357,0.0,0.0,296.92,1.55,365.24310907190363,5131.562741656333,212.47805171292418,420.8999489360067,241.3442122182771,169.02510491828758,6577.306090042708,199.7379411893586,6753.670177902773,248.11724104704382,1690.004925279541,1001.5736630921667,195.50892129839838,193.40546372403782,6603.964742958433,186.14049145429254,193.48190236134457,194.01225977824905,162.77666615710734,227.74193962664498,190.68207137762627,6262.682033184194,193.13153214087373,67.464
2011-09-21,RMA,ft,7,23588.4,3928.0,-11449.0,2787.9016,14337.487,0.0,0.0,288.71,1.83,360.2787686958605,5114.699167080533,212.87516973977404,432.75063830606916,241.0875536391243,169.36881834450884,6482.602730101317,200.19285973686837,6686.027492312572,249.9263962463483,1746.6547654572246,965.0749191575369,196.0751020915989,194.6791157983473,6822.912188770718,187.51383871313345,194.01396041763084,194.27513177880468,160.85367838766743,231.01233892841412,194.51506965741038,6206.91522330577,195.15447403399378,67.63
2011-09-22,RMA,ft,7,22900.9,3911.0,-11433.0,2907.4119,13564.379,0.0,0.0,278.29,2.17,352.47272955486073,5053.160011448079,213.12783443491793,433.9977449000107,241.02047000760524,168.90893000506657,6391.9607499596605,200.70156720748292,6615.617737775222,247.72161113616554,1714.7828401832403,926.032548896907,196.78404914979888,196.0212017300327,6712.402099037496,187.96603997836158,194.49622118314414,193.3763204121787,159.28659667899467,234.05333423141684,198.22193032987053,6153.749884664549,197.08478361304776,67.514
2011-09-23,RMA,ft,7,22562.1,3839.0,-11429.0,2747.0535,13284.218,0.0,0.0,281.71,2.54,339.58210546188025,4962.391543114149,213.0394980385501,409.10427469075546,240.40847144115736,167.46358269858695,6297.966444391399,201.0678583481793,6541.10600452731,241.84227764318,1597.6424353415227,878.0514370345516,197.54595955432941,197.28838301276411,6361.6012538288705,187.43956150281497,194.97715309191034,190.9750022373285,157.32361874444257,233.6810404898759,201.33873900285516,6093.315382288549,198.79072536590922,66.959
2011-09-24,RMA,ft,7,22458.7,3802.0,-11452.0,2705.1614,13084.507,0.0,0.0,287.17,2.98,341.22094258349205,4932.957223452488,213.47983027168394,445.48118386978234,239.79452453993022,166.97272105788971,6176.647756910685,201.9191343037217,6436.470999541041,239.5093967267153,1734.9744073542765,886.6692698429945,198.26123182183215,198.50088318117093,6589.628694427354,186.71773603788785,195.5416459466672,190.97932429576403,154.24351966879613,231.8283749916455,204.03044116073505,6014.343234137419,200.09023069722787,66.788
2011-09-25,RMA,ft,7,22244.2,3929.0,-11453.0,2058.6309,13716.225,0.0,0.0,283.79,3.44,350.2611550265454,4913.000405847566,213.54550307330823,502.02087052940567,239.11820187598136,165.04186962096486,6069.225941723122,202.7751246902444,6321.852786452432,237.09752159005194,1889.2563015386397,918.8982828355727,199.37901422196697,199.48515285189634,6823.996918867121,186.16107193986204,196.10522558901783,189.62272314167978,150.92227950236745,232.3769780938258,205.95950019264507,5950.457146818841,201.67136578255204,67.907
2011-09-26,RMA,ft,7,22170.5,4102.0,-11405.0,1763.6702,14175.805,0.0,0.0,275.5,3.86,344.66078434104196,4854.472659322417,212.66371104112332,472.99196388968653,237.26226703751635,160.97813938951163,6019.234984272031,202.92026782035424,6245.023009073128,231.8046750484435,1828.784252311547,884.5624275309053,200.14679487558865,200.37803069175482,6596.6727080636365,185.08442175594308,196.70522877631174,184.86084878033313,147.82889557012334,236.40614433607516,206.02928739696537,5904.865574339987,202.868658700121,67.86
2011-09-27,RMA,ft,7,24143.9,4241.0,-11494.0,1941.4248,16061.569,0.0,0.0,267.58,4.34,341.1576053604555,4814.45004522741,211.79201337688335,467.9059402995382,234.48036066402585,157.78685986779573,5986.806835834378,202.79495197543855,6181.423988230174,228.34301859247256,1853.9338659974965,830.4874714824109,200.48202187072076,201.29784798739837,6564.952639259909,183.5127191305545,197.57211652502252,181.15535024134556,143.25416032132364,237.4609986469802,207.09230929367004,5856.829329082204,203.43189932996003,68.021
2011-09-28,RMA,ft,7,23709.4,4268.0,-11474.0,1962.6294,15607.344,0.0,0.0,258.21,4.69,345.07597397724743,4787.743212581177,210.74271899869893,487.4861991492887,231.32060270521328,155.17500291425594,5939.287107904054,202.43852060817488,6114.6651372270835,225.75440502604232,1956.2038940112452,775.9829309028607,200.52822365705055,201.89453592464767,6723.492349508492,181.59211553964076,198.45939331451666,177.3576179201557,136.58677869334826,234.36908182772714,208.3163156064602,5802.634826179062,204.18891598003614,68.28
2011-09-29,RMA,ft,7,23034.0,4215.0,-11444.0,1923.6831,14984.613,0.0,0.0,249.17,4.69,374.1685192929364,4792.850961227417,209.5220909932313,587.5968113944828,228.26881270674835,155.57088360841527,5893.478913956853,201.9608690662355,6046.010775909346,225.39970787706935,2260.5982923150095,752.9921786035816,200.29346020690377,202.04796632889634,7326.110865046545,179.5518200921797,199.28275593547312,176.01351908722643,130.97354934583316,231.61205580021362,208.77546188560183,5753.902240352501,204.76998651657894,68.871
2011-09-30,RMA,ft,7,22838.2,4259.0,-11468.0,1695.0228,15049.626,0.0,0.0,253.42,4.41,432.21120548643006,4834.064882892941,208.19066229334481,781.7179098456066,226.29907468978365,159.1787469983451,5928.856261792245,201.46254492250475,6012.229220444036,227.55574504186458,2685.3289831156426,814.308882916931,199.89963897370535,201.7278250429939,8133.759658400277,178.0760400942599,199.90964438899542,177.32262338128788,128.87338645431302,228.39281385527494,208.61347337607947,5753.450631125765,204.96176273698075,70.083
2011-10-01,RMA,ft,7,22457.6,4311.0,-11506.0,1122.5605,15279.551,0.0,0.0,257.29,3.97,446.41394524378785,4832.517921729529,206.92369551059966,782.9306487187371,225.58815553274562,154.67968016428975,6095.436347022495,200.5490065529259,6058.638243836467,225.1863539444796,2626.1670354469816,835.7908634708344,199.44403000225975,201.24940420781513,7995.885298318887,177.27319079407624,200.2187407212937,173.21646618237475,128.7170608013404,230.049182457578,207.50318089408242,5800.428850966511,207.68961171304323,70.579
2011-10-02,RMA,ft,7,23157.2,4384.0,-11318.0,1043.2339,16237.383,0.0,0.0,257.13,3.42,410.3702237264614,4784.627901079855,205.5147058168182,632.3549920945566,224.49177648043587,145.985677927884,6263.216388303288,199.2574154406887,6146.02300089573,220.1039807263823,2259.414493248724,810.9370487533765,198.46282409296498,200.60279563414102,7291.322347054645,175.51043186442564,200.28636031369365,168.3704042665569,128.49376652124195,228.62144268400792,206.22188604424184,5825.448324769429,204.62690894535888,69.459
2011-10-03,RMA,ft,7,24200.0,4410.0,-11098.0,1031.0277,17575.488,0.0,0.0,257.38,2.8,375.03451997863476,4752.938299931211,203.79773490339852,525.3844350604056,222.83191616045997,141.13976338449322,6314.080826382901,197.79501290015736,6205.662208745427,216.48985320168927,1991.1477674706894,791.3683223344308,197.09312858435317,199.8854349604217,6824.81368362771,172.83996688845963,200.23597367220876,165.52442109527283,126.10189208852995,225.8656439593038,205.87407640289535,5812.660136191919,202.76986806855174,68.5
2011-10-04,RMA,ft,7,24281.4,4432.0,-10590.0,511.20038,18695.152,0.0,0.0,248.88,2.19,345.2003794493976,4733.765812229686,201.98489877122813,456.38993575432454,220.8646219449194,137.35838726339668,6257.919478296579,196.2281212835533,6214.446083878877,212.71384514767465,1797.7367467860859,769.9428409810644,195.69377561931833,199.11902135907337,6518.998900376132,169.9699788670958,200.12570718071228,161.91209743730175,121.672192656123,225.65816766265544,206.03998169473093,5777.115542860901,202.18926984774305,67.959
2011-10-05,RMA,ft,7,24040.5,4518.0,-11008.0,290.55988,18385.473,0.0,0.0,235.71,2.13,321.4590064117559,4701.031435850221,200.10032197880497,396.0849505649408,218.68432633613202,131.74006062486848,6153.743481438196,194.6044963259655,6181.061329706693,208.3295528450439,1604.4489560155193,746.6964900733626,194.14495505399861,198.50891662748492,6220.758402962274,166.6605705998732,199.94970960536264,157.71182735872299,117.57050921022538,224.82734811548755,206.80821733544477,5732.443939305012,201.73596102083746,67.082
2011-10-06,RMA,ft,7,23908.5,4643.0,-10838.0,73.27734,18810.004,0.0,0.0,228.63,2.18,299.44546690309625,4606.021550291671,198.0638785416533,344.70001461047616,216.95932737209733,125.79930432324812,6046.239213967567,192.90137817786095,6130.484563833575,203.2451088232337,1361.8965944031738,711.8400488572388,192.6844316093909,197.6880281259497,5646.1969271173875,163.89733424941028,199.63376952739623,153.0176676235202,115.68476858051285,222.79981886905267,207.59839012487907,5684.38544230038,201.55174778467165,66.867
2011-10-07,RMA,ft,7,24164.8,4839.0,-10901.0,-141.82446,19730.932,0.0,0.0,227.63,2.1,263.0483782895187,4438.627896175865,195.98651190764673,260.6098831459033,215.19429465036404,121.50305419433451,5914.4191545722015,191.1998323655107,6063.438289858124,194.89985447104777,969.8414720377176,641.3801886907922,191.30627838398107,196.69157094653303,4571.418182779873,162.35455481817786,198.99472731959378,145.6903382283248,115.41707103566443,220.9908101582877,207.77018789451785,5606.814954350016,201.02480320328635,65.174
2011-10-08,RMA,ft,7,23896.4,4869.0,-9820.0,328.10718,20365.506,0.0,0.0,222.04,2.15,238.43737889713762,4341.16200023712,193.64927706747386,224.2294544322815,212.39864512069062,119.51686474965348,5698.533403281677,189.5075640664349,5944.211142109079,189.38350223031375,824.4042804072305,591.4235130100642,189.77154029223146,195.4765383912142,4137.9841483447435,160.09078128371004,198.11212036578547,141.36716024945568,114.72699324140306,217.67848876230858,206.56280959192824,5491.263738503194,199.75272200711294,63.992
2011-10-09,RMA,ft,7,24907.3,4889.0,-9459.0,472.6139,21744.875,0.0,0.0,215.75,2.24,224.37825548125602,4285.859960600085,190.9028929407851,217.12211815813632,208.79762577031516,118.19151165825781,5401.874939716841,187.6211074034205,5759.303543079024,185.30105389885716,844.7779260916561,567.5933334797111,188.13084668684547,194.12296176003846,4221.091832954802,156.54001833356386,196.77907355157805,139.49882311984487,114.21586023411308,214.74279889747288,204.92690007464614,5343.7503016551,198.25762715897773,63.924
2011-10-10,RMA,ft,7,25170.2,4943.0,-10976.0,368.16797,20613.074,0.0,0.0,214.5,2.4,217.34684891817273,4233.6031685316375,187.8942944455344,224.41605212178945,204.699548156725,117.16430548257392,5094.055637879039,185.209779103132,5531.940454841062,181.70681444945484,946.3562622084103,555.952646168128,186.0968347843123,192.49653585568277,4576.578345420348,152.3485149576465,195.22921914497365,139.17372663338728,114.62789044982136,211.9756104631178,203.28371514572362,5181.972443224136,196.5712305543524,64.328
2011-10-11,RMA,ft,7,24113.1,4939.0,-10851.0,-126.096924,20170.02,0.0,0.0,217.63,2.51,212.34371031823343,4151.122363581873,184.68019706749226,226.61626317624044,201.0627615505387,116.79448887314051,4860.255503621068,182.3906078718067,5322.846450783011,177.5405532010633,972.4972326678253,543.9640019221973,183.70755989109432,190.67221969404522,4641.780977161565,149.52284172438564,193.30518729217653,138.30301541399587,115.13646123534306,209.7557630366254,202.21827837255944,5053.339998914998,195.80670148624398,65.083
2011-10-12,RMA,ft,7,23392.6,4983.0,-10885.0,472.3681,18601.48,0.0,0.0,211.96,2.51,204.0393382836867,4046.658584099354,181.5392247660418,212.16033913023801,198.35225911577083,117.10232324151906,4721.240445207128,179.45539417913812,5163.844486696568,172.95267390401523,876.0498867940983,520.2555928882629,181.10867310337545,188.58984787079913,4322.089207074276,148.70282102273282,190.55582570154777,136.4187285327184,116.16663982388164,206.24022337738887,200.69217592042733,4960.0840392965,194.48266587862452,64.625
2011-10-13,RMA,ft,7,23497.1,5314.0,-10912.0,493.09753,18689.227,0.0,0.0,200.04,2.56,197.55912839484813,3968.6181291014154,178.60996986875608,208.07969900098755,195.30422899691507,118.0148703887783,4605.206074744188,176.58702743091763,5017.191331236021,169.28702296141194,878.8102616437361,499.9423372276931,178.17512447830052,186.1724420715399,4343.437401740542,147.45647820868646,187.32317777202746,136.0988417183009,116.83723045082547,204.24757594924387,197.71151542144705,4848.822112544215,192.03519361938442,64.139
2011-10-14,RMA,ft,7,22317.9,5239.0,-10902.0,447.70117,17254.172,0.0,0.0,199.71,2.54,197.92515024651573,3917.48373779144,175.29354251157963,230.2176870092787,191.4105495936903,119.09474046902763,4477.01497824991,173.58093904472736,4863.815716623594,166.6630111591203,1039.4849306362535,497.37399238934404,175.11530744046425,183.20747790222538,4864.332646918035,145.316726488443,184.3671091591141,136.64220538498876,115.22031092220061,200.91089042483256,194.68524960485462,4718.140706742817,189.45120450802705,64.752
