datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-11-14,RMA,ft,7,12571.90,2209.00,-8971.00,1287.89,5656.70,0.00,0.00,546.50,3.16,1347.23,157.57,547.76,2315.22,168.60,10751.57,10699.02,164.76,9861.98,533.45,314.99,7496.83,142.65,225.15,232.70,545.38,77.12
2011-11-15,RMA,ft,7,12879.90,2182.00,-8632.00,1251.20,6316.25,0.00,0.00,567.67,2.81,1300.97,160.43,546.18,2156.93,173.32,10824.98,10729.29,168.57,9957.47,536.34,329.06,7703.24,144.16,224.13,237.48,548.20,76.90
2011-11-16,RMA,ft,7,13167.00,2136.00,-8923.00,1293.77,6193.64,0.00,0.00,576.21,2.45,1215.92,163.23,550.71,1933.53,177.39,10759.48,10590.48,172.01,9940.63,535.69,344.92,7886.89,145.03,218.40,238.29,562.85,76.31
2011-11-17,RMA,ft,7,13268.20,2131.00,-5652.00,1372.46,9419.59,0.00,0.00,579.75,2.05,1126.85,165.89,564.94,1749.75,181.24,10637.33,10380.19,175.28,9885.12,540.05,362.06,8064.02,144.47,209.56,234.16,574.11,75.59
2011-11-18,RMA,ft,7,13389.20,2092.00,-6690.00,1335.43,8395.04,0.00,0.00,584.50,1.86,1105.67,169.04,574.79,1733.04,184.38,10582.52,10275.35,178.85,9900.31,549.44,376.30,8256.90,144.39,202.53,232.22,579.37,75.05
2011-11-19,RMA,ft,7,13351.80,2080.00,-5197.00,1112.93,9913.99,0.00,1.00,585.54,1.84,1105.32,171.72,579.91,1793.92,187.68,10632.41,10408.21,181.90,9941.88,559.44,388.57,8447.60,147.00,203.13,239.79,583.23,75.12
2011-11-20,RMA,ft,7,13446.40,2101.00,-5837.00,1030.96,9456.08,0.00,1.00,590.42,2.31,1177.09,174.39,583.64,2004.84,191.23,10760.19,10781.17,185.82,9933.73,568.24,395.38,8587.74,148.92,214.09,250.14,585.88,74.80
2011-11-21,RMA,ft,7,13803.90,2192.00,-5875.00,973.75,10113.34,0.00,1.00,571.33,3.12,1195.88,177.59,586.07,2066.30,194.96,10825.48,11166.38,190.70,9725.62,574.14,398.33,8615.64,149.07,234.39,268.54,585.81,75.98
2011-11-22,RMA,ft,7,13893.00,2243.00,-5868.00,1213.46,10061.09,0.00,1.00,528.46,4.06,1128.36,180.89,582.57,1944.03,201.07,10717.71,11072.77,195.00,9426.36,578.21,401.67,8482.21,149.25,234.15,267.09,569.27,74.98
2011-11-23,RMA,ft,7,14947.90,2170.00,-5427.00,1338.34,11467.92,0.00,1.00,543.13,5.14,1276.19,185.19,564.98,2292.66,207.02,10817.62,11096.92,200.02,9429.61,577.31,395.64,8287.35,155.20,244.15,267.34,542.71,75.22
2011-11-24,RMA,ft,7,15154.70,2092.00,-4999.00,1513.87,11889.20,0.00,1.00,576.83,6.23,1574.06,190.32,546.67,2938.79,213.40,11218.15,11552.22,205.87,9629.58,565.60,383.97,8160.17,167.85,279.92,288.15,543.25,77.46
2011-11-25,RMA,ft,7,14897.30,2044.00,-5172.00,1458.40,11500.97,0.00,1.00,592.54,6.53,1530.74,194.44,548.40,2827.52,219.23,11224.17,11703.84,211.28,9335.64,548.88,382.04,8018.96,173.37,297.92,303.32,566.38,78.62
2011-11-26,RMA,ft,7,15405.50,2005.00,-5169.00,1935.42,11511.19,0.00,1.00,606.54,6.30,1269.38,198.07,568.30,2279.92,223.36,10773.45,11238.00,215.86,8865.19,545.73,385.42,7731.87,171.66,278.73,292.11,588.06,76.95
2011-11-27,RMA,ft,7,16184.30,1980.00,-5143.00,1937.27,12310.62,0.00,1.00,611.13,5.71,1140.49,201.95,588.58,2009.49,226.78,10304.55,10660.98,219.28,8532.11,557.82,385.08,7439.65,170.27,262.11,277.61,602.02,75.83
2011-11-28,RMA,ft,7,17014.80,1958.00,-2727.00,1907.37,15436.94,0.00,1.00,625.08,4.83,1087.93,205.09,602.27,1928.10,229.74,9989.91,10310.72,222.16,8333.07,572.52,384.48,7228.56,171.14,253.30,270.43,610.89,75.65
2011-11-29,RMA,ft,7,17232.60,1938.00,-3990.00,2035.24,14202.13,0.00,1.00,647.33,3.77,986.02,208.48,612.10,1701.52,231.69,9622.28,9994.44,224.13,7993.14,586.21,389.75,7063.50,173.02,240.93,263.08,622.73,75.37
2011-11-30,RMA,ft,7,17221.60,1891.00,-3789.00,2070.71,14217.97,0.00,1.00,647.58,2.67,840.56,211.82,625.01,1397.38,230.53,9126.91,9574.41,225.48,7495.38,594.96,400.78,6861.01,174.70,226.30,252.97,639.06,74.37
2011-12-01,RMA,ft,7,16745.30,1832.00,-3274.00,2342.45,13792.56,0.00,1.00,653.46,1.87,659.03,215.04,640.83,1113.27,227.43,8551.58,8961.97,226.16,6872.13,600.42,423.87,6577.84,176.43,214.43,244.58,647.52,72.83
2011-12-02,RMA,ft,7,16343.80,1769.00,-8521.00,2371.08,7644.72,0.00,1.00,667.08,1.60,597.21,218.77,647.69,1032.00,227.42,8141.15,8434.07,225.72,6565.72,612.35,442.17,6248.94,176.45,204.12,235.16,653.08,70.78
2011-12-03,RMA,ft,7,15944.50,1715.00,-10929.00,2395.36,4695.14,0.00,1.00,711.29,1.47,690.09,218.75,649.67,1223.53,226.80,8035.57,8439.73,225.05,6521.45,623.38,438.54,6043.24,175.01,197.78,233.49,666.37,72.37
2011-12-04,RMA,ft,7,14984.20,1647.00,-10319.00,2368.64,4326.56,0.00,1.00,715.00,1.66,785.52,217.83,654.80,1410.14,227.93,8107.14,8741.08,224.68,6508.62,636.87,437.19,5915.39,174.92,204.41,242.18,694.31,72.91
2011-12-05,RMA,ft,7,15813.60,1613.00,-10290.00,2436.08,5082.52,0.00,1.00,715.77,2.10,997.45,217.37,662.63,1724.96,230.65,8379.36,9303.48,225.76,6738.57,655.53,430.24,5837.95,172.29,211.97,249.54,711.97,74.03
2011-12-06,RMA,ft,7,15559.50,1647.00,-10294.00,2482.61,4809.89,0.00,1.00,693.70,2.58,1187.80,218.50,670.97,1975.23,234.66,8734.16,9794.40,228.78,6949.71,679.42,423.92,5769.36,166.76,225.20,262.39,712.86,75.45
2011-12-07,RMA,ft,7,15804.80,1549.00,-11017.00,2580.07,4141.73,0.00,1.00,722.33,3.11,1354.82,221.82,674.62,2200.29,240.38,9105.18,10183.23,233.63,7226.91,698.25,417.64,5690.92,159.88,238.91,274.36,705.22,76.10
2011-12-08,RMA,ft,7,16049.00,1506.00,-11011.00,2695.56,4218.44,0.00,1.00,717.92,3.55,1600.70,227.16,669.82,2598.76,247.62,9609.79,10672.33,240.40,7692.33,703.48,408.99,5636.37,152.47,260.84,291.98,709.72,77.12
2011-12-09,RMA,ft,7,16341.60,1486.00,-10777.00,2828.50,4575.10,0.00,1.00,718.83,3.88,1856.60,234.19,658.89,2989.82,256.86,10110.64,11212.65,249.17,8111.98,702.98,399.86,5657.06,149.61,290.65,322.49,717.10,78.49
2011-12-10,RMA,ft,7,17333.80,1471.00,-10732.00,2971.82,5439.98,0.00,1.00,707.54,4.23,2069.21,242.57,648.91,3270.90,268.41,10546.27,11676.20,259.85,8493.06,706.61,391.75,5721.86,145.90,317.76,354.18,716.34,79.16
2011-12-11,RMA,ft,7,17704.50,1448.00,-10696.00,3030.40,5775.10,0.00,1.00,707.08,4.28,2339.34,253.22,634.45,3655.83,284.20,11066.82,12184.00,274.01,8978.84,711.15,382.36,5844.55,143.05,347.41,384.54,711.74,79.87
2011-12-12,RMA,ft,7,17411.90,1484.00,-10755.00,3071.69,5432.21,0.00,1.00,699.92,4.05,2664.29,266.93,612.72,4130.74,303.02,11627.66,12778.01,292.15,9480.12,712.18,371.79,6032.12,143.88,386.40,430.39,705.41,80.73
2011-12-13,RMA,ft,7,17187.50,1517.00,-10493.00,3056.03,5520.47,0.00,1.00,705.71,3.69,2822.12,282.77,598.12,4295.99,325.24,11965.49,13273.07,312.34,9703.93,709.01,363.74,6243.63,146.23,412.12,483.07,701.29,81.36
2011-12-14,RMA,ft,7,17518.60,1550.00,-10544.00,3133.94,5794.66,0.00,1.00,721.71,3.24,2690.21,299.78,602.43,3927.68,349.24,11905.01,13393.34,332.94,9534.36,704.10,360.48,6403.62,148.60,407.42,515.71,702.67,81.37
2011-12-15,RMA,ft,7,17887.10,1759.00,-10553.00,3100.77,6395.33,0.00,1.00,719.29,2.75,2413.35,317.99,632.53,3320.83,367.56,11571.76,13149.24,353.28,9252.59,700.37,361.58,6445.60,151.70,371.84,507.22,713.83,80.26
2011-12-16,RMA,ft,7,18326.00,1763.00,-10521.00,2734.88,7210.12,0.00,1.00,727.29,2.22,2233.76,337.43,668.09,2994.72,386.57,11267.77,12835.85,372.86,9083.03,702.00,363.51,6459.07,154.45,333.58,490.27,720.48,79.30
2011-12-17,RMA,ft,7,18322.70,1807.00,-10672.00,2797.79,7067.91,0.00,1.00,747.71,1.95,2182.37,355.53,693.86,2905.05,410.77,11126.74,12726.28,390.69,9026.49,709.64,364.57,6512.46,155.70,310.55,493.39,727.11,78.71
2011-12-18,RMA,ft,7,18396.40,1789.00,-10694.00,2702.44,7191.96,0.00,1.00,762.50,2.11,2206.21,373.09,709.18,2962.73,434.60,11139.52,12859.49,411.16,9010.22,716.41,365.64,6624.04,156.80,315.89,522.75,742.35,78.72
2011-12-19,RMA,ft,7,18675.80,1805.00,-10751.00,2633.26,7493.55,0.00,1.00,769.67,2.60,2285.21,392.50,721.58,3086.29,459.45,11287.11,13064.66,434.32,9103.77,724.70,367.49,6718.34,157.92,350.11,564.23,757.68,78.84
2011-12-20,RMA,ft,7,18509.70,1820.00,-10721.00,2638.51,7344.19,0.00,1.00,756.33,3.45,2445.70,414.34,733.89,3345.81,486.55,11651.51,13337.76,459.71,9450.03,737.81,368.63,6794.55,159.16,387.86,594.40,765.14,79.19
2011-12-21,RMA,ft,7,18388.70,1820.00,-9268.00,2713.32,8601.38,0.00,1.00,760.63,4.47,2655.35,438.10,744.05,3735.64,516.40,12203.24,13654.78,489.15,9959.67,750.67,369.43,6911.87,157.89,433.68,615.78,761.42,79.82
2011-12-22,RMA,ft,7,17337.10,1809.00,-8551.00,2818.76,8159.34,0.00,1.00,751.04,5.40,2658.77,464.88,750.08,3858.70,540.04,12543.18,13840.60,522.46,10171.42,758.72,373.69,7036.98,165.41,487.04,652.94,758.30,80.58
2011-12-23,RMA,ft,7,15924.70,1784.00,-8568.00,2909.09,6605.61,0.00,1.00,759.21,6.05,2493.63,492.34,754.51,3639.30,565.52,12526.21,13679.85,549.69,10157.93,759.72,381.87,7105.69,173.85,513.54,665.60,755.59,80.11
2011-12-24,RMA,ft,7,15591.40,1798.00,-7169.00,2916.35,7683.05,0.00,1.00,750.92,6.16,2421.40,514.55,754.68,3579.12,592.33,12446.83,13437.49,568.56,10167.25,757.71,389.68,7177.52,174.93,522.15,657.76,755.38,79.87
2011-12-25,RMA,ft,7,14821.40,1803.00,-7093.00,2991.19,6895.21,0.00,1.00,755.63,5.94,2412.71,532.21,754.81,3667.63,612.11,12398.66,13296.17,584.51,10221.22,755.60,397.88,7261.34,176.76,522.85,648.83,754.40,79.88
2011-12-26,RMA,ft,7,14342.90,1814.00,-7088.00,3018.99,6411.91,0.00,1.00,763.08,5.33,2461.69,548.96,754.23,3850.71,628.14,12415.40,13305.08,599.40,10265.59,754.85,406.21,7377.35,178.51,525.50,646.58,754.97,80.28
2011-12-27,RMA,ft,7,13585.00,1820.00,-7088.00,3080.17,5616.83,0.00,1.00,762.75,4.26,2425.81,563.83,754.68,3803.69,640.75,12290.63,13296.37,610.64,10113.38,754.18,416.40,7449.12,178.33,515.26,646.44,760.15,80.53
2011-12-28,RMA,ft,7,13544.30,1779.00,-7065.00,3087.69,5538.61,0.00,1.00,752.54,3.47,2331.47,575.64,757.97,3614.65,649.47,12066.17,13200.44,618.54,9911.82,754.73,427.71,7444.00,181.24,479.34,628.94,761.51,80.15
2011-12-29,RMA,ft,7,13583.90,1738.00,-6745.00,3089.83,5844.07,0.00,1.00,757.00,1.82,2303.63,585.91,760.32,3542.06,656.78,11875.89,13129.93,624.79,9756.57,757.75,437.87,7424.00,185.46,439.51,602.06,756.74,80.00
