datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-11-14,RMA,suisun,6,8287.334,2047.5929,-6327.0,1709.1586,2543.268,0.0,0.0,724.54,6.01,8481.340008657982,249.80458826029655,8365.421621217749,174.89675258349746,226.84408766013297,172.76782120412247,4506.438962676366,7914.052055315262,2076.4454305344625,371.33530315532266,279.6938907162519,221.73759331620164,6074.792530299606,254.92380449558527,7855.452718957636,185.53393790683606,226.95789403362676,275.885149904662,437.98537260867977,10139.708397494323,293.6040834488914,326.13872844148517,989.2706960711597
2012-11-15,RMA,suisun,6,7891.54,1941.5856,-3498.0,1730.9751,4887.0464,0.0,0.0,707.54,6.02,8583.610695461291,250.0293182140934,8443.188201026007,177.77736211617443,228.7074554831824,185.65458488165226,5286.409182756248,8031.506838285647,2518.0471036662257,405.8205786607248,278.23000130584217,220.77776823585666,6110.220861389153,249.0375770372165,8129.524459748682,185.84009613691768,226.98385615026416,276.1363070021936,555.2412217397664,11394.99158232912,322.06643004414246,372.3141124897181,1201.0654960811278
2012-11-16,RMA,suisun,6,7608.6426,1805.4897,-1567.0,1612.0447,6547.576,0.0,0.0,687.92,5.53,8832.79797575533,250.77803067523814,8651.133574924585,180.0051845656693,231.54839695631784,197.64033744372267,5868.388367455215,8263.721075584579,2878.404305284753,430.9985297928132,279.67498365910944,220.9929215211337,6096.343254971458,245.4594837463199,8573.162683770464,187.5684854583859,227.39988538958278,275.40276367206457,654.4267127940213,12290.24497912921,347.14159173575,377.07355274638326,1371.3559896238485
2012-11-17,RMA,suisun,6,7960.19,1693.296,-4086.0,1136.8998,4662.1333,0.0,0.0,651.67,4.66,9149.923369831362,248.47057021361846,8934.164307205578,182.2674930035625,235.5476481381603,206.08418700526624,6433.3262379531425,8589.532503709617,3187.5474883236147,386.6521126462484,283.34071156191237,222.03855934757883,6112.712031217596,241.38768783145574,9099.164139100874,188.64768926167238,226.80844078736845,272.6313367154155,736.7242284419232,13112.637858898517,377.9772319864544,334.73215781984004,1571.2847670523895
2012-11-18,RMA,suisun,6,8261.934,1608.6912,-5523.0,404.19556,4340.1377,0.0,0.0,653.25,3.68,9392.72484230418,245.5905376332869,9193.021644322682,183.83587206636145,240.97873391389203,205.63980159178237,6630.840074600856,8917.038196981513,3366.58659974515,358.76690590241685,288.3002172188652,223.7118543098532,6071.952625065054,237.61452081708558,9598.42257640115,189.35287032667836,225.5512988562403,268.57601796612596,753.9713365637904,13293.853568168364,402.00286051963883,314.0361756045122,1667.4173424268279
2012-11-19,RMA,suisun,6,8674.08,1529.0017,-5088.0,-457.93872,6080.0254,0.0,0.0,656.58,2.82,9427.960366278334,244.93864989287397,9347.010305573662,181.59255074755475,244.48567522350658,191.35017450485557,6019.162686049711,9181.784408849564,3051.686252394614,378.2675114561541,292.6277411624935,225.66929549372952,5841.852008403639,235.32820725876013,9941.798450833761,191.6955579477298,225.9913662046552,267.0608751925091,623.2321509773878,12363.590562417066,379.2218301723409,332.76737604623884,1475.40441880577
2012-11-20,RMA,suisun,6,9265.144,1448.4497,-5134.0,-338.53052,6529.7695,0.0,0.0,656.17,2.21,9506.47295237612,243.59941390258112,9477.558089069971,181.42176319943792,246.99658197518085,186.45796351234154,5853.346999411785,9423.761248976645,2919.559003106326,389.65729964485536,296.7808035383428,228.09711259210346,5834.837972387128,234.0517492262827,10164.6236932337,192.54549847214145,226.23659468685716,267.3594850240218,561.5640352797594,12207.100933708483,378.8841922147911,302.4227978795849,1442.6437593093674
2012-11-21,RMA,suisun,6,11749.93,1425.6271,-9292.0,-464.76245,5045.4395,0.0,0.0,658.54,1.97,9628.061939824409,241.77406910448036,9614.169753787946,184.42603277296612,252.7103018063114,184.018518935006,6100.32926799469,9630.813125396478,3059.0397829718822,365.50708669370033,303.4217760756312,231.51848955843548,5946.27067044113,232.9172906837057,10343.954598193577,190.58281797247292,226.93520384275263,268.860555260434,548.9510549266727,12602.189635474875,412.59426638072495,265.2630077124615,1569.1062769966788
2012-11-22,RMA,suisun,6,13606.359,1375.1992,-10332.0,-1125.8333,6530.2354,0.0,0.0,655.33,1.96,9602.322110503113,242.2391800972303,9683.79769061627,185.29282571758796,260.0547607091878,177.42259672603498,5765.681694130115,9769.281589959879,2961.051989737154,362.2198815270625,310.10208212301023,234.59060159867425,5866.588246912613,231.81859416620983,10487.990327708234,189.5885337323895,229.20610481127207,273.43821281330486,469.56309197940334,12018.22322951823,421.82579615644045,259.54187851096185,1516.941452315662
2012-11-23,RMA,suisun,6,15533.95,1289.1259,-9215.0,-400.30273,8712.629,0.0,1.0,639.67,2.17,9483.363755338036,243.49476373983953,9743.963149437901,186.84493771041207,267.22348896242335,174.67658194832435,5471.572207671108,9910.206986209894,2698.2205004806883,366.5390957427604,317.85086024128054,237.59166763122658,5219.49215598356,230.9026837514674,10587.29227315975,189.17355405400434,231.65626191896138,275.6407683649429,388.0812621206005,11602.204581329595,426.03301213028055,259.80848815242587,1444.4175064449385
2012-11-24,RMA,suisun,6,16062.988,1244.5468,-9443.0,25.347168,8578.625,0.0,1.0,647.42,2.54,8930.781708929457,243.77810310888884,9755.10253610402,193.68073034492397,275.56899564508876,177.26058115451713,5724.809678626927,10048.06149621092,2623.3160573022997,347.25227421512994,329.09588068583093,240.87061459303249,3959.6624966389463,230.07839844158886,10641.059946365496,188.47996534066857,234.15344636769572,273.573535762707,360.4037288059774,11991.718086436033,453.35537948624415,261.6843439548097,1505.3327085109013
2012-11-25,RMA,suisun,6,15660.31,1207.553,-8929.0,165.05066,8479.223,0.0,1.0,661.92,2.91,8113.970225908659,243.85637513125675,9652.965862888599,200.72693395436204,285.6823137814956,180.68249564489884,6255.867674786207,10158.27406925803,2808.1027743481536,341.196765030064,343.83565150253617,244.83794950413017,3629.119567944717,229.55390436236857,10648.917970580103,189.16215532731184,236.7018121477479,269.22580524300724,373.89834337414896,12769.991538483871,493.270097101258,266.4846091268364,1637.0467643618263
2012-11-26,RMA,suisun,6,16940.83,1180.1268,-8415.0,170.55286,10190.832,0.0,1.0,687.71,3.16,7507.03241133384,243.57096993927192,9447.774385848465,205.27180009844528,296.97695428877506,182.74906876798292,6718.655138834132,10228.484782738222,3004.222071121105,338.41633167254645,360.31430818302465,249.69671568434424,3718.236325621842,229.53320251730253,10639.215865091395,191.03124444089082,239.71314009005033,260.83544717748146,391.8280879813711,13436.10619614223,529.3989772434652,270.0405712266339,1756.8918777260333
2012-11-27,RMA,suisun,6,18374.807,1158.239,-8437.0,912.36255,10819.1045,0.0,1.0,714.5,3.55,7139.320451700878,243.6765449740232,9203.432343017306,212.4109569612038,308.91803006879104,182.74099099058532,7008.982763053128,10263.193638126477,3095.290666466379,332.07344342912916,377.2684007907453,255.60624216796634,3897.3547907348,230.05129800029707,10614.93821265283,193.38854727366345,243.35130726320813,253.73213715364267,391.8627023384089,13875.245627521195,563.1176720595467,272.5624653508037,1848.324612395436
2012-11-28,RMA,suisun,6,16941.025,1158.7649,-8498.0,948.8579,9257.402,0.0,0.0,726.08,3.95,7216.856155127291,244.29717301894613,9049.985388909188,231.09016983214565,328.3145125155131,182.4872780315539,7612.348636678491,10282.621408130817,3352.5497423274555,330.71567509476813,400.27864672718465,263.8043397694487,4021.2462342270046,231.01443815769017,10620.608547021448,198.11598075570132,248.2587562067015,246.833438217648,418.55191668748193,14789.430528996714,645.2802559560537,278.40708798140145,2086.7121390920747
2012-11-29,RMA,suisun,6,15472.034,1133.2915,-8889.0,-477.89246,8839.766,0.0,0.0,723.88,3.57,8003.683406435468,245.63252161045546,9263.47179774628,248.6583453869394,359.463204876428,182.72385222941006,8080.434245006072,10359.911334839922,3755.9672294638435,339.8993466414281,429.1110417701361,273.9319519320245,4065.9721650633883,232.26542229126142,10816.206139762668,207.2124819054772,254.36382175398262,239.9544249296738,463.68317626087025,15479.422410504278,733.0872831909708,276.90185659272197,2310.999421979709
2012-11-30,RMA,suisun,6,14609.805,1107.9479,-9509.0,-629.4487,7578.9824,0.0,0.0,721.25,3.44,9050.511371676004,248.0450995444211,9723.34389862572,264.58666171560515,392.2412645664217,183.17687971437635,8248.049603905272,10578.46251467464,3814.0376852726604,344.7752068593325,464.43296129338387,288.41790237591266,4115.179711608378,233.78738682565225,11227.061015558964,218.3331128824389,262.76658596648485,235.35553780955337,446.36701056296056,15861.856782991807,803.8905547632082,266.7397918495768,2394.91093354886
2012-12-01,RMA,suisun,6,14359.18,1104.582,-10560.0,-5311.7754,12065.959,0.0,0.0,690.54,3.21,9714.064863618876,252.2580543018422,10118.955264195607,270.8850683979636,415.04801098939856,184.238790689451,7832.0411514612315,10845.141709844296,3594.358942365675,365.5840068490772,486.9226264482093,305.1709134928078,4245.325394023557,235.36204045748977,11703.02099427286,228.13322665793424,273.93707207115654,233.48998602413226,423.169057169939,15414.839673609267,819.263073056374,292.03166913453913,2318.8381534709197
2012-12-02,RMA,suisun,6,15872.381,1163.8738,-10041.0,-5883.1333,16397.121,0.0,0.0,626.71,2.85,9871.704503478999,257.10010341297686,10341.8862114599,262.75739853238844,430.7785110439265,188.26257977561986,6937.536489957719,11099.766092309505,2984.4829708455964,391.59280759867596,502.0908351870495,317.3665970995205,4294.635642794491,237.0493050078299,11993.302069891648,231.83957251432045,285.5359416111637,232.09877408759854,350.23408337897484,14434.42554592363,770.5606922166156,299.9281511038465,2021.444241992749
2012-12-03,RMA,suisun,6,19305.531,1256.2832,-11001.0,-9745.524,25072.266,0.0,0.0,631.33,2.21,9769.028863145068,265.8328774560363,10336.264561388474,245.19304869553096,428.4222385871301,186.08007304256898,5341.2419545489165,11215.632557211113,2213.2073905341017,396.6719162936453,499.3646554943954,329.65635847889956,4212.197492887257,239.09248714435563,12090.458842159796,230.2374594520643,298.2209327541561,231.87438042326698,298.5462763718156,12081.232365076525,682.2998643309613,282.7675398173346,1653.432192229644
2012-12-04,RMA,suisun,6,32955.535,1472.5925,-11094.0,-9880.32,38962.08,0.0,0.0,576.75,1.81,8946.339589769676,273.4361573494322,10137.534252871308,207.41706350752816,416.15874878250867,164.07032637657807,3061.5222020415786,11212.44035009083,1207.2763857407365,396.18389804867326,482.3366056026292,333.3507454810498,4023.0816524978354,241.9522103130446,11938.292378959639,220.25087842007642,307.95314737373724,233.82170136985883,242.49487573482963,8618.153937375238,536.614590456376,275.5898459334353,1165.7645286128727
2012-12-05,RMA,suisun,6,48750.805,1529.7825,-10991.0,-9867.216,53287.625,0.0,0.0,577.17,1.49,8822.68455446789,281.16529525367594,9986.037486409077,179.6568918210702,402.7804131631335,131.84874214775522,1876.4081767449013,11169.927426714043,712.1955513800241,375.88420377162123,474.37614832385657,333.1271119867483,3763.5559371317204,244.97949051513325,11593.590153656594,208.6224180661997,315.04580070066413,234.5970425251216,191.343092944369,6438.203029834611,475.2840658164606,277.1223869354493,897.169638485355
2012-12-06,RMA,suisun,6,57398.3,1728.8827,-11198.0,-7502.7354,59675.69,0.0,0.0,640.67,1.33,8610.335201691032,288.1223932994103,9839.810895065742,153.6649532928622,387.63387737867976,121.54613286162785,996.5816599611002,11024.549892763618,387.66428097158314,372.52435967268383,462.5627120213236,326.5891363052003,3336.3763086331915,247.75949206648187,11083.523851045695,195.96067114494642,316.14786714560057,236.97452550592746,139.20767914966413,3994.1534632843222,409.80577994582495,284.28151648619723,704.5589255885109
2012-12-07,RMA,suisun,6,59224.36,1758.5446,-11022.0,-6751.347,61404.55,0.0,0.0,623.92,1.49,8189.374472278791,290.8487276100219,9605.927896752535,142.85006287793678,368.5912580363239,127.51721189357745,525.9835188425725,10772.21945433693,241.6248572050572,382.48785137209893,447.54801280402904,314.9333008175621,3034.592731537578,251.5347579245555,10425.236734902832,184.0958821813618,311.0932092285807,240.0665129864259,125.4505085859494,2155.5304851445326,349.39088037972397,286.4683728375208,550.8833390836367
2012-12-08,RMA,suisun,6,58086.95,1742.3232,-11230.0,-2473.7695,55327.176,0.0,0.0,661.79,1.99,7766.398013316847,290.19852920152306,9244.844793089007,141.92695614890914,344.6362091732888,127.98918043225049,369.33176747713776,10365.702638137467,209.08368453885808,375.50564098532203,432.5289357933102,300.1020376337286,2842.2315063884316,256.33657498999264,9544.414646179648,171.59817108784745,300.63054899415874,242.6306146536777,129.603551796885,1456.9143203409326,308.2337764624093,281.80107216023634,443.17266317476054
2012-12-09,RMA,suisun,6,58049.266,1809.7661,-11206.0,-1500.6328,54206.406,0.0,0.0,715.75,2.92,7287.846430256358,285.8779198010394,8709.308493010936,142.37801430628033,319.4565605479115,130.33003207641488,313.9302299891192,9749.07947840683,196.7109656075194,358.4265027123645,414.9196780039715,282.83661555095694,2626.1120061469005,261.78956088711334,8439.399657963917,160.68984753681605,286.82860750102793,244.2013570324365,131.73097851947688,1258.4666210553123,278.4090859927967,287.8925486999792,374.1154857100438
2012-12-10,RMA,suisun,6,58982.71,1770.4186,-6066.0,-1340.0623,59905.63,0.0,0.0,730.21,4.1,6728.044760992649,279.1432631087432,8049.90843355182,144.33093601834838,294.9969775378763,135.95790614666322,283.485223574551,8959.479130495913,189.51305882925072,374.1963707061648,393.3819829018998,266.8051610463982,2375.814353031381,266.846880253902,7251.888870905939,155.39882450668773,275.08912101209415,244.38866379272474,138.8316044312723,1161.161677518457,251.9253671339314,318.1298478339959,323.08275694656913
2012-12-11,RMA,suisun,6,57751.4,1695.0948,-6101.0,224.04285,56787.703,0.0,0.0,751.25,5.2,6049.52761891876,272.8617658341385,7245.0285276146205,146.4290517708733,269.38808550091494,140.77073475093832,283.09170020312604,8000.3275111017865,194.7289423331478,370.2488138651182,368.1402828660231,251.89357667708316,2124.315924561179,272.08833112676166,6080.7517388990855,152.26441728000069,263.72300683297226,241.91838781666715,145.35614818687202,1265.943219771467,231.7900619581817,316.74433953012,282.5097543014524
2012-12-12,RMA,suisun,6,54031.7,1632.298,-6017.0,899.2323,52266.844,0.0,0.0,778.58,6.05,5260.831228808165,263.62130098234366,6355.8372663191185,150.45134107484645,247.19014187409834,146.78140794420736,309.14344753710463,6952.476920134733,200.29708772706124,370.9262174808415,341.31783060313103,237.1643853045908,1893.5889314751676,276.93162510607493,4953.7214565369695,149.93321400003765,248.65372292055446,237.0875047656658,149.63501191663136,1555.2192205530716,219.15060321017398,310.42787613914084,252.60363062069945
2012-12-13,RMA,suisun,6,47511.957,1561.1073,-10573.0,721.5924,41159.26,0.0,0.0,785.63,6.39,4821.359331696442,248.57293183782207,5753.477433315631,155.0229677224967,231.22535928719958,155.00843751917756,322.97072116080744,6112.695323259929,209.06866346638492,383.03514967688113,319.57741210174186,222.50849526258827,1787.962327742269,280.17300645759497,4153.396139464084,149.55954960421624,230.35501706569545,227.94401660324604,155.5402077123102,1678.0158149587082,209.19824202225197,296.95488073660897,233.05168214972875
2012-12-14,RMA,suisun,6,41325.11,1494.2128,-11101.0,922.4894,34056.56,0.0,0.0,797.79,6.29,4666.811136185335,232.4728049453565,5384.273955271195,161.267113224886,218.33265898950796,166.94026157561478,340.138408611071,5494.495398070621,222.87983229784794,375.7259082785698,300.5277803685822,210.28731818200453,1826.1855636911353,281.6735271719311,3734.7118703898377,151.05148083744564,215.79534363033048,218.75470647802803,163.0627864166379,1804.8064343141768,202.08650271417054,276.22276584115997,220.9254027758922
2012-12-15,RMA,suisun,6,36488.88,1420.6478,-11086.0,946.6782,28856.588,0.0,0.0,807.63,5.52,4613.831959552437,219.44279868772358,5152.939635089564,168.56489308233034,208.91681870657635,178.60993633624628,361.4144368869895,5045.821639396432,241.1940294440002,378.722059873291,284.19354179459333,201.00643981096175,1927.6428265103584,281.5257968545087,3494.1445677239244,154.08475305278614,204.5615423604691,210.58879214243277,173.0571291900381,1896.256677580414,197.81236973672742,269.9032857259856,214.8543034568555
