datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-10-28,SCHISM,baseline,5,9708.39,8503.03,1268.16,-2560.64,-738.71,9154.63,1.00,0.99,3.32,0.16,80.60,118.30,857.01,365.21,303.55,383.97,640.75,192.10,601.76,14652.66,6614.01,3017.44,488.86,140.58,1268.88,227.01,147.10,183.42,605.51,640.33,129.47,5715.55,200.78,3388.03,2434.88,6384.50,204.69,129.47,250.36,1274.69,3017.06,254.46,192.10,383.97,9175.33,10330.43,11186.52,166.68,186.46,171.25
2008-10-29,SCHISM,baseline,5,9884.67,8682.92,1194.28,-3245.85,-730.89,8564.00,1.00,1.00,2.76,0.15,80.40,167.90,898.79,363.07,294.74,397.17,640.75,192.10,615.53,14231.03,6356.21,2699.06,448.72,136.88,1181.41,221.16,147.10,185.16,600.71,640.75,129.47,5781.64,205.77,3183.66,2721.80,6170.99,204.47,129.47,238.69,1187.05,2698.87,254.46,192.10,397.17,8768.43,10142.04,11191.12,171.25,185.81,171.25
2008-10-30,SCHISM,baseline,5,10331.47,9078.82,1112.88,-4054.02,-651.74,8042.08,1.00,1.00,2.26,0.26,80.40,73.30,725.04,346.62,286.14,390.78,640.75,192.10,620.75,14191.94,6553.84,2773.93,444.49,136.88,1223.28,226.79,147.32,182.98,608.65,640.75,129.47,5599.65,209.03,2866.94,2387.49,5762.33,203.17,129.47,235.88,1227.90,2773.55,254.46,192.10,390.78,8299.13,9795.84,11146.15,171.25,181.90,171.25
2008-10-31,SCHISM,baseline,5,10573.32,9282.10,1047.04,-3879.43,-596.79,8337.72,1.00,1.00,1.81,0.38,80.40,67.70,664.49,347.91,280.76,389.08,640.75,192.10,635.54,14541.33,6806.72,2994.10,452.32,136.22,1316.38,241.06,147.32,183.42,620.75,640.75,129.47,5247.13,210.76,2762.48,2637.83,5367.26,203.17,129.47,234.58,1322.38,2994.10,255.75,192.10,389.08,8035.87,9574.03,11335.45,171.25,178.42,171.25
2008-11-01,SCHISM,baseline,5,11098.13,9751.48,999.90,-3544.28,-84.44,8638.19,1.00,1.00,1.62,0.39,77.60,114.30,198.74,347.26,286.14,386.95,640.75,189.50,644.29,14881.44,7002.70,3219.17,433.69,133.39,1361.58,250.14,147.32,179.29,621.58,640.75,129.47,5058.02,212.93,2669.99,2953.28,5152.10,204.69,129.47,231.12,1368.57,3218.61,258.56,189.50,386.95,7618.39,9332.19,11583.03,171.25,182.11,171.25
2008-11-02,SCHISM,baseline,5,12526.09,10979.38,955.64,-3508.86,481.80,9491.07,1.00,1.00,1.90,0.33,77.40,239.10,-242.70,340.21,291.30,388.23,642.21,177.12,656.36,14998.16,7151.94,3270.12,434.75,133.18,1379.96,256.18,146.45,176.03,630.34,640.75,129.47,4959.61,213.79,2652.38,3197.65,5104.90,207.29,129.47,232.20,1385.15,3268.62,254.89,177.12,388.23,7274.55,9610.83,11710.96,171.25,190.80,171.25
2008-11-03,SCHISM,baseline,5,15238.77,13501.79,902.31,-3515.29,426.25,12199.55,1.00,1.00,2.60,0.34,77.60,365.40,-60.85,338.07,291.09,392.48,655.94,171.25,661.76,15512.48,7433.04,3305.38,513.30,133.39,1528.83,276.88,149.72,174.29,637.42,640.75,129.47,4783.57,216.61,2773.93,3140.37,5285.32,209.24,129.47,239.77,1532.80,3304.44,254.46,171.25,392.48,7618.57,9808.43,12147.36,171.25,195.79,174.94
2008-11-04,SCHISM,baseline,5,16582.40,14810.31,869.66,-4540.43,556.71,12354.92,1.00,1.00,3.48,0.28,77.00,231.50,-325.21,359.87,295.17,389.93,658.02,171.25,664.26,15626.90,7735.58,3690.67,520.66,134.92,1699.29,291.73,150.59,172.12,637.84,640.75,129.47,4653.32,218.78,2926.48,2919.26,5427.34,217.26,157.98,245.17,1706.39,3689.93,252.95,171.25,389.93,8279.70,10893.55,12340.52,171.25,194.93,175.38
2008-11-05,SCHISM,baseline,5,16958.34,15238.91,860.02,-5721.81,194.39,11902.16,1.00,1.00,4.40,0.26,76.00,127.50,-66.89,369.47,296.25,373.74,661.14,171.25,670.08,15086.27,7083.65,3218.61,464.59,137.53,1518.11,295.39,149.50,171.90,638.67,648.24,129.47,4669.29,224.62,3117.86,3348.89,5501.68,215.74,171.25,239.12,1524.86,3217.10,237.61,171.25,373.74,8318.03,10103.02,12248.70,171.25,196.66,176.25
2008-11-06,SCHISM,baseline,5,17247.23,15707.77,861.08,-6323.26,-534.41,12319.46,1.00,1.00,5.15,0.29,78.00,70.90,605.31,360.08,277.10,368.62,681.29,171.25,670.49,15109.76,6995.41,3115.59,472.61,152.76,1557.78,313.43,154.07,169.07,640.75,654.90,132.30,4767.26,226.79,3238.62,2606.03,5678.87,221.38,183.20,247.55,1563.92,3114.83,237.61,171.25,368.62,8533.54,9908.72,12192.97,171.25,195.79,175.60
2008-11-07,SCHISM,baseline,5,16499.91,15077.46,893.50,-6898.13,-1084.10,11579.37,1.00,1.00,5.57,0.34,80.60,173.10,1257.20,341.49,269.77,357.52,699.96,179.29,678.59,15338.94,7308.36,3454.01,573.53,162.99,1731.01,359.87,168.42,167.55,640.75,666.54,147.97,4994.87,230.47,3318.76,2505.86,5948.04,241.06,194.49,287.00,1738.10,3451.76,240.42,179.29,357.52,8708.67,10105.60,12263.56,171.25,194.49,173.86
2008-11-08,SCHISM,baseline,5,15524.04,14141.56,952.53,-7119.20,-1380.20,10737.57,1.00,1.00,5.64,0.25,80.40,245.80,1626.00,328.22,267.62,357.52,700.58,192.10,690.84,15813.52,7718.50,3824.15,648.87,174.51,1933.08,402.48,171.25,171.25,640.75,678.80,155.59,5222.93,241.50,3339.10,2431.61,6189.48,268.05,192.10,324.79,1938.56,3822.47,233.71,192.10,357.52,8852.87,10553.45,12418.96,174.94,185.59,171.25
2008-11-09,SCHISM,baseline,5,14362.79,13012.50,986.13,-6994.33,-1423.28,9777.87,1.00,1.00,5.31,0.18,76.80,112.40,1535.68,329.93,262.66,338.71,700.58,192.10,700.58,15809.62,8091.49,4265.44,793.15,185.16,2157.49,460.78,176.90,171.25,640.75,685.23,169.51,5447.11,255.97,3335.33,3089.08,6389.69,313.85,192.10,389.50,2161.95,4264.88,216.39,192.10,338.71,8827.63,11195.71,12548.90,188.85,175.81,178.20
2008-11-10,SCHISM,baseline,5,13643.78,12199.38,990.41,-6708.06,-1398.75,9324.89,3.44,1.00,4.72,0.17,76.20,106.40,1505.15,332.50,248.20,320.50,700.58,192.10,700.58,15211.52,7612.57,3913.74,696.44,186.02,1954.58,439.41,179.51,171.25,640.75,695.61,178.64,5569.61,267.83,3302.93,2968.85,6216.21,317.93,192.10,379.07,1960.83,3912.63,225.71,192.10,320.50,8676.78,10677.88,12474.93,191.67,175.38,183.42
2008-11-11,SCHISM,baseline,5,13474.06,11974.16,993.10,-6461.35,-1359.18,9364.99,0.00,1.00,3.83,0.21,75.40,50.80,1409.98,360.94,258.56,299.68,719.43,192.10,704.73,15203.69,7728.36,3824.15,616.16,181.68,2057.17,479.37,185.59,171.25,640.75,700.58,181.25,5457.09,285.06,3347.19,2794.91,5919.76,325.22,178.86,364.57,2062.23,3822.66,214.44,192.10,299.68,8514.51,10242.20,12348.12,196.23,174.29,190.58
2008-11-12,SCHISM,baseline,5,13430.00,11919.45,1006.33,-6267.76,-1351.78,9520.34,3.65,1.00,2.91,0.21,76.00,69.00,1420.78,359.87,258.99,295.82,720.47,192.10,712.60,15021.62,7697.71,3750.08,540.41,182.55,2072.94,523.60,193.19,171.25,640.75,700.58,192.10,5302.41,301.19,3288.04,2940.55,5574.49,328.86,171.25,332.07,2080.53,3750.08,212.93,192.10,295.82,8374.53,9894.25,12296.31,205.12,184.29,192.10
2008-11-13,SCHISM,baseline,5,13029.96,11530.60,1028.53,-6968.61,-1378.29,8468.17,3.33,1.00,2.16,0.23,77.20,62.80,1441.09,359.66,243.01,283.77,720.47,192.10,720.47,14976.98,7720.43,3813.33,499.40,179.29,2092.59,549.64,199.48,179.07,640.75,702.03,192.10,5099.24,315.79,3249.19,3247.11,5323.85,328.86,171.25,311.71,2099.98,3813.71,212.93,192.10,283.77,8222.43,9672.48,12338.50,215.09,192.10,194.49
2008-11-14,SCHISM,baseline,5,12464.68,10965.66,1050.49,-7142.99,-1339.64,7711.83,3.23,1.00,1.68,0.31,77.20,67.60,1407.24,354.74,226.57,275.16,720.47,192.10,720.47,15015.21,7716.56,3818.18,444.91,172.55,2099.78,581.90,202.95,186.24,640.75,704.73,192.10,4989.02,328.00,3236.73,3611.17,5187.43,331.43,171.25,297.54,2108.73,3817.25,212.93,192.10,275.16,7993.73,9374.96,12445.26,225.49,192.10,200.13
2008-11-15,SCHISM,baseline,5,11622.13,10138.81,1067.50,-6658.45,-1253.66,7284.83,3.33,1.00,1.40,0.38,76.80,58.40,1312.06,330.79,216.61,263.30,720.47,192.10,720.47,15663.32,8090.97,3955.97,443.64,171.25,2201.91,626.38,210.54,193.62,640.75,709.08,192.10,4991.58,340.85,3246.17,3776.21,5179.97,341.92,171.25,292.16,2208.69,3954.86,212.93,192.10,263.30,7817.61,9236.54,12693.85,239.77,192.10,205.77
2008-11-16,SCHISM,baseline,5,10914.10,9433.87,1088.95,-6627.68,-1218.42,6593.78,3.12,1.00,1.39,0.32,77.00,58.30,1276.72,322.00,214.66,254.46,720.47,192.10,720.47,16412.36,8562.87,4143.64,451.69,171.25,2344.85,678.80,218.56,195.36,640.75,714.67,192.10,5010.39,356.45,3286.91,3954.11,5183.24,364.99,171.25,306.56,2352.57,4142.90,212.93,192.10,254.46,7686.26,9686.29,12857.98,256.62,192.10,215.53
2008-11-17,SCHISM,baseline,5,10947.62,9454.03,1113.65,-6240.54,-1189.59,7010.32,3.54,1.00,1.60,0.28,77.40,89.20,1278.79,341.49,215.53,253.59,720.47,192.10,720.47,17174.52,8938.62,4324.76,518.35,171.25,2489.33,721.71,227.01,198.83,640.75,717.15,189.50,4961.80,371.82,3385.40,4032.53,5244.03,370.11,171.25,329.07,2497.79,4323.46,212.93,192.10,253.59,7993.38,9382.06,13199.69,274.51,192.10,227.44
2008-11-18,SCHISM,baseline,5,10962.10,9450.59,1161.35,-5786.11,-1106.56,7443.90,3.12,1.00,1.94,0.29,78.40,168.40,1274.96,342.56,229.17,233.71,723.36,192.10,722.54,18347.55,9737.37,4868.91,671.53,172.34,2851.90,801.59,237.61,211.19,640.75,718.19,175.38,4826.62,397.17,3516.71,4480.43,5284.77,388.65,171.25,360.72,2860.28,4867.99,212.93,192.10,233.71,8866.96,10267.27,14006.75,293.02,210.11,236.52
2008-11-19,SCHISM,baseline,5,10562.67,9063.41,1200.19,-5271.90,-1020.36,7511.32,3.12,1.00,2.33,0.37,80.00,120.00,1140.36,325.22,247.55,233.71,740.32,192.10,722.54,19501.33,10913.53,6043.96,952.18,177.77,3305.75,896.20,258.13,223.11,639.29,720.47,173.20,4841.82,444.07,3675.90,5283.86,5572.50,447.03,171.25,447.88,3316.31,6043.06,212.93,192.10,233.71,10330.09,12612.89,14829.75,320.93,214.23,254.46
2008-11-20,SCHISM,baseline,5,9985.71,8505.06,1217.32,-4831.91,-997.53,7368.64,3.12,1.00,2.70,0.43,80.40,135.30,1132.83,310.85,218.56,233.71,743.84,192.10,732.05,19409.70,11004.82,6222.13,1083.86,185.16,3387.84,926.05,267.19,233.71,638.67,725.23,171.25,5014.59,456.34,3888.24,6491.12,5879.58,526.97,171.25,539.15,3399.88,6220.52,212.93,192.10,233.71,10337.13,12868.40,15233.48,335.71,224.41,265.03
2008-11-21,SCHISM,baseline,5,9690.22,8229.52,1243.56,-4765.53,-953.29,7121.55,3.02,1.00,3.05,0.47,81.40,105.90,1059.19,333.14,297.75,233.71,745.70,192.10,740.32,19495.56,11106.78,6260.34,1166.90,191.45,3436.16,947.69,266.32,236.52,643.46,733.71,171.25,5275.68,468.81,4294.27,6060.14,6115.49,556.77,171.25,581.90,3449.69,6257.83,214.23,192.10,233.71,10440.03,12653.30,15524.69,344.48,233.71,270.42
2008-11-22,SCHISM,baseline,5,9392.25,7952.61,1247.57,-4733.51,-967.35,6873.66,3.33,1.00,3.31,0.42,81.60,115.20,1082.55,336.78,283.99,213.14,747.97,192.10,740.32,19605.99,11186.86,6461.08,1321.78,199.05,3525.53,969.10,269.77,241.93,648.45,738.46,171.25,5512.55,483.59,4827.90,5844.43,6397.56,596.95,171.25,662.59,3541.47,6459.29,231.98,192.10,213.14,10582.04,12608.68,15824.38,351.97,244.31,280.33
2008-11-23,SCHISM,baseline,5,8908.88,7464.02,1239.80,-4718.53,-974.99,6405.15,3.12,1.00,3.43,0.42,82.60,109.20,1084.19,337.85,291.73,212.93,761.81,192.10,740.32,19456.39,11046.78,6332.39,1354.99,203.17,3436.16,951.16,272.79,247.33,653.45,744.05,171.25,5770.99,495.19,5157.02,5878.50,6565.09,622.21,160.81,707.42,3451.76,6330.24,233.71,192.10,212.93,10812.59,12227.77,15862.07,361.36,250.57,286.57
2008-11-24,SCHISM,baseline,5,8584.30,7142.74,1236.40,-4353.33,-970.96,6438.33,3.12,1.00,3.34,0.44,82.40,64.40,1035.36,309.99,255.75,212.93,779.96,192.10,750.45,19820.92,11756.23,7107.07,1595.61,222.03,3802.14,1034.39,292.16,255.32,653.86,752.10,171.25,5989.09,534.74,5429.88,5728.38,6998.79,694.15,169.73,823.39,3818.93,7104.41,233.71,192.10,212.93,11122.97,12956.42,16267.50,377.79,257.48,302.91
2008-11-25,SCHISM,baseline,5,8425.47,6980.56,1224.76,-3863.58,-984.61,6771.26,3.12,1.00,3.14,0.38,82.20,62.90,1047.51,382.69,324.58,212.93,779.96,192.10,763.46,19748.70,11889.05,7361.43,1734.36,230.68,3892.90,1071.10,302.91,262.87,655.32,762.63,171.25,6377.69,558.87,5583.55,6469.12,7139.89,756.65,171.25,905.41,3911.88,7359.14,243.87,192.10,212.93,11157.73,13278.62,16526.45,394.19,270.20,312.14
2008-11-26,SCHISM,baseline,5,8732.69,7236.41,1209.43,-3406.67,-887.77,7423.23,6.56,1.00,2.85,0.25,82.00,83.10,970.87,427.96,329.07,212.93,779.96,192.10,779.96,19417.27,11767.92,7258.08,1693.58,223.11,3799.72,1054.27,302.05,263.74,659.27,776.25,171.25,6586.88,572.48,5701.82,6479.85,7123.22,777.48,171.25,907.25,3818.37,7256.49,252.95,192.10,212.93,11122.46,13082.31,16648.64,400.99,272.79,317.93
2008-11-27,SCHISM,baseline,5,8932.93,7439.59,1182.19,-2835.89,-917.32,8196.55,1.00,1.00,2.50,0.14,82.00,73.00,990.32,461.42,342.99,212.93,774.19,192.10,779.96,19108.06,11675.17,7233.82,1599.17,220.94,3654.77,1013.87,286.14,263.95,664.26,779.96,171.25,6706.41,581.69,5863.36,6375.90,7051.53,765.73,171.25,873.68,3671.60,7232.58,254.46,192.10,212.93,11117.35,13182.09,16546.93,407.80,285.28,325.65
2008-11-28,SCHISM,baseline,5,8988.07,7469.56,1146.44,-2544.55,-870.24,8460.21,1.00,1.00,2.26,0.16,81.00,93.30,963.54,506.77,382.05,223.76,779.96,192.10,779.96,19010.73,11625.29,7185.27,1630.02,223.97,3578.01,1002.08,273.65,263.74,669.45,779.96,171.25,6783.04,583.57,6047.19,6578.66,7129.78,769.65,171.25,896.41,3596.18,7184.56,254.46,192.10,223.76,11192.65,13069.72,16474.66,411.62,289.15,332.07
2008-11-29,SCHISM,baseline,5,9438.54,7924.59,1083.98,-2509.04,-1012.99,9026.48,1.00,1.00,2.10,0.22,80.40,84.80,1097.79,540.62,394.61,233.71,779.96,192.10,779.96,18666.52,11338.34,6878.62,1574.03,218.13,3375.99,963.60,259.85,262.87,676.10,779.96,171.25,6925.75,573.11,6197.19,6683.05,7239.84,752.10,171.25,882.90,3394.05,6877.91,254.46,192.10,233.71,11046.95,12429.24,16456.30,412.26,293.02,333.14
2008-11-30,SCHISM,baseline,5,9778.60,8294.66,998.59,-2509.95,-1030.87,9298.11,1.00,0.01,2.17,0.25,81.60,84.40,1115.27,509.93,361.36,233.71,779.96,192.10,779.96,18930.96,11412.31,6861.72,1605.10,225.71,3392.17,967.67,258.77,260.93,679.42,779.96,169.73,7092.70,571.64,6351.73,6721.39,7487.27,740.12,171.25,884.94,3407.59,6859.58,260.50,192.10,233.71,11151.09,12685.44,16543.33,415.65,295.39,337.85
2008-12-01,SCHISM,baseline,5,9789.22,8282.70,935.63,-2501.46,-1201.63,9425.02,1.00,0.00,2.47,0.31,82.00,79.20,1280.83,423.72,318.57,233.71,788.20,192.10,779.96,20036.01,12094.45,7214.51,1907.85,258.77,3875.39,1079.20,271.28,265.03,682.95,779.96,168.42,7263.39,598.00,6604.02,6004.20,8036.39,772.95,171.25,959.72,3890.85,7213.62,268.48,192.10,233.71,12342.38,13616.27,16946.53,428.17,301.83,348.76
2008-12-02,SCHISM,baseline,5,9708.96,8156.17,881.80,-2493.45,-1223.89,9321.20,1.00,0.00,2.99,0.40,81.80,83.20,1307.09,375.02,322.22,233.71,799.12,197.96,779.96,20445.85,12387.08,7533.88,2101.53,278.60,4149.20,1131.18,276.88,268.91,683.78,779.96,167.77,7578.88,617.83,6845.70,6600.98,8666.66,832.03,171.25,1010.41,4167.54,7532.12,271.71,197.96,233.71,13463.11,14657.00,17358.83,435.81,309.35,356.24
2008-12-03,SCHISM,baseline,5,9848.87,8292.46,819.51,-2796.68,-1313.01,9184.71,1.00,0.00,3.51,0.38,81.60,112.60,1425.61,385.67,348.33,233.71,799.74,212.93,779.96,20511.14,12123.19,7387.08,2043.93,266.11,4088.39,1110.57,271.07,270.42,687.52,779.96,167.77,7976.87,619.29,6984.58,7503.87,8982.78,846.61,171.25,1001.06,4106.76,7384.60,275.16,212.93,233.71,13870.54,14962.25,17531.55,433.47,311.92,357.95
2008-12-04,SCHISM,baseline,5,10050.58,8515.99,763.03,-3238.44,-1280.80,8855.97,1.00,0.99,4.05,0.33,81.20,130.80,1411.60,386.52,353.25,233.71,807.97,212.93,779.96,20462.19,11907.68,7235.41,1975.87,266.97,3988.32,1115.62,266.97,269.34,691.04,786.76,167.77,8339.90,622.41,7159.04,7579.94,9329.42,839.63,171.25,997.40,4007.09,7232.76,280.33,212.93,233.71,14178.46,15083.37,17535.78,433.26,317.29,363.93
2008-12-05,SCHISM,baseline,5,9699.97,8187.90,719.35,-3234.80,-1341.22,8525.74,1.00,1.00,4.39,0.34,80.60,111.20,1452.42,382.05,346.20,251.22,819.49,214.44,794.79,20540.69,11920.55,7305.35,2036.13,280.54,3982.93,1145.31,273.87,270.63,692.29,791.91,167.99,8733.94,633.25,7087.56,6884.31,9635.36,858.10,171.25,1066.03,3999.65,7302.87,291.09,214.44,251.22,13942.58,15268.84,17529.10,437.29,329.29,370.33
2008-12-06,SCHISM,baseline,5,9514.48,8011.58,678.05,-3084.14,-1271.28,8379.67,1.00,1.00,4.43,0.38,80.80,112.40,1383.68,362.43,322.22,254.46,829.56,232.42,799.74,20658.89,12127.75,7463.78,2120.78,298.82,4061.12,1183.43,280.54,273.44,692.08,794.59,170.60,9053.49,650.74,7246.22,6576.52,9762.38,899.88,171.25,1151.37,4078.75,7460.60,293.02,232.42,254.46,13408.39,15147.54,17659.01,443.01,331.64,374.17
2008-12-07,SCHISM,baseline,5,9406.31,7967.92,644.59,-2951.76,-1265.68,8364.82,1.00,1.00,4.36,0.47,81.00,125.40,1391.08,345.34,301.40,254.46,839.21,233.71,806.53,21277.52,12819.49,8170.39,2364.54,331.64,4385.31,1251.21,291.30,274.94,689.80,798.50,171.25,9134.04,692.70,7247.81,6677.88,9809.46,968.49,171.25,1252.02,4406.52,8168.82,295.82,233.71,254.46,13446.04,15257.94,17943.86,453.59,333.57,383.97
2008-12-08,SCHISM,baseline,5,8802.62,7370.73,632.74,-2825.92,-1165.57,7775.00,1.00,1.00,4.05,0.49,81.20,126.00,1291.57,338.28,296.25,254.46,839.21,242.79,816.20,21465.15,13340.93,8806.05,2544.66,363.71,4610.33,1315.38,302.05,283.56,687.52,801.79,171.25,9176.89,723.78,7236.12,7139.89,9798.08,1073.32,171.25,1386.94,4633.66,8802.39,301.62,242.79,254.46,13391.65,15333.26,18279.79,463.74,348.12,395.25
2008-12-09,SCHISM,baseline,5,8074.87,6735.32,629.20,-2823.05,-1249.65,7130.67,1.00,1.00,3.51,0.32,81.40,85.40,1335.05,366.91,307.85,254.46,839.21,254.46,819.49,20945.41,13077.11,8614.69,2511.43,350.47,4440.81,1285.52,294.10,283.77,689.18,809.41,171.25,9108.52,727.71,7159.21,7422.08,9524.95,1075.76,171.25,1368.97,4462.56,8611.90,313.00,254.46,254.46,13061.84,14950.49,18430.99,462.26,352.18,397.80
2008-12-10,SCHISM,baseline,5,7630.91,6338.97,630.50,-3093.24,-1235.62,6403.78,1.00,1.00,3.09,0.28,82.00,82.70,1318.32,399.93,319.00,268.91,840.24,254.46,827.30,20826.03,13070.06,8476.61,2376.30,331.22,4363.53,1246.59,294.10,283.77,691.87,815.58,171.25,8930.28,740.74,7234.88,7278.44,9187.64,1056.91,171.25,1307.37,4386.41,8475.04,316.43,254.46,268.91,13168.51,14822.79,18384.50,462.47,354.53,402.27
2008-12-11,SCHISM,baseline,5,7213.01,5916.95,647.09,-3185.26,-1162.89,5837.73,1.00,1.00,2.51,0.43,82.40,96.70,1259.59,387.38,309.78,275.16,856.25,258.13,839.21,21137.90,13642.00,9002.76,2591.27,357.09,4687.47,1329.59,310.85,285.71,689.80,819.08,171.25,8771.74,769.85,7353.12,7551.88,9134.21,1132.59,171.25,1435.79,4713.71,8999.98,316.43,258.13,275.16,13217.13,14906.28,18468.73,477.26,367.34,409.50
2008-12-12,SCHISM,baseline,5,6655.45,5389.38,678.16,-3025.55,-1026.20,5334.27,1.00,1.00,2.12,0.48,82.60,268.80,1295.00,384.39,310.42,275.16,858.92,269.99,839.21,21990.65,14604.90,9733.75,2974.36,413.11,5393.04,1458.89,356.03,294.74,688.55,819.49,171.25,8850.26,824.63,7436.57,8419.82,9256.65,1268.27,171.25,1614.40,5417.72,9732.71,328.22,269.99,275.16,13375.58,15316.41,18772.44,507.40,372.25,424.78
2008-12-13,SCHISM,baseline,5,6015.39,4759.81,722.82,-2804.68,-1018.09,4951.62,6.46,1.00,1.83,0.55,81.60,238.80,1256.89,372.46,316.64,275.16,865.27,273.00,839.21,22963.96,15839.52,11231.13,3684.13,565.78,6291.89,1697.13,415.87,309.99,688.97,817.23,171.25,9076.06,893.54,7501.75,9430.34,9609.62,1524.86,171.25,1962.78,6314.11,11230.45,337.85,273.00,275.16,14341.64,17999.08,18875.07,570.81,382.69,453.59
2008-12-14,SCHISM,baseline,5,5690.25,4437.08,771.15,-2438.50,-605.89,4628.78,3.12,1.00,1.61,0.72,82.40,112.90,718.79,485.70,380.35,275.16,876.96,275.16,856.87,22716.26,15421.57,10363.55,3560.21,438.14,6138.85,1810.44,395.89,316.43,694.78,832.64,171.25,9304.48,922.17,7677.80,11119.05,9737.37,1483.35,171.25,1925.65,6162.91,10363.55,339.35,275.16,275.16,13585.01,16615.24,18967.62,640.54,385.67,432.63
2008-12-15,SCHISM,baseline,5,5441.22,4233.36,821.29,-2360.67,10.59,3891.26,3.02,1.00,1.45,0.74,82.80,194.30,183.71,464.59,397.17,275.16,878.59,275.16,858.92,22796.96,15606.30,10537.01,3495.88,440.68,6543.83,1957.90,394.40,349.83,690.63,838.60,171.25,9369.77,966.45,8014.45,10354.45,9732.02,1486.33,171.25,1810.24,6568.31,10535.81,346.20,275.16,275.16,13447.21,16256.34,19093.70,702.03,389.29,446.82
2008-12-16,SCHISM,baseline,5,7264.93,5896.95,996.23,-2425.02,179.63,5656.51,2.92,1.00,1.54,0.54,83.60,219.70,40.07,529.28,450.63,275.16,878.59,275.16,860.15,21259.62,14639.75,10032.50,2706.90,337.64,5553.31,1686.48,395.25,334.86,694.98,857.28,171.25,9358.34,877.16,8837.38,10627.06,9374.96,1329.79,171.25,1559.17,5573.05,10029.75,348.33,275.16,275.16,12633.10,14362.09,18693.53,646.58,392.06,458.88
2008-12-17,SCHISM,baseline,5,9753.07,8282.53,1147.06,-2336.07,336.69,8227.37,3.02,1.00,1.89,0.47,84.20,169.00,-167.69,588.59,518.56,277.31,885.15,275.16,878.59,22406.90,14691.67,9930.25,2870.18,366.91,5848.57,1723.33,413.96,331.43,702.24,875.32,171.25,9237.24,878.59,9268.95,10254.74,9492.10,1227.10,174.51,1379.96,5866.60,9928.87,354.96,275.16,277.31,13716.66,15492.85,19116.12,582.53,401.63,486.75
2008-12-18,SCHISM,baseline,5,10050.44,8539.19,1158.05,-2242.95,383.54,8581.99,2.92,0.01,2.13,0.58,84.40,54.70,-328.84,652.20,529.28,295.82,880.03,285.06,878.59,22347.77,14604.07,9471.34,2724.67,311.71,5789.40,1741.05,379.71,335.93,716.12,878.59,171.25,9136.81,904.39,9598.74,10486.13,9677.49,1219.06,171.25,1359.98,5810.52,9469.27,355.60,285.06,295.82,13904.23,15309.81,19170.49,587.55,403.76,471.98
2008-12-19,SCHISM,baseline,5,10026.80,8483.16,1167.55,-2223.35,380.07,8590.93,3.02,0.00,2.24,0.47,84.00,70.90,-309.17,651.78,517.93,295.82,878.59,293.24,882.28,21756.03,13978.75,8961.75,2266.97,267.83,5386.87,1665.17,353.04,346.20,721.09,878.59,171.68,9173.94,909.70,9769.45,8951.49,9793.94,1147.74,171.25,1265.26,5408.29,8960.18,358.80,293.24,295.82,14103.04,15348.45,19142.26,603.22,408.22,467.97
2008-12-20,SCHISM,baseline,5,10150.96,8625.85,1178.57,-2346.44,-179.37,9162.45,3.02,0.00,2.60,0.35,83.60,74.00,253.37,646.58,510.14,295.82,878.59,295.82,885.35,20745.27,12889.06,8149.71,1865.95,241.93,4704.17,1509.57,341.28,345.98,731.64,878.59,174.29,9329.59,881.67,9764.45,9228.22,9992.23,1061.57,169.29,1127.34,4721.96,8149.01,358.38,295.82,295.82,14623.65,15651.29,18915.78,594.65,410.56,472.61
2008-12-21,SCHISM,baseline,5,10156.14,8577.64,1197.12,-2485.56,94.72,8772.98,3.02,0.00,2.96,0.37,83.80,71.20,-23.52,609.48,466.49,298.18,878.59,297.75,879.41,20562.99,12484.03,7737.69,1872.41,240.42,4531.61,1471.02,337.85,340.63,746.52,878.59,171.25,9526.51,904.39,9872.20,9120.67,10459.05,1001.06,171.25,1073.53,4549.28,7736.28,358.16,297.75,298.18,14995.85,16209.23,18678.16,597.79,412.26,473.46
2008-12-22,SCHISM,baseline,5,9977.77,8386.89,1219.61,-2459.68,371.26,8366.44,3.02,0.00,2.96,0.27,83.40,71.70,-299.56,534.74,426.90,316.21,878.59,305.05,881.87,20433.10,12395.85,7691.01,1816.53,234.79,4525.17,1435.20,354.53,343.42,756.44,878.59,171.25,9816.01,934.02,9951.78,8513.99,10835.66,987.83,171.25,1062.99,4543.02,7689.43,358.59,305.05,316.21,15097.10,16605.58,18446.38,620.54,423.51,487.39
2008-12-23,SCHISM,baseline,5,9988.80,8343.11,1246.68,-2248.12,421.04,8566.32,0.00,0.00,2.94,0.17,82.20,50.20,-370.84,565.57,445.76,319.00,872.65,313.21,878.59,19387.95,11660.25,7285.88,1646.81,234.79,4067.99,1349.59,340.85,341.28,773.57,874.09,183.20,10142.56,904.39,9974.50,7965.46,11028.19,925.44,171.25,1001.87,4083.57,7284.99,369.05,313.21,319.00,14852.12,16498.59,18139.01,612.82,424.99,487.18
