datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-08-04,RMA,ft,4,10878.00,819.83,-5736.82,2942.40,3144.34,1.00,0.00,595.39,2.96,4358.26,4358.26,467.23,17891.65,594.76,685.41,7987.90,7987.90,1019.69,2254.53,574.64,20289.84,19875.23,20096.32,511.20,526.54,19562.68,1395.95,13101.07,19738.99,11602.08,465.57,388.08,594.73,21244.07,329.91,327.57,420.08,369.51,18766.77,382.48,167.70,1300.25,351.78,1102.96,627.77,260.57,18769.23,349.23,86.77
2008-08-05,RMA,ft,4,10822.00,856.38,-5842.99,3067.92,2892.78,1.00,0.00,605.81,2.30,4296.53,4296.53,479.98,17989.42,611.83,708.14,7969.61,7969.61,1046.78,2184.70,589.90,20303.34,19920.94,20146.52,522.55,538.55,19633.89,1405.59,13013.60,19789.76,11810.35,478.70,398.07,591.64,21159.29,331.18,328.33,432.03,369.86,18889.15,367.38,168.67,1269.13,359.62,1097.93,637.16,265.26,18859.39,359.17,86.63
2008-08-06,RMA,ft,4,10692.00,855.62,-5643.61,2980.53,3024.07,1.00,0.00,606.93,1.82,4187.35,4187.35,489.72,18063.02,619.13,724.29,7965.50,7965.50,1069.98,2147.15,600.78,20341.98,19972.00,20230.54,531.19,547.10,19701.38,1398.55,12856.66,19847.66,11858.76,488.35,409.91,591.67,20977.82,333.27,330.76,441.12,366.37,19002.54,354.60,168.94,1260.45,366.31,1099.40,614.43,268.45,18942.81,367.54,86.75
2008-08-07,RMA,ft,4,10418.00,832.46,-5461.59,2996.07,2838.67,1.00,0.00,606.74,1.56,4205.57,4205.57,500.77,18185.94,612.19,742.65,8101.52,8101.52,1094.51,2232.17,611.26,20483.07,20039.49,20457.49,541.66,557.88,19776.19,1412.87,12906.06,19986.95,12257.75,499.53,421.05,596.64,20965.08,334.81,334.03,450.28,375.49,19124.52,359.02,168.72,1285.53,373.23,1115.96,596.82,272.05,19047.92,377.43,86.47
2008-08-08,RMA,ft,4,10145.00,780.75,-5471.15,2872.24,2637.50,1.00,0.00,607.60,1.55,4290.98,4290.98,511.27,18345.66,605.76,761.33,8479.90,8479.90,1124.36,2478.60,619.88,20834.41,20156.58,20856.99,553.52,570.47,19872.93,1458.09,13163.04,20278.32,13069.99,510.40,432.90,603.41,20983.05,337.63,335.54,459.73,399.43,19262.25,381.29,168.01,1383.50,380.15,1170.09,601.46,276.08,19178.05,387.13,86.84
2008-08-09,RMA,ft,4,10020.00,772.25,-5412.42,2778.44,2713.58,1.00,0.00,607.68,1.78,4363.66,4363.66,517.53,18486.21,604.28,769.00,8669.22,8669.22,1151.88,2646.31,631.52,21254.97,20348.48,21137.97,565.62,584.14,20001.03,1505.97,13288.85,20618.50,13574.57,516.81,442.97,609.20,20936.79,343.13,335.98,467.56,418.98,19376.57,395.97,167.36,1452.55,388.34,1201.17,605.84,277.98,19328.23,396.83,87.11
2008-08-10,RMA,ft,4,10187.00,815.54,-4958.61,2721.09,3491.28,1.00,0.00,608.83,2.06,4647.72,4647.72,522.63,18613.28,604.46,771.85,8611.88,8611.88,1168.90,2694.61,648.12,21480.88,20586.97,21262.80,571.82,592.06,20153.18,1580.63,13451.81,20837.43,13645.86,522.49,448.43,612.24,21252.70,352.88,335.34,474.13,441.51,19464.19,409.09,167.39,1452.61,392.65,1196.32,606.63,282.11,19484.02,403.01,87.06
2008-08-11,RMA,ft,4,10591.00,877.25,-4569.51,3068.91,3987.52,1.00,0.00,612.47,2.40,5046.17,5046.17,526.64,18733.62,605.09,779.63,8494.36,8494.36,1179.78,2667.24,659.80,21497.50,20786.81,21178.28,576.10,597.31,20308.78,1664.98,13749.40,20882.96,13314.15,526.76,451.60,612.13,21789.84,362.15,335.24,480.42,461.05,19553.93,420.62,168.44,1434.18,394.85,1186.02,607.02,289.15,19625.21,405.90,87.00
2008-08-12,RMA,ft,4,10127.00,942.79,-4517.34,3311.45,3380.46,1.00,0.00,568.67,2.76,5384.28,5384.28,531.90,18907.42,605.39,794.45,8949.58,8949.58,1199.26,2878.44,672.59,21739.35,20927.90,21588.14,583.33,604.82,20472.36,1781.89,14357.99,21083.60,13236.43,532.06,456.64,610.44,22373.34,375.43,335.38,486.78,491.17,19687.38,469.41,170.01,1521.96,399.19,1239.25,607.25,295.36,19780.64,410.54,87.55
2008-08-13,RMA,ft,4,10313.00,923.46,-4588.92,3323.82,3422.26,1.00,0.00,550.94,3.11,5474.78,5474.78,539.14,19022.42,606.22,808.68,9112.78,9112.78,1222.43,2924.26,682.67,21857.84,21087.22,21615.96,591.92,612.78,20624.47,1818.07,14558.09,21194.32,13026.01,538.64,462.29,608.65,22595.88,386.08,339.02,493.71,495.31,19832.00,482.23,171.09,1598.66,405.38,1303.21,609.39,300.04,19929.25,414.42,88.12
2008-08-14,RMA,ft,4,10218.00,860.50,-4466.98,3436.17,3326.73,1.00,0.00,564.60,3.39,5500.59,5500.59,546.35,19126.09,606.76,829.93,9192.84,9192.84,1253.10,2946.18,696.81,21927.92,21232.52,21641.23,606.69,627.36,20769.38,1836.35,14622.54,21256.20,12810.74,544.86,464.21,607.31,22695.47,395.53,342.12,501.27,494.03,19971.89,494.66,173.08,1647.06,413.85,1343.45,609.95,302.51,20058.85,418.95,88.23
2008-08-15,RMA,ft,4,10120.00,862.88,-1655.73,3350.41,6134.40,1.00,0.00,577.42,3.49,5270.26,5270.26,554.45,19196.68,602.62,853.84,9173.71,9173.71,1287.84,2897.41,708.74,21907.38,21343.79,21544.40,624.82,645.17,20905.45,1774.75,14457.49,21246.37,12478.35,551.52,465.70,606.82,22513.17,399.61,344.96,508.72,472.52,20108.72,493.40,174.55,1653.02,424.53,1355.58,587.17,304.98,20168.49,419.87,88.16
2008-08-16,RMA,ft,4,10281.00,851.50,-4443.70,3306.57,3571.49,1.00,0.00,581.77,3.40,5322.61,5322.61,575.84,19284.14,590.50,885.91,9357.01,9357.01,1334.93,2957.72,721.80,21892.99,21404.89,21555.04,646.15,666.43,21019.88,1790.05,14660.90,21260.78,12167.72,572.74,472.97,606.95,22718.55,402.63,344.03,517.03,474.52,20238.83,512.76,177.21,1688.12,418.31,1386.09,562.11,311.89,20272.32,420.88,87.99
2008-08-17,RMA,ft,4,10352.50,853.10,-4426.95,3108.17,3822.79,1.00,0.00,605.31,3.22,5292.21,5292.21,599.08,19380.88,581.31,913.29,9715.22,9715.22,1389.01,3081.33,733.24,21991.23,21465.79,21744.51,670.18,690.16,21124.99,1812.61,14832.06,21366.51,12157.47,595.77,484.74,606.98,22854.37,407.11,340.87,523.81,475.79,20371.92,530.27,184.56,1759.76,422.60,1446.63,560.15,318.23,20382.35,427.07,88.51
2008-08-18,RMA,ft,4,10424.00,884.87,-4122.47,2566.05,4755.56,1.00,0.00,606.57,2.92,4944.81,4944.81,615.33,19442.98,574.87,924.60,9341.25,9341.25,1421.63,2874.50,740.48,22006.14,21554.47,21823.52,688.71,707.73,21224.32,1725.39,14239.48,21415.38,12347.18,611.43,498.31,602.98,22292.15,406.23,344.30,531.79,445.37,20494.62,481.36,191.47,1690.73,433.61,1414.59,570.83,321.77,20469.97,435.55,88.53
2008-08-19,RMA,ft,4,10571.00,934.42,-2911.21,2403.40,6301.33,1.00,0.00,606.97,2.59,4462.62,4462.62,626.78,19504.40,575.35,913.81,8532.00,8532.00,1421.78,2466.76,749.86,21863.05,21607.89,21616.39,697.93,716.17,21306.11,1576.54,13293.41,21334.99,12645.04,622.34,507.99,592.84,21410.41,401.74,353.29,540.12,401.98,20597.05,417.49,194.45,1503.68,444.92,1295.83,580.00,326.94,20531.91,445.51,87.65
2008-08-20,RMA,ft,4,10570.00,922.00,-4394.89,2290.21,4910.16,1.00,0.00,611.18,2.38,4246.25,4246.25,645.01,19624.42,584.84,900.12,8031.71,8031.71,1412.84,2238.76,757.78,21666.32,21586.68,21341.38,702.47,720.09,21353.97,1504.68,12820.27,21224.97,13157.01,641.48,520.11,581.46,21057.17,393.57,360.82,547.05,387.18,20686.21,388.75,194.35,1361.23,453.95,1195.71,598.16,337.19,20591.03,460.83,86.82
2008-08-21,RMA,ft,4,10624.00,928.15,-6263.77,2592.77,2794.42,1.00,0.00,592.64,2.21,4329.49,4329.49,661.13,19769.58,595.45,891.00,8058.41,8058.41,1405.90,2275.54,763.36,21546.58,21512.17,21219.11,701.87,719.72,21362.51,1523.59,12930.04,21176.36,13804.55,659.76,541.73,576.70,21220.63,384.93,364.28,554.29,397.24,20762.78,390.56,193.45,1353.32,467.05,1182.28,605.62,345.07,20650.60,480.25,86.81
2008-08-22,RMA,ft,4,10943.00,866.07,-5378.42,2395.71,4144.32,1.00,0.00,577.27,2.32,4496.00,4496.00,662.31,19860.43,600.30,882.37,8158.40,8158.40,1397.21,2329.04,770.65,21537.31,21438.15,21193.38,699.26,717.28,21346.24,1567.19,13070.16,21176.54,14118.39,661.73,561.02,580.92,21291.52,381.67,365.11,563.92,410.77,20811.79,394.75,194.24,1386.54,481.44,1203.92,608.01,342.53,20695.02,497.76,87.05
2008-08-23,RMA,ft,4,11458.00,845.46,-5453.16,2852.84,4148.43,1.00,0.00,576.12,2.55,4728.78,4728.78,659.60,19957.15,602.89,891.82,8345.17,8345.17,1401.74,2435.05,780.27,21656.82,21402.59,21252.44,701.98,720.76,21332.29,1642.73,13336.56,21256.85,14601.85,659.06,570.47,590.40,21415.21,384.16,363.10,575.92,438.08,20849.96,411.05,195.73,1437.25,487.69,1233.52,608.93,341.20,20742.02,507.29,87.00
2008-08-24,RMA,ft,4,11270.00,810.75,-5300.93,2720.05,4236.13,1.00,0.00,589.21,3.01,5084.40,5084.40,658.08,20065.03,601.46,903.37,8743.18,8743.18,1417.04,2662.23,788.08,21916.26,21431.77,21442.32,706.73,727.02,21342.97,1773.16,13882.43,21447.10,14926.27,658.06,573.60,597.65,21823.64,392.87,358.29,588.79,482.71,20884.83,448.83,196.80,1534.89,492.66,1284.79,597.89,344.79,20807.84,513.59,87.45
2008-08-25,RMA,ft,4,11382.00,844.42,-5427.34,2921.24,4062.89,1.00,0.00,596.88,3.56,5464.04,5464.04,657.11,20161.66,596.23,920.36,9132.98,9132.98,1431.82,2919.17,799.96,22123.02,21523.78,21706.35,710.32,733.04,21393.65,1905.32,14460.09,21596.36,14795.44,657.59,574.74,601.82,22422.26,408.42,353.75,602.28,527.16,20916.25,494.67,197.39,1636.90,494.31,1349.59,584.30,349.14,20886.03,517.01,87.90
2008-08-26,RMA,ft,4,11232.00,870.92,-6473.63,2898.32,2912.66,1.00,0.00,602.94,4.07,5621.48,5621.48,658.67,20244.80,590.18,934.28,9328.63,9328.63,1444.48,3075.72,813.16,22270.65,21631.82,21835.85,715.51,739.71,21463.88,1973.86,14740.29,21692.99,14644.17,659.53,576.62,603.61,22712.06,425.02,351.71,615.03,553.93,20962.26,522.36,196.24,1709.53,495.60,1402.80,579.21,354.06,20961.19,518.27,88.26
2008-08-27,RMA,ft,4,11689.00,879.92,-7363.09,2656.93,2723.74,1.00,0.00,598.92,4.38,5800.46,5800.46,661.91,20295.06,586.50,951.65,9191.73,9191.73,1458.23,2985.76,824.19,22225.17,21719.95,21740.80,721.05,745.25,21532.05,2011.63,14837.55,21680.34,14098.20,662.60,577.72,600.17,22914.86,439.16,352.32,625.58,562.71,21006.23,512.89,195.02,1728.65,499.11,1435.66,584.92,355.19,21027.47,518.44,88.07
2008-08-28,RMA,ft,4,11459.00,844.50,-6980.41,3073.22,2388.00,1.00,0.00,594.75,4.48,5938.30,5938.30,670.46,20350.07,586.31,977.01,9346.04,9346.04,1486.62,2947.45,838.63,22199.38,21766.54,21717.45,735.51,760.46,21586.85,2071.02,15055.92,21685.22,13593.40,670.42,581.45,592.57,23164.47,454.93,352.16,634.74,576.83,21063.42,515.19,196.51,1749.23,499.44,1490.35,594.22,354.04,21090.59,520.61,88.29
2008-08-29,RMA,ft,4,11570.00,811.04,-6977.37,2985.76,2530.49,1.00,0.00,621.12,4.37,6108.72,6108.72,686.20,20418.43,587.20,1009.04,9692.85,9692.85,1532.70,2996.27,861.69,22257.39,21811.90,21877.84,755.33,780.54,21637.58,2154.43,15365.42,21767.03,13329.50,685.15,585.72,587.17,23486.71,473.19,350.01,643.58,593.24,21131.14,527.01,197.96,1793.26,500.60,1560.97,600.19,353.79,21165.42,524.06,88.72
2008-08-30,RMA,ft,4,11609.00,861.50,-6960.58,3213.79,2465.47,1.00,0.00,627.82,4.10,6342.00,6342.00,708.41,20521.02,586.98,1066.89,10276.67,10276.67,1599.13,3188.80,895.31,22428.36,21906.41,22221.47,780.79,806.05,21712.44,2273.22,15821.70,21954.43,13474.95,706.69,593.67,587.89,23917.11,495.84,345.40,651.43,621.11,21221.73,553.50,199.49,1892.57,502.19,1662.28,599.31,356.15,21271.40,528.42,89.30
2008-08-31,RMA,ft,4,11441.00,910.00,-6944.00,3026.18,2538.12,1.00,0.00,623.44,3.55,6313.59,6313.59,733.11,20615.53,586.61,1112.20,10575.16,10575.16,1659.35,3257.24,922.43,22632.44,22073.46,22539.24,806.46,832.42,21825.83,2315.48,15891.17,22159.63,13707.77,730.90,608.08,592.60,23962.54,515.64,342.07,657.93,623.97,21327.84,542.49,201.82,1971.20,510.52,1748.59,598.10,360.95,21396.15,538.38,90.11
2008-09-01,RMA,ft,4,12139.00,987.00,-6892.00,2631.42,3799.93,1.00,0.00,622.92,3.10,5840.08,5840.08,755.28,20643.59,592.47,1149.75,9933.96,9933.96,1682.24,2774.44,924.17,22654.24,22231.20,22511.62,832.44,858.66,21937.63,2202.19,15130.48,22202.73,13585.18,752.64,627.45,596.50,23253.90,514.02,344.13,665.71,581.60,21419.22,459.39,202.22,1809.62,523.20,1681.07,612.95,367.15,21477.24,549.22,89.83
2008-09-02,RMA,ft,4,12215.00,1011.00,-6416.00,2395.06,4617.24,1.00,0.00,630.80,2.59,5599.33,5599.33,778.99,20711.58,607.31,1148.37,9413.26,9413.26,1696.59,2460.94,940.39,22573.17,22313.32,22315.99,854.33,881.16,22032.59,2142.17,14749.33,22177.52,13385.38,776.24,646.33,597.55,22976.45,504.13,348.82,675.60,559.18,21510.26,424.17,199.44,1625.75,537.02,1571.33,624.00,378.98,21557.04,567.47,88.86
2008-09-03,RMA,ft,4,11609.00,923.00,-6391.00,2687.48,3565.16,1.00,0.00,636.26,2.18,5755.03,5755.03,798.99,20790.93,615.59,1148.48,9395.30,9395.30,1722.17,2413.54,971.99,22536.56,22337.08,22254.17,868.29,896.20,22099.10,2185.76,14886.44,22179.50,13203.20,796.88,659.38,602.47,23164.41,507.79,350.22,687.59,570.88,21603.12,419.51,198.42,1568.03,551.15,1548.06,622.95,390.64,21632.25,584.19,88.87
2008-09-04,RMA,ft,4,11269.00,884.00,-6504.00,2875.78,2889.29,1.00,0.00,637.82,1.89,5888.39,5888.39,811.22,20843.75,617.59,1168.12,9450.50,9450.50,1748.73,2391.32,993.99,22571.48,22345.60,22259.46,881.23,910.24,22141.59,2229.01,14990.39,22214.90,13126.57,809.58,675.43,612.41,23260.38,515.73,350.29,702.40,588.02,21679.36,413.20,200.38,1551.86,562.54,1558.10,624.84,396.39,21690.00,593.29,88.99
2008-09-05,RMA,ft,4,10984.00,895.00,-6110.00,2832.50,3087.75,1.00,0.00,638.99,1.68,6118.05,6118.05,820.61,20897.89,619.02,1196.26,9583.71,9583.71,1784.45,2451.21,1017.35,22697.03,22372.32,22329.85,896.03,927.00,22180.47,2305.75,15233.53,22312.42,13206.90,819.72,687.94,618.42,23454.00,525.27,349.37,718.85,621.97,21741.87,417.30,199.12,1570.10,574.38,1577.89,630.94,403.26,21749.12,608.21,89.16
2008-09-06,RMA,ft,4,11439.00,905.00,-6356.00,2914.13,3240.75,1.00,0.00,653.96,1.50,6292.43,6292.43,831.08,20946.86,621.84,1228.79,9698.84,9698.84,1823.57,2525.89,1041.64,22892.51,22433.35,22509.22,910.80,944.01,22227.12,2386.36,15391.34,22468.51,13439.39,830.68,702.39,620.34,23525.51,537.77,347.84,735.85,657.67,21799.35,417.95,198.15,1601.89,581.09,1585.98,635.56,408.04,21812.00,621.10,89.47
2008-09-07,RMA,ft,4,12009.00,868.00,-6348.00,2869.25,3867.43,1.00,0.00,646.14,1.62,6454.26,6454.26,839.46,21004.59,624.39,1261.93,9829.83,9829.83,1864.08,2595.09,1063.59,23110.68,22525.02,22847.28,924.84,961.45,22293.77,2496.32,15516.30,22658.83,13778.21,840.11,714.69,623.07,23532.92,554.80,345.11,752.95,708.25,21860.28,414.96,199.26,1602.16,590.85,1564.53,636.78,413.30,21879.88,633.37,89.55
2008-09-08,RMA,ft,4,11724.00,884.00,-6442.00,2746.32,3656.75,1.00,0.00,646.24,1.88,6636.61,6636.61,848.67,21056.52,625.35,1303.96,10050.30,10050.30,1923.95,2669.91,1072.33,23295.96,22637.05,23154.42,942.71,981.91,22383.04,2622.06,15669.54,22809.82,13909.74,849.97,730.30,627.12,23529.63,574.34,342.22,768.34,770.91,21932.21,418.22,199.21,1584.40,597.16,1548.08,640.70,419.34,21953.33,642.97,89.71
2008-09-09,RMA,ft,4,11175.00,903.00,-6446.00,2723.97,3111.04,1.00,0.00,641.65,2.09,6671.53,6671.53,866.11,21147.51,628.56,1344.74,10357.27,10357.27,2001.58,2843.49,1057.29,23466.16,22762.09,23430.87,964.83,1005.32,22496.68,2664.41,15778.30,22937.03,14292.83,867.14,747.52,630.83,23596.46,585.96,341.87,780.46,826.96,22020.57,434.22,200.65,1605.03,613.94,1549.80,647.68,425.52,22044.28,656.76,89.75
2008-09-10,RMA,ft,4,10668.00,851.00,-6070.00,2314.34,3245.67,1.00,0.00,631.25,2.27,6381.23,6381.23,887.86,21248.64,635.21,1340.22,10335.56,10335.56,2037.52,2905.14,1071.34,23573.56,22910.48,23295.17,981.67,1019.37,22613.99,2557.88,15520.87,23010.74,14789.28,887.08,761.26,633.15,23373.10,589.32,346.12,791.20,794.51,22115.27,441.33,201.57,1636.42,628.38,1560.27,648.89,432.68,22150.97,669.19,89.94
2008-09-11,RMA,ft,4,11221.00,881.00,-5539.00,2145.15,4558.98,1.00,0.00,623.42,2.65,5968.31,5968.31,903.11,21303.22,641.18,1327.21,9632.44,9632.44,2033.35,2624.12,1095.88,23492.47,23031.81,23052.28,991.26,1024.32,22716.92,2364.04,14835.88,22960.39,15056.75,901.02,762.68,636.09,22866.28,584.33,353.79,802.46,716.75,22198.01,419.20,202.21,1585.04,634.60,1563.72,645.71,440.90,22222.76,670.08,89.30
2008-09-12,RMA,ft,4,11114.00,926.00,-4611.00,2328.96,5213.71,1.00,0.00,602.08,3.02,5631.03,5631.03,914.27,21379.58,643.12,1325.64,9249.21,9249.21,2029.43,2464.56,1114.00,23300.52,23080.37,22765.31,1002.36,1033.02,22802.20,2231.20,14404.18,22823.81,15231.41,911.33,765.63,640.02,22524.70,581.16,360.41,813.52,661.26,22281.34,417.67,200.72,1523.30,634.82,1523.96,641.92,448.34,22280.72,667.85,88.71
2008-09-13,RMA,ft,4,10812.00,970.00,-3957.00,2160.86,5817.97,1.00,0.00,587.77,3.07,5320.60,5320.60,924.26,21451.94,640.04,1317.47,9028.09,9028.09,2018.22,2382.11,1120.43,23066.36,23033.37,22488.86,1013.89,1042.55,22838.91,2119.49,14078.30,22651.64,15207.65,920.33,770.15,642.61,22312.89,575.81,366.03,824.10,620.38,22348.66,418.68,198.76,1483.96,639.26,1483.75,632.99,457.71,22312.15,669.61,88.49
2008-09-14,RMA,ft,4,10757.00,972.00,-3509.00,1985.85,6433.60,1.00,0.00,595.33,3.06,5002.79,5002.79,932.82,21500.18,632.17,1296.08,8717.67,8717.67,1992.79,2276.08,1122.40,22825.85,22906.56,22226.11,1022.37,1048.58,22816.00,2003.70,13682.08,22481.55,15087.61,927.86,775.50,643.05,22002.91,566.09,371.94,835.13,574.78,22385.89,413.75,201.47,1441.84,643.96,1429.98,621.39,467.69,22308.27,671.84,88.05
2008-09-15,RMA,ft,4,10641.00,942.00,-3492.00,2059.49,6239.24,1.00,0.00,606.58,3.08,4693.39,4693.39,941.16,21506.66,618.00,1268.08,8311.90,8311.90,1955.85,2114.13,1122.60,22554.47,22734.77,21923.16,1025.61,1049.39,22746.47,1891.61,13245.84,22280.73,14660.56,935.67,780.54,641.27,21617.22,554.79,379.04,846.70,531.57,22384.10,398.86,203.98,1370.89,650.16,1359.16,601.14,478.81,22273.19,677.75,87.44
2008-09-16,RMA,ft,4,10529.00,962.00,-3477.00,2049.13,6139.99,1.00,0.00,629.76,3.13,4605.05,4605.05,952.25,21513.78,602.10,1249.83,8264.77,8264.77,1915.43,2161.21,1116.34,22305.23,22528.87,21704.91,1025.75,1047.45,22635.78,1847.23,13255.59,22097.12,14303.44,947.23,787.73,639.15,21656.60,543.14,386.06,859.19,520.24,22357.09,407.73,199.48,1348.47,659.88,1314.19,590.07,491.06,22216.80,689.48,87.08
2008-09-17,RMA,ft,4,10308.00,938.00,-4129.00,2008.82,5247.46,1.00,0.00,637.85,3.28,4530.28,4530.28,962.31,21524.25,596.00,1233.11,8414.46,8414.46,1877.40,2341.34,1098.72,22165.97,22326.16,21656.20,1023.41,1043.60,22498.35,1808.99,13302.77,21996.56,14749.31,958.51,801.92,638.66,21634.40,532.12,393.97,872.71,519.83,22317.36,424.50,197.02,1402.37,673.02,1318.98,595.30,501.25,22156.29,705.77,87.38
2008-09-18,RMA,ft,4,10033.00,858.00,-4396.00,1760.70,4895.73,1.00,0.00,632.65,3.30,4453.02,4453.02,964.28,21517.79,600.81,1207.30,8268.32,8268.32,1841.29,2382.25,1087.88,22088.05,22172.29,21520.22,1016.50,1035.88,22372.63,1747.55,13103.17,21916.89,15071.45,961.49,818.84,638.09,21422.86,520.77,403.82,887.34,504.78,22251.49,429.29,196.49,1435.48,684.40,1308.51,606.55,506.27,22102.77,719.14,87.41
2008-09-19,RMA,ft,4,10231.00,815.00,-4388.00,1705.74,5163.29,1.00,0.00,660.75,3.39,4498.83,4498.83,960.59,21496.76,614.33,1179.72,8057.93,8057.93,1804.46,2341.99,1082.09,21976.05,22055.79,21288.56,1006.84,1025.42,22270.02,1714.59,13025.30,21793.83,14904.41,958.53,830.15,637.30,21323.64,509.33,411.68,900.57,499.79,22177.79,429.84,194.07,1433.85,695.82,1291.80,624.41,509.49,22047.05,732.29,87.09
2008-09-20,RMA,ft,4,9954.00,720.00,-4336.00,1650.27,4858.08,1.00,0.00,705.83,3.28,4466.43,4466.43,953.31,21465.70,627.49,1157.71,7816.08,7816.08,1772.84,2240.55,1068.22,21853.59,21942.64,21046.70,994.25,1012.26,22173.07,1678.24,12861.67,21663.26,14859.16,951.72,833.93,636.76,21066.85,500.24,417.44,911.39,493.66,22112.73,418.83,189.30,1394.42,703.68,1261.91,635.77,512.24,21984.27,739.32,86.77
2008-09-21,RMA,ft,4,9933.00,601.00,-3779.00,1493.21,5387.74,1.00,0.00,729.73,3.26,4464.60,4464.60,944.41,21425.86,631.97,1134.49,7650.97,7650.97,1739.46,2194.09,1054.48,21745.72,21827.51,20837.69,978.00,996.09,22077.29,1662.48,12765.00,21543.86,14801.57,943.89,831.89,636.73,20921.33,489.92,421.32,920.66,494.23,22045.61,416.43,184.66,1358.58,709.45,1220.42,634.68,514.10,21913.73,747.69,86.62
2008-09-22,RMA,ft,4,9766.00,608.00,-4898.00,1723.16,3887.67,1.00,0.00,755.31,3.14,4480.04,4480.04,929.15,21368.36,635.01,1110.54,7476.41,7476.41,1702.56,2144.03,1043.00,21588.78,21707.84,20604.49,957.00,975.33,21986.06,1658.36,12711.28,21381.24,14388.56,929.78,826.20,637.11,20900.11,480.23,423.64,929.39,495.82,21968.68,411.99,179.24,1322.64,713.14,1184.82,635.75,512.25,21835.05,749.49,86.38
2008-09-23,RMA,ft,4,10137.00,656.00,-3926.00,1838.12,5187.64,1.00,0.00,781.67,3.11,4573.54,4573.54,910.16,21289.84,646.35,1085.39,7367.83,7367.83,1663.30,2143.15,1025.29,21385.57,21558.01,20384.70,937.64,955.85,21875.96,1664.55,12802.31,21177.54,13773.46,910.90,821.60,637.32,21045.17,474.27,425.13,937.40,497.63,21880.26,419.16,174.55,1302.86,706.87,1163.91,651.90,505.84,21730.11,743.86,86.13
2008-09-24,RMA,ft,4,9959.00,648.00,-4608.00,1969.23,4171.88,1.00,0.00,811.75,3.24,4629.17,4629.17,892.48,21188.72,666.04,1064.00,7351.81,7351.81,1625.75,2109.74,1006.17,21184.80,21370.97,20215.27,917.26,935.41,21736.85,1665.73,12910.44,20986.92,13290.00,893.36,808.50,637.23,21205.04,469.82,425.99,944.33,495.02,21772.10,417.61,167.98,1281.34,700.84,1163.53,683.28,503.31,21606.19,739.59,86.01
2008-09-25,RMA,ft,4,9673.00,615.00,-4982.00,2039.18,3393.71,1.00,0.00,821.65,3.29,4642.09,4642.09,874.83,21073.25,686.81,1049.98,7488.85,7488.85,1598.87,2084.76,991.57,21058.24,21183.44,20164.67,899.23,917.41,21578.33,1668.69,13008.73,20888.57,12956.26,875.60,793.96,636.97,21322.68,467.57,426.31,949.30,490.71,21649.15,416.41,165.32,1276.35,688.85,1182.72,713.98,498.02,21487.90,725.16,86.02
2008-09-26,RMA,ft,4,9915.00,616.00,-4947.00,1956.83,3742.92,1.00,0.00,782.36,3.31,4628.32,4628.32,858.90,20963.12,705.06,1041.63,7611.60,7611.60,1583.25,2054.35,978.67,20987.84,21045.03,20208.03,885.53,903.45,21432.42,1671.43,13049.86,20850.69,12683.70,859.00,781.58,636.71,21406.72,467.48,425.94,950.87,481.92,21526.71,410.87,169.71,1276.58,679.07,1201.44,741.73,489.07,21394.64,710.93,86.34
2008-09-27,RMA,ft,4,9821.00,647.00,-4901.00,1978.64,3727.23,1.00,0.00,765.38,3.29,4578.14,4578.14,846.21,20867.12,726.10,1036.88,7636.46,7636.46,1572.66,2004.03,968.25,20961.67,20965.08,20284.98,875.49,893.25,21315.80,1668.06,13006.35,20850.67,12507.48,845.71,768.67,636.72,21378.40,466.62,426.26,948.92,469.82,21422.69,400.06,169.59,1267.85,669.44,1202.89,768.18,482.51,21328.26,699.48,86.42
2008-09-28,RMA,ft,4,9549.00,584.00,-4922.00,1848.18,3479.82,1.00,0.00,793.72,3.20,4585.63,4585.63,836.34,20789.84,749.81,1036.12,7727.16,7727.16,1564.67,2005.93,958.00,20968.26,20929.37,20387.69,868.05,885.88,21226.42,1679.74,13076.58,20872.32,12442.58,835.49,756.34,637.46,21440.89,464.88,426.65,943.74,467.97,21338.68,396.32,166.33,1267.48,660.52,1204.91,794.83,478.21,21276.59,689.03,86.47
2008-09-29,RMA,ft,4,8841.00,649.00,-4910.00,1829.66,2863.60,1.00,0.00,782.23,3.12,4659.99,4659.99,828.91,20744.40,767.32,1044.32,8157.83,8157.83,1565.53,2192.99,952.03,21032.09,20926.54,20606.40,865.20,883.73,21157.48,1723.89,13391.66,20936.08,13030.29,827.91,747.34,642.41,21657.38,463.94,425.76,935.57,486.64,21274.90,417.40,164.93,1327.12,654.42,1242.36,808.23,474.52,21238.50,680.88,86.86
