datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-08-15,RMA,ft,4,10120.0,862.875,-1655.72998046875,3350.406,6134.405,1.0,0.0,577.4184463797676,3.49,19190.91596847037,464.7648846900714,471.6057800735749,20162.436550076112,852.993400377411,492.4945158544448,14453.119247250539,20899.179932862004,9170.869187264228,423.5804184537967,1287.0035060877685,623.9258946832217,12474.575364590242,507.7995284745674,21337.389243320504,398.6607585627687,550.6106117314122,304.02940449380424,2896.217927064291,22506.41145205849,1773.8163293622315,418.92563498368935,5268.456068615271
2008-08-16,RMA,ft,4,10281.0,851.5,-4443.7001953125,3306.5662,3571.4897,1.0,0.0,581.7705102666221,3.4,19278.351308850106,472.0405266658883,473.60171803705964,20266.235415954718,885.0653782865145,511.85769857004294,14656.469569373887,21013.57014186617,9354.11809195816,417.36359585463856,1334.087515663041,645.2633415261878,12164.030573348628,516.1025706602265,21398.466983638296,401.67712854050035,571.8321165482135,310.93405534262035,2956.511496668177,22711.735371086328,1789.1134849774912,419.93379884805205,5320.7869782327
2008-08-17,RMA,ft,4,10352.5,853.0952,-4426.9501953125,3108.1667,3822.7856,1.0,0.0,605.3112450493707,3.22,19375.060431061505,483.8130814460051,474.87312372746396,20376.236181238106,912.4487327488218,529.3598894278227,14827.588212028764,21118.655578938116,9712.235705643627,421.65110959283413,1388.1596962919702,669.2965390656617,12153.788122981448,522.884690038474,21459.34884427084,406.16339534339795,594.8720682637957,317.274462218237,3080.090125932921,22847.508861787464,1811.6719942996142,426.12087895751273,5290.400015911708
2008-08-18,RMA,ft,4,10424.0,884.86957,-4122.47021484375,2566.0488,4755.563,1.0,0.0,606.5678043874105,2.92,19437.14349182799,497.38511777316614,444.44041114400125,20463.82780513436,923.7546488810708,480.4510593825793,14235.18053105187,21217.949270120338,9338.367909317374,432.66548484917007,1420.7769449002121,687.8264887088908,12343.439404378692,530.8744183465595,21548.001681789912,405.28151126890316,610.5325834325338,320.81152834917515,2873.3124925955426,22285.46627399665,1724.46647305793,434.61058903437765,4943.08621112451
2008-08-19,RMA,ft,4,10571.0,934.4167,-2911.2099609375,2403.3994,6301.326,1.0,0.0,606.9650853729248,2.59,19498.55002036559,507.0664592103641,401.0528841981471,20525.753635244804,912.9661327683806,416.58297090495205,13289.384121775716,21299.717965104075,8529.34849837611,443.980918588353,1420.9266608610228,697.0501598233309,12641.212921322141,539.2027905641355,21601.408644583993,400.7959443147759,621.4403022049903,325.9887702207484,2465.669383418209,21403.980075298296,1575.6478695642022,444.56701316649844,4461.026113647694
2008-08-20,RMA,ft,4,10570.0,922.0,-4394.89013671875,2290.21,4910.1646,1.0,0.0,611.1782941351997,2.38,19618.530730766237,519.1888117079465,386.24182083015944,20584.851173881623,899.2784138013145,387.8366974203035,12816.379031455454,21347.563105333847,8029.2038558295035,453.01593989870474,1411.9955037526092,701.5955233686745,13153.036172071827,546.1351244631429,21580.199893954443,392.6216127398183,640.5894244375747,336.23065397901297,2237.7127741234344,21050.85034497769,1503.7970787465215,459.89104360731,4244.711308579458
2008-08-21,RMA,ft,4,10624.0,928.1539,-6263.77001953125,2592.7688,2794.417,1.0,0.0,592.6390312703452,2.21,19763.64598869896,540.8164692760747,396.3081167575673,20644.405724504126,890.1498183296133,389.64269237996245,12926.122837759867,21356.105639437505,8055.889368216591,466.1129835082912,1405.0512663643008,700.9874109263328,13800.383141580196,553.3809996304826,21505.717963129027,383.97517053302846,658.8743810583438,344.11611075668054,2274.487640630863,21214.266046398065,1522.7041055842021,479.32179774611103,4327.9252326791575
2008-08-22,RMA,ft,4,10943.0,866.06665,-5378.419921875,2395.7095,4144.316,1.0,0.0,577.2696673499214,2.32,19854.470557567685,560.1058127051106,409.84345351326954,20688.814480377747,881.5203108428323,393.833654468016,13066.196510157259,21339.84023366654,8155.853584386195,480.50489391805985,1396.3632843653927,698.37746207685,14114.131014512386,563.0072308673506,21431.71691303814,380.7196216412016,660.847718396687,341.5787535494926,2327.984988943871,21285.129270971738,1566.2945457826206,496.827112963931,4494.396527313463
2008-08-23,RMA,ft,4,11458.0,845.4583,-5453.16015625,2852.8376,4148.4287,1.0,0.0,576.1212248908149,2.55,19951.163109683253,569.5612474282354,437.1564426355023,20735.801385779265,890.9746031920986,410.1422360989829,13332.517810271658,21325.891729793067,8342.56978738604,486.7547029468359,1400.8936969357715,701.1014582812683,14597.452354986863,575.0167515848018,21396.167098220743,383.2049871326429,658.175071835155,340.24164781943864,2433.9657013246588,21408.784711152683,1641.818012752557,506.3660735315458,4727.11008383077
2008-08-24,RMA,ft,4,11270.0,810.75,-5300.93017578125,2720.048,4236.126,1.0,0.0,589.2079908837213,3.01,20059.012669758915,572.6883913791247,481.79041046306236,20801.592095390966,902.5255851035097,447.92039280508607,13878.231921687104,21336.568804138806,8740.457654261365,491.7356255785036,1416.1914539237757,705.8517916022936,14921.771318167252,587.8811645484068,21425.336346058295,391.9226653061689,657.1692809137935,343.8326249863528,2661.0907493858813,21817.092159918575,1772.2208504120615,512.6624360844004,5082.634895973437
2008-08-25,RMA,ft,4,11382.0,844.4167,-5427.33984375,2921.2373,4062.8896,1.0,0.0,596.877067167494,3.56,20155.611092151707,573.8357829913828,526.2483458526106,20879.761604343705,919.5169826199701,493.7564739128411,14455.721235074368,21387.234210569797,9130.149267244477,493.380084786475,1430.9709092051548,709.4422820876571,14790.980013164584,601.3837434770452,21517.31929241531,407.4759985919151,656.7042252343354,348.188114218035,2917.96903018452,22415.52644911405,1904.3525378914887,516.0909982215986,5462.181122175162
2008-08-26,RMA,ft,4,11232.0,870.9167,-6473.6298828125,2898.3171,2912.6572,1.0,0.0,602.9361900244819,4.07,20238.72169777238,575.7160716476635,553.0262351663816,20954.898588485485,933.4391181263435,521.4487139916058,14735.842805312655,21457.443630831145,9325.741859049926,494.67369486037853,1443.6254627060716,714.6310184813315,14639.752175384627,614.1338356811341,21625.326761177334,424.0810566614489,658.647435013105,353.10575681488956,3074.483769894957,22705.24039003069,1972.8800108502126,517.3460392889015,5619.586710743461
2008-08-27,RMA,ft,4,11689.0,879.9167,-7363.08984375,2656.9282,2723.7383,1.0,0.0,598.9204812367759,4.38,20288.97363704573,576.8079093873839,561.8014000144777,21021.161867814037,950.8088654889887,511.97475234584385,14833.07376831888,21525.590593791967,9188.883558302787,498.18258024397943,1457.3749104055828,720.1790710565572,14093.944707196708,624.685477803006,21713.43077793708,438.2139247453897,661.7118558868883,354.2367313810255,2984.5480405271655,22907.979447065503,2010.6385822562843,517.5178291482937,5798.51391985959
2008-08-28,RMA,ft,4,11459.0,844.5,-6980.41015625,3073.216,2387.999,1.0,0.0,594.7486249457465,4.48,20343.967935802473,580.5434534388348,575.9290863151482,21084.261549976418,976.1738198131138,514.276557615224,15051.372291865327,21580.377861716282,9343.152056726358,498.5147223757509,1485.7633402006657,734.6427634757365,13589.291634341469,633.8446263222712,21760.005981372975,453.9914263992631,669.5395900791315,353.08672778586345,2946.246912259024,23157.518647971883,2070.025277693592,519.6876514611099,5936.314628093734
2008-08-29,RMA,ft,4,11570.0,811.0417,-6977.3701171875,2985.7563,2530.4932,1.0,0.0,621.1227864752876,4.37,20412.301401783996,584.8127344581694,592.3387602255237,21159.072120596677,1008.2046636202961,526.103839195763,15360.79056315518,21631.089440372452,9689.864876205018,499.6760816574259,1531.8378377986514,754.4627689427971,13325.472228486962,642.6917220211559,21805.353341187994,472.2604872229125,684.2647973373928,352.8355550252417,2995.052710716627,23479.659576377646,2153.4158545513606,523.1429053128884,6106.68917518136
2008-08-30,RMA,ft,4,11609.0,861.5,-6960.580078125,3213.7854,2465.4736,1.0,0.0,627.8230669996474,4.1,20514.85741024107,592.7629764736329,620.2144978506683,21265.015584319633,1066.058974834954,552.5946397873487,15816.932724751581,21705.92740410702,10273.517123096797,501.26203791966566,1598.255180098924,779.9274157246155,13470.880872510064,650.5452681028717,21899.839491767012,494.9092992684493,705.8125185257263,355.1991308894635,3187.531675257137,23909.933675811735,2272.179162395918,527.5041833087944,6339.91544178876
2008-08-31,RMA,ft,4,11441.0,910.0,-6944.0,3026.176,2538.1162,1.0,0.0,623.4390514967176,3.55,20609.345377031248,607.177684087274,623.072407077786,21389.735410742018,1111.3675449515808,541.5828403352645,15886.378525351574,21819.283338891262,10571.932916844522,509.59619051462,1658.463915911809,805.5969696645418,13703.633198578595,657.0379036623874,22066.83789853848,514.7122552755408,730.025552975241,360.00120046922024,3255.955287442328,23955.3558954432,2314.42802580435,537.4603638540243,6311.50460629937
2008-09-01,RMA,ft,4,12139.0,987.0,-6892.0,2631.4177,3799.9258,1.0,0.0,622.9187327957153,3.1,20637.39684517504,626.5542950709565,580.6924944861905,21470.7931123948,1148.9161578545013,458.4753553567003,15125.914761368207,21931.050461270203,9930.911135419534,522.2793746278262,1681.3494487848,831.5902498891544,13581.080967413174,664.8243439166536,22224.530416736085,513.094492030647,751.7678492605861,366.2000608557279,2773.2785594916813,23246.92860290088,2201.1711663869496,548.3087328946244,5838.118674729225
2008-09-02,RMA,ft,4,12215.0,1011.0,-6416.0,2395.0596,4617.242,1.0,0.0,630.7975219896105,2.59,20705.367694297674,645.4419372236341,558.276278839202,21550.56919444975,1147.5335626721826,423.25978817397106,14744.88152418398,22025.982113870214,9410.363256005669,536.1040990716374,1695.6955239611943,853.4753205961529,13381.33479468155,674.7118010943266,22306.62956297428,503.19966789118143,775.3741578028919,378.0261943574641,2459.8443281736645,22969.559247006655,2141.1716401763097,566.5558906024731,5597.439090280461
2008-09-03,RMA,ft,4,11609.0,923.0,-6391.0,2687.4783,3565.162,1.0,0.0,636.2590595160591,2.18,20784.694428337498,658.4910239538517,569.9754495771775,21625.761950034692,1147.649207654653,418.59723135353454,14881.944202891942,22092.46657550575,9392.406618705081,550.2400533427219,1721.2747336075045,867.443831711533,13199.205717360186,686.7126496147903,22330.383405647433,506.8630815856915,796.0242591541994,389.68729941100037,2412.464013645404,23157.457610948215,2184.751195884346,583.284570727612,5753.098105714832
2008-09-04,RMA,ft,4,11269.0,884.0,-6504.0,2875.7776,2889.2852,1.0,0.0,637.823324991862,1.89,20837.49775439864,674.5443248294321,587.1173571241051,21683.495781454243,1167.2848237623216,412.282885991593,14985.866540603693,22134.950702956463,9447.592538004898,561.6305014982797,1747.8304859541245,880.3865338932383,13122.603101078183,701.5213785186907,22338.894977340413,514.8068971724629,808.724963231904,395.440357051483,2390.2444809008052,23253.405588109315,2227.9826950296338,592.3894583370483,5886.420263906442
2008-09-05,RMA,ft,4,10984.0,895.0,-6110.0,2832.4978,3087.747,1.0,0.0,638.9863448588054,1.68,20891.6181371691,687.0579955944711,621.0722896974792,21742.596992931685,1195.426873446834,416.3866637359079,15228.935403132877,22173.815752736886,9580.757319461714,573.4693885992469,1783.5399599456866,895.1867695652998,13202.905312673389,717.9811419771129,22365.607423451504,524.3522486963544,818.8669248587028,402.3148395683308,2450.126154985599,23446.968136216812,2304.7021852566977,607.313548710187,6116.025692338896
2008-09-06,RMA,ft,4,11439.0,905.0,-6356.0,2914.1274,3240.748,1.0,0.0,653.9592985153198,1.5,20940.573008246778,701.5129367597204,656.7713708764577,21805.458917461605,1227.9586716269089,417.02883648115903,15386.702191487511,22220.454305229076,9695.854696355596,580.1826759254626,1822.6550224832513,909.9589100579929,13435.325199251685,734.9754248867401,22426.62249732094,536.8523240706382,829.8287985722238,407.09415839359167,2524.790039124371,23518.456607610453,2385.293361205059,620.2023113075812,6290.362599039214
2008-09-07,RMA,ft,4,12009.0,868.0,-6348.0,2869.2476,3867.4346,1.0,0.0,646.1380749469333,1.62,20998.283579069703,713.8162766480323,707.3644007916619,21873.31450343711,1261.0883701514977,414.04699584834407,15511.621531732726,22287.079244546352,9826.806335410085,589.9508000413034,1863.1542604756132,923.9958336463026,13774.05053857494,752.0836351928181,22518.268134521157,553.883991232675,839.2609711367138,412.35401789793866,2593.9693381576362,23525.85899206482,2495.223677730458,632.4734568672393,6452.148767940695
2008-09-08,RMA,ft,4,11724.0,884.0,-6442.0,2746.3184,3656.749,1.0,0.0,646.2388775253296,1.88,21050.206840644576,729.4269095456605,770.0273980425898,21946.744816569026,1303.1227929352538,417.3004445905563,15664.822591471773,22376.325562336544,10047.209372367737,596.261061803225,1923.0151492832904,941.863552986005,13905.54430346586,767.4777352727406,22630.265124512116,573.4281296116974,849.118412110942,418.3982526081987,2668.7690089697126,23522.572690937937,2620.93031307042,642.0778954242173,6634.446436765691
2008-09-09,RMA,ft,4,11175.0,903.0,-6446.0,2723.9683,3111.0361,1.0,0.0,641.6453220536974,2.09,21141.16184658843,746.649505990543,826.0798014365088,22037.66701266344,1343.8969568270377,433.305578927213,15773.547318542282,22489.93672330168,10354.093705734807,613.039225093182,2000.6282928108578,963.9923403848431,14288.515104708078,779.5937934967088,22755.26678999557,585.0549848109667,866.2941351359201,424.5716800490409,2842.3136953368007,23589.37737109916,2663.269477981068,655.8731211112417,6669.361272047385
2008-09-10,RMA,ft,4,10668.0,851.0,-6070.0,2314.34,3245.671,1.0,0.0,631.250398279826,2.27,21242.261834759418,760.395474115837,793.6333110580254,22144.32672963172,1339.380442248814,440.41215399378177,15516.191241926059,22607.207347321688,10332.393565175078,627.4875621106528,2036.558428644339,980.832381079793,14784.819559494073,790.3396065664567,22903.608251869377,588.4183947158008,886.229453916332,431.73954371119964,2903.9430012593198,23366.092734484188,2556.7712987206996,668.3045011698011,6379.136706039562
2008-09-11,RMA,ft,4,11221.0,881.0,-5539.0,2145.151,4558.979,1.0,0.0,623.4218040720622,2.65,21296.831348602405,761.8140668144935,715.8672596230565,22216.094878923075,1326.3731903582488,418.28524298339863,14831.408192892479,22710.10726357083,9629.475743740011,633.7047388262749,2032.390869500969,990.4243469894966,15052.214588848148,801.5996545185491,23024.903451473103,583.4200269176721,900.1706386464296,439.95732588997043,2622.989699500583,22859.416361393538,2362.9842502198753,669.1945252856335,5966.325902180031
2008-09-12,RMA,ft,4,11114.0,926.0,-4611.0,2328.96,5213.707,1.0,0.0,602.0774715423585,3.02,21373.1704880798,764.7618601606249,660.3663679041679,22274.034020841733,1324.8044010929382,416.75337390349233,14399.828514128989,22795.360860451372,9246.357238759141,633.9313634508655,2028.474705982821,1001.5193371283041,15226.822504863343,812.6665973024512,23073.449331939522,580.2535669050651,910.4898608085452,447.3954947446718,2463.4634125071057,22517.945932894036,2230.181080022264,666.9617269696869,5629.134049479021
2008-09-13,RMA,ft,4,10812.0,970.0,-3957.0,2160.8586,5817.9697,1.0,0.0,587.766926167806,3.07,21445.507663627934,769.2863677498375,619.4846167104765,22305.45360622741,1316.6280629886442,417.76226101228974,14074.042862439022,22832.059923623812,9025.297934157465,638.3706558930711,2017.2640454153313,1013.0528780856575,15203.06909720375,823.2446769929725,23026.457595047068,574.90306992491,919.4838554381187,456.7673254829599,2381.0368453097904,22306.194115154583,2118.4949251490225,668.7269320317785,5318.783713340961
2008-09-14,RMA,ft,4,10757.0,972.0,-3509.0,1985.8535,6433.6045,1.0,0.0,595.3331161371867,3.06,21493.73437705187,774.6419141336869,573.8706264553571,22301.58167095557,1295.2373290759392,412.82963689844553,13677.943381153767,22809.155514508657,8714.96181659679,643.0658685621104,1991.8366585349845,1021.5377351822942,15083.060414325744,834.2726637775439,22899.687200105887,565.1810448835163,927.0186906944803,466.7587029180024,2275.0246139899737,21996.30926541537,2002.7346188054635,670.9536536234984,5001.049427737247
