datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-09-15,RMA,suisun,4,10641.0,942.0,-3492.0,2059.4932,6239.241,1.0,0.0,606.580812924703,3.08,23796.09963492409,863.1958209963237,23817.70365501156,460.4416721174623,1347.7879926122396,23829.275140146514,13113.33039077778,352.54217863953204,8953.92371750074,679.0151540277029,1907.373862893519,1111.1242571746943,16572.811538949467,934.6799685882779,23875.415960426762,437.57480023791607,1024.6374081712734,438.78365956246137,1921.1710989340486,21312.61493116016,1851.0170779777554,721.2005083703766,4737.36841788079
2008-09-16,RMA,suisun,4,10529.0,962.0,-3477.0,2049.1333,6139.987,1.0,0.0,629.759144367642,3.13,23718.624343048323,866.3076673904616,23741.183601381137,450.85285653270097,1314.3701408908812,23739.28975419121,13123.482596050744,361.0421587103416,8909.129351428845,690.9848165775396,1865.5631619441538,1103.4248620412825,16544.24577256586,949.7862641945106,23675.64876074886,425.0986088233526,1028.287071006262,452.5025252553145,1975.7243569275456,21363.009777185453,1808.6453638563457,734.6004209638724,4651.939932321098
2008-09-17,RMA,suisun,4,10308.0,938.0,-4129.0,2008.8234,5247.458,1.0,0.0,637.8460258187188,3.28,23625.14613615811,876.3225918142691,23635.750559544875,450.2637920372689,1287.3324374034942,23610.29356660749,13187.364497367093,375.1890390376818,9083.078776746219,705.0573177386314,1825.6110893298383,1094.3287722892373,16831.444104319464,965.2189692603076,23454.06986357832,415.166568713075,1032.7960707693198,462.9635016430377,2167.8683260972884,21362.96336180542,1771.4572128106524,751.6537373585049,4576.884036941521
2008-09-18,RMA,suisun,4,10033.0,858.0,-4396.0,1760.7041,4895.7334,1.0,0.0,632.648123372396,3.3,23551.887930106335,889.5743737508504,23539.098262633735,433.769038991716,1259.286842738685,23478.18370560121,13006.811582986618,378.79334433995143,8920.377863560178,714.3866591187526,1787.462099099934,1077.8208123802588,17214.08709890463,980.7316815799009,23264.949244272542,406.588045211756,1029.5716521544448,468.07672071295747,2219.9183335284424,21158.077537043744,1706.0769682540972,762.7052735830628,4497.980301411003
2008-09-19,RMA,suisun,4,10231.0,815.0,-4388.0,1705.7443,5163.287,1.0,0.0,660.7514254845514,3.39,23489.00451995935,896.3668756641458,23462.35990993976,426.76927189448486,1229.3348577468432,23369.011564656168,12941.87411352458,378.8444587936459,8706.154097501156,723.86418892983,1749.542781302628,1059.187840966235,17362.53745896746,993.4798622000058,23131.93677237689,398.2131890229391,1018.987289408572,471.7333760710824,2185.827503533278,21077.160288205454,1672.3806619498832,773.3520711548867,4552.684900191949
2008-09-20,RMA,suisun,4,9954.0,720.0,-4336.0,1650.2744,4858.085,1.0,0.0,705.8339241197374,3.28,23443.21045056051,895.0997119771661,23398.39649580435,420.5267143114503,1201.1355883743558,23276.23586249165,12786.096547818433,369.58753774692445,8495.005749104761,729.969480709515,1715.3048017496294,1036.6271222983182,17419.944430370757,1002.8168079712448,23028.556865107275,391.8515153919933,1004.2245350923386,475.2225432531492,2092.4122483772644,20826.57528845413,1637.257000687171,777.1588378289915,4527.201236948906
2008-09-21,RMA,suisun,4,9933.0,601.0,-3779.0,1493.2148,5387.743,1.0,0.0,729.7293304909601,3.26,23378.07894165781,885.297659651636,23334.653946648126,420.50414010918473,1170.3907767601781,23191.591463367055,12699.549615965085,367.3550077943809,8331.838064387794,733.620474877657,1677.4989210131744,1008.5523362731865,17363.843518314403,1009.9592965533074,22933.187685597273,384.553433781381,987.6539389591915,477.9855635651704,2055.9584981806106,20707.194125723403,1624.8489754663435,782.9302920811128,4535.150157363497
2008-09-22,RMA,suisun,4,9766.0,608.0,-4898.0,1723.1642,3887.669,1.0,0.0,755.3146524005467,3.14,23301.677217854736,867.9948935600219,23273.80815823078,422.50655104870833,1138.6009206675737,23116.977575689914,12657.881787420612,363.70733621573993,8148.865515765026,734.0159034017013,1636.6404123061104,977.5831938470624,17062.89366760368,1015.9678840048455,22844.32552121044,377.38566736178467,963.6229038674724,477.4205311712587,2018.2236660452725,20722.99696181614,1625.1160836554564,780.2979779563664,4567.492977550895
2008-09-23,RMA,suisun,4,10137.0,656.0,-3926.0,1838.1239,5187.6367,1.0,0.0,781.6665851804946,3.11,23185.78187584834,857.1822001472556,23193.920955206773,425.0400395760719,1110.3521121633378,23035.923332447914,12752.361624040346,369.93504744493407,8035.6465148355455,721.0997018236594,1595.458786591867,949.6831994914046,16703.792830178274,1020.7013810275486,22744.168937426366,373.1189925789203,934.8154788939523,470.5284212033171,2026.8183632427304,20911.080627480926,1634.283861739957,767.515940973953,4677.394245092735
2008-09-24,RMA,suisun,4,9959.0,648.0,-4608.0,1969.2334,4171.881,1.0,0.0,811.7467693710328,3.24,23061.237305667513,835.2984879644688,23091.223339568794,424.01502350639737,1086.7139687849426,22937.33819754466,12864.490673185333,369.2718031039273,7996.193861979584,710.5527501009201,1557.6431004315396,921.9985440206594,16373.55435803567,1023.6174959326909,22615.433433631842,369.74825354188533,907.3172434002161,467.4736958172582,1998.0361068207649,21112.109550087393,1637.5318418744832,757.79208326806,4752.477469422297
2008-09-25,RMA,suisun,4,9673.0,615.0,-4982.0,2039.1832,3393.7124,1.0,0.0,821.6455014801027,3.29,22979.639999700703,811.2380732803936,22982.51590503721,420.9408658182316,1073.466375526174,22817.636043691196,12950.56659501455,368.39079029917764,8094.650060498205,691.8653739909405,1531.3098339690541,899.6045768179183,16173.431523762214,1023.658981947098,22468.62506709167,367.54178152300847,880.5345375980078,459.9239277686587,1969.296355668289,21217.667563080195,1638.839070082112,735.0590107885694,4762.166718357205
2008-09-26,RMA,suisun,4,9915.0,616.0,-4947.0,1956.8334,3742.9165,1.0,0.0,782.3595292917888,3.31,22921.180840305573,791.4316429677159,22889.26749142127,414.1643874755782,1067.6403634310282,22696.662027700222,12985.919831663286,364.01867333363475,8178.989752065905,676.0221439410905,1515.1570406462292,884.3201327168518,16143.210350849029,1019.8416721231321,22340.493434335986,366.53742452171525,857.5136206171394,448.6021244515091,1930.232183002638,21287.12838224168,1638.5427663436162,713.1674713572316,4737.333043017031
2008-09-27,RMA,suisun,4,9821.0,647.0,-4901.0,1978.6433,3727.227,1.0,0.0,765.3767444356283,3.29,22882.398824205422,772.5065945090076,22818.00918671378,404.30639192354795,1064.0095529988407,22589.391422740333,12937.652804383964,355.2546713872198,8196.845801199262,661.4633454254875,1502.8754960759336,874.9433818289918,16228.217391598191,1012.1997441053583,22246.702186270515,364.766063770202,840.7871590370203,440.33566563184183,1870.7586093806224,21238.09755183415,1633.5814007428498,695.9270841397736,4677.405355712294
2008-09-28,RMA,suisun,4,9549.0,584.0,-4922.0,1848.1835,3479.8164,1.0,0.0,793.7248165808784,3.2,22840.486252008912,755.5473804591124,22754.93481927308,403.2963038892077,1062.2676058583327,22495.11126159891,13002.50971495861,352.41460401238385,8293.139784933226,648.4218284230419,1493.60178895713,870.1433634923035,16349.082869423379,1000.7891425685768,22179.523125879005,362.0825430908029,829.6338033700986,433.7547379668676,1863.9565480267643,21285.276072754463,1646.066760978188,680.934902005082,4679.4639881427265
2008-09-29,RMA,suisun,4,8841.0,649.0,-4910.0,1829.6554,2863.5996,1.0,0.0,782.2330868360732,3.12,22793.669007421202,744.0829909158801,22690.182075836336,419.88686464557554,1067.5822307591513,22406.073057019195,13318.812257376627,370.5940735090941,8767.052015580482,639.1942691448266,1494.832703127866,874.0189930558771,16590.635582253002,985.7896117271868,22126.516130451804,360.3630573494455,824.5729964076902,427.6267533589877,2045.8855529527207,21504.941381485285,1695.0893176522218,669.1898602650363,4749.517173878044
2008-09-30,RMA,suisun,4,8735.0,644.0,-4924.0,1860.0349,2697.2417,1.0,0.0,761.5431207021079,2.99,22776.747026047982,737.7257231950709,22646.79132829955,417.409165401225,1077.412707694079,22337.87177009752,13369.675930714715,377.0637170280662,8987.195618363168,630.3459819949915,1498.7813794107033,876.7925041650403,16577.23481642032,968.563292544447,22099.573056892266,360.77219383190237,823.5214661403829,422.91247137856294,2172.7944103097625,21485.07229542535,1694.5844217926601,658.6637470290948,4685.313415641649
2008-10-01,RMA,suisun,4,8796.0,644.0,-4952.0,1637.8154,2954.7734,1.0,0.0,766.6428130933974,2.84,22776.5682656838,731.0849172219073,22631.83438688537,410.5708067595319,1080.660456882667,22304.752182589502,13270.74941684223,371.62425806138583,8797.600087089351,625.5148552239864,1498.8128078699574,876.7912207819331,16614.675817044077,949.7734365441238,22115.326346808863,361.0351825914861,823.1075568401056,419.5316977391118,2140.835760545124,21374.765160209347,1676.5850191066672,654.2143750089784,4706.483207028924
2008-10-02,RMA,suisun,4,8389.0,653.0,-4934.0,2091.865,2091.4473,1.0,1.0,774.9590142483182,2.67,22738.82186843261,729.3189612740154,22608.46323436845,428.18281235352504,1083.6342276959654,22282.400942570574,13589.241043766213,388.4344043672326,8877.57908051263,622.5318840916873,1505.385587813707,881.4204045773583,15596.87004993646,931.1446268882034,22138.759966094312,360.55352643155334,824.5701343646183,416.97199498169084,2244.267275200897,21647.6202830912,1718.6565790337193,651.1343884242619,4947.556762810202
2008-10-03,RMA,suisun,4,7921.0,689.0,-4534.0,1789.0757,2307.1636,1.0,1.0,755.4530568949383,2.35,22380.826655363064,731.1595226893542,22612.737945710993,445.7856383745747,1090.4497785474955,22270.17697671464,14121.076735211427,415.7534934695246,9019.762553808014,621.925839690386,1513.1711101815908,882.5970326051499,12238.735106296235,915.9686661181227,22167.39997293053,361.7381203852095,826.1943698449466,414.74076333626425,2408.9332421736412,22131.2848997357,1774.1121974934663,652.0072575950064,5178.122869753983
2008-10-04,RMA,suisun,4,8062.0,714.0,-4493.0,1494.0264,2779.458,1.0,1.0,716.6826222822401,2.08,21189.732518209556,725.4037063629329,22573.431711953053,482.6162037719652,1104.3791999871466,22286.41038226428,15039.318341456612,462.05729301977556,9572.64747739815,623.4711442404481,1528.8533812159267,883.3892757485247,11150.809138910288,904.5304728298904,22250.578113025396,366.7088383195745,826.9129452462093,412.91901600967856,2715.3784018307906,23029.277666011945,1899.1890048169648,654.2350853711038,5646.052319262543
2008-10-05,RMA,suisun,4,7998.0,736.0,-4489.0,985.91736,3195.5874,1.0,1.0,696.28832385593,1.9,19594.89485443871,723.8868129200446,22315.89968474026,487.77575608711163,1113.482995227321,22334.698341593015,15117.43615569903,456.03043784509885,9692.506485447284,622.4725763796505,1537.4759444675055,882.9753619445969,11338.247222273116,895.9921940017816,22376.93043076549,373.795643750776,823.23152447296,410.32105483012737,2755.9063300866874,22959.59059417151,1927.9440157513086,650.042989904078,5693.0252763186
2008-10-06,RMA,suisun,4,8421.0,911.0,-4466.0,1503.8062,3345.4956,1.0,1.0,685.3234129163955,1.74,18196.821018418057,722.7899292862945,21763.845182129025,459.45781064363166,1108.576367461882,22364.67931093539,14658.427037512502,415.81729523831063,9194.37880211789,619.172549990872,1529.9042390437698,878.462820562958,11597.251093854698,888.1720251895304,22419.01213987176,375.0458951101291,820.3239760591405,409.7226524514648,2487.5333126539626,22504.459137885606,1871.2971315504583,647.2372878406152,5431.743203042565
2008-10-07,RMA,suisun,4,8481.0,913.0,-4559.0,1612.526,3213.8647,1.0,1.0,663.0196423000759,1.67,17198.284315256282,718.8426997027602,21108.14622922177,432.90115334794496,1089.368534062664,22304.13454961628,14018.304315031015,367.7961166588475,8405.45002181323,620.7068985962433,1509.7778313570475,864.511169818154,11513.139661309382,881.0607005870725,22219.12858735806,369.0743660978319,816.3334367290885,411.1708519147852,2112.118323879895,21901.593166891467,1783.8929128487016,645.7431474858888,5152.493335294848
2008-10-08,RMA,suisun,4,8863.0,858.0,-4446.0,1714.3857,3560.375,1.0,1.0,648.0852381218805,1.72,16539.80361209987,715.9555306970076,20427.761832941054,420.257037526296,1064.503151408725,22093.29043239586,13733.879505366393,344.0446693944375,8018.591931625748,619.697149333217,1489.7219555851152,850.0456994080012,11059.016692958628,874.801223114456,21741.78107333841,361.6501736352386,809.8187610733297,408.8082607915029,1896.0587276778424,21726.970149710673,1718.5969793193085,648.8185842215975,4966.388982751545
2008-10-09,RMA,suisun,4,8529.0,874.0,-4928.0,1733.0856,2735.4614,1.0,1.0,630.1720678795708,1.8,16164.556972911741,720.648208434047,19912.60129091106,444.43784915531995,1046.1512960837117,21761.189358505057,14082.538819660978,346.7728450133653,8318.834560530093,618.358956157258,1475.4752823683907,841.6408750096186,10380.22868699312,869.1926814559009,21156.608888257702,354.89356586272294,802.1623376640418,405.4754110935733,1928.391223539118,22133.36217237847,1725.3915749920557,642.5645079531839,5041.858484935547
2008-10-10,RMA,suisun,4,8793.0,902.0,-4962.0,1700.2158,3049.9297,1.0,1.0,613.3852222485013,1.87,15363.136420574552,739.1770822422642,19615.102587229994,466.0916825831928,1011.3933667943552,21452.164377015175,13784.391461926687,323.53395031491283,8237.258878791254,616.6514362786438,1444.2617870404565,812.6664827687764,10100.462876093692,863.9669938092009,20681.905407591203,345.67777761050934,796.6996384610816,402.7658676113987,1774.389483987532,21799.701832112518,1605.1672934500143,633.304710593791,4681.4503021963765
2008-10-11,RMA,suisun,4,8776.0,1010.0,-4959.0,1476.7264,3338.8203,1.0,1.0,557.2169929398431,2.13,14502.694225501054,753.690721637443,19172.72828295602,463.4619452379909,943.6758162230176,21112.915900447217,13447.202669589118,316.162524639615,8103.693688322602,628.0294990232046,1399.4321158637665,749.6613771781804,9845.37117442038,858.5827619764805,20201.67940358806,334.7250558562283,780.9523283988797,413.7353647682646,1696.4942587373769,21463.38796689141,1498.6506827077742,642.1918582350027,4248.1336012765105
2008-10-12,RMA,suisun,4,8664.0,1189.0,-4916.0,1415.9766,3486.8252,1.0,1.0,481.854115140703,2.55,13959.619334417725,744.9486176826424,18623.381251990566,443.63214706087535,887.5020693730102,20679.485934123775,13475.077259165508,324.0311204312583,8038.01377386071,638.5371810398563,1360.6993746129942,707.9709204683372,9463.044662628963,853.5364470894012,19664.509475794053,331.2052693288643,745.9329919605993,428.6191124389451,1717.5485468063707,21460.259491387747,1463.114428993686,657.7024414971004,4157.24881881225
2008-10-13,RMA,suisun,4,8410.0,1325.0,-4883.0,1489.0864,3327.6997,1.0,1.0,448.3287073792352,3.03,13562.533266504739,715.6825796052719,18129.125886671227,423.9980744150598,875.147637544457,20208.502864902453,13616.780108844428,333.06268419245066,8043.103433961996,639.3331301177974,1335.3110791139143,694.4739328941029,9223.860991624517,848.1186359931812,19168.404639118213,333.68702538110074,709.9389108032669,428.4093286961753,1761.5393835501168,21556.002065810833,1459.9677077924887,653.549754128404,4262.739634905271
2008-10-14,RMA,suisun,4,8281.0,1317.0,-3918.0,1507.7363,4119.3,1.0,1.0,431.7255003526476,3.55,13420.84417627244,680.3153293643217,17687.56549594956,423.62052733136403,891.6207445599539,19730.776936086586,14160.556468734281,361.80438492122755,8389.57883303375,627.5593417169277,1324.1625439458903,699.6771431702948,9164.450810817772,841.001134016808,18769.969498934788,338.8909729341842,685.3046519681012,422.619357636303,1940.9312761737895,22028.959353962255,1510.2946997010195,634.8593641469224,4608.274990415046
2008-10-15,RMA,suisun,4,8294.0,1283.0,-4155.0,1656.136,3730.338,1.0,0.0,444.55683121575254,4.14,13707.465692030602,649.073357453683,17448.83553121832,448.13182581073715,920.6085079957716,19329.90358461452,15098.74204087004,422.4661999663266,9241.730351043723,607.3514172377493,1325.6510243135212,715.07604077918,9360.8322579989,831.8154461721668,18577.56620174052,347.4152448111379,673.8012460228481,420.43388428343167,2336.936207195754,22889.61693159783,1631.5573452107071,611.5241323298283,5208.444354927526
2008-10-16,RMA,suisun,4,7917.0,1285.0,-4172.0,1667.8959,3375.479,1.0,0.0,464.64957150777184,4.54,15000.127856640307,627.8794965038975,17723.242814907913,469.6728998110226,956.6448706626968,19143.99414140147,15638.412142368383,485.983337883408,9987.917075773807,586.4924157720408,1339.7980639527646,733.8191264035701,9631.342985653631,820.5507405973515,18727.40986989021,358.41582268418034,673.560851918711,418.7086330071945,2734.9377709985974,23423.707688482376,1761.3635290294508,590.2353631058653,5695.909794753911
