datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-10-26,RMA,suisun,4,7392.00,990.00,-4194.00,1532.14,2601.12,1.00,0.00,606.42,2.83,5998.63,5998.63,816.18,19959.88,582.79,1195.70,10079.95,10079.95,1587.27,2808.10,1058.25,22566.32,21772.75,22593.53,902.74,923.35,21293.08,2101.33,15340.27,22380.09,13040.75,811.94,680.39,512.88,23563.62,385.37,524.12,741.56,476.43,20669.83,513.20,160.62,1729.66,564.73,1535.28,590.10,394.90,20701.90,593.37,88.94
2008-10-27,RMA,suisun,4,7422.00,1030.00,-4294.00,1572.38,2541.26,1.00,0.00,628.19,3.15,6186.13,6186.13,832.04,20242.68,580.12,1226.82,10444.75,10444.75,1631.66,3002.88,1091.91,22802.64,21965.54,22791.15,926.40,947.85,21472.69,2185.86,15702.10,22610.47,13301.90,827.54,688.22,530.97,23854.01,391.02,531.47,744.10,497.30,20880.21,547.16,162.86,1820.70,569.59,1601.09,580.82,398.96,20925.60,600.66,89.38
2008-10-28,RMA,suisun,4,7006.00,1052.00,-4161.00,1473.50,2380.50,1.00,0.00,633.83,3.40,6163.39,6163.39,846.86,20420.85,592.79,1255.63,10535.13,10535.13,1666.20,3082.13,1116.53,22977.65,22156.09,22915.33,947.18,969.18,21650.95,2204.08,15695.94,22751.83,13499.45,842.01,698.17,550.40,23778.71,397.66,538.06,747.94,501.01,21072.75,558.90,161.55,1872.67,575.18,1636.94,584.19,403.08,21104.90,607.33,89.84
2008-10-29,RMA,suisun,4,7525.00,1017.00,-3978.00,1473.96,3053.52,1.00,0.00,634.50,3.53,6212.65,6212.65,861.63,20611.31,616.40,1276.60,10464.61,10464.61,1692.59,3128.34,1134.03,23112.11,22312.93,22952.86,964.52,986.87,21820.96,2216.48,15715.30,22854.33,13759.06,856.67,705.70,565.49,23801.56,402.72,542.58,752.89,504.59,21237.26,573.39,159.09,1892.29,580.93,1639.85,601.43,407.77,21261.97,615.16,89.66
2008-10-30,RMA,suisun,4,7533.00,1010.00,-3907.00,1409.65,3211.57,1.00,0.00,633.70,3.48,6680.86,6680.86,880.68,20988.04,630.93,1304.33,10857.89,10857.89,1729.11,3447.10,1160.01,23423.45,22471.01,23143.83,985.28,1008.63,21997.30,2354.70,16373.70,23141.33,14067.41,876.26,714.20,574.01,24494.54,409.96,543.93,758.84,542.93,21404.03,645.46,160.98,2018.76,589.76,1705.59,622.53,413.45,21468.44,624.09,89.89
2008-10-31,RMA,suisun,4,7651.00,994.00,-4016.00,1139.61,3441.96,1.00,0.00,643.90,3.33,7262.97,7262.97,898.12,21462.39,634.11,1350.40,11546.88,11546.88,1775.35,3885.97,1208.77,23922.14,22704.67,23621.31,1002.57,1026.99,22194.33,2555.39,17234.08,23623.72,14370.08,894.04,725.66,577.30,25383.05,423.46,544.83,765.53,589.04,21597.73,733.53,165.34,2235.75,598.98,1845.52,632.46,417.99,21725.04,631.43,90.80
2008-11-01,RMA,suisun,4,8199.00,1012.00,-3567.00,915.99,4716.02,1.00,0.00,659.49,2.99,7609.37,7609.37,909.16,21862.49,633.93,1395.01,11947.43,11947.43,1817.23,4112.17,1248.69,24414.74,23013.91,24149.84,1018.88,1045.29,22419.95,2700.32,17692.02,24094.33,14602.79,905.16,733.47,578.67,25887.45,441.17,547.52,773.02,613.42,21803.43,772.54,171.60,2367.79,604.59,1949.69,634.26,420.96,21989.16,635.84,91.25
2008-11-02,RMA,suisun,4,9869.00,990.00,-3356.00,745.29,6798.54,1.00,0.00,672.25,2.66,7718.73,7718.73,921.52,22192.17,636.28,1430.26,12127.84,12127.84,1849.51,4112.29,1266.47,24845.91,23342.52,24679.39,1040.92,1068.91,22651.95,2764.20,17808.28,24524.06,14750.53,917.18,743.02,580.93,26017.56,456.26,551.82,781.53,623.95,22012.26,750.16,179.24,2415.68,609.66,2016.01,634.39,424.52,22238.05,639.91,91.67
2008-11-03,RMA,suisun,4,13061.00,976.00,-3511.00,170.15,10575.49,1.00,0.00,694.95,2.35,7081.43,7081.43,928.62,22162.28,648.48,1428.42,11081.60,11081.60,1848.86,3381.94,1252.23,24801.86,23588.98,24666.16,1046.76,1076.76,22843.10,2567.53,16655.49,24467.63,14550.27,923.84,751.42,585.35,24882.06,457.03,559.14,790.16,547.98,22186.34,557.07,180.21,2086.88,610.79,1842.80,641.73,429.04,22353.71,643.29,90.78
2008-11-04,RMA,suisun,4,12428.00,982.00,-3393.00,-196.38,10471.37,1.00,0.00,710.45,1.90,6747.00,6747.00,942.42,22213.87,660.19,1415.96,10342.52,10342.52,1872.44,2757.86,1232.60,24722.48,23733.57,24543.12,1057.69,1089.68,23022.93,2480.16,15887.57,24398.54,14208.25,939.40,761.42,597.00,24173.35,450.83,561.98,799.43,514.93,22333.04,430.72,186.80,1770.15,611.75,1661.22,659.21,434.52,22449.15,658.33,89.91
2008-11-05,RMA,suisun,4,13874.00,1000.00,-5559.00,-244.06,9809.93,1.00,0.00,701.26,1.65,5480.85,5480.85,961.12,21787.82,672.55,1378.41,8418.33,8418.33,1854.18,1755.39,1165.64,24126.05,23756.71,23870.91,1059.72,1089.74,23080.23,2089.36,13465.60,23765.86,13478.79,957.38,783.66,618.92,21572.50,430.28,566.89,808.10,421.65,22426.16,285.96,200.65,1358.81,613.13,1409.16,682.47,440.59,22367.43,673.32,88.50
2008-11-06,RMA,suisun,4,13445.00,1013.00,-5796.00,218.57,8616.00,1.00,0.00,685.53,1.45,4431.60,4431.60,972.98,21347.21,693.34,1311.37,6390.28,6390.28,1793.01,1113.80,1071.37,23271.79,23628.97,22715.59,1034.94,1062.31,23080.85,1768.52,11248.39,22886.97,13347.73,970.06,793.73,639.57,19489.02,407.66,571.05,816.89,350.96,22429.86,230.35,205.16,988.88,630.56,1131.58,704.34,444.90,22220.64,692.41,86.12
2008-11-07,RMA,suisun,4,12774.00,1021.00,-6772.00,1046.68,6097.85,1.00,0.00,691.22,1.51,4035.29,4035.29,967.90,21214.70,706.27,1246.51,5756.67,5756.67,1749.42,878.14,1013.31,22518.83,23336.63,21690.06,1007.39,1032.63,23034.05,1668.03,10503.87,22193.84,13443.00,967.66,801.91,664.13,18964.21,382.51,570.77,826.70,341.24,22394.13,230.09,207.90,773.47,648.02,976.41,703.96,440.41,22129.55,708.45,84.61
2008-11-08,RMA,suisun,4,11810.00,1073.00,-6969.00,2058.69,3973.63,1.00,0.00,703.98,1.68,4092.55,4092.55,944.25,21221.34,702.72,1207.33,6032.01,6032.01,1720.80,882.82,985.09,21969.93,22897.40,21126.49,983.69,1008.20,22892.33,1714.86,10934.88,21732.69,13457.22,945.54,816.34,689.23,19619.71,360.32,567.45,837.66,371.58,22348.23,242.01,210.89,703.47,661.70,938.89,688.48,434.09,22041.19,720.92,84.43
2008-11-09,RMA,suisun,4,10817.00,1075.00,-7226.00,2203.98,2550.74,1.00,0.00,724.05,2.10,4490.19,4490.19,925.72,21212.53,695.44,1203.49,7011.37,7011.37,1730.34,1102.02,988.54,21757.32,22394.00,21100.31,981.40,1006.84,22648.37,1869.75,12163.23,21591.47,13381.08,926.93,833.52,693.45,20874.58,351.64,562.77,849.60,441.85,22278.47,262.61,212.10,768.66,672.24,1001.04,689.96,433.39,21909.85,733.00,85.11
2008-11-10,RMA,suisun,4,10565.00,1056.00,-6737.00,2358.93,2585.74,1.00,0.00,730.05,2.92,4454.24,4454.24,918.77,21118.00,693.46,1213.97,7305.44,7305.44,1734.93,1179.71,994.53,21788.13,22024.11,21309.81,967.44,987.97,22414.22,1837.87,12163.34,21658.62,13240.92,917.84,829.28,687.04,20740.93,356.41,562.72,861.35,444.44,22144.91,270.17,212.36,892.96,678.74,1089.95,701.82,434.77,21797.39,735.62,86.28
2008-11-11,RMA,suisun,4,10809.00,1044.00,-6657.00,2397.01,2874.71,0.00,0.00,733.51,3.92,4366.45,4366.45,906.60,21056.86,696.79,1205.44,7119.76,7119.76,1718.44,1222.12,997.23,21734.82,21833.52,21193.49,951.16,969.92,22226.94,1780.25,11960.91,21596.26,13540.32,905.59,800.56,687.03,20454.90,363.12,560.92,872.91,442.06,21986.52,283.93,213.78,920.62,675.10,1082.00,721.29,437.68,21719.46,716.66,85.64
2008-11-12,RMA,suisun,4,10930.00,1038.00,-6253.00,2370.77,3444.65,0.00,0.00,734.54,4.96,4522.07,4522.07,890.80,21033.92,698.59,1197.63,7316.64,7316.64,1693.43,1439.17,1009.28,21655.99,21700.66,21006.40,944.22,963.31,22059.02,1807.84,12346.03,21490.08,13863.02,890.14,786.82,688.70,20743.58,372.79,554.11,884.10,469.25,21851.76,313.71,214.68,999.30,670.78,1096.92,729.22,440.74,21639.73,701.85,85.91
2008-11-13,RMA,suisun,4,10530.00,1037.00,-6270.00,2448.33,2955.12,0.00,0.00,739.57,5.84,4801.82,4801.82,880.36,21021.87,697.26,1197.95,7725.71,7725.71,1669.84,1724.39,1025.01,21676.02,21569.36,21005.39,943.07,962.67,21898.21,1879.21,12964.01,21488.37,14176.70,879.53,777.38,696.94,21319.37,389.33,546.11,893.79,517.70,21728.98,348.31,215.60,1120.40,666.78,1137.06,731.99,443.65,21548.95,696.62,86.42
2008-11-14,RMA,suisun,4,10300.00,1027.00,-7644.00,2586.63,1192.06,0.00,0.00,753.14,6.19,5343.83,5343.83,879.41,21066.27,691.56,1220.33,8448.50,8448.50,1662.51,2081.25,1064.76,21894.76,21488.98,21285.97,951.25,972.55,21763.12,2052.23,13988.53,21695.14,14477.53,878.78,773.64,708.84,22370.04,418.60,536.43,901.48,605.51,21619.10,392.60,213.40,1284.75,658.17,1224.19,733.01,440.88,21485.44,692.15,87.14
2008-11-15,RMA,suisun,4,9382.00,1016.00,-6646.00,2611.84,1240.74,0.00,0.00,757.58,6.05,5949.15,5949.15,879.89,21193.86,683.47,1270.09,9276.38,9276.38,1675.80,2477.39,1130.67,22286.53,21533.24,21791.98,966.34,989.51,21703.09,2260.92,15057.53,22082.06,14639.94,879.37,767.27,716.93,23451.16,464.56,525.97,906.81,695.42,21554.44,446.17,209.70,1496.86,655.15,1368.33,737.68,433.13,21501.51,687.71,88.36
2008-11-16,RMA,suisun,4,9341.00,1017.00,-6666.00,2587.64,1184.02,0.00,0.00,753.76,5.45,6403.13,6403.13,889.70,21375.93,677.47,1330.28,9903.60,9903.60,1708.57,2747.87,1200.65,22713.99,21715.13,22314.54,991.31,1016.77,21736.39,2428.46,15768.66,22488.79,14831.86,888.79,764.02,722.29,24080.32,512.99,516.77,909.83,767.90,21566.45,485.46,208.72,1659.56,650.78,1506.57,748.68,433.21,21601.36,685.52,89.12
2008-11-17,RMA,suisun,4,9822.00,1018.00,-6587.00,2584.02,1754.95,0.00,0.00,764.92,4.45,6618.83,6618.83,907.94,21543.17,674.55,1389.17,10133.90,10133.90,1748.90,2796.52,1262.93,23032.87,21969.32,22721.01,1022.92,1050.81,21840.66,2529.46,15983.10,22800.13,14869.24,906.83,765.90,726.55,24207.76,554.30,509.19,911.10,813.11,21637.60,487.13,209.95,1727.04,646.73,1604.66,753.54,434.19,21736.40,684.73,89.67
2008-11-18,RMA,suisun,4,9701.00,1073.00,-5899.00,2619.13,2346.05,0.00,0.00,779.67,3.46,6438.66,6438.66,932.27,21621.42,680.70,1427.74,9773.70,9773.70,1782.93,2505.13,1300.17,23061.30,22197.20,22780.44,1053.64,1082.36,21970.10,2492.71,15561.85,22840.77,14777.30,929.60,771.94,732.21,23754.59,575.66,504.87,911.23,806.71,21735.86,441.63,208.13,1625.33,653.08,1613.71,752.65,434.39,21852.67,689.50,89.44
2008-11-19,RMA,suisun,4,9333.00,1069.00,-5674.00,2554.38,2238.28,0.00,0.00,780.31,2.62,6190.70,6190.70,965.66,21633.63,691.32,1453.51,9403.30,9403.30,1821.01,2170.79,1330.82,22948.21,22347.91,22678.00,1091.21,1120.53,22086.60,2445.58,15013.15,22740.47,14722.68,961.22,786.45,739.02,23183.42,587.37,502.39,910.85,792.04,21835.14,401.27,206.60,1467.52,663.53,1574.31,763.28,439.71,21928.64,693.88,89.03
2008-11-20,RMA,suisun,4,8792.00,1093.00,-4877.00,2430.54,2627.90,0.00,0.00,783.97,2.19,5850.31,5850.31,997.01,21602.75,707.21,1471.95,9096.60,9096.60,1849.25,1898.85,1343.81,22810.22,22424.35,22549.97,1125.45,1154.58,22175.15,2375.40,14356.48,22613.39,14665.43,990.55,806.13,743.33,22539.50,593.26,501.96,910.53,765.46,21920.82,369.79,207.18,1344.51,670.89,1533.88,777.33,443.32,21972.78,695.74,88.89
2008-11-21,RMA,suisun,4,8904.00,1122.00,-4787.00,2436.53,2840.92,0.00,0.00,791.15,2.11,5382.07,5382.07,1022.86,21549.01,730.75,1478.95,8480.68,8480.68,1853.33,1618.57,1339.22,22612.37,22441.32,22315.17,1146.91,1174.49,22225.19,2235.86,13451.74,22435.27,14692.11,1015.30,823.33,747.29,21706.75,590.52,504.53,910.77,708.29,21982.52,337.21,208.98,1258.43,683.57,1484.67,780.16,448.31,21991.21,707.14,88.11
2008-11-22,RMA,suisun,4,8285.00,1118.00,-4744.00,2399.42,2268.83,0.00,0.00,805.66,2.25,5366.77,5366.77,1053.34,21565.64,746.94,1495.54,8421.25,8421.25,1867.34,1617.44,1353.77,22491.75,22401.78,22166.33,1169.19,1195.72,22250.18,2243.93,13470.67,22347.93,14839.39,1046.10,840.63,754.03,21829.31,591.82,504.14,912.17,713.92,22022.08,340.56,210.54,1212.58,696.11,1433.74,784.71,459.91,22006.63,722.13,87.38
2008-11-23,RMA,suisun,4,7902.00,1140.00,-4723.00,2418.78,1936.38,0.00,0.00,819.73,2.55,5705.46,5705.46,1082.92,21644.83,752.99,1524.35,8942.46,8942.46,1900.19,1851.77,1383.55,22571.71,22349.33,22272.63,1196.53,1222.76,22255.39,2353.81,14195.69,22453.01,14939.73,1076.53,864.49,761.61,22593.82,605.07,501.46,915.35,771.74,22052.63,367.48,210.80,1282.10,709.20,1470.96,793.02,470.01,22036.44,739.99,88.00
2008-11-24,RMA,suisun,4,7540.00,1162.00,-4714.00,2385.22,1645.55,0.00,1.00,820.30,3.02,6350.77,6350.77,1111.22,21720.01,755.06,1568.48,9832.49,9832.49,1957.81,2312.25,1430.25,22914.83,22362.50,22608.79,1230.54,1256.93,22271.84,2559.02,15465.44,22767.47,14011.61,1105.20,892.42,768.41,23835.57,634.10,497.70,920.89,862.22,22089.24,428.56,209.37,1463.00,726.75,1565.43,807.28,478.53,22097.37,759.89,88.92
2008-11-25,RMA,suisun,4,7404.00,1183.00,-4000.00,2350.95,2260.32,0.00,1.00,813.26,3.54,6995.19,6995.19,1133.12,21239.02,758.57,1623.19,10756.05,10756.05,2026.64,2848.12,1487.85,23395.06,22494.58,23210.97,1264.37,1290.71,22335.24,2759.77,16750.51,23145.23,12145.56,1126.57,912.63,775.43,24980.76,674.72,494.63,929.00,936.02,22132.56,506.60,212.57,1745.68,743.23,1731.99,818.48,489.07,22143.24,776.56,90.27
2008-11-26,RMA,suisun,4,7840.00,1212.00,-3730.00,2318.53,3027.67,0.00,1.00,802.87,3.93,7487.65,7487.65,1153.15,19954.28,767.88,1676.52,11442.06,11442.06,2090.06,3262.74,1541.32,23837.05,22693.25,23767.49,1297.66,1324.99,22440.93,2915.55,17643.12,23383.05,12357.60,1146.05,925.77,784.55,25742.76,712.28,493.56,939.55,975.30,22111.01,585.08,217.54,1984.54,760.87,1869.25,818.88,502.65,22015.36,790.64,90.79
2008-11-27,RMA,suisun,4,7580.00,1223.00,-3090.00,1852.89,3898.56,1.00,1.00,813.71,3.97,7872.61,7872.61,1171.61,18879.61,779.65,1727.01,12094.87,12094.87,2147.92,3662.40,1589.03,24169.61,22858.08,24233.66,1329.76,1358.36,22542.53,3037.29,18356.68,23427.66,13233.48,1163.91,934.81,794.60,26334.11,743.44,493.64,952.40,1001.42,21965.31,671.46,218.17,2213.61,772.12,2017.76,811.45,519.62,21659.04,799.52,91.35
2008-11-28,RMA,suisun,4,7651.00,1245.00,-2587.00,2009.09,4390.88,1.00,1.00,826.67,3.92,7462.31,7462.31,1175.33,17834.15,792.79,1745.88,11767.42,11767.42,2165.05,3565.30,1594.47,23892.46,22818.85,24148.76,1346.08,1375.78,22552.35,2898.29,17925.58,22793.90,13901.19,1166.32,938.75,803.42,25805.28,746.53,498.58,966.54,916.89,21672.08,671.12,219.05,2229.72,780.63,2045.96,804.30,535.51,21071.24,802.85,91.39
2008-11-29,RMA,suisun,4,8237.00,1211.00,-2503.00,1903.91,5163.98,1.00,1.00,832.18,3.80,6915.00,6915.00,1174.89,17082.92,801.91,1730.74,10925.32,10925.32,2143.44,3257.74,1566.99,23197.17,22401.54,23521.40,1350.55,1381.23,22373.82,2700.12,17167.38,21951.02,13780.50,1165.05,939.71,808.27,25092.25,729.16,506.14,981.68,818.09,21170.45,638.00,223.82,2066.24,786.74,1910.47,815.94,551.96,20365.83,806.84,90.31
2008-11-30,RMA,suisun,4,8171.00,1190.00,-2515.00,2028.55,4935.77,1.00,0.00,839.71,3.45,6836.04,6836.04,1188.74,16910.46,808.29,1712.76,10931.37,10931.37,2122.73,3272.12,1542.03,22856.31,21806.91,23218.11,1355.17,1385.22,22048.90,2658.65,17103.32,21765.45,13221.11,1179.53,944.08,807.79,25097.65,715.00,511.33,998.33,795.23,20655.78,661.38,224.54,2014.25,791.48,1831.71,827.07,574.73,19862.91,813.83,90.17
2008-12-01,RMA,suisun,4,8026.00,1200.00,-2505.00,2000.04,4955.79,1.00,1.00,832.45,3.10,6795.39,6795.39,1201.72,17056.48,815.95,1694.68,10735.94,10735.94,2103.73,3281.12,1517.18,22818.31,21392.14,23226.51,1353.50,1382.04,21735.93,2620.95,17019.53,21914.55,13038.21,1193.08,951.09,806.58,25039.22,701.15,516.65,1015.07,779.19,20325.84,672.09,222.11,1992.33,798.94,1807.37,833.01,598.16,19616.04,821.42,90.11
2008-12-02,RMA,suisun,4,7800.00,1195.00,-2498.00,2088.78,4570.22,1.00,0.00,824.05,2.60,6590.58,6590.58,1209.03,17795.25,824.06,1672.47,10484.09,10484.09,2082.11,3138.49,1488.73,22921.43,21244.50,23319.27,1346.83,1373.71,21538.64,2534.62,16474.79,22348.39,13444.27,1200.57,962.02,809.03,24489.40,686.27,523.49,1031.00,745.56,20187.86,649.08,221.14,1934.29,806.85,1779.34,838.96,617.58,19749.64,829.74,90.10
2008-12-03,RMA,suisun,4,8255.00,1181.00,-2489.00,2066.01,5035.32,1.00,0.00,824.10,2.08,6103.20,6103.20,1209.36,18411.40,831.12,1635.20,9799.77,9799.77,2049.27,2752.07,1444.52,22805.05,21322.68,23073.66,1333.64,1359.47,21484.15,2361.93,15499.12,22341.00,13408.56,1200.86,971.75,814.37,23653.64,668.41,533.30,1045.67,679.03,20247.34,578.52,222.87,1768.15,816.06,1686.13,830.99,631.93,20076.46,838.46,89.36
2008-12-04,RMA,suisun,4,8298.00,1177.00,-3098.00,2131.38,4410.28,1.00,0.00,813.85,1.64,5857.04,5857.04,1217.08,18767.27,831.85,1592.72,9265.43,9265.43,2017.46,2490.18,1403.13,22618.81,21473.52,22728.38,1320.13,1344.85,21505.14,2256.16,14952.48,22201.41,13107.83,1209.36,985.44,820.61,23275.73,648.67,541.86,1059.68,633.72,20359.70,533.05,224.39,1613.90,827.12,1586.09,824.39,647.48,20260.62,853.72,88.67
2008-12-05,RMA,suisun,4,7750.00,1175.00,-3376.00,2081.51,3653.49,1.00,1.00,808.54,1.39,5695.06,5695.06,1224.98,18805.70,828.69,1561.16,9003.00,9003.00,1990.53,2329.61,1375.04,22469.51,21599.96,22554.34,1304.20,1326.29,21541.86,2185.61,14694.40,22066.63,12253.36,1218.48,999.35,825.18,23108.70,630.27,548.99,1073.00,606.48,20489.67,499.88,223.63,1527.76,843.44,1544.50,822.89,661.99,20397.44,869.99,88.49
2008-12-06,RMA,suisun,4,8177.00,1158.00,-3096.50,2135.63,4290.87,1.00,1.00,814.59,1.41,5229.42,5229.42,1217.79,17591.29,824.49,1532.78,8547.74,8547.74,1958.00,2066.32,1353.23,22136.60,21640.80,22365.36,1285.67,1304.27,21562.59,2041.05,14048.50,21464.06,10732.09,1211.50,1011.80,825.85,22421.37,616.44,558.90,1085.34,557.92,20561.34,443.34,224.77,1455.22,854.09,1512.31,812.64,667.61,20315.84,879.11,87.81
2008-12-07,RMA,suisun,4,8027.00,1152.00,-3072.00,2020.31,4275.69,1.00,1.00,823.81,1.78,5206.62,5206.62,1211.76,16264.67,818.59,1509.61,8631.41,8631.41,1938.76,2068.44,1340.49,21857.80,21498.83,22194.89,1276.90,1294.29,21515.66,2026.83,14213.26,20970.13,10157.88,1206.01,1023.30,824.39,22566.87,598.58,565.25,1097.48,555.24,20447.66,441.26,224.72,1439.24,865.30,1473.96,809.30,668.93,19958.81,893.39,87.10
2008-12-08,RMA,suisun,4,7467.00,1158.00,-2834.00,1986.12,3978.88,1.00,1.00,825.44,2.61,5548.50,5548.50,1205.11,15592.74,814.37,1501.29,9257.27,9257.27,1933.07,2324.26,1336.25,21781.33,21201.84,22252.46,1271.49,1288.22,21375.96,2105.30,15009.66,20878.02,10211.64,1199.90,1032.12,821.91,23285.12,581.83,567.81,1109.69,587.99,20171.53,482.11,223.26,1529.34,877.26,1502.35,815.93,669.64,19543.59,905.85,87.63
2008-12-09,RMA,suisun,4,7341.00,1147.00,-2818.00,1900.82,3945.18,1.00,1.00,829.64,3.71,5751.09,5751.09,1192.75,15079.66,813.99,1495.61,9638.11,9638.11,1926.56,2569.01,1329.78,21704.96,20861.40,22254.84,1266.09,1281.46,21165.10,2149.16,15443.79,20652.66,10757.17,1187.49,1034.64,817.77,23600.05,575.90,571.33,1121.62,605.44,19808.74,521.71,225.53,1647.00,879.16,1539.28,823.49,670.47,19119.68,907.11,88.28
2008-12-10,RMA,suisun,4,7346.00,1139.00,-2828.00,2089.47,3750.53,1.00,1.00,838.29,4.93,5787.31,5787.31,1179.83,14635.90,816.51,1480.31,9653.75,9653.75,1911.14,2717.86,1320.18,21461.14,20449.77,22001.82,1257.69,1272.15,20866.64,2148.17,15516.75,20183.57,11321.02,1174.49,1032.16,814.83,23548.15,575.45,575.47,1133.35,606.03,19304.16,556.04,228.56,1717.33,877.14,1537.88,825.88,674.48,18553.13,905.73,88.45
2008-12-11,RMA,suisun,4,7251.00,1136.00,-3353.00,2170.52,3034.48,1.00,1.00,867.79,6.16,6334.31,6334.31,1175.93,14752.52,817.90,1470.11,10344.08,10344.08,1899.46,3175.15,1323.12,21568.76,20015.58,22041.70,1249.75,1264.48,20455.78,2287.22,16414.93,20378.29,11800.98,1171.35,1030.36,815.74,24371.64,574.50,575.28,1145.01,651.11,18702.69,671.81,227.39,1902.80,883.11,1605.78,829.62,684.69,18052.34,913.16,88.58
2008-12-12,RMA,suisun,4,7131.00,1136.00,-3021.00,2146.89,3278.11,1.00,1.00,877.15,6.88,7346.74,7346.74,1170.87,15381.58,817.26,1491.92,11764.87,11764.87,1910.07,4021.17,1359.68,22230.48,19914.83,22693.10,1244.39,1260.22,20141.38,2582.14,17937.25,21197.67,12814.74,1167.34,1028.37,818.45,25790.58,583.66,571.60,1155.83,738.27,18330.74,877.13,224.92,2314.79,893.89,1842.52,840.07,695.75,17976.48,920.88,90.02
2008-12-13,RMA,suisun,4,6878.00,1140.00,-3030.00,2043.76,3123.24,1.00,1.00,876.13,6.89,8199.40,8199.40,1171.71,15937.30,819.61,1535.83,13176.29,13176.29,1963.66,4831.54,1414.87,22991.81,20200.24,23452.12,1254.18,1271.91,20084.12,2865.26,19165.68,21946.49,14217.94,1168.36,1032.83,820.66,26787.52,600.79,569.47,1164.66,825.49,18280.01,1080.38,225.64,2756.30,899.85,2153.53,865.29,702.90,18092.24,925.20,91.25
2008-12-14,RMA,suisun,4,7393.00,1130.00,-2584.00,2103.58,4026.42,0.00,1.00,873.52,6.42,8133.14,8133.14,1164.74,16138.64,832.98,1592.98,13292.49,13292.49,2014.05,4958.53,1479.33,23189.41,20503.21,23752.85,1260.88,1280.38,20152.98,2891.82,19202.48,21979.77,15466.17,1160.93,1036.75,824.45,26790.09,619.63,573.58,1171.06,794.54,18281.29,1093.11,224.61,2905.46,901.89,2273.62,875.43,710.23,18093.72,925.51,92.17
2008-12-15,RMA,suisun,4,7414.85,1123.00,-2296.00,1491.36,4960.50,0.00,1.00,881.66,5.53,8159.82,8159.82,1150.59,16198.34,850.14,1649.67,12864.82,12864.82,2062.81,4624.69,1541.39,22902.02,20510.69,23603.06,1264.01,1286.52,20152.77,2880.84,19129.05,21763.24,15484.92,1145.79,1031.03,832.43,26790.88,643.38,577.04,1175.35,748.40,18228.10,967.99,225.67,2760.33,907.46,2218.96,875.80,718.93,17972.98,928.94,91.42
2008-12-16,RMA,suisun,4,7743.00,1141.00,-2424.00,855.76,5823.24,0.00,1.00,886.62,4.33,7848.73,7848.73,1151.43,15991.98,860.14,1648.52,12476.62,12476.62,2078.04,4213.07,1522.03,22442.78,20366.43,23266.43,1292.64,1318.02,20082.67,2819.52,18734.29,21298.93,15102.23,1145.39,1022.16,842.83,26351.01,652.00,581.70,1178.37,754.09,18197.03,839.34,231.50,2596.72,910.80,2172.28,873.84,728.00,17855.11,930.47,91.74
2008-12-17,RMA,suisun,4,8811.00,1153.00,-2426.00,535.05,7215.95,0.00,1.00,887.97,3.21,6709.24,6709.24,1153.19,15292.04,870.68,1611.04,11034.53,11034.53,2047.71,3260.34,1441.61,21291.59,19934.23,22229.87,1308.02,1333.50,19900.29,2499.53,17279.78,20089.16,14365.46,1144.90,1015.86,853.99,24987.61,634.43,593.12,1180.20,687.24,18054.70,619.10,231.91,2149.45,902.82,1944.11,881.09,733.34,17491.57,919.36,90.37
2008-12-18,RMA,suisun,4,8273.00,1163.00,-2248.00,436.28,6958.72,0.00,1.00,895.07,2.38,6108.35,6108.35,1157.01,14897.77,878.01,1584.83,10107.06,10107.06,2023.84,2666.17,1428.99,20547.72,19377.54,21534.23,1298.19,1320.89,19620.78,2331.82,16300.32,19435.95,13005.27,1147.57,1013.53,861.31,24153.80,621.51,604.00,1181.21,637.17,17869.64,514.99,225.67,1819.53,897.45,1738.05,886.26,738.70,17186.82,914.71,89.33
2008-12-19,RMA,suisun,4,8689.00,1172.00,-2238.00,418.35,7406.65,0.00,0.00,896.89,2.04,5485.83,5485.83,1145.15,14572.77,883.79,1560.73,9168.09,9168.09,1998.80,2117.50,1433.53,19933.85,18932.81,21028.28,1273.26,1294.50,19368.77,2149.84,14952.94,18873.88,12203.89,1135.81,1007.31,865.46,22953.25,631.85,615.30,1181.41,571.75,17704.03,424.13,221.74,1574.89,896.23,1571.34,888.53,744.76,17008.84,913.50,88.22
2008-12-20,RMA,suisun,4,8564.00,1185.00,-2209.00,406.50,7338.50,0.00,0.00,887.08,2.04,4916.15,4916.15,1137.80,14836.07,888.09,1525.86,8321.33,8321.33,1961.78,1739.03,1398.21,19685.48,18601.61,20827.48,1267.90,1288.73,19142.22,1986.54,13451.57,18949.72,12164.12,1129.05,998.61,868.92,21528.59,631.17,627.77,1180.95,543.98,17566.39,366.59,219.98,1384.96,895.37,1432.83,895.26,750.94,16992.61,913.02,87.01
