datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-11-07,RMA,ft,2,11649.0,1276.0,-6291.0,1973.6431,5007.284,1.0,0.0,688.58,1.75,16035.524494434456,452.6698476911502,357.9199448394425,17114.94637390144,685.0648457021052,271.5618759936336,11300.815684688245,17742.448675017593,6202.769065123959,430.7640949426019,1017.3606790348987,543.5121672934752,8655.916395215409,514.7677423399217,17967.30052497986,317.4791822531819,506.5818077386314,310.42242534235794,1477.7522185292655,19230.77776801187,1265.2164864788347,428.68786202588626,3775.2779982989887
2012-11-08,RMA,ft,2,11609.4,1235.0,-6300.0,2097.25,4754.2334,1.0,0.0,706.38,1.5,16156.736480729796,457.1652211446424,382.36220945604947,17202.753884798854,698.6671241010722,305.5807288365718,11945.693791686124,17831.161265674713,6771.718359354185,432.3064854695755,1032.9608142890693,549.490846852685,8665.496183219497,513.8302254422306,18047.184322890927,324.7422126176189,512.4989093155431,310.69345372561475,1695.1598007609,19898.759358898053,1342.705549854516,433.0639872252167,4035.979338344383
2012-11-09,RMA,ft,2,10950.5,1231.0,-6754.0,1863.7139,3825.4268,1.0,0.0,775.5,1.47,16225.620946975712,460.43505163684745,381.20096848502214,17287.733647731977,705.2791758451078,309.91065797190913,12048.718497119506,17925.527797607436,6901.675789781559,444.43666366526617,1049.0396457539273,555.764965168674,8661.313924928472,513.3367442533463,18159.474892720114,331.9453136867085,517.7305520692202,308.1029891371684,1728.5518091343865,19987.448556016552,1353.5943447213722,445.1037713244033,4092.3678883865473
2012-11-10,RMA,ft,2,10840.5,1224.0,-6635.0,1687.7671,3993.6025,1.0,0.0,712.67,1.58,16268.112245872013,459.64471414372736,378.02908617261517,17355.817339985082,712.8276381517823,308.4889002022597,12045.099031018584,18022.240539917035,6868.106436910093,455.67834846955134,1062.7791391338592,562.4069074809861,8529.292228537946,513.4972464561583,18265.41477600221,336.92424116736595,522.7863435972638,306.0752815541015,1692.0314880348142,20025.238790041178,1356.9325719291828,445.57677505869736,4095.7235888137634
2012-11-11,RMA,ft,2,11071.5,1235.0,-6002.0,1911.2732,4640.003,1.0,0.0,713.29,1.78,16345.713053373664,461.8058173443676,381.24341238282585,17437.455502668086,721.3632229087536,316.26457938702856,12290.437247257372,18111.157225653224,7034.543914408008,452.4319356485797,1077.1243432529309,569.9245683938108,8450.274102502315,514.3291224271486,18346.26812557094,341.9357573183839,529.1086815200881,306.51736553025796,1725.5447074167023,20366.0780989493,1385.169217261663,440.6977617499972,4190.16728146097
2012-11-12,RMA,ft,2,10643.6,1234.0,-5972.0,1990.5859,4173.8574,1.0,0.0,732.79,2.07,16411.791633498626,465.75441378927474,381.6917723745004,17519.683866186817,731.7238715463963,314.82444254758104,12416.008784825019,18195.272452485922,7152.738980161161,461.27351459622014,1092.3809756518262,577.4505231004769,8534.721448119786,515.9770355523702,18437.33720782052,346.7714313772651,537.2848030016761,308.55762245517434,1721.5783536811407,20531.741007184628,1409.3272199438734,443.548673375823,4244.85483360553
2012-11-13,RMA,ft,2,10375.2,1255.0,-6327.0,2069.776,3494.8984,1.0,0.0,739.0,2.39,16434.083743464085,470.2609334855093,370.4936060218376,17582.597455796073,740.6879489150249,298.55157705055467,12135.099923376278,18279.430685112602,6996.289249361652,463.67463603048867,1103.6079263560052,583.6372396157403,8675.378300819524,518.49922164331,18541.117049210992,350.21752282911183,542.6110408087255,309.6602795787562,1599.9621532959718,20236.20365063382,1391.7260860393153,450.0600366455866,4111.748181844776
2012-11-14,RMA,ft,2,9933.0,1233.0,-3498.0,2140.4946,5772.0054,1.0,0.0,724.54,2.67,16421.248299512306,470.90401493412753,343.34117581338216,17620.429234334326,742.0346821409053,275.9642151544831,11385.559425722513,18351.6137585362,6484.4216862502135,490.1351783653505,1102.672835899323,588.0644286942318,8766.380481789292,521.5863681220083,18618.261142999287,351.42380377778704,539.2245998098626,310.4956085490369,1379.9755504460281,19484.4930059202,1300.3019690796227,475.9495305308004,3737.78288000645
2012-11-15,RMA,ft,2,9557.9,1225.0,-1567.0,2281.9739,7216.8223,1.0,0.0,707.54,2.91,16426.100790586293,471.180239791352,320.9700805834158,17655.43873981544,736.327088060668,262.53194620688055,10694.806633648226,18404.807570782323,5974.704263313568,514.8943476138468,1092.8251007801107,591.2340575722257,8793.540709364988,525.2727090057085,18647.25509898772,349.5420402629554,535.7456735171156,313.09329752456233,1224.8734813625433,18813.602518636348,1199.3375035109368,485.6189399826782,3395.7413299950485
2012-11-16,RMA,ft,2,9825.2,1237.0,-4086.0,2281.9324,5006.757,1.0,0.0,687.92,3.04,16458.385929298023,471.88480627002116,315.0141901670513,17688.646778935257,728.1863280579933,254.48520131355156,10408.985284948798,18436.107466011606,5737.500685273474,491.8078238580765,1082.6931525394698,591.0237842658431,8927.13632939179,529.8199302059544,18635.26496062315,343.93127897738,546.9390654878548,321.47939866377584,1172.3566770924267,18491.700660452574,1157.8791368289162,457.2026381842734,3287.0042272236433
2012-11-17,RMA,ft,2,9995.7,1245.0,-5523.0,1913.8374,4035.4097,1.0,0.0,651.67,3.09,16503.58011147744,470.30082860833784,321.05644953369523,17713.585796902724,722.9463728319452,247.35450947535324,10408.000396833795,18448.07097233821,5656.564321549069,473.82093371314113,1074.5775827835419,586.6794362928892,9161.562720700334,534.5023745207818,18601.743797187082,338.9263292370818,553.6690326174512,326.97463194641057,1149.1540984720664,18446.838951725807,1168.1534316771495,444.22423595426557,3354.60820979422
2012-11-18,RMA,ft,2,10252.0,1244.0,-5088.0,1264.4635,5540.2446,1.0,0.0,653.25,3.01,16611.26430749619,475.06049659247174,350.57605206356766,17754.72243208582,727.8379460980025,257.2155959498143,11032.602576205092,18457.510669421103,6027.470905141616,462.0747761265268,1079.0582224845393,584.8759798197368,9495.069379688986,538.1625035002644,18578.464964658622,338.2088614158486,553.309717301636,321.11519078069813,1276.2428061000705,19086.50915499933,1257.2662448310093,445.2069193067392,3710.293681891024
2012-11-19,RMA,ft,2,10671.1,1294.0,-5134.0,451.01733,6887.088,1.0,0.0,656.58,2.87,16702.206526907692,483.96405915283094,375.15497866866644,17804.07053902896,732.3917792482578,265.1644260449075,11570.586794636389,18478.460844208457,6370.883578032878,462.10564780300115,1088.097096056807,583.3431456089365,9708.1077042083,541.4690182055674,18611.75036026947,340.0123521231264,550.0227062538114,316.6212897099692,1379.782814393002,19712.220354148318,1350.0423589098973,454.1922670569509,3998.709611844207
2012-11-20,RMA,ft,2,13139.5,1309.0,-9292.0,576.24097,5191.9043,1.0,0.0,656.17,2.72,16760.28480569109,488.71393907669494,398.12643495942734,17861.690323702842,735.7241303479415,264.5178376560202,11917.696678262695,18524.695261496272,6521.895083687171,461.59338033923495,1099.8849110868969,581.1209742938341,9746.632798815914,544.7303514037513,18700.453500871852,344.8506524398506,544.0555581633878,317.0266788609151,1416.8579073342607,20124.147116862085,1453.7342232801573,459.89029229261916,4250.185600465358
2012-11-21,RMA,ft,2,14921.5,1280.0,-10332.0,408.8374,6157.7812,1.0,0.0,658.54,2.63,16779.127822122013,488.6657880315869,417.75382007582067,17914.37157317598,746.6148013577304,250.62464064355015,12003.901644078267,18592.917341601657,6509.14332069974,462.3402140271189,1115.1371497515133,579.0098702084898,9703.272228773818,547.6051280504271,18813.11915028691,353.2241326211806,538.316321877261,315.56149088088483,1348.6725662858942,20193.98389604473,1538.006553696579,456.30531174071996,4402.755255672797
2012-11-22,RMA,ft,2,16762.9,1283.0,-9215.0,-339.50403,9925.248,1.0,0.0,655.33,2.52,16788.61976007314,486.6973250371409,427.03971905134983,17962.830435070427,764.9900079747295,237.0718744860726,11886.698059054514,18672.834041585375,6393.785510292302,460.2816158093525,1136.6792793882978,581.7682849495536,9502.954470293082,550.1104886019248,18922.17859718029,360.89703621359934,538.5236508814713,314.60917563372493,1222.8313429405562,20076.15220500632,1574.3863683736831,451.4708445108638,4378.435235248427
2012-11-23,RMA,ft,2,17066.5,1286.0,-9443.0,258.75513,9354.995,1.0,1.0,639.67,2.47,16578.837669053602,485.4553442806973,422.5791134351228,17989.777038312714,778.5615557571858,228.34188955589832,11611.098056646733,18748.230210192163,6146.575820796639,455.9158541816951,1159.980819175131,589.3212217008496,8125.20466649956,551.8958738991769,18999.165215243193,364.79547052549816,543.0400832240201,315.0318163026459,1076.7115606924724,19922.52586488991,1559.6175725336798,447.07410567514626,4222.690069257343
2012-11-24,RMA,ft,2,16361.4,1289.0,-8929.0,527.91565,8932.922,1.0,1.0,647.42,2.46,15473.990405281038,486.43616894025706,407.2357308972097,17877.861678016092,788.3329155724384,222.27096790935863,11114.374352577897,18777.17486995261,5747.942983457546,462.75450880045787,1176.3343944564294,598.0640347768835,5691.745178776209,552.6928051686359,18968.56464227212,365.47184089628354,549.7364079820711,314.7194138532524,915.0097585544943,19432.863518500126,1494.8281591155815,448.86790541520975,3926.3518833333264
2012-11-25,RMA,ft,2,17519.7,1289.0,-8415.0,496.18384,10602.928,1.0,1.0,661.92,2.76,13650.959625905587,488.7413030225961,383.55588609568167,17586.576704529092,794.067702186406,217.89667847665203,10481.57763978773,18724.631231253737,5230.547276145793,464.1243733761704,1180.9998296763195,606.2998234026476,4696.969630657508,552.5804510585131,18779.27578838273,362.0269617593067,559.5835445090838,315.75704385751624,773.877980402303,18774.805911928466,1403.7944827432912,449.09716289966127,3565.548955796076
2012-11-26,RMA,ft,2,18871.6,1302.0,-8437.0,331.3662,12060.661,1.0,1.0,687.71,3.16,11813.08818395737,493.4750141678658,359.1968748604471,17085.827987158547,793.2217892490564,210.02826340055435,9835.967927026224,18566.41421727128,4712.271338790028,468.5053537989495,1174.5715700815972,611.2834848591262,4195.084337941555,552.2535002853574,18421.902474201925,354.29658461418705,568.6556743504927,317.3586842414454,649.5349993309773,18123.088447628026,1316.5722894816543,452.2579827417829,3221.7986333328663
2012-11-27,RMA,ft,2,17097.3,1280.0,-8498.0,919.8489,9594.874,1.0,1.0,714.5,3.38,10348.353155514738,499.427649680214,346.4424229871032,16435.47676628102,787.4424433276238,202.6010478300374,9353.740354981717,18293.34924211567,4332.314093447158,471.6950538007758,1161.2780964442277,613.4367464768454,3782.7186505402506,552.6038625781853,17912.086993548328,345.0666497421927,574.079882654667,318.14519186430255,557.1204334807264,17637.55921991574,1250.5504586480697,457.1715902284053,2954.3715700369144
2012-11-28,RMA,ft,2,15304.3,1251.0,-8889.0,833.7412,7437.0283,0.0,0.0,726.08,3.7,9246.301647797505,502.6598301986102,369.88165431633456,15739.412682155053,778.3328889731029,194.04132036171703,9046.864283478488,17924.109423139205,4041.8745357051753,477.50025313809545,1144.5969145203064,613.2339661400629,3511.4807961409456,554.2779451409078,17312.954827073394,339.98965360470044,576.0979951224374,318.8656862065983,488.02532633096723,17317.682957674162,1221.6911964386657,460.3005357029118,2802.4487020904453
2012-11-29,RMA,ft,2,14225.2,1238.0,-9509.0,-674.9796,7274.7266,0.0,0.0,723.88,3.59,9130.454597658792,501.0104394422084,412.99954853743765,15209.533626298933,774.9709588390547,188.28660287161418,9028.527100334077,17501.61183971032,3971.956974155395,485.0327454958159,1130.8315785742536,612.6562761332684,3416.129308090157,557.1879737975858,16728.38838176964,347.34768403587066,575.5683458450159,318.69372804293283,465.2210706813735,17337.208910189525,1240.2864901074336,459.2163029465795,2802.7068896640762
2012-11-30,RMA,ft,2,13851.2,1282.0,-10560.0,-862.94165,6176.923,0.0,0.0,721.25,3.62,9804.299181164122,496.46484041754354,453.04803043063487,15051.877470521506,782.9929495348085,185.72167665124837,9117.469544269752,17127.02047266243,4072.686892059185,486.82371285419237,1124.8331537651507,613.741588093726,3555.4887341706935,560.7581287297078,16343.06235598178,370.7839906258613,571.1703330802652,316.1205087950418,472.0805913359435,17482.979513143262,1276.2480226954463,455.99110461426847,2893.3674188326668
2012-12-01,RMA,ft,2,15457.2,1356.0,-10041.0,-5536.6216,14159.242,0.0,0.0,690.54,3.55,10251.418427831184,493.3206822662795,460.2630213843237,15021.527260608354,791.7963836603841,185.92449776379271,8760.405637382011,16872.72730648234,3900.3448224344447,492.624301733499,1121.6185357682634,617.9451287447195,3745.2457346676215,563.8313571594784,16178.089143353827,392.5321494987027,566.432241289631,313.6677081666577,454.71549670828875,17059.22899146295,1264.8916357652522,455.02812614183915,2857.81333170401
2012-12-02,RMA,ft,2,19196.1,1552.0,-11001.0,-6059.9673,19325.8,0.0,0.0,626.71,3.29,10536.490809573572,485.3229350424286,438.80512138042354,14965.761243156066,800.058191800741,190.95757744383428,8051.936201531568,16693.120243507066,3395.379562549526,494.26702777621193,1119.735064216758,621.4461182934817,3841.4175456039147,566.5795353287149,16105.155669809817,402.95807018910443,566.8884618889853,314.9827276103623,400.2067944014708,16264.376608355216,1221.6054288751634,449.4764646314539,2691.658878846828
2012-12-03,RMA,ft,2,34203.4,1588.0,-11094.0,-9844.877,40308.203,0.0,0.0,631.33,3.02,10582.51452226101,495.47491240665744,398.42689276212207,14864.569578354705,804.9693839337648,183.3893087850298,6538.037309237403,16552.837374045324,2465.331451081109,484.68522617384497,1107.976204928725,626.484777580667,3661.031754434517,568.9278500452501,16010.707275342167,393.3216216490697,569.641760935365,314.9908191303265,330.3691969809218,14314.045253891749,1132.150093979245,452.36453914631807,2338.097124168231
2012-12-04,RMA,ft,2,51598.8,1767.0,-10991.0,-9885.324,58007.75,0.0,0.0,576.75,2.65,10315.558472187333,502.6898662273192,326.3291809824119,14607.977830139382,788.4295978396044,151.8882599611715,4172.906152170805,16355.688090480397,1311.4364545679425,482.34811873768786,1081.5561099259994,623.752463171799,2843.6210421221813,571.1073296127306,15730.011215040944,361.8166312934171,573.8476538711284,316.75048363509256,297.12357030838496,11003.231455766356,981.1438823506891,459.3197787486258,1785.853051714307
2012-12-05,RMA,ft,2,61166.6,1780.0,-11198.0,-9774.498,65653.92,0.0,0.0,577.17,2.23,9735.30270834357,503.9339119330259,256.19719936423746,14124.140255079732,757.7517715089049,121.74473862508576,2065.0442480003176,15978.382049884995,617.9582898755532,478.4664544255205,1045.0002170378398,612.4295792777984,1584.260453627294,572.6696339152986,15039.719274585515,323.00465192433643,575.4045436921783,320.55797135414116,242.80074198416892,7128.977533602695,818.9018436455983,459.5794219810669,1321.8762672544585
2012-12-06,RMA,ft,2,63235.7,1750.0,-11022.0,-7321.448,65528.926,0.0,0.0,640.67,1.84,9052.844682734474,509.2955297683768,221.13772792072479,13259.361642005233,714.8021180338978,118.89691190518249,1095.1560705278334,15157.257535709625,380.23380266208306,471.40362371915546,996.3370458551213,594.1445950232827,681.2043421895125,573.7741283582995,13546.231243876813,281.8479972242714,568.3068670376915,323.62512976166266,177.72817971762436,4681.640467601474,689.0233337869722,460.6729612161839,990.4902272645113
2012-12-07,RMA,ft,2,62052.1,1809.0,-11230.0,-6500.587,63823.977,0.0,0.0,623.92,1.55,8149.053350643917,507.98288048392817,202.01515128456492,12235.372126910977,663.5674870561076,126.33815049169866,670.6920072429494,13924.018886872705,278.22130444781317,471.38890790366077,942.7302207280418,567.5247904911315,330.1351768167362,575.0233733566727,11539.728417363,248.62876456845527,554.0185487702729,324.87242394494876,151.9091497259467,3179.846104411664,584.9658378399606,465.5014723679119,786.4453761317446
2012-12-08,RMA,ft,2,62095.0,1768.0,-11206.0,-2178.8357,59089.97,0.0,0.0,661.79,1.31,7093.043716288376,500.15492894846057,186.42638314123167,11211.522383995723,611.0939021343272,127.3474129408411,462.7750497078426,12527.391913051424,234.61865834591708,477.46659874629205,888.0601846378086,536.8279363274636,221.85939101408746,576.2138712183685,9604.933459361873,225.94601671169835,532.5366220235329,322.7674320399303,144.53660725951482,2182.269306610382,502.2130790711677,470.74750634359435,644.3511794009241
2012-12-09,RMA,ft,2,63201.6,1696.0,-6066.0,-1188.7639,64073.1,0.0,0.0,715.75,1.18,6094.245957242928,492.5564746760663,171.33113873894177,10203.616309198325,561.6351796906818,130.08947129149396,356.8643798966159,11119.231276630506,207.5486478997097,483.7958597876326,836.5518063051431,510.02941409771336,186.34933692172666,577.022679708417,7945.238064172554,212.75255186917417,512.6314655885922,319.43827976840964,138.60268788155773,1568.0425344400096,435.33177335555854,472.6814740087756,547.6475492729685
2012-12-10,RMA,ft,2,61926.7,1645.0,-6101.0,-1036.3347,62385.477,0.0,0.0,730.21,1.19,5175.5682551522805,480.9282159130901,162.3903813702605,9309.126502358162,517.1872117691139,136.00630278122478,294.21291399845893,9859.116238810986,190.8687681391232,485.80786936924085,789.3438002821156,485.7946556594804,169.91729811483748,577.199220751478,6642.839366731991,204.03174489969953,495.7276084185283,317.60158074801177,138.88851868918823,1147.709702744667,380.60475112001325,471.07600635672145,474.979546040732
