datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2015-08-11,SCHISM,base,3,7941.62,5406.06,1088.69,2366.86,-1830.81,13415.41,1.00,0.00,2.81,81.60,610.80,2441.61,345.77,264.38,275.16,580.64,192.10,479.79,15050.45,2439.89,3509.39,2542.74,152.11,1293.74,247.55,148.41,150.37,573.32,580.43,129.47,7117.72,248.41,5071.16,2236.97,7578.00,285.28,129.47,234.15,192.10,275.16,9679.38
2015-08-12,SCHISM,base,3,8152.85,5577.73,1082.97,2343.70,-1839.33,14815.07,1.00,0.00,3.09,82.20,601.40,2440.73,343.42,267.62,275.16,558.45,192.10,477.05,14963.46,2364.34,3599.93,2468.75,153.85,1370.77,262.87,149.72,150.37,553.21,556.98,129.47,7255.25,256.83,5000.89,2712.06,7696.65,300.33,129.47,234.58,192.10,275.16,9867.37
2015-08-13,SCHISM,base,3,8611.04,5983.24,1094.09,2301.64,-1752.81,11566.81,1.00,0.00,3.29,82.40,387.00,2139.81,323.50,263.52,275.16,569.97,192.10,463.53,15543.41,2374.18,3971.40,2490.10,167.55,1570.06,281.62,151.89,150.37,546.07,564.10,129.47,7369.92,258.13,5079.91,3071.47,7855.96,326.93,129.47,234.79,192.10,275.16,10303.66
2015-08-14,SCHISM,base,3,8720.78,6228.96,1112.39,2257.14,-1802.64,20191.55,1.00,0.00,3.38,82.20,242.30,2044.94,326.08,265.68,275.16,588.17,178.64,450.63,15605.76,2345.63,4000.21,2452.40,175.81,1631.40,307.85,153.63,153.85,542.51,581.27,129.47,7480.91,270.85,5117.11,3422.44,8026.92,356.67,129.47,234.58,178.64,275.16,10419.80
2015-08-15,SCHISM,base,3,8641.25,6305.09,1109.84,2213.65,-2088.42,10733.76,1.00,0.00,3.29,82.40,237.60,2326.02,335.07,270.63,288.29,536.00,171.25,437.92,15629.33,2313.38,3841.11,2393.85,174.51,1619.94,320.72,154.28,155.15,545.44,524.02,129.47,7578.00,275.59,5049.27,3703.20,7969.85,372.46,129.47,235.44,171.25,288.29,10362.86
2015-08-16,SCHISM,base,3,8581.96,6314.12,899.67,2291.41,-2180.51,12262.62,1.00,0.00,3.00,82.40,501.60,2682.11,330.57,275.81,295.82,495.40,171.25,439.20,15878.12,2315.50,3963.41,2392.11,180.59,1754.23,345.98,157.98,158.64,554.04,485.28,129.47,7563.00,282.70,5040.87,3714.97,7931.37,391.63,138.18,237.17,171.25,295.82,10447.40
2015-08-17,SCHISM,base,3,8230.62,6086.90,712.14,2285.30,-2194.91,-10387.30,1.00,0.00,2.71,83.60,828.80,3023.71,315.14,273.87,295.82,479.79,182.98,441.53,16091.33,2289.60,4106.76,2365.89,178.64,1790.80,357.95,159.72,168.64,560.54,479.16,129.47,7495.39,292.16,4950.10,3721.88,7777.48,401.84,130.13,237.82,182.98,295.82,10460.77
2015-08-18,SCHISM,base,3,7744.65,5722.36,730.30,2458.71,-1967.32,-14560.10,1.00,0.00,2.40,83.80,849.40,2816.72,284.63,277.96,295.82,479.79,192.10,450.63,17086.61,2398.09,5184.15,2533.90,214.01,2225.93,402.06,171.68,171.25,560.54,479.79,130.13,7442.05,305.70,5125.31,3812.03,7837.49,485.91,136.44,243.01,192.10,295.82,11055.30
2015-08-19,SCHISM,base,3,7332.21,5265.91,709.32,2695.51,-1724.54,-10200.09,1.00,0.00,2.19,83.60,691.60,2416.14,309.78,290.66,295.82,485.28,192.10,457.19,16584.77,2341.76,5345.83,2476.83,228.52,2122.72,423.93,176.03,171.25,560.54,479.79,133.39,7454.24,320.29,5278.05,3835.71,8054.47,567.04,149.28,234.36,192.10,295.82,11528.36
2015-08-20,SCHISM,base,3,7234.08,5153.90,679.19,2671.99,-1536.32,-11944.34,1.00,0.00,2.21,84.00,604.00,2140.32,385.46,282.26,295.82,480.00,192.10,456.76,16144.69,2290.38,5198.90,2408.69,236.31,2044.90,454.65,178.42,171.25,560.54,484.86,131.00,7582.59,336.78,5467.97,3878.18,8351.27,558.45,150.37,235.44,192.10,295.82,11782.67
2015-08-21,SCHISM,base,3,7520.19,5466.42,650.53,2643.96,-1683.33,-13899.24,1.00,0.00,2.45,85.00,577.10,2260.43,331.64,259.85,295.82,504.67,192.10,440.68,16355.12,2299.46,5293.32,2400.98,251.65,2061.06,490.34,180.81,171.25,560.54,509.72,134.26,7839.42,356.03,5662.60,4004.11,8761.12,574.78,150.37,233.71,192.10,295.82,12043.90
2015-08-22,SCHISM,base,3,7590.44,5489.64,1015.98,2630.12,-1738.22,-13465.35,1.00,0.00,2.94,85.80,647.50,2385.72,314.07,260.07,295.82,534.53,192.10,439.20,17293.45,2375.92,5820.98,2477.22,280.97,2372.83,557.40,191.02,173.20,558.66,535.16,144.71,8212.10,387.59,5882.65,4281.52,9179.49,659.06,150.37,233.71,192.10,295.82,12323.65
2015-08-23,SCHISM,base,3,7786.43,5588.85,1400.44,2622.04,-1641.23,6885.93,1.00,0.00,3.56,86.40,556.40,2197.63,336.35,269.99,295.82,576.04,192.10,439.83,17859.36,2372.45,6362.30,2497.21,348.12,2754.46,640.33,206.42,182.11,550.69,561.17,149.93,8559.90,430.29,5995.02,4744.52,9509.22,725.64,150.37,233.71,192.10,295.82,12594.20
2015-08-24,SCHISM,base,3,8207.82,5947.53,1423.32,2660.09,-1757.84,11625.82,1.00,0.00,4.15,87.00,467.00,2224.84,369.47,277.74,295.82,510.98,192.10,438.77,18122.21,2346.78,6635.60,2484.52,367.55,2912.98,692.91,213.79,194.06,537.47,539.78,150.37,8886.27,476.63,6039.46,5399.40,9742.20,814.35,150.37,233.71,192.10,295.82,12907.54
2015-08-25,SCHISM,base,3,8502.65,6399.64,1443.32,2916.30,-1847.26,14572.21,1.00,0.00,4.61,87.40,427.90,2275.16,337.43,261.79,284.20,454.86,192.10,432.84,18675.71,2379.77,6931.26,2512.39,409.50,3107.83,769.03,225.49,198.18,525.70,454.86,150.37,9166.31,527.60,6134.00,6150.34,9978.81,874.29,150.37,233.71,192.10,284.20,13042.87
2015-08-26,SCHISM,base,3,9193.69,7227.36,1433.80,3309.04,-1909.35,26530.98,1.00,0.00,4.75,87.20,363.80,2273.15,298.40,254.46,275.16,406.95,192.10,436.87,18987.94,2379.97,7139.18,2506.44,448.30,3337.21,849.89,237.61,205.56,521.71,413.11,150.37,9355.57,577.71,6224.29,6431.03,10103.19,947.69,150.37,234.15,192.10,275.16,13080.13
2015-08-27,SCHISM,base,3,9748.48,7836.65,1411.20,3536.09,-1931.34,22133.53,1.00,0.99,4.70,87.40,348.20,2279.54,310.64,254.46,275.16,421.81,192.10,439.20,19010.32,2338.29,6852.29,2451.82,422.87,3317.06,875.73,240.63,214.01,525.91,413.96,150.37,9433.11,613.86,6275.58,6598.84,9997.57,971.14,150.59,236.31,192.10,275.16,13127.76
2015-08-28,SCHISM,base,3,10772.21,8902.66,1416.61,3908.51,-1889.15,10484.01,1.00,1.00,4.31,87.80,542.80,2431.95,323.93,269.56,275.16,450.42,192.10,439.20,19576.74,2396.74,7062.71,2501.63,434.96,3491.75,926.66,250.57,223.54,533.90,451.69,150.37,9411.83,649.70,6366.06,6571.52,9857.38,1013.67,166.68,239.12,192.10,275.16,12644.38
2015-08-29,SCHISM,base,3,11912.16,10038.23,1483.36,5224.87,-1269.13,13116.54,1.00,1.00,3.60,87.20,469.10,1738.23,342.13,290.87,275.16,491.39,192.10,439.20,19727.61,2431.99,7416.42,2548.30,441.10,3720.20,986.00,265.46,232.20,520.03,485.70,150.37,9301.01,688.14,6152.67,6070.93,9447.13,1084.06,170.16,237.39,192.10,275.16,12218.98
2015-08-30,SCHISM,base,3,12635.29,10602.97,1639.55,6303.71,-1464.84,9691.90,1.00,1.00,2.90,85.80,338.10,1802.94,359.02,282.48,290.44,619.08,192.10,445.55,19309.28,2390.19,7206.00,2499.52,363.93,3677.40,1018.34,271.07,244.74,495.40,574.78,150.37,9099.32,721.09,6069.67,6626.68,8980.69,1068.26,171.25,234.58,192.10,290.44,11916.99
2015-08-31,SCHISM,base,3,13768.97,11710.38,1847.58,6304.80,-1664.69,609.12,1.00,1.00,2.34,85.20,485.10,2149.79,363.50,278.17,295.82,641.58,195.79,451.05,18327.02,2279.55,6639.00,2360.29,271.28,3288.98,980.71,260.50,244.09,442.16,646.37,150.37,8812.49,728.33,6107.95,6478.96,8433.10,937.89,172.12,239.98,195.79,295.82,11395.31
2015-09-01,SCHISM,base,3,15024.39,13424.20,2051.63,5985.85,-1624.02,-14236.98,1.00,1.00,1.82,84.80,668.40,2292.42,347.05,254.46,295.82,566.20,212.93,459.51,18095.84,2312.80,6585.81,2384.02,234.79,3281.82,986.21,266.97,249.49,447.88,580.22,151.46,8379.60,756.23,6226.62,6164.88,8095.70,849.89,171.25,252.08,212.93,295.82,11189.07
2015-09-02,SCHISM,base,3,17221.13,15831.74,2196.95,5162.26,-1378.70,-5704.89,1.00,1.00,1.46,83.60,551.60,1930.30,347.48,254.46,295.82,585.45,212.93,464.59,18341.88,2342.92,6382.71,2431.99,215.09,3345.31,979.28,278.17,257.91,495.40,569.97,167.99,8026.74,776.04,6311.60,6235.59,7967.04,813.52,171.25,253.16,212.93,295.82,10963.36
2015-09-03,SCHISM,base,3,20081.58,18873.51,2258.43,4525.47,-1280.07,6912.23,1.00,1.00,1.30,82.40,693.20,1973.27,365.85,257.48,295.82,537.47,221.59,475.15,17354.43,2313.18,5474.13,2398.09,193.62,2905.00,890.68,285.06,254.24,573.32,537.89,171.25,7891.65,756.85,6296.19,6036.76,7932.60,743.84,171.25,254.46,221.59,295.82,10369.72
2015-09-04,SCHISM,base,3,23190.77,22123.27,2227.73,4514.19,-1339.34,4324.54,1.00,1.00,1.33,80.60,475.60,1814.94,352.39,267.83,295.82,562.01,233.71,480.21,16684.99,2330.57,4686.36,2413.12,177.99,2533.14,801.59,243.01,249.28,583.78,557.40,171.25,7892.18,745.08,6229.67,5454.00,7910.63,640.33,171.25,258.77,233.71,295.82,10094.42
2015-09-05,SCHISM,base,3,25795.77,24651.85,2144.06,3760.66,-1360.12,19444.24,1.00,1.00,1.60,78.40,314.80,1674.92,373.10,275.16,295.82,633.88,233.71,490.76,14657.33,2228.45,3546.53,2303.33,173.86,1955.75,696.02,219.43,236.96,573.95,611.36,171.25,7887.08,709.29,6118.73,4389.73,7909.76,530.54,171.25,275.16,233.71,295.82,9553.30
2015-09-06,SCHISM,base,3,27402.77,26190.49,2064.96,2957.24,-1475.40,12487.83,1.00,1.00,1.96,77.20,251.70,1727.10,357.09,277.10,295.82,562.85,244.52,499.61,13829.00,2268.52,2682.80,2338.68,171.25,1623.89,599.88,206.42,233.71,551.74,564.52,171.25,7857.89,686.48,5886.25,3081.70,7785.76,427.54,171.25,275.16,244.52,295.82,9515.79
2015-09-07,SCHISM,base,3,27845.61,26635.14,1984.38,2980.41,-1538.72,22841.99,1.00,1.00,2.44,75.40,229.30,1768.02,368.19,283.34,295.82,535.37,254.46,510.98,13018.71,2295.98,2079.17,2373.99,171.25,1368.97,519.61,199.05,233.71,561.80,539.57,171.25,7743.50,651.78,5405.02,2208.69,7727.13,363.71,171.25,275.16,254.46,295.82,9274.67
2015-09-08,SCHISM,base,3,27136.44,25930.22,1896.44,3034.32,-1577.63,20039.50,1.00,1.00,2.96,74.60,251.50,1829.13,375.87,287.00,295.82,486.54,254.46,519.82,12389.78,2347.56,1618.16,2430.65,171.25,1151.57,445.34,195.14,218.34,587.75,496.87,171.25,7627.56,610.11,4728.20,1491.50,7566.18,311.92,171.25,275.16,254.46,295.82,8915.67
2015-09-09,SCHISM,base,3,25824.68,24612.37,1817.67,2928.32,-1588.95,25187.76,1.00,1.00,3.44,73.80,333.40,1922.35,362.01,296.68,301.40,512.46,254.46,529.49,12214.97,2422.94,1469.43,2516.62,171.25,1020.37,396.95,195.79,214.66,582.32,504.88,171.25,7465.37,565.78,4062.23,1097.82,7342.33,281.40,171.25,275.16,254.46,301.40,8428.90
2015-09-10,SCHISM,base,3,24093.69,22874.07,1724.67,2909.97,-1533.56,34118.58,1.00,1.00,3.84,72.80,495.70,2029.26,364.14,313.00,316.43,532.01,254.46,547.33,11779.45,2444.51,1349.39,2552.14,171.25,905.61,356.88,194.27,213.36,569.55,528.65,171.25,7261.98,522.13,3433.16,931.97,7019.92,262.23,171.25,283.99,254.46,316.43,7784.35
2015-09-11,SCHISM,base,3,22193.46,20963.38,1632.06,2876.21,-1346.14,30050.38,1.00,1.00,4.14,73.00,517.20,1863.34,356.67,313.21,316.43,580.02,254.46,563.06,11328.97,2454.32,1253.22,2576.12,171.25,806.12,326.50,194.49,212.93,551.74,567.04,171.25,6988.31,483.59,2945.87,805.71,6544.91,247.55,171.25,295.82,254.46,316.43,7169.32
2015-09-12,SCHISM,base,3,20333.96,19070.03,1597.46,2791.03,-906.38,28927.34,1.00,1.00,4.26,72.40,380.50,1286.88,355.17,315.36,330.36,557.82,254.46,574.99,11154.52,2537.36,1405.90,2672.48,171.25,751.28,306.56,194.71,212.93,532.64,568.92,171.25,6584.20,451.90,2631.70,863.63,6136.15,237.61,171.25,295.82,254.46,330.36,6827.37
2015-09-13,SCHISM,base,3,18523.77,17254.38,1591.23,2667.21,-1058.27,27529.20,1.00,1.00,4.05,72.80,532.90,1591.17,375.23,327.15,337.00,503.40,256.83,571.23,10837.78,2552.72,1282.92,2674.58,171.25,686.69,288.94,191.67,212.93,523.60,503.61,171.25,6194.86,421.17,2300.04,821.13,5670.55,229.17,171.25,295.82,256.83,337.00,6303.18
2015-09-14,SCHISM,base,3,16806.98,15559.65,1188.65,2547.71,-912.59,26441.62,1.00,1.00,3.57,71.60,755.80,1668.39,379.71,340.85,337.00,511.82,275.16,555.09,10421.17,2621.94,1478.18,2752.93,171.25,648.87,275.59,194.27,212.93,520.24,506.77,171.25,5797.89,398.44,2087.73,903.36,5241.49,223.76,171.25,295.82,275.16,337.00,6044.85
2015-09-15,SCHISM,base,3,15325.97,14119.46,823.81,2615.97,-851.19,8159.76,1.00,1.00,3.03,70.20,408.80,1259.99,379.28,333.79,337.00,532.85,275.16,561.59,9673.19,2562.12,1114.41,2669.61,171.25,605.72,257.91,193.62,210.54,530.96,533.06,171.25,5394.50,387.59,1855.56,956.66,4817.83,221.16,171.25,295.82,275.16,337.00,5601.82
2015-09-16,SCHISM,base,3,14338.34,13117.58,837.64,2535.10,-861.10,5933.94,1.00,1.00,2.58,69.60,355.20,1216.30,361.36,318.14,337.00,553.42,261.36,551.74,8961.75,2506.63,943.00,2571.33,171.25,543.98,247.76,190.15,209.03,546.91,548.59,171.25,4996.33,374.17,1690.82,860.56,4428.65,219.64,171.25,295.82,261.36,337.00,5060.58
2015-09-17,SCHISM,base,3,13749.44,12548.01,807.26,2367.10,-875.61,-6547.24,1.00,1.00,2.24,69.80,270.40,1146.01,352.39,315.14,337.00,560.54,254.46,566.62,8797.51,2437.19,893.34,2490.87,171.25,508.46,239.34,188.20,207.94,549.01,560.54,171.25,4601.50,364.14,1521.49,774.19,4031.97,216.61,165.16,295.82,254.46,337.00,4493.69
2015-09-18,SCHISM,base,3,13030.29,11867.18,789.17,2339.85,-1093.42,-8463.40,1.00,1.00,2.20,70.20,189.10,1282.52,347.26,316.43,337.00,560.54,254.46,561.80,9272.77,2398.67,894.36,2447.59,171.90,483.38,236.74,186.24,205.56,540.41,560.54,171.25,4146.79,352.61,1400.51,777.90,3706.37,214.44,171.25,295.82,254.46,337.00,4163.84
2015-09-19,SCHISM,base,3,12070.10,10920.28,767.21,2339.17,-1201.69,-3500.61,1.00,1.00,2.44,71.60,191.00,1392.69,344.48,312.35,337.00,560.54,254.46,489.92,9519.94,2320.91,883.71,2367.43,172.34,467.97,234.15,185.16,204.47,540.41,556.35,171.25,3724.31,349.83,1286.93,783.88,3496.07,209.46,171.25,295.82,254.46,337.00,3941.28
2015-09-20,SCHISM,base,3,11215.82,10072.98,722.28,1962.53,-1262.53,-14113.45,1.00,1.00,3.01,74.80,331.00,1593.53,337.00,314.50,337.00,560.54,254.46,492.87,10535.64,2332.50,1022.40,2378.62,173.20,497.30,230.90,184.94,203.60,540.41,545.03,171.25,3440.48,338.28,1252.82,763.04,3323.47,205.99,171.25,295.82,254.46,337.00,4120.10
2015-09-21,SCHISM,base,3,10519.81,9425.39,695.78,1603.27,-1261.99,-6433.13,1.00,1.00,3.65,78.40,620.10,1882.09,337.64,316.43,337.00,553.63,254.46,519.40,12316.73,2468.95,1626.26,2532.75,180.81,644.50,233.06,189.28,200.78,540.41,546.91,171.25,3221.44,320.93,1268.07,862.61,3215.40,208.81,171.25,295.82,254.46,337.00,4688.93
2015-09-22,SCHISM,base,3,9831.78,8790.24,703.52,1416.37,-979.12,5294.54,1.00,1.00,4.28,78.60,346.20,1325.32,333.57,316.43,337.00,553.63,254.46,496.66,14294.42,2634.96,2769.16,2752.55,191.02,929.32,239.55,194.06,197.96,540.41,549.85,171.25,3096.85,306.56,1326.79,1321.78,3318.57,222.68,171.25,295.82,254.46,337.00,5570.15
2015-09-23,SCHISM,base,3,9168.12,8116.47,693.44,1227.48,-1031.58,39211.35,1.00,1.00,4.69,78.00,214.80,1246.38,344.27,319.65,337.00,560.54,254.46,453.59,13741.03,2488.18,2860.28,2603.16,199.92,945.04,241.28,193.19,202.09,540.41,557.19,171.25,3273.90,310.42,1398.92,2139.82,3713.66,237.39,171.25,295.82,254.46,337.00,5746.08
2015-09-24,SCHISM,base,3,9024.22,8015.78,654.42,1219.00,-1068.60,28451.81,1.00,1.00,4.73,79.40,411.80,1480.40,363.50,326.72,337.00,560.54,254.46,430.08,13177.02,2370.13,2558.28,2464.33,195.58,912.16,239.55,190.80,203.39,540.41,536.21,171.25,3573.89,306.77,1589.07,1893.76,3740.56,246.47,169.07,295.82,254.46,337.00,5960.65
2015-09-25,SCHISM,base,3,8979.57,7971.87,635.23,1225.62,-1099.49,22312.42,1.00,1.00,4.53,80.60,348.80,1448.29,354.74,323.50,337.00,544.82,254.46,407.58,13744.56,2407.15,2914.70,2516.23,197.75,1075.15,244.31,192.76,202.95,541.04,518.77,171.25,3591.31,295.60,1843.41,1842.62,3802.70,260.07,154.07,297.54,254.46,337.00,6289.38
2015-09-26,SCHISM,base,3,8387.07,7407.26,635.49,1235.57,-1044.22,22045.02,1.00,1.00,4.04,80.60,280.20,1324.42,348.97,323.29,337.00,522.76,254.46,398.44,13992.33,2441.04,3229.56,2546.00,202.30,1160.85,257.70,193.19,203.39,545.86,532.01,171.25,3555.90,289.80,1991.68,2252.27,3942.21,284.20,150.37,299.47,254.46,337.00,6508.99
2015-09-27,SCHISM,base,3,8415.83,7481.20,626.13,1232.42,-839.94,15149.56,1.00,1.00,3.47,81.20,587.50,1427.44,360.72,326.29,337.00,528.23,254.46,398.44,14064.80,2435.46,3247.86,2526.99,200.78,1221.07,266.32,192.97,203.82,552.79,581.90,171.25,3645.60,291.95,2083.64,2534.29,3945.19,297.97,150.37,299.25,254.46,337.00,6654.34
2015-09-28,SCHISM,base,3,9372.76,8453.47,613.11,1227.56,-886.25,3122.56,1.00,1.00,2.83,81.00,578.70,1464.95,357.09,325.65,337.00,575.62,254.46,398.44,14097.76,2489.52,3605.55,2590.89,200.78,1396.12,280.11,193.84,203.39,555.30,623.87,171.25,3664.12,291.30,2231.74,2645.49,3957.65,313.21,150.37,296.68,254.46,337.00,6894.45
2015-09-29,SCHISM,base,3,11021.48,10125.61,639.22,1195.61,-668.36,11425.04,1.00,1.00,2.22,78.20,288.30,956.66,361.79,330.79,337.00,623.87,254.46,403.33,13451.06,2445.47,3705.81,2557.51,197.75,1357.39,286.57,191.67,205.77,558.66,622.83,171.25,3655.52,297.11,2366.66,3262.01,3974.75,339.99,150.37,296.25,254.46,337.00,6959.35
2015-09-30,SCHISM,base,3,13524.19,12723.61,670.69,1201.30,-419.49,10811.34,1.00,1.00,1.69,76.80,253.00,672.49,384.61,338.92,337.00,625.96,254.46,420.96,11908.86,2267.36,2809.02,2337.52,182.55,976.02,277.10,181.03,207.73,554.46,594.03,171.25,3702.82,302.91,2512.97,3286.53,3804.38,312.35,150.37,296.89,254.46,337.00,6402.22
2015-10-01,SCHISM,base,3,16332.57,15637.96,671.45,1202.02,-385.33,-8030.27,1.00,1.00,1.31,76.40,316.90,702.23,381.41,323.50,337.00,604.26,254.46,419.26,11695.02,2281.87,2326.32,2324.77,174.51,872.86,272.36,177.77,207.07,542.09,580.64,159.72,3617.90,306.34,2676.11,2579.38,3720.57,277.74,150.37,298.61,254.46,337.00,6235.59
2015-10-02,SCHISM,base,3,18334.12,17665.45,706.12,1165.38,-756.57,-2287.95,1.00,1.00,1.18,76.40,398.40,1154.97,357.74,318.79,337.00,599.88,254.46,418.84,11570.98,2301.97,2173.59,2356.43,171.90,825.04,263.30,175.16,203.82,545.03,581.90,150.37,3591.69,309.99,2810.36,2283.22,3746.53,258.13,150.37,297.54,254.46,337.00,5971.45
2015-10-03,SCHISM,base,3,18973.24,18351.55,772.21,1155.66,-566.36,489.88,1.00,1.00,1.25,74.00,279.60,845.96,346.41,316.43,337.00,600.71,254.46,433.69,12416.43,2413.70,1979.19,2475.68,166.25,811.06,257.26,168.64,199.27,556.35,581.48,150.37,3689.93,311.28,2843.52,2184.84,3870.55,245.39,137.09,295.82,254.46,337.00,5975.41
2015-10-04,SCHISM,base,3,18434.31,17762.33,794.72,1215.79,-424.82,-2720.01,1.00,1.00,1.57,74.40,326.00,750.82,357.09,318.14,337.00,600.71,254.46,435.81,11258.88,2379.39,1491.70,2419.86,153.63,688.35,247.12,164.51,202.30,573.74,594.86,150.37,3846.70,312.57,2727.15,1962.59,4004.67,225.71,147.97,295.82,254.46,337.00,5733.26
2015-10-05,SCHISM,base,3,17616.28,16934.04,808.06,1225.54,-559.05,-2254.40,1.00,1.00,2.05,74.20,309.30,868.35,341.49,317.93,337.00,600.71,254.46,426.27,11804.53,2476.25,1491.50,2545.23,152.54,718.40,242.15,165.81,196.45,575.83,600.71,150.37,3920.07,311.07,2643.77,1435.79,4131.60,214.23,137.53,295.82,254.46,337.00,5980.81
2015-10-06,SCHISM,base,3,16659.21,15982.49,827.78,1208.26,-661.78,11602.31,1.00,1.00,2.66,73.60,195.80,857.58,347.69,323.93,337.00,600.71,254.46,428.39,11547.89,2470.87,1543.90,2564.23,150.37,709.91,238.90,165.60,191.67,577.50,600.71,150.37,3963.41,308.49,2503.75,1310.37,4268.03,209.24,132.74,295.82,254.46,337.00,6046.11
2015-10-07,SCHISM,base,3,15096.29,14443.45,845.18,1206.48,-660.81,17061.86,1.00,1.00,3.29,73.20,157.60,818.41,356.88,329.50,337.00,600.50,254.46,450.84,11062.46,2440.85,1451.92,2534.48,150.37,658.02,228.09,165.16,191.45,580.64,585.45,150.37,4032.16,306.77,2289.02,1169.12,4340.27,199.70,139.49,295.82,254.46,337.00,6050.79
2015-10-08,SCHISM,base,3,13494.23,12851.90,864.07,1209.09,-768.76,17668.35,1.00,1.00,3.86,74.80,285.90,1054.66,367.13,335.07,337.00,570.18,254.46,455.28,11061.80,2421.21,1394.53,2508.74,150.37,652.20,223.33,160.16,190.15,580.64,564.94,150.37,4052.03,299.25,2120.97,1020.98,4367.78,191.24,138.83,297.32,254.46,337.00,5994.66
2015-10-09,SCHISM,base,3,11984.04,11366.71,873.79,1275.36,-831.27,18126.59,1.00,1.00,4.38,76.40,310.40,1141.67,365.63,332.29,337.00,560.12,254.46,447.67,11716.70,2503.75,1693.77,2609.67,150.37,735.57,225.06,162.33,186.24,580.64,549.22,150.37,3976.61,284.42,2045.10,1002.69,4414.27,189.93,139.49,297.97,254.46,337.00,6051.69
2015-10-10,SCHISM,base,3,10655.92,10078.72,901.51,1308.40,-793.53,25825.42,1.00,1.00,4.77,76.80,198.60,992.13,367.77,336.78,337.00,540.41,254.46,434.75,12289.36,2544.85,2021.71,2666.54,151.24,848.04,226.36,166.47,184.72,580.64,531.17,148.63,4010.62,280.11,1993.04,1199.74,4463.67,192.76,129.47,297.11,254.46,337.00,6192.17
2015-10-11,SCHISM,base,3,9315.16,8737.49,924.47,1784.66,-761.38,33482.73,1.00,1.00,4.68,77.20,157.20,918.58,373.10,338.92,337.00,530.54,254.46,425.84,12291.91,2525.65,2175.92,2636.11,153.85,886.17,227.87,166.25,184.50,580.64,517.08,148.41,4061.49,276.24,1947.94,1504.41,4542.65,196.23,129.47,296.68,254.46,337.00,6148.90
2015-10-12,SCHISM,base,3,8510.68,7920.86,941.47,2279.55,-827.67,30620.24,1.00,1.00,4.31,78.00,213.90,1041.57,371.39,328.86,337.00,500.03,254.46,425.63,12415.62,2520.65,2283.22,2616.95,154.07,961.56,230.68,166.90,183.20,580.64,503.40,150.37,4032.53,273.22,1920.37,1550.64,4361.87,202.95,129.47,295.82,254.46,337.00,6113.16
2015-10-13,SCHISM,base,3,8176.61,7590.10,992.15,2040.29,-817.14,16842.21,1.00,1.00,3.74,78.60,285.90,1103.04,360.51,320.50,337.00,500.03,254.46,439.20,12719.60,2512.97,2392.88,2601.43,153.63,1053.66,234.15,166.90,182.77,580.64,500.03,150.37,3938.68,270.20,1910.79,1682.14,4156.80,209.68,129.47,295.82,254.46,337.00,6171.53
2015-10-14,SCHISM,base,3,7630.27,7025.95,1023.65,1769.94,-778.15,3464.26,1.00,1.00,3.08,78.80,297.70,1075.85,359.66,320.93,337.00,500.03,254.46,439.20,12838.71,2512.20,2671.52,2593.77,155.59,1123.71,240.20,166.68,182.77,578.13,497.08,150.37,3779.38,267.40,1921.55,1961.42,3966.57,216.61,129.47,295.82,254.46,337.00,6197.91
2015-10-15,SCHISM,base,3,6978.19,6422.04,1012.61,1864.76,-659.86,-13087.66,1.00,1.00,2.52,79.80,372.80,1032.66,363.93,318.36,337.00,500.03,254.46,439.20,12955.41,2506.82,2820.65,2570.18,156.03,1156.62,242.15,165.60,182.98,568.71,484.43,150.37,3614.54,267.62,1956.34,2295.40,3803.26,223.33,129.47,295.82,254.46,337.00,6168.47
2015-10-16,SCHISM,base,3,6780.26,6202.48,1032.80,1947.76,-641.37,-20701.59,1.00,1.00,2.28,80.80,454.50,1095.87,359.87,315.57,337.00,500.03,254.46,442.59,13374.08,2496.83,3154.37,2555.98,157.33,1250.21,250.57,165.81,182.55,554.25,496.87,146.89,3501.51,268.69,2047.04,2614.66,3730.47,233.28,129.47,295.82,254.46,337.00,6095.73
2015-10-17,SCHISM,base,3,7091.51,6314.00,1076.47,1911.46,-479.64,-20863.56,1.00,1.00,2.35,81.20,337.00,816.64,353.89,310.64,337.00,500.03,254.46,459.51,14026.58,2515.66,3589.63,2597.02,166.68,1412.08,263.30,168.86,181.90,539.78,493.92,137.75,3443.30,270.42,2182.32,2976.83,3787.78,259.64,129.47,295.82,254.46,337.00,6228.05
2015-10-18,SCHISM,base,3,7107.15,6355.77,1096.08,1634.05,-519.07,-17666.18,1.00,1.00,2.66,81.80,277.40,796.47,356.03,310.64,337.00,486.33,254.46,459.51,14230.38,2497.40,3658.51,2561.54,171.90,1470.42,278.82,166.47,183.20,525.49,477.89,131.87,3516.33,273.44,2351.03,3322.52,3970.48,278.60,129.47,292.81,254.46,337.00,6326.12
