datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-12-14,RMA,cache,2,38732.10,1471.00,-11086.00,1072.34,31305.48,0.00,0.00,797.79,1.35,0.31,344.57,344.57,393.87,3220.71,688.80,388.59,187.06,187.06,670.93,165.53,300.23,2670.81,3781.14,1476.97,376.47,379.65,6272.21,307.52,243.52,3136.18,179.45,397.08,447.12,768.13,896.20,219.21,565.64,768.46,191.90,7099.10,174.68,187.82,180.20,531.76,215.31,781.24,6581.03,54.59
2012-12-15,RMA,cache,2,35003.10,1437.00,-11137.00,1061.03,27221.81,0.00,0.00,807.63,1.21,0.35,323.70,323.70,364.50,2990.38,689.86,361.19,189.68,189.68,635.35,176.27,285.83,2485.93,3454.28,1368.62,351.46,355.19,5784.98,296.07,245.83,2905.16,184.77,367.52,415.00,782.20,998.05,214.39,563.95,749.39,200.82,6595.95,185.72,198.96,191.66,514.41,218.44,792.31,6184.96,55.41
2012-12-16,RMA,cache,2,32528.10,1408.00,-11072.00,643.64,24829.16,0.00,0.00,818.38,1.16,0.37,306.96,306.96,339.22,2820.53,689.58,338.51,194.93,194.93,603.68,186.95,277.32,2356.52,3196.10,1306.48,332.03,337.00,5383.66,289.18,253.11,2718.33,195.17,342.12,387.12,794.54,1144.91,212.59,561.99,728.94,209.13,6177.95,194.56,205.32,202.04,497.05,221.93,803.64,5842.25,56.18
2012-12-17,RMA,cache,2,30276.40,1400.00,-11564.00,520.72,21820.22,0.00,0.00,828.00,1.20,0.29,289.68,289.68,317.76,2710.56,685.18,321.82,201.68,201.68,569.88,195.56,272.66,2247.72,2981.96,1293.73,317.38,323.93,4994.69,286.99,273.90,2541.10,212.25,320.54,362.14,803.36,1422.55,212.84,559.33,696.36,217.31,5814.84,200.93,207.90,209.82,480.92,225.13,815.88,5468.48,57.03
2012-12-18,RMA,cache,2,27769.50,1390.00,-11288.00,74.51,19737.95,0.00,0.00,854.08,1.32,0.20,276.28,276.28,302.82,2610.28,677.40,314.87,207.82,207.82,541.91,202.13,266.98,2195.04,2796.84,1304.74,305.73,312.48,4653.17,285.38,303.50,2428.10,234.02,305.41,342.95,809.76,1719.06,216.11,556.55,651.27,225.03,5490.16,205.06,205.30,215.99,460.05,229.40,833.68,5154.23,58.19
2012-12-19,RMA,cache,2,26433.00,1406.00,-11288.00,-34.32,18871.90,0.00,0.00,840.92,1.62,0.26,269.86,269.86,294.71,2505.83,679.63,309.29,214.32,214.32,522.70,206.94,262.73,2182.32,2655.99,1329.71,295.37,300.73,4356.79,281.74,338.65,2354.70,249.05,297.01,332.00,815.33,1940.47,220.51,554.13,607.84,228.39,5169.92,206.32,196.49,220.16,428.66,233.83,845.61,4853.91,58.86
2012-12-20,RMA,cache,2,28133.60,1407.00,-4762.00,-97.28,26835.95,0.00,0.00,832.42,2.01,0.31,269.53,269.53,292.51,2401.71,711.72,302.62,218.91,218.91,508.67,209.41,262.29,2173.36,2550.34,1372.61,286.89,289.82,4091.37,276.62,352.81,2315.27,255.83,294.63,334.49,820.28,2034.97,224.31,552.84,566.91,226.69,4843.71,203.80,185.73,221.45,420.87,236.71,847.40,4571.96,59.16
2012-12-21,RMA,cache,2,33048.40,1385.00,-2647.00,280.49,33320.35,0.00,0.00,827.54,2.33,0.29,270.27,270.27,294.36,2302.97,769.78,295.46,222.69,222.69,491.02,208.02,263.68,2166.97,2462.19,1424.34,283.11,284.59,3814.81,272.32,366.66,2278.27,253.53,296.61,345.54,828.78,2090.68,227.24,552.63,528.02,221.95,4517.76,197.32,168.86,218.86,487.90,236.39,842.84,4270.91,59.29
2012-12-22,RMA,cache,2,34345.30,1365.00,-2664.00,-208.40,34991.20,0.00,0.00,826.79,2.62,0.22,271.38,271.38,298.68,2189.04,809.36,290.16,222.55,222.55,474.91,201.68,265.34,2146.46,2392.60,1462.18,282.23,282.47,3577.88,269.02,362.04,2244.92,247.37,301.63,355.03,841.36,2018.41,229.89,553.57,496.35,213.71,4220.71,186.48,156.99,212.64,554.34,233.21,836.85,4027.50,59.27
2012-12-23,RMA,cache,2,32796.50,1390.00,-1763.00,-3580.81,38381.23,0.00,0.00,833.96,2.90,0.24,271.98,271.98,309.55,2055.00,827.69,286.39,217.75,217.75,469.64,191.71,267.76,2094.64,2322.02,1442.37,286.63,285.23,3380.55,266.27,340.05,2188.76,244.38,313.55,375.97,854.69,1846.83,233.08,558.78,484.04,204.41,3866.58,177.96,154.03,206.39,624.34,229.23,836.39,3818.45,58.84
2012-12-24,RMA,cache,2,36925.90,1555.00,-1632.00,-5258.84,46524.12,0.00,0.00,781.04,3.06,0.19,270.13,270.13,325.17,1912.89,835.46,285.39,209.91,209.91,469.52,183.94,268.94,1996.37,2221.19,1369.94,293.62,290.90,3189.32,264.03,317.12,2084.40,243.30,329.91,404.70,868.82,1673.99,237.31,569.78,486.29,201.85,3387.68,175.62,147.00,201.17,690.49,225.19,840.48,3598.12,58.45
2012-12-25,RMA,cache,2,50818.90,2044.00,-2646.00,-5566.64,61274.19,0.00,0.00,667.96,3.18,0.20,268.78,268.78,339.69,1762.24,823.72,285.15,200.93,200.93,472.93,178.29,267.26,1854.33,2111.84,1243.00,298.61,294.63,2990.29,261.10,281.32,1936.99,237.18,345.33,437.67,878.81,1400.17,241.17,591.66,494.64,198.25,2991.12,167.72,119.37,194.03,734.07,219.42,804.51,3360.03,57.56
2012-12-26,RMA,cache,2,63176.30,3507.00,-1777.00,-7364.25,77579.23,0.00,0.00,448.04,3.31,0.21,265.96,265.96,358.64,1589.65,713.32,283.29,189.09,189.09,477.30,163.66,266.27,1651.59,1971.83,1047.40,306.63,300.95,2773.82,256.74,242.67,1737.00,226.77,364.99,484.29,876.74,1065.80,246.88,637.58,517.19,182.71,2669.18,147.19,110.33,176.65,788.42,206.91,658.83,3097.03,56.26
2012-12-27,RMA,cache,2,71842.10,3423.00,-3310.00,-7409.03,86269.93,0.00,0.00,408.38,3.16,0.10,261.10,261.10,374.10,1390.39,541.93,280.99,167.48,167.48,476.30,144.96,264.78,1408.24,1805.19,830.70,311.52,304.76,2549.55,249.56,211.12,1509.52,205.47,380.48,512.15,818.42,739.43,253.29,692.03,526.25,168.85,2476.32,137.30,111.64,158.49,779.49,192.20,498.30,2828.27,54.67
2012-12-28,RMA,cache,2,75893.40,3008.00,-3521.00,-4896.36,85967.45,0.00,0.00,401.08,3.29,0.17,252.85,252.85,383.39,1184.24,448.51,277.43,151.50,151.50,466.09,137.61,262.45,1180.94,1623.45,656.32,313.84,306.44,2337.37,239.73,186.59,1299.66,172.49,389.59,520.47,709.63,506.76,260.19,710.88,512.81,162.07,2391.86,133.03,113.23,147.98,709.11,179.22,437.50,2593.26,52.48
