datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-11-06,RMA,cache,2,11764.5,1300.0,-5851.0,1750.2102,5694.701,1.0,0.0,683.08,2.18,16093.422726392313,526.8816913351059,386.4923390014783,16992.285429696392,826.2702713554233,275.4362507410449,11107.231393167363,17511.050388427157,6174.913528523515,466.14910886247236,1067.3969937462712,651.0237542068704,9783.064724881478,605.019194950743,17706.21686651947,302.3599558271235,601.604833176431,311.91309168541943,1455.4688452086853,18957.189012203857,1325.42226120899,477.4482004801779,3732.3962843993777
2012-11-07,RMA,cache,2,11649.0,1276.0,-6291.0,1973.6431,5007.284,1.0,0.0,688.58,1.75,16164.184521700277,527.0560391234822,392.0817950000883,17059.41405723219,831.8783039154063,288.7950478771397,11248.648981852555,17598.189963770696,6265.905715517765,469.01399771593753,1075.6246583119669,655.3213368500756,9724.291430658648,605.0612420225721,17809.960604054722,307.11053581418,604.9164444799848,315.06937049439944,1505.2772295937168,19066.13153225456,1344.3430595006403,478.80032794398477,3790.373616689266
2012-11-08,RMA,cache,2,11609.4,1235.0,-6300.0,2097.25,4754.2334,1.0,0.0,706.38,1.5,16281.738955430159,534.7294829163552,419.0373766687402,17148.004765631344,846.9968676015668,336.14132469547735,11928.38641392244,17689.815811611606,6862.633135006611,472.1314581680075,1094.4323335837187,665.2630407806112,9798.935223592463,605.897921250203,17901.113753823396,314.8383083587612,613.422880136145,316.61282180746747,1748.5898188280607,19773.299930929043,1425.4733663943334,483.88986758249234,4064.992944468935
2012-11-09,RMA,cache,2,10950.5,1231.0,-6754.0,1863.7139,3825.4268,1.0,0.0,775.5,1.47,16356.960962457699,539.2023341770945,418.50112213322325,17238.151549068127,864.3783959818699,335.6034236931719,12040.2874501486,17789.93605844805,7019.171571337959,481.22298720872345,1112.2996408924255,676.0390794877503,9817.549882831241,607.0656637009631,18026.107507027482,321.72233477307384,620.8765475622666,315.2464782410718,1772.918955419016,19869.135102008437,1437.44312511328,493.3790367018932,4129.810576333915
2012-11-10,RMA,cache,2,10840.5,1224.0,-6635.0,1687.7671,3993.6025,1.0,0.0,712.67,1.58,16411.367606477594,538.2178363375563,415.2017716364175,17313.155636292664,877.2406070626498,323.2952287169254,12014.311099832907,17894.50411721293,6954.08957777123,492.47911774308625,1126.236293512808,688.1238939323266,9659.591582952198,608.5163907753874,18144.545520384792,325.9274102661319,628.9254377795796,314.92865094876123,1715.9645170062788,19884.60311335465,1440.494099954465,495.5429412435388,4131.8912656915445
2012-11-11,RMA,cache,2,11071.5,1235.0,-6002.0,1911.2732,4640.003,1.0,0.0,713.29,1.78,16497.015441725358,543.0879744138017,420.5405189846026,17398.519277333835,890.9046584669413,326.65189582083883,12257.530571161948,17989.508966602458,7105.685924287751,493.1815422022114,1140.880233029376,700.2590791014582,9571.07077722751,610.3633518121726,18231.494893212515,330.21877918193985,639.4161196747433,317.33211245979646,1749.843699026878,20228.226851844483,1470.0654790895778,494.04717223205995,4228.460897857827
2012-11-12,RMA,cache,2,10643.6,1234.0,-5972.0,1990.5859,4173.8574,1.0,0.0,732.79,2.07,16571.417744688988,550.1526308305658,423.50610563648956,17483.17567283252,905.392792068223,319.900353763048,12388.521519211903,18076.177341777642,7220.037288953223,503.02404696419023,1156.703698434405,712.0868101513888,9655.732190321607,613.2487180708694,18322.35288098661,334.5815044244272,651.9571760838569,320.5647393240944,1748.5643155322714,20399.55480930303,1496.721920154781,499.6972552874242,4288.197349365148
2012-11-13,RMA,cache,2,10375.2,1255.0,-6327.0,2069.776,3494.8984,1.0,0.0,739.0,2.39,16606.049843065994,557.2441897485521,412.0507752331779,17549.399505873487,916.0807148539875,293.59546495633435,12087.01583999943,18161.165876655134,7037.495484488739,508.84066183659036,1168.0239739665276,720.9187076966143,9766.764245564082,617.401267554834,18424.626375069594,337.32239170464504,660.1933264350612,321.8777487615287,1606.3116115186424,20081.494017480323,1480.3305513014934,508.0294896657668,4152.285877252092
2012-11-14,RMA,cache,2,9933.0,1233.0,-3498.0,2140.4946,5772.0054,1.0,0.0,724.54,2.67,16606.739813466902,558.54978940007,380.479080434347,17590.044950119955,914.2951464483749,261.5918283453938,11285.05798534501,18233.35331309682,6471.545837087155,533.0678554935337,1165.566274598388,722.9638831242505,9784.40984016006,622.3133170391159,18499.63327246301,335.9452068651524,654.5214718758675,322.9712937814354,1344.2911221974716,19274.105353466133,1388.8287967762285,528.0062366520567,3765.894286134687
2012-11-15,RMA,cache,2,9557.9,1225.0,-1567.0,2281.9739,7216.8223,1.0,0.0,707.54,2.91,16618.226981197597,559.9932373043735,353.4314754577679,17624.085941303558,902.1216867113767,245.64642584980328,10549.146344822406,18284.81080426161,5917.776496810384,554.4584455330912,1154.3645552706062,722.9174442463343,9729.152388662154,628.0272483129528,18522.518156472415,331.55524722297173,648.1815019035841,326.1007080130404,1164.770073400193,18552.599467792556,1291.4279031874507,535.3453689762274,3413.5502235527665
2012-11-16,RMA,cache,2,9825.2,1237.0,-4086.0,2281.9324,5006.757,1.0,0.0,687.92,3.04,16647.681680500067,562.6520749788956,346.54572211480126,17651.93311751586,892.7270291794563,240.45417283176738,10240.331702736687,18311.43312741411,5669.833543888191,536.3004001397576,1146.3825104629377,722.5890055122678,9811.277794593661,635.0770721153492,18498.038457933282,324.9690984323804,661.811442117481,335.9598209817432,1108.6941958734842,18202.698932330903,1253.9646380837576,516.6995555203854,3296.5247989112813
2012-11-17,RMA,cache,2,9995.7,1245.0,-5523.0,1913.8374,4035.4097,1.0,0.0,651.67,3.09,16683.038305718714,556.4945724882741,353.2961394360371,17668.71959142528,892.3676666272008,237.58908922782192,10224.226491907952,18315.459902997958,5594.113805993722,523.8621655945487,1145.4397527599904,714.2444480611359,10014.21238360427,642.5235534080781,18447.511089257707,323.8081138195232,668.7160605551239,341.4255302444217,1086.97122489077,18140.57121226869,1264.1053513544553,509.47593144793257,3353.1964762315483
2012-11-18,RMA,cache,2,10252.0,1244.0,-5088.0,1264.4635,5540.2446,1.0,0.0,653.25,3.01,16768.319916015906,557.824879371808,387.52863986287343,17696.500595826656,895.8439234332806,256.18923768382217,10884.91455389112,18313.25069717045,6014.547627347841,513.1944846524513,1155.673954125265,713.9898176641557,10357.117915598405,648.4138038530788,18403.970094787932,328.5908548648649,667.0896096809707,332.7831504743785,1248.4907218790263,18819.40535877754,1353.838861355207,507.7690756503015,3698.9918403500224
2012-11-19,RMA,cache,2,10671.1,1294.0,-5134.0,451.01733,6887.088,1.0,0.0,656.58,2.87,16839.661582367302,570.0341387119333,416.4234071585271,17733.478038935733,905.992922440551,272.94700339839096,11498.444780822896,18320.941186400305,6449.584281938198,508.9558097905296,1168.4010459668793,722.0037426123446,10579.650721158927,653.3547622824985,18417.217947476252,331.9720868459383,665.794358825146,326.7312759255334,1406.5655460184803,19517.090814198833,1448.8773334753978,514.1609957304822,3992.1479238101747
2012-11-20,RMA,cache,2,13139.5,1309.0,-9292.0,576.24097,5191.9043,1.0,0.0,656.17,2.72,16885.342582585672,578.7818706631106,439.196916863932,17784.824163034817,923.4886504249521,278.3601302182327,11910.945895907793,18356.056040108815,6678.577795474947,502.53298227949244,1185.2403986564595,727.4753043941073,10599.703470852619,657.7494047387856,18496.713486739187,341.33210081610036,666.2878168920636,325.3853946526011,1488.9233312116048,19991.478543152512,1553.146991550001,520.9581609241259,4253.024569463956
2012-11-21,RMA,cache,2,14921.5,1280.0,-10332.0,408.8374,6157.7812,1.0,0.0,658.54,2.63,16899.085737979483,584.0940642251599,457.0856734272674,17837.91197077496,945.9033985500753,263.27440933020955,12012.947528525321,18419.62904023334,6679.124606763413,503.8055522778128,1205.080724791551,731.6691807830564,10531.818286096099,661.3360423033578,18615.570038824793,353.5282271479614,666.9376742765713,322.228128087434,1425.3480631977175,20073.709643114613,1632.776584421092,520.1940302934877,4406.641185065281
2012-11-22,RMA,cache,2,16762.9,1283.0,-9215.0,-339.50403,9925.248,1.0,0.0,655.33,2.52,16908.597206345046,586.5070349600221,465.04398391005344,17891.087177922633,966.8732281361486,244.85388664245625,11898.120242579182,18502.280154950964,6560.2767407408755,509.1248912771889,1228.3176537617705,739.1369495624556,10330.777978523405,664.4458938421883,18741.763864750414,362.4352067902769,674.7492316786453,319.98761057660363,1290.2859210267616,19951.27786364431,1663.3074167508958,520.5847888169371,4380.240737637225
2012-11-23,RMA,cache,2,17066.5,1286.0,-9443.0,258.75513,9354.995,1.0,1.0,639.67,2.47,16728.81776170141,587.6747844501876,457.67471586646934,17926.31693024915,982.9697818506525,231.45989516408338,11641.459745753556,18585.96033452278,6350.817192415587,503.9078276553794,1251.8966149324724,747.6937375106118,8803.168825336179,667.18948217563,18840.55261371963,365.73815373036655,685.062400375563,318.85616405029407,1136.2269240240273,19818.443012176045,1645.7839768126141,517.8841213703006,4231.207304753467
2012-11-24,RMA,cache,2,16361.4,1289.0,-8929.0,527.91565,8932.922,1.0,1.0,647.42,2.46,15654.33191357973,590.5135648760457,438.61696923478394,17828.63834424047,990.8457185405019,219.541022437619,11131.397365083136,18626.02983114229,5944.858422333293,514.6859020673542,1267.2349678288479,754.0641047305958,6013.02031028172,669.8434609967323,18830.500902194646,364.2598272763066,692.7876895853748,318.87310904228,948.5190413037208,19321.188977619735,1578.1224782644908,521.412311040434,3932.5860188186352
2012-11-25,RMA,cache,2,17519.7,1289.0,-8415.0,496.18384,10602.928,1.0,1.0,661.92,2.76,13758.426108116539,594.1220567287312,411.89087742544245,17549.59012932734,987.2924382373442,211.35092187441867,10476.210159410566,18585.450545226377,5376.161036078336,515.5924547463273,1269.4778847473226,759.1638735346302,4913.802528085676,672.6619074129479,18658.10831237761,357.60580036532383,701.2024755471117,321.42828350047375,786.5318432057071,18648.59691358236,1486.3185026641895,523.1239236675581,3567.003526236458
2012-11-26,RMA,cache,2,18871.6,1302.0,-8437.0,331.3662,12060.661,1.0,1.0,687.71,3.16,11802.674670813602,597.6231526507172,384.32620404065335,17040.616547490208,975.6958671472119,203.24143917063628,9810.615156590777,18437.45577725701,4811.342724340601,521.2030242325632,1260.426767870064,760.1734598595245,4348.6940803142115,676.0950811363077,18310.032479381334,347.0579510410852,708.7002148876701,324.03301895842503,649.0441003143476,17984.098692032287,1398.362350058886,527.3932072837739,3217.479723787059
2012-11-27,RMA,cache,2,17097.3,1280.0,-8498.0,919.8489,9594.874,1.0,1.0,714.5,3.38,10251.046062418443,602.172820843693,370.01052423712576,16357.694373106497,959.7640008680253,196.97755991042203,9321.271267390488,18167.744029367645,4405.992165391983,524.5466692396294,1244.71443795215,757.6457212041867,3894.73021900974,680.4573361258839,17793.765632824554,335.74570807952466,711.4509900694846,325.8500066266542,551.4452427455246,17494.542689176033,1330.4594153925345,532.3706713226031,2946.2383051513207
2012-11-28,RMA,cache,2,15304.3,1251.0,-8889.0,833.7412,7437.0283,0.0,0.0,726.08,3.7,9086.018592353405,602.6762899733209,393.89788017090984,15618.036530251593,944.9691433291248,190.30265432053,9012.964239209636,17791.536680466717,4095.5390618613255,528.7499115080651,1226.5931985401373,751.8308248125393,3608.9137896689217,685.4255848611974,17170.431891452085,328.86438880692754,709.4002374585623,327.6595348979609,483.31009064470845,17171.87066888383,1296.9178478143758,535.0500814869429,2787.5810462137233
2012-11-29,RMA,cache,2,14225.2,1238.0,-9509.0,-674.9796,7274.7266,0.0,0.0,723.88,3.59,8960.905719236576,594.2705236438046,436.9854089857837,15058.046868842906,941.6524634530643,185.70349003931722,8996.781681341188,17353.54046750263,3991.4578477638074,530.7779980814412,1212.7739440247399,747.4140640762541,3537.5236989451096,690.4708906167323,16553.761527342336,335.13166960212686,703.2353095725899,328.0136187826879,468.9496170713543,17188.740261566803,1306.4501325010665,530.6775255254495,2778.729556780857
2012-11-30,RMA,cache,2,13851.2,1282.0,-10560.0,-862.94165,6176.923,0.0,0.0,721.25,3.62,9664.883917975196,580.5364966470743,473.5384527801001,14900.271827137078,952.1666686039617,183.45375754975703,9089.171780386743,16963.02409062338,4104.839196328264,529.0074559585419,1207.6122142995591,745.8825866601185,3744.945905823479,695.2192895201237,16147.051551705927,358.8889000146207,691.1891119183833,325.03745838716804,488.97276754864436,17335.791342716533,1332.8193784610687,522.4188642646825,2863.07384129572
2012-12-01,RMA,cache,2,15457.2,1356.0,-10041.0,-5536.6216,14159.242,0.0,0.0,690.54,3.55,10136.740284426896,573.3638159503041,475.024238047717,14875.981123802692,963.7214521063162,183.22272442648898,8718.5201934683,16699.178838283908,3938.439330224822,532.1676089600259,1204.1979191480314,753.3611136314265,4020.9282444293303,698.5899747907731,15975.533041633487,378.9363468789493,682.4935910340884,320.83828760512426,477.3606054638033,16891.546003826454,1312.562307413766,517.8654874531885,2819.0560858680337
2012-12-02,RMA,cache,2,19196.1,1552.0,-11001.0,-6059.9673,19325.8,0.0,0.0,626.71,3.29,10452.56714001387,561.6383949623748,444.7903811658326,14826.296442465327,968.5376123063043,187.15927763503004,8041.640490125821,16514.803694515867,3460.3333658882993,530.3469341489817,1201.0664825135887,750.7594626303169,4200.800585088349,701.0024548468683,15903.949103082736,387.5462952117118,680.4584269577624,319.14633689865593,429.20769399705637,16117.25667021309,1267.529188843233,508.04570960702574,2651.735672818849
2012-12-03,RMA,cache,2,34203.4,1588.0,-11094.0,-9844.877,40308.203,0.0,0.0,631.33,3.02,10543.193561881231,577.6766442588516,398.9358893190705,14735.77476033225,957.9627638400686,181.34997239337824,6592.960775214415,16374.120933205495,2553.44777144216,519.7783253890566,1185.961388409414,760.3981219045986,4089.662939146665,702.4971006162552,15817.246029087573,376.1412962988762,682.52994562355,316.35603221169004,350.6761566274474,14226.350987000835,1179.8742544010347,509.0490018389654,2307.686386639809
2012-12-04,RMA,cache,2,51598.8,1767.0,-10991.0,-9885.324,58007.75,0.0,0.0,576.75,2.65,10346.617465990927,585.8612632501506,321.97417630096993,14495.397360010633,924.9552907067865,155.1449483614977,4263.340134612417,16183.00826226936,1366.5771209323473,516.6028698847522,1154.6279170948515,750.8433088838692,3290.7014547409913,703.2123610696738,15555.449706967043,343.71879913680107,690.218896588668,315.41687833510525,302.11579739714495,10997.861832409022,1028.5851837636217,515.9224466098477,1761.3801971847236
2012-12-05,RMA,cache,2,61166.6,1780.0,-11198.0,-9774.498,65653.92,0.0,0.0,577.17,2.23,9877.099076744176,585.4935674965251,250.20746406751522,14035.882774426525,871.0063773199861,126.44267740163191,2128.274514083532,15819.44454329845,628.4388703479274,509.3562522496985,1112.827826808842,717.5748341755996,1932.9344188419936,703.2095998263121,14896.51725925287,305.28830510488046,685.3267115699041,317.61285587058444,245.20680307035857,7170.95541534395,864.3407925385342,514.5330550974936,1308.5365425608702
2012-12-06,RMA,cache,2,63235.7,1750.0,-11022.0,-7321.448,65528.926,0.0,0.0,640.67,1.84,9301.14065029654,589.2360389477276,215.87516734226725,13202.499901299941,796.9917953245958,121.60482500114472,1125.3150577812098,15023.086222190219,385.7234210416869,501.800591019021,1057.9283560941944,671.4605680032844,858.9518200994742,702.9206041466286,13446.92116907089,264.57064216419764,660.3113216881635,321.4782301046256,180.28152847841938,4720.5473646466635,727.6827373628623,514.8268198975616,990.293169614556
2012-12-07,RMA,cache,2,62052.1,1809.0,-11230.0,-6500.587,63823.977,0.0,0.0,623.92,1.55,8478.987273481282,577.5422094552607,198.1093008874107,12208.435348936653,719.063770586843,127.32232769284447,690.931278556404,13815.042392781266,283.8653291923009,499.4858850480729,996.9327640525737,615.2192119205301,403.6727575028417,702.554355268255,11475.726826761525,232.31921874933386,622.577115701165,324.49416833842236,153.0753716165213,3218.795450468595,614.2664603018002,514.432382852317,794.5583701422497
2012-12-08,RMA,cache,2,62095.0,1768.0,-11206.0,-2178.8357,59089.97,0.0,0.0,661.79,1.31,7458.496213595663,555.2351930562284,183.40892944455163,11215.209784343666,644.1511763630697,128.03006028878957,473.5022341697349,12441.71982964168,237.95446795416822,502.7631801614405,933.3355014547965,558.5516796006989,250.75332684750822,702.086335437202,9566.765358921737,210.62068214342776,577.6704500887065,324.01726086134516,144.98710353926816,2191.4282490883033,521.5983902920768,509.55254677553995,656.4824153772679
