datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-09-19,SCHISM,slr_base,4,10312.72,10123.29,802.35,4384.89,828.95,7559.13,1.00,0.00,3.46,6.94,94.80,341.40,-487.55,1191.69,1321.38,866.30,637.00,1838.70,620.75,26250.66,18448.16,14325.18,6812.60,1403.70,8760.59,3407.97,986.21,887.61,423.30,609.06,171.25,13606.74,2865.04,15927.71,14988.90,15418.11,2779.46,150.37,3590.38,8789.16,14323.68,1653.72,1838.70,866.30,21354.48,23634.98,23581.88,1738.89,1937.58,2050.16
2008-09-20,SCHISM,slr_base,4,10148.42,9953.77,816.51,3811.68,740.19,7893.44,1.00,0.00,3.34,6.92,94.60,310.50,-429.69,1206.99,1337.39,892.11,640.33,1859.09,620.75,26235.41,18440.22,14248.51,6848.37,1440.97,8859.13,3467.16,986.21,882.49,424.14,609.69,171.25,13528.84,2837.04,15802.49,14538.51,15444.51,2738.23,150.37,3588.32,8883.32,14246.68,1651.55,1859.09,892.11,21229.00,23495.97,23567.06,1690.42,1923.11,2012.35
2008-09-21,SCHISM,slr_base,4,9989.81,9788.25,820.86,4921.61,874.74,6763.80,1.00,0.00,3.30,6.86,93.40,269.80,-604.94,1202.96,1338.39,903.77,640.75,1877.31,620.75,25878.76,18212.66,13916.07,6694.65,1403.70,8801.35,3488.37,940.55,873.47,435.81,617.83,164.94,13551.41,2790.15,15653.93,14385.36,15299.73,2604.50,150.37,3404.02,8827.28,13914.74,1643.25,1877.31,903.77,20912.14,23082.64,23498.81,1614.79,1896.30,1965.71
2008-09-22,SCHISM,slr_base,4,10192.72,9985.25,875.32,3902.15,941.94,8107.83,1.00,0.00,3.18,6.77,92.80,160.40,-781.54,1191.28,1311.57,917.88,641.38,1889.06,633.04,25131.62,17547.02,13233.88,6021.11,1086.69,8259.04,3278.61,872.04,842.71,438.77,621.58,150.59,13395.34,2734.41,15440.22,14112.03,14795.62,2308.93,149.06,3007.58,8282.32,13230.87,1633.38,1889.06,917.88,20274.07,22466.18,23224.46,1524.46,1868.89,1922.72
2008-09-23,SCHISM,slr_base,4,9956.09,9726.69,864.96,4575.30,1018.58,7264.33,1.00,0.00,3.15,6.81,92.60,204.80,-813.78,1184.44,1325.59,917.88,686.89,1906.68,639.08,24888.25,17146.61,12919.81,5617.38,913.38,8014.80,3166.09,841.47,831.41,443.22,630.34,150.37,13083.15,2687.20,15352.58,13578.49,14742.91,2273.16,145.58,2793.39,8039.20,12916.61,1624.88,1906.68,917.88,19961.67,21956.02,22984.03,1479.97,1836.15,1876.53
2008-09-24,SCHISM,slr_base,4,9783.85,9564.41,822.64,4951.11,1061.35,6716.74,1.00,0.00,3.30,6.84,93.00,225.40,-835.95,1210.21,1352.39,909.29,714.67,1927.02,640.75,24958.40,17122.45,13026.43,5487.00,892.31,7992.68,3178.00,836.54,829.97,446.40,636.59,150.37,12955.24,2659.46,15237.78,13118.20,14551.13,2323.03,132.09,2769.73,8019.19,13022.90,1604.31,1927.02,909.29,19853.41,21732.65,22822.59,1455.30,1796.11,1829.48
2008-09-25,SCHISM,slr_base,4,9657.35,9460.02,826.21,4945.39,1008.28,6546.46,1.00,0.00,3.37,6.84,93.20,183.80,-824.48,1177.79,1309.97,884.94,742.39,1951.45,651.16,25154.30,17344.16,13323.34,5666.40,975.82,8141.65,3263.90,876.34,833.46,445.34,639.29,150.37,13042.04,2637.26,15101.57,13028.27,14448.50,2449.71,129.47,2975.12,8172.32,13321.33,1580.36,1951.45,884.94,19766.94,21734.88,22772.91,1453.71,1749.32,1791.19
2008-09-26,SCHISM,slr_base,4,9437.41,9224.89,857.76,4903.07,1011.39,6403.48,1.00,0.00,3.41,6.80,93.40,196.90,-814.49,1130.37,1269.48,860.15,764.70,1951.45,683.57,25130.37,17462.48,13451.56,5667.84,961.35,8222.61,3311.22,882.90,835.11,446.61,641.79,150.37,13110.99,2620.21,14949.50,13147.89,14315.20,2504.51,129.47,3037.92,8253.61,13449.22,1552.43,1951.45,860.15,19684.29,21523.83,22834.77,1454.51,1712.10,1758.76
2008-09-27,SCHISM,slr_base,4,9086.12,8885.36,782.29,4899.55,908.12,5876.98,1.00,0.00,3.40,6.77,94.00,429.50,-478.62,1123.50,1257.04,858.92,799.74,1951.45,706.18,25257.03,17661.45,13772.93,5833.24,1007.36,8355.12,3368.65,903.57,836.54,446.40,644.71,150.37,13049.76,2614.08,14830.08,13318.99,14400.81,2583.41,129.47,3152.85,8383.80,13770.26,1522.68,1951.45,858.92,19689.92,21349.54,22893.44,1466.45,1677.01,1725.89
2008-09-28,SCHISM,slr_base,4,8529.27,8325.61,858.30,4905.76,892.22,5374.03,1.00,0.00,3.31,6.77,95.20,490.10,-402.12,1130.98,1256.03,842.50,811.47,1951.45,734.12,25773.68,18247.69,14382.53,6243.48,1127.75,8807.61,3489.12,973.78,842.91,448.09,646.37,150.37,13018.87,2637.45,14783.02,13465.95,14636.60,2731.74,129.47,3370.35,8835.81,14380.54,1491.50,1951.45,842.50,19936.30,21657.08,22929.97,1501.43,1649.97,1706.19
2008-09-29,SCHISM,slr_base,4,8730.31,8544.86,849.37,4885.21,907.15,5601.62,1.00,0.00,3.22,6.74,94.80,259.40,-647.75,1128.35,1241.17,839.21,788.41,1943.83,758.30,26325.02,18888.80,15279.74,7118.78,1518.31,9031.77,3647.29,1053.26,855.43,447.45,647.20,150.37,13004.27,2667.12,14846.98,13614.93,14856.92,3073.93,129.47,3909.65,9061.65,15278.42,1466.65,1943.83,839.21,20322.16,22737.78,23070.32,1563.33,1627.45,1686.68
2008-09-30,SCHISM,slr_base,4,9070.87,8851.28,848.30,5039.94,765.76,5645.00,1.00,0.00,3.08,6.72,94.40,331.30,-434.46,1099.64,1215.84,823.19,764.08,1923.89,796.03,25794.58,18534.95,14836.55,6991.68,1315.38,8786.54,3567.90,1005.74,856.04,449.99,660.52,148.84,13234.72,2661.38,14707.59,14401.98,14753.52,2998.85,129.47,3807.37,8821.37,14834.56,1454.11,1923.89,823.19,20249.22,22662.28,23189.41,1548.66,1607.28,1673.46
2008-10-01,SCHISM,slr_base,4,8610.40,8400.38,857.55,4947.64,810.87,5331.17,1.00,0.01,2.91,6.77,95.00,387.40,-423.47,1099.44,1205.58,819.49,795.21,1883.19,799.74,25876.11,18402.16,14431.22,6659.87,1215.64,8933.58,3570.71,988.85,854.20,453.59,682.12,137.09,13192.49,2672.48,14620.67,14948.67,14714.39,2845.42,129.47,3550.65,8968.70,14428.89,1432.01,1883.19,819.49,20346.04,22229.59,23176.62,1540.14,1593.23,1670.70
2008-10-02,SCHISM,slr_base,4,8015.07,7879.84,900.65,4645.12,645.29,4915.90,1.00,1.00,2.73,6.82,95.60,386.50,-258.79,1100.66,1201.35,819.49,783.05,1835.56,780.37,26422.37,19014.61,15017.19,7110.80,1425.83,9371.15,3711.60,1063.80,857.48,455.07,692.70,129.47,13449.89,2691.98,14464.45,13729.02,14926.98,3007.77,129.47,3783.86,9403.87,15014.22,1419.65,1835.56,819.49,20113.37,22811.67,23163.83,1560.55,1580.17,1675.43
2008-10-03,SCHISM,slr_base,4,8027.28,7902.62,924.65,4503.14,483.41,4932.20,1.00,1.00,2.38,7.00,95.80,438.50,-44.91,1091.95,1180.61,813.32,763.46,1809.46,779.96,26940.59,19571.67,15489.22,7531.23,1669.51,9737.71,3940.91,1072.51,879.21,459.72,714.26,129.47,13766.92,2699.44,14331.50,14370.23,14891.54,3111.99,129.47,4002.26,9769.97,15486.75,1404.90,1809.46,813.32,19850.67,22673.04,23193.04,1568.08,1575.21,1671.68
2008-10-04,SCHISM,slr_base,4,8217.13,8108.07,949.53,4475.12,213.34,4904.88,1.00,1.00,2.11,7.00,95.20,391.70,178.36,1091.14,1215.24,799.74,760.16,1794.14,779.96,27189.09,19986.72,15696.11,7928.21,1810.24,10305.72,4099.15,1136.63,893.95,462.68,728.54,129.47,14132.18,2721.04,14214.57,15341.18,14880.28,3271.63,129.69,4235.29,10335.24,15694.95,1384.55,1794.14,799.74,19830.91,22862.61,23511.90,1603.32,1563.53,1668.13
2008-10-05,SCHISM,slr_base,4,8702.05,8571.37,1148.31,4466.60,452.68,5836.45,1.00,1.00,1.91,6.85,94.00,178.00,-274.68,1062.99,1158.03,799.74,779.75,1778.42,779.96,26355.51,19415.66,15170.02,7311.72,1416.66,9708.38,3864.40,1030.12,874.29,470.93,752.31,129.47,14158.65,2680.89,14204.42,15405.24,14383.03,3082.08,129.47,3839.81,9738.58,15167.87,1366.78,1778.42,799.74,19353.15,22551.42,23289.81,1557.78,1549.26,1649.38
2008-10-06,SCHISM,slr_base,4,8676.61,8542.35,1143.07,4566.62,514.63,5767.70,1.00,1.00,1.74,6.69,92.60,199.40,-315.23,1033.78,1154.60,799.74,740.32,1757.38,779.96,25677.13,18764.19,14368.90,6447.66,1017.12,9300.66,3651.22,907.25,840.86,483.59,768.00,129.47,13922.91,2634.96,14365.58,15310.63,14074.89,2665.78,129.47,3238.43,9327.34,14367.24,1357.79,1757.38,799.74,18865.37,21616.33,22937.87,1485.14,1540.33,1632.19
2008-10-07,SCHISM,slr_base,4,8590.29,8453.35,1081.23,4453.48,557.37,5775.41,1.00,1.00,1.67,6.53,92.80,361.30,-196.07,1026.87,1136.23,799.74,706.18,1734.75,779.96,25048.08,17980.89,13559.77,5486.82,708.87,8602.13,3361.69,815.79,811.26,498.35,754.99,129.47,13519.47,2585.33,14562.08,14621.00,13710.48,2340.03,129.47,2744.34,8629.69,13555.26,1348.99,1734.75,799.74,18452.21,20938.65,22633.78,1419.85,1527.24,1610.64
2008-10-08,SCHISM,slr_base,4,8334.20,8204.03,1102.67,4930.63,567.36,5073.60,1.00,1.00,1.73,6.65,92.80,1063.30,495.94,1048.19,1193.70,793.76,700.58,1715.26,752.10,25719.56,18180.54,13827.67,5493.89,781.61,8680.26,3400.26,864.25,795.21,505.30,734.54,129.47,13281.13,2581.88,14633.28,13667.22,14027.58,2317.43,129.47,2707.47,8705.36,13824.83,1326.59,1715.26,793.76,18557.13,20704.97,22433.53,1401.51,1509.77,1612.82
2008-10-09,SCHISM,slr_base,4,8663.31,8505.83,1133.49,4949.93,586.04,5432.91,1.00,1.00,1.82,6.55,92.80,1345.60,759.56,1062.18,1189.47,779.96,683.78,1696.93,730.81,25724.86,18208.44,14353.28,5184.88,767.38,8396.21,3152.29,1078.79,756.44,501.72,722.74,129.47,13470.47,2550.61,14502.81,13907.73,13636.48,2396.55,129.47,2655.83,8427.33,14352.45,1345.99,1696.93,779.96,18379.96,20677.78,22294.16,1293.54,1502.03,1573.83
2008-10-10,SCHISM,slr_base,4,8636.54,8461.50,1260.41,4977.65,467.54,5386.85,1.00,1.00,1.92,6.42,93.00,979.00,511.46,1052.04,1195.11,777.69,677.97,1687.46,720.47,24763.56,17733.52,14343.64,4907.14,718.81,7729.42,2888.26,1168.31,724.19,514.35,704.93,129.47,13582.51,2469.91,14202.75,14290.59,13122.56,2315.11,129.47,2536.78,7754.07,14342.31,1399.91,1687.46,777.69,18288.71,20470.35,22306.85,1066.23,1489.51,1498.25
2008-10-11,SCHISM,slr_base,4,8452.33,8275.54,1458.24,4900.86,431.84,5441.56,1.00,1.00,2.21,6.38,93.20,586.30,154.46,1018.34,1166.70,768.62,657.81,1673.85,708.04,24394.07,17421.10,14223.06,4815.45,791.50,7264.28,2845.42,1114.00,703.48,541.46,684.20,129.47,13160.13,2414.08,14077.89,13976.92,12918.13,2258.27,129.47,2467.98,7294.91,14221.39,1431.41,1673.85,768.62,18195.63,19966.81,22495.50,965.43,1465.85,1390.74
2008-10-12,SCHISM,slr_base,4,8277.34,8102.34,1604.63,4866.10,460.18,5476.05,1.00,1.00,2.64,6.30,93.40,212.40,-247.78,1028.29,1146.53,793.56,627.42,1668.72,686.27,24660.43,17485.62,13924.07,5227.11,865.27,7364.44,2848.28,1025.65,708.25,562.43,665.09,129.47,12587.80,2388.07,14075.06,13076.27,12953.90,2309.32,129.47,2714.54,7399.28,13919.91,1403.90,1668.72,793.56,18231.15,19771.28,22727.18,957.68,1409.69,1335.39
2008-10-13,SCHISM,slr_base,4,8232.98,8077.47,1593.90,3894.71,464.16,6396.32,1.00,1.00,3.14,6.30,94.20,121.10,-343.06,954.83,1103.49,817.23,527.39,1650.17,665.71,25609.56,18023.76,14002.92,5761.61,933.40,7928.91,2972.08,922.17,738.88,583.99,630.96,129.47,12142.79,2413.89,14079.56,12409.51,13324.18,2443.16,129.47,3029.20,7961.94,13999.42,1338.19,1650.17,817.23,18396.16,19638.12,22858.33,1000.65,1354.39,1313.78
2008-10-14,SCHISM,slr_base,4,8201.48,8057.56,1536.11,4142.89,542.80,6137.50,1.00,0.99,3.67,6.47,95.00,111.30,-431.50,999.03,1105.71,819.49,498.35,1627.45,625.75,26504.92,18904.31,14738.76,6456.96,1193.10,8669.63,3214.45,965.43,777.69,596.53,557.19,129.47,12000.26,2449.90,13958.25,12363.47,13785.95,2679.55,129.47,3446.31,8705.36,14734.62,1293.14,1627.45,819.49,18671.05,20242.81,22957.48,1093.98,1313.38,1313.18
2008-10-15,SCHISM,slr_base,4,7900.94,7827.57,1483.85,4185.78,544.21,5743.22,1.00,0.00,4.26,6.60,95.60,93.40,-450.81,998.62,1090.94,819.49,470.71,1609.26,557.19,27241.15,19602.89,15387.41,7257.73,1571.25,9446.26,3550.84,1031.34,816.20,604.47,515.40,129.47,12378.14,2490.87,14000.42,13339.25,14220.23,2977.02,129.47,3902.58,9482.41,15384.11,1241.37,1609.26,819.49,19529.98,21249.25,23440.00,1200.95,1284.52,1319.98
2008-10-16,SCHISM,slr_base,4,7468.36,7382.66,1437.24,4318.04,579.31,5166.88,1.00,0.00,4.69,6.63,96.20,119.70,-459.61,972.77,1058.33,819.49,479.79,1594.62,519.61,27618.16,19974.04,15771.70,7745.62,1840.27,9864.79,3814.27,1054.47,842.71,615.32,490.13,129.47,12602.12,2508.36,14089.72,14368.24,14611.54,3171.57,129.47,4188.10,9901.14,15768.08,1201.96,1594.62,819.49,20331.45,22337.46,24050.33,1285.32,1268.68,1335.59
2008-10-17,SCHISM,slr_base,4,7301.89,7179.21,1344.36,4956.53,592.64,4282.36,1.00,0.00,4.84,6.72,97.40,279.70,-312.94,954.22,1027.48,811.47,480.21,1570.66,496.87,27889.85,20269.10,16074.20,8162.86,2126.22,10285.64,4085.24,1079.60,870.60,622.62,481.90,129.47,12710.01,2535.44,14134.01,15057.40,14902.47,3343.80,129.47,4462.38,10318.94,16070.75,1171.94,1570.66,811.47,20870.75,22827.97,24416.20,1348.39,1257.64,1361.98
2008-10-18,SCHISM,slr_base,4,7083.34,6952.75,1283.47,4902.70,497.09,3961.20,1.00,0.00,4.66,6.75,97.80,297.80,-199.29,931.36,1002.89,792.94,481.27,1523.47,500.46,28506.65,21034.15,16760.44,8937.58,2719.89,11184.81,4589.37,1181.21,916.45,622.21,479.79,129.47,12847.56,2608.72,14241.69,15302.04,15457.22,3704.69,129.47,4903.30,11207.63,16757.65,1145.72,1523.47,792.94,21509.98,23746.65,24845.18,1434.40,1265.87,1413.47
2008-10-19,SCHISM,slr_base,4,7428.46,7275.02,1246.73,4492.36,483.03,4665.85,1.00,0.00,4.11,6.65,96.20,248.50,-234.53,909.91,986.82,771.71,499.19,1481.96,501.30,28592.90,21289.44,17088.00,9308.98,2928.95,11179.71,4712.97,1230.92,941.16,624.50,479.79,129.47,13195.50,2634.19,14128.68,15729.38,15600.04,4042.19,129.47,5242.94,11205.59,17086.69,1136.43,1481.96,771.71,21874.81,24955.42,24992.05,1479.97,1285.32,1446.55
2008-10-20,SCHISM,slr_base,4,7819.23,7663.87,1236.83,4343.46,442.31,5154.91,1.00,0.00,3.51,6.38,94.80,193.20,-249.11,872.86,943.00,754.37,526.55,1466.05,500.03,27300.77,20005.51,15938.90,8406.35,2005.14,10218.50,4234.37,1079.20,912.77,622.00,489.07,129.47,13388.64,2576.12,13961.42,16291.79,14890.22,3598.43,129.47,4627.97,10248.21,15938.73,1131.38,1466.05,754.37,21263.76,24296.88,25013.65,1433.80,1295.55,1446.15
2008-10-21,SCHISM,slr_base,4,7834.30,7658.81,1239.18,4356.48,458.76,5175.76,1.00,0.00,3.06,6.32,94.20,156.40,-302.36,849.89,926.66,737.02,570.18,1459.09,503.83,26228.87,18953.09,14803.24,7215.93,1481.76,9400.06,3862.54,956.05,864.66,618.04,524.65,129.47,12995.71,2531.79,14032.08,16336.26,14628.63,3052.52,129.47,3843.91,9428.96,14801.42,1132.80,1459.09,737.02,20736.63,23256.35,24540.00,1390.14,1307.97,1452.72
2008-10-22,SCHISM,slr_base,4,7540.72,7365.33,1220.70,4287.17,494.02,4968.26,1.00,0.00,2.70,6.46,94.60,108.80,-385.22,849.07,939.12,720.47,586.50,1453.51,533.27,25989.71,18497.07,14400.81,6764.15,1265.06,9134.04,3719.08,949.32,856.45,608.85,561.17,129.47,13077.11,2525.07,14271.63,15509.02,14603.74,2977.40,129.47,3646.16,9169.60,14398.32,1125.32,1453.51,720.47,20616.18,22233.40,24269.24,1395.72,1323.19,1455.11
2008-10-23,SCHISM,slr_base,4,7514.14,7342.89,1242.43,4342.08,490.91,4905.40,1.00,0.00,2.54,6.63,94.80,110.30,-380.61,860.76,958.09,711.77,599.46,1444.75,563.48,26489.53,19023.16,14913.07,6958.63,1388.94,9482.41,3898.11,1018.34,873.68,599.04,573.32,129.47,13476.66,2562.31,14595.44,14822.96,14798.10,3132.05,129.47,3884.70,9520.80,14910.42,1119.46,1444.75,711.77,20871.55,22477.27,24208.13,1436.59,1336.99,1470.82
2008-10-24,SCHISM,slr_base,4,7737.50,7572.88,1190.49,4202.21,494.30,5220.08,1.00,0.00,2.56,6.63,94.80,117.00,-377.30,843.73,942.79,698.51,598.62,1437.78,580.64,26834.62,19407.76,15382.13,7199.27,1489.11,9754.79,4079.68,1079.20,896.20,586.71,589.01,129.47,13933.08,2588.59,14776.39,14804.07,14768.10,3323.65,129.47,4168.65,9791.53,15379.16,1127.14,1437.78,698.51,20948.08,22679.06,24365.97,1480.76,1348.19,1497.66
2008-10-25,SCHISM,slr_base,4,7629.06,7468.51,1211.03,4175.09,450.54,5115.54,1.00,0.00,2.78,6.63,95.40,139.10,-311.44,823.60,929.93,680.67,593.19,1428.02,600.08,26981.69,19602.08,15617.34,7277.21,1478.58,9941.27,4178.47,1092.97,909.70,579.39,593.40,129.47,13742.21,2622.89,14923.67,15154.64,14754.34,3415.49,129.47,4260.08,9978.98,15614.05,1133.81,1428.02,680.67,20986.25,22621.90,24566.66,1520.89,1369.57,1526.45
2008-10-26,SCHISM,slr_base,4,7271.54,7127.08,1255.76,4213.00,476.30,4790.60,1.00,0.00,3.02,6.68,96.00,180.40,-295.90,866.50,942.18,680.67,580.64,1418.46,600.71,27619.40,20239.76,16282.93,7800.72,1696.93,10434.37,4398.77,1172.34,934.22,570.60,594.44,129.47,13396.84,2705.18,15126.37,15461.34,15212.99,3614.16,129.47,4525.91,10472.25,16278.99,1139.46,1418.46,680.67,21336.94,22990.99,24787.53,1577.19,1384.95,1557.38
2008-10-27,SCHISM,slr_base,4,7319.11,7176.48,1278.88,4142.88,433.27,4888.38,1.00,0.00,3.35,6.58,95.80,133.40,-299.87,862.40,947.28,680.67,595.91,1411.28,600.71,27914.10,20720.96,16944.57,8392.37,1987.58,10701.82,4585.69,1246.39,961.15,566.62,580.64,129.47,13620.11,2773.93,15172.66,15787.01,15320.21,3840.74,129.47,4849.32,10739.10,16941.30,1147.54,1411.28,680.67,21423.16,23758.62,24945.25,1638.91,1413.08,1598.77
2008-10-28,SCHISM,slr_base,4,7868.24,7698.83,1240.91,3995.27,429.03,5542.91,1.00,0.00,3.57,6.49,96.00,114.40,-314.63,856.45,933.81,680.67,606.35,1403.11,590.89,27698.25,20449.05,16604.92,8261.66,1862.42,10555.50,4511.37,1213.02,966.25,558.24,586.50,129.47,13655.53,2792.05,15097.27,16397.44,15150.68,3735.52,129.47,4717.56,10595.22,16601.48,1161.86,1403.11,680.67,21366.91,23793.73,25025.70,1659.05,1431.61,1620.33
2008-10-29,SCHISM,slr_base,4,7915.42,7746.51,1234.37,3911.42,390.50,5628.87,1.00,0.00,3.70,6.61,96.80,168.20,-222.30,867.12,949.93,686.27,620.75,1397.52,600.71,27825.74,20506.38,16458.93,8297.20,1913.92,10706.78,4574.84,1210.81,979.28,555.30,600.29,129.47,13482.35,2821.80,15178.62,16468.92,15384.44,3677.96,129.47,4653.13,10744.40,16456.63,1170.13,1397.52,686.27,21638.14,23778.93,25081.56,1687.27,1455.90,1647.80
2008-10-30,SCHISM,slr_base,4,7981.84,7777.58,1213.69,4011.40,281.37,5465.51,1.00,0.00,3.63,6.89,97.00,69.30,-212.07,881.87,949.73,696.23,620.75,1389.14,601.96,28455.51,21155.93,17034.10,8940.88,2337.52,11344.29,4908.42,1275.90,1015.90,560.54,613.45,129.47,13637.99,2887.68,15361.33,16247.15,15930.67,3904.62,129.47,4985.55,11378.31,17030.67,1181.82,1389.14,696.23,22077.22,24101.90,25255.00,1730.42,1478.38,1687.27
2008-10-31,SCHISM,slr_base,4,8547.31,8310.19,1238.91,3558.44,165.80,6393.58,1.00,0.00,3.47,7.05,97.40,69.70,-96.10,878.80,948.30,700.58,620.75,1385.35,620.75,28717.42,21508.23,17221.35,9281.43,2479.14,11761.82,5143.90,1277.90,1056.50,560.54,620.33,129.47,14080.39,2931.43,15380.31,16279.65,16155.03,4061.12,129.47,5222.38,11793.68,17218.41,1183.83,1385.35,700.58,22309.70,24352.47,25518.87,1748.53,1499.25,1700.67
2008-11-01,SCHISM,slr_base,4,10554.93,10266.77,1211.11,3340.51,-495.18,7930.35,1.00,0.00,3.10,7.24,96.00,126.10,621.28,880.03,951.16,704.73,620.75,1374.97,621.16,28980.57,21810.26,17364.05,9520.63,2707.47,12095.30,5359.45,1306.97,1083.25,560.54,620.75,129.47,13976.75,2962.02,15453.92,16467.45,16396.95,4154.76,129.47,5347.10,12126.06,17360.95,1184.84,1374.97,704.73,22529.24,24476.31,25591.93,1770.56,1514.34,1728.65
2008-11-02,SCHISM,slr_base,4,12888.03,12399.41,1196.59,3437.34,-1072.67,9574.62,1.00,0.00,2.75,7.04,94.80,263.00,1335.67,873.47,942.59,705.97,623.25,1366.98,623.46,28015.69,20954.95,16618.19,8454.94,1812.01,11364.87,4915.92,1180.61,1040.27,560.54,620.75,131.65,14215.40,2872.65,15109.50,16632.76,15648.33,3769.12,129.47,4745.44,11395.65,16615.73,1181.01,1366.98,705.97,22115.64,24619.83,25524.64,1719.59,1519.90,1717.23
2008-11-03,SCHISM,slr_base,4,13154.50,12491.29,1201.94,3398.84,-1156.25,9801.36,1.00,0.00,2.42,7.09,93.00,393.70,1549.95,859.74,930.14,708.46,640.75,1363.78,623.25,27447.38,20246.49,15225.06,7364.44,1376.36,10847.96,4654.42,1016.51,1016.51,562.85,624.71,133.18,13872.38,2882.17,15164.56,16810.00,15990.21,3098.93,129.47,3745.79,10874.60,15222.74,1177.58,1363.78,708.46,21973.81,24061.18,25122.55,1713.29,1521.68,1726.48
2008-11-04,SCHISM,slr_base,4,14432.75,13720.44,1220.33,5536.62,-1291.60,8824.85,1.00,0.00,1.95,6.82,90.00,245.20,1536.80,895.18,1040.07,720.26,645.95,1363.78,640.75,26184.36,19092.24,14779.37,5747.52,662.18,9851.86,4036.99,945.45,911.75,564.31,638.04,134.26,13969.25,2821.41,14953.97,15650.30,14802.25,2674.39,147.97,3051.19,9869.79,14777.22,1201.96,1363.78,720.26,21464.42,24220.70,24509.25,1676.02,1542.12,1723.13
2008-11-05,SCHISM,slr_base,4,14337.86,13677.84,1237.61,5768.35,-995.98,8811.14,1.00,0.00,1.71,6.48,88.80,133.00,1128.98,887.81,1049.00,720.47,671.95,1363.78,656.15,23847.56,16731.64,12140.09,3405.15,302.91,7873.19,3240.13,672.15,840.45,580.64,643.04,147.10,13957.92,2679.74,15019.51,15041.19,13921.74,1977.23,171.25,1901.20,7894.11,12137.22,1242.17,1363.78,720.47,20100.69,22780.82,23737.84,1559.56,1555.80,1691.61
2008-11-06,SCHISM,slr_base,4,13516.33,13031.58,1243.65,6712.60,-296.04,7751.34,1.00,0.00,1.52,6.39,88.60,75.60,371.64,893.13,1034.99,720.47,680.67,1363.78,668.62,22941.04,15319.55,10604.30,2452.98,254.24,6803.16,2853.04,560.75,781.40,582.74,662.18,149.06,13151.41,2632.28,15143.40,13981.92,13893.06,1672.87,171.25,1410.48,6823.63,10602.07,1270.88,1363.78,720.47,19609.48,21595.32,22694.89,1479.97,1553.42,1677.60
2008-11-07,SCHISM,slr_base,4,12619.08,12251.89,1292.27,6950.32,233.46,7194.49,1.00,0.00,1.58,6.50,89.40,189.80,-43.66,932.38,1091.14,720.47,672.36,1363.78,680.67,23267.24,15130.34,10507.37,2357.78,243.87,6585.98,2786.33,568.08,731.43,585.45,672.15,150.37,13084.49,2633.24,15319.38,12401.59,14249.18,1595.61,198.18,1237.75,6606.34,10503.60,1282.52,1363.78,720.47,19510.02,21089.07,21986.37,1456.50,1542.32,1667.74
2008-11-08,SCHISM,slr_base,4,11232.30,10906.74,1251.39,7193.57,505.21,5795.33,1.00,0.00,1.77,6.72,90.60,269.60,-235.61,951.97,1110.16,721.09,664.05,1363.78,680.67,24436.76,16176.71,11294.62,2882.36,267.62,7142.72,2896.06,698.51,710.32,586.71,671.53,150.37,13541.55,2679.55,15503.74,11459.56,14675.91,1665.17,192.54,1404.30,7158.33,11292.07,1299.35,1363.78,721.09,19751.50,21260.73,21881.80,1522.87,1530.42,1694.17
2008-11-09,SCHISM,slr_base,4,11138.03,10845.35,1182.69,6660.40,559.18,6219.50,1.00,0.00,2.27,6.65,90.00,124.20,-434.98,938.71,1114.00,742.81,674.65,1368.57,666.54,25149.92,17108.57,12600.77,3730.47,376.51,7740.69,3111.61,870.40,714.05,586.71,664.47,155.15,14162.98,2728.68,15522.54,11477.40,14704.44,1872.22,192.10,1803.57,7761.99,12599.26,1341.79,1368.57,742.81,19816.12,21881.65,22129.45,1598.57,1526.25,1737.70
2008-11-10,SCHISM,slr_base,4,11069.15,10747.86,1134.93,6608.96,573.07,6168.19,0.34,0.00,3.13,6.40,90.20,118.30,-454.77,953.81,1095.39,759.74,682.54,1382.95,665.09,24182.84,16137.46,11765.72,3402.33,335.50,7068.21,2864.85,757.27,710.74,589.64,660.72,164.51,14399.15,2675.15,15287.84,12270.65,14113.36,1835.76,192.10,1792.96,7089.51,11763.69,1331.99,1382.95,759.74,19339.77,21462.19,22390.57,1500.64,1530.02,1673.26
2008-11-11,SCHISM,slr_base,4,10737.23,10400.65,1121.73,6223.93,565.00,6200.03,0.00,0.00,4.15,6.31,90.80,53.90,-511.10,994.55,1103.49,775.22,696.44,1382.95,680.67,24308.19,16191.66,11770.64,3506.02,369.90,7261.09,2922.49,880.44,735.36,591.31,661.76,171.25,13492.55,2674.01,15055.25,12400.91,14245.18,1777.44,192.10,1818.10,7282.34,11767.08,1312.17,1382.95,775.22,19292.23,21172.85,22205.95,1500.24,1529.22,1666.75
