datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-11-24,RMA,base,1,8182.0,781.0,-3135.0,669.3269,5237.4854,1.0,1.0,591.0,2.59,2737.636649811041,537.3624155674252,1124.2705040375395,9536.729199529364,5446.8840069535345,22581.971088026243,16961.77352451021,1520.3558232223681,964.9198419589522,13204.443146761289,866.449873634929,9225.385878078067,14962.477242923616,439.5152258444515,777.1213191634612,1840.9246427611474,426.2268412632641,17071.750628951966,636.6004653811856,717.958472500479,902.5130097324869,1159.4148034899595,8661.40193255582
2014-11-25,RMA,base,1,8076.0,793.0,-5077.0,812.44434,3095.2275,1.0,1.0,608.0,2.44,2737.3525204439093,523.5215611994669,1105.1704679809172,9586.181031283842,5587.099472903244,22640.959812147186,16927.03212199656,1536.3212986915605,969.7118779939302,13161.78353784007,847.6832779793094,9279.421017258257,15045.576649694734,448.4450398502761,769.1591321419253,1892.1495282260662,421.4644483995827,17042.299177000692,618.2182623386118,703.9215608282659,911.1536441314904,1175.9388513480776,8703.652695285487
2014-11-26,RMA,base,1,8718.0,784.0,-4128.0,1197.72,4307.869,1.0,1.0,616.0,2.29,2782.478801208448,522.315607559467,1086.9171758800514,9733.868278479336,5826.348435818548,22855.177492974457,16901.44322489729,1559.6481251992232,973.8825668115276,13148.957403146593,839.6052291202627,9352.01196568422,15294.210024271753,465.64974516871007,761.5713369115169,1968.5272410014936,419.9082002204276,17042.594522726657,595.2788855955257,708.1687281282932,912.8577096473624,1195.48016627255,8794.535321311652
2014-11-27,RMA,base,1,8308.0,767.0,-4041.0,1128.0942,3981.3228,1.0,1.0,620.0,2.14,2848.174277901516,529.4667210431246,1069.5705276885556,9918.812336205097,6084.27761114112,23082.198583799855,16899.053589387375,1587.0788167844853,979.8143683535485,13171.145971349597,834.0278493408136,9430.698590354623,15576.335923006509,485.3969063692122,751.7110545142199,2053.4819842107368,421.5268695379549,17095.789583445938,574.8287491718127,701.4383547475309,915.1232905561142,1213.793985054817,8928.726472609509
2014-11-28,RMA,base,1,7927.0,788.0,-5797.0,1719.9988,1263.3242,1.0,1.0,636.0,1.94,2922.210065189035,539.1748593174316,1053.2285005915182,10149.54313513941,6355.181351960041,23305.997015014378,16926.696387307013,1620.2003458925642,986.2877681127571,13204.102196466512,827.780324129344,9517.552581016465,15865.678380529493,513.6879024830899,740.1158899707694,2158.6411809363353,424.4853641375415,17184.017785574324,557.2171254229601,681.9267033737251,921.5892504114496,1236.1608248597176,9065.111503685632
2014-11-29,RMA,base,1,7572.0,795.0,-4330.0,1695.0225,2383.123,1.0,1.0,655.0,1.78,3086.6602847097174,569.6990797273172,1037.8067165065295,10530.559342530978,6666.11025895334,23671.63971078062,16984.875899754792,1661.2088617796855,993.6141891784541,13296.539035013633,829.1602195179557,9657.106187192145,16280.564200435561,544.6300339183524,733.9683197564149,2276.3774405209447,431.65802884954803,17313.224690635332,542.1233606097006,691.4694494684672,922.0407314083127,1268.0701873333237,9255.992432204697
2014-11-30,RMA,base,1,7902.0,801.0,-3760.0,1577.946,3445.5645,1.0,1.0,680.0,1.65,3182.088974683775,589.7906205335719,1023.9852409895291,10735.83498886218,6799.249938276081,23879.16927356699,17072.399999879697,1702.3522603705812,1005.8998697574025,13391.557228716672,828.7117961389583,9787.810817227222,16486.615575188876,558.1774302821872,728.4630042697179,2335.0335487246384,442.7845290375146,17480.225831916978,532.06181489652,692.1839250698772,921.2053856908541,1298.5160988638836,9566.66018494693
2014-12-01,RMA,base,1,8106.0,826.0,-3753.0,991.4652,4282.769,1.0,1.0,678.0,1.55,3147.335526599628,584.1780277776934,1011.752289528063,10724.840614719691,6765.351865167169,23891.413527738106,17150.288304922964,1736.1800486661507,1023.5534122668535,13420.376898989269,826.3587020368022,9890.674353789,16480.575807004134,555.904442316722,720.5730614553131,2340.129500066258,449.5973761179031,17596.97401450272,526.9932269076039,684.7066761752974,925.6806054782923,1322.4583102653328,9712.876224521035
2014-12-02,RMA,base,1,8107.0,863.0,-3885.0,1234.6382,3959.9038,1.0,1.0,632.0,1.64,3091.470609654214,576.2931343443132,1001.622565551773,10674.502764931967,6671.18957684685,23878.863466620318,17184.275099740422,1763.149483160807,1041.0028069951186,13438.394313830455,824.9461292197677,10024.638742370907,16421.30615904516,544.4109710411126,714.8837179709499,2328.1518561136318,454.0333686161591,17625.117175903928,524.0252061228025,677.8230553206505,934.0202908693877,1343.6821393284335,9705.871296868718
2014-12-03,RMA,base,1,8785.0,903.0,-4293.0,-1851.533,7425.8506,1.0,1.0,609.0,1.66,2915.325414500387,537.6276563837641,994.817481089856,10443.446580947852,6537.111464581507,23742.03461837341,17169.19148630941,1789.4177608495347,1043.0131897305534,13386.777426434957,820.0265822783867,10092.77889207611,16232.533419038582,512.2372960664676,704.3110761528064,2302.0033295699113,461.9130220339289,17583.599802160643,522.0803020243962,657.0724561973054,942.7777477780444,1369.3824912335067,9632.230254649581
2014-12-04,RMA,base,1,11874.0,969.0,-5601.0,-4016.316,11704.086,1.0,1.0,581.0,1.95,2517.1987569916805,453.40596971875766,989.9066303122195,9999.277177559676,6315.450378965717,23294.03686121846,17104.57958800919,1804.1000726087868,1053.7409578497566,13251.119343051208,812.3679291548422,10076.20311687397,15739.335676808689,486.59790896484697,689.8157223117876,2257.675795764634,465.61601646888414,17468.450159246277,517.3897065633677,633.5736684369052,955.8741731614915,1380.2287091935927,9412.683695141317
2014-12-05,RMA,base,1,16263.0,975.0,-5578.0,-3792.0034,16181.051,1.0,1.0,511.0,2.52,1835.405045577707,338.8104606489709,985.66058920262,8779.907780022735,5568.688872689752,22189.1711771416,16987.12865254481,1788.696124779389,1065.2343949159122,13066.675975056747,817.5099460476579,9978.770107470515,14424.92996607191,422.7306074004383,687.5674736522533,2063.3276674810354,453.0730504505296,17258.080493672263,509.0474338515105,635.6263671964241,962.6765056439123,1366.1579256792265,8914.376617177437
2014-12-06,RMA,base,1,22708.0,911.0,-4551.0,-3544.8599,23311.307,1.0,1.0,557.0,2.98,1166.1308694928052,257.2426035791034,982.002275101197,7030.307433087684,4697.351136692714,20657.234298602234,16835.247570759253,1756.6115165043093,1062.0850629080696,12907.302192862457,822.9319376530071,9831.825568926994,12602.970435647187,359.9924315926604,705.1382187084453,1820.7434847333489,433.13479918298367,16980.20088505344,502.9643234864096,646.5584132950315,966.9304053270994,1333.0001225925057,7723.958364578744
2014-12-07,RMA,base,1,28211.0,874.0,-5451.0,-3729.986,28052.246,1.0,1.0,610.0,3.43,683.2414694959937,218.72093102048282,978.8003429555733,5073.936701289065,3855.6342794220864,18781.166464855916,16656.20867173038,1707.8140015468325,1047.5049831784272,12752.963083906208,828.5276021715903,9531.301072755381,10441.956561568612,315.25779541004056,725.6350987572329,1584.7645646312292,403.9438966553822,16658.464193106505,498.77529621642725,662.6388075876853,977.0383215259625,1280.2420826822554,6014.008710184484
2014-12-08,RMA,base,1,26182.0,846.0,-5648.0,-1315.1821,23455.979,1.0,1.0,638.0,3.81,435.37137579971443,202.16350755421607,975.6928957174928,3525.4812182375354,3167.164576703184,16922.37122613199,16446.414578778174,1650.435171595594,1013.562070343765,12608.402747671214,836.878107686035,9014.379050721493,8457.792449772696,286.8117722803863,736.560298005807,1391.5958934377477,370.8683882963779,16268.554023892528,491.91851678106,670.3354941945687,977.3496173420206,1212.784548246901,4184.920775122115
2014-12-09,RMA,base,1,25062.0,826.0,-6333.0,1586.5566,18546.375,1.0,1.0,718.0,4.18,340.66262727395525,181.89962661164313,972.9616086604087,2709.310346433276,2694.4217989199897,15444.036528539178,16218.843315521612,1590.5204640636275,965.3583563790313,12462.118519468342,843.4563618680982,8286.061215323098,7102.346771539931,261.03625622279657,744.8507671386974,1257.3736956724952,338.5929596781999,15856.449114118765,481.41349298183377,672.0427099958014,956.0325148288921,1139.4606372340763,2879.866091205349
2014-12-10,RMA,base,1,23113.0,826.0,-8040.0,1778.5568,14676.09,1.0,1.0,875.0,4.34,304.02596327070444,171.30594837346132,971.4379999836958,2316.079367771829,2380.4695898256996,14482.64649997416,15968.834223308419,1530.9570041345028,907.5348988070366,12266.378139654262,834.0792951462781,7434.477763872222,6336.380686124703,243.56139923387977,746.6201989058695,1171.5013656936646,307.8400769602638,15442.230646727465,469.91903643739886,661.717713125761,913.0611479622884,1061.3794099042316,2241.591475875558
2014-12-11,RMA,base,1,19665.0,851.0,-8947.0,1916.7498,10232.166,1.0,1.0,910.0,4.21,297.49707465825395,175.2874845772915,971.0519552142534,2225.02154026449,2205.140762435467,14228.27523749552,15687.496061104586,1472.3074985155222,848.4040872254625,12005.26525105906,790.9264353139769,6626.191898274503,6162.102515174887,249.61826365697806,714.568788341668,1140.215721665542,286.4126811031708,15018.136033376064,453.66412296131944,641.4768846031661,850.1108324140413,986.7275999762396,1929.1407745570853
2014-12-12,RMA,base,1,17057.0,871.0,-8580.0,-4365.4956,14471.396,1.0,1.0,808.0,4.05,302.74594038848664,184.32034160342286,971.1487875559383,2179.539939221442,2051.237892195566,13934.17198052123,15409.09120340487,1416.4568044200091,810.1731653966756,11595.00998063521,749.319994681144,5751.588867381501,5992.4504351372425,269.6434168498692,677.9298770154098,1100.4332432110036,279.65998911009706,14612.678618659076,435.9184121639374,619.5663832354494,789.3331492939917,947.7649768020303,1823.6192194911105
2014-12-13,RMA,base,1,27391.0,1185.0,-9392.0,-6464.796,28643.188,1.0,1.0,644.0,3.62,314.4190102586174,196.00862651394408,971.1148207698743,2040.6392747864847,1870.1431847240792,13476.349101780512,15014.347118761943,1354.4099355134636,770.0763355274128,11010.56494735307,716.1695805381981,5056.60735387647,5666.077103361138,273.6111772417621,657.5512700544465,1029.9579220329206,268.04564417152767,14020.517715089118,418.42737819436707,616.2085520578958,748.2829904715489,903.738227335358,1696.1848895390565
2014-12-14,RMA,base,1,41904.0,1723.0,-10716.0,-6320.3076,41804.793,1.0,1.0,454.0,3.09,300.01866049721724,198.95409948705765,970.4875464417319,1532.7966414911948,1604.7858085433645,11830.869391641501,14526.442137242973,1292.4414573899826,717.8436564034487,10397.72802441851,677.9177894756183,4442.29117330959,4559.01093076596,259.6054005138033,637.0735448774801,910.9515154249341,257.9286772266416,13276.91882872234,400.3408863467869,616.4072003946562,710.8286850247722,848.7864325086679,1454.6664493182964
2014-12-15,RMA,base,1,45925.0,1737.0,-10876.0,-6189.8804,45344.65,1.0,1.0,473.0,2.52,286.7450260157906,181.83749727048527,968.8082014149022,904.5135954010034,1264.2082242542247,9012.201008681634,13948.387372937406,1225.2012992294553,654.3257002308046,9725.837049275538,639.6675872363227,3806.1306189837824,2903.9644867047323,220.61779593338508,603.4112144166106,756.5848665720087,245.03427128962068,12371.540625092694,382.9239435539437,600.2439673511536,667.0430646475186,776.9472119295106,968.8061422111278
2014-12-16,RMA,base,1,52681.0,1595.0,-10674.0,-8308.62,54559.867,1.0,1.0,592.0,2.15,246.83575673888032,151.8972619831161,965.1289758678909,608.4608745238966,984.4885110499217,6776.2231437456885,13110.932909037536,1142.6200559034896,590.0494014321087,8927.200272703549,600.1656229757568,3278.9468247632262,1848.471574279362,177.81231597959834,561.659711434852,628.3212827524354,225.57113195699884,11136.726687539443,365.2093045399447,556.3330702877674,615.1060632882029,693.3860782778559,584.0325446260633
2014-12-17,RMA,base,1,55812.0,1698.0,-6643.0,-3939.8394,57585.75,1.0,1.0,697.0,1.86,199.03903423920366,142.69506844356414,957.0213048807301,434.39790182061483,786.6153418153827,4885.179535734467,12008.420633235768,1055.0093976085304,537.8381983359188,8078.098504511196,588.7566570958038,2745.4440524533948,1179.7244907468394,154.83742157482743,527.822115211776,507.6355816818249,209.11218321948877,9596.347246466532,356.67401210520546,523.679519197589,570.9774323447655,617.7363164268361,425.489897383283
2014-12-18,RMA,base,1,51401.0,1843.0,-5487.0,-2275.3735,53215.99,1.0,1.0,823.0,1.78,176.50194046893043,147.38612960074957,944.9095700134334,328.2321258662593,623.8012614713441,3308.880645858854,10856.995197075656,966.606080562512,494.99397108667904,7256.358947503448,575.6038988708248,2207.018019937239,748.335948968877,150.8945460375378,515.7068679245101,397.44094828597366,199.42264406782752,8076.671882668999,352.87025293580757,517.5946184805481,541.1671010853199,541.805698599077,318.1005408975613
2014-12-19,RMA,base,1,49591.0,1848.0,-4816.0,-2255.3132,52217.516,1.0,1.0,850.0,1.82,168.0879440839778,153.32673009092827,929.0826002830343,280.6427349606581,495.39722366666166,2483.766273858672,9656.063352108004,877.1843312180004,453.28529429201603,6427.771105600395,558.2359978502449,1797.7090864006925,554.7979789662911,153.52843776343582,522.5265471672371,322.342581213474,191.0695089774435,6660.387809681171,350.40604008093703,530.1996336794396,512.5671684929284,466.8442455851939,260.63113047729445
2014-12-20,RMA,base,1,49656.0,1738.0,-4503.0,-3916.8062,54402.223,1.0,1.0,914.0,1.87,164.91467757827442,157.6410509573022,908.9357491139613,249.87107462416733,408.4121819472341,2072.411889131323,8505.941883275005,794.6617252490204,413.8784683486897,5686.661868850257,537.1313215609887,1485.6607282604573,459.29150906747054,157.1777006450928,547.1573262861884,276.52299841283485,183.79538939736042,5435.6074152091805,349.4674360152381,560.7575611259401,481.90577219555416,407.0972352368731,235.70958014737346
2014-12-21,RMA,base,1,50572.0,1662.0,-4412.0,-2275.3872,53935.23,1.0,1.0,996.0,1.92,164.60463209706126,158.41400047213546,883.0333152060157,225.59650430827497,347.1041377273741,1716.2668739979385,7486.457803263811,724.425373056521,378.28334874483346,5074.305116990334,515.6124570491472,1225.885460042994,381.6569868710173,158.30587951449303,572.7749888941096,245.7938497652176,179.01945601050838,4474.685585241126,346.7002356125651,593.0034622862418,450.756706634388,363.02606835322496,216.6277405837704
2014-12-22,RMA,base,1,50528.0,1618.0,-4848.0,-671.969,51779.84,1.0,1.0,1011.0,1.96,163.64516180559718,158.20289652101388,853.2621529129756,207.29781394726973,302.9244737369579,1392.338778028217,6609.938773795813,668.523276127549,344.9390500670197,4581.984164779302,491.70095023589784,1011.6757460744295,320.5429829444515,157.88909296527524,583.2399375337343,224.97404310692582,175.68927940926972,3741.0316451272856,337.97940641056283,611.3293730461706,417.4526145854918,328.3919223616889,202.03117601138644
2014-12-23,RMA,base,1,50953.0,1590.0,-5139.0,-207.44312,51440.82,1.0,1.0,1088.0,2.03,162.86823925568268,159.2002465660725,821.2814630796479,192.78249263530967,271.73182063768013,1124.4306968187648,5903.81540071175,623.9962159025952,315.16236455221775,4182.7123888090155,461.5332638182491,841.4779249887945,272.4891531160886,158.91548644394254,570.9970906148055,210.31009467556555,173.16988986215478,3198.712730617235,325.1325032350459,613.2692814870381,382.3145964182454,299.8898546663265,189.7193172660173
2014-12-24,RMA,base,1,50202.0,1501.0,-5977.0,-138.9165,49707.684,1.0,1.0,1169.0,2.09,162.6112273104163,158.31077941350733,788.7209480429608,183.99009208692246,249.97622308131696,944.2423567798674,5326.461079825993,582.6941272641475,287.35985710822246,3847.4811892356947,422.5280425277624,711.975469793167,239.73818025171897,158.75426015272888,538.1358940696678,200.56464735222056,170.81655072463485,2793.012766664144,308.8409421915894,592.5728076565949,342.735821527129,277.92658581710964,180.29611114192627
2014-12-25,RMA,base,1,47336.0,1440.0,-6130.0,2033.5608,44487.5,1.0,1.0,1181.0,2.24,160.8891527839047,157.0534804215369,755.7426062790903,180.14571984446746,233.3213010325142,893.1868810883311,4781.720599515136,542.8262199171131,258.09133307635796,3523.5631324816777,384.3441597801602,627.8613891584505,224.06909500503983,157.48433452580383,482.59030272994795,194.66088574365472,168.66666065253463,2450.1856642767507,289.23684091650284,542.3925805082495,297.8417220829948,260.2676986125283,175.8286204099756
2014-12-26,RMA,base,1,42457.0,1389.0,-6730.0,2761.3047,38211.164,1.0,1.0,1168.0,2.34,159.4100555121966,158.23491849185845,722.9864273958337,175.8479693660766,222.2229373489834,892.8595882796682,4327.293591105979,511.60382817620393,235.12766222102212,3214.97836599433,355.64131153937683,561.8396959574403,213.75142178579955,157.53414870912314,454.695373300484,190.03459585691346,167.1469675462555,2157.6924094067417,275.909996922637,529.9276106757951,265.6603202242844,241.04345480753187,173.5843594795058
2014-12-27,RMA,base,1,36509.0,1329.0,-6520.0,2845.2769,32272.984,1.0,1.0,1173.0,2.4,159.76577402074332,162.0930812770938,689.8444306183479,173.3139389616372,213.8076572341784,1014.8316751908843,3908.4169081758578,479.67400272667214,221.20109185989529,2916.2960142875236,315.3225876214998,513.117217394305,214.07937288851252,159.85203569212683,433.84250148659214,187.13918712879007,165.36982985377716,1909.7302243408535,264.9725398180294,520.404759171234,244.1096285000762,221.89397135572608,170.6862411013189
