datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-03,RMA,base,1,8785.00,903.00,-4293.00,-1851.53,7425.85,1.00,1.00,609.00,1.66,6537.11,6537.11,948.87,10092.78,492.48,1369.38,10443.45,10443.45,1789.42,2915.33,1238.87,18886.77,17583.60,21130.36,1043.01,1063.53,17169.19,2302.00,16232.53,16403.91,9632.23,942.78,820.03,597.55,23742.03,461.91,326.04,994.82,512.24,13768.12,537.63,198.55,1812.34,657.07,1652.07,661.01,522.08,13386.78,704.31,89.71
2014-12-04,RMA,base,1,11874.00,969.00,-5601.00,-4016.32,11704.09,1.00,1.00,581.00,1.95,6315.45,6315.45,961.50,10076.20,503.64,1380.23,9999.28,9999.28,1804.10,2517.20,1249.70,18629.79,17468.45,20947.09,1053.74,1074.99,17104.58,2257.68,15739.34,16104.09,9412.68,955.87,812.37,613.73,23294.04,465.62,327.02,989.91,486.60,13770.49,453.41,202.08,1659.63,633.57,1580.52,641.10,517.39,13251.12,689.82,89.67
2014-12-05,RMA,base,1,16263.00,975.00,-5578.00,-3792.00,16181.05,1.00,1.00,511.00,2.52,5568.69,5568.69,968.41,9978.77,519.16,1366.16,8779.91,8779.91,1788.70,1835.41,1215.07,18185.46,17258.08,20610.24,1065.23,1086.76,16987.13,2063.33,14424.93,15694.56,8914.38,962.68,817.51,625.92,22189.17,453.07,327.98,985.66,422.73,13709.99,338.81,198.96,1388.39,635.63,1416.30,614.72,509.05,13066.68,687.57,88.66
2014-12-06,RMA,base,1,22708.00,911.00,-4551.00,-3544.86,23311.31,1.00,1.00,557.00,2.98,4697.35,4697.35,972.96,9831.83,535.72,1333.00,7030.31,7030.31,1756.61,1166.13,1155.07,17686.76,16980.20,20082.06,1062.09,1081.98,16835.25,1820.74,12602.97,15268.92,7723.96,966.93,822.93,627.70,20657.23,433.13,329.00,982.00,359.99,13629.70,257.24,202.25,1069.82,646.56,1189.70,588.31,502.96,12907.30,705.14,87.02
2014-12-07,RMA,base,1,28211.00,874.00,-5451.00,-3729.99,28052.25,1.00,1.00,610.00,3.43,3855.63,3855.63,981.58,9531.30,539.33,1280.24,5073.94,5073.94,1707.81,683.24,1066.66,17093.84,16658.46,19325.77,1047.50,1064.55,16656.21,1584.76,10441.96,14779.26,6014.01,977.04,828.53,618.17,18781.17,403.94,330.22,978.80,315.26,13520.25,218.72,181.46,794.89,662.64,973.97,550.84,498.78,12752.96,725.64,85.01
2014-12-08,RMA,base,1,26182.00,846.00,-5648.00,-1315.18,23455.98,1.00,1.00,638.00,3.81,3167.16,3167.16,979.40,9014.38,529.91,1212.78,3525.48,3525.48,1650.44,435.37,972.08,16489.16,16268.55,18377.13,1013.56,1028.21,16446.41,1391.60,8457.79,14323.81,4184.92,977.35,836.88,605.47,16922.37,370.87,331.46,975.69,286.81,13355.05,202.16,148.97,610.53,670.34,810.85,548.75,491.92,12608.40,736.56,82.75
2014-12-09,RMA,base,1,25062.00,826.00,-6333.00,1586.56,18546.38,1.00,1.00,718.00,4.18,2694.42,2694.42,955.30,8286.06,511.91,1139.46,2709.31,2709.31,1590.52,340.66,888.15,15886.36,15856.45,17391.75,965.36,978.99,16218.84,1257.37,7102.35,13826.34,2879.87,956.03,843.46,591.02,15444.04,338.59,332.57,972.96,261.04,13185.49,181.90,157.60,513.32,672.04,717.46,583.34,481.41,12462.12,744.85,80.34
2014-12-10,RMA,base,1,23113.00,826.00,-8040.00,1778.56,14676.09,1.00,1.00,875.00,4.34,2380.47,2380.47,910.14,7434.48,487.51,1061.38,2316.08,2316.08,1530.96,304.03,833.91,15277.89,15442.23,16439.31,907.53,922.59,15968.83,1171.50,6336.38,13276.70,2241.59,913.06,834.08,573.16,14482.65,307.84,333.39,971.44,243.56,13015.51,171.31,173.06,460.49,661.72,657.03,622.24,469.92,12266.38,746.62,78.07
2014-12-11,RMA,base,1,19665.00,851.00,-8947.00,1916.75,10232.17,1.00,1.00,910.00,4.21,2205.14,2205.14,846.53,6626.19,454.45,986.73,2225.02,2225.02,1472.31,297.50,825.63,14740.31,15018.14,15589.39,848.40,864.90,15687.50,1140.22,6162.10,12738.45,1929.14,850.11,790.93,568.44,14228.28,286.41,333.79,971.05,249.62,12880.50,175.29,188.88,442.26,641.48,618.98,666.12,453.66,12005.27,714.57,77.05
2014-12-12,RMA,base,1,17057.00,871.00,-8580.00,-4365.50,14471.40,1.00,1.00,808.00,4.05,2051.24,2051.24,785.67,5751.59,428.06,947.76,2179.54,2179.54,1416.46,302.75,780.57,14134.40,14612.68,14749.78,810.17,827.49,15409.09,1100.43,5992.45,11990.18,1823.62,789.33,749.32,591.27,13934.17,279.66,334.00,971.15,269.64,12856.25,184.32,203.25,442.66,619.57,596.40,686.24,435.92,11595.01,677.93,76.81
2014-12-13,RMA,base,1,27391.00,1185.00,-9392.00,-6464.80,28643.19,1.00,1.00,644.00,3.62,1870.14,1870.14,745.32,5056.61,429.71,903.74,2040.64,2040.64,1354.41,314.42,709.38,13459.31,14020.52,13969.04,770.08,785.40,15014.35,1029.96,5666.08,11296.27,1696.18,748.28,716.17,631.94,13476.35,268.05,334.02,971.11,273.61,12609.98,196.01,203.21,439.91,616.21,577.84,690.20,418.43,11010.56,657.55,76.19
2014-12-14,RMA,base,1,41904.00,1723.00,-10716.00,-6320.31,41804.79,1.00,1.00,454.00,3.09,1604.79,1604.79,708.10,4442.29,477.74,848.79,1532.80,1532.80,1292.44,300.02,636.79,12578.04,13276.92,12979.36,717.84,729.40,14526.44,910.95,4559.01,10397.24,1454.67,710.83,677.92,687.92,11830.87,257.93,333.99,970.49,259.61,12227.10,198.95,176.37,425.17,616.41,542.93,639.30,400.34,10397.73,637.07,74.95
2014-12-15,RMA,base,1,45925.00,1737.00,-10876.00,-6189.88,45344.65,1.00,1.00,473.00,2.52,1264.21,1264.21,663.82,3806.13,558.34,776.95,904.51,904.51,1225.20,286.75,568.30,11183.58,12371.54,11318.45,654.33,662.47,13948.39,756.58,2903.96,9065.67,968.81,667.04,639.67,704.48,9012.20,245.03,334.31,968.81,220.62,11786.34,181.84,135.42,387.48,600.24,472.17,534.80,382.92,9725.84,603.41,71.58
2014-12-16,RMA,base,1,52681.00,1595.00,-10674.00,-8308.62,54559.87,1.00,1.00,592.00,2.15,984.49,984.49,611.65,3278.95,572.45,693.39,608.46,608.46,1142.62,246.84,503.55,9435.35,11136.73,9111.49,590.05,596.29,13110.93,628.32,1848.47,7635.70,584.03,615.11,600.17,625.08,6776.22,225.57,334.72,965.13,177.81,11214.57,151.90,129.10,321.06,556.33,382.38,490.07,365.21,8927.20,561.66,68.26
2014-12-17,RMA,base,1,55812.00,1698.00,-6643.00,-3939.84,57585.75,1.00,1.00,697.00,1.86,786.62,786.62,568.59,2745.44,546.63,617.74,434.40,434.40,1055.01,199.04,434.30,7750.82,9596.35,7157.70,537.84,539.58,12008.42,507.64,1179.72,6308.48,425.49,570.98,588.76,548.42,4885.18,209.11,336.02,957.02,154.84,10277.07,142.70,139.56,265.04,523.68,307.27,539.98,356.67,8078.10,527.82,66.05
2014-12-18,RMA,base,1,51401.00,1843.00,-5487.00,-2275.37,53215.99,1.00,1.00,823.00,1.78,623.80,623.80,539.08,2207.02,556.64,541.81,328.23,328.23,966.61,176.50,374.94,6176.28,8076.67,5410.68,494.99,492.19,10857.00,397.44,748.34,5030.88,318.10,541.17,575.60,519.03,3308.88,199.42,340.32,944.91,150.89,9418.68,147.39,148.68,226.47,517.59,244.90,648.03,352.87,7256.36,515.71,63.14
2014-12-19,RMA,base,1,49591.00,1848.00,-4816.00,-2255.31,52217.52,1.00,1.00,850.00,1.82,495.40,495.40,510.09,1797.71,642.40,466.84,280.64,280.64,877.18,168.09,329.94,4842.87,6660.39,4038.41,453.29,448.04,9656.06,322.34,554.80,3991.20,260.63,512.57,558.24,547.24,2483.77,191.07,348.32,929.08,153.53,8614.39,153.33,155.68,199.04,530.20,206.10,764.54,350.41,6427.77,522.53,61.00
2014-12-20,RMA,base,1,49656.00,1738.00,-4503.00,-3916.81,54402.22,1.00,1.00,914.00,1.87,408.41,408.41,478.85,1485.66,746.17,407.10,249.87,249.87,794.66,164.91,296.28,3887.14,5435.61,3143.97,413.88,407.54,8505.94,276.52,459.29,3257.55,235.71,481.91,537.13,613.79,2072.41,183.80,358.13,908.94,157.18,7863.30,157.64,156.97,185.15,560.76,188.74,836.57,349.47,5686.66,547.16,60.05
2014-12-21,RMA,base,1,50572.00,1662.00,-4412.00,-2275.39,53935.23,1.00,1.00,996.00,1.92,347.10,347.10,447.18,1225.89,816.12,363.03,225.60,225.60,724.43,164.60,270.48,3195.18,4474.69,2541.39,378.28,371.61,7486.46,245.79,381.66,2711.81,216.63,450.76,515.61,682.39,1716.27,179.02,368.67,883.03,158.31,6998.47,158.41,156.23,177.79,593.00,179.83,885.84,346.70,5074.31,572.77,58.95
2014-12-22,RMA,base,1,50528.00,1618.00,-4848.00,-671.97,51779.84,1.00,1.00,1011.00,1.96,302.92,302.92,413.40,1011.68,864.33,328.39,207.30,207.30,668.52,163.65,250.09,2672.35,3741.03,2124.28,344.94,338.74,6609.94,224.97,320.54,2294.05,202.03,417.45,491.70,734.33,1392.34,175.69,380.39,853.26,157.89,6128.00,158.20,158.24,172.39,611.33,174.20,949.56,337.98,4581.98,583.24,57.93
2014-12-23,RMA,base,1,50953.00,1590.00,-5139.00,-207.44,51440.82,1.00,1.00,1088.00,2.03,271.73,271.73,378.08,841.48,914.46,299.89,192.78,192.78,624.00,162.87,234.14,2269.88,3198.71,1804.98,315.16,309.92,5903.82,210.31,272.49,1972.08,189.72,382.31,461.53,782.45,1124.43,173.17,393.69,821.28,158.92,5434.21,159.20,157.38,168.71,613.27,170.28,1000.43,325.13,4182.71,571.00,56.64
2014-12-24,RMA,base,1,50202.00,1501.00,-5977.00,-138.92,49707.68,1.00,1.00,1169.00,2.09,249.98,249.98,338.72,711.98,955.92,277.93,183.99,183.99,582.69,162.61,219.28,1953.89,2793.01,1523.51,287.36,283.69,5326.46,200.56,239.74,1718.24,180.30,342.74,422.53,832.91,944.24,170.82,405.64,788.72,158.75,4900.32,158.31,155.24,166.07,592.57,167.78,1047.43,308.84,3847.48,538.14,55.55
2014-12-25,RMA,base,1,47336.00,1440.00,-6130.00,2033.56,44487.50,1.00,1.00,1181.00,2.24,233.32,233.32,294.62,627.86,986.95,260.27,180.15,180.15,542.83,160.89,201.27,1694.41,2450.19,1288.64,258.09,256.08,4781.72,194.66,224.07,1509.51,175.83,297.84,384.34,867.67,893.19,168.67,415.88,755.74,157.48,4409.74,157.05,156.88,163.65,542.39,166.19,1112.91,289.24,3523.56,482.59,55.12
2014-12-26,RMA,base,1,42457.00,1389.00,-6730.00,2761.30,38211.16,1.00,1.00,1168.00,2.34,222.22,222.22,263.34,561.84,1033.87,241.04,175.85,175.85,511.60,159.41,188.91,1500.70,2157.69,1148.03,235.13,233.33,4327.29,190.03,213.75,1345.73,173.58,265.66,355.64,906.52,892.86,167.15,427.86,722.99,157.53,3935.98,158.23,162.67,162.67,529.93,165.31,1162.21,275.91,3214.98,454.70,54.88
2014-12-27,RMA,base,1,36509.00,1329.00,-6520.00,2845.28,32272.98,1.00,1.00,1173.00,2.40,213.81,213.81,242.29,513.12,1069.66,221.89,173.31,173.31,479.67,159.77,183.61,1362.75,1909.73,1044.14,221.20,220.05,3908.42,187.14,214.08,1222.68,170.69,244.11,315.32,965.62,1014.83,165.37,433.37,689.84,159.85,3527.00,162.09,175.44,163.57,520.40,165.65,1173.73,264.97,2916.30,433.84,55.08
2014-12-28,RMA,base,1,32401.00,1290.00,-6084.00,2761.10,28447.45,1.00,1.00,1180.00,2.38,209.06,209.06,228.30,466.62,1086.97,210.37,172.63,172.63,450.31,162.52,180.75,1291.37,1712.25,993.38,211.81,211.28,3553.76,184.47,220.03,1147.63,169.30,229.82,286.40,1033.41,1147.16,164.55,436.47,655.60,165.54,3218.11,169.88,191.43,166.16,507.66,166.93,1170.94,251.76,2718.24,422.93,55.87
2014-12-29,RMA,base,1,28852.00,1251.00,-5975.00,2754.60,24793.59,1.00,1.00,1181.00,2.23,204.95,204.95,217.63,438.21,1097.31,202.66,174.87,174.87,421.62,168.20,178.51,1260.27,1559.34,997.75,204.45,204.43,3201.53,183.54,245.39,1107.17,169.84,218.97,268.58,1088.53,1420.01,165.31,438.79,619.44,173.77,2927.13,180.00,205.71,171.13,497.95,169.85,1174.12,240.49,2504.43,378.89,56.45
2014-12-30,RMA,base,1,25600.00,1223.00,-6287.00,2731.57,21025.36,1.00,1.00,1177.00,2.02,202.60,202.60,206.01,409.98,1097.89,197.73,179.10,179.10,394.80,176.10,175.78,1297.24,1454.46,1088.45,196.55,196.68,2944.03,183.81,283.44,1117.61,172.58,207.02,250.28,1109.64,1702.68,167.19,440.76,581.57,181.91,2655.00,190.01,217.61,177.90,427.27,174.70,1178.41,231.29,2367.50,346.76,57.84
2014-12-31,RMA,base,1,23001.00,1197.00,-6968.00,2807.27,17443.11,1.00,1.00,1172.00,1.92,202.37,202.37,196.62,385.52,1117.97,190.69,185.26,185.26,369.92,184.70,175.13,1358.84,1422.17,1164.54,187.39,186.93,2787.55,184.78,333.45,1141.37,176.78,197.42,248.76,1116.40,1945.67,169.75,449.83,544.58,190.80,2406.27,198.53,229.18,184.49,464.78,179.30,1178.87,225.00,2246.59,396.29,58.24
2015-01-01,RMA,base,1,20316.00,1160.00,-5868.00,2803.02,15359.08,1.00,1.00,1148.00,1.92,201.38,201.38,189.98,387.77,1127.26,185.55,196.10,196.10,344.96,191.53,176.91,1446.69,1416.68,1295.52,184.04,184.12,2529.88,187.12,462.27,1197.63,182.78,190.67,237.12,1128.13,2564.52,174.17,452.49,507.22,197.93,2204.47,206.09,238.78,190.10,465.00,183.89,1175.82,219.91,2029.42,373.92,59.73
