datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-11-10,RMA,ft,1,7289.0,1119.0,-2105.0,887.63513,5466.8228,1.0,1.0,449.0,4.94,9261.339908061094,1049.5579466712409,449.6059626334678,14465.20528112934,1171.2348035544815,18323.38027346875,13294.824170330317,438.0607640755496,7902.008959898709,795.566463875517,1736.23975986808,1117.4410395178925,7452.313783875307,1251.495755548226,17770.67597320046,589.5830276895372,1118.8889433853647,833.9294593699342,2016.5658910214177,21477.624306732847,1518.0654436428556,873.8883035011002,4280.258848405698
2014-11-11,RMA,ft,1,7190.0,1017.0,-2111.0,874.42053,5274.944,1.0,1.0,470.0,4.92,9118.737497376405,1042.135375085345,451.01131114084285,14300.675617364424,1149.359801431584,18133.263857001853,13259.02605940121,431.5412746152998,7987.962041987859,768.9454253485742,1707.9105953885314,1097.5593472513174,7437.42729474569,1245.5331533847575,17590.39598522282,576.069422403152,1101.214333385892,819.9567407312043,2034.8564478360563,21404.05386793392,1500.8810637048941,844.9134626845417,4262.47949967332
2014-11-12,RMA,ft,1,7002.0,937.0,-2294.0,794.71936,4938.802,1.0,1.0,497.0,4.53,9004.300189514544,1032.8396503720087,452.0996448678082,14170.902192429256,1132.729258385481,17964.591741893,13290.012222745241,432.71460428465326,8060.948060255165,736.7084996276847,1683.2167646475782,1080.3249748705284,7520.730134452266,1239.0714172471885,17470.439521597807,564.1825296291888,1081.99731133849,806.9817489129409,2088.598829680406,21358.759468016266,1497.9946965853674,818.3507063075089,4298.16244025531
2014-11-13,RMA,ft,1,7922.0,879.0,-2282.0,877.67834,5762.5874,1.0,1.0,523.0,3.98,8940.961484816404,1020.1451779643266,453.7415315104465,14037.664725130195,1119.0012371359317,17816.69237425317,13389.24637807933,440.587970591221,8074.55541592567,745.1417872371817,1659.2411512275787,1063.509215084262,7534.783460407893,1232.0117149795897,17385.33625507856,554.0651621319046,1062.2622603738014,794.3297916819013,2157.5310661074204,21426.041842354647,1512.7057189006475,832.4073962991857,4418.988226768741
2014-11-14,RMA,ft,1,7779.0,839.0,-2466.0,357.1974,5917.4326,1.0,1.0,537.0,3.44,8949.815604235726,1003.9758719570269,463.17931410701044,13906.785275613023,1101.7647751488494,17669.622389983964,13620.230543223795,453.22641739807017,8179.4896447801175,772.204708850664,1634.07818703283,1044.9751839996404,7386.387719202794,1224.1961207311197,17316.129108619374,544.3386583673444,1043.7865626184446,781.1526256951624,2228.3881481474555,21603.298293037114,1544.7871757178204,852.8089345473317,4602.522960269918
2014-11-15,RMA,ft,1,7584.0,786.0,-2956.0,791.2975,4722.6714,1.0,1.0,544.0,2.85,9028.724796153583,985.6556315944304,480.5619124944876,13855.652031904401,1082.8068520788415,17533.507252329153,14023.509334700413,486.891208673402,8486.736204618619,796.0152806081142,1607.7911713333665,1024.8251489419367,7308.362474805242,1215.2171773522987,17291.885795442176,533.3062538037906,1025.0713356214967,766.6229907255274,2392.1195452385655,21937.30244515348,1600.5767368379293,863.7422956777591,4846.165119051215
2014-11-16,RMA,ft,1,7775.0,760.0,-2862.0,874.2678,4894.6904,1.0,1.0,526.0,2.42,9096.973903645132,970.7629503077949,497.021913902851,13860.685444555262,1066.2846942884153,17436.990395003966,14387.82398288508,526.5345983153944,8805.79805078564,808.2613208897305,1585.237398187769,1004.6534944748873,7426.16833901235,1204.979571809054,17318.206163536517,524.3916231792084,1005.0346749913012,752.1241788681261,2578.0470194162444,22264.675301057698,1650.3711351806642,865.0451489955303,5053.78535544911
2014-11-17,RMA,ft,1,7674.0,747.0,-3348.0,962.6582,4173.534,1.0,1.0,527.0,2.24,9105.28462820174,956.3053320257326,497.9304456940572,13843.69251584676,1055.837506117419,17367.847825297176,14558.634337051088,548.9048069921171,8972.640340571259,799.606185224189,1566.7671014938542,987.5904771399709,7567.275260403393,1193.4485987601443,17348.221663138225,519.4297752686738,985.0796500098311,738.2755814577871,2686.5650896365905,22398.9396987993,1670.9670076843447,851.8471136461324,5130.07609121474
2014-11-18,RMA,ft,1,7360.0,732.0,-2896.0,1100.8304,4138.763,1.0,1.0,526.0,2.29,9055.510909626071,941.7029831551337,486.9005597296159,13742.771527586692,1048.2663625762339,17284.684756721956,14439.94948423835,543.2251027628869,8865.46605385471,764.2265817828655,1550.8189015747164,973.7956269976876,7597.892264796366,1180.5622130263998,17286.99715623842,518.2495999871107,966.579114958459,726.7765098557886,2646.6301757696783,22247.889761592025,1647.0797418262346,819.4048369827248,5018.308357223832
2014-11-19,RMA,ft,1,7123.0,716.0,-3290.0,1364.1912,3195.6626,1.0,1.0,519.0,2.36,9134.224110934416,926.0805579610435,495.66662607788663,13681.699816764556,1041.3729407829692,17177.108847971012,14709.180004902231,564.4329831652494,9060.896642352574,749.3530034096575,1535.1398212694407,959.8781857353515,7510.559641432996,1166.0560108253885,17183.515694959566,515.4820587694387,952.560619710225,712.926461724979,2725.693681349513,22445.60505380001,1678.377933584824,809.416159145449,5148.631200257143
2014-11-20,RMA,ft,1,7157.0,713.0,-3372.0,1280.548,3190.5146,1.0,1.0,515.0,2.53,9215.753446928993,907.1419269054054,516.6139439409044,13695.882676127996,1040.8227567197969,17132.228950491335,15323.471421442675,609.6257498302817,9638.879426360194,763.4634563471707,1530.8374210022598,946.3799136334804,7753.946395674456,1150.3860612086098,17200.996672253394,514.3427612266721,937.4707779284663,695.8265072819197,2970.5781785620065,22959.169138299934,1778.0433082489867,815.7663492810434,5504.279427791865
2014-11-21,RMA,ft,1,7559.0,714.0,-3494.0,977.8314,3788.3042,1.0,1.0,525.0,2.6,9135.034061755825,894.1807764202085,512.8421544714355,13606.638395618618,1046.259709851872,17132.13032034348,15422.97604742986,609.2910484818822,9833.709796868792,790.7340348591542,1538.916080510342,938.9069725310528,8324.707901716403,1134.5722518008579,17254.476916316395,519.4673457272256,920.8608721711585,680.3371335924501,3023.932583253012,23010.350263347173,1815.5958295458881,826.71405168326,5545.363728707126
2014-11-22,RMA,ft,1,7546.0,725.0,-2763.0,947.8756,4576.7026,1.0,1.0,537.0,2.66,9110.169471193865,884.5009660103918,493.39739660878257,13460.599513636738,1052.5450198532383,17111.420798596635,15199.726604491423,581.2386393332932,9651.801311927375,758.9539535006414,1548.09438586864,934.5354509456092,8577.13143108208,1118.6250998104047,17231.44684639039,526.3995907381488,908.3003515917768,668.7517225688446,2894.5069927330105,22808.276655352354,1804.266753346461,800.5898617654744,5427.249674676034
2014-11-23,RMA,ft,1,7374.0,777.0,-2703.0,636.0051,4821.542,1.0,1.0,564.0,2.65,9200.030777673412,870.0690361063282,490.83824610038283,13368.223503335255,1061.27925359983,17075.185942224627,15100.935556156219,565.5236009897617,9619.398937578031,741.8969173160484,1556.5314797868223,930.7322971394223,8576.203120877664,1102.5184592433034,17185.59633334915,530.6052660968605,899.9424343623475,660.6324925170355,2820.2924488891563,22737.72776700302,1809.5858555884902,785.2292885797044,5391.452364518298
2014-11-24,RMA,ft,1,8182.0,781.0,-3135.0,669.3269,5237.4854,1.0,1.0,591.0,2.59,9261.28922541649,856.6066317221957,486.5387185312949,13294.819700950942,1061.4384365738456,17040.04538376326,14931.109242906245,545.6819392479463,9530.338930002497,714.5525089695436,1564.0798753345916,926.8236055942469,8653.875696481064,1086.7325927932716,17148.064450405116,526.9148696497441,896.3387671919851,650.9116288110466,2752.013729572175,22611.775271417828,1798.6941434918222,773.3976406532233,5296.9472561087005
2014-11-25,RMA,ft,1,8076.0,793.0,-5077.0,812.44434,3095.2275,1.0,1.0,608.0,2.44,9318.221403374813,839.6895653392781,495.4877070976079,13257.621878974995,1064.6768384708198,17008.386120214644,15013.532130926531,532.4266245679578,9577.328553911131,702.6153724542951,1575.8966755291065,919.5337773369877,8687.734484026696,1071.2765479785921,17126.585238683976,519.8708740142488,893.8451110410323,634.8850839080076,2754.2741712361026,22670.23513582371,1846.5252716021582,767.0963744068262,5437.641434929832
2014-11-26,RMA,ft,1,8718.0,784.0,-4128.0,1197.72,4307.869,1.0,1.0,616.0,2.29,9392.511301402144,830.5793396958052,512.9860037382628,13250.012101581,1072.913906701086,16987.406625735843,15261.18756638193,531.6622058574874,9721.912453938818,707.8642371067408,1593.667777063908,914.5281378307575,8769.89207992572,1056.1528203724233,17135.373904702472,515.2114620251882,885.4838543923423,614.1060314969993,2800.3375941485383,22883.751954519143,1918.1193177423793,760.3242470242167,5671.913316605145
2014-11-27,RMA,ft,1,8308.0,767.0,-4041.0,1128.0942,3981.3228,1.0,1.0,620.0,2.14,9471.028209991997,820.722348010319,532.7718763691823,13276.317532367118,1083.9817903209625,16990.058143344708,15541.210605980137,539.0181074767679,9902.410471855472,701.8861911885282,1615.5361343284517,912.0532064173119,8898.690513558577,1041.431970502503,17195.447324471654,514.1693200377231,878.5805401472372,595.8796553087075,2863.9339390700693,23108.346051284825,1996.7484605028658,750.1422476460177,5922.480332486712
2014-11-28,RMA,ft,1,7927.0,788.0,-5797.0,1719.9988,1263.3242,1.0,1.0,636.0,1.94,9556.003401050702,809.3861239031127,562.1012229858295,13311.911613545497,1096.98423278297,17022.24128098412,15832.021940876366,548.9460084073158,10132.643691088888,682.996710719669,1642.0440638332793,908.8801910859787,9034.704886803023,1027.1618432394384,17287.88877490737,515.1041818130386,874.1733230788052,580.9253634909428,2936.7584440543387,23331.928022270797,2096.005668680944,736.6992396593203,6189.37435779099
2014-11-29,RMA,ft,1,7572.0,795.0,-4330.0,1695.0225,2383.123,1.0,1.0,655.0,1.78,9693.703523153112,805.2377837592651,593.9037814502317,13406.220073857665,1110.6183410318772,17084.01713743576,16251.575585533708,579.8049697164097,10516.884797185548,689.8937355814148,1675.2492977400461,909.0280779248201,9228.130352395645,1013.1128218831111,17418.914847732667,521.9798535469519,867.6112017267628,567.7594847818896,3101.8709521648634,23700.39283541006,2212.013703529482,728.3671537802144,6498.453373670782
2014-11-30,RMA,ft,1,7902.0,801.0,-3760.0,1577.946,3445.5645,1.0,1.0,680.0,1.65,9820.954520408517,799.7558524765809,606.4238515131564,13501.912832707347,1129.3215622369048,17174.08172628948,16460.530346096886,600.0888634116876,10725.974282936375,688.7994548034634,1710.9036280753303,914.6572588356119,9547.351601884318,999.8123806251513,17585.97518927324,534.4100483806722,863.5952711536111,558.9357338142339,3197.6327308062773,23909.883396288387,2272.5226413335527,720.84923168362,6632.694716037122
2014-12-01,RMA,ft,1,8106.0,826.0,-3753.0,991.4652,4282.769,1.0,1.0,678.0,1.55,9919.299297583886,793.807704413963,601.637213563745,13529.37703139801,1152.4558982058602,17253.35591665459,16455.96986063703,594.2546435365475,10717.868684101872,679.793322977025,1742.7937758933222,924.257753973259,9704.200793784075,987.2104339675598,17701.451929040617,543.6878935643967,863.791812301105,554.9855590746342,3162.1842398236004,23923.21867623224,2280.211657409081,711.074999317721,6601.484110310026
2014-12-02,RMA,ft,1,8107.0,863.0,-3885.0,1234.6382,3959.9038,1.0,1.0,632.0,1.64,10051.315456775734,789.400369464822,587.9791109792309,13543.906354648827,1167.8555737147408,17288.10907922849,16397.763426726495,586.0116859947551,10669.015553285331,671.7637564995897,1768.3483039847342,935.4854379224231,9699.980414575457,975.9471805658108,17728.344502352425,548.8656342476493,866.2687862549315,553.2025504245908,3105.4391952535734,23912.461390406526,2271.515836963694,703.9426113952397,6509.998274089565
2014-12-03,RMA,ft,1,8785.0,903.0,-4293.0,-1851.533,7425.8506,1.0,1.0,609.0,1.66,10118.92458313478,782.3104672962697,556.0071900281548,13489.082423183478,1169.6424290196549,17273.48389976885,16208.074037074743,547.0434875265337,10440.379333854762,652.7131459106287,1787.3190298988993,942.7760765784067,9630.2458402902,967.7193581681086,17685.70924150691,554.5695777270796,872.4328943824385,552.3379942368175,2929.86377163948,23775.24175419267,2246.016637930331,693.3928313941335,6375.559937858283
2014-12-04,RMA,ft,1,11874.0,969.0,-5601.0,-4016.316,11704.086,1.0,1.0,581.0,1.95,10101.283279895595,775.1280146905209,526.1263194184266,13352.343623943283,1194.4832194193214,17209.309471055956,15708.634690660096,461.9084240234257,9997.26968669986,632.4193862639056,1796.4972504995733,951.8144040697459,9417.36430559061,961.2518443218376,17569.87907253,557.1091872756439,884.3468252408173,548.9286925733666,2531.4552902351497,23322.740744337687,2200.313472654846,680.4740091445383,6151.935077759824
2014-12-05,RMA,ft,1,16263.0,975.0,-5578.0,-3792.0034,16181.051,1.0,1.0,511.0,2.52,10003.931059079558,779.8548886559274,457.21277769791055,13166.859906453068,1197.9600209849034,17092.046274515887,14390.204545042168,344.6915820604871,8783.275202762637,633.9031218326465,1784.3524310796968,956.2459406823554,8924.483446772349,955.1904627439297,17358.9673573927,547.2602379069692,889.6826941346558,541.6899016018288,1844.9984757816637,22215.108661134742,2009.7172911282696,678.9218302573751,5413.937704405214
2014-12-06,RMA,ft,1,22708.0,911.0,-4551.0,-3544.8599,23311.307,1.0,1.0,557.0,2.98,9860.668635633476,784.0743525033025,389.3547718726526,13006.158431157111,1180.3372126433787,16940.188634878603,12563.777566761957,260.0011602075696,7037.177688837122,643.5595166581925,1756.2026143104,954.5140514999166,7746.704390961062,949.506030096394,17080.728393006804,527.9984143100952,891.3738065559407,536.2336523182632,1168.2238863894254,20677.398690711325,1768.2578487402234,693.2114804007895,4560.619917548847
2014-12-07,RMA,ft,1,28211.0,874.0,-5451.0,-3729.986,28052.246,1.0,1.0,610.0,3.43,9571.490711461975,787.8479420265039,339.55825708042767,12850.496819888842,1150.5782632825817,16760.973504698806,10396.819252322995,219.2396316786743,5074.4523796278045,656.0370532841744,1711.8100717386385,944.742181573348,6045.931362184402,943.9592054916064,16758.668785765218,494.3390758048451,896.4831933056626,533.5805678001361,678.4700861931517,18791.468330915293,1530.3838917812807,708.6668619993743,3743.079342971908
2014-12-08,RMA,ft,1,26182.0,846.0,-5648.0,-1315.1821,23455.979,1.0,1.0,638.0,3.81,9076.268647989693,793.3888162840631,307.1125064864801,12706.935355072212,1105.5637406126439,16550.36660561311,8406.996224890892,201.85129760802994,3512.5088120884975,661.8286760867322,1656.7937912326302,925.4837329560867,4208.845585507797,937.7700099530467,16368.699863321854,451.94580976412306,894.488351686472,529.7158612095214,426.70126477630777,16924.302922477145,1337.5442858307852,716.5799586932837,3077.971658101908
2014-12-09,RMA,ft,1,25062.0,826.0,-6333.0,1586.5566,18546.375,1.0,1.0,718.0,4.18,8374.983942378276,797.5680466989509,278.96395648932935,12564.058374987702,1055.3136194662777,16321.273613229547,7046.8775303711445,181.56063966106507,2685.2881397612146,663.139096590377,1597.2870186218074,898.1075209490723,2879.314622292034,931.1081308489113,15956.413686732503,408.2668433514459,879.5046631897849,522.3600702175877,330.4164816455519,15440.835937035405,1208.1307733066083,722.7675741246583,2620.2650510490084
2014-12-10,RMA,ft,1,23113.0,826.0,-8040.0,1778.5568,14676.09,1.0,1.0,875.0,4.34,7546.9705354810585,790.3294489966424,261.41155189731404,12374.0160132903,1009.9786619401917,16069.641101214376,6277.810144789779,170.97044058527962,2286.417263009161,655.562239256506,1537.0234423316228,863.0669493472334,2221.630085057266,925.5613190096309,15541.09728801152,366.21226798747557,852.2156214724422,513.1594238103969,293.0385636409995,14477.276002939096,1128.3080057349239,724.0912667421892,2313.7445971256993
2014-12-11,RMA,ft,1,19665.0,851.0,-8947.0,1916.7498,10232.166,1.0,1.0,910.0,4.21,6748.799151555346,761.1436504401963,269.1535140539209,12120.320607741156,989.2458791487032,15787.074991782054,6099.950770361849,174.7942418273346,2191.406993085568,641.3641708405214,1474.8612574101999,822.4913585715185,1897.304114781289,921.739021572614,15115.609560002227,333.7228953893911,813.0823270254807,499.1222479034051,285.33591357492617,14220.999165442066,1104.397616912569,700.838770845867,2140.0256971328045
2014-12-12,RMA,ft,1,17057.0,871.0,-8580.0,-4365.4956,14471.396,1.0,1.0,808.0,4.05,5869.379167864125,734.4077380644155,289.07298945993654,11715.033599318525,936.2048936089773,15507.544897937754,5923.257379822626,183.9258422760001,2140.4807117558194,625.9400478636805,1419.6275940210185,788.2781545741988,1784.4353508527038,919.8880446045287,14708.709614324804,321.47587496460244,769.4421415620523,482.7967196125142,289.0085726585846,13919.154814954923,1067.490137332794,675.2990987452988,1987.9681959309669
2014-12-13,RMA,ft,1,27391.0,1185.0,-9392.0,-6464.796,28643.188,1.0,1.0,644.0,3.62,5156.637883356132,709.1315672322881,290.42655136065935,11134.725006918972,879.616677983804,15111.528969111418,5594.773069855373,195.7189676966289,2000.88519803824,625.6742408547448,1363.414264322896,754.1063814804089,1659.8718176801472,918.3354253784476,14116.450336921485,310.145496991747,733.3492011477924,466.9074600990775,300.0853023148859,13457.244337354503,999.3793498230543,660.6737087130853,1810.805939531082
