datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-11-21,RMA,ft,3,8729.986,779.35223,-3372.3935546875,1637.7245,4486.3555,1.0,1.0,525.0,2.59,5196.176664869976,263.0712845351642,221.3658825704737,7405.167292575519,287.4577357358663,246.53043056657836,8557.579129635975,9643.768188172195,4400.769905199443,309.8363231567117,382.7865535300895,264.2989630035563,3511.5207069281087,258.4052823694951,10213.657517584397,222.65018260815725,260.8691890599106,269.2597360054478,992.3912292153068,15460.43768473483,565.908452936775,289.659083828461,2347.5494911952733
2014-11-22,RMA,ft,3,8818.137,791.6453,-3494.271484375,1623.6342,4508.4546,1.0,1.0,537.0,2.66,5764.479561109751,262.70927613900625,222.27786856128228,7917.530420525352,292.1726702117245,251.44180254280718,8690.717189680156,9982.481155422725,4532.129110780011,319.53170488685,396.4582395178918,266.4137077510883,3651.8482009207037,258.4504754157143,10784.14005254181,223.5649830075555,261.5235165772767,267.21562446825385,1033.7605844748143,15737.702550018392,596.7481052836454,294.12364128100654,2452.92040510267
2014-11-23,RMA,ft,3,9259.988,808.7367,-2763.186279296875,1321.3246,5993.7607,1.0,1.0,564.0,2.64,6245.2677665928,262.47349910692816,224.28614723232243,8367.618258955808,301.49879973496445,254.27597714472572,8753.219630020272,10362.435062960642,4656.23872125748,321.66457604654494,411.27989006963026,269.2285395309566,3798.6530885388675,258.5542856788952,11342.314469431083,224.92554161319177,262.325278593254,265.344123620967,1050.2525607862508,15893.20890538057,621.6267272964311,296.83677900268606,2507.078327531625
2014-11-24,RMA,ft,3,9287.088,835.07935,-2703.099853515625,1349.384,6148.4956,1.0,1.0,591.0,2.59,6560.680511749015,262.2142611233516,220.83933384055877,8656.20057198808,307.7010389354653,244.95901968330435,8304.279105844802,10712.859929726947,4381.335920006497,326.42111330476894,420.9386845117954,272.1968527279488,3939.2805506397644,258.7171272940389,11762.524489264784,226.20615388446947,263.4162918815006,263.5819974858914,943.7167216745838,15381.277297819048,592.9976282547683,298.7538821872828,2284.0449226003298
2014-11-25,RMA,ft,3,9141.15,900.929,-3135.04052734375,1540.5938,5482.1167,1.0,1.0,608.0,2.44,6850.470756433431,261.826931110016,218.79873010346924,8897.573233852509,310.69079899381825,236.25324492398977,7901.126753450317,11011.361334838235,4087.405882250158,323.51664193078363,427.58697539302216,274.7477036775106,4028.1839955081514,258.9475944968574,12041.45196531325,226.6276230818088,265.2715465434246,261.29324756542974,848.491526613495,14923.998419126734,571.9344280666514,289.2421014488532,2115.4408982860205
2014-11-26,RMA,ft,3,9965.657,916.7297,-5077.0,2015.2935,3921.6821,1.0,1.0,616.0,2.29,7178.795829293063,261.64625022887844,218.12706142310236,9142.87199983842,313.5207518517244,229.7264612828792,7692.632479973471,11267.03450166776,3872.754732457075,311.7206882785366,433.12937902576,276.9749382291102,4085.8205574869935,259.2507013252098,12210.051006684422,226.250154970293,267.65733746457374,258.42616276551576,780.3842058532357,14713.323750322063,564.5240183578514,280.9545716062185,2027.0479188357099
2014-11-27,RMA,ft,3,9859.3,938.29486,-4128.0,1830.254,4914.758,1.0,1.0,620.0,2.13,7645.052729569782,261.98213676322104,221.1364427765276,9493.997947816566,317.21500147197025,231.85953153518,7970.167237382311,11514.758149581332,3979.8458831896596,305.61789836623456,441.55835383633234,279.21829184673686,4151.55866981986,259.64174270632867,12352.55935712366,225.5245928740037,269.7753632379595,255.4892059218973,809.9431554377809,15106.598126948687,589.1040060831363,276.96673528932524,2122.536926245637
2014-11-28,RMA,ft,3,10487.499,935.7016,-4041.0,2371.9133,5075.6104,1.0,1.0,636.0,1.94,8095.9869546689715,262.8054301693738,226.31262332890213,9846.432239046599,322.650664398357,236.1218853436348,8379.14619528949,11750.37507319446,4255.307286966553,306.35904583519675,453.34326132148567,281.73555954262815,4270.138374333264,260.1316861506134,12537.133583527557,225.26504386701663,272.3132848196417,252.30692137565399,878.7246954953596,15634.643866631695,631.0750206473041,272.383513483013,2290.2077758699
2014-11-29,RMA,ft,3,10053.148,921.8617,-5797.0,2229.254,2989.9023,1.0,1.0,655.0,1.78,8406.098614573322,263.8878186820754,229.68330503052653,10098.18863761069,328.9449598670838,234.0621082851719,8482.400623508394,11962.618865084278,4373.551840518114,313.2408766850724,465.76375204163634,284.18990262592433,4440.504266380631,260.73317714647834,12744.68384658825,225.92310027523823,274.6833609335906,249.19186840046623,882.3668050867998,15770.167660460575,660.5743246849668,279.2236849010712,2363.727450318523
2014-11-30,RMA,ft,3,9614.633,942.5798,-4330.0,1939.014,4368.7085,1.0,1.0,680.0,1.64,8704.583299670523,264.90840966284736,233.82269165605732,10360.291366593541,336.6074909788349,235.43188122965898,8602.633627428624,12172.736250828244,4452.211447911797,325.34604751649084,479.6656781000214,287.54238732565864,4617.453043656014,261.45584009868634,12959.815542133318,227.83565283273128,275.9923210905076,246.92842734841577,894.5053141780572,15967.86513767819,683.862791724117,291.0550225105578,2432.0317528817523
2014-12-01,RMA,ft,3,9183.439,945.6726,-3760.0,1067.4652,5396.8813,1.0,1.0,678.0,1.54,8909.850560643801,265.51659974790743,235.8544933248067,10568.625558621661,344.9284768829807,235.75915861663296,8579.977701634956,12353.393519703244,4464.5910580693735,341.34625787904747,491.5311112906646,291.4362144819727,4769.57446275383,262.2886603544789,13176.621801983387,230.00332124186139,277.5414630528835,245.48568554680392,893.1351044893233,15976.127650644255,689.1357284608628,304.9563620808682,2434.103334258759
2014-12-02,RMA,ft,3,9423.505,944.1607,-3753.0,1157.954,5566.253,1.0,1.0,632.0,1.62,8962.138765418516,265.88124645989967,231.14667472642546,10651.634266861383,349.2499773130787,229.09011906919255,8108.03779366418,12471.760585237138,4157.50270639452,363.0565783004499,495.3715180218453,294.58480271797976,4887.751357293097,263.13656161028877,13333.060783149534,231.1234258086023,278.9220046327944,244.71004995025885,804.0804314318061,15385.02753239669,654.0559647402118,323.5721544224584,2250.4024535919834
2014-12-03,RMA,ft,3,9520.061,958.3682,-3885.0,-2858.9922,9631.738,1.0,1.0,609.0,1.64,9044.181676602368,265.5444252514055,228.43789374901343,10713.952072206746,348.3431700547013,225.20996775330053,7865.04546771805,12547.342077944279,3824.0811619921224,380.3334642161524,497.4960268142288,297.23867821863075,4991.621024511852,263.83560517811827,13390.142595342215,232.0329375331424,280.39263211159744,244.45477256191222,738.6052078962196,15135.515633726745,637.154192500921,322.4434891887875,2171.802674761334
2014-12-04,RMA,ft,3,9391.175,981.3251,-4293.0,-5523.982,12049.253,1.0,1.0,581.0,1.93,8978.595450842506,264.9817514245626,230.97623438615594,10756.944811383428,354.27277197421097,222.76215898580972,7774.346287607452,12589.58935198231,3730.3528509020953,366.3764442888221,500.3045060219227,299.91974312187324,4809.852475658973,264.45441191580124,13395.822875840982,233.22007962040425,283.07002408362894,244.6737853948484,692.1894432974889,15030.874702995425,633.1054541244976,296.8465133739225,2160.320931684816
2014-12-05,RMA,ft,3,9926.025,1004.42456,-5601.0,-5358.613,11417.109,1.0,1.0,511.0,2.51,8417.994868087939,266.38590263799165,233.55126344097943,10696.872534587763,356.42529518712456,222.16169718163212,7782.851090178934,12611.019630551313,3719.343950823798,365.16160611740395,501.38590601067153,301.95136446821016,3909.2940715038803,265.12752071704335,13336.465609380863,233.10052752700574,286.4157269570106,245.32218135136162,665.3514165282431,15079.497128364306,629.3394071236487,298.8633082989862,2130.8334122340775
2014-12-06,RMA,ft,3,12861.695,1051.2198,-5578.0,-5085.9004,14119.264,1.0,1.0,557.0,2.96,7528.160288155044,268.65870964977876,233.15880142108244,10480.705852366806,354.4925753206186,219.55160176664378,7608.728347387787,12579.624527168486,3573.4123041912158,393.47368505630317,499.64554868912205,303.50509862922644,3280.801932277631,265.90715275095425,13154.112146104428,232.74451111640843,288.9217663883818,246.32293245877253,620.3716279922148,14896.33376198031,610.841221500918,326.1506288577384,2031.5100346933984
2014-12-07,RMA,ft,3,17084.1,1036.2762,-4551.0,-5356.522,19614.158,1.0,1.0,610.0,3.42,6627.162895195701,270.4262727080917,229.08789793455497,10167.061064326901,352.83846832949723,213.4592686335738,7119.117892373075,12474.69055553429,3225.4045627640753,410.24032506746266,495.03808391808917,305.30361468333786,2955.9411285012743,266.8536555774451,12828.63709299422,232.33403810860673,290.7249128568585,247.5319474316713,522.3901027527841,14367.432856921543,570.8288535860586,335.07965561176957,1830.5806072654975
2014-12-08,RMA,ft,3,23348.336,950.0789,-5451.0,-2479.791,22088.002,1.0,1.0,638.0,3.8,5842.4557403985855,272.16277729621396,222.30808500637488,9779.181855506915,348.57824047805775,204.54936525153983,6230.498682196373,12285.182816631797,2624.056763829537,390.01339637278943,485.35790327628604,305.81991442448964,2531.374870886747,268.20608746668984,12372.74633992987,230.85572551222612,293.1641526140643,245.91400033929648,402.82609245024,13296.417848448818,517.4544733636992,314.89226100251346,1540.2595007884468
2014-12-09,RMA,ft,3,28669.717,890.3629,-5648.0,1125.5542,23364.457,1.0,1.0,718.0,4.18,5323.406579269718,274.296383645133,207.58490417144375,9405.718469471016,342.4598548197146,187.91542165233614,5562.576040989823,12005.130189298987,2135.5556804238286,348.41318338402584,473.2607696527989,304.79740152785473,1967.8148322886063,270.13401164389967,11811.775945089026,226.97071938896232,295.30778340759855,242.58234742141596,321.19509971376215,12537.076169643193,481.0522621414841,289.5712602482866,1320.7871092931987
2014-12-10,RMA,ft,3,26462.816,839.6461,-6333.0,1341.1946,20183.914,1.0,1.0,875.0,4.34,4836.253379667347,276.9606169027516,190.74608216963372,9045.344442777252,334.9647676766476,172.90046303174552,5009.564370375461,11661.956800165222,1767.2782231450092,329.33971642322865,458.74963159452363,302.0345746463498,1537.2066164261398,272.31910916076106,11261.838056882141,219.89517495071468,296.1184687280896,239.9748306799963,271.49999869131506,11869.791492816657,452.2067545450109,286.486541313879,1143.482173541173
2014-12-11,RMA,ft,3,25164.148,797.73157,-8040.0,1546.6545,16955.143,1.0,1.0,910.0,4.21,4294.389364006422,277.0541229403305,190.35631261759343,8636.284466185498,328.67366601521377,172.48430851596126,4540.496647157268,11280.09299549131,1486.0459900581104,332.9667425759331,442.8068509739331,297.6494389321144,1232.5601312534627,274.3143261519278,10718.939765869043,213.6392523330766,294.4250100604543,238.07784094675023,239.4571394530873,11209.4450157065,427.470728961645,288.3439774533415,1002.7421476633201
2014-12-12,RMA,ft,3,23040.193,777.21594,-8947.0,-6031.282,21659.592,1.0,1.0,808.0,4.05,3684.827686528046,276.8625633037543,194.82409247067437,8168.536234617462,320.7068416085397,179.56379304871848,4046.985394072364,10887.8913607501,1281.068759163065,337.3767226814626,427.77904319342963,292.7486145163564,1019.2101297854914,275.59083863733207,10180.538690676738,209.53028544847479,290.0680123988609,236.8050346732599,221.8926796853199,10461.72613887445,399.876577021486,278.5852993039515,877.2354188613358
2014-12-13,RMA,ft,3,19430.207,783.5707,-8580.0,-8314.152,22942.32,1.0,1.0,644.0,3.61,3118.026360561859,275.86023707600225,200.60474584695032,7648.952618878495,311.9338367493235,189.46945090986634,3408.8616677546906,10473.842998436294,1053.1384630596403,358.34288470417084,413.43856810116034,287.7888699134214,868.2850670353064,276.6478734786824,9607.072734672438,206.73469747151563,285.65939869911125,238.26480982932412,213.47793775916375,9419.48613647209,363.9048843275465,281.8679669075183,738.5899986459044
2014-12-14,RMA,ft,3,16672.875,787.4656,-9392.0,-8211.132,18852.957,1.0,1.0,454.0,3.08,2618.7310564434947,272.74454937964396,203.05905911126837,7153.675454928181,302.93469561605343,196.07055815822787,2723.663172909555,10064.90783562906,816.7281572463453,389.3520360862665,400.7982528343996,282.4763919633174,717.8405290113952,277.6630692935599,9025.60842533614,205.52941527768473,281.8719112578382,239.96599546199903,211.77062071242784,8180.851681143917,328.6297987480626,290.10920579409117,608.9284397557547
2014-12-15,RMA,ft,3,26882.559,1087.9547,-10716.0,-8203.482,27826.766,1.0,1.0,473.0,2.49,2317.798482578648,268.2321315424391,200.04133511527363,6715.20632527308,294.8608665673638,192.43503695118744,2245.2327270717933,9661.27476976339,636.1736019571917,414.1932143545355,388.1215610651245,275.6194194100532,604.1304494593569,278.5469915613354,8460.626586302984,203.8176982975288,275.74094384038824,237.21218070337744,210.8040592558296,7296.1264855853615,306.4569365548273,282.43552829094676,522.2936119154149
2014-12-16,RMA,ft,3,41286.934,1615.7208,-10876.0,-10795.771,45471.67,1.0,1.0,592.0,2.13,2403.4722769179357,262.78566226637975,180.29928312623366,6427.5861670079275,287.5159749027607,167.70183068497101,1718.2531132354004,9255.842141837249,476.47887006658107,391.75585250252334,375.4092318293709,267.5835394820572,563.5320750561873,279.3098987803291,7944.615689748247,199.34531580173,266.5298691052467,233.457281649138,203.35026303307382,6320.798447985204,290.93148659805405,279.5808860522506,456.69274657005985
2014-12-17,RMA,ft,3,45219.63,1622.4833,-10674.0,-5643.752,44590.773,1.0,1.0,697.0,1.85,2537.4307193005525,258.3192948668176,154.7355143130428,6215.935339740105,278.17954470315294,146.09255773469317,1090.3340270548301,8838.973489615219,339.5349608115768,348.5170730154016,364.84849639284243,260.36962362498514,511.0959296422949,280.325096488397,7423.272000335093,191.60217171977484,259.17864999414843,231.60338739180108,179.11850552970066,4866.434727701112,269.6212796741363,286.1269347920288,392.40626319435074
2014-12-18,RMA,ft,3,52681.0,1595.0,-6643.0,-4078.492,54895.105,1.0,1.0,823.0,1.77,2463.7474049410775,255.18176332996904,149.7877972003889,6027.926532752205,268.7327713844588,146.12487399544028,565.8608867287401,8498.10641314582,234.97004546149913,325.13539775138236,356.3580623263804,254.81619963274352,410.0696345563832,281.2117388043549,6963.216807854862,185.8516388511759,255.5578264716087,234.50545561565883,157.62989382098976,2996.260935400179,239.3235260774817,270.85953935808453,329.73231589610975
2014-12-19,RMA,ft,3,55812.0,1698.0,-5487.0,-4165.102,59527.305,1.0,1.0,850.0,1.8,2345.6393901562387,251.74909962762615,152.45629238766298,5731.302785949143,259.03723382610144,151.62754334317506,329.66232904276035,8086.779406796975,190.06128205934476,331.71383471234367,345.34996785519655,249.15432479999578,296.05676734537957,281.8009509323051,6433.1790092921465,180.89474179485222,252.3098256934917,235.582435391244,153.7015837603571,1841.3153321686236,211.66963892216916,272.8113045723022,279.45818853441665
2014-12-20,RMA,ft,3,51401.0,1843.0,-4816.0,-6042.4717,58064.89,1.0,1.0,914.0,1.85,2214.7231186630092,249.09539367406114,156.2908392224976,5366.299450644174,247.65717992912917,155.8386596276468,250.7197816054965,7567.532645313619,177.62951742535364,355.35975350502724,331.7253357763267,243.26762707893096,218.5123561123454,282.0613205290399,5738.408677128335,176.10414731675914,248.49383360140735,237.78930607341172,155.65400839107997,1294.4268290576879,192.2432483671335,284.6721174735339,243.63914914734528
2014-12-21,RMA,ft,3,49591.0,1848.0,-4503.0,-4065.102,54838.945,1.0,1.0,996.0,1.9,2020.010790732255,247.29694494837852,157.0615682973482,5039.663351047915,236.50760687663592,156.41588468978082,214.73186730381724,7013.6361053312085,172.71318527221882,378.25281658388303,318.6467436931513,237.7456226520695,184.46078225262693,281.9227422169985,4975.981008888089,173.1721507224293,244.73600172801733,240.49101627258665,157.54840361771926,916.9306326968538,181.11910648765587,297.99121171262425,217.25920488119624
2014-12-22,RMA,ft,3,49656.0,1738.0,-4412.0,-2082.2727,52874.145,1.0,1.0,1011.0,1.94,1789.0310791670724,245.7062331360973,156.7629197915783,4759.0024946091635,228.0826285298611,156.41472374711338,194.6825490787342,6452.808804123897,168.37019799480896,387.26314679559,307.22080236959283,232.587600086083,172.3979158781279,281.2862390081116,4284.261730919949,171.67714216006777,241.11912798346253,240.57970308829738,157.29545821544636,649.0632077951633,175.9952419616091,302.29342849830863,198.11270954706663
