datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-11,RMA,ft,3,25164.15,797.73,-8040.00,1546.65,16955.14,1.00,1.00,910.00,4.21,1003.60,1003.60,295.25,4295.95,549.57,329.63,1486.95,1486.95,443.75,240.37,315.73,10652.06,10722.21,10838.16,298.60,301.76,11283.52,428.41,4542.11,9078.64,1233.40,295.38,278.00,571.69,11212.87,214.55,327.67,275.26,191.24,9217.19,173.35,190.06,258.31,333.91,289.82,664.44,239.01,8638.96,289.29,74.35
2014-12-12,RMA,ft,3,23040.19,777.22,-8947.00,-6031.28,21659.59,1.00,1.00,808.00,4.05,878.10,878.10,290.73,3686.23,525.63,321.66,1281.96,1281.96,428.72,222.80,312.84,9969.62,10183.65,10154.89,293.70,296.84,10891.21,400.82,4048.47,8337.47,1020.05,291.02,277.81,596.78,10464.94,210.44,325.17,276.54,195.72,9005.56,180.44,203.79,245.72,338.32,278.28,664.21,237.73,8171.08,279.53,73.51
2014-12-13,RMA,ft,3,19430.21,783.57,-8580.00,-8314.15,22942.32,1.00,1.00,644.00,3.61,739.47,739.47,286.40,3119.28,518.40,312.89,1054.02,1054.02,414.39,214.38,306.38,9208.39,9610.02,9368.48,288.74,291.51,10477.04,364.85,3410.20,7556.86,869.14,286.61,276.81,633.20,9422.41,207.64,325.17,277.59,201.50,8754.86,190.36,204.44,240.66,359.28,267.57,631.27,239.19,7651.36,282.81,72.55
2014-12-14,RMA,ft,3,16672.88,787.47,-9392.00,-8211.13,18852.96,1.00,1.00,454.00,3.08,609.83,609.83,282.53,2619.85,528.79,303.89,817.62,817.62,401.75,212.68,298.77,8354.72,9028.39,8480.74,283.42,285.94,10067.99,329.58,2724.85,6743.78,718.72,282.82,273.69,668.51,8183.44,206.43,327.04,278.61,203.96,8503.51,196.96,182.56,236.28,390.29,255.75,598.35,240.90,7155.95,291.06,70.99
2014-12-15,RMA,ft,3,26882.56,1087.95,-10716.00,-8203.48,27826.77,1.00,1.00,473.00,2.49,523.21,523.21,276.05,2318.84,538.68,295.81,637.08,637.08,389.07,211.71,290.51,7565.27,8463.25,7629.61,276.57,279.48,9664.24,307.41,2246.32,6140.11,605.03,276.69,269.18,682.49,7298.47,204.72,328.48,279.49,200.94,8327.38,193.32,139.84,229.41,415.12,245.14,506.83,238.14,6717.36,283.38,69.67
2014-12-16,RMA,ft,3,41286.93,1615.72,-10876.00,-10795.77,45471.67,1.00,1.00,592.00,2.13,457.63,457.63,266.67,2404.53,545.60,288.47,477.40,477.40,376.36,204.25,284.39,6975.72,7947.10,6895.71,268.53,271.76,9258.69,291.88,1719.25,5885.25,564.44,267.47,263.73,633.91,6322.88,200.24,329.08,280.26,181.17,8187.03,168.56,128.61,217.07,392.69,233.85,444.01,234.38,6429.67,280.52,68.46
2014-12-17,RMA,ft,3,45219.63,1622.48,-10674.00,-5643.75,44590.77,1.00,1.00,697.00,1.85,393.35,393.35,259.54,2538.53,547.48,279.13,340.47,340.47,365.80,179.99,278.30,6400.54,7425.61,6110.72,261.31,264.22,8841.71,270.56,1091.25,5564.92,512.02,260.12,259.26,563.53,4868.15,192.49,330.60,281.27,155.56,7834.88,146.91,139.35,190.86,349.46,213.95,510.02,232.53,6217.96,287.07,66.41
2014-12-18,RMA,ft,3,52681.00,1595.00,-6643.00,-4078.49,54895.11,1.00,1.00,823.00,1.77,330.68,330.68,256.16,2464.82,568.59,269.68,235.88,235.88,357.31,158.47,271.13,5639.35,6965.43,5153.16,255.75,257.88,8500.74,240.25,566.78,4961.37,411.01,256.50,256.12,523.91,2997.54,186.73,336.28,282.16,150.61,7596.64,146.94,148.63,174.05,326.08,193.22,634.95,235.43,6029.90,271.80,63.48
2014-12-19,RMA,ft,3,55812.00,1698.00,-5487.00,-4165.10,59527.30,1.00,1.00,850.00,1.80,280.40,280.40,252.90,2346.68,649.62,259.98,190.94,190.94,346.30,154.53,262.57,4716.33,6435.26,4051.71,250.09,251.59,8089.30,212.58,330.60,4226.12,297.00,253.25,252.69,549.32,1842.36,181.77,344.66,282.75,153.29,7344.95,152.46,155.70,165.76,332.66,175.57,751.76,236.51,5733.21,273.75,60.37
2014-12-20,RMA,ft,3,51401.00,1843.00,-4816.00,-6042.47,58064.89,1.00,1.00,914.00,1.85,244.57,244.57,249.02,2215.74,760.88,248.59,178.50,178.50,332.68,156.49,254.12,3875.28,5740.31,3109.09,244.20,245.00,7569.92,193.13,251.65,3575.00,219.42,249.43,250.03,613.77,1295.39,176.97,356.28,283.01,157.13,7028.70,156.68,156.96,162.66,356.30,166.24,829.55,238.72,5368.12,285.62,58.27
2014-12-21,RMA,ft,3,49591.00,1848.00,-4503.00,-4065.10,54838.95,1.00,1.00,996.00,1.90,218.17,218.17,245.24,2020.98,843.94,237.44,173.58,173.58,319.60,158.39,246.65,3232.35,4977.70,2446.11,238.67,238.79,7015.87,182.00,215.64,3073.17,185.34,245.67,248.23,681.42,917.85,174.04,374.67,282.87,157.90,6541.95,157.25,156.23,161.46,379.19,162.75,892.25,241.42,5041.41,298.94,56.51
2014-12-22,RMA,ft,3,49656.00,1738.00,-4412.00,-2082.27,52874.14,1.00,1.00,1011.00,1.94,199.01,199.01,241.57,1789.95,909.58,229.01,169.23,169.23,308.17,158.13,239.65,2739.31,4285.83,1974.37,233.51,233.16,6454.90,176.86,195.57,2667.81,173.26,242.05,246.64,734.60,649.96,172.54,402.95,282.23,157.60,5949.87,157.25,158.24,160.40,388.20,161.40,961.06,241.51,4760.68,303.24,54.39
2014-12-23,RMA,ft,3,50572.00,1662.00,-4848.00,-1386.79,52602.16,1.00,1.00,1088.00,2.01,187.90,187.90,236.91,1626.32,969.14,222.52,165.47,165.47,296.13,158.11,232.70,2296.60,3671.12,1587.23,227.86,227.40,5824.40,174.39,185.11,2291.56,167.89,237.51,243.83,779.70,576.17,170.99,435.56,281.03,158.85,5341.48,158.46,157.38,160.40,380.08,161.21,1007.41,238.47,4402.48,292.40,52.59
2014-12-24,RMA,ft,3,50528.00,1618.00,-5139.00,-1274.65,52124.42,1.00,1.00,1169.00,2.07,182.38,182.38,230.21,1532.40,1005.19,214.55,163.94,163.94,282.35,158.72,226.20,1915.43,3099.84,1270.45,221.20,220.88,5145.87,173.09,181.05,1969.59,164.92,230.93,239.19,825.45,626.50,168.91,461.38,279.22,158.50,4776.07,157.53,155.24,160.52,372.42,161.47,1059.34,232.32,3995.12,278.50,52.53
2014-12-25,RMA,ft,3,50953.00,1590.00,-5977.00,1165.58,49275.48,1.00,1.00,1181.00,2.22,179.08,179.08,221.21,1459.46,1036.40,204.65,163.20,163.20,269.00,157.65,219.27,1627.81,2581.13,1034.80,213.76,213.82,4478.15,172.37,180.94,1722.24,163.66,221.93,233.73,862.83,706.83,166.67,478.20,276.76,157.13,4232.72,156.33,156.91,159.49,369.76,161.30,1129.27,222.60,3618.71,278.64,53.51
2014-12-26,RMA,ft,3,50202.00,1501.00,-6130.00,1987.25,47442.21,1.00,1.00,1168.00,2.32,176.76,176.76,213.87,1370.58,1080.98,200.14,161.59,161.59,259.80,156.84,210.89,1438.81,2172.81,899.77,207.45,207.54,3909.83,171.39,181.70,1540.65,162.81,214.48,228.69,912.28,774.19,165.35,493.89,273.80,157.60,3750.66,157.87,162.86,159.29,393.92,161.06,1169.78,216.59,3286.64,293.52,53.80
2014-12-27,RMA,ft,3,47336.00,1440.00,-6730.00,2146.47,43699.79,1.00,1.00,1173.00,2.38,174.78,174.78,207.44,1282.56,1113.92,197.21,160.86,160.86,250.53,158.54,204.03,1301.69,1869.10,812.74,201.82,201.92,3417.71,170.18,186.62,1401.47,161.52,208.00,220.90,994.05,887.93,164.35,499.74,270.38,161.09,3354.76,162.94,175.94,160.92,400.47,161.64,1173.82,212.06,2975.38,268.67,54.48
2014-12-28,RMA,ft,3,42457.00,1389.00,-6520.00,2111.80,38815.74,1.00,1.00,1180.00,2.35,173.28,173.28,201.35,1206.72,1119.76,192.84,162.27,162.27,241.26,163.28,198.58,1221.81,1640.90,790.04,196.31,196.42,2990.26,169.43,203.38,1308.26,160.75,201.88,213.44,1062.57,1104.92,164.52,496.85,266.44,168.61,3031.36,172.70,192.05,165.36,366.70,164.05,1171.36,206.48,2699.66,260.44,55.16
2014-12-29,RMA,ft,3,36509.00,1329.00,-6084.00,2148.21,33025.98,1.00,1.00,1181.00,2.20,172.97,172.97,196.60,1116.98,1123.76,188.81,165.98,165.98,235.25,171.92,194.09,1204.84,1495.93,798.61,191.83,191.86,2716.11,169.30,199.93,1280.74,161.41,197.10,208.26,1108.20,1075.42,166.28,497.90,262.19,179.12,2799.34,184.34,206.29,172.54,372.72,168.29,1175.22,202.44,2565.88,272.79,56.63
2014-12-30,RMA,ft,3,32401.00,1290.00,-5975.00,2128.45,28808.48,1.00,1.00,1177.00,1.99,173.23,173.23,191.85,1040.14,1138.34,184.82,172.46,172.46,231.19,182.17,189.72,1181.76,1436.54,797.45,187.92,188.10,2553.68,170.51,201.45,1239.47,164.78,192.32,204.46,1126.30,1047.42,169.43,507.23,257.70,187.81,2628.30,194.17,218.19,180.82,345.53,174.51,1179.09,200.02,2502.00,265.73,55.52
2014-12-31,RMA,ft,3,28852.00,1251.00,-6287.00,2193.25,24643.12,1.00,1.00,1172.00,1.90,174.30,174.30,187.53,1004.99,1158.53,182.48,178.81,178.81,226.29,190.60,186.62,1169.45,1402.56,791.89,184.90,185.19,2417.13,173.40,232.83,1184.52,170.44,187.90,200.36,1132.18,1268.51,173.53,521.60,252.89,195.03,2432.43,203.03,229.82,187.46,345.68,180.05,1179.22,197.80,2347.32,252.67,55.74
2015-01-01,RMA,ft,3,25600.00,1223.00,-6968.00,2171.20,20237.89,1.00,1.00,1148.00,1.90,176.50,176.50,184.62,973.11,1167.12,181.94,184.65,184.65,221.31,197.58,184.73,1180.78,1361.32,771.45,183.27,183.62,2273.56,176.34,268.65,1156.45,175.97,184.89,195.05,1141.94,1603.00,179.17,530.37,247.86,202.53,2254.84,212.56,239.43,193.89,365.72,185.63,1175.40,194.60,2180.59,254.81,57.15
