datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-09-13,dsm2,base,76,12517.98,12223.14,845.38,6160.25,1775.48,5427.63,1.00,1.00,636.75,1.43,3.74,1.39,3.31,592.67,592.67,240.18,2065.44,466.71,244.10,1896.66,1896.66,278.43,404.06,237.46,4751.79,4917.08,8629.38,237.83,237.88,5608.14,262.83,3783.07,15552.46,5035.34,2052.02,240.22,263.30,482.62,7946.41,231.90,452.17,297.55,233.08,3724.62,220.21,227.97,263.72,326.26,248.69,483.92,269.54,2569.41,269.89,73.00
2014-09-14,dsm2,base,76,12401.57,12129.16,849.21,6595.25,1581.26,5074.27,1.00,1.00,599.16,1.45,3.78,1.42,3.36,619.54,619.54,241.36,2110.29,503.92,246.87,1924.59,1924.59,283.12,406.56,239.29,4828.12,4975.80,8794.93,239.39,239.44,5553.07,268.00,3842.59,16082.34,4984.02,2154.07,241.36,263.45,488.44,8113.39,233.53,459.22,294.14,235.05,3887.95,221.80,232.00,267.36,296.93,251.99,517.32,270.38,2571.63,267.80,74.40
2014-09-15,dsm2,base,76,12236.47,11994.50,866.26,6877.25,1174.37,5051.11,1.00,1.00,570.12,1.61,3.81,1.65,3.36,664.97,664.97,243.08,2103.03,564.21,249.01,2009.76,2009.76,285.44,421.72,241.27,4942.97,5001.53,9087.20,241.17,241.31,5394.23,273.70,3979.62,16602.31,5079.11,2347.17,243.10,264.57,491.95,8389.82,235.35,463.87,291.87,236.75,3975.12,223.27,234.07,274.47,295.75,256.57,561.72,272.23,2590.63,269.44,75.20
2014-09-16,dsm2,base,76,12213.00,11926.87,942.69,8145.25,1181.15,3829.28,1.00,1.00,680.56,1.93,3.82,2.09,3.40,729.95,729.95,244.51,2123.41,619.37,251.78,2148.79,2148.79,288.82,450.54,243.48,5073.49,5045.24,9460.75,243.03,243.14,5237.86,284.67,4256.18,17209.65,5263.38,2466.31,244.51,263.25,500.24,8777.77,237.01,462.16,290.70,239.22,4031.74,225.06,235.51,283.94,293.92,262.84,628.67,270.84,2623.10,267.40,76.40
2014-09-17,dsm2,base,76,12025.28,11692.47,970.25,7566.25,1138.16,4291.11,1.00,1.00,682.00,2.28,3.99,2.73,3.49,820.69,820.69,246.54,2203.44,619.52,254.45,2365.11,2365.11,292.60,485.40,245.99,5247.75,5141.64,9902.64,245.45,245.61,5149.11,300.36,4556.21,17535.67,5561.89,2591.35,246.52,264.79,506.51,9172.88,238.93,457.98,290.47,242.17,4100.23,226.93,234.20,297.49,301.35,271.74,616.59,271.16,2677.73,267.83,76.60
2014-09-18,dsm2,base,76,12243.86,11942.26,930.54,6744.25,711.00,5719.14,1.00,1.00,665.07,2.60,4.20,3.52,3.54,972.96,972.96,249.06,2309.23,616.70,257.87,2702.64,2702.64,297.35,564.61,249.07,5423.80,5266.20,10486.58,248.43,248.57,5041.69,325.48,5092.29,18527.16,6072.25,2815.39,249.06,270.12,515.85,9967.67,241.01,456.45,290.98,245.49,4216.85,228.95,228.59,323.38,303.13,287.41,619.90,273.17,2702.22,269.30,76.60
2014-09-19,dsm2,base,76,11919.04,11714.10,915.30,6513.25,803.70,5517.39,1.00,1.00,658.03,2.90,4.30,4.32,3.50,1127.79,1127.79,251.94,2459.87,656.39,262.61,3164.49,3164.49,304.10,674.35,252.92,5617.01,5391.97,11206.00,251.65,251.92,5013.46,356.40,5726.44,19579.59,6707.10,3121.19,251.92,270.51,529.65,10852.20,243.25,457.64,292.04,248.93,4388.94,231.81,222.76,362.02,304.69,310.76,672.20,274.30,2732.80,271.74,79.40
2014-09-20,dsm2,base,76,12255.25,12150.93,1120.45,5158.25,726.59,7490.86,1.00,1.00,633.02,3.27,4.16,5.01,3.39,1287.07,1287.07,255.11,2692.18,679.16,268.61,3498.78,3498.78,312.18,790.42,257.51,5863.29,5548.77,11851.50,255.80,256.05,5059.32,398.29,6234.33,20191.65,7134.66,3534.53,255.08,272.99,538.61,11548.46,245.65,464.86,293.43,251.98,4636.88,234.08,215.23,408.29,322.20,336.64,689.52,274.40,2791.14,280.06,79.40
2014-09-21,dsm2,base,76,12074.16,11930.01,1121.96,5197.25,450.92,7547.94,1.00,1.00,605.10,3.55,3.96,5.51,3.24,1284.13,1284.13,259.33,3049.22,677.34,274.13,3491.08,3491.08,319.64,812.71,262.03,6091.64,5783.82,12155.32,260.01,260.38,5143.49,406.04,6274.88,19127.14,7294.00,3581.03,259.38,276.94,545.48,11401.71,248.02,485.28,294.99,253.19,5060.57,233.91,203.38,418.00,338.69,348.17,676.54,276.96,2898.30,306.27,79.40
2014-09-22,dsm2,base,76,12222.54,12072.24,1141.85,5733.25,778.35,6852.78,1.00,1.00,617.95,3.62,3.91,5.63,3.22,1232.12,1232.12,263.53,3408.77,660.11,279.12,3427.09,3427.09,328.03,792.26,266.16,6338.10,6070.15,12054.48,264.35,264.62,5266.80,399.61,6140.27,18118.85,7485.59,3409.53,263.55,281.22,548.89,10975.46,249.94,510.30,296.61,253.35,5165.53,231.82,199.34,412.26,344.66,345.88,657.22,279.97,3031.05,306.08,79.40
2014-09-23,dsm2,base,76,8950.16,8858.58,979.46,5617.25,917.16,3395.21,1.00,1.00,626.96,3.42,4.00,5.16,3.30,1204.92,1204.92,267.60,3551.28,635.34,283.92,3484.35,3484.35,336.04,790.93,269.91,6568.51,6340.79,11785.28,268.40,268.70,5369.95,393.93,6185.84,17990.57,7769.19,3315.09,267.63,282.88,544.23,10797.50,251.14,539.90,298.44,253.65,5301.21,230.70,204.08,411.10,353.27,344.25,633.00,281.64,3201.22,312.97,79.40
2014-09-24,dsm2,base,76,9293.89,9226.44,963.26,5823.25,760.08,3673.81,1.00,1.00,694.73,3.15,3.93,4.49,3.25,1374.85,1374.85,271.52,3588.71,621.92,290.11,3956.91,3956.91,342.87,944.66,274.05,6860.90,6548.83,11836.38,272.57,273.29,5460.43,422.01,6695.95,18723.73,8003.98,3595.28,271.53,282.84,539.28,11312.15,251.20,554.78,300.56,256.74,5528.11,234.49,204.10,468.61,357.28,374.48,626.38,280.58,3345.08,313.99,79.40
2014-09-25,dsm2,base,76,9080.89,9033.02,925.53,5669.25,-442.48,4779.65,1.00,1.00,731.85,2.84,3.74,3.70,3.16,1447.42,1447.42,275.33,3630.91,625.79,294.19,4087.48,4087.48,346.36,1009.60,277.95,7106.34,6764.41,11938.93,276.31,276.87,5557.77,434.85,6815.90,18451.31,8129.52,3917.53,275.35,286.16,531.91,11343.06,252.00,569.86,302.41,257.19,5526.97,233.75,197.66,490.47,354.26,389.38,634.43,283.90,3474.88,311.90,79.40
2014-09-26,dsm2,base,76,8998.10,8966.98,904.83,5707.25,506.78,3688.89,1.00,1.00,774.82,2.45,3.64,2.88,3.19,1412.10,1412.10,278.61,3779.00,640.19,297.83,3970.45,3970.45,352.68,987.85,280.89,7163.54,7006.30,11819.16,279.64,280.12,5613.30,432.48,6723.21,17921.16,8074.94,3958.86,278.65,287.29,534.49,10988.12,252.51,583.64,304.49,257.51,5372.00,229.70,184.30,474.44,380.92,386.07,663.43,287.76,3553.92,344.62,79.40
2014-09-27,dsm2,base,76,9265.89,9246.51,889.84,6890.25,739.07,2526.41,1.00,1.00,677.41,2.17,3.67,2.46,3.20,1363.23,1363.23,281.75,3924.19,688.15,300.67,3861.66,3861.66,358.89,949.46,283.55,7240.38,7180.44,11598.57,282.55,282.91,5679.01,426.01,6505.35,17839.25,7872.73,4024.63,281.75,291.23,529.55,10704.55,252.79,595.40,306.87,256.52,5243.71,227.23,173.43,454.07,377.91,376.86,707.07,291.52,3609.38,312.67,79.40
2014-09-28,dsm2,base,76,10629.19,10592.48,912.22,6798.25,532.56,4210.59,1.00,1.00,613.26,2.11,3.71,2.34,3.27,1405.20,1405.20,284.45,3977.94,731.33,305.21,3969.17,3969.17,365.04,971.55,286.18,7299.85,7289.26,11676.83,285.33,285.66,5691.86,438.08,6619.98,18024.00,7865.60,4215.06,284.44,292.19,518.89,10872.22,252.08,599.94,309.30,256.92,5276.91,224.45,186.54,468.36,368.39,390.29,735.42,293.82,3665.46,297.71,79.40
2014-09-29,dsm2,base,76,10818.47,10786.05,985.58,6771.25,1023.65,4009.14,1.00,1.00,615.99,2.15,3.88,2.54,3.36,1482.15,1482.15,286.90,4009.60,747.19,308.83,4000.02,4000.02,371.85,1007.27,288.25,7447.42,7381.27,11891.11,287.54,287.89,5739.82,455.97,6683.39,18692.15,7743.27,4375.84,286.89,294.03,523.14,11124.18,251.13,602.17,311.64,256.09,5272.15,219.03,190.84,484.48,367.05,397.17,752.90,295.95,3715.53,299.93,79.40
2014-09-30,dsm2,base,76,10633.21,10592.36,999.43,6792.25,1342.08,3498.31,1.00,1.00,642.90,2.32,3.92,2.92,3.32,1741.28,1741.28,288.78,4092.55,700.37,314.50,4383.95,4383.95,381.36,1115.83,290.47,7616.92,7476.39,12342.96,289.54,290.18,5750.08,501.41,7155.61,19873.34,7992.08,4687.47,288.76,294.41,528.23,11790.77,249.23,602.37,313.80,260.45,5426.58,218.83,184.21,535.49,364.34,430.75,684.48,296.28,3788.05,298.04,79.40
2014-10-01,dsm2,base,76,9981.45,9879.79,958.84,6462.25,2094.81,2383.23,1.00,1.00,705.75,2.60,3.95,3.43,3.32,1952.52,1952.52,290.74,4217.08,651.34,321.09,4679.38,4679.38,393.81,1215.77,294.58,7819.53,7634.56,12845.59,292.75,293.43,5821.03,555.14,7526.25,20297.53,8306.22,4953.04,290.71,297.60,530.14,12242.99,248.12,603.95,314.90,266.29,5625.95,220.11,179.63,581.78,337.12,461.06,629.50,296.44,3869.02,296.53,79.40
2014-10-02,dsm2,base,76,9856.80,9740.28,927.83,1843.47,2419.59,6521.57,1.00,1.00,724.92,2.83,4.03,3.79,3.37,2068.53,2068.53,293.49,4455.34,633.06,329.21,4912.18,4912.18,410.47,1328.66,300.28,8001.31,7814.01,13278.27,297.08,297.65,5960.83,599.35,7817.13,20398.82,8738.43,5074.09,293.47,299.24,532.10,12678.01,248.35,616.35,315.62,270.31,5814.10,224.76,179.40,629.00,345.47,491.68,628.16,296.86,3963.67,331.49,79.40
2014-10-03,dsm2,base,76,9832.04,9722.70,952.15,2120.47,2619.06,6044.66,1.00,1.00,695.12,2.90,4.04,3.93,3.35,2086.93,2086.93,296.70,4723.17,658.28,337.67,5096.04,5096.04,426.05,1430.37,306.71,8226.95,7970.25,13624.55,301.36,302.44,6135.53,620.22,8048.66,20630.85,9204.12,5225.12,296.62,304.69,527.54,12963.55,249.13,629.30,316.19,271.20,6168.21,232.84,176.01,674.24,348.38,520.97,637.63,299.88,4069.02,331.47,79.40
2014-10-04,dsm2,base,76,9311.26,9219.45,924.12,1618.47,2717.09,5899.83,1.00,1.00,614.33,2.95,3.96,4.02,3.29,2067.01,2067.01,300.27,4970.08,700.66,344.82,5118.84,5118.84,439.79,1478.63,312.11,8431.33,8153.53,13833.58,306.57,307.62,6335.52,622.37,8147.60,20647.43,9465.16,5288.12,300.18,307.26,518.76,13117.25,249.39,635.71,316.42,270.56,6509.58,234.37,171.00,694.31,353.49,533.15,659.57,302.07,4188.61,353.86,79.40
2014-10-05,dsm2,base,76,8879.78,8791.21,987.01,1583.47,2738.56,5544.75,1.00,1.00,584.12,2.89,3.90,3.88,3.25,1993.40,1993.40,303.70,5202.90,720.26,350.63,5117.57,5117.57,448.96,1480.97,317.30,8658.59,8377.59,13889.28,311.64,312.39,6471.77,607.94,8127.25,20387.92,9728.22,5202.90,303.59,309.12,489.81,13019.31,249.90,635.86,316.50,267.52,6680.93,236.56,168.97,692.91,370.98,530.21,699.31,302.85,4313.47,364.38,79.40
2014-10-06,dsm2,base,76,8465.09,8382.19,915.99,1226.47,2735.79,5418.83,1.00,1.00,515.28,2.79,3.90,3.66,3.26,1888.38,1888.38,307.37,5332.17,692.16,354.86,5040.19,5040.19,454.74,1449.23,322.04,8889.60,8602.24,13792.00,315.64,316.60,6599.28,582.72,8031.50,20046.81,9812.76,5126.21,307.19,309.58,445.39,12820.35,250.35,634.93,316.16,263.81,6789.13,231.00,174.11,678.89,396.13,514.02,724.85,304.32,4452.78,385.82,79.40
2014-10-07,dsm2,base,76,8389.13,8258.75,907.15,1260.47,2695.61,5340.20,1.00,1.00,444.29,2.63,3.90,3.30,3.33,1869.18,1869.18,311.16,5383.54,633.36,358.48,5118.14,5118.14,459.14,1470.46,325.77,9074.44,8811.56,13717.83,319.88,320.81,6737.11,575.07,8141.96,19993.71,9998.00,5124.96,310.90,311.04,431.65,12843.11,249.98,638.69,315.87,263.24,6877.37,234.66,175.38,693.13,401.58,519.09,707.12,305.14,4625.44,388.30,79.40
2014-10-08,dsm2,base,76,8054.40,7954.99,973.29,1037.47,2696.22,5294.00,1.00,1.00,475.88,2.40,4.08,2.84,3.54,1845.78,1845.78,314.28,5383.64,589.02,360.65,5127.88,5127.88,459.87,1481.23,328.73,9214.61,9005.76,13633.52,323.24,324.29,6878.00,565.04,8163.87,20075.63,9984.44,5109.18,314.11,313.21,436.43,12792.80,250.39,649.67,316.08,261.71,6886.48,230.64,173.79,692.30,393.47,521.72,657.96,305.23,4769.40,381.70,79.40
2014-10-09,dsm2,base,76,7629.65,7454.32,934.38,916.47,2519.24,5128.32,1.00,1.00,467.04,2.02,4.22,2.31,3.61,1968.31,1968.31,317.82,5390.18,527.88,363.43,5400.40,5400.40,463.98,1578.52,331.53,9353.72,9160.98,13718.18,326.17,327.33,7120.09,575.56,8373.06,21101.11,10184.08,5239.88,317.61,314.84,445.74,13164.71,249.81,658.82,316.74,263.00,7030.20,235.22,171.39,733.28,412.31,548.18,609.03,304.70,4941.16,386.06,79.40
2014-10-10,dsm2,base,76,7388.68,7236.36,951.82,320.47,2294.75,5725.28,1.00,1.00,430.15,1.77,4.09,1.91,3.54,2108.18,2108.18,321.17,5400.49,474.50,366.94,5660.67,5660.67,466.38,1715.08,334.46,9523.63,9292.40,14035.22,329.09,330.30,7448.84,593.64,8702.17,22078.17,10288.29,5710.28,320.99,316.58,460.78,13727.06,249.31,659.05,317.76,266.79,7284.68,240.54,171.64,783.54,427.19,582.07,550.70,304.11,5062.03,387.57,84.20
2014-10-11,dsm2,base,76,6949.42,6904.72,856.61,274.47,2398.71,5132.86,1.00,1.00,440.95,1.57,3.97,1.57,3.50,1846.18,1846.18,322.75,5462.17,480.53,365.94,5298.63,5298.63,462.27,1586.35,336.89,9593.51,9452.76,14162.53,330.29,331.38,7498.68,552.17,8350.91,21374.07,10117.86,5766.11,322.48,320.15,476.53,13355.41,251.66,651.34,319.16,259.84,7139.44,224.75,173.80,724.50,448.73,539.23,493.47,304.70,5087.38,412.10,79.40
2014-10-12,dsm2,base,76,6888.48,6856.22,844.99,503.47,2354.70,4875.29,1.00,1.00,509.71,1.46,3.93,1.37,3.50,1610.76,1610.76,324.27,5626.16,471.94,365.24,4974.45,4974.45,460.79,1456.98,337.77,9644.76,9599.79,14122.26,331.74,332.60,7455.64,518.60,8001.72,20913.37,9914.07,5476.14,323.93,324.38,489.79,13012.40,253.77,628.50,320.95,252.94,7043.75,217.57,174.24,661.41,473.57,508.23,490.00,305.77,5101.19,435.89,79.40
2014-10-13,dsm2,base,76,6597.97,6708.93,860.64,1551.59,2365.88,3541.14,1.00,1.00,473.16,1.50,3.88,1.43,3.45,1548.99,1548.99,326.74,5698.83,447.67,366.06,4866.59,4866.59,461.06,1416.59,337.92,9720.58,9698.02,14148.09,333.61,334.53,7456.79,509.47,7901.99,21115.62,9786.35,5367.56,326.43,327.16,492.40,12984.21,254.86,595.35,323.11,251.38,6983.29,216.83,171.94,641.99,424.60,499.45,495.52,307.33,5152.60,401.22,79.40
2014-10-14,dsm2,base,76,6808.65,6869.69,898.74,3019.03,1870.88,2817.48,1.00,1.00,496.90,1.70,3.90,1.74,3.45,1534.35,1534.35,330.27,5609.81,462.57,366.84,4821.28,4821.28,459.07,1407.46,337.88,9820.17,9763.60,14210.21,335.89,336.61,7404.24,508.48,7803.47,21036.96,9649.04,5451.92,330.01,326.35,491.69,12982.96,255.68,561.50,325.54,250.77,6904.07,216.84,169.34,633.86,368.65,502.60,484.67,310.03,5183.51,328.70,79.40
2014-10-15,dsm2,base,76,6037.13,6004.36,897.18,3325.03,1844.29,1764.99,1.00,1.00,495.01,1.99,4.08,2.24,3.55,1639.12,1639.12,333.44,5499.71,498.77,367.61,4987.49,4987.49,460.79,1448.23,338.16,9933.05,9834.68,14422.66,337.59,338.07,7485.29,524.65,8044.66,21662.20,9840.29,5512.84,333.22,326.26,495.18,13227.19,255.70,535.65,328.12,255.35,6971.53,221.26,170.17,664.05,352.65,513.68,468.79,310.71,5252.38,331.56,79.40
2014-10-16,dsm2,base,76,5774.06,5758.54,880.65,2804.03,1720.20,2130.48,1.00,1.00,502.97,2.38,4.24,2.98,3.61,1921.37,1921.37,335.57,5462.68,493.29,370.68,5486.84,5486.84,465.63,1655.69,338.98,10083.89,9944.09,14856.97,338.69,339.29,7678.79,569.81,8689.81,22809.45,10271.82,5732.00,335.40,328.09,503.25,14073.98,254.86,517.53,330.84,265.53,7158.79,232.67,171.98,755.84,347.89,562.79,489.08,312.69,5345.29,333.43,83.80
2014-10-17,dsm2,base,76,6975.70,6973.78,869.28,3460.03,1674.16,2710.79,1.00,1.00,466.15,2.84,4.33,3.91,3.63,2304.40,2304.40,337.10,5505.07,498.60,377.01,6081.33,6081.33,473.04,1916.60,342.06,10263.64,10063.34,15491.49,340.53,341.31,8021.31,643.22,9416.69,23794.97,10809.86,6176.20,336.98,330.58,514.60,14939.84,254.78,505.57,333.53,279.29,7574.94,251.33,169.72,882.30,346.26,639.44,508.10,315.83,5433.77,332.40,84.20
2014-10-18,dsm2,base,76,6598.57,6568.91,881.47,3736.03,1712.20,2031.81,1.00,1.00,464.01,3.19,4.42,4.79,3.66,2530.61,2530.61,338.62,5690.63,503.43,386.18,6451.88,6451.88,481.35,2089.14,347.11,10446.39,10198.73,16066.40,343.47,344.43,8327.44,708.35,9848.83,24250.80,11184.50,6501.06,338.51,333.37,515.58,15635.33,256.73,499.99,336.22,288.40,7867.67,263.45,173.71,959.47,349.68,691.91,506.82,318.71,5482.51,349.94,84.20
2014-10-19,dsm2,base,76,6939.81,6912.44,887.80,2686.03,1763.60,3377.98,1.00,1.00,461.01,3.41,4.30,5.39,3.55,2811.71,2811.71,341.55,6065.31,503.74,400.40,6910.76,6910.76,497.20,2302.80,356.34,10617.44,10352.87,16643.44,349.20,350.22,8684.47,799.01,10422.83,24534.17,11591.85,6874.74,341.44,336.26,476.83,16193.95,258.82,497.36,338.89,299.86,8246.35,289.50,174.05,1053.45,358.82,774.44,513.06,323.13,5537.84,349.24,84.20
2014-10-20,dsm2,base,76,7138.80,7124.81,896.93,3189.03,1432.11,3414.60,1.00,1.00,460.00,3.55,4.15,5.66,3.44,2977.00,2977.00,346.48,6498.43,487.35,417.90,7101.02,7101.02,517.19,2381.90,367.94,10852.53,10554.03,17035.06,357.64,359.77,8903.12,865.70,10727.73,23949.62,11802.56,7211.48,346.33,338.90,433.23,16251.54,261.93,494.75,341.57,309.18,8618.09,301.94,170.82,1110.01,358.44,817.33,511.17,327.79,5582.87,351.09,84.20
2014-10-21,dsm2,base,76,7397.48,7331.01,935.61,3570.03,1498.23,3264.84,1.00,1.00,454.02,3.49,4.14,5.55,3.42,2952.67,2952.67,353.76,6913.33,472.05,432.78,7083.16,7083.16,542.12,2312.25,379.57,11058.99,10822.62,16958.08,368.00,370.30,9002.98,868.51,10697.36,22988.56,11964.61,7132.40,353.50,341.49,406.28,15915.32,264.59,494.23,344.13,313.11,8741.62,291.33,166.46,1106.84,363.06,816.87,485.69,331.83,5690.55,367.68,84.20
2014-10-22,dsm2,base,76,7503.95,7454.06,981.84,2730.03,1661.41,4094.35,1.00,1.00,406.19,3.29,4.22,5.00,3.53,3034.97,3034.97,362.98,7197.88,466.26,448.96,7320.75,7320.75,573.47,2371.40,392.00,11390.71,11061.04,16759.40,379.44,381.57,9146.40,897.88,10919.61,22848.82,12264.78,7128.36,362.64,345.60,393.71,15819.57,266.50,495.35,346.66,320.18,8947.75,289.52,165.19,1129.86,369.61,835.50,477.02,336.01,5891.17,359.42,84.20
2014-10-23,dsm2,base,76,8320.60,8301.48,1027.94,3011.03,1610.83,4726.69,1.00,1.00,405.00,2.97,4.17,4.15,3.52,3247.14,3247.14,372.28,7323.84,463.00,464.48,7708.37,7708.37,602.52,2579.33,403.79,11693.34,11296.61,16727.10,391.36,393.13,9390.03,953.31,11244.72,23089.52,12557.58,7473.90,371.77,349.96,387.18,16041.91,268.20,494.52,349.10,330.68,9595.11,297.48,165.93,1218.55,364.98,893.02,472.42,340.47,6117.77,356.52,84.20
2014-10-24,dsm2,base,76,8367.52,8372.69,1071.58,1198.00,1694.98,6546.12,1.00,1.00,278.47,2.55,4.10,3.34,3.52,3149.00,3149.00,378.90,7431.71,446.34,473.00,7572.27,7572.27,621.93,2523.86,413.97,11750.85,11542.51,16624.94,399.22,401.53,9513.89,929.90,11121.01,22536.38,12644.82,7726.99,378.46,354.32,385.58,15737.68,270.56,492.22,351.57,324.53,9493.13,273.59,166.45,1163.63,376.86,867.18,467.59,343.95,6322.55,375.15,84.20
2014-10-25,dsm2,base,76,8356.84,8417.59,1113.17,752.00,1248.77,7469.23,1.00,1.00,288.96,2.38,4.00,2.76,3.50,2795.58,2795.58,381.92,7590.99,410.79,474.85,7142.49,7142.49,631.55,2326.19,419.32,11750.17,11725.44,16426.38,404.07,405.87,9502.86,845.44,10695.05,22092.05,12424.57,7474.53,381.37,357.37,389.30,15312.91,272.18,488.10,354.12,309.33,9369.21,248.46,168.08,1078.47,411.07,795.00,440.14,345.98,6447.07,396.01,84.20
2014-10-26,dsm2,base,76,7701.91,7709.91,1103.67,1120.00,1658.14,6027.44,1.00,1.00,339.82,2.18,3.92,2.39,3.48,2481.58,2481.58,384.91,7646.24,350.70,474.36,6673.64,6673.64,632.52,2152.65,421.67,11865.82,11845.23,16194.12,408.37,410.12,9440.23,775.01,10150.59,21615.64,12128.73,7197.50,384.13,360.38,394.96,14864.57,274.23,482.11,356.97,296.11,9239.85,233.23,165.89,976.11,402.91,729.78,416.67,348.39,6536.26,402.23,84.20
2014-10-27,dsm2,base,76,7901.80,7898.97,1059.53,1008.00,1846.44,6106.89,1.00,1.00,300.15,2.08,3.92,2.27,3.50,2174.26,2174.26,387.45,7496.93,289.25,473.55,6284.16,6284.16,627.59,1982.50,422.40,11951.21,11950.24,15950.59,411.75,413.31,9321.16,717.40,9658.44,21231.72,11885.17,6922.18,386.96,362.91,401.00,14465.38,276.52,470.55,360.31,286.17,9236.85,224.82,166.10,892.21,408.01,675.14,345.97,350.58,6607.98,402.73,84.20
2014-10-28,dsm2,base,76,9331.70,9315.80,1458.50,463.00,2054.02,8273.18,1.00,1.00,301.00,2.11,3.96,2.46,3.49,2041.89,2041.89,389.70,7282.35,323.10,472.32,6039.36,6039.36,620.15,1846.89,422.07,12048.41,12038.89,15769.06,412.88,415.10,9287.17,683.92,9344.09,21108.11,11770.92,6643.72,388.85,365.66,402.98,14287.90,279.03,450.09,364.04,279.27,9096.07,224.72,168.84,838.54,427.19,646.62,304.03,352.13,6669.75,411.40,84.20
2014-10-29,dsm2,base,76,9172.77,9135.78,1337.23,1103.00,2236.26,7170.74,1.00,1.00,289.04,2.28,3.98,2.77,3.48,1973.85,1973.85,394.63,7056.23,315.31,469.54,5829.82,5829.82,614.39,1745.38,421.97,12122.50,12141.99,15644.13,415.05,416.49,9401.76,661.84,9228.14,21219.63,11608.29,6418.52,393.89,368.29,402.08,14187.29,280.93,405.84,368.13,274.43,8904.30,213.93,169.75,788.42,418.78,607.58,333.86,355.46,6730.38,407.56,84.20
2014-10-30,dsm2,base,76,9500.75,9473.71,1369.55,1305.00,2395.12,7170.18,1.00,1.00,280.01,2.41,4.01,3.08,3.45,1919.23,1919.23,397.53,6872.31,304.13,465.37,5665.57,5665.57,604.88,1667.10,419.66,12148.72,12247.29,15564.85,415.01,416.55,9497.53,645.46,9032.17,21197.25,11621.73,6189.13,396.92,370.44,410.92,14113.95,282.45,363.68,372.65,272.80,8935.49,211.22,168.18,765.80,397.97,580.14,318.49,358.00,6780.96,394.79,84.20
2014-10-31,dsm2,base,76,10004.60,9967.29,1436.25,1306.00,1608.66,8526.19,1.00,1.00,229.04,2.55,3.94,3.37,3.35,1928.71,1928.71,402.14,6733.81,295.22,461.91,5605.04,5605.04,598.90,1595.00,417.05,12122.21,12300.24,15450.06,414.79,416.38,9650.42,639.19,8984.64,21090.89,11561.63,5993.47,401.72,373.69,426.56,14038.72,282.42,348.39,376.95,272.70,9014.82,211.71,169.44,744.98,391.10,571.13,311.92,361.65,6794.42,389.75,83.80
2014-11-01,dsm2,base,76,9775.48,9747.40,1473.94,1293.00,3024.02,6932.40,1.00,1.00,213.01,2.69,3.91,3.57,3.36,1854.93,1854.93,404.00,6587.68,279.80,455.42,5374.61,5374.61,585.81,1501.56,413.39,12049.74,12308.23,15277.71,413.69,414.62,9713.13,615.14,8707.84,20580.64,11321.07,5761.23,403.62,378.00,441.30,13740.45,283.48,335.85,381.62,271.21,8992.53,210.90,169.44,709.40,389.61,548.72,305.36,363.93,6736.40,387.69,79.40
2014-11-02,dsm2,base,76,10306.88,10244.74,1522.91,1844.00,3238.41,6747.38,1.00,1.00,203.01,2.71,4.00,3.57,3.46,1805.24,1805.24,405.95,6465.53,244.08,450.49,5290.94,5290.94,577.97,1437.46,410.96,11926.08,12285.62,14988.31,412.27,413.12,9697.41,598.69,8580.52,20446.32,11203.51,5459.48,405.58,382.26,452.28,13514.73,282.99,325.00,387.04,269.46,8862.97,211.33,168.60,679.27,382.94,531.19,283.84,367.00,6711.58,383.31,79.40
2014-11-03,dsm2,base,76,10274.29,10223.08,1586.60,1761.00,3286.54,6813.34,1.00,1.00,195.01,2.64,4.03,3.46,3.43,1896.09,1896.09,406.85,6273.11,225.84,445.04,5408.57,5408.57,568.18,1481.22,406.16,11802.80,12212.15,14821.24,410.08,411.14,9816.29,598.29,8688.69,20777.78,11113.99,5501.64,406.60,386.11,464.15,13618.68,280.52,315.28,392.57,270.52,8873.26,214.78,168.17,700.17,388.85,538.25,250.54,369.43,6685.09,381.20,79.40
2014-11-04,dsm2,base,76,11174.64,11110.10,1868.16,1654.00,3332.47,8056.33,1.00,1.00,214.99,2.48,4.00,3.19,3.42,1916.98,1916.98,406.26,6072.64,214.48,438.96,5392.08,5392.08,555.71,1477.94,402.69,11690.42,12111.66,14761.43,407.59,408.26,9930.17,593.91,8701.65,20708.83,10954.11,5581.33,406.16,389.72,459.15,13658.77,278.67,298.65,397.84,270.42,8844.48,216.26,169.63,708.65,391.44,534.92,230.46,371.23,6631.12,382.32,79.40
2014-11-05,dsm2,base,76,11241.71,11159.06,1817.91,2013.00,3914.88,7131.74,1.00,1.00,246.98,2.33,3.99,2.88,3.43,1804.64,1804.64,405.13,5980.35,211.37,432.34,5185.33,5185.33,543.03,1396.28,400.39,11597.87,12021.56,14617.63,404.26,404.62,9924.75,571.12,8459.68,20712.57,10766.10,5473.98,405.08,392.20,423.18,13325.13,279.08,277.30,402.78,264.62,8639.32,209.06,166.80,657.34,390.92,511.45,215.87,372.64,6572.12,382.60,79.40
