datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-12-06,RMA,suisun,2,63235.70,1750.00,11022.00,-7321.45,65528.93,0.00,0.00,640.67,3.79,3.62,67479.48,1012.98,1012.98,616.98,12699.00,685.41,742.34,439.94,439.94,1035.14,201.48,574.87,11518.56,14035.78,9649.09,625.51,635.86,15283.12,703.63,1100.52,11277.05,3899.50,621.81,604.69,748.46,4499.22,306.25,514.23,804.79,233.60,13502.81,139.87,122.15,245.15,613.17,369.32,858.05,14341.01,64.57
2012-12-07,RMA,suisun,2,62052.10,1809.00,11230.00,-6500.59,63823.98,0.00,0.00,623.92,3.84,3.72,66744.40,815.56,815.56,589.13,11872.88,674.93,680.68,333.80,333.80,984.17,172.54,512.91,9266.43,12700.27,7345.61,584.70,592.84,14431.31,603.73,700.79,9135.19,3280.36,593.64,593.20,727.68,3119.56,283.57,531.60,797.85,217.29,13451.30,145.63,126.20,221.39,603.25,327.42,816.04,13449.15,62.52
2012-12-08,RMA,suisun,2,62095.00,1768.00,11206.00,-2178.84,59089.97,0.00,0.00,661.79,3.82,3.71,66349.13,676.65,676.65,555.96,11063.03,665.87,620.42,292.62,292.62,926.47,162.24,460.86,7590.15,11074.63,5764.75,542.42,548.13,13359.22,521.96,499.85,7612.14,2916.87,559.64,573.89,720.01,2169.59,266.98,543.47,783.26,203.24,13111.41,144.08,127.35,206.39,592.75,297.79,705.49,12522.70,60.39
2012-12-09,RMA,suisun,2,63201.60,1696.00,6066.00,-1188.76,64073.10,0.00,0.00,715.75,3.59,3.71,67254.34,580.77,580.77,530.75,10364.52,660.16,565.20,264.02,264.02,872.69,153.16,420.04,6352.58,9590.70,4642.48,506.06,508.46,12228.92,455.01,396.92,6490.93,2746.83,533.93,567.10,734.13,1579.55,257.30,552.33,784.65,187.37,12514.33,144.24,135.15,194.95,589.99,274.39,672.32,11653.25,58.74
2012-12-10,RMA,suisun,2,61926.70,1645.00,6101.00,-1036.33,62385.48,0.00,0.00,730.21,3.25,3.72,65805.14,507.17,507.17,509.38,9800.02,662.69,514.11,244.50,244.50,820.62,150.81,387.64,5476.77,8387.55,3861.86,474.79,474.87,11183.63,401.09,335.28,5698.91,2646.15,512.62,556.19,738.06,1175.77,251.41,560.12,782.02,178.26,11795.85,148.36,140.84,187.73,589.29,252.63,702.81,10909.40,56.81
2012-12-11,RMA,suisun,2,57897.40,1591.00,6017.00,500.01,56637.64,0.00,0.00,751.25,2.84,3.72,61563.65,447.41,447.41,481.36,9335.66,675.90,467.35,239.29,239.29,766.21,151.78,359.45,4845.18,7468.40,3324.04,443.57,443.27,10254.33,360.25,301.18,5124.66,2608.37,485.02,532.07,738.42,961.55,244.82,565.05,753.30,174.75,11078.03,151.66,147.36,180.18,579.82,233.22,729.53,10275.96,55.07
2012-12-12,RMA,suisun,2,50791.40,1549.00,10573.00,1135.27,44151.21,0.00,0.00,778.58,2.44,3.72,54310.48,399.97,399.97,438.11,8937.35,684.57,426.11,243.55,243.55,715.34,153.56,331.85,4398.16,6754.36,2950.25,409.57,411.29,9440.75,332.64,285.72,4701.06,2626.42,442.16,490.24,748.95,906.22,233.49,565.82,721.19,176.49,10415.44,156.73,156.35,173.06,555.10,218.32,744.28,9719.22,54.48
2012-12-13,RMA,suisun,2,44023.10,1505.00,11101.00,913.37,36894.52,0.00,0.00,785.63,2.08,3.73,47403.89,366.76,366.76,397.17,8665.37,686.83,394.16,248.60,248.60,673.18,158.27,306.11,4172.46,6225.80,2757.90,379.46,382.46,8791.40,312.36,278.81,4488.50,2702.98,400.52,450.31,758.51,904.57,222.16,564.73,704.04,180.64,9819.98,165.00,171.83,176.15,526.34,213.90,764.95,9294.48,54.73
2012-12-14,RMA,suisun,2,38732.10,1471.00,11086.00,1072.34,31305.48,0.00,0.00,797.79,1.79,3.73,41992.82,343.25,343.25,368.10,8448.08,689.15,366.52,257.06,257.06,637.87,166.87,286.35,4058.38,5867.65,2647.62,353.68,356.86,8282.98,297.68,279.52,4367.29,2790.19,371.07,416.07,768.23,965.31,214.74,563.42,691.52,187.59,9321.92,177.52,187.82,184.67,509.92,215.09,781.58,8953.96,54.98
2012-12-15,RMA,suisun,2,35003.10,1437.00,11137.00,1061.03,27221.81,0.00,0.00,807.63,1.57,3.73,37982.84,325.05,325.05,343.14,8210.10,690.35,342.60,269.46,269.46,605.89,178.41,274.19,3969.69,5603.74,2569.92,332.29,335.97,7861.81,288.35,286.78,4256.33,2862.27,345.95,389.05,782.28,1076.13,210.25,561.71,676.11,196.71,8904.63,189.48,198.97,196.19,495.84,219.06,792.71,8638.50,55.80
2012-12-16,RMA,suisun,2,32528.10,1408.00,11072.00,643.64,24829.16,0.00,0.00,818.38,1.44,3.74,35136.80,311.22,311.22,321.41,7962.38,690.13,322.83,288.93,288.93,577.27,189.76,267.36,3892.99,5398.37,2541.56,315.72,320.62,7516.79,283.38,297.96,4167.99,2894.99,324.15,365.47,794.60,1237.00,208.56,559.73,659.89,205.27,8562.83,198.69,205.32,207.01,480.96,223.43,804.34,8354.67,56.56
2012-12-17,RMA,suisun,2,30276.40,1400.00,11564.00,520.72,21820.22,0.00,0.00,828.00,1.42,3.74,32504.95,298.89,298.89,302.88,7618.23,685.63,308.68,309.30,309.30,546.52,198.89,264.23,3728.94,5213.24,2529.39,303.35,309.86,7174.22,283.25,322.77,3985.67,2872.62,305.60,344.15,803.40,1536.25,208.89,557.00,632.45,213.52,8268.65,204.92,207.90,215.07,467.32,227.22,816.80,8026.80,57.40
2012-12-18,RMA,suisun,2,27769.50,1390.00,11288.00,74.51,19737.95,0.00,0.00,854.08,1.50,3.74,29710.46,290.73,290.73,290.28,7273.84,677.62,303.55,316.55,316.55,521.28,205.73,259.97,3622.51,5010.87,2554.52,293.72,300.50,6856.79,283.44,357.20,3850.08,2773.60,292.87,327.67,809.78,1856.12,212.34,554.20,593.76,221.26,7988.86,208.85,205.30,221.05,448.26,231.57,833.65,7731.61,58.60
2012-12-19,RMA,suisun,2,26433.00,1406.00,11288.00,-34.32,18871.90,0.00,0.00,840.92,1.68,3.75,28719.58,287.53,287.53,283.85,6990.91,679.74,299.70,316.05,316.05,504.56,210.61,256.85,3597.24,4835.61,2589.16,285.10,290.50,6573.00,280.83,395.96,3780.35,2651.20,286.17,318.50,815.35,2085.22,216.96,551.83,556.91,225.09,7706.32,209.61,196.49,224.92,417.10,235.95,844.92,7448.11,59.32
2012-12-20,RMA,suisun,2,28133.60,1407.00,4762.00,-97.28,26835.95,0.00,0.00,832.42,1.93,3.75,30093.68,287.50,287.50,282.53,6772.75,712.33,294.42,317.59,317.59,492.69,213.09,256.97,3587.21,4685.89,2598.85,277.78,280.71,6310.99,275.85,411.84,3747.84,2602.41,284.64,321.46,820.16,2172.82,220.97,550.68,522.43,223.95,7402.26,205.65,185.73,225.41,409.57,238.49,847.38,7168.23,59.60
2012-12-21,RMA,suisun,2,33048.40,1385.00,2647.00,280.49,33320.35,0.00,0.00,827.54,2.22,3.75,34862.84,287.69,287.69,284.80,6494.99,771.19,288.34,310.17,310.17,477.23,211.01,258.67,3536.53,4533.18,2586.76,274.61,276.16,6021.55,271.28,422.96,3657.56,2569.96,287.03,332.26,828.60,2216.59,224.12,550.67,489.56,219.56,7074.22,197.00,168.87,221.67,478.98,237.37,842.88,6837.85,59.71
2012-12-22,RMA,suisun,2,34345.30,1365.00,2664.00,-208.40,34991.20,0.00,0.00,826.79,2.51,3.76,36081.80,286.54,286.54,289.48,6262.92,810.73,283.70,296.98,296.98,463.07,203.11,260.52,3461.89,4375.33,2562.82,274.14,274.49,5749.89,267.62,413.34,3567.22,2507.86,292.42,342.05,841.28,2130.97,227.03,551.81,463.37,211.57,6719.28,183.75,156.99,214.51,547.73,233.60,836.83,6538.65,59.67
2012-12-23,RMA,suisun,2,32796.50,1390.00,1763.00,-3580.81,38381.23,0.00,0.00,833.96,2.79,3.76,35173.43,283.81,283.81,300.61,6126.63,828.47,280.43,280.08,280.08,459.78,191.04,262.93,3363.81,4191.01,2500.71,278.81,277.55,5499.62,264.45,386.39,3488.53,2451.45,304.63,363.67,854.68,1946.30,230.49,557.25,455.92,202.48,6174.15,174.81,154.03,207.15,620.36,228.75,836.36,6303.24,59.23
2012-12-24,RMA,suisun,2,36925.90,1555.00,1632.00,-5258.84,46524.12,0.00,0.00,781.04,3.04,3.76,41342.29,279.46,279.46,316.38,5931.92,835.73,279.62,263.11,263.11,461.68,182.01,264.19,3203.91,3939.17,2367.26,286.03,283.46,5227.27,261.82,358.58,3341.47,2381.86,321.12,393.05,868.81,1766.30,234.91,568.51,462.55,200.25,5332.66,174.29,147.00,201.63,688.12,223.96,840.44,6062.91,58.83
2012-12-25,RMA,suisun,2,50818.90,2044.00,2646.00,-5566.64,61274.19,0.00,0.00,667.96,3.27,3.76,56309.55,274.63,274.63,331.12,5708.34,823.59,279.55,246.79,246.79,466.39,176.99,262.82,2997.68,3721.05,2173.02,291.42,287.60,4935.49,258.67,316.77,3139.36,2248.83,336.78,426.38,878.78,1478.35,238.96,590.90,474.30,197.00,4634.33,166.24,119.36,195.16,732.29,218.66,804.44,5790.62,58.06
2012-12-26,RMA,suisun,2,63176.30,3507.00,1777.00,-7364.25,77579.23,0.00,0.00,448.04,3.46,3.77,68484.97,269.10,269.10,350.23,5416.91,712.39,278.08,220.43,220.43,472.03,161.82,262.17,2713.69,3484.34,1889.81,299.73,294.22,4618.28,254.41,269.45,2853.92,2079.47,356.60,473.45,876.91,1128.07,244.92,638.04,499.49,181.59,4077.33,143.78,110.33,177.47,787.49,207.03,658.80,5476.08,56.77
2012-12-27,RMA,suisun,2,71842.10,3423.00,3310.00,-7409.03,86269.93,0.00,0.00,408.38,3.55,3.77,78747.91,262.60,262.60,366.01,5100.03,540.91,276.25,187.60,187.60,471.96,142.22,261.07,2395.03,3261.86,1585.57,305.02,298.42,4303.32,247.51,228.50,2537.69,1894.46,372.37,501.52,819.25,790.02,251.68,693.63,510.30,167.77,3825.83,135.38,111.64,159.16,778.45,192.84,498.30,5149.50,55.08
2012-12-28,RMA,suisun,2,75893.40,3008.00,3521.00,-4896.36,85967.45,0.00,0.00,401.08,3.69,3.81,81584.09,253.78,253.78,375.66,4869.98,448.13,273.20,168.09,168.09,462.19,135.97,259.18,2149.17,3093.24,1362.00,307.73,300.49,4037.29,238.04,198.64,2319.17,1763.59,381.81,509.80,710.94,547.89,258.96,712.15,497.76,161.04,3881.63,132.08,113.23,148.68,707.20,180.29,437.52,4896.99,52.84
2012-12-29,RMA,suisun,2,74917.70,3353.00,3927.00,-3406.15,81594.10,0.00,0.00,351.21,3.73,3.33,78761.95,244.15,244.15,380.69,4832.57,412.93,270.81,164.16,164.16,445.61,136.25,257.18,2158.92,3025.89,1330.91,308.93,301.10,3885.64,228.15,187.25,2420.10,1805.69,386.73,509.92,611.22,403.61,269.95,680.20,479.34,156.46,4069.59,133.04,120.14,144.65,634.85,171.21,405.58,4844.35,51.25
2012-12-30,RMA,suisun,2,73090.60,3208.00,3941.00,-3033.11,78660.71,0.00,0.00,391.25,3.16,3.18,76360.61,234.62,234.62,381.50,4869.06,379.44,267.51,169.52,169.52,430.76,140.17,255.43,2192.08,3104.89,1301.84,307.41,299.65,3808.45,219.29,184.99,2486.22,2026.96,387.56,509.48,550.12,334.63,281.75,621.20,469.02,159.82,4233.03,136.88,126.17,145.54,594.31,165.78,380.08,4869.08,48.11
