datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-11-16,RMA,suisun,2,9825.2,1237.0,-4086.0,2281.9324,5006.757,1.0,0.0,687.92,3.04,17828.206106861297,474.97849411058695,272.84023273412265,18385.037213510797,750.7676602973369,227.25311380132894,9804.463430636071,18740.927385243136,5749.025344075123,484.55534953819574,999.7507480784197,602.8486541755348,10952.178719480999,534.3181072880251,18914.71858427683,270.50390737165696,554.2974340023227,289.06582087362597,983.8433600637493,17663.278519645115,1072.6159735849978,449.46560691998366,3101.540880439249
2012-11-17,RMA,suisun,2,9995.7,1245.0,-5523.0,1913.8374,4035.4097,1.0,0.0,651.67,3.09,17788.380271378235,468.9049802199273,277.0513032226904,18375.809654996257,747.885937081885,220.92114597141375,9803.156133903472,18736.79792968257,5685.932884811418,465.8496424835874,996.971708365621,594.4095441472915,11024.135299267387,539.9582320744773,18849.986406840373,269.3964070404168,558.8553292059709,292.6100342196977,960.3652683310283,17602.488191934084,1083.425185388297,436.64110645513324,3165.5687931452003
2012-11-18,RMA,suisun,2,10252.0,1244.0,-5088.0,1264.4635,5540.2446,1.0,0.0,653.25,3.01,17829.951391329345,468.98905080123546,301.8606212533887,18375.278561073046,748.9556537350397,227.18976591511313,10448.895451979992,18725.356728677503,6062.339385340559,450.85669835023464,1004.340251822214,592.9144602088352,11148.205231298969,544.4746756320471,18794.34409843514,272.15120680732775,555.7531375238524,284.9690080063474,1066.7162101690876,18336.169210149594,1172.8457963219744,434.5274471582227,3509.848664491563
2012-11-19,RMA,suisun,2,10671.1,1294.0,-5134.0,451.01733,6887.088,1.0,0.0,656.58,2.87,17956.282202202005,478.1756095868373,324.48363041978433,18398.172169762845,756.3961315255694,232.6445879079361,11053.003998409076,18725.110706654785,6422.5512975472575,447.7564688833153,1013.9122016190619,597.968768521981,11101.009954152636,548.2514327844949,18799.800329017507,273.7846834908855,552.7999560000004,279.96597415374475,1157.3292223999047,19125.113245482895,1269.3306663622416,441.69185793229656,3798.272155539082
2012-11-20,RMA,suisun,2,13139.5,1309.0,-9292.0,576.24097,5191.9043,1.0,0.0,656.17,2.72,18114.01471758307,483.9737054645046,345.65170359440185,18459.166351947795,770.7195749785809,232.2822483365897,11466.78661243304,18756.768807794637,6616.685261982423,444.80269720743615,1027.899891505582,600.4066757917051,11154.62404662817,551.5488055976389,18888.546929786513,279.5474711324004,551.0273077705085,278.8530533701635,1191.2974920444963,19679.915763972,1377.6689418831475,447.51501465040326,4060.2464484595403
2012-11-21,RMA,suisun,2,14921.5,1280.0,-10332.0,408.8374,6157.7812,1.0,0.0,658.54,2.63,18174.455299969624,486.4584367501707,364.25961788602706,18532.907763623494,791.1462539277115,222.36044406947607,11565.319922850937,18824.17236377517,6615.946421259649,446.02243127530323,1045.6004165506042,602.5992999891869,11150.03404173744,554.118095508103,19031.537493238855,288.13669376602763,549.3522686602329,275.7184764358797,1124.4870149250885,19781.491158677614,1463.0569323679097,443.7746470395226,4220.552784229394
2012-11-22,RMA,suisun,2,16762.9,1283.0,-9215.0,-339.50403,9925.248,1.0,0.0,655.33,2.52,18189.538908259678,486.5989059092251,374.063784045892,18593.132844646207,812.2764472374918,213.6302957582982,11425.727497057986,18913.158216755925,6460.796594919683,445.65590058407446,1067.5205215122342,608.5016519588877,10843.305019055197,556.1523415979561,19177.506343434346,295.6947837847723,554.3595679025689,273.26084154568315,1008.7710371735645,19633.787832411865,1498.9236412585674,439.5230274864988,4198.235398970866
2012-11-23,RMA,suisun,2,17066.5,1286.0,-9443.0,258.75513,9354.995,1.0,1.0,639.67,2.47,18085.07552067025,486.56917303618525,371.5228896109603,18640.4648830899,829.3936815305749,209.7189386035312,11167.512491573038,19005.60248102118,6050.603360853241,440.1093302789943,1090.8896248347487,616.739368302937,9869.416125730073,557.6790563126217,19297.25339908101,299.9665583890363,562.223297149137,271.481988809995,886.4562009917543,19518.49268096454,1485.255162352529,435.23279095022167,4051.010628838567
2012-11-24,RMA,suisun,2,16361.4,1289.0,-8929.0,527.91565,8932.922,1.0,1.0,647.42,2.46,16911.198025060105,488.2468325532554,359.8538178655196,18506.424379950226,838.7764227652822,208.8141519401999,10777.591011199636,19059.520321492037,5509.571162943857,448.7689194677748,1107.2321912988302,624.1578283585974,8020.578720382757,558.814520642142,19318.519635738678,301.04628115515857,569.4477766064982,270.6765292128308,761.7808635105765,19118.305823588387,1422.2196077628619,437.7124228608374,3777.092751301203
2012-11-25,RMA,suisun,2,17519.7,1289.0,-8415.0,496.18384,10602.928,1.0,1.0,661.92,2.76,14840.274489703828,491.057595977166,340.7811522595084,18009.514098517226,837.8634540657258,207.58811908638728,10230.165484191695,19025.68599649861,5009.049091558149,450.14170954918814,1111.4133775907744,630.6994724812632,7203.652098525608,559.8125205974155,19151.852088931904,298.3381779383326,578.3310770486062,272.0408068481473,653.8831078814869,18520.583341361038,1334.7837563409598,438.37831908113907,3433.6772063526682
2012-11-26,RMA,suisun,2,18871.6,1302.0,-8437.0,331.3662,12060.661,1.0,1.0,687.71,3.16,13083.505349385778,494.9248993509542,320.63289875989324,17176.778063888923,829.4382056997792,202.08314233855788,9643.568075072588,18830.862940028706,4521.687730106998,455.35927096511705,1104.9668172167374,633.8119873588754,6553.946791563434,561.2190852065693,18691.086587453436,292.35017714298556,586.6332122345615,273.5681282602577,557.3749145325742,17907.195251595665,1251.766241108472,441.8187338923108,3104.750101323802
2012-11-27,RMA,suisun,2,17097.3,1280.0,-8498.0,919.8489,9594.874,1.0,1.0,714.5,3.38,11805.122928926472,499.9177802218136,310.2376711258221,16304.896600525597,817.0317129542545,196.4823814590742,9218.515846265396,18442.98293583477,4175.621464880229,458.41239507137584,1092.2845599103039,633.8179505455553,5884.062245976274,563.5273768807359,17942.667876360334,285.3191488921083,591.1168600726443,274.7232605256953,484.7576934830629,17466.19517735555,1189.5334594676315,446.36826318195784,2851.729787259964
2012-11-28,RMA,suisun,2,15304.3,1251.0,-8889.0,833.7412,7437.0283,0.0,0.0,726.08,3.7,10884.664894065885,501.77546763269436,329.5866340090627,15528.496535784636,806.0963521613842,189.57698130293159,8957.955553576616,17925.679316673508,3963.4859195282406,464.3945625011194,1077.9638424070868,630.9605957901015,5374.83217404578,566.7947090035163,17097.421432715324,281.09454383254143,591.5143819507027,276.2270066688937,427.9251558777904,17177.32369172942,1165.4683083288285,448.80569881250335,2714.422551869284
2012-11-29,RMA,suisun,2,14225.2,1238.0,-9509.0,-674.9796,7274.7266,0.0,0.0,723.88,3.59,11073.65708529178,496.43247090706586,364.615726677133,15074.193414414283,807.099030307495,184.6551298056755,8905.087128992109,17370.163693813043,4040.7353388600764,471.33551448720664,1069.4421611081607,629.5219783675814,5200.140267221318,570.670445346502,16358.908667646414,286.56562539240497,588.4547915030729,276.99184903191633,403.5310235311187,17145.141861765012,1188.9174676366397,445.7994490319811,2719.1258217031755
2012-11-30,RMA,suisun,2,13851.2,1282.0,-10560.0,-862.94165,6176.923,0.0,0.0,721.25,3.62,12128.064847912614,486.8029639350717,395.9653136116157,15127.73952212347,822.1275915951024,181.8409641679376,8919.990243357457,16930.785226422988,4128.597269012744,471.50029204839086,1071.0081291222136,630.8144049110354,5347.574052338645,574.7179046205341,15974.741649997359,305.8424868365593,580.2288212615051,275.69027996208627,402.65177237267307,17207.20802112656,1229.1838377543775,439.7801748047625,2806.3739136373397
2012-12-01,RMA,suisun,2,15457.2,1356.0,-10041.0,-5536.6216,14159.242,0.0,0.0,690.54,3.55,12880.597273337436,482.5412787114027,401.63242761408696,15324.311859185333,838.0617634553782,181.86538148823618,8520.84244594269,16686.18975703446,3934.8359507045902,477.47315345286324,1074.1053331509806,640.6282507210439,5644.528386273469,577.8806679926355,15923.520264920677,322.9441676738926,575.1058071200106,273.6775069229614,386.6496501139112,16737.909482449337,1219.0921926087058,438.4550501823713,2770.780634446175
2012-12-02,RMA,suisun,2,19196.1,1552.0,-11001.0,-6059.9673,19325.8,0.0,0.0,626.71,3.29,13420.334974809912,474.5426430775999,382.2969405388813,15466.179197792222,849.1251193684552,187.32093688490565,7796.903984836993,16556.78757844961,3421.0349118190124,479.4346829726653,1078.3934559046327,641.7063921109981,5916.385694842823,580.4458646338499,15999.352110528904,332.26512597751196,576.3120868630253,273.3231476960549,346.2858402386944,15940.613613414425,1180.6609434725237,431.7097348888501,2610.651670276151
2012-12-03,RMA,suisun,2,34203.4,1588.0,-11094.0,-9844.877,40308.203,0.0,0.0,631.33,3.02,13767.27401981737,490.4234520010074,350.6994156173092,15560.54625850789,844.0116366372367,181.3343134213422,6318.764771534849,16493.798199353096,2503.6473702645653,468.67363858531485,1068.6811166031152,655.1858908647157,5856.299659355661,582.4123248311998,16077.333186210784,325.7991735402592,581.5374373040119,272.24855529950423,303.09326674271404,14007.85894181527,1098.4518005891314,435.9985419751817,2277.4641245327575
2012-12-04,RMA,suisun,2,51598.8,1767.0,-10991.0,-9885.324,58007.75,0.0,0.0,576.75,2.65,13814.515339615846,499.84615011272314,288.38851010301187,15527.986516806337,817.991213921313,150.78737618122983,4013.78117654911,16419.942401627108,1356.9763316174988,466.3103134020033,1041.5449688697763,651.0518755386322,5342.795892590579,584.0066804015793,16035.326887438809,301.8915122042067,592.3274973142082,272.2133621610617,288.9659416636367,10671.990715606287,953.0864184138464,444.98112677777897,1757.7426104602323
2012-12-05,RMA,suisun,2,61166.6,1780.0,-11198.0,-9774.498,65653.92,0.0,0.0,577.17,2.23,13556.867383029876,502.45577233883114,226.4135048705401,15313.702199856907,773.027059721527,121.09544480900554,1996.8816638958247,16240.540142519894,659.5958962268251,461.9983840796276,1004.562471175324,625.1400343404789,4609.41759126605,585.0311247170895,15697.327583924281,271.96987939854216,591.7392911865868,274.60521653039723,240.06556686064806,6828.9829902467245,795.8427536645906,445.88247972806937,1314.9338982034392
2012-12-06,RMA,suisun,2,63235.7,1750.0,-11022.0,-7321.448,65528.926,0.0,0.0,640.67,1.84,12939.895216741497,508.45845376656644,197.02940371645866,14730.995416720736,710.3798654857942,118.77729413075618,1081.3508477671398,15745.818008335209,416.45722157314424,454.62929151513816,957.3250339377385,588.3519749422662,3914.5682119118105,585.771571818053,14697.805888719447,239.10905503778883,573.4594970206438,278.6417728604748,177.39681311802275,4494.069463688359,669.8563408564587,447.6299120438438,991.3272457368744
2012-12-07,RMA,suisun,2,62052.1,1809.0,-11230.0,-6500.587,63823.977,0.0,0.0,623.92,1.55,12085.549214315373,500.9951957414112,182.8523095825576,13817.113198034604,644.0734149385239,126.41246855731409,680.2402416330629,14855.840889067953,312.89360272221734,454.763473809782,904.8114061897136,542.5761173743618,3286.920692309226,586.8152688796756,13055.37558935176,212.80800687860489,544.3073426864613,282.28212456508476,152.4173524594245,3109.578759071832,566.467581954347,450.5817805287694,789.2798426101184
2012-12-08,RMA,suisun,2,62095.0,1768.0,-11206.0,-2178.8357,59089.97,0.0,0.0,661.79,1.31,11257.453867954475,484.01239829628173,171.31823704139134,12871.330391348863,579.8492828455246,127.33404141059633,479.8368373085782,13744.130264240855,273.8140503881387,460.5712207919031,849.3204055983183,495.72764995247985,2918.6967555730325,587.9992440409146,11311.479566303105,195.1076347490485,508.23583451993204,283.13019627890367,145.04223094154497,2156.822425638321,482.9162070675668,451.683805444258,647.077108319947
2012-12-09,RMA,suisun,2,63201.6,1696.0,-6066.0,-1188.7639,64073.1,0.0,0.0,715.75,1.18,10544.32184934815,472.04477995934667,159.516747147462,11980.3269137341,521.53153180294,130.13727654396578,377.70913333043995,12572.746115361926,247.14297696292817,465.685604649329,794.817552459446,455.4282698531343,2746.427371429236,588.7703317594553,9774.173415632613,183.89421248251887,477.13843561015415,282.24654526904385,138.98667396932882,1565.6452621753838,414.76955615623797,451.0319392133921,548.6794361600207
2012-12-10,RMA,suisun,2,61926.7,1645.0,-6101.0,-1036.3347,62385.477,0.0,0.0,730.21,1.19,9968.2662964243,456.6231699263343,153.11087172301723,11217.325899274374,467.96104821452525,136.0831748810872,317.0417979784023,11490.208670777,229.6488405408395,466.30042320317193,742.6142994118491,420.91681811937315,2645.2332608137067,588.5569998980484,8542.448646240951,176.00397168998649,451.0698633470704,281.43095154012076,139.18706529235152,1161.3179887057895,359.8970355945552,447.59609584034115,473.0808304892428
2012-12-11,RMA,suisun,2,57897.4,1591.0,-6017.0,500.01013,56637.637,0.0,0.0,751.25,1.28,9494.136074134582,433.45162745756176,151.29584773308548,10565.10992471978,419.4463221467181,140.83418403384388,283.951875261645,10528.23885279865,225.89253215424452,460.38879198582015,691.9724675654286,387.04242881595064,2608.1971263182095,586.2509001261103,7604.458736911947,169.37386829058482,421.27582592628755,278.5019719489171,141.7877287434227,947.2458263353025,318.8985311273274,431.4780915410985,412.2803791143368
2012-12-12,RMA,suisun,2,50791.4,1549.0,-10573.0,1135.2659,44151.21,0.0,0.0,778.58,1.52,9086.964534826104,396.22243857272474,153.7698168429764,9990.085416731838,377.3912053767774,146.90620436163383,269.4501143116055,9686.089283632456,231.22161243654256,447.3040368992381,643.0426770692941,351.01624304448563,2627.7866028644407,580.8152994320171,6876.600891689589,162.97274132741165,378.18630876627356,268.4814664325145,144.76882952369493,892.4751692619644,292.313999920033,397.8048274255639,365.2882919532141
2012-12-13,RMA,suisun,2,44023.1,1505.0,-11101.0,913.3689,36894.523,0.0,0.0,785.63,1.86,8808.67297628348,358.0376183629307,158.51135992178916,9551.405449355912,345.4153127865195,155.28280631882654,263.5950819739009,9014.492477646176,237.2325947664396,429.05043251119343,601.2147789919844,320.00212131109464,2706.3971425246164,573.5914416075185,6338.056280037324,158.72689495506108,334.38384931951583,252.85933327727102,149.86072706095405,891.4045488811693,273.5625117609893,362.33608685778324,333.0049671015521
2012-12-14,RMA,suisun,2,38732.1,1471.0,-11086.0,1072.3387,31305.484,0.0,0.0,797.79,2.2,8586.138864055953,323.32042002938977,165.4483195800246,9198.55142385984,318.40681055369413,167.86306074807658,265.13522748053776,8488.82695862923,246.05992989680433,415.1398063399355,565.8066802563086,294.7900240832972,2795.668991087571,564.519363283046,5973.1138387798255,157.39746572747555,304.080916447945,238.85619873211482,158.12478559926615,952.9073479358977,260.1915762068051,330.7215929758093,310.61001268263846
2012-12-15,RMA,suisun,2,35003.1,1437.0,-11137.0,1061.0299,27221.809,0.0,0.0,807.63,2.54,8342.663409853543,296.20820501330576,174.21314141440735,8870.929131008528,295.6206810152698,179.93895969567723,272.9570545418654,8053.094618338303,258.5419537762381,400.94453682142716,533.5055691106325,274.6855815184115,2869.5420099075973,552.4025870466919,5703.72066550232,158.6740079510858,279.2431760033731,225.55681378254138,169.41853992228062,1064.4574290020776,252.0148063606678,305.3764200964134,293.8268515201157
2012-12-16,RMA,suisun,2,32528.1,1408.0,-11072.0,643.64,24829.164,0.0,0.0,818.38,2.84,8089.497537848392,273.40643414081603,182.2550303791454,8576.19395552578,277.2983192885225,188.78430974266973,284.5349038624714,7695.991448322964,278.0720617712775,385.5588950461704,504.28200605737516,259.7186632713066,2903.623714883781,537.5622257818293,5493.6180614512805,162.52361311210984,258.8486182316965,213.63450686442806,180.66922936064424,1226.0153795087315,247.96627218997054,285.4684947451192,281.50870133081355
2012-12-17,RMA,suisun,2,30276.4,1400.0,-11564.0,520.72363,21820.223,0.0,0.0,828.0,3.2,7738.044514441228,253.6461237483295,188.81787160232517,8234.874666821663,264.60467220641294,194.89405747741742,309.7400611906544,7341.06372673294,298.4004333695879,372.2572442672372,473.81252406320084,249.33409293767738,2882.2156396839546,515.6310230594606,5303.681256194864,168.59510452242603,242.2517739176223,202.44864979853395,189.5159922803111,1526.1284996120166,248.65036972703842,269.5892904436636,271.5236600136832
2012-12-18,RMA,suisun,2,27769.5,1390.0,-11288.0,74.5061,19737.953,0.0,0.0,854.08,3.45,7386.364240792112,240.34693684492737,194.39217389464224,7928.794159824359,260.0174080889075,198.6084414535329,344.56387191541666,7012.278742169943,305.54485826336133,353.4379517955054,448.6329118546552,242.28931533558088,2783.3945130162174,485.0633546188805,5095.60565001274,174.4062472951743,232.17874808876934,193.30851160821499,196.04627770847023,1846.781899521132,249.49722411331751,259.4431692583687,265.4606074343412
