datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2016-05-16,dsm2,base,82,11593.04,10922.40,1983.00,2822.00,1747.91,1247.02,500.89,9006.13,0.00,1.00,244.00,3.34,4.13,5.04,3.38,552.76,552.76,318.84,1716.83,278.35,278.20,1811.62,1811.62,298.26,338.97,285.04,4649.69,4436.59,9324.68,297.94,296.42,3357.58,264.92,3873.99,16134.42,5553.21,1726.86,319.44,399.61,581.71,8424.43,296.58,317.36,365.63,248.59,3685.08,158.20,141.40,238.60,425.96,230.76,298.40,440.21,1876.97,424.31,74.00
2016-05-17,dsm2,base,82,11339.93,10741.50,1715.00,2252.00,2249.13,1638.87,610.26,8553.80,0.00,1.00,277.97,3.11,4.07,4.47,3.35,565.15,565.15,319.93,1801.91,272.36,277.29,1907.45,1907.45,298.06,352.11,284.65,4860.39,4641.23,9349.85,297.22,296.00,3474.62,265.72,3990.38,16145.06,5631.50,1780.26,320.79,403.51,577.47,8410.05,291.60,308.22,362.29,247.48,3715.72,159.27,133.39,242.91,425.03,232.98,291.52,437.66,1942.19,423.10,74.80
2016-05-18,dsm2,base,82,11538.00,10944.00,1535.00,1267.00,2485.95,1862.30,623.65,9320.05,0.00,1.00,310.97,2.80,3.91,3.72,3.31,571.11,571.11,321.74,1863.28,279.54,276.92,1966.53,1966.53,297.99,368.17,284.54,5005.43,4826.59,9343.57,297.07,295.93,3584.72,266.38,4041.70,15835.41,5696.77,1850.49,322.70,407.76,572.22,8453.04,288.13,301.06,359.68,246.00,3749.06,158.70,125.78,245.80,425.13,235.36,292.29,437.19,1999.48,423.76,75.40
2016-05-19,dsm2,base,82,11404.77,10776.60,1353.00,1174.00,1703.62,1287.34,416.28,9880.14,0.00,1.00,309.01,2.46,3.76,2.94,3.24,533.07,533.07,326.41,1918.28,309.65,276.97,1821.04,1821.04,297.93,346.98,285.72,5070.70,5018.78,9142.98,298.48,297.03,3668.35,262.97,3849.16,15040.94,5636.31,1823.01,327.50,413.98,567.80,8034.78,287.02,295.62,358.07,243.71,3620.04,154.03,122.52,240.46,425.36,233.17,312.38,436.99,2048.24,425.32,74.00
2016-05-20,dsm2,base,82,11648.21,10987.20,1239.00,1393.00,983.66,653.98,329.68,10510.54,0.00,1.00,300.03,2.09,3.61,2.22,3.15,474.05,474.05,332.83,1936.64,334.23,277.16,1619.46,1619.46,296.84,316.19,287.39,5089.80,5178.40,8800.86,300.91,299.35,3752.74,258.35,3567.81,14507.75,5469.69,1689.01,333.82,421.00,559.73,7493.09,287.09,292.32,357.63,240.81,3450.21,148.36,120.30,231.30,426.10,228.41,338.73,437.60,2066.98,426.55,70.80
2016-05-21,dsm2,base,82,11964.06,11414.70,1218.00,1305.00,1172.67,820.12,352.55,10704.39,0.00,1.00,296.01,1.77,3.49,1.67,3.14,416.30,416.30,337.12,1896.96,332.56,277.22,1405.59,1405.59,295.85,280.62,288.47,5131.91,5289.46,8428.05,303.19,301.38,3836.87,253.39,3166.04,13846.42,5142.89,1559.25,338.34,425.36,548.19,6959.85,287.75,297.18,359.40,236.95,3376.79,143.31,116.59,220.21,426.94,222.71,348.88,437.40,2085.86,427.82,70.80
2016-05-22,dsm2,base,82,12783.36,12249.00,1260.00,2647.00,1733.55,1356.79,376.76,9662.82,0.00,1.00,292.00,1.47,3.57,1.42,3.24,387.11,387.11,332.87,1802.59,322.99,276.16,1234.17,1234.17,295.28,255.64,287.39,5172.16,5353.87,8111.75,301.92,300.54,3956.32,249.96,2879.10,13593.46,4885.93,1436.13,334.57,422.67,533.39,6609.35,286.23,309.65,363.03,232.95,3351.08,139.13,115.93,211.02,429.00,217.59,338.40,433.70,2092.62,430.08,70.80
2016-05-23,dsm2,base,82,13391.59,12831.30,1221.00,959.00,2051.84,1660.37,391.47,11601.74,0.00,1.00,306.95,1.42,3.66,1.45,3.26,393.28,393.28,326.62,1684.18,317.53,274.65,1229.07,1229.07,294.14,241.60,284.02,5220.57,5363.72,7975.65,298.70,297.02,4010.57,247.07,2805.55,14065.96,4710.30,1407.75,328.40,418.03,519.48,6645.07,282.87,322.12,367.67,228.85,3365.05,134.90,112.18,206.69,432.67,214.76,330.27,425.99,2089.74,432.28,70.80
2016-05-24,dsm2,base,82,13792.30,13220.10,1168.00,2078.00,2100.37,1746.10,354.27,10781.93,0.00,1.00,314.97,1.56,3.68,1.63,3.27,410.13,410.13,319.41,1559.50,314.20,272.23,1227.74,1227.74,291.64,237.25,279.60,5264.48,5340.99,8030.62,293.28,292.11,3981.33,244.94,2781.62,14664.59,4560.36,1505.41,320.87,409.17,509.29,6739.08,278.32,327.78,370.01,225.03,3353.72,130.97,110.18,202.38,432.33,212.46,326.27,415.13,2095.56,430.08,70.80
2016-05-25,dsm2,base,82,14329.34,13770.00,1056.00,1239.00,2462.18,2066.72,395.46,11684.17,0.00,1.00,278.14,1.80,3.82,1.92,3.32,427.65,427.65,309.45,1486.05,321.67,268.82,1224.22,1224.22,289.39,229.10,273.92,5306.07,5347.61,8120.72,287.08,285.56,3942.93,243.47,2820.86,15040.09,4499.70,1440.63,310.54,390.34,505.48,6797.86,272.13,328.70,367.49,221.68,3363.09,127.24,110.80,195.11,426.79,206.63,329.78,402.83,2091.76,423.15,70.80
2016-05-26,dsm2,base,82,15024.93,14455.80,1003.00,1318.00,3097.59,2610.84,486.75,11612.34,0.00,1.00,261.06,2.05,3.99,2.35,3.43,463.52,463.52,304.41,1487.52,329.81,265.61,1293.12,1293.12,287.70,229.12,269.34,5297.88,5380.85,8288.16,282.10,280.82,3899.91,244.26,2986.10,15660.52,4702.41,1430.81,305.19,384.94,505.60,7169.40,264.97,325.69,361.32,220.22,3399.69,125.79,114.63,189.86,417.21,200.70,340.24,397.64,2090.08,413.46,70.80
2016-05-27,dsm2,base,82,14094.26,13517.10,955.00,1407.00,3418.60,2870.27,548.33,10223.66,0.00,1.00,284.91,2.24,4.18,2.83,3.55,490.34,490.34,299.83,1483.41,330.62,262.38,1413.11,1413.11,285.47,242.70,265.11,5267.43,5391.05,8548.70,277.92,276.40,3918.36,244.76,3215.61,16343.87,4896.32,1480.61,300.38,379.08,507.17,7627.80,258.10,321.03,353.32,216.04,3425.01,126.31,119.20,192.46,408.18,200.43,345.63,394.79,2067.35,405.48,70.80
2016-05-28,dsm2,base,82,12645.18,12058.20,981.00,2777.00,3536.82,2940.79,596.03,7312.37,0.00,1.00,274.04,2.51,4.18,3.33,3.49,510.55,510.55,295.44,1494.03,316.06,258.58,1621.06,1621.06,282.53,287.40,260.34,5235.62,5351.37,8926.43,273.57,272.36,4033.55,245.97,3561.35,17254.31,5159.24,1613.84,296.05,373.36,510.58,8370.07,251.66,315.77,344.93,211.77,3489.74,130.55,123.60,202.50,402.83,203.58,331.63,391.35,2046.43,400.04,70.80
2016-05-29,dsm2,base,82,11606.47,11057.40,990.00,2503.00,3608.23,3072.63,535.60,6485.24,0.00,1.00,285.95,2.79,3.96,3.72,3.29,534.61,534.61,289.37,1557.30,303.54,255.24,1798.30,1798.30,279.49,330.03,256.54,5178.05,5321.92,9407.22,268.73,267.80,4138.30,247.25,3826.04,17351.49,5316.30,1807.02,289.90,362.50,513.00,8729.11,247.05,315.79,337.41,209.11,3559.65,134.43,128.42,216.80,398.89,210.40,316.04,384.54,2020.20,395.37,73.00
2016-05-30,dsm2,base,82,11032.87,10492.20,1018.00,1775.00,3910.31,3312.31,598.00,6365.55,0.00,1.00,318.88,2.92,3.83,3.97,3.18,524.77,524.77,286.58,1695.85,309.33,252.56,1797.07,1797.07,277.18,347.22,254.20,5164.70,5325.65,9510.97,266.17,264.99,4203.21,246.17,3819.65,16305.09,5289.08,1826.82,287.28,360.20,514.06,8528.60,245.00,317.94,331.64,204.94,3560.92,138.17,133.62,223.11,395.01,213.25,320.96,378.68,2029.90,391.05,73.00
2016-05-31,dsm2,base,82,10947.12,10417.50,958.00,1787.00,4124.49,3488.79,635.70,5993.63,0.00,1.00,346.89,2.99,3.80,4.09,3.17,527.47,527.47,285.38,1839.77,312.75,250.64,1855.81,1855.81,275.87,357.25,252.70,5218.68,5331.15,9444.60,264.26,263.27,4251.69,244.57,3910.03,15887.65,5492.91,1844.45,286.21,361.84,512.96,8415.20,241.29,319.80,326.84,203.58,3580.17,140.80,135.71,230.73,392.40,215.32,327.62,376.01,2058.97,388.43,74.40
2016-06-01,dsm2,base,82,10566.62,10116.90,879.00,3748.00,4032.96,3440.56,592.40,3664.66,0.00,1.00,338.04,2.96,3.72,3.98,3.10,585.99,585.99,282.12,1918.67,318.64,248.38,2016.04,2016.04,273.00,377.10,251.03,5283.90,5349.46,9457.33,261.76,260.87,4271.39,247.19,4177.46,16110.57,5711.36,1935.92,282.88,360.19,510.81,8628.08,235.78,315.64,322.12,204.87,3610.69,143.20,135.05,235.46,390.56,218.06,335.73,373.18,2093.49,387.24,76.40
2016-06-02,dsm2,base,82,9970.24,9552.60,824.00,3015.00,4085.25,3444.28,640.97,3693.99,0.00,1.00,318.09,2.77,3.60,3.58,3.02,639.33,639.33,276.67,1974.36,327.72,246.84,2185.67,2167.84,270.54,399.25,248.56,5360.08,5381.55,9524.54,259.13,258.12,4288.78,250.71,4365.22,15966.89,5787.22,2072.51,277.40,351.96,509.21,8724.16,231.17,307.38,318.24,205.67,3656.89,144.81,134.24,241.67,393.50,221.15,362.30,365.66,2140.38,390.36,76.40
2016-06-03,dsm2,base,82,9764.28,9349.20,782.00,2876.00,4308.28,3572.77,735.51,3361.99,0.00,1.00,332.93,2.54,3.64,3.09,3.15,651.12,651.12,277.36,2050.19,340.54,245.33,2281.50,2281.50,269.16,434.65,247.59,5423.18,5411.75,9537.61,257.68,256.70,4271.75,251.91,4457.11,15782.53,5871.77,2177.52,278.10,355.59,507.38,8751.45,228.95,300.68,315.37,204.84,3558.46,146.87,129.69,247.28,389.34,222.98,378.71,362.34,2169.92,385.93,76.60
2016-06-04,dsm2,base,82,9685.00,9324.00,774.00,1872.00,3552.59,2998.67,553.92,5034.41,0.00,1.00,312.09,2.28,3.74,2.62,3.22,698.70,698.70,270.77,2133.94,353.32,243.60,2454.17,2454.17,268.66,496.89,244.75,5432.43,5470.65,9593.08,254.62,253.88,4224.47,254.75,4712.60,16283.96,6053.10,2286.51,271.51,345.32,502.64,8934.12,225.32,295.64,311.96,202.66,3475.11,149.18,129.65,266.99,382.44,234.12,379.28,355.95,2201.35,374.81,76.60
2016-06-05,dsm2,base,82,10871.84,10547.10,762.00,3496.00,3943.83,3318.50,625.33,4194.01,0.00,1.00,297.07,2.06,3.75,2.21,3.29,806.05,806.05,265.26,2211.85,361.09,242.28,2734.02,2734.02,268.40,586.04,242.19,5477.48,5502.53,9905.56,251.31,250.59,4210.31,263.63,5060.43,17262.85,6243.17,2647.26,265.98,336.13,499.21,9452.94,220.77,289.25,309.00,201.13,3530.50,150.57,133.57,297.37,376.78,250.16,370.74,348.29,2236.59,372.72,76.60
2016-06-06,dsm2,base,82,11772.47,11473.20,765.00,4475.00,3425.52,2955.11,470.41,4636.95,0.00,1.00,342.79,2.01,3.80,2.13,3.44,872.02,872.02,259.62,2313.45,366.88,241.27,2836.53,2836.53,268.84,599.97,239.45,5611.89,5549.99,10179.17,247.48,246.84,4202.72,274.27,5192.13,17658.51,6211.00,2997.16,259.87,326.12,498.02,9620.92,216.82,286.93,306.43,200.29,3646.20,146.07,130.09,306.92,371.51,258.79,371.10,340.56,2251.41,364.47,76.60
2016-06-07,dsm2,base,82,12086.01,11755.80,675.00,5187.00,3099.26,2642.75,456.51,4474.75,0.00,1.00,363.90,2.06,3.93,2.32,3.50,994.24,994.24,253.00,2500.05,370.81,240.71,2917.57,2917.57,270.09,596.52,236.60,5747.21,5630.26,10549.22,243.27,242.77,4204.21,296.65,5330.41,18188.80,6263.72,3124.97,253.18,311.21,497.75,9933.75,212.56,285.20,301.94,202.13,3776.76,143.99,129.47,300.85,359.35,258.58,363.58,332.22,2288.59,344.23,76.60
2016-06-08,dsm2,base,82,12487.87,12132.00,622.00,4509.00,2712.92,2285.28,427.64,5887.95,0.00,1.00,385.89,2.34,4.04,2.81,3.53,1158.59,1158.59,249.21,2713.82,369.83,241.15,3109.82,3109.82,272.48,606.32,234.49,5904.15,5723.25,11030.60,240.09,239.77,4208.70,329.34,5622.47,19038.32,6427.19,3394.80,249.72,302.72,493.01,10450.15,209.34,286.54,295.99,205.10,3880.04,142.32,130.41,305.57,334.99,263.24,359.06,325.90,2332.58,326.50,79.40
2016-06-09,dsm2,base,82,12491.24,12110.40,602.00,4703.00,2842.37,2419.74,422.63,5547.87,0.00,1.00,357.15,2.66,4.15,3.43,3.59,1388.45,1388.45,242.45,2899.03,366.53,243.52,3353.43,3353.43,279.82,641.15,233.41,6103.24,5875.54,11559.12,237.31,237.15,4257.67,376.00,6032.36,19704.49,6828.78,3580.97,242.56,284.55,489.17,10975.52,206.02,284.33,289.37,209.80,4105.47,140.92,133.53,317.39,330.92,271.19,361.78,315.41,2406.61,314.54,79.40
2016-06-10,dsm2,base,82,12598.17,12222.90,618.00,5106.00,2842.27,2392.60,449.67,5267.90,0.00,1.00,377.89,2.92,4.26,4.10,3.64,1573.30,1573.30,240.49,3127.38,368.62,247.99,3676.61,3676.61,290.64,713.73,234.73,6332.68,6057.58,12162.96,236.67,236.66,4347.16,430.92,6500.43,20324.51,7274.63,3816.92,240.67,278.89,486.67,11664.40,204.15,281.10,283.07,212.53,4484.44,143.50,135.88,350.65,317.56,295.80,378.27,307.79,2488.85,308.11,79.40
2016-06-11,dsm2,base,82,12717.37,12372.30,636.00,5099.00,3289.07,2675.42,613.65,4965.30,0.00,1.00,368.05,3.07,4.24,4.52,3.59,1707.68,1707.68,240.48,3401.16,373.79,255.07,4066.70,4066.70,307.48,859.43,238.12,6572.71,6225.57,12722.74,238.43,238.57,4518.68,480.07,6992.00,20747.96,7786.51,4133.43,240.72,273.91,486.44,12303.97,203.31,278.06,277.24,212.50,4771.04,149.68,138.49,410.08,315.40,329.67,396.34,298.44,2594.57,307.67,79.40
2016-06-12,dsm2,base,82,12556.31,12213.90,703.00,4863.00,3173.23,2655.98,517.25,5223.09,0.00,1.00,439.66,3.09,4.20,4.59,3.56,1717.60,1717.60,244.15,3714.93,383.05,262.72,4206.12,4206.12,322.58,948.43,242.58,6778.88,6426.31,13098.32,242.01,242.27,4673.40,497.89,7181.82,20477.20,8058.91,4349.33,244.27,280.83,481.41,12399.72,203.05,278.76,272.01,212.00,5113.88,155.19,139.34,449.42,302.65,360.58,408.45,296.41,2696.96,301.91,79.40
2016-06-13,dsm2,base,82,11719.46,11358.00,705.00,4202.00,2771.07,2339.33,431.74,5451.39,0.00,1.00,435.02,3.05,4.16,4.48,3.52,1746.53,1746.53,245.41,4053.17,390.21,270.79,4258.14,4258.14,342.31,958.66,247.97,7023.41,6701.04,13284.65,246.58,247.15,4823.21,511.41,7333.28,20175.80,8355.17,4348.80,245.49,272.02,476.44,12454.32,201.97,280.59,268.10,214.45,5357.95,156.27,137.93,473.24,318.81,376.54,411.31,284.51,2831.64,318.01,79.40
2016-06-14,dsm2,base,82,11654.71,11254.50,624.00,3557.00,2676.11,2256.22,419.89,6045.61,0.00,1.00,449.92,2.91,4.19,4.11,3.55,1836.37,1836.37,249.14,4295.49,398.72,279.87,4357.24,4357.24,358.70,935.54,255.35,7286.92,6979.71,13305.33,251.75,252.41,4945.58,535.05,7410.58,20043.37,8503.38,4348.76,249.19,276.33,469.83,12411.61,201.16,282.70,266.52,221.00,5494.68,154.91,136.07,471.17,319.59,377.31,413.08,281.81,2976.06,312.59,79.40
2016-06-15,dsm2,base,82,11967.31,11562.30,603.00,3491.00,2362.03,1996.12,365.91,6717.28,0.00,1.00,426.12,2.69,4.09,3.56,3.51,1978.41,1978.41,253.68,4406.85,404.74,290.66,4571.66,4571.66,376.62,981.22,261.99,7586.81,7270.18,13411.38,258.38,259.07,5116.84,580.35,7714.15,20158.87,8824.76,4558.72,253.69,274.10,463.76,12688.18,201.15,281.43,266.78,230.48,5666.03,155.11,133.46,484.98,306.13,390.07,424.52,275.84,3156.37,303.32,79.40
2016-06-16,dsm2,base,82,11948.23,11488.50,556.00,3679.00,2988.00,2525.60,462.40,5837.23,0.00,1.00,404.12,2.37,4.03,2.93,3.49,1917.91,1917.91,258.76,4481.82,417.70,297.96,4398.87,4398.87,391.20,897.23,269.96,7775.16,7527.91,13315.82,263.54,264.95,5206.44,569.81,7531.00,19661.95,8813.25,4619.18,258.70,277.42,454.97,12349.23,202.34,286.20,267.90,233.54,5610.92,151.23,127.59,454.10,306.77,379.28,445.73,274.61,3271.36,304.92,79.40
2016-06-17,dsm2,base,82,12628.32,12222.00,569.00,4484.00,3217.67,2785.93,431.74,5495.66,0.00,1.00,404.00,2.07,3.98,2.33,3.49,1882.59,1882.59,264.62,4594.62,436.55,305.44,4281.85,4281.85,408.61,838.55,276.17,7909.70,7752.89,13199.77,270.09,271.05,5237.76,567.07,7416.45,19382.72,8736.30,4481.46,264.55,279.18,446.31,12147.28,203.14,289.42,270.34,237.72,5534.79,147.54,121.43,427.57,300.31,368.06,462.05,273.09,3390.44,299.56,79.40
2016-06-18,dsm2,base,82,12359.65,11989.80,555.00,4245.00,3114.21,2590.04,524.17,5555.44,0.00,1.00,421.90,1.77,3.93,1.80,3.48,1837.40,1837.40,271.00,4592.46,453.03,310.82,4194.53,4194.53,421.19,821.71,279.95,8007.35,7917.05,13058.98,276.35,277.30,5244.55,562.47,7309.68,19238.48,8785.86,4461.16,270.86,279.21,444.87,12054.22,203.97,291.99,274.11,238.52,5415.39,145.59,119.97,410.20,299.57,358.56,472.70,269.96,3490.99,296.80,79.40
2016-06-19,dsm2,base,82,12900.57,12523.50,572.00,4470.00,4236.11,3624.01,612.10,4766.46,0.00,1.00,465.76,1.47,3.88,1.46,3.46,1736.45,1736.45,276.80,4528.85,463.51,313.14,4085.95,4085.95,430.29,824.36,281.96,8121.14,8021.12,12990.58,280.18,281.25,5223.68,528.93,7131.83,19347.20,8560.68,4460.10,276.71,282.15,447.69,11827.50,204.04,296.29,278.85,231.53,5323.43,143.31,118.42,410.18,296.34,357.42,477.91,268.68,3566.05,292.84,79.40
2016-06-20,dsm2,base,82,12864.11,12509.10,599.00,4576.00,4617.60,3969.19,648.41,4269.51,0.00,1.00,446.10,1.27,3.94,1.22,3.54,1703.34,1703.34,281.86,4469.30,465.63,315.90,3999.33,3999.33,438.88,809.48,283.21,8222.23,8100.27,12958.28,283.07,283.69,5174.04,522.12,7025.12,19418.34,8400.50,4485.46,281.78,285.77,450.94,11838.48,203.63,299.06,285.08,229.04,5289.00,141.06,118.01,406.49,293.57,357.00,477.61,267.34,3629.66,289.80,79.40
2016-06-21,dsm2,base,82,13872.64,13519.80,492.00,5700.00,4951.69,4255.33,696.36,3712.95,0.00,1.00,417.34,1.23,4.12,1.16,3.67,1700.51,1700.51,284.68,4427.99,460.63,316.55,4003.25,4003.25,446.15,815.54,282.54,8311.07,8135.86,13034.94,284.36,284.86,5211.38,518.06,6942.30,20209.08,8231.83,4564.62,284.69,289.75,458.71,11923.03,202.98,301.19,292.23,225.79,5249.48,138.87,117.45,402.77,294.61,361.14,473.15,268.32,3690.20,289.92,79.40
2016-06-22,dsm2,base,82,14983.75,14634.90,442.00,6730.00,4507.23,3944.27,562.96,4188.52,0.00,1.00,447.61,1.43,4.02,1.38,3.57,1958.12,1958.12,285.09,4409.20,461.18,323.17,4387.06,4387.06,466.38,882.81,282.63,8390.95,8197.87,13350.46,284.97,285.60,5332.97,588.04,7483.52,21571.42,8409.79,4790.00,285.10,286.94,461.61,12720.17,202.89,292.90,297.52,235.92,5293.01,133.80,118.06,431.08,291.07,378.25,467.74,263.33,3799.33,286.44,79.40
2016-06-23,dsm2,base,82,15094.77,14724.90,442.00,6582.00,4629.92,4055.83,574.09,4324.85,0.00,1.00,480.59,1.73,3.99,1.75,3.53,1960.09,1960.09,284.78,4423.58,461.70,324.00,4167.28,4167.28,467.23,808.17,283.14,8495.02,8311.64,13535.41,285.37,286.18,5349.88,582.27,7264.25,21344.71,8306.10,4869.69,284.81,288.27,465.23,12604.09,202.91,291.16,302.92,234.53,5277.91,131.76,122.91,404.05,289.97,364.27,468.31,260.14,3792.45,286.25,79.40
2016-06-24,dsm2,base,82,15150.34,14775.30,407.00,6715.00,4771.89,4177.10,594.79,4070.45,0.00,1.00,468.17,1.99,4.06,2.18,3.56,2049.87,2049.87,283.79,4547.85,464.16,330.23,4175.31,4175.31,485.26,788.31,285.26,8542.62,8438.79,13696.14,286.04,287.10,5409.03,619.00,7348.74,21296.08,8598.85,4584.80,283.80,284.85,459.92,12784.01,202.93,290.39,306.71,240.48,5317.40,133.67,140.23,397.79,289.09,360.31,473.59,255.33,3803.41,284.33,79.40
2016-06-25,dsm2,base,82,14952.86,14579.10,450.00,6241.00,5422.29,4725.05,697.24,3739.57,0.00,1.00,492.69,2.26,4.12,2.70,3.57,2191.41,2191.41,285.54,4692.11,468.83,341.15,4426.94,4426.94,500.36,842.04,290.52,8593.14,8520.34,13966.49,288.52,290.31,5498.21,677.48,7681.37,21674.66,8947.41,4645.13,285.51,284.95,453.43,13253.50,203.27,282.31,307.99,251.10,5412.20,136.70,139.51,431.12,286.04,386.60,489.39,251.28,3854.14,282.77,79.40
2016-06-26,dsm2,base,82,14294.45,13902.30,478.00,5843.00,5587.69,4873.65,714.04,3341.75,0.00,1.00,492.01,2.52,4.06,3.21,3.49,2305.46,2305.46,289.22,4693.24,473.75,352.92,4729.32,4729.32,516.12,945.67,300.17,8657.97,8522.50,14255.69,294.51,296.13,5660.36,744.73,8077.24,21925.18,9268.86,4881.49,289.19,288.84,444.58,13664.70,205.45,274.18,308.11,259.66,5617.10,145.96,134.03,483.48,282.38,426.06,500.18,250.53,3925.55,282.02,79.40
2016-06-27,dsm2,base,82,14107.65,13725.00,459.00,5502.00,5674.39,4973.47,700.92,3390.26,0.00,1.00,467.31,2.68,4.06,3.58,3.48,2327.66,2327.66,295.61,4754.14,477.51,364.95,4818.34,4818.34,528.81,1008.16,311.73,8702.66,8550.52,14441.04,303.44,305.60,5757.92,761.41,8180.71,21581.48,9331.20,5023.49,295.50,290.25,440.10,13652.17,207.94,270.04,307.70,263.11,5811.09,153.83,129.71,530.64,281.98,461.09,501.21,247.33,3964.02,283.62,79.40
2016-06-28,dsm2,base,82,14117.44,13734.90,400.00,4886.00,5575.15,4931.81,643.34,4056.29,0.00,1.00,473.91,2.79,4.10,3.86,3.52,2405.66,2405.66,305.50,4926.60,480.48,379.75,5042.93,5042.93,550.84,1114.79,323.48,8767.20,8614.81,14598.13,315.77,318.33,5859.80,807.91,8504.12,21557.57,9578.30,5144.52,305.27,292.64,437.78,13816.34,210.95,267.18,309.30,270.54,5896.05,161.41,124.27,577.87,282.97,494.32,500.23,246.26,4028.66,279.90,79.40
2016-06-29,dsm2,base,82,13591.56,13251.60,366.00,4344.00,5253.43,4672.66,580.77,4360.13,0.00,1.00,446.37,2.83,4.10,3.97,3.54,2519.54,2519.54,314.57,5093.11,482.93,392.10,5338.55,5338.55,565.25,1258.72,334.33,8921.79,8715.17,14726.09,327.06,328.45,6018.95,848.17,8748.72,21690.52,9834.39,5417.86,314.09,297.99,438.50,14042.28,213.10,263.72,312.60,276.03,6122.42,166.51,118.45,643.49,282.24,532.69,501.80,249.42,4123.21,284.08,79.40
2016-06-30,dsm2,base,82,13412.65,13118.40,385.00,5177.00,5465.86,4879.17,586.69,3154.79,0.00,1.00,505.21,2.76,4.09,3.80,3.54,2590.17,2590.17,325.05,5265.41,486.84,406.18,5595.60,5595.60,588.25,1371.67,345.40,9107.65,8849.17,14886.69,337.56,339.79,6166.16,864.66,8975.97,21838.21,9943.93,5670.95,324.63,300.78,437.51,14129.29,214.89,263.68,317.80,281.59,6301.85,169.99,116.00,696.74,286.72,562.09,503.35,248.89,4206.56,287.62,79.40
2016-07-01,dsm2,base,82,15560.54,15498.90,370.00,7776.00,5078.54,4502.42,576.12,3076.01,0.00,1.00,546.46,2.65,4.00,3.45,3.48,2770.12,2770.12,338.66,5456.01,489.24,422.90,5818.46,5818.46,618.23,1464.01,356.82,9287.85,9017.46,15060.14,350.50,352.68,6259.40,915.05,9317.31,21738.41,10064.97,5919.46,338.48,307.74,434.34,14374.77,217.71,261.23,325.69,291.37,6343.59,165.73,114.76,734.12,288.96,601.89,511.58,245.89,4298.30,292.52,84.20
2016-07-02,dsm2,base,82,15638.26,15506.10,348.00,8256.00,4723.87,4236.37,487.50,3006.38,0.00,1.00,481.67,2.51,3.93,3.05,3.44,2861.51,2861.51,350.34,5638.97,490.10,436.50,5866.81,5866.81,642.87,1416.43,367.01,9406.89,9191.69,15107.49,360.63,363.45,6269.01,936.11,9331.09,21399.73,10195.93,6089.78,350.22,316.19,427.49,14270.11,219.84,258.64,333.91,296.24,6344.71,151.75,111.54,719.44,291.82,600.94,518.51,245.49,4372.06,297.77,84.20
2016-07-03,dsm2,base,82,15009.39,14887.80,324.00,6868.00,4727.17,4177.10,550.07,3738.23,0.00,1.00,525.53,2.33,3.87,2.68,3.41,2827.85,2827.85,359.90,5814.19,494.02,446.10,5760.55,5760.55,663.70,1351.16,374.97,9492.68,9334.33,15073.35,370.37,372.71,6245.18,932.79,9252.31,21237.87,10321.47,6036.03,359.70,321.83,415.70,14099.73,219.65,258.89,342.81,297.80,6348.42,145.01,109.20,693.14,300.73,582.02,520.90,247.43,4487.33,304.81,84.00
2016-07-04,dsm2,base,82,15753.68,15663.60,365.00,6824.00,4443.71,3944.20,499.51,4850.97,0.00,1.00,529.95,2.21,3.80,2.44,3.36,2877.71,2877.71,369.99,5914.73,497.41,455.51,5717.82,5717.82,685.16,1320.49,381.09,9578.35,9457.95,15007.83,379.89,381.49,6198.72,957.69,9209.02,21070.13,10286.14,6030.27,369.78,329.50,407.63,14020.41,220.63,257.59,348.93,305.58,6323.82,141.73,107.92,675.82,305.95,581.40,524.99,246.20,4564.51,310.27,83.60
2016-07-05,dsm2,base,82,15864.33,15800.40,346.00,7328.00,4144.54,3666.02,478.52,4737.79,0.00,1.00,463.68,2.12,3.79,2.36,3.38,2865.48,2865.48,378.18,5932.70,502.83,464.03,5609.51,5609.51,704.08,1269.68,387.96,9706.80,9555.52,14957.82,386.71,388.28,6175.76,962.27,9028.21,20857.66,10228.00,5989.65,378.03,335.46,408.76,13886.61,220.91,259.01,358.53,308.20,6364.30,137.15,107.53,645.17,310.61,572.80,527.94,245.31,4639.59,313.92,79.40
2016-07-06,dsm2,base,82,16256.79,16214.40,304.00,7931.00,4226.05,3759.36,466.69,4403.73,0.00,1.00,429.37,2.17,3.96,2.52,3.54,2922.30,2922.30,384.57,5919.40,508.02,473.87,5563.25,5563.25,722.73,1194.58,393.39,9833.89,9650.77,14935.24,392.17,394.81,6169.36,980.12,8921.89,20996.31,10239.48,5889.24,384.45,341.90,408.13,13849.70,222.31,260.18,371.29,313.41,6340.59,137.29,106.72,625.24,313.25,561.96,531.78,244.20,4704.15,318.45,79.40
