datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2012-11-06,RMA,ft,6,11217.70,4286.69,6268.54,7496.01,0.00,0.00,683.08,1.60,3.37,11449.11,2474.39,1971.25,503.14,425.55,425.55,301.25,6587.44,668.38,285.10,653.72,653.72,405.96,207.39,293.68,6014.57,6229.25,5197.16,291.72,291.89,6777.35,269.00,2112.33,15121.19,6023.35,1968.90,302.65,328.48,645.03,6527.65,223.51,607.99,357.86,181.57,7229.04,159.89,155.86,197.99,445.98,215.38,671.97,320.56,7262.97,416.76,68.08
2012-11-07,RMA,ft,6,11101.01,4063.08,5560.54,7839.85,0.00,0.00,688.58,1.44,3.41,11447.94,2698.54,2110.64,587.90,441.52,441.52,296.09,6475.20,681.45,278.99,722.70,722.70,394.91,210.29,288.36,6070.54,6161.01,5351.28,286.86,286.92,6669.58,265.86,2246.05,15617.15,6074.33,2099.27,297.39,323.55,658.50,6807.54,220.84,622.19,348.77,181.41,7107.09,160.48,153.77,196.55,459.03,216.14,684.27,316.52,7126.94,405.41,68.60
2012-11-08,RMA,ft,6,10616.78,3819.14,6000.54,6580.14,0.00,0.00,706.38,1.41,3.43,10923.86,2678.30,2162.32,515.98,466.78,466.78,289.98,6379.31,690.53,272.46,840.12,840.12,382.51,218.61,284.06,6220.09,6135.80,5663.71,281.77,281.99,6566.04,265.03,2438.50,16171.08,6206.83,2295.13,291.23,317.16,670.62,7161.04,217.51,632.42,341.53,183.35,6981.91,161.41,156.66,197.59,446.36,216.95,694.67,312.54,7018.67,371.50,69.05
2012-11-09,RMA,ft,6,10243.30,2990.60,6300.00,5331.82,0.00,0.00,775.50,1.73,3.40,10504.94,2268.99,1863.71,405.28,488.38,488.38,284.91,6307.43,706.60,270.36,905.45,905.45,375.28,224.96,278.54,6427.15,6181.10,6021.86,277.34,277.51,6516.51,263.33,2551.88,16279.71,6391.45,2446.93,286.11,311.63,680.52,7293.14,215.71,638.22,335.55,183.52,6887.35,162.05,159.63,202.19,442.48,218.47,721.57,310.01,6973.61,360.02,69.56
2012-11-10,RMA,ft,6,9364.50,2729.18,6754.00,3968.85,0.00,0.00,712.67,2.23,3.17,9616.37,1972.75,1622.69,350.06,507.25,507.25,280.92,6263.62,740.29,268.32,944.12,944.12,368.72,229.96,273.04,6625.43,6300.01,6270.12,273.24,273.19,6528.34,262.44,2644.16,16060.78,6558.30,2490.56,282.10,306.51,694.24,7400.15,215.52,640.02,331.17,183.79,6850.66,163.29,159.94,205.44,448.57,219.51,749.92,308.89,6970.76,362.39,69.62
2012-11-11,RMA,ft,6,9037.41,2524.24,6635.00,3399.14,0.00,0.00,713.29,3.03,2.84,9284.18,2223.68,1774.28,449.40,517.60,517.60,277.82,6244.40,742.12,265.69,964.45,964.45,363.04,236.65,268.19,6752.79,6451.75,6363.81,269.59,269.31,6575.75,261.23,2699.27,15718.95,6646.67,2536.76,279.02,305.16,718.45,7376.99,216.96,641.09,328.60,184.84,6846.10,165.27,161.08,208.27,460.12,219.47,725.97,309.27,6974.46,373.33,69.91
2012-11-12,RMA,ft,6,9075.37,2338.17,6002.00,3900.85,0.00,0.00,732.79,4.02,2.74,9334.22,2221.49,1769.54,451.95,569.56,569.56,274.38,6259.81,718.65,261.95,1073.18,1073.18,353.66,260.40,263.75,6865.39,6589.23,6479.39,265.77,265.39,6633.88,263.95,3007.04,16199.37,6716.91,2682.67,275.65,303.20,729.82,7830.51,216.96,642.65,324.23,187.90,6845.15,168.65,163.39,213.02,452.59,219.65,718.24,311.13,6948.12,369.85,70.16
2012-11-13,RMA,ft,6,8579.71,2189.79,5972.00,3308.80,0.00,0.00,739.00,5.00,2.86,8841.19,2219.13,1750.18,468.95,712.18,712.18,270.18,6305.68,718.78,257.96,1394.56,1394.56,341.54,321.93,259.61,7133.76,6718.21,6807.30,261.81,261.48,6696.91,276.40,3697.85,17722.09,6914.76,2858.91,271.47,299.75,719.91,8931.25,214.94,643.54,317.32,192.32,6837.87,174.92,165.33,230.83,433.31,226.10,730.00,312.55,6923.62,358.62,71.61
2012-11-14,RMA,ft,6,8287.33,2047.59,6327.00,2543.27,0.00,0.00,724.54,5.77,3.03,8531.83,2202.82,1709.16,493.66,933.26,933.26,267.08,6385.39,728.00,255.42,1884.37,1884.37,332.17,423.71,255.93,7671.84,6942.20,7463.16,258.47,258.17,6809.37,298.99,4585.16,19576.24,7341.61,2998.61,268.40,298.37,717.52,10315.58,213.16,642.10,309.03,197.15,6856.54,185.45,166.31,267.03,405.71,242.88,736.33,313.64,6972.36,367.37,73.75
2012-11-15,RMA,ft,6,7891.54,1941.59,3498.00,4887.05,0.00,0.00,707.54,6.11,3.19,8174.44,2254.33,1730.98,523.36,1154.98,1154.98,267.19,6515.57,732.88,254.55,2357.82,2357.82,329.12,540.00,253.43,8390.56,7351.02,8289.43,256.90,256.43,7033.94,324.45,5358.91,21050.58,7928.71,3035.01,268.68,301.49,725.19,11470.92,214.52,639.50,304.30,200.78,6946.01,199.32,168.70,311.52,438.36,265.56,729.37,315.46,7137.72,410.22,75.48
2012-11-16,RMA,ft,6,7608.64,1805.49,1567.00,6547.58,0.00,0.00,687.92,5.77,3.28,7921.13,2127.12,1612.04,515.08,1335.35,1335.35,268.40,6688.70,726.94,255.13,2727.28,2727.28,330.59,643.41,251.98,9115.09,7899.43,9078.90,256.46,255.78,7372.00,348.90,5926.78,22025.02,8534.84,3053.52,270.11,305.89,731.70,12282.11,217.58,636.57,305.52,203.86,7116.72,212.72,170.14,354.43,463.58,288.86,715.17,317.77,7385.27,418.22,77.01
2012-11-17,RMA,ft,6,7960.19,1693.30,4086.00,4662.13,0.00,0.00,651.67,5.18,3.53,8191.74,1523.04,1136.90,386.14,1539.39,1539.39,267.90,6904.42,716.79,258.65,3034.15,3034.15,335.15,733.23,251.61,9767.44,8476.69,9771.47,256.00,255.36,7784.45,379.47,6478.10,22970.38,9110.56,3118.25,269.78,305.84,730.73,13023.67,219.97,632.86,303.58,207.22,7323.20,223.24,170.82,392.68,427.09,314.13,697.03,318.87,7678.17,384.18,77.73
2012-11-18,RMA,ft,6,8261.93,1608.69,5523.00,4340.14,0.00,0.00,653.25,4.08,3.41,8658.64,607.91,404.20,203.71,1635.88,1635.88,265.80,7065.73,705.35,259.80,3189.98,3189.98,344.39,760.48,252.35,10231.36,8978.69,10327.29,255.46,255.15,8165.90,404.23,6665.59,23134.53,9515.01,3253.25,267.80,304.42,722.51,13183.22,222.08,629.67,303.94,209.54,7477.33,225.03,173.53,416.80,405.08,336.70,674.29,318.32,7901.60,369.35,78.89
2012-11-19,RMA,ft,6,8674.08,1529.00,5088.00,6080.03,0.00,0.00,656.58,3.28,3.24,9181.08,-213.92,-457.94,244.02,1449.09,1449.09,266.66,7137.31,685.58,261.43,2851.74,2851.74,357.13,644.84,253.20,10320.11,9323.29,10428.06,256.45,256.23,8468.94,387.79,6111.57,22073.67,9633.57,3370.31,268.83,307.92,710.80,12430.80,226.13,630.32,309.55,207.81,7592.82,212.04,175.06,381.53,423.69,327.97,659.53,323.76,8024.05,387.62,78.25
2012-11-20,RMA,ft,6,9265.14,1448.45,5134.00,6529.77,0.00,0.00,656.17,2.50,3.35,9876.79,-23.20,-338.53,315.33,1419.95,1419.95,266.11,7288.48,669.44,263.56,2723.89,2723.89,366.69,595.17,254.24,10403.63,9557.39,10446.15,257.08,257.05,8744.08,390.98,5990.89,21995.59,9765.54,3474.89,268.37,306.81,697.35,12390.59,228.33,630.18,318.82,209.09,7731.07,208.94,174.44,359.64,438.58,320.55,660.27,328.56,8185.85,366.90,77.45
2012-11-21,RMA,ft,6,11749.93,1425.63,9292.00,5045.44,0.00,0.00,658.54,2.03,3.49,12447.05,-285.16,-464.76,179.60,1547.75,1547.75,262.08,7449.59,667.02,266.83,2869.91,2869.91,376.63,595.02,255.60,10586.48,9755.67,10694.59,256.92,257.37,8978.41,424.51,6252.99,22501.32,9958.36,3621.90,264.22,298.91,684.82,12822.39,227.05,627.01,324.08,213.67,7853.13,208.57,177.89,363.56,417.21,331.52,668.18,325.48,8354.11,328.59,77.60
2012-11-22,RMA,ft,6,13606.36,1375.20,10332.00,6530.24,0.00,0.00,655.33,2.00,3.21,14361.20,-1155.15,-1125.83,-29.32,1500.77,1500.77,261.35,7453.91,668.92,271.00,2769.66,2769.66,390.51,523.65,257.28,10701.12,9920.34,10911.58,257.73,258.52,9140.40,436.15,5935.12,21776.89,10020.20,3725.55,263.36,296.42,678.24,12346.93,227.17,623.81,327.94,214.69,7904.31,202.88,186.48,353.62,410.35,338.20,679.56,332.35,8422.10,318.82,77.95
2012-11-23,RMA,ft,6,15533.95,1289.13,9215.00,8712.63,0.00,1.00,639.67,2.10,3.10,16238.20,-54.78,-400.30,345.52,1433.47,1433.47,261.81,7409.95,669.88,275.72,2576.69,2576.69,401.85,444.27,259.51,10771.63,10076.55,10980.86,259.11,260.20,9316.38,442.58,5652.15,21205.46,10052.61,3477.37,263.82,295.48,676.72,12006.54,227.97,619.98,329.39,216.25,8055.90,200.06,184.06,327.65,416.19,331.39,688.28,338.94,8508.90,319.26,76.85
2012-11-24,RMA,ft,6,16062.99,1244.55,9443.00,8578.62,0.00,1.00,647.42,2.46,3.16,16802.43,371.84,25.35,346.49,1493.46,1493.46,262.22,7043.31,673.37,281.85,2617.02,2617.02,412.44,418.82,262.59,10818.59,10201.17,11066.81,260.75,262.18,9500.47,468.80,5855.57,21454.25,9960.14,2606.63,264.15,293.13,678.94,12317.56,228.28,613.35,324.27,223.00,8213.77,201.97,178.32,314.58,398.32,330.72,675.68,335.35,8576.99,319.36,76.62
2012-11-25,RMA,ft,6,15660.31,1207.55,8929.00,8479.22,0.00,1.00,661.92,2.77,3.30,16365.72,510.44,165.05,345.39,1623.29,1623.29,263.37,6430.29,677.64,289.25,2816.13,2816.13,424.62,438.02,266.68,10929.46,10274.90,11207.64,263.31,265.20,9663.81,506.27,6321.60,22165.14,9922.71,2241.40,265.20,292.22,677.70,12954.92,229.89,605.33,318.66,229.73,8304.11,204.71,177.40,319.85,391.20,340.07,663.39,330.65,8578.88,322.08,77.42
2012-11-26,RMA,ft,6,16940.83,1180.13,8415.00,10190.83,0.00,1.00,687.71,3.12,3.41,17596.26,522.34,170.55,351.79,1739.73,1739.73,265.35,5763.51,680.27,297.80,3001.89,3001.89,437.56,459.89,271.79,11080.67,10330.00,11407.59,266.85,269.28,9792.15,539.98,6711.83,22747.58,9903.48,2308.67,267.01,290.90,670.53,13468.63,232.47,596.61,313.55,234.15,8351.73,206.02,176.65,331.12,387.21,352.51,664.22,322.34,8513.64,324.00,78.23
2012-11-27,RMA,ft,6,18374.81,1158.24,8437.00,10819.10,0.00,1.00,714.50,3.39,3.44,19010.23,1399.34,912.36,486.98,1826.30,1826.30,267.90,5204.92,680.42,307.24,3081.62,3081.62,449.15,459.47,277.71,11217.30,10386.16,11601.75,271.33,274.34,9898.94,571.27,6932.86,23103.88,9860.27,2415.29,269.39,289.87,664.68,13773.86,235.50,587.10,306.01,242.51,8386.42,204.18,174.75,338.34,379.61,361.38,673.52,313.27,8399.36,324.44,78.73
2012-11-28,RMA,ft,6,16941.03,1158.76,8498.00,9257.40,0.00,0.00,726.08,3.88,3.79,17545.49,1408.98,948.86,460.12,2056.80,2056.80,271.62,4976.34,678.96,319.07,3303.55,3303.55,466.75,487.45,285.06,11496.27,10457.93,11883.88,277.43,281.27,10004.04,648.20,7452.15,24009.39,10036.00,2441.18,273.24,290.82,665.46,14519.37,241.33,576.12,303.92,265.21,8347.48,201.07,170.34,351.07,377.63,371.71,698.29,307.71,8339.66,329.09,78.89
2012-11-29,RMA,ft,6,15472.03,1133.29,8889.00,8839.77,0.00,0.00,723.88,3.76,3.84,16117.58,-158.30,-477.89,319.59,2275.27,2275.27,277.03,5229.58,676.72,332.85,3578.47,3578.47,493.97,539.55,294.82,11931.31,10647.87,12327.37,285.53,290.33,10140.10,731.09,7884.80,24747.79,10508.87,2463.11,278.82,295.35,675.16,15095.35,252.33,565.39,314.49,285.52,8345.94,199.74,173.10,392.92,388.58,416.55,743.48,307.67,8441.14,332.26,80.20
2012-11-30,RMA,ft,6,14609.80,1107.95,9509.00,7578.98,0.00,0.00,721.25,3.60,4.10,15350.59,-283.59,-629.45,345.86,2367.35,2367.35,285.73,5820.32,675.29,355.20,3619.46,3619.46,531.24,524.43,310.17,12340.76,10963.70,12638.65,296.67,302.72,10366.97,796.15,8078.77,25305.18,11056.95,2571.33,288.60,303.01,694.63,15433.02,265.85,557.23,330.83,303.84,8448.60,199.66,188.41,389.14,401.56,430.82,780.12,313.40,8723.65,329.80,79.86
2012-12-01,RMA,ft,6,14359.18,1104.58,10560.00,12065.96,0.00,0.00,690.54,3.35,3.93,16209.60,-5342.86,-5311.78,-31.08,2289.75,2289.75,298.77,6122.25,677.60,377.10,3401.26,3401.26,570.82,493.50,325.48,12518.36,11267.25,12828.44,309.10,315.62,10583.90,811.67,7687.77,24874.82,11227.37,2698.88,302.64,319.21,719.11,14989.32,279.24,554.14,374.75,311.37,8525.73,203.43,199.40,401.90,429.79,456.25,828.35,335.19,8913.92,364.10,80.58
2012-12-02,RMA,ft,6,15872.38,1163.87,10041.00,16397.12,0.00,0.00,626.71,3.20,4.06,19391.12,-5977.42,-5883.13,-94.29,1997.05,1997.05,314.31,6291.73,689.94,395.33,2830.60,2830.60,610.71,409.17,339.55,12383.76,11257.69,12594.36,322.26,329.38,10737.86,768.25,6880.88,24091.91,11180.33,2735.95,320.32,341.63,743.67,14122.55,286.60,559.32,430.73,305.83,8314.29,212.17,188.65,378.58,478.82,443.41,865.97,366.83,9010.11,395.73,78.84
2012-12-03,RMA,ft,6,19305.53,1256.28,11001.00,25072.27,0.00,0.00,631.33,2.71,3.67,25071.46,-10117.08,-9745.52,-371.56,1627.10,1627.10,331.12,6142.02,707.83,408.43,2056.91,2056.91,647.63,342.12,350.06,11847.72,10785.66,12007.00,333.90,340.19,10671.63,688.07,5328.10,21851.23,10665.66,2625.93,338.82,369.02,765.88,11949.24,292.34,571.48,489.37,297.24,7809.28,218.92,154.53,365.09,513.00,428.60,910.99,411.40,8880.91,409.51,77.95
2012-12-04,RMA,ft,6,32955.54,1472.59,11094.00,38962.08,0.00,0.00,576.75,2.13,3.43,38703.16,-9931.98,-9880.32,-51.66,1143.24,1143.24,343.64,5806.69,717.11,405.82,1065.78,1065.78,666.16,274.02,355.24,10847.69,10313.35,10708.15,340.96,346.51,10581.49,560.10,3144.22,18464.86,9772.99,2301.89,351.56,391.17,779.44,8869.33,292.63,591.14,497.11,270.38,7773.02,204.75,117.68,327.68,544.57,395.59,906.18,454.95,8614.99,431.90,72.91
2012-12-05,RMA,ft,6,48750.80,1529.78,10991.00,53287.62,0.00,0.00,577.17,1.85,3.60,52881.63,-9941.15,-9867.22,-73.93,884.03,884.03,349.29,5713.97,715.87,402.12,633.06,633.06,675.95,226.33,359.45,9765.32,9946.13,9209.95,345.14,350.52,10468.29,506.94,1928.40,16186.45,8923.57,1745.05,356.64,399.88,778.19,6702.49,290.05,609.39,524.11,242.46,7851.21,170.30,109.44,254.85,539.36,330.99,872.08,461.20,8455.23,437.03,69.23
2012-12-06,RMA,ft,6,57398.30,1728.88,11198.00,59675.69,0.00,0.00,640.67,1.47,3.54,61642.08,-7440.42,-7502.74,62.32,706.48,706.48,350.40,5444.79,690.61,396.37,364.73,364.73,670.76,169.92,360.71,8586.53,9697.91,7763.51,346.66,351.55,10249.43,448.55,1008.46,12980.53,7949.82,1085.06,356.49,403.92,763.76,4178.40,282.05,626.41,567.74,208.47,7894.84,150.52,122.15,193.07,531.13,282.31,822.67,461.18,8238.13,437.65,65.74
2012-12-07,RMA,ft,6,59224.36,1758.54,11022.00,61404.55,0.00,0.00,623.92,1.49,3.37,63916.65,-6557.80,-6751.35,193.55,569.32,569.32,350.23,5026.25,650.62,388.06,235.50,235.50,655.11,147.52,360.28,7287.92,9142.66,6247.74,346.62,350.80,9917.86,394.45,527.24,9474.60,6884.59,576.66,354.78,401.21,743.85,2256.49,272.34,642.65,563.88,191.46,7876.92,151.14,126.29,169.43,532.79,252.93,777.09,461.50,7936.57,436.55,61.52
2012-12-08,RMA,ft,6,58086.95,1742.32,11230.00,55327.18,0.00,0.00,661.79,1.84,3.32,62341.09,-2091.24,-2473.77,382.53,470.78,470.78,345.30,4639.76,635.48,377.43,201.36,201.36,625.12,146.62,356.66,5964.27,8231.77,4792.21,343.72,347.53,9408.62,355.81,367.88,7253.82,5840.55,324.45,348.37,389.36,746.13,1502.61,257.55,653.16,535.96,185.53,7816.09,147.32,127.38,163.16,518.25,229.69,746.80,432.25,7535.06,419.85,58.78
2012-12-09,RMA,ft,6,58049.27,1809.77,11206.00,54206.41,0.00,0.00,715.75,2.58,3.31,62102.00,-1150.26,-1500.63,350.37,405.57,405.57,341.88,4284.84,641.23,364.20,186.49,186.49,598.03,146.54,349.73,4773.67,7045.50,3620.48,338.66,341.62,8671.11,326.59,310.82,6296.38,4885.57,225.27,344.67,384.81,760.60,1272.16,241.74,658.19,523.55,180.44,7566.54,145.89,135.19,166.13,487.55,216.09,734.68,423.53,7009.44,414.17,57.09
2012-12-10,RMA,ft,6,58982.71,1770.42,6066.00,59905.63,0.00,0.00,730.21,3.68,3.25,62861.15,-949.37,-1340.06,390.69,357.34,357.34,342.18,3863.56,656.05,348.59,180.01,180.01,566.21,153.26,340.30,3790.43,5792.70,2758.59,333.54,335.06,7760.67,301.20,279.78,5787.69,4056.42,182.83,344.78,387.38,751.70,1152.96,235.92,661.94,528.74,178.88,7114.03,149.24,140.88,174.74,497.06,211.76,708.41,430.68,6395.44,442.52,55.71
2012-12-11,RMA,ft,6,57751.40,1695.09,6101.00,56787.70,0.00,0.00,751.25,4.79,3.41,61417.65,660.12,224.04,436.08,316.84,316.84,339.36,3441.85,677.74,330.97,182.69,182.69,522.23,159.02,330.54,2958.87,4615.88,2104.00,326.84,327.38,6698.69,281.46,277.51,5993.22,3288.22,166.79,341.81,384.43,738.53,1229.63,231.66,662.17,499.67,179.94,6488.07,152.32,147.38,176.83,493.94,204.40,727.54,419.81,5659.91,444.33,54.69
2012-12-12,RMA,ft,6,54031.70,1632.30,6017.00,52266.84,0.00,0.00,778.58,5.73,3.66,57550.78,1299.88,899.23,400.65,283.86,283.86,330.71,3062.28,693.60,312.24,183.88,183.88,480.03,161.95,321.38,2370.67,3597.57,1670.10,317.44,317.71,5618.32,267.97,298.13,6766.27,2704.25,165.98,333.09,374.56,742.52,1469.05,223.96,658.59,471.97,184.07,5788.56,156.67,156.41,177.81,489.87,199.50,744.00,396.26,4906.91,433.32,55.69
2012-12-13,RMA,ft,6,47511.96,1561.11,10573.00,41159.26,0.00,0.00,785.63,6.34,3.59,50892.75,1086.15,721.59,364.56,262.22,262.22,316.63,2684.00,697.89,298.45,183.26,183.26,450.42,167.01,309.66,2073.54,2921.91,1467.22,305.31,305.73,4795.81,256.93,308.06,7035.50,2376.11,168.02,318.87,357.71,749.80,1574.60,217.92,653.21,458.96,187.49,5158.13,164.66,171.95,181.76,488.10,199.90,762.45,372.66,4389.78,412.22,56.62
2012-12-14,RMA,ft,6,41325.11,1494.21,11101.00,34056.56,0.00,0.00,797.79,6.54,3.64,44585.83,1313.97,922.49,391.48,246.82,246.82,303.56,2390.44,698.76,287.74,185.92,185.92,425.41,174.22,296.50,1892.55,2523.82,1358.58,293.44,293.99,4169.63,249.02,324.82,7445.00,2135.55,170.08,305.70,342.57,762.44,1721.32,214.47,646.95,450.91,193.35,4610.57,176.71,187.92,188.36,476.74,202.97,782.92,360.02,3972.04,391.78,56.64
2012-12-15,RMA,ft,6,36488.88,1420.65,11086.00,28856.59,0.00,0.00,807.63,6.00,3.49,39468.62,1321.93,946.68,375.25,237.63,237.63,292.22,2164.49,698.82,279.20,191.57,191.57,405.04,184.15,285.67,1797.82,2261.71,1318.81,283.22,283.77,3697.87,244.08,344.45,7795.08,1990.22,174.12,294.31,330.40,777.19,1845.68,213.55,640.48,442.16,200.19,4156.84,188.50,199.02,197.09,475.98,208.84,798.19,350.65,3656.11,383.94,57.72
2012-12-16,RMA,ft,6,33087.37,1351.36,11137.00,25352.73,0.00,0.00,818.38,5.05,3.44,35696.07,853.07,557.70,295.37,233.49,233.49,282.63,1997.89,699.76,274.01,197.29,197.29,390.57,193.69,277.00,1746.79,2112.95,1299.44,274.69,275.20,3355.13,241.36,343.73,7995.59,1896.49,180.06,284.75,319.88,789.45,1882.26,214.95,634.81,435.33,205.66,3809.39,198.09,205.35,204.10,467.99,213.70,809.36,342.00,3430.94,363.12,57.70
2012-12-17,RMA,ft,6,30842.19,1279.06,11072.00,22818.63,0.00,0.00,828.00,4.10,3.54,33070.73,816.65,459.16,357.49,229.50,229.50,273.56,1882.75,699.55,268.99,205.16,205.16,374.27,200.66,270.91,1734.50,1999.13,1323.19,267.03,267.75,3054.48,240.51,390.31,8863.17,1834.44,187.72,275.67,309.56,799.76,2187.67,215.87,628.21,419.94,211.21,3495.82,204.80,207.92,208.65,447.43,216.93,816.75,333.36,3186.74,342.04,58.60
2012-12-18,RMA,ft,6,27524.00,1408.00,11564.00,19269.30,0.00,0.00,854.08,3.12,3.41,29464.96,338.11,39.66,298.45,229.24,229.24,265.99,1776.67,700.36,260.35,211.41,211.41,363.77,206.01,266.09,1780.22,1932.43,1390.93,261.14,262.33,2857.90,239.91,408.86,9103.69,1848.10,197.56,268.02,300.34,808.74,2278.95,217.86,622.68,397.29,215.56,3260.04,208.99,205.33,212.38,446.16,220.21,836.62,326.98,3063.47,332.74,59.90
2012-12-19,RMA,ft,6,25245.00,1400.00,11288.00,17674.98,0.00,0.00,840.92,2.36,3.04,27531.58,319.73,-31.41,351.14,232.64,232.64,261.71,1671.40,709.70,257.12,214.23,214.23,363.00,209.70,262.19,1808.67,1926.39,1394.49,257.39,258.70,2757.65,239.43,372.61,8390.17,1861.13,207.72,263.68,295.60,818.21,2018.76,221.27,620.79,375.90,217.57,3105.09,209.79,196.51,215.18,467.63,222.99,855.09,321.23,3030.29,332.92,59.53
2012-12-20,RMA,ft,6,24030.00,1390.00,11288.00,16128.10,0.00,0.00,832.42,1.88,3.14,25990.08,321.60,-36.02,357.62,234.16,234.16,257.74,1620.47,722.31,258.25,219.33,219.33,359.17,210.86,257.33,1837.81,1927.31,1429.21,254.22,255.55,2642.58,239.53,417.44,8733.09,1862.35,222.31,259.80,290.01,831.50,2208.51,223.81,618.45,351.02,218.92,2951.97,206.35,186.14,215.02,439.58,223.55,854.97,312.30,2914.28,333.83,58.79
2012-12-21,RMA,ft,6,25576.00,1406.00,4762.00,23605.07,0.00,0.00,827.54,1.71,3.70,27390.44,846.59,429.37,417.22,234.70,234.70,257.71,1630.17,744.40,259.65,234.83,234.83,347.11,209.48,254.14,2040.28,1920.65,1690.33,252.63,253.26,2483.24,239.37,603.38,10821.77,1979.31,240.73,259.58,290.27,842.65,3140.35,225.19,613.33,334.53,218.79,2764.71,200.01,169.60,213.45,405.77,223.35,840.15,314.40,2701.83,356.38,60.66
2012-12-22,RMA,ft,6,30044.00,1407.00,2647.00,30476.88,0.00,0.00,826.79,2.08,3.86,31780.50,298.04,63.62,234.42,238.44,238.44,262.69,1615.58,776.95,261.80,246.35,246.35,343.77,205.52,252.67,2393.94,1987.40,2092.71,253.17,252.91,2402.95,239.24,701.77,11870.10,2219.93,250.38,265.30,299.85,851.18,3591.18,227.69,610.23,328.36,214.02,2623.22,188.74,157.22,211.46,446.56,223.47,835.31,327.18,2613.05,389.79,62.69
2012-12-23,RMA,ft,6,31223.00,1385.00,2664.00,35468.70,0.00,0.00,833.96,2.38,3.71,33599.93,-3253.97,-3147.77,-106.20,240.94,240.94,274.20,1563.05,809.26,261.19,235.31,235.31,356.09,197.07,252.13,2591.76,2131.88,2267.29,256.90,255.16,2425.13,240.55,600.67,10913.87,2348.22,253.78,277.95,321.09,856.88,3096.93,231.66,614.36,334.24,204.24,2520.40,178.10,154.04,207.52,532.37,223.13,835.21,356.96,2632.91,474.52,62.27
2012-12-24,RMA,ft,6,29815.00,1365.00,1763.00,38462.60,0.00,0.00,781.04,2.58,3.65,34231.39,-5106.84,-4629.21,-477.63,240.88,240.88,289.92,1502.94,828.31,257.83,215.59,215.59,373.33,187.66,251.68,2559.58,2229.38,2178.67,261.97,258.58,2456.15,242.00,458.05,9779.07,2313.28,254.72,294.67,350.63,867.13,2496.75,235.97,622.09,362.20,201.77,2345.20,175.23,147.80,201.15,609.13,219.64,839.64,409.66,2610.20,537.51,61.32
2012-12-25,RMA,ft,6,33569.00,1390.00,1632.00,43529.65,0.00,0.00,667.96,3.18,3.38,39059.66,-5120.30,-4711.99,-408.31,240.74,240.74,305.34,1424.36,833.27,252.39,201.37,201.37,392.31,183.25,251.85,2285.02,2223.40,1834.65,268.52,263.81,2459.47,242.32,338.62,8407.48,2091.14,252.26,311.17,382.99,877.08,1933.45,242.01,635.70,392.80,203.02,2192.09,175.41,120.68,199.69,659.62,216.94,831.60,469.55,2541.03,598.14,59.24
2012-12-26,RMA,ft,6,46199.00,1555.00,2646.00,56684.28,0.00,0.00,448.04,3.40,3.68,51507.67,-6971.91,-6267.61,-704.30,239.78,239.78,316.17,1388.16,810.92,252.05,197.31,197.31,404.82,181.18,252.27,1991.02,2107.28,1525.09,272.09,266.85,2388.38,241.92,309.57,8409.76,1856.08,248.27,322.77,407.78,886.09,1884.57,246.55,650.12,407.68,195.77,2057.22,161.75,110.43,195.26,680.47,213.40,768.34,549.61,2381.28,611.40,58.79
2012-12-27,RMA,ft,6,57433.00,2044.00,1777.00,70673.70,0.00,0.00,408.38,3.66,3.23,64338.81,-6664.39,-6067.90,-596.49,243.00,243.00,330.44,1259.17,659.81,252.23,186.37,186.37,413.76,173.77,253.20,1712.63,1953.46,1256.55,279.75,273.09,2289.48,237.09,252.98,6784.97,1634.50,236.28,336.29,437.63,879.52,1276.00,253.54,676.79,446.35,167.66,1971.76,147.49,111.70,185.19,718.83,204.10,580.54,601.11,2266.51,663.87,58.20
2012-12-28,RMA,ft,6,65311.00,3507.00,3310.00,74522.88,0.00,0.00,401.08,3.78,3.16,71001.69,-3550.22,-3324.19,-226.03,243.13,243.13,341.14,1109.17,456.15,252.96,171.79,171.79,405.40,160.59,254.65,1364.98,1785.75,948.45,284.64,277.23,2162.52,224.99,207.08,5237.52,1352.20,208.09,346.41,455.55,790.61,776.88,258.78,715.40,430.05,154.71,1951.27,138.17,113.08,168.99,721.82,186.90,431.07,647.39,2116.30,661.15,54.75
2012-12-29,RMA,ft,6,68994.00,3423.00,3521.00,74371.96,0.00,0.00,351.21,3.79,3.28,72838.25,-1517.52,-1631.71,114.19,233.82,233.82,338.22,985.47,402.21,251.02,161.19,161.19,382.80,148.60,256.24,1084.72,1562.67,733.41,282.81,276.07,1996.20,210.83,192.13,4783.56,1112.57,176.37,343.44,450.89,628.82,659.03,256.60,714.47,402.48,148.11,1917.39,133.07,119.91,155.84,630.60,171.69,395.39,663.70,1922.10,565.61,53.53
