datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-11-28,RMA,ft,6,16941.025,1158.7649,-8498.0,948.8579,9257.402,0.0,0.0,726.08,3.95,5012.03112893201,237.87998947070344,239.03127454140008,8437.203766257877,287.5220111025029,184.74026625667364,7445.429972107513,10049.170852073301,3290.6494773323266,328.4005748247995,396.454828454412,244.6644374284507,2427.5256473755862,235.16398621192957,10497.362320484013,207.99718776552464,235.13276601275138,249.1729582058575,466.09124965788243,14517.217796143188,620.9384081458375,274.84501358801936,2039.1760359607515
2012-11-29,RMA,ft,6,15472.034,1133.2915,-8889.0,-477.89246,8839.766,0.0,0.0,723.88,3.57,5262.352115098427,237.7277898937394,259.1033649813594,8529.68986870232,299.25242200241723,185.65068667546444,7878.140172908382,10183.03441510849,3565.4559896498595,337.1009564885078,420.3790402928695,251.92827752845614,2448.969459528506,234.1272851027615,10681.788524207732,218.8983321395238,239.17890057219697,242.50443779589034,519.6474799963844,15093.237641628999,704.5078469553112,273.8206846460448,2257.8593287168287
2012-11-30,RMA,ft,6,14609.805,1107.9479,-9509.0,-629.4487,7578.9824,0.0,0.0,721.25,3.44,5857.552789167274,239.0611823682301,277.15816975942846,8807.214000218442,319.7262231378801,186.40722819579497,8071.968244346755,10406.703787453267,3606.336433439211,343.2362670392504,449.4692976140028,262.28214441690517,2558.525886288843,233.5845792989359,10996.972076210717,231.9252430566088,245.66881886209052,237.87802465386437,506.09280387295314,15430.920123242957,769.8164924054295,262.80703465129,2349.9891633404313
2012-12-01,RMA,ft,6,14359.18,1104.582,-10560.0,-5311.7754,12065.959,0.0,0.0,690.54,3.21,6177.383164690639,242.02647861264802,284.1231420782534,9005.862079424716,341.1325106263169,187.66933551600542,7680.463453446009,10623.15155116063,3388.0117493374646,359.67155049056623,468.4736778614549,272.3992000427554,2693.6313876328472,233.50638783163637,11314.028906052088,243.07761314087628,253.42842029540347,235.93360057313902,476.48361589320837,14987.156774282166,784.2839357413231,285.56376307791186,2272.061222252132
2012-12-02,RMA,ft,6,15872.381,1163.8738,-10041.0,-5883.1333,16397.121,0.0,0.0,626.71,2.85,6374.5047218680265,245.81407689437657,275.2848659104634,9125.438635116576,355.7606662881461,191.1712774886762,6872.977182763213,10813.76818987822,2816.9667081040116,385.42790860713853,480.7426151088973,283.0876881999948,2739.622746528274,233.82667328751737,11481.929223236435,246.60474920087088,262.1444182253215,235.14023948164305,392.150007647628,14120.661839834214,738.2574696055839,292.9365010559291,1978.289731584126
2012-12-03,RMA,ft,6,19305.531,1256.2832,-11001.0,-9745.524,25072.266,0.0,0.0,631.33,2.21,6260.383831876893,251.8775193823484,254.84495224605575,9048.72282628041,369.8968821594857,188.0053881742487,5318.701475357236,10875.794809662733,2041.9200033328877,392.13641828224877,478.54269880778816,290.88692192947383,2637.1916167066042,234.58214451366814,11489.230249892506,244.82467500978635,271.70460606091035,235.7954101520299,321.46912156085057,11947.550058298704,652.5565496046485,278.82189791221396,1604.9537079177858
2012-12-04,RMA,ft,6,32955.535,1472.5925,-11094.0,-9880.32,38962.08,0.0,0.0,576.75,1.81,5957.491493782735,258.34530329504986,215.8120312224513,8823.49750766754,365.8703964903955,165.26821425528172,3130.8911540212334,10836.247090585162,1046.0059075976178,391.4283543018383,463.5623386976648,294.5510736960014,2313.3469592099104,236.02776517688253,11281.275105928242,233.549564785788,277.992424081825,238.47024874395282,244.80178987752646,8866.645250270127,516.6099940852855,269.5591124850414,1114.5558300722964
2012-12-05,RMA,ft,6,48750.805,1529.7825,-10991.0,-9867.216,53287.625,0.0,0.0,577.17,1.49,5886.391651942498,264.0116197449773,187.42201731175928,8680.264335598182,358.46749672994093,132.67440756720552,1909.6642635978985,10720.475506340586,604.986846010706,370.5420772418395,455.36891644981665,296.30554706933134,1745.7980836284346,237.85878684017302,10847.450077404894,220.43189479549457,283.3145654655854,239.9063069689184,190.29232533210106,6697.250781723147,457.06916871588345,268.05141815741456,848.6235160353995
2012-12-06,RMA,ft,6,57398.3,1728.8827,-11198.0,-7502.7354,59675.69,0.0,0.0,640.67,1.33,5615.152457675992,269.09659104068027,160.86312718997593,8473.343843859584,349.0786401357339,121.68560729072863,981.164816424071,10495.120988278199,330.79654568116723,365.9504341250155,443.109982440463,294.7688010684517,1068.2695922074847,239.7743343757663,10235.801149507879,205.39720559567775,285.3049524778356,242.54954358170974,138.50143832966535,4165.963044531025,394.08206177718665,273.5912661810885,662.5696617041177
2012-12-07,RMA,ft,6,59224.36,1758.5446,-11022.0,-6751.347,61404.55,0.0,0.0,623.92,1.49,5182.158799043305,271.94466584710955,148.97140274202673,8177.281180585171,337.0719347186284,127.35125312417071,495.04333094750814,10152.099154296755,205.80878036798455,375.13288244824366,427.8540468362596,290.63132214015707,546.7444088902688,242.53295114725003,9461.568181657207,191.0856854303304,283.7695532209211,245.53874983253075,125.10402872685644,2234.5504715732213,336.7821977938173,275.2727525507224,517.6219400192666
2012-12-08,RMA,ft,6,58086.95,1742.3232,-11230.0,-2473.7695,55327.176,0.0,0.0,661.79,1.99,4779.122983501954,272.8623573549663,146.84741044539385,7770.945937722607,322.68661945362373,127.86494625428276,337.39530785820386,9625.72540433978,177.13005137763068,370.07433281470594,412.76187817926245,283.9887836369128,293.6578830068557,246.11591170986156,8432.456878908695,176.92480665604975,279.2833021786825,247.34534503736114,128.94858283630245,1476.4402225560948,297.94629068485347,270.8536428853675,415.9781591770609
2012-12-09,RMA,ft,6,58049.266,1809.7661,-11206.0,-1500.6328,54206.406,0.0,0.0,715.75,2.92,4408.162522826744,271.1110643943164,146.61785910227843,7230.168557517189,306.54510423198144,130.229429703412,283.1219828001695,8866.171698943519,165.6542999865619,352.3799766664686,395.85582930325063,274.90734170971734,199.40620446774196,250.2010502021238,7182.903581051993,165.55465577055594,272.3141195888735,247.98365977288145,130.92769507545407,1246.5082845447346,270.4053060441979,278.67391573793174,350.877855228434
2012-12-10,RMA,ft,6,58982.71,1770.4186,-6066.0,-1340.0623,59905.63,0.0,0.0,730.21,4.1,3970.2494952038346,267.4926273269,147.78094028508718,6597.031221792888,288.9827228944814,135.87798188380276,254.40364381108014,7931.534490243557,160.93499992877312,365.7013543842928,376.4674676528756,266.2991654791697,161.90097530707064,253.9993785451963,5894.000062949015,161.1149824685071,266.3134305701343,247.6040203206537,137.8589923208632,1128.923679171697,246.31151667866607,309.5313293981349,303.31772285401206
2012-12-11,RMA,ft,6,57751.4,1695.0948,-6101.0,224.04285,56787.703,0.0,0.0,751.25,5.2,3532.71712886799,263.713849610144,149.4138840967718,5835.413512692383,270.4813811398495,140.66928055359955,253.73133822035715,6842.631873487509,163.93238310939466,362.5630891755623,354.46459439746275,257.77142192637086,149.1316215511563,257.9713668851728,4691.607153661507,158.88542015434433,260.6004372061383,245.24074080292513,144.4919776579767,1207.4287581270746,227.9659208509368,309.50874740823053,265.41585855381516
2012-12-12,RMA,ft,6,54031.7,1632.298,-6017.0,899.2323,52266.844,0.0,0.0,778.58,6.05,3139.3416704502806,258.2816576131005,153.3136897257615,5054.067115719123,251.9711359613221,146.62745102841149,275.8400284861784,5734.987504308341,165.90377053262503,365.58300887623204,331.0976330321613,247.68281584727652,149.73081118709302,261.7356895744884,3652.349643289197,156.87626679741396,252.03815583257384,239.80148937632543,149.06771229820984,1448.379992280634,216.59099036988812,305.10374034818426,236.8688415976107
2012-12-13,RMA,ft,6,47511.957,1561.1073,-10573.0,721.5924,41159.26,0.0,0.0,785.63,6.39,2748.932263416599,249.17255517826231,157.6972526724692,4519.152121224974,238.39346035981706,154.77250630998202,287.3067433042461,4892.167797121501,166.72771095679616,379.5421453112036,312.95321425342655,235.79059487200323,152.82967494780792,264.43113694029677,2962.802193672239,156.37564721358893,239.41676185483138,229.13181914552484,155.12695449240914,1555.0529567546437,207.8746729734417,295.38841821426854,218.66209452153498
2012-12-14,RMA,ft,6,41325.11,1494.2128,-11101.0,922.4894,34056.56,0.0,0.0,797.79,6.29,2446.242263391547,237.67464249725163,163.787314251098,4086.80069764448,228.18541734529612,166.6161858618393,305.3132290281088,4250.686440692791,169.98283139620185,374.9910080733756,297.1735681126373,224.96554832842924,156.00599506988766,265.99519007847243,2556.932818993712,157.52178645120313,227.71057392987655,218.69830695417915,162.75547483486133,1702.989687444926,201.89385909349,279.0167549707203,206.57372115475098
2012-12-15,RMA,ft,6,36488.88,1420.6478,-11086.0,946.6782,28856.588,0.0,0.0,807.63,5.52,2213.166501838411,227.0469772324319,170.87942027651127,3759.625927762453,220.2170814253961,178.2855903692555,325.7601130717788,3767.1569442702576,175.85891445429104,377.53272635308895,283.8524633353735,216.05309828034427,160.53415217583466,266.51376302936285,2289.2139322690923,160.23156477354183,217.74373759248502,210.54545751431692,172.77166682101523,1828.3239300741247,198.55721759856354,273.8216508720029,199.79173590652618
2012-12-16,RMA,ft,6,33087.367,1351.3552,-11137.0,557.6981,25352.727,0.0,0.0,818.38,4.6,2041.3004506485681,217.73011772011384,176.45862792067217,3526.520834205976,215.11865762206932,187.49474572904586,325.48036148446454,3415.5511570942917,181.63027871203258,370.3074844821911,273.681837224339,208.94372535316114,166.55924893964323,265.6610894594631,2137.01653858559,164.04496680188254,210.06369831247616,203.6750173131786,182.321671581548,1865.6063608403085,196.89368411463573,251.29068960793347,197.19998162062757
2012-12-17,RMA,ft,6,30842.186,1279.0612,-11072.0,459.1593,22818.633,0.0,0.0,828.0,3.54,1921.7979333433766,209.7535864591395,180.86317795891824,3272.6192867152754,210.70219966155895,194.10651236098786,372.43482793894384,3106.581372840635,189.26593150081248,349.10997462636703,262.7995476958857,202.94884562088959,174.14350094792553,262.6923057595902,2019.7819818387638,168.50960405986427,203.13194406992022,197.7458946593162,189.39890104603305,2171.6689455551236,197.06812504523185,230.76893502771108,195.86989609685918
2012-12-18,RMA,ft,6,27524.0,1408.0,-11564.0,39.66272,19269.297,0.0,0.0,854.08,2.57,1811.7958660955292,203.37102219979948,184.92100726584323,3144.747678466295,205.07495291497872,197.99199908609282,391.2858864070013,2904.0546186205856,195.71852272544697,351.0600035979219,255.205412939283,198.82593546703907,183.79384174862298,256.94226998655324,1950.0818362375683,172.51703593182967,197.55069871747108,193.43475789440294,194.85980607605978,2263.2469924104516,197.4645198993514,224.4211628081618,196.7167852504897
2012-12-19,RMA,ft,6,25245.0,1400.0,-11288.0,-31.407593,17674.984,0.0,0.0,840.92,1.89,1703.1443813632354,199.12726787610015,188.01734241983533,3111.1584543930517,202.79215473122093,197.91415824376543,355.1727236985065,2800.4691801981066,198.86018047821526,378.6587552382589,252.43194990687903,196.1622777710998,193.8158405736384,248.3762559080712,1942.8843198934333,175.0435183997647,194.54106021127137,190.0530432201678,198.44095696034873,2003.062793831367,197.3352578483572,226.85729063909707,198.66380661450245
2012-12-20,RMA,ft,6,24030.0,1390.0,-11288.0,-36.02417,16128.103,0.0,0.0,832.42,1.64,1649.6708914660271,195.4167358165595,187.92687785573023,2990.0545131319973,202.75951848744234,193.89673929148583,400.1292532398798,2681.515111446382,203.69732708396282,349.9009631054698,248.58826421370176,194.21712579759367,208.60228012678434,236.50455840641433,1942.9405559908728,177.8497990143914,191.94834809029052,186.45777168471557,199.03267178291844,2192.988847106726,197.6323028817792,230.99580698694294,200.41431655503936
2012-12-21,RMA,ft,6,25576.0,1406.0,-4762.0,429.3683,23605.07,0.0,0.0,827.54,1.73,1657.0847837078695,193.22083899448322,186.59790700588786,2765.540967520901,202.91606714319084,188.10455325744527,586.3250662334233,2516.1578592386027,218.84586352945402,313.83552894839363,241.71610933368464,193.17513090216502,227.2619775509272,227.02250503817504,1933.2509919725428,180.84794373873132,190.1441734018601,185.65522119724056,197.09239893463047,3125.261742635257,198.33466116980907,257.92303856880403,203.75888419949115
2012-12-22,RMA,ft,6,30044.0,1407.0,-2647.0,63.623535,30476.877,0.0,0.0,826.79,2.27,1639.8995657897328,193.17380757632685,183.3972510126472,2669.608676609736,203.22733744675503,177.31034683619004,684.8661159980093,2430.945894733438,230.73509004560572,357.0115824121117,237.51514785342104,192.86007986436448,235.17484258803455,220.22192195704693,1996.4157903346836,181.94975296135974,190.11751909123947,186.25098625670648,192.64542648295108,3576.0950873885145,198.12191106730177,290.65006471396134,207.8790023351405
2012-12-23,RMA,ft,6,31223.0,1385.0,-2664.0,-3147.7715,35468.695,0.0,0.0,833.96,2.51,1585.2773034693182,194.1636171257736,174.26567895936768,2691.761662619954,201.2760720623716,164.8671992991546,583.5596099750932,2455.3170484973007,219.89412372968343,448.2786655608594,235.64497308474438,192.2973059817639,230.41020788371617,214.21151232680546,2157.1295333236153,181.18219854711955,190.07947831185643,187.00674391471847,183.04548332044675,3081.469695991759,196.6463278297889,380.62965934989177,207.40489545066197
2012-12-24,RMA,ft,6,29815.0,1365.0,-1763.0,-4629.208,38462.598,0.0,0.0,781.04,2.86,1522.307312260297,198.20518745165822,166.80912231578105,2679.035381802162,199.08673591006493,158.29663737496742,439.9061494659634,2507.4814499152835,199.2749432342416,525.5183737444215,232.44613805535568,191.9669064658261,219.18533795188017,209.8080041902444,2312.4935221014257,179.94701929754962,190.17898821591533,189.62095719669645,171.27137430371715,2480.8647135710044,194.11711204223025,440.9989990846362,203.49875712944515
2012-12-25,RMA,ft,6,33569.0,1390.0,-1632.0,-4711.9917,43529.65,0.0,0.0,667.96,3.14,1439.1796920970505,208.29153473394206,159.19100749270115,2625.0241045354305,196.1763972758016,153.26165440419618,318.1878819818447,2542.560009705682,181.8851765774237,571.9600975445572,230.85457047799662,191.81628629739404,205.67068149552009,206.7179503679784,2361.928303735659,177.76402151948542,190.54996603238197,200.04592282661304,163.1938312814694,1916.8042291896497,190.06208539545017,496.03678469743534,198.00992615070393
2012-12-26,RMA,ft,6,46199.0,1555.0,-2646.0,-6267.606,56684.277,0.0,0.0,448.04,3.58,1398.4393201888706,210.0253113694227,143.30104583201356,2474.918964530643,193.82583310718096,136.01629553959876,286.00294319771854,2503.356469049815,173.66553146273066,576.6879111986271,227.14024259098392,191.35655546515156,190.95872225278282,203.66941550060318,2271.3420305425934,173.56239875880203,190.9316561910204,223.95244232261626,156.35847896929846,1866.8213237101402,185.11287284307699,487.0330227458696,192.74269831593242
2012-12-27,RMA,ft,6,57433.0,2044.0,-1777.0,-6067.9023,70673.7,0.0,0.0,408.38,3.65,1257.1192257516332,220.86014140801257,128.2014415264839,2373.394216028686,191.37310793634353,123.27689452889416,223.86007556838723,2433.4829103116726,157.99146388843087,609.1410581236831,225.80838393709178,190.67588074846253,175.24461663363553,201.8488865855719,2113.2624843738486,169.9229527221451,191.26031409234696,252.5425453831053,143.49386944462577,1254.1718103070755,175.03285762974377,534.7436553472077,187.47702288982293
2012-12-28,RMA,ft,6,65311.0,3507.0,-3310.0,-3324.1943,74522.88,0.0,0.0,401.08,3.76,1093.0028566615827,226.5932911739432,122.78976786415181,2224.928998179613,188.56168758870658,119.22244049998862,172.0251076109394,2315.8917863780034,140.808777840405,609.5294652276368,223.6296396516066,189.73541904755479,155.68172580509633,200.24614588125627,1908.605353419739,165.83782997446116,191.6163227591714,292.672581684715,130.716713890292,749.6269372355349,161.0567935097704,526.8180107182918,179.17382015466822
2012-12-29,RMA,ft,6,68994.0,3423.0,-3521.0,-1631.7117,74371.96,0.0,0.0,351.21,3.25,960.5029350282123,219.61006457975097,121.57103191527581,2018.6890386036841,184.05085641820833,118.89124225799847,154.96294443023748,2135.741780064717,132.23974830076426,503.47573218837226,218.3263724002586,188.05636182389827,137.64096994388711,198.94832779091007,1633.1951049855734,160.41107665801866,191.51612061952198,321.3002361987044,123.82844099439286,627.4832344919032,149.8090350164749,411.95217047042496,166.840945326758
