datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-11-17,RMA,suisun,1,7674.0,747.0,-3348.0,962.6582,4173.534,1.0,1.0,527.0,2.24,12647.725470449412,938.8608036510961,414.8996323458026,14487.342230219438,1052.2336486512413,16537.06857190496,15154.472512775248,490.98275362589663,9416.796460134849,788.9576080500487,1470.4797234926716,938.4754726726521,11199.467106293716,1231.0112615600606,16659.694128852178,399.38073916189626,937.0765585001589,692.9399604375562,2572.5773791620577,22883.25902613075,1645.7701690452063,837.2371806023505,5323.841650618159
2014-11-18,RMA,suisun,1,7360.0,732.0,-2896.0,1100.8304,4138.763,1.0,1.0,526.0,2.29,12544.197549263261,921.5780077878403,406.4752653509723,14390.570451801968,1044.6652924986174,16498.009959173127,15017.921610673424,489.03007556256193,9286.797162133069,750.8561022103008,1451.3005191883387,922.8115655496814,11269.295668439772,1211.4726395151465,16638.920475624982,397.9331366612817,916.3167242764042,679.6225030972357,2538.464494858811,22725.244527369257,1618.9850064356906,801.4325515148945,5201.409305131885
2014-11-19,RMA,suisun,1,7123.0,716.0,-3290.0,1364.1912,3195.6626,1.0,1.0,519.0,2.36,12497.298727554858,902.6913368157094,415.1168586015442,14292.731762902662,1039.8651051466727,16398.936855949585,15279.550601430718,510.36791268053287,9486.600862403378,732.4641542481029,1435.8227734542288,911.2110052071314,10992.423487247426,1190.3321347360052,16500.494762081984,394.3253373506143,899.7640915811704,664.3564798499706,2620.054921351449,22902.69456392689,1650.897075508276,787.7276374372595,5336.731686964474
2014-11-20,RMA,suisun,1,7157.0,713.0,-3372.0,1280.548,3190.5146,1.0,1.0,515.0,2.53,12478.763721429346,879.1635105482117,436.1356456629461,14306.28375237733,1050.2943164529922,16355.355819828455,15918.747730776855,552.8769961851167,10101.646013161266,741.8662750103771,1433.6780831482981,903.8018716921129,10884.71074238081,1168.2747487238005,16510.413366205736,390.9108296894349,883.94450164359,646.5070031624223,2863.4555421583264,23423.44494778193,1754.0195084866023,789.7278334577343,5717.408515680028
2014-11-21,RMA,suisun,1,7559.0,714.0,-3494.0,977.8314,3788.3042,1.0,1.0,525.0,2.6,12226.635897344557,863.9355689186132,435.16603817998424,14233.509069786087,1066.7008005639782,16360.69256488485,16041.748827339023,554.3764533465626,10321.17552697535,764.0717882115849,1440.4167877687169,900.9662739320097,11116.210596780766,1146.7168669724892,16568.282656608644,393.24937340940096,869.4324578337871,631.2569440031234,2915.050475989753,23472.27793707716,1790.3959392203021,796.8988179350185,5768.746919980187
2014-11-22,RMA,suisun,1,7546.0,725.0,-2763.0,947.8756,4576.7026,1.0,1.0,537.0,2.66,11996.988605080556,854.1913443600877,416.69267123544137,14020.082136202767,1079.601888383398,16307.568213631323,15819.838330485269,528.9588980945641,10137.496160274457,733.08085553654,1449.01605749105,898.0939729778837,11173.561146746277,1125.5486727236805,16451.368412087475,401.6304482137617,858.6659108616865,620.2090013743591,2781.0775317862285,23221.22471905761,1776.6353192054116,770.3377611660651,5645.82638754707
2014-11-23,RMA,suisun,1,7374.0,777.0,-2703.0,636.0051,4821.542,1.0,1.0,564.0,2.65,11962.150559334346,838.8734375715021,414.56972317795953,13858.617348896943,1088.7578501738722,16199.002274998104,15719.980939521323,513.3532299648618,10110.821718903677,715.085581020741,1457.2803670868366,902.3681869321003,11153.409899175742,1104.6209338524795,16242.955828939957,405.8602711844474,851.7825370453702,612.1447256878876,2696.7509228366152,23094.11543359525,1781.9897885083953,754.3943446434641,5608.734071772511
2014-11-24,RMA,suisun,1,8182.0,781.0,-3135.0,669.3269,5237.4854,1.0,1.0,591.0,2.59,11954.0553490631,824.1885038728805,411.6012370823919,13741.565008664797,1098.0443679563716,16082.162591031789,15547.38578080226,493.661754710105,10027.76384828935,688.3689999000297,1463.6293630355276,910.6361482164516,11256.639614985128,1084.4934382243414,16052.016524154256,400.6161427257161,853.812621605859,601.3290354638957,2620.735317626265,22921.87454150877,1769.9340074778938,742.1217600818943,5507.177880480999
2014-11-25,RMA,suisun,1,8076.0,793.0,-5077.0,812.44434,3095.2275,1.0,1.0,608.0,2.44,12015.92979275469,804.7904983714611,419.80329446291967,13648.825408194665,1114.0897268909364,15958.893059839957,15621.78196717799,478.97608793212817,10081.172918764616,673.1816162932274,1479.0050260270682,915.1477037270384,11381.150968151558,1065.1540048513402,15877.286223065887,395.9460184700471,861.0381933577312,583.5931542818009,2614.019164380703,22939.72808077974,1820.7672858300625,732.5843502458623,5658.513463556001
2014-11-26,RMA,suisun,1,8718.0,784.0,-4128.0,1197.72,4307.869,1.0,1.0,616.0,2.29,12131.897379853503,796.0625943340985,435.60342906176504,13614.356654821273,1132.9451294841297,15838.227932934049,15857.780128188799,476.162062110095,10229.849118534486,675.7396913759769,1501.6183761249422,919.0505631707508,11611.135009195652,1046.6246302149589,15752.111056499616,394.26736605467374,862.133339051149,561.5296340916213,2653.730460813213,23131.178405874503,1897.4353474970887,724.2692981018295,5908.249851924201
2014-11-27,RMA,suisun,1,8308.0,767.0,-4041.0,1128.0942,3981.3228,1.0,1.0,620.0,2.14,12295.225990862065,789.7961483227405,454.1283742395029,13661.531232305795,1150.7115805808753,15756.459547382858,16134.458840092197,481.83056646600164,10415.312420974602,668.3493392705,1528.6767344338077,924.7019272511118,11902.555983740636,1028.938133542831,15755.60227902537,395.5761658933321,863.986401357512,541.6292596672134,2718.491367845751,23364.578103424676,1984.9530537217274,713.9098886420545,6177.904675993395
2014-11-28,RMA,suisun,1,7927.0,788.0,-5797.0,1719.9988,1263.3242,1.0,1.0,636.0,1.94,12417.18189446328,782.9798704339069,481.3101129893439,13723.661834494753,1172.6624215343595,15739.467411345388,16419.82240894437,490.8386564761231,10652.885972198826,648.5767562041883,1561.7688652254951,930.8939901148183,12148.766033360866,1012.1631678073427,15871.02150117495,398.18010910293174,869.7521636992378,524.2989587633078,2794.6308388553834,23591.084825456717,2095.2224917563844,701.8373756564122,6464.772208956039
2014-11-29,RMA,suisun,1,7572.0,795.0,-4330.0,1695.0225,2383.123,1.0,1.0,655.0,1.78,12600.546526436807,784.1903460557635,510.50145731390467,13823.950626605554,1203.8405832576614,15780.958745675947,16832.66587215389,518.7548066073682,11044.344488121395,656.8864662298282,1602.509958506754,937.6915720330701,12335.727937541084,996.1943537335434,16061.640355515785,404.7776196427543,869.9819850231127,509.64902637968595,2960.4545787251395,23964.514815962255,2216.9834879878135,695.509917389058,6789.246916799088
2014-11-30,RMA,suisun,1,7902.0,801.0,-3760.0,1577.946,3445.5645,1.0,1.0,680.0,1.65,12749.304101019039,783.6293810387793,523.6192150647234,13945.521260694193,1233.7104213694374,15873.975438395224,17044.359837380875,537.6682044466382,11250.730863260449,657.7817608147178,1643.6581925054181,949.2009883916611,12564.494977600825,981.7293401877109,16294.479950013572,415.19369609080246,869.233287029005,499.81049766676045,3055.470019653079,24191.35438986392,2277.5507429663476,690.5860269158602,6928.675479292711
2014-12-01,RMA,suisun,1,8106.0,826.0,-3753.0,991.4652,4282.769,1.0,1.0,678.0,1.55,12793.924195315054,781.2565904296127,522.3054903921116,14003.023807465142,1257.493562347844,15965.641626887484,17043.510486321582,533.6453116304323,11234.671808207404,651.7264836352176,1677.929293291511,966.1868050843539,12674.104428100967,968.759061761787,16455.088734440767,421.722136474249,873.5277092636286,494.63654230658733,3019.252874133262,24209.083655688948,2283.6545334902185,683.8941719022353,6893.777107881931
2014-12-02,RMA,suisun,1,8107.0,863.0,-3885.0,1234.6382,3959.9038,1.0,1.0,632.0,1.64,12822.951640895384,779.8717946383026,511.78543590987135,14017.298864856479,1278.9132601405677,16013.478542209712,16983.529158485915,526.8990552058283,11177.90536604316,646.2915239779402,1705.2838128087103,983.1115686702008,12596.576492485094,957.8860759458195,16491.240507478564,426.1353582845432,881.4914189235888,491.47237568916336,2960.529534698869,24186.87208728042,2271.401992046436,679.2275972409022,6791.009616215677
2014-12-03,RMA,suisun,1,8785.0,903.0,-4293.0,-1851.533,7425.8506,1.0,1.0,609.0,1.66,12679.96536403854,774.7693826990065,481.4279571296581,13943.404472780236,1305.920494173969,16004.05650958786,16798.206433138595,492.1118095579501,10931.95172519961,628.8638076940405,1733.0386492757561,984.4113641580004,12442.761256233032,950.5114616228834,16419.73302548131,434.1778358746537,890.1550472493432,489.29184700537905,2780.386069424984,24030.56397473835,2246.1219013947702,670.3683482981421,6651.908016034805
2014-12-04,RMA,suisun,1,11874.0,969.0,-5601.0,-4016.316,11704.086,1.0,1.0,581.0,1.95,12488.778067717441,766.6932533535156,458.91832272627164,13797.759589630805,1317.8123714216704,15940.732736662505,16306.835022028703,415.547776375042,10460.660887461469,610.7986431762898,1749.2990203564054,994.8226205359974,12103.831098383735,945.134319738959,16260.466848077584,438.7501418226505,902.446186267899,484.60923669825405,2376.8447911075527,23566.992528548126,2201.740518076592,659.2405016474669,6422.789879337916
2014-12-05,RMA,suisun,1,16263.0,975.0,-5578.0,-3792.0034,16181.051,1.0,1.0,511.0,2.52,12284.630239450362,771.758273968011,400.474916829702,13627.41015268648,1305.2903539667245,15835.327449418568,14967.630926444439,313.37188636819167,9155.64563405318,616.4078748334405,1734.4762166724313,1006.6998677024047,11580.927142229772,940.4123244116253,16031.630911318332,427.53904927327585,908.6454893424507,476.5924892111887,1706.1285633985285,22447.554304200574,2004.7764342837272,659.2777234835321,5639.488277901942
2014-12-06,RMA,suisun,1,22708.0,911.0,-4551.0,-3544.8599,23311.307,1.0,1.0,557.0,2.98,12058.375154294554,777.1264358197029,342.8422913240962,13480.094380859158,1275.240041445411,15699.215011610318,13087.580485740003,243.46229757438672,7273.173972591558,623.9643495513587,1703.734266170448,1004.796244403298,10447.88730415039,936.2607195239179,15756.604561974149,409.6486484441464,912.9141779708026,470.71460189913665,1068.5508705760026,20911.57743133018,1761.5197882471648,672.3171373416232,4732.550385516052
2014-12-07,RMA,suisun,1,28211.0,874.0,-5451.0,-3729.986,28052.246,1.0,1.0,610.0,3.43,11685.009284787637,782.2561434579211,302.1455040990229,13337.637198657452,1226.5343464867944,15548.290142237798,10838.510201224213,212.45755795097244,5180.9418327038375,634.0682512163947,1657.261164623657,992.8021489764831,8892.760163895313,932.5044702456122,15474.071367606772,383.3926964918211,923.0954484108267,466.4957696974741,624.6079060288671,19038.78335397025,1528.0790081875946,687.0368168010759,3867.5143551252745
2014-12-08,RMA,suisun,1,26182.0,846.0,-5648.0,-1315.1821,23455.979,1.0,1.0,638.0,3.81,11177.687441839002,790.0907907161838,276.19995652241084,13176.144739532436,1163.8846559436988,15380.15836172918,8766.756415410386,198.4291245368256,3552.7588137858374,638.9112500356534,1603.5528845004444,962.4771291595812,7168.0644658278015,928.6555776560396,15174.73405348427,353.5339315637715,924.6741043199306,459.7625515115733,401.9025393529378,17178.87654750672,1339.3739179905592,696.3968392433212,3168.0835111458864
2014-12-09,RMA,suisun,1,25062.0,826.0,-6333.0,1586.5566,18546.375,1.0,1.0,718.0,4.18,10540.178225438105,796.7797769569852,251.61907132084391,12981.00927976035,1095.071905938473,15204.900021249634,7359.649785863083,178.23533256490154,2721.547983172278,639.0367203821022,1548.1798176925797,918.5696571169758,5735.463326849236,924.9631704464226,14893.454253250558,324.0964861945159,906.1664264145522,449.7771388872562,316.53152859309694,15687.865857109533,1210.476356718205,704.029735587386,2693.6154894651027
2014-12-10,RMA,suisun,1,23113.0,826.0,-8040.0,1778.5568,14676.09,1.0,1.0,875.0,4.34,9882.429492045325,788.8445651808968,234.1785617966679,12712.618291687551,1020.9256323228846,15012.71254712613,6570.265306862094,167.65805010447815,2333.6540576691305,628.428259658787,1493.5144927440813,865.084829181696,4796.213788486197,922.4732939746046,14604.324394752217,295.59035481694286,867.1048710778754,439.33703349852186,281.3142475935514,14714.226818915864,1130.0713735683678,705.9108848385133,2380.5593547817307
2014-12-11,RMA,suisun,1,19665.0,851.0,-8947.0,1916.7498,10232.166,1.0,1.0,910.0,4.21,9391.647009653205,748.4799218973864,239.69864559436394,12403.465378454115,948.6634733905125,14787.45411856309,6410.83769869024,171.83484636868303,2259.012149581132,609.209652702462,1440.1253206248016,809.1250644093143,4221.525554059133,921.3108161538308,14291.21008087005,275.6250809810123,808.7780315174597,425.11328061656127,271.38112349638305,14477.389201058222,1105.0616815574315,676.6933079182866,2208.545369782013
2014-12-12,RMA,suisun,1,17057.0,871.0,-8580.0,-4365.4956,14471.396,1.0,1.0,808.0,4.05,8724.794696699479,710.7699044528115,259.55602651704714,12037.106319340073,912.4420720294067,14568.088130452054,6262.156043074451,180.8514385697191,2235.1270582195443,591.5611894403646,1388.476193655738,774.6115569079088,3907.24801118235,921.032070029744,13999.801191919196,269.5205096136467,750.8069384030568,409.5245484809134,274.6971584792342,14218.607400957666,1071.4858619572374,643.4803987854243,2058.764821232129
2014-12-13,RMA,suisun,1,27391.0,1185.0,-9392.0,-6464.796,28643.188,1.0,1.0,644.0,3.62,8215.675280292333,680.4712642641151,264.0318779340661,11500.713963573875,872.3581080005277,14264.996078170716,5921.28621332172,192.61509360233163,2088.9771049843944,591.7837363862849,1330.7015560575328,738.1455579854277,3722.2994381475182,920.8030215572255,13561.726610024829,258.390789992691,713.391894553062,394.0596598479019,285.3289063833441,13789.784142639635,1004.2110277692129,626.093109256796,1877.7830404955184
2014-12-14,RMA,suisun,1,41904.0,1723.0,-10716.0,-6320.3076,41804.793,1.0,1.0,454.0,3.09,7834.772508314642,645.1980024243608,251.864391722187,11079.166070813266,821.1654502862382,13912.96035768845,4769.309529216314,196.60312106429953,1545.789686240146,595.0941014769662,1272.1593796640484,688.984792660958,3380.270853522169,920.1373239999944,13040.496470191694,249.25316802991546,679.6130412804569,377.84974707830906,279.1654234628263,12197.951291461439,886.6507693111973,607.838933621745,1612.143469816262
2014-12-15,RMA,suisun,1,45925.0,1737.0,-10876.0,-6189.8804,45344.65,1.0,1.0,473.0,2.52,7141.003877445672,610.1614207627676,215.45129075282884,10620.334865443314,752.9740430551284,13543.006586262545,3019.118432461334,179.90261428903776,889.0291892698883,582.6933775190073,1207.8888351627927,628.3332918172096,2695.997402646639,918.6460225305257,12451.203973951091,237.76628496828414,639.1183460180312,362.18342460122255,274.4265475424173,9325.750543869011,733.4386736319246,576.3584734540475,1271.0371446546633
2014-12-16,RMA,suisun,1,52681.0,1595.0,-10674.0,-8308.62,54559.867,1.0,1.0,592.0,2.15,6382.820063228783,573.0894347886201,173.97481069812122,9982.448692239082,672.984881360369,13000.4559293541,1896.9632294331443,150.03525291886632,591.4598520134856,539.7911461804351,1129.2351194469306,566.8879196638925,1865.3283897326692,915.4790732249406,11626.282491560563,219.99038241505383,590.0178433805125,346.1894219213468,238.71534999246856,6999.2385904699695,607.7370041408244,537.6103234820048,987.6198440680821
2014-12-17,RMA,suisun,1,55812.0,1698.0,-6643.0,-3939.8394,57585.75,1.0,1.0,697.0,1.86,5671.892147544229,563.0614674488021,151.94269182517633,9316.043875854208,600.729205395497,12253.53433854772,1197.7400231971646,141.32502800781927,419.45405127872806,506.99765914015165,1044.7578038607055,517.1230531096398,1268.7187526333,908.4587598007231,10535.334158867097,204.78751271164606,548.2694853364053,338.61655942785865,193.01464530460242,5064.882802499631,489.51166049053285,507.5269757061844,785.3511344785487
2014-12-18,RMA,suisun,1,51401.0,1843.0,-5487.0,-2275.3735,53215.99,1.0,1.0,823.0,1.78,4898.394805845436,550.7560696992247,148.8989765487026,8646.38568586158,527.9102724465185,11448.03643024958,751.3901099818936,146.2305876297475,315.6051996477853,504.27184516380964,958.4251489894781,476.3669227600693,908.7215010699188,897.88689660306,9400.231601650494,195.83612416248138,520.2503528087618,335.12712848055014,171.95992193144264,3448.2837029463344,382.73588212470565,499.0506675623984,618.5213685797985
2014-12-19,RMA,suisun,1,49591.0,1848.0,-4816.0,-2255.3132,52217.516,1.0,1.0,850.0,1.82,4241.731192992131,534.4075206726548,152.0083120573011,7917.0499444014295,455.418481529576,10565.25985009741,552.949937591838,152.23077497959076,270.20932931131426,519.2011121157957,871.5166153850603,436.74897707097,712.1978916717324,883.9590761764654,8267.455863493476,188.01982306687015,493.4484067022436,332.89752892248396,164.78829201507648,2610.247602594686,310.6601010128054,507.4081033380516,488.719987878492
2014-12-20,RMA,suisun,1,49656.0,1738.0,-4503.0,-3916.8062,54402.223,1.0,1.0,914.0,1.87,3768.8482412027042,514.5577974140806,155.8837055746082,7247.617490657311,397.39981220902655,9666.251014517242,458.00288015923445,156.592713260405,241.22404499759736,551.0895076682966,791.3495222286911,399.3784209005455,576.589790885392,866.0561974719392,7199.067208787526,181.13611618901388,464.66682297353304,332.1898523600746,162.3851900767227,2206.1096017794744,266.93292025968117,532.9889542169356,401.88836497180864
