datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2014-11-08,RMA,suisun,1,7698.00,1291.00,2591.00,5505.76,1.00,1.00,315.00,1.95,3.43,7762.95,1535.52,957.20,578.32,4640.50,4640.50,1143.54,12700.90,281.86,1216.70,8604.00,8604.00,1665.68,2117.34,1082.40,18864.90,17614.14,19937.01,1133.79,1137.23,17939.82,1573.74,14392.37,30586.39,17840.55,10050.16,1142.34,1104.56,582.79,22297.40,516.55,300.91,1310.00,414.99,16107.17,462.99,172.99,1329.68,855.03,1193.57,338.27,883.37,15456.38,924.50,87.04
2014-11-09,RMA,suisun,1,7616.00,1194.00,1971.00,5987.99,1.00,1.00,423.00,1.63,3.44,7679.56,1507.02,914.56,592.46,4434.32,4434.32,1122.08,12344.97,300.01,1189.70,8305.32,8305.32,1631.36,1946.86,1057.44,18448.54,17340.25,19609.74,1108.62,1111.79,17743.77,1511.04,13997.22,30209.79,17383.24,9778.73,1121.07,1092.35,532.33,21921.89,507.87,297.55,1301.43,400.04,15922.91,429.57,172.02,1248.63,848.46,1140.30,366.40,868.58,15188.53,918.18,86.54
2014-11-10,RMA,suisun,1,7289.00,1119.00,2105.00,5466.82,1.00,1.00,449.00,1.44,3.48,7340.46,1475.73,887.64,588.09,4366.88,4366.88,1101.20,12155.52,327.05,1164.53,8256.26,8256.26,1599.29,1886.49,1036.05,18172.68,17045.24,19421.52,1085.38,1088.56,17528.35,1476.29,13847.97,30089.21,17136.45,9536.58,1100.46,1080.57,499.90,21769.48,497.01,298.16,1292.34,395.75,15717.74,414.01,172.69,1208.27,847.77,1111.19,393.10,853.44,14959.13,917.71,86.34
2014-11-11,RMA,suisun,1,7190.00,1017.00,2111.00,5274.94,1.00,1.00,470.00,1.39,3.47,7243.36,1456.99,874.42,582.57,4356.06,4356.06,1080.84,11984.16,366.74,1144.71,8376.10,8376.10,1573.23,1899.05,1019.04,18003.53,16785.27,19304.11,1064.96,1068.20,17314.54,1459.38,13823.94,30049.84,16968.13,9504.57,1080.37,1068.86,466.23,21689.19,487.02,302.15,1282.67,398.60,15545.40,407.45,178.73,1199.77,819.00,1101.45,442.48,839.39,14770.85,886.84,86.16
2014-11-12,RMA,suisun,1,7002.00,937.00,2294.00,4938.80,1.00,1.00,497.00,1.58,3.50,7090.52,1289.49,794.72,494.77,4398.78,4398.78,1060.16,11920.68,394.32,1129.05,8468.15,8468.15,1550.04,1947.37,1008.35,17993.61,16575.74,19296.03,1046.90,1050.18,17105.90,1458.25,13861.45,30072.23,16923.77,9665.33,1059.86,1056.06,439.45,21656.86,479.54,308.08,1272.58,400.60,15374.96,407.43,183.49,1212.80,787.83,1096.90,479.34,826.57,14612.95,860.74,86.24
2014-11-13,RMA,suisun,1,7922.00,879.00,2282.00,5762.59,1.00,1.00,523.00,2.05,3.48,8043.27,1381.92,877.68,504.24,4533.90,4533.90,1039.17,11961.67,414.88,1113.20,8485.14,8485.14,1528.47,2016.02,999.47,18061.34,16410.85,19338.66,1030.16,1033.69,16905.34,1476.98,13958.70,30099.88,17011.95,9969.46,1038.97,1040.35,432.20,21743.66,474.15,314.55,1262.09,402.34,15179.79,413.62,182.19,1226.38,792.36,1085.56,498.09,814.23,14465.51,870.32,86.12
2014-11-14,RMA,suisun,1,7779.00,839.00,2466.00,5917.43,1.00,1.00,537.00,2.65,3.45,7901.63,743.52,357.20,386.32,4739.43,4739.43,1018.65,12054.36,430.03,1096.57,8598.05,8598.05,1507.89,2092.42,985.64,18259.36,16304.87,19429.50,1012.81,1016.94,16710.37,1515.61,14191.50,30263.80,17246.49,10282.54,1018.76,1020.77,443.51,21947.84,468.56,321.85,1251.09,411.19,15001.55,424.72,181.73,1244.63,813.78,1084.76,522.66,801.31,14347.18,885.42,86.17
2014-11-15,RMA,suisun,1,7584.00,786.00,2956.00,4722.67,1.00,1.00,544.00,3.42,3.45,7683.97,1288.99,791.30,497.69,5005.22,5005.22,997.76,12273.22,440.02,1082.41,8916.33,8916.33,1487.14,2264.98,970.41,18581.02,16324.89,19604.52,994.50,999.36,16557.78,1577.80,14594.70,30640.67,17601.68,10590.62,998.27,998.41,464.74,22317.41,460.61,329.83,1239.13,427.36,14846.07,454.73,185.26,1303.00,833.05,1110.54,547.32,786.21,14316.58,891.43,86.44
2014-11-16,RMA,suisun,1,7775.00,760.00,2862.00,4894.69,1.00,1.00,526.00,4.26,3.49,7870.96,1371.74,874.27,497.47,5227.37,5227.37,977.50,12504.24,449.41,1072.33,9236.99,9236.99,1467.58,2459.39,953.66,18837.45,16464.82,19787.54,976.04,981.10,16492.94,1630.33,14959.70,30993.99,17873.28,10923.06,978.08,980.22,485.09,22688.92,453.90,337.85,1226.01,444.86,14741.47,490.81,190.10,1390.42,840.92,1159.05,568.22,770.96,14366.66,888.25,86.83
2014-11-17,RMA,suisun,1,7674.00,747.00,3348.00,4173.53,1.00,1.00,527.00,4.82,3.42,7737.19,1441.18,962.66,478.52,5308.50,5308.50,958.23,12617.86,459.45,1065.63,9396.99,9396.99,1450.55,2576.28,946.28,18890.76,16616.69,19832.78,958.43,963.37,16485.19,1651.08,15131.42,31098.74,17907.26,11176.73,958.70,963.87,503.41,22862.24,449.35,345.41,1211.73,447.61,14693.95,512.75,189.77,1462.82,829.01,1206.79,576.88,756.67,14407.04,872.05,87.25
2014-11-18,RMA,suisun,1,7360.00,732.00,2896.00,4138.76,1.00,1.00,526.00,5.15,3.31,7403.59,1561.09,1100.83,460.26,5187.88,5187.88,940.26,12515.12,468.95,1059.31,9268.08,9268.08,1435.16,2543.14,946.98,18604.73,16596.00,19589.57,944.28,949.17,16447.14,1625.88,14995.65,30848.47,17586.51,11247.33,940.20,949.07,521.16,22704.45,448.22,352.19,1196.27,439.06,14620.49,510.65,185.51,1466.71,794.19,1215.15,560.15,745.13,14310.43,839.35,87.30
2014-11-19,RMA,suisun,1,7123.00,716.00,3290.00,3195.66,1.00,1.00,519.00,5.07,3.35,7133.85,1835.57,1364.19,471.38,5324.53,5324.53,925.48,12469.04,471.65,1055.70,9468.63,9468.63,1423.48,2625.08,952.99,18530.37,16458.10,19459.03,934.02,939.93,16349.35,1658.42,15258.01,31096.70,17558.78,10971.56,925.19,932.48,536.60,22882.36,444.40,358.88,1179.33,447.85,14537.51,531.59,183.54,1498.13,777.94,1241.40,546.36,730.89,14215.85,827.75,87.32
2014-11-20,RMA,suisun,1,7157.00,713.00,3372.00,3190.51,1.00,1.00,515.00,4.62,3.45,7130.06,1663.29,1280.55,382.74,5705.72,5705.72,911.51,12451.15,466.44,1066.81,10083.82,10083.82,1424.47,2867.88,970.11,18688.10,16469.44,19620.52,927.79,935.25,16307.47,1761.23,15897.71,31750.98,17758.75,10864.86,910.81,911.63,549.46,23403.79,440.21,365.81,1161.51,468.45,14486.84,573.64,184.88,1616.29,787.69,1328.96,541.89,713.75,14231.92,831.17,88.06
2014-11-21,RMA,suisun,1,7559.00,714.00,3494.00,3788.30,1.00,1.00,525.00,4.00,3.39,7546.14,1200.69,977.83,222.86,5757.78,5757.78,899.48,12199.78,465.12,1083.65,10303.67,10303.67,1433.08,2919.71,989.27,18609.16,16527.47,19632.70,925.96,934.30,16312.77,1798.09,16021.13,31767.27,17569.37,11096.91,898.12,898.32,558.82,23452.86,442.40,371.51,1144.07,466.76,14369.42,575.13,186.91,1675.24,809.10,1385.18,537.39,699.86,14155.48,838.85,88.74
2014-11-22,RMA,suisun,1,7546.00,725.00,2763.00,4576.70,1.00,1.00,537.00,3.33,3.36,7562.58,1258.02,947.88,310.14,5635.75,5635.75,891.01,11970.87,470.81,1097.17,10120.68,10120.68,1443.07,2786.86,1012.15,18285.47,16408.53,19418.35,924.15,933.45,16256.14,1785.31,15799.65,31421.64,17168.82,11154.70,889.08,889.98,564.36,23201.78,450.77,375.82,1127.00,447.87,14165.61,549.94,186.75,1636.30,779.81,1368.59,530.31,690.46,13935.21,813.84,88.53
2014-11-23,RMA,suisun,1,7374.00,777.00,2703.00,4821.54,1.00,1.00,564.00,2.79,3.44,7383.55,891.99,636.01,255.98,5599.18,5599.18,885.68,11936.45,475.21,1106.87,10094.44,10094.44,1452.37,2703.36,1018.66,18009.93,16197.68,19265.92,929.17,940.44,16141.72,1791.31,15700.08,31244.50,16937.77,11134.99,883.48,876.86,566.16,23074.69,454.98,380.17,1110.22,445.66,13942.19,534.57,186.82,1615.77,762.86,1366.88,529.85,684.06,13765.76,799.38,88.38
2014-11-24,RMA,suisun,1,8182.00,781.00,3135.00,5237.49,1.00,1.00,591.00,2.32,3.49,8260.81,977.98,669.33,308.65,5498.17,5498.17,888.28,11928.69,479.43,1116.72,10011.80,10011.80,1459.47,2628.07,1018.95,17751.56,16004.38,19134.25,937.93,950.40,16017.60,1780.04,15527.73,30981.53,16701.08,11238.49,885.90,864.03,566.54,22902.45,450.16,384.00,1094.25,442.54,13766.95,515.23,185.71,1588.77,738.79,1361.17,539.47,674.76,13639.56,788.75,88.17
2014-11-25,RMA,suisun,1,8076.00,793.00,5077.00,3095.23,1.00,1.00,608.00,2.14,3.53,8191.67,1198.07,812.44,385.63,5649.48,5649.48,894.87,11990.83,477.03,1133.14,10065.58,10065.58,1475.58,2621.77,1025.60,17610.24,15827.28,19085.13,943.08,956.70,15886.69,1830.87,15602.32,30941.70,16608.53,11363.24,892.96,846.69,565.20,22920.47,444.91,388.30,1078.93,450.19,13690.60,500.82,186.56,1586.34,726.78,1376.99,556.02,657.62,13540.03,781.98,88.10
2014-11-26,RMA,suisun,1,8718.00,784.00,4128.00,4307.87,1.00,1.00,616.00,2.18,3.59,8849.59,1688.85,1197.72,491.13,5899.08,5899.08,896.38,12107.04,475.39,1152.24,10214.67,10214.67,1498.95,2661.71,1034.88,17701.77,15700.40,19232.66,947.52,962.26,15760.32,1907.26,15838.59,31097.96,16795.86,11593.47,894.65,839.09,563.29,23112.27,442.26,392.61,1064.10,465.34,13742.51,498.01,185.40,1601.90,730.00,1399.20,580.64,636.89,13505.39,774.94,88.22
2014-11-27,RMA,suisun,1,8308.00,767.00,4041.00,3981.32,1.00,1.00,620.00,2.31,3.59,8383.42,1479.58,1128.09,351.49,6168.66,6168.66,898.73,12270.50,475.41,1170.28,10400.57,10400.57,1526.77,2726.58,1044.93,18023.99,15704.14,19486.70,953.50,969.26,15677.43,1994.39,16115.55,31349.81,17147.19,11885.17,897.02,833.63,561.97,23346.02,442.43,396.65,1049.77,483.04,13823.17,503.42,187.74,1623.63,723.73,1421.92,600.64,618.52,13555.59,765.82,88.50
2014-11-28,RMA,suisun,1,7927.00,788.00,5797.00,1263.32,1.00,1.00,636.00,2.52,3.55,7992.32,2201.37,1720.00,481.37,6455.60,6455.60,903.83,12392.78,470.01,1192.37,10638.56,10638.56,1560.75,2802.85,1063.91,18305.28,15820.75,19673.07,959.96,977.10,15662.66,2104.13,16401.23,31583.70,17394.29,12131.71,902.79,827.51,564.23,23572.84,443.44,400.61,1035.91,509.19,13897.29,511.96,189.05,1650.21,706.04,1457.28,608.20,601.28,13620.69,754.99,88.69
2014-11-29,RMA,suisun,1,7572.00,795.00,4330.00,2383.12,1.00,1.00,655.00,2.66,3.58,7613.15,2176.24,1695.02,481.22,6780.19,6780.19,905.14,12576.41,466.65,1223.45,11030.26,11030.26,1602.34,2968.45,1097.06,18616.11,16013.05,19927.34,966.95,984.76,15708.16,2225.40,16814.39,31956.04,17708.41,12319.12,903.49,828.79,572.38,23946.68,448.28,404.23,1022.36,537.12,13974.70,539.20,187.53,1720.16,713.33,1523.39,609.59,586.95,13724.83,748.99,89.26
2014-11-30,RMA,suisun,1,7902.00,801.00,3760.00,3445.56,1.00,1.00,680.00,2.78,3.64,7982.51,1961.84,1577.95,383.89,6920.01,6920.01,906.11,12725.53,472.30,1253.24,11237.02,11237.02,1643.95,3063.47,1127.55,18806.32,16247.67,20137.07,978.45,996.97,15805.18,2286.09,17026.43,32123.17,17891.28,12548.32,903.36,828.68,585.99,24173.85,457.50,406.91,1010.17,548.95,14028.43,557.44,189.20,1790.11,713.50,1589.33,619.72,578.21,13848.15,744.09,89.67
2014-12-01,RMA,suisun,1,8106.00,826.00,3753.00,4282.77,1.00,1.00,678.00,2.73,3.63,8201.23,1217.74,991.47,226.28,6885.60,6885.60,911.77,12770.26,485.63,1277.05,11221.40,11221.40,1678.07,3027.61,1146.08,18752.10,16401.50,20142.27,995.28,1014.66,15897.75,2292.54,17025.90,32044.39,17822.67,12658.34,908.03,827.45,603.80,24191.69,463.48,409.04,1000.21,546.53,13979.81,552.89,195.71,1805.66,707.42,1621.37,639.97,575.05,13903.31,737.27,89.83
2014-12-02,RMA,suisun,1,8107.00,863.00,3885.00,3959.90,1.00,1.00,632.00,2.74,3.65,8216.54,1507.40,1234.64,272.76,6782.92,6782.92,921.16,12775.77,506.20,1298.54,11164.49,11164.49,1703.87,2969.15,1160.80,18574.20,15990.75,20060.08,1012.19,1032.07,15850.38,2280.46,16965.00,31941.06,17683.82,12572.54,916.79,829.50,627.00,24168.72,467.87,411.55,1000.52,535.32,13294.45,546.05,199.86,1791.63,704.41,1621.73,669.32,577.42,13888.99,733.91,89.81
2014-12-03,RMA,suisun,1,8785.00,903.00,4293.00,7425.85,1.00,1.00,609.00,2.61,3.66,8964.32,-2413.71,-1851.53,-562.18,6641.87,6641.87,931.76,12533.27,535.14,1325.49,10915.31,10915.31,1724.45,2789.18,1199.43,18200.55,14510.09,19805.54,1014.42,1034.24,15412.03,2254.21,16774.22,31768.05,17324.88,12356.98,927.10,832.63,670.18,24007.69,476.59,416.36,1034.36,505.62,10909.49,512.65,203.82,1718.43,695.93,1587.52,698.95,589.70,13682.81,732.21,89.64
2014-12-04,RMA,suisun,1,11874.00,969.00,5601.00,11704.09,1.00,1.00,581.00,2.48,3.60,12319.77,-4954.65,-4016.32,-938.33,6409.08,6409.08,944.70,12198.71,554.68,1337.42,10438.87,10438.87,1730.78,2386.61,1212.01,17664.08,12932.61,19427.24,1025.68,1046.38,14656.27,2208.26,16274.00,31336.28,16868.72,11945.37,940.73,833.77,713.47,23533.30,482.58,423.35,1088.60,485.81,8211.45,440.03,208.09,1570.69,691.26,1519.79,725.28,597.38,13305.05,732.78,89.57
2014-12-05,RMA,suisun,1,16263.00,975.00,5578.00,16181.05,1.00,1.00,511.00,2.25,3.51,16992.05,-4619.90,-3792.00,-827.90,5623.59,5623.59,952.88,11882.29,576.33,1325.39,9132.10,9132.10,1709.26,1719.36,1181.35,16948.29,11851.36,18860.36,1038.32,1059.33,13838.65,2012.15,14927.25,30194.43,16225.10,11386.00,948.88,845.79,747.67,22398.59,474.22,430.24,1129.93,431.56,6758.26,344.56,202.14,1315.15,711.21,1366.88,707.47,600.56,12885.26,745.33,88.56
2014-12-06,RMA,suisun,1,22708.00,911.00,4551.00,23311.31,1.00,1.00,557.00,2.01,3.43,23406.45,-4355.36,-3544.86,-810.50,4716.83,4716.83,959.45,11591.39,597.03,1296.37,7253.40,7253.40,1675.07,1088.17,1127.44,16295.00,11115.36,18237.95,1037.42,1056.89,13096.61,1771.94,13043.64,28789.33,15658.18,10261.25,955.21,855.33,772.46,20846.38,459.77,437.18,1156.11,377.05,6156.19,281.45,203.51,1019.38,731.52,1155.72,680.33,604.50,12523.45,768.57,86.90
2014-12-07,RMA,suisun,1,28211.00,874.00,5451.00,28052.25,1.00,1.00,610.00,1.80,3.45,28899.26,-4623.37,-3729.99,-893.38,3854.40,3854.40,968.62,11193.41,605.60,1249.36,5170.37,5170.37,1629.31,653.10,1046.77,15683.50,10758.24,17547.97,1026.44,1043.25,12475.39,1543.14,10796.39,27245.06,15115.60,8732.53,965.56,860.46,784.85,18959.68,436.78,443.91,1168.04,335.48,6094.11,250.61,182.20,769.67,748.10,956.88,627.83,597.20,12211.63,787.67,84.94
2014-12-08,RMA,suisun,1,26182.00,846.00,5648.00,23455.98,1.00,1.00,638.00,1.68,3.51,26942.80,-1719.39,-1315.18,-404.21,3159.81,3159.81,967.17,10734.99,601.20,1188.94,3553.57,3553.57,1582.09,436.38,960.39,15275.33,11453.43,16868.52,997.36,1011.97,12203.57,1359.20,8731.38,25870.42,14708.58,7057.81,966.08,861.61,774.89,17090.85,408.13,448.76,1152.57,305.63,7400.09,230.20,149.25,602.79,748.55,806.25,585.37,571.39,12003.87,790.94,82.72
2014-12-09,RMA,suisun,1,25062.00,826.00,6333.00,18546.38,1.00,1.00,718.00,1.58,3.52,25639.93,1868.25,1586.56,281.69,2690.87,2690.87,945.41,10193.11,590.51,1122.39,2730.42,2730.42,1534.69,350.10,883.07,14958.10,12600.61,16213.16,954.81,968.46,12283.31,1233.57,7331.24,24852.49,14287.11,5678.22,946.67,860.11,755.08,15596.10,377.38,452.11,1115.55,276.69,9350.33,203.54,157.67,511.88,735.28,717.68,606.31,545.63,11879.49,785.25,80.38
2014-12-10,RMA,suisun,1,23113.00,826.00,8040.00,14676.09,1.00,1.00,875.00,1.61,3.56,23668.65,2071.01,1778.56,292.45,2382.63,2382.63,904.56,9609.94,575.65,1050.35,2346.11,2346.11,1486.12,310.83,833.65,14603.89,13134.00,15579.30,902.88,917.79,12431.23,1154.68,6545.79,24201.44,13828.36,4769.01,907.75,846.74,719.15,14620.50,345.55,454.71,1083.21,255.86,10452.39,188.30,173.21,460.24,711.88,658.04,635.30,530.20,11714.28,776.87,78.18
2014-12-11,RMA,suisun,1,19665.00,851.00,8947.00,10232.17,1.00,1.00,910.00,1.78,3.63,20244.92,2307.37,1916.75,390.62,2213.94,2213.94,848.18,9136.46,557.57,979.66,2270.96,2270.96,1436.83,297.03,828.88,14294.54,12513.27,15075.89,848.87,865.25,12415.65,1129.69,6384.85,24176.35,13498.88,4203.36,852.57,809.44,696.98,14379.49,321.17,457.94,1076.40,260.63,9839.74,190.60,189.73,441.28,688.25,618.96,696.28,521.19,11470.13,746.27,77.26
2014-12-12,RMA,suisun,1,17057.00,871.00,8580.00,14471.40,1.00,1.00,808.00,2.11,3.69,17814.90,-5294.70,-4365.50,-929.20,2066.22,2066.22,795.40,8423.91,552.41,944.59,2245.08,2245.08,1388.52,297.86,787.51,13717.51,10615.40,14488.07,816.30,833.45,11909.28,1097.23,6232.90,24065.71,12874.46,3875.19,800.87,782.76,733.71,14116.28,315.58,464.15,1128.75,286.12,6857.15,205.01,205.60,442.58,682.90,598.07,834.38,524.49,11003.84,723.99,77.10
2014-12-13,RMA,suisun,1,27391.00,1185.00,9392.00,28643.19,1.00,1.00,644.00,2.58,3.85,30385.39,-7533.96,-6464.80,-1069.16,1887.01,1887.01,762.89,7857.94,570.58,906.55,2097.74,2097.74,1337.33,308.68,721.31,13126.29,9379.25,13891.16,781.85,796.75,11177.24,1032.56,5890.05,23784.48,12376.22,3674.82,768.04,761.42,794.22,13682.08,308.08,472.23,1184.19,298.90,4950.65,226.63,205.37,444.60,701.85,585.78,951.12,525.84,10325.92,721.44,76.52
2014-12-14,RMA,suisun,1,41904.00,1723.00,10716.00,41804.79,1.00,1.00,454.00,3.06,3.85,44477.48,-7307.48,-6320.31,-987.17,1624.66,1624.66,732.50,7437.79,617.36,858.17,1558.66,1558.66,1287.85,308.24,654.49,12440.52,8840.52,13164.99,735.19,746.27,10445.75,920.12,4746.07,22439.71,11807.27,3333.77,737.62,734.42,881.20,12094.27,304.08,481.05,1215.38,290.66,4447.26,235.04,177.80,439.76,723.42,560.19,925.78,522.48,9779.82,716.06,75.31
2014-12-15,RMA,suisun,1,45925.00,1737.00,10876.00,45344.65,1.00,1.00,473.00,3.61,3.68,48293.77,-7276.11,-6189.88,-1086.23,1290.25,1290.25,694.50,6741.19,676.83,793.99,911.80,911.80,1235.42,309.34,593.37,11233.49,8290.66,11739.64,677.82,685.61,9691.68,774.92,3013.80,19572.09,10574.56,2664.96,700.65,707.36,928.54,9238.14,297.65,491.36,1237.15,249.65,4214.11,216.15,136.80,410.12,728.00,499.37,837.43,517.20,9200.24,694.35,71.91
2014-12-16,RMA,suisun,1,52681.00,1595.00,10674.00,54559.87,1.00,1.00,592.00,4.04,3.62,55330.25,-9737.78,-8308.62,-1429.16,1015.60,1015.60,649.55,6000.81,677.55,719.04,621.11,621.11,1170.30,273.44,537.37,9736.44,7744.74,9836.55,620.39,626.42,8938.61,656.43,1905.40,16895.24,9122.26,1861.08,656.04,678.34,896.59,6924.55,283.55,504.67,1249.48,205.37,4196.69,184.61,130.33,347.59,697.68,415.98,760.67,520.38,8499.12,668.28,68.50
2014-12-17,RMA,suisun,1,55812.00,1698.00,6643.00,57585.75,1.00,1.00,697.00,4.15,3.61,58590.91,-4510.47,-3939.84,-570.63,821.88,821.88,614.47,5336.88,636.45,651.04,451.11,451.11,1094.52,225.79,474.68,8328.70,7597.08,8067.05,574.61,576.08,8378.38,542.78,1216.98,14262.30,7817.10,1286.35,619.35,675.09,846.11,5007.26,269.96,517.16,1224.91,178.11,4930.99,169.39,140.33,293.43,671.98,343.77,643.45,536.58,7888.61,651.00,66.20
2014-12-18,RMA,suisun,1,51401.00,1843.00,5487.00,53215.99,1.00,1.00,823.00,4.25,3.50,54584.61,-2841.98,-2275.37,-566.61,662.87,662.87,593.20,4621.13,623.25,581.23,346.65,346.65,1016.77,199.66,419.25,6975.35,7099.27,6453.48,537.66,534.42,7851.03,437.42,778.19,11451.92,6510.26,937.20,597.87,670.36,808.92,3410.44,263.75,529.15,1194.22,170.43,5126.31,169.36,149.41,254.51,677.16,280.54,688.70,551.34,7292.57,652.34,63.27
2014-12-19,RMA,suisun,1,49591.00,1848.00,4816.00,52217.52,1.00,1.00,850.00,4.09,3.57,52930.20,-2794.96,-2255.31,-539.65,537.58,537.58,572.36,4006.29,687.17,510.70,299.04,299.04,940.17,188.87,376.98,5768.49,6309.57,5148.44,501.80,495.86,7247.73,364.10,582.33,9642.40,5390.24,745.99,577.89,662.48,819.53,2582.82,258.17,542.22,1169.87,173.02,4886.71,174.64,156.60,226.46,693.83,239.91,791.95,560.93,6645.78,660.29,61.22
2014-12-20,RMA,suisun,1,49656.00,1738.00,4503.00,54402.22,1.00,1.00,914.00,3.76,3.73,53250.42,-4644.34,-3916.81,-727.53,452.49,452.49,549.66,3558.20,779.24,454.22,269.27,269.27,869.69,185.80,345.91,4853.97,5514.94,4235.91,468.23,460.84,6609.86,319.32,487.84,8751.69,4585.36,613.10,555.85,650.36,866.31,2185.07,252.37,554.98,1145.64,178.11,4557.54,179.59,157.98,212.77,720.71,222.40,860.54,574.99,6051.46,682.09,60.39
2014-12-21,RMA,suisun,1,50572.00,1662.00,4412.00,53935.23,1.00,1.00,996.00,3.34,3.79,54409.84,-2632.09,-2275.39,-356.70,392.33,392.33,523.77,3163.08,843.05,412.76,246.77,246.77,804.06,185.98,322.15,4208.04,4987.40,3604.83,436.94,429.02,6063.29,289.30,411.60,7950.15,3996.57,530.49,530.15,632.30,912.65,1829.63,248.17,565.54,1105.15,179.07,4586.49,178.80,156.91,205.36,747.88,213.59,905.13,576.39,5548.89,705.56,59.47
2014-12-22,RMA,suisun,1,50528.00,1618.00,4848.00,51779.84,1.00,1.00,1011.00,2.91,3.79,54337.87,-625.55,-671.97,46.42,348.55,348.55,491.71,2812.62,886.69,379.91,229.24,229.24,749.45,183.75,302.91,3749.77,4628.06,3164.77,406.14,398.74,5650.29,268.48,351.08,7102.91,3556.47,490.07,498.36,607.79,943.04,1491.36,244.89,574.65,1056.70,176.25,4733.17,175.53,158.72,198.25,760.82,206.71,961.52,550.19,5137.34,713.04,58.52
2014-12-23,RMA,suisun,1,50953.00,1590.00,5139.00,51440.82,1.00,1.00,1088.00,2.47,3.79,54782.38,37.89,-207.44,245.33,317.24,317.24,456.24,2518.89,932.22,352.47,213.48,213.48,705.60,180.77,287.42,3402.14,4285.08,2828.56,378.28,371.91,5320.13,253.08,302.17,6288.46,3215.37,476.05,462.99,576.01,963.96,1204.48,241.76,584.04,1008.30,175.04,4693.41,174.29,157.84,192.04,753.74,200.55,1007.45,515.09,4790.07,694.73,57.19
2014-12-24,RMA,suisun,1,50202.00,1501.00,5977.00,49707.68,1.00,1.00,1169.00,2.06,3.74,54044.77,67.54,-138.92,206.46,294.84,294.84,415.16,2281.88,970.23,331.21,203.03,203.03,664.46,178.62,271.80,3109.06,3973.01,2537.83,351.47,346.61,5033.57,241.81,267.97,5724.90,2933.47,478.30,421.19,533.97,988.24,1011.99,236.64,592.71,963.93,174.10,4550.95,171.70,155.55,186.87,722.49,195.42,1051.49,480.46,4484.55,654.69,56.02
2014-12-25,RMA,suisun,1,47336.00,1440.00,6130.00,44487.50,1.00,1.00,1181.00,1.90,3.74,51211.06,2414.51,2033.56,380.95,276.44,276.44,366.57,2106.58,999.05,313.55,198.34,198.34,622.68,174.76,249.84,2815.44,3681.12,2272.18,319.85,316.49,4747.99,233.54,251.03,5615.17,2665.94,496.79,370.96,487.70,1005.19,960.29,230.51,599.78,918.79,171.45,4414.02,168.12,156.96,181.33,662.38,190.57,1114.24,442.70,4192.92,594.45,55.46
2014-12-26,RMA,suisun,1,42457.00,1389.00,6730.00,38211.16,1.00,1.00,1168.00,1.86,3.84,46313.47,3163.01,2761.30,401.71,263.21,263.21,331.86,1972.37,1043.07,292.59,192.66,192.66,589.42,170.78,233.35,2570.90,3397.98,2078.65,293.44,290.22,4480.87,226.46,239.62,5630.90,2450.15,478.92,335.21,452.68,1021.95,964.74,225.96,607.07,874.50,168.31,4228.71,167.82,162.75,177.90,638.97,187.05,1162.24,421.03,3929.04,557.74,55.20
2014-12-27,RMA,suisun,1,36509.00,1329.00,6520.00,32272.98,1.00,1.00,1173.00,1.82,3.89,40309.26,3245.55,2845.28,400.27,251.99,251.99,308.02,1881.25,1078.23,269.90,188.74,188.74,556.12,169.45,225.14,2379.74,3130.75,1925.61,277.53,275.02,4213.91,221.30,239.08,6067.99,2288.48,434.80,310.84,408.84,1054.36,1096.64,217.23,610.63,833.16,169.03,4022.57,170.68,175.53,177.50,620.77,185.68,1173.64,404.48,3686.41,530.06,55.42
2014-12-28,RMA,suisun,1,32401.00,1290.00,6084.00,28447.45,1.00,1.00,1180.00,2.01,3.74,36002.54,3142.39,2761.10,381.29,245.25,245.25,292.36,1781.82,1096.24,255.22,187.29,187.29,525.07,171.30,219.90,2290.40,2904.17,1866.28,266.80,265.04,3973.83,216.43,243.60,6467.40,2202.62,406.79,294.94,378.36,1098.75,1223.87,209.81,612.62,793.46,173.91,3825.42,177.82,191.53,179.29,603.57,185.67,1170.89,386.09,3525.71,514.70,56.25
2014-12-29,RMA,suisun,1,28852.00,1251.00,5975.00,24793.59,1.00,1.00,1181.00,2.10,3.75,32272.19,3149.54,2754.60,394.94,239.04,239.04,279.83,1697.05,1107.76,244.64,189.59,189.59,494.42,176.48,215.21,2228.83,2723.62,1850.63,257.41,256.17,3732.45,213.77,268.39,7172.09,2139.22,400.31,282.24,358.95,1135.31,1490.55,205.30,613.88,753.24,182.24,3627.00,187.60,205.81,183.74,589.87,187.54,1174.06,371.79,3345.99,469.28,56.75
