datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2011-08-11,SCHISM,base,7,20073.60,16306.37,4951.15,11489.48,-1194.14,29767.35,1.00,0.00,4.11,67.80,416.60,1610.74,247.76,192.54,230.04,271.93,183.64,275.16,7664.06,2509.51,639.92,2644.34,129.47,382.05,168.64,145.80,150.37,273.44,266.97,133.83,2275.68,157.98,894.36,480.85,2601.62,146.02,125.12,173.64,183.64,230.04,3571.46
2011-08-12,SCHISM,base,7,21769.99,17230.63,4925.86,11483.63,-1276.99,36745.99,1.00,0.00,3.96,68.00,463.10,1740.09,245.17,192.97,219.21,254.46,171.25,269.99,7404.17,2436.62,594.86,2569.99,129.47,392.48,168.64,143.62,150.37,275.16,254.46,129.47,2408.88,160.81,944.02,527.39,2757.52,146.02,132.30,171.90,171.25,219.21,3671.79
2011-08-13,SCHISM,base,7,22373.62,17936.11,4967.76,11562.64,-1378.33,38457.57,1.00,0.00,3.61,67.80,574.80,1953.13,237.39,189.06,216.18,254.46,171.25,270.42,7287.00,2443.74,629.29,2573.25,129.47,411.83,173.20,144.93,150.37,262.44,254.46,129.47,2530.06,168.64,975.82,553.21,2809.98,144.27,135.35,171.68,171.25,216.18,3700.39
2011-08-14,SCHISM,base,7,22233.54,17865.94,5007.98,11516.15,-1345.00,39308.50,1.00,0.00,3.19,67.80,436.60,1781.60,233.71,189.50,215.74,254.46,171.25,261.15,7163.29,2388.45,538.52,2523.73,129.47,422.23,176.90,146.67,150.37,254.46,254.46,129.47,2582.64,171.25,991.50,563.90,2822.94,143.19,133.18,171.47,171.25,215.74,3738.13
2011-08-15,SCHISM,base,7,22556.64,18266.04,5018.16,11338.21,-1401.06,35323.00,1.00,0.00,2.67,67.80,383.00,1784.06,234.79,187.33,215.31,254.46,171.25,261.79,7099.09,2374.18,490.97,2499.13,129.47,419.69,177.33,146.89,150.37,254.46,254.46,129.47,2614.46,171.25,998.82,541.04,2777.94,142.53,131.00,171.47,171.25,215.31,3734.58
2011-08-16,SCHISM,base,7,22727.81,18521.78,4877.53,11500.76,-1547.46,29242.78,1.00,0.00,2.24,67.60,473.50,2020.96,232.85,182.98,214.88,254.46,161.25,254.46,7006.78,2366.85,462.05,2485.29,129.47,411.62,179.07,147.54,150.37,254.46,254.46,129.47,2617.34,171.25,984.78,489.71,2736.51,142.53,125.34,171.25,161.25,214.88,3726.55
2011-08-17,SCHISM,base,7,22525.19,18398.98,4788.55,11477.44,-1577.74,21016.04,1.00,0.00,1.79,67.60,526.90,2104.64,231.33,183.85,215.09,254.46,150.37,254.46,6925.57,2358.36,441.74,2473.37,129.47,414.38,181.90,148.19,150.37,254.46,254.46,129.47,2592.42,171.25,950.95,458.03,2695.43,141.66,124.25,171.25,150.37,215.09,3722.81
2011-08-18,SCHISM,base,7,22377.92,18283.17,4969.67,11523.16,-1565.85,9598.46,1.00,0.00,1.45,67.80,629.40,2195.25,229.60,182.55,215.09,252.51,150.37,254.46,6877.91,2361.26,431.78,2470.29,129.47,403.76,184.07,146.45,150.37,254.46,242.79,129.47,2558.67,171.25,935.24,445.13,2687.59,141.23,122.73,171.25,150.37,215.09,3749.71
2011-08-19,SCHISM,base,7,22244.80,18151.86,5274.60,11528.79,-1498.54,-1965.78,1.00,0.00,1.32,68.40,674.00,2172.54,226.57,185.16,214.88,249.28,150.37,254.46,7440.10,2417.36,440.04,2513.55,129.47,398.02,187.76,146.89,150.37,254.46,248.63,129.47,2570.37,171.25,1058.12,442.59,2766.11,145.15,119.25,171.25,150.37,214.88,3914.12
2011-08-20,SCHISM,base,7,22149.53,18048.62,5260.12,11598.86,-1479.31,-4487.54,1.00,0.00,1.26,68.00,538.50,2017.81,225.49,176.68,214.01,233.71,150.37,246.90,7798.96,2482.22,540.41,2595.30,129.47,407.37,193.41,147.97,150.37,254.46,233.71,129.47,2623.66,171.25,1160.45,439.20,2896.44,142.97,117.94,171.25,150.37,214.01,4102.68
2011-08-21,SCHISM,base,7,22523.48,18367.40,5415.31,11531.10,-1647.30,-5830.24,1.00,0.00,1.36,67.40,307.50,1954.80,222.24,172.77,212.71,233.71,150.37,233.71,7168.96,2455.48,522.97,2557.71,129.47,386.31,193.84,147.10,150.37,236.74,233.71,129.47,2716.26,174.29,1079.00,446.82,2995.43,151.46,117.72,171.25,150.37,212.71,4090.62
2011-08-22,SCHISM,base,7,23179.01,19021.84,5491.36,11569.98,-1872.05,-3271.86,1.00,0.00,1.64,67.40,189.90,2061.95,217.26,179.07,200.13,233.71,150.37,238.04,6793.19,2424.68,420.11,2501.82,129.47,366.70,189.93,145.15,150.37,233.71,233.71,129.47,2832.28,175.16,1045.95,534.11,3056.50,151.24,117.07,171.25,150.37,200.13,3928.26
2011-08-23,SCHISM,base,7,23641.14,19455.20,5358.24,11695.50,-2073.14,-12707.19,1.00,0.00,2.11,68.00,431.70,2504.84,218.56,181.03,198.40,233.71,150.37,233.71,7074.60,2402.91,335.07,2458.94,129.47,351.33,188.85,142.10,150.37,233.71,218.56,129.47,2896.25,175.60,1054.27,524.44,3055.74,146.89,110.76,171.25,150.37,198.40,3772.67
2011-08-24,SCHISM,base,7,24560.76,19738.56,5455.00,11635.14,-1887.78,-7209.94,1.00,0.00,2.64,68.00,378.20,2265.98,213.58,177.99,202.30,227.01,150.37,233.71,8022.35,2453.94,374.81,2540.43,112.50,357.74,196.66,144.71,150.37,233.71,212.93,129.47,2876.08,176.68,1073.53,454.44,3003.40,146.02,112.06,171.25,150.37,202.30,3837.94
2011-08-25,SCHISM,base,7,25019.92,20203.41,6031.66,11472.24,-1874.36,5226.39,1.00,0.00,3.21,68.00,444.10,2318.46,215.96,172.34,195.79,230.04,150.37,233.71,7932.78,2429.49,444.49,2544.46,109.89,357.52,196.45,140.58,150.37,233.71,222.68,129.47,2854.94,181.03,1065.02,389.93,3003.59,147.32,113.59,171.25,150.37,195.79,3899.22
2011-08-26,SCHISM,base,7,25378.45,20593.64,6441.37,11509.44,-1926.62,20093.18,1.00,0.00,3.66,67.80,441.10,2367.72,220.94,173.20,196.23,196.88,150.37,233.71,7707.89,2419.09,471.56,2545.04,111.63,366.27,193.62,138.18,150.37,222.89,199.48,129.47,2863.89,184.07,1059.14,405.25,3034.13,147.76,115.55,171.25,150.37,196.23,3963.22
2011-08-27,SCHISM,base,7,25794.43,21034.36,6663.67,11571.42,-1778.67,35645.16,1.00,0.00,3.99,67.80,397.00,2175.67,203.82,176.68,196.66,171.25,150.37,202.74,7437.18,2378.62,498.77,2530.83,121.20,372.67,190.15,139.70,150.37,214.23,171.25,121.64,2890.54,192.10,1046.36,415.87,3064.65,149.06,117.50,171.25,150.37,196.66,3900.16
2011-08-28,SCHISM,base,7,26446.98,21673.20,6850.21,11566.19,-1865.57,41558.71,1.00,0.00,4.18,67.80,453.10,2318.67,194.71,178.42,194.71,171.25,150.37,192.54,7247.02,2370.71,491.39,2522.77,129.47,371.18,187.54,141.66,150.37,176.68,171.25,127.08,2899.67,192.10,1056.91,396.95,3043.04,151.24,108.58,171.25,150.37,194.71,3792.63
2011-08-29,SCHISM,base,7,26753.38,21977.43,7036.03,11537.32,-1787.70,53527.82,1.00,0.00,4.15,67.60,505.10,2292.80,192.76,177.99,192.10,172.99,150.37,192.10,7141.13,2403.49,493.71,2564.61,117.72,380.99,184.07,142.32,150.37,171.25,171.25,129.47,2856.85,192.10,1129.56,398.65,3032.99,149.50,108.58,171.25,150.37,192.10,3811.84
2011-08-30,SCHISM,base,7,26760.21,21975.80,6200.55,11470.20,-1726.66,46236.98,1.00,0.00,3.99,68.00,487.30,2213.96,192.10,177.99,192.10,171.25,169.07,192.10,7074.60,2420.82,424.99,2578.43,108.58,369.26,180.59,140.79,150.37,171.25,171.25,129.47,2825.23,192.10,1171.13,417.35,2993.53,143.19,113.59,171.47,169.07,192.10,3825.27
2011-08-31,SCHISM,base,7,26681.72,21919.65,5892.55,11475.68,-1707.02,28036.19,1.00,0.00,3.85,68.00,303.00,2010.02,192.10,172.77,192.10,187.54,171.25,192.10,7616.10,2595.49,512.03,2741.10,109.02,391.63,183.64,141.01,150.37,171.25,182.33,129.47,2781.56,191.67,1251.41,376.94,3006.25,134.48,117.29,171.25,171.25,192.10,3887.12
2011-09-01,SCHISM,base,7,26690.32,21939.20,5929.50,11435.59,-1867.64,31230.08,1.00,0.00,3.79,67.60,350.30,2217.94,194.71,172.12,192.10,185.16,171.25,207.73,7469.25,2614.85,462.68,2738.04,121.20,391.21,182.77,139.05,150.37,172.55,186.02,129.47,2766.49,191.89,1198.13,387.59,3007.01,138.18,115.55,171.25,171.25,192.10,3900.16
2011-09-02,SCHISM,base,7,26787.28,22025.95,5575.62,11402.34,-1986.64,6531.58,1.00,0.00,3.38,68.00,535.10,2521.74,196.45,171.25,192.10,173.86,171.25,197.31,6986.89,2549.45,379.71,2642.04,129.26,376.08,179.51,137.09,149.06,194.71,171.25,129.47,2817.60,188.20,1107.33,409.71,3027.30,141.66,119.25,171.25,171.25,192.10,3759.23
2011-09-03,SCHISM,base,7,27064.12,22284.73,5051.45,11411.95,-1936.95,-10978.35,1.00,0.00,3.07,67.60,588.80,2525.75,188.85,171.25,184.50,175.38,171.25,192.10,7312.61,2619.06,515.82,2736.51,129.47,400.99,183.20,137.75,149.06,192.10,171.25,129.47,2813.60,187.76,1095.39,385.03,3047.02,140.14,136.88,171.25,171.25,184.50,3784.80
2011-09-04,SCHISM,base,7,27473.00,22541.86,4907.00,11356.04,-1931.45,-10588.99,1.00,0.00,2.85,66.80,470.20,2401.65,183.64,171.25,172.77,209.24,171.25,192.10,6885.20,2583.03,515.61,2708.04,129.47,393.34,182.77,138.18,148.63,171.68,206.86,129.47,2812.65,191.02,1072.51,377.15,3080.94,141.88,147.97,171.25,171.25,172.77,3743.17
2011-09-05,SCHISM,base,7,27586.14,22557.76,4856.68,11397.84,-2008.53,-4405.62,1.00,0.00,2.76,65.60,254.40,2262.93,187.76,171.25,171.90,228.95,171.25,209.68,6062.30,2513.16,430.08,2630.17,134.70,359.23,179.29,142.53,150.37,187.98,232.85,129.47,2814.55,189.28,1016.92,455.50,3060.67,147.10,154.72,171.25,171.25,171.90,3596.93
2011-09-06,SCHISM,base,7,27374.83,22464.27,4708.67,11427.42,-2159.72,2855.38,1.00,0.00,2.85,65.40,383.70,2543.42,195.36,171.25,171.25,233.71,171.25,230.68,5126.04,2373.60,295.60,2461.83,150.37,319.00,177.12,150.37,150.37,210.98,233.71,129.47,2824.84,188.41,945.65,415.02,2982.90,150.37,150.37,171.25,171.25,171.25,3270.69
2011-09-07,SCHISM,base,7,27344.13,22628.63,4608.16,11009.66,-2079.85,3482.92,1.00,0.00,2.97,66.20,532.00,2611.85,205.56,171.25,172.34,253.81,171.25,237.17,5261.63,2292.31,235.23,2382.28,150.37,304.84,177.77,150.37,150.37,231.33,250.36,134.26,2723.52,182.98,951.16,363.50,2845.80,151.89,143.40,171.25,171.25,172.34,3046.07
2011-09-08,SCHISM,base,7,27605.84,22989.94,4388.03,11462.22,-1995.50,11289.69,1.00,0.00,2.98,66.40,219.00,2214.50,203.39,171.25,172.99,254.46,171.25,254.46,5758.43,2338.68,280.33,2477.41,150.15,314.07,182.77,150.37,150.37,235.01,254.46,146.23,2589.74,178.20,987.22,296.46,2732.88,156.68,123.60,171.25,171.25,172.99,2965.25
2011-09-09,SCHISM,base,7,28127.70,23425.78,3960.44,11457.23,-2015.00,27903.83,1.00,0.00,2.97,67.20,484.20,2499.20,203.17,171.25,172.99,268.91,171.25,254.46,5887.33,2388.26,325.22,2511.82,133.18,304.84,184.07,150.37,150.37,249.49,266.11,150.37,2533.14,177.99,994.35,255.75,2647.98,159.29,114.02,171.25,171.25,172.99,2929.33
2011-09-10,SCHISM,base,7,28545.49,23821.71,3737.93,11689.21,-1903.97,22433.33,1.00,0.00,2.92,67.40,554.10,2458.07,202.74,171.25,172.34,281.40,171.25,258.99,6630.25,2482.79,298.61,2611.97,129.47,329.72,188.63,147.97,150.37,254.46,277.96,150.37,2481.45,181.90,1064.41,274.08,2589.74,156.46,129.47,171.25,171.25,172.34,3065.03
2011-09-11,SCHISM,base,7,28777.53,24067.14,3539.68,11823.38,-1451.18,48602.53,1.00,0.00,2.75,66.40,367.40,1818.58,212.28,171.25,172.12,310.21,171.25,275.16,6688.05,2474.33,369.26,2655.44,129.47,351.54,192.10,146.45,150.37,255.32,310.42,140.58,2436.62,192.10,1069.27,269.77,2603.92,151.24,130.78,171.25,171.25,172.12,3181.21
2011-09-12,SCHISM,base,7,27828.56,24100.58,3375.04,11630.23,-1629.00,46459.21,1.00,0.00,2.50,66.00,273.60,1902.60,218.34,171.25,172.99,348.12,156.24,290.66,5604.90,2364.34,269.13,2508.74,129.47,328.65,182.77,145.36,150.37,269.34,348.55,129.47,2453.36,192.10,968.89,282.70,2589.55,151.02,129.47,171.25,156.24,172.99,3097.60
2011-09-13,SCHISM,base,7,27261.38,23623.47,3209.78,11444.33,-1655.44,38440.23,1.00,0.00,2.31,66.80,426.40,2081.84,224.19,171.25,173.42,376.51,150.37,309.78,5359.82,2350.06,224.19,2469.91,129.47,314.71,181.90,146.67,150.37,289.58,376.72,129.47,2438.93,192.10,927.28,265.46,2515.47,149.28,129.47,171.25,150.37,173.42,3001.32
2011-09-14,SCHISM,base,7,26816.93,23216.29,3549.90,11351.22,-1542.73,23602.95,1.00,0.00,2.10,67.00,487.40,2030.13,232.20,171.25,174.07,378.00,150.37,332.29,6037.66,2445.47,246.04,2563.46,129.47,321.15,185.59,147.76,150.37,323.93,384.61,129.47,2383.44,192.10,960.54,231.77,2454.90,148.19,129.47,171.25,150.37,174.07,3005.11
2011-09-15,SCHISM,base,7,26902.99,23314.16,3854.81,11450.42,-1459.13,26316.99,1.00,0.00,1.95,66.80,424.60,1883.73,249.71,171.25,175.60,340.63,150.37,370.75,6668.61,2482.99,241.06,2596.83,129.47,319.22,187.11,148.41,150.37,356.03,346.41,129.47,2348.91,192.10,1005.53,218.13,2465.10,148.84,129.47,171.25,150.37,175.60,3054.60
2011-09-16,SCHISM,base,7,27459.48,23858.93,3955.37,11412.38,-1452.56,24862.25,1.00,0.00,1.80,65.80,283.60,1736.16,252.30,171.25,178.64,316.00,152.54,374.38,6221.78,2460.67,210.11,2553.48,129.47,311.28,185.81,148.19,150.37,378.00,316.43,129.47,2363.77,192.10,981.73,218.99,2484.91,149.28,129.47,171.25,152.54,178.64,3039.25
2011-09-17,SCHISM,base,7,29126.14,24549.94,3977.45,11381.94,-1527.56,17645.39,1.00,0.00,1.66,65.60,175.00,1702.56,236.52,171.25,182.55,295.82,171.25,339.14,5305.68,2356.63,180.59,2435.46,129.47,290.01,180.16,147.10,150.37,342.13,298.40,129.47,2388.26,192.10,910.32,218.99,2493.75,150.80,129.47,171.25,171.25,182.55,2961.64
2011-09-18,SCHISM,base,7,29485.74,24740.33,4005.30,11427.41,-1646.97,8608.53,1.00,0.00,1.56,66.20,153.30,1800.27,230.90,171.25,188.63,295.82,171.25,332.50,5161.57,2335.59,157.33,2399.82,129.47,273.87,180.81,146.02,150.37,315.79,295.82,129.47,2369.55,192.10,878.39,204.69,2471.83,149.93,135.57,171.25,171.25,188.63,2892.82
2011-09-19,SCHISM,base,7,28194.56,24117.98,4065.54,11426.43,-1671.54,-5969.29,1.00,0.00,1.48,66.80,181.10,1852.64,226.57,171.25,194.49,295.82,171.25,304.41,5762.69,2393.08,156.90,2441.43,129.47,264.81,181.90,145.15,150.37,295.82,295.82,129.47,2310.09,192.10,894.16,183.85,2437.77,145.80,129.47,171.25,171.25,194.49,2818.36
2011-09-20,SCHISM,base,7,27470.81,23241.07,4055.26,11447.10,-1782.44,-14928.26,1.00,0.00,1.55,67.40,236.60,2019.04,231.33,171.25,199.70,295.82,171.25,303.77,6946.19,2478.56,171.90,2526.22,129.47,259.21,183.20,145.36,150.37,295.82,295.82,129.47,2267.55,192.10,927.69,164.73,2400.21,145.80,129.47,171.25,171.25,199.70,2787.86
2011-09-21,SCHISM,base,7,27002.38,22729.71,4048.67,11427.82,-1859.11,-13506.95,1.00,0.00,1.83,67.00,224.90,2084.01,237.17,171.25,205.56,295.82,171.25,310.21,7626.50,2528.34,181.03,2587.63,129.47,251.87,184.72,146.02,150.37,295.82,295.82,129.47,2255.75,192.10,917.88,152.11,2364.54,147.54,129.47,171.90,171.25,205.56,2861.42
2011-09-22,SCHISM,base,7,26722.91,22509.85,3986.13,11423.56,-1771.47,3005.17,1.00,0.00,2.17,66.80,251.30,2022.77,242.15,175.60,215.74,295.82,171.25,297.75,7016.91,2467.41,180.59,2537.94,129.47,249.92,183.42,146.23,150.37,295.82,295.82,129.47,2235.62,192.10,825.04,153.63,2320.33,152.76,125.12,171.25,171.25,215.74,2892.63
2011-09-23,SCHISM,base,7,26515.36,22350.33,3958.36,11434.61,-1741.31,884.46,1.00,0.00,2.54,67.80,703.40,2444.71,243.66,178.42,215.96,295.82,171.25,296.25,6762.02,2373.22,179.94,2448.94,129.47,245.82,179.94,146.23,150.37,295.82,295.82,129.47,2210.24,191.45,796.44,167.12,2275.29,152.11,119.03,171.25,171.25,215.96,2925.53
2011-09-24,SCHISM,base,7,27342.89,22206.97,4105.32,11442.57,-1297.57,9746.86,1.00,0.00,2.98,67.40,379.20,1676.77,242.36,188.63,215.96,295.82,171.25,295.82,8009.71,2469.52,272.36,2616.00,129.47,281.19,183.20,149.28,150.37,295.82,295.82,129.47,2132.05,188.85,893.13,171.25,2304.87,150.15,125.34,171.25,171.25,215.96,3270.69
2011-09-25,SCHISM,base,7,28332.33,23167.48,4290.65,11434.91,-1107.96,44152.26,1.00,0.00,3.44,67.20,295.40,1403.36,247.12,182.77,204.69,295.82,171.25,295.82,7331.36,2362.41,272.57,2494.52,129.47,292.81,178.64,144.06,150.37,295.82,295.82,129.47,2157.87,192.10,873.88,196.66,2434.50,151.67,119.25,171.25,171.25,204.69,3283.14
2011-09-26,SCHISM,base,7,28177.41,23924.39,4437.09,11443.81,-1221.76,50246.05,1.00,0.00,3.86,67.20,170.40,1392.16,239.77,178.42,214.66,280.54,171.25,295.82,6804.23,2295.02,241.06,2429.30,129.47,300.33,176.90,143.84,150.37,295.82,283.56,129.47,2241.62,186.89,871.01,223.97,2458.94,144.49,108.58,171.25,171.25,214.66,3283.51
2011-09-27,SCHISM,base,7,27646.41,23368.19,4472.33,11454.94,-1242.19,55750.47,1.00,0.00,4.34,67.40,121.80,1363.99,239.55,180.81,215.09,280.11,171.25,295.39,6668.03,2251.11,249.71,2385.37,129.47,299.04,174.73,143.19,150.37,294.96,279.25,129.47,2260.40,183.64,884.53,202.74,2457.60,141.45,108.58,171.25,171.25,215.09,3234.65
2011-09-28,SCHISM,base,7,27224.85,22935.08,4430.11,11417.83,-1189.56,44987.65,1.00,0.00,4.69,68.60,445.70,1635.26,239.77,187.33,215.09,275.16,171.25,283.56,7066.89,2306.42,279.68,2432.96,129.47,303.55,174.73,142.10,150.37,277.74,274.94,129.47,2266.97,180.59,940.96,196.88,2439.50,141.45,108.58,171.25,171.25,215.09,3265.97
2011-09-29,SCHISM,base,7,26947.38,22645.92,4490.22,11415.45,-1033.45,14896.92,1.00,0.00,4.69,69.80,493.30,1526.75,236.09,187.54,215.31,271.71,171.25,277.96,8324.85,2540.24,484.01,2689.50,129.47,378.43,183.20,143.84,150.37,275.16,256.18,129.47,2266.59,173.64,1081.22,213.79,2520.65,142.53,108.58,171.25,171.25,215.31,3603.11
2011-09-30,SCHISM,base,7,27987.35,22811.04,4551.14,11436.09,-677.29,24798.98,1.00,0.00,4.41,68.00,313.90,991.19,233.50,184.07,214.88,272.14,171.25,275.16,8834.94,2698.29,705.76,2862.56,122.95,480.85,187.54,145.15,150.37,275.16,271.28,129.47,2334.81,172.34,1166.70,257.91,2767.82,142.75,104.02,171.25,171.25,214.88,4124.18
2011-10-01,SCHISM,base,7,28643.55,23684.03,4634.92,11265.56,-605.57,19156.50,1.00,0.00,3.96,67.40,384.00,989.57,235.88,180.38,214.66,275.16,171.25,275.16,7581.46,2607.95,415.87,2711.87,112.28,446.61,179.29,139.92,150.37,275.16,275.16,129.47,2570.18,173.64,1048.19,476.63,2890.92,144.49,102.06,171.25,171.25,214.66,4092.29
2011-10-02,SCHISM,base,7,29187.29,24241.14,4675.00,11065.95,-595.77,5044.36,1.00,0.00,3.41,66.60,278.30,874.07,236.52,187.54,214.66,275.16,171.25,275.16,6632.60,2501.25,308.49,2598.94,111.41,411.19,178.64,133.18,143.19,275.16,275.16,129.47,2702.31,174.73,982.74,432.20,2925.53,137.96,95.97,171.25,171.25,214.66,3925.47
2011-10-03,SCHISM,base,7,29118.43,24159.69,4713.51,10544.83,-393.52,-3112.84,1.00,0.00,2.79,66.20,367.50,761.02,238.04,188.85,214.23,275.16,171.25,275.16,5897.52,2475.10,230.68,2551.76,109.89,368.41,175.81,129.26,139.27,275.16,275.16,129.47,2716.64,177.33,975.21,320.93,2887.68,131.65,102.93,171.25,171.25,214.23,3661.32
2011-10-04,SCHISM,base,7,28990.85,23973.81,4812.32,10966.56,-234.46,-11520.65,1.00,0.00,2.19,66.00,375.30,609.76,238.69,187.76,214.88,256.62,171.25,275.16,5562.36,2459.90,191.24,2525.26,110.11,341.28,168.64,127.52,136.44,275.16,258.77,126.21,2665.59,179.94,953.40,245.39,2808.64,132.30,95.54,171.25,171.25,214.88,3363.95
2011-10-05,SCHISM,base,7,29170.74,24037.99,4955.11,10814.66,-61.25,1062.62,1.00,0.00,2.13,62.00,275.30,336.55,235.44,187.98,213.58,240.20,171.25,259.64,5457.09,2557.71,175.38,2629.21,108.58,336.35,165.38,127.08,130.78,269.34,240.85,117.29,2544.08,179.51,955.03,203.82,2712.06,131.22,95.10,172.77,171.25,213.58,3190.09
2011-10-06,SCHISM,base,7,29512.87,24029.21,5156.02,10852.32,190.76,31712.47,1.00,0.00,2.18,61.40,218.30,27.54,228.52,188.20,214.66,233.71,171.25,252.73,4108.61,2280.13,149.72,2363.96,108.58,287.21,156.90,122.95,132.96,254.46,233.71,120.55,2573.63,183.85,797.88,180.59,2660.42,133.61,104.23,173.42,171.25,214.66,2775.07
2011-10-07,SCHISM,base,7,30216.01,24407.11,5196.50,10048.17,-5.40,25184.60,1.00,0.00,2.10,61.80,141.80,147.20,222.46,184.94,214.66,233.71,171.25,253.59,3577.64,2129.52,144.27,2215.67,112.72,250.36,152.11,121.64,133.83,236.52,233.71,123.82,2535.82,184.29,738.67,162.12,2530.45,131.65,108.58,174.07,171.25,214.66,2452.59
2011-10-08,SCHISM,base,7,30890.90,25040.11,5235.07,9402.17,-81.04,30037.09,1.00,0.00,2.15,63.40,134.70,215.74,222.68,192.10,214.66,233.71,171.25,254.46,3890.85,2133.21,143.40,2223.61,118.38,224.62,150.59,123.60,132.09,233.71,233.71,129.47,2352.77,184.94,758.71,152.98,2346.40,131.00,108.58,180.16,171.25,214.66,2241.81
2011-10-09,SCHISM,base,7,30468.54,24636.15,5296.67,10908.98,5.09,33027.71,1.00,0.00,2.24,65.40,76.80,71.71,223.33,192.10,214.44,233.71,171.25,245.39,4405.41,2203.65,147.10,2305.84,120.33,206.64,150.59,125.34,129.47,233.71,233.71,129.47,2163.50,184.72,797.47,150.37,2193.96,130.35,108.58,173.20,171.25,214.44,2120.39
2011-10-10,SCHISM,base,7,29591.37,23749.10,5301.60,10796.92,183.62,42570.55,1.00,0.00,2.40,65.20,60.20,-123.42,222.89,192.10,214.66,217.48,186.68,237.82,5181.79,2308.54,149.93,2412.54,128.82,196.23,151.02,126.43,129.47,233.71,215.53,129.47,2039.25,182.55,836.34,150.37,2088.31,131.43,122.51,171.47,186.68,214.66,2088.12
2011-10-11,SCHISM,base,7,28993.51,23445.40,5359.88,10778.67,-153.28,44772.01,1.00,0.00,2.51,64.80,91.40,244.68,224.41,192.54,214.66,220.73,192.10,233.71,4855.00,2278.77,147.97,2389.03,129.47,185.81,150.37,129.47,129.47,233.28,222.46,129.47,1962.20,181.68,811.47,150.37,2043.93,137.53,108.58,172.12,192.10,214.66,2058.34
2011-10-12,SCHISM,base,7,28083.17,22901.35,5714.73,10778.64,-120.07,45136.78,1.00,0.00,2.51,65.20,87.60,207.67,222.68,185.16,213.58,212.93,177.55,223.54,4442.84,2223.42,144.06,2327.67,129.47,178.64,150.37,128.82,129.91,232.42,212.93,129.47,1913.13,183.20,770.47,150.37,1971.38,135.79,126.86,171.47,177.55,213.58,2049.97
2011-10-13,SCHISM,base,7,26839.53,21899.99,5644.70,10777.48,-18.16,30907.83,1.00,0.00,2.56,66.00,75.10,93.26,215.09,184.29,212.93,212.93,162.33,218.56,4772.57,2283.80,147.10,2380.16,129.47,172.55,150.37,128.82,130.78,212.93,202.95,129.47,1837.33,181.03,788.00,150.37,1877.31,133.39,122.29,171.90,162.33,212.93,2051.91
2011-10-14,SCHISM,base,7,25911.48,20980.54,5785.82,10896.41,136.23,25654.10,1.00,0.00,2.54,67.20,212.70,76.47,206.64,185.16,212.93,212.28,150.37,214.44,5574.86,2402.71,150.80,2488.75,129.47,172.12,150.37,129.47,132.09,212.93,201.87,129.47,1753.05,179.29,830.38,149.28,1824.18,135.35,129.47,171.68,150.37,212.93,2095.51
2011-10-15,SCHISM,base,7,25130.28,19939.06,5493.03,10928.87,265.38,9816.82,1.00,0.00,2.47,66.60,167.90,-97.48,207.73,185.81,212.93,210.33,150.37,212.93,6807.61,2573.25,190.37,2679.74,129.47,187.76,150.37,131.43,133.83,212.93,194.06,131.22,1714.27,174.29,897.02,150.37,1842.42,135.57,125.12,171.90,150.37,212.93,2307.00
2011-10-16,SCHISM,base,7,24958.17,19411.74,5397.30,11189.45,515.12,28698.35,1.00,0.00,2.35,65.00,88.30,-426.82,205.56,181.46,204.04,212.93,159.29,216.18,5817.73,2535.25,188.85,2640.90,129.47,196.01,150.37,131.65,136.88,212.93,212.93,144.49,1728.26,175.16,847.43,150.37,1899.83,138.18,136.22,173.20,159.29,204.04,2439.70
2011-10-17,SCHISM,base,7,24715.91,19194.93,5082.79,10828.13,403.03,19250.04,1.00,0.00,2.15,66.20,230.20,-172.83,209.46,190.37,202.52,220.94,171.25,222.89,4635.87,2380.74,155.15,2448.36,137.09,179.29,150.37,131.22,146.02,212.93,217.91,150.37,1800.82,185.59,750.66,170.38,1937.77,136.66,134.26,173.20,171.25,202.52,2384.21
2011-10-18,SCHISM,base,7,23605.95,18453.68,5053.27,10840.83,446.73,-10266.96,1.00,0.00,1.93,65.40,233.90,-212.83,210.11,190.37,196.88,233.71,171.25,236.31,5524.33,2399.44,170.38,2475.10,149.72,182.55,150.37,139.27,150.37,212.93,233.71,150.37,1805.73,183.64,764.08,167.55,1931.13,143.62,129.47,174.51,171.25,196.88,2295.21
2011-10-19,SCHISM,base,7,22376.62,17512.56,4815.34,10249.73,612.93,6190.82,1.00,0.00,1.78,65.00,193.30,-419.63,216.83,190.58,200.13,236.74,171.25,325.86,5003.45,2400.98,164.94,2487.22,144.49,185.81,150.37,147.10,150.37,232.20,233.71,150.37,1769.38,185.59,770.06,159.72,1908.63,150.37,134.48,173.86,171.25,200.13,2187.36
