datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-07-21,RMA,suisun,5,11956.882,685.38513,-5926.06298828125,1841.7979,4710.312,1.0,1.0,570.63,3.5,5619.740220444779,210.2513599626192,5774.6974294217725,193.4004362195647,274.4952925335596,226.51196736506296,9434.319283836452,7400.334642837201,5607.783799366289,247.6983580392136,337.8750172101527,227.23696861042185,6159.570275628626,199.3954805073222,8230.502294761725,174.1586572650724,214.06035866272381,220.5260477416296,1323.5348463317323,16134.270596008198,590.9643965022102,215.88093824157949,2430.942236002209
2008-07-22,RMA,suisun,5,10747.472,658.78986,-6317.462890625,1106.3301,4119.987,1.0,1.0,604.67,3.49,5835.9340052849075,212.89142750503532,6004.7229951838535,192.03490149044296,286.81512559093267,217.24617089631602,9312.162551491336,7669.280194809826,5356.160479543378,252.96153777222645,352.0593796800347,234.09577945650676,6346.699445865617,202.43715318567604,8566.909905321003,175.71448586974557,220.0641395400238,217.2929997552758,1242.6282047283507,16130.555455913684,590.0018035022027,216.5880298034141,2436.0961990057804
2008-07-23,RMA,suisun,5,11064.879,650.8948,-6418.2626953125,1410.1838,4363.1797,1.0,1.0,621.13,3.36,5941.828902198257,215.89501514072384,6194.5038308881485,190.22951687327367,297.89257777800935,207.46501982579196,9204.422823176792,7885.515985541801,5030.75187900428,256.3224369456051,365.22736625044104,239.99619732810515,6112.2641314177,206.7386181357482,8822.751756069101,176.81890585109045,225.3567914330645,214.31295448194408,1072.5852332953268,16145.044495153303,593.8187520502423,216.18932811699892,2475.9256391992176
2008-07-24,RMA,suisun,5,12428.165,634.07043,-6165.36279296875,1547.4609,5617.213,1.0,1.0,612.21,3.01,5887.3463465470995,218.8867652348705,6294.626426465547,187.68740539996708,307.4760972491868,197.04798801552334,8906.12356526448,8051.979210041965,4781.709834882612,256.11501038226265,378.2937491693996,246.6880208394853,5812.764367024176,212.09469342055436,8956.632490179296,177.70322715452687,230.3930859042897,212.22884771522035,897.8806280441456,15748.663065927816,587.3076622944519,216.80118674545534,2364.5270220673956
2008-07-25,RMA,suisun,5,13871.593,473.79642,-6110.7626953125,1537.6416,7489.264,1.0,1.0,581.04,2.65,5778.729889047159,222.09935197320704,6323.045476755145,183.90271693859535,314.96456756941336,185.62717952915864,8454.601176952949,8168.004219404171,4480.278508260076,254.78771211425547,390.36907508977333,253.86384164719584,5503.206488924793,217.7649217656654,8949.416248093043,178.0745712918391,236.08943838132444,211.32891923684014,734.7932117428139,15183.072622200889,567.9526567861076,218.12047981500933,2156.4760953702535
2008-07-26,RMA,suisun,5,15726.537,385.97226,-5526.06298828125,1509.1448,9469.805,1.0,1.0,599.54,2.36,5786.653644192866,225.73889266220627,6420.786526129729,182.6001769442152,322.3205291303891,178.26677371864415,8351.989294740844,8268.968425040632,4350.512172134002,248.01903538758893,404.1296670906305,260.91562193569433,5149.074486435347,223.03181981818236,8909.92852826946,177.82480130589713,242.4545724060573,210.66969163029353,645.4644644081229,15151.316658863234,568.4405862903814,220.30269684507107,2105.9214984074033
2008-07-27,RMA,suisun,5,18445.752,323.41183,-5345.1630859375,1557.3997,12111.299,1.0,1.0,583.92,1.84,5877.657120814654,230.16657313409917,6632.295688106128,184.8503234442607,329.8432119517807,173.15427951024276,8496.415773883762,8427.124403314327,4402.0380909070245,241.7222026869514,418.9767911065381,268.1400729095437,4974.062140836657,228.19108423557503,9026.640430209336,177.39528812458704,249.52812873291685,209.9616238341516,601.8583844583766,15434.748909818103,584.1966107724339,223.27088695340552,2160.3374074498115
2008-07-28,RMA,suisun,5,21160.094,287.37607,-5298.1630859375,1640.415,14584.072,1.0,1.0,591.08,1.58,6006.548282662623,234.87876413069762,6896.608136060549,188.11743367133982,336.68105747036867,169.61216447050174,8527.59397929638,8673.060131218252,4409.358239246109,238.41525015612595,431.6377177290694,273.9112234208967,5003.157057252154,233.57374450441293,9344.681382946394,177.2872818216605,256.38187095387127,208.9823242514475,561.5546940665736,15575.82724630571,591.052969223037,226.81292975898424,2159.5870134567795
2008-07-29,RMA,suisun,5,22649.799,303.08267,-5413.1630859375,1308.5225,16363.395,1.0,1.0,573.42,1.45,5839.886976803242,239.05681433013856,6935.059050003575,184.25608135955193,337.2539204233609,165.57522246690922,7535.54638482504,8869.710621120517,3691.665010459104,239.8048809486716,433.9635862820252,275.7865420340777,5051.2441685274225,239.357285654805,9591.827461966355,177.308060825312,261.108795896468,207.5444171334938,402.97965337119285,14366.24441869001,530.4646692684375,229.6825255606895,1820.3189085020203
2008-07-30,RMA,suisun,5,23422.783,356.71872,-5482.56298828125,1089.8604,17058.582,1.0,1.0,573.25,1.49,5754.459348119191,242.37125433243577,6834.373910203536,181.9927603741678,330.5210371185384,166.77825899300393,6450.729582024702,8932.181175571935,2811.3381180133265,243.6700898389904,428.6944217583415,274.9917467071685,4598.637045048836,245.43973497085543,9514.076845487774,176.82238936167954,263.25717315938533,206.3919315072433,296.89876023358863,13090.390830775003,471.51048694253564,232.04232748677714,1502.7424385376294
2008-07-31,RMA,suisun,5,23365.662,544.52484,-5787.462890625,1548.3569,16732.71,1.0,1.0,630.04,1.66,5740.872497676442,245.0290860071301,6820.585772580132,182.80459140241618,320.80811986404524,169.43373094646688,5851.903639897495,8893.266240043453,2335.2185582152215,243.52885291631128,420.5993425324793,272.20325526638675,4006.7921225401187,251.5341099068128,9285.8683700762,176.33152536542744,262.92471224611427,205.8849768463409,262.7434360147611,12460.968611801032,443.0126391700059,234.15367261881886,1329.730870680437
2008-08-01,RMA,suisun,5,26380.041,744.5615,-5801.1630859375,1556.8845,19926.105,1.0,1.0,639.08,2.12,5736.34372989167,246.45838918546926,6891.377313893003,184.168921196832,311.0772937219976,170.33782749501177,5599.237393684012,8852.240473257096,2178.1838776093364,244.40672981639818,411.70652561884344,268.0425992242917,3566.733521606895,256.6365154119823,9151.60027223753,176.1097460487129,260.80720208645903,206.04767104352908,257.92728816211746,12202.302707703242,430.0516025289856,236.27420036367874,1222.3796281170085
2008-08-02,RMA,suisun,5,25248.959,1077.618,-5783.36279296875,1617.6797,18910.938,1.0,1.0,662.96,2.81,5424.495969297286,246.20334786090504,6840.179166934096,181.85954487647905,301.56960110335956,169.70322580503426,4785.882290583622,8827.187796421373,1766.4853789775239,251.33444892676079,400.61776663780535,261.9014364406006,3346.3496828847433,259.94942884696377,9088.115898667316,176.00565448888477,257.1915201170791,205.59587113245357,235.40393140400175,11066.516510657757,390.9450743431811,236.8655603694296,1013.7568456499816
2008-08-03,RMA,suisun,5,23344.996,1586.3024,-5925.7626953125,1739.8406,17421.824,1.0,1.0,572.33,3.88,5064.332980004856,244.2844007463782,6633.1733512632,179.17391016265475,289.2833494821913,169.53778405869718,3904.43691066098,8741.734860277762,1358.6592767127727,264.89234323824877,387.19424478291256,255.0392590472403,3025.2327378115024,261.55252965641415,8887.62575079593,175.7158351804601,252.2253511928778,204.84302096413063,218.7434296661157,9786.585552640568,351.21647129448274,236.4263073942762,808.7778093564905
2008-08-04,RMA,suisun,5,21570.486,2039.3344,-5919.7626953125,1726.7363,16271.992,1.0,1.0,598.46,4.96,4914.724211784905,241.44109661905304,6429.7003153426285,178.21369666468613,276.28805475530123,169.39621172681478,3513.6646958177,8586.714769439199,1203.7519095843936,278.55318018617,372.96092010557743,248.03099769065935,2633.419317763701,261.5691741965071,8583.389527656353,175.22772694338056,246.3504763415466,204.05116533473188,216.7340498224637,9327.506751340294,330.1551699903847,235.00459296752706,691.053389909926
2008-08-05,RMA,suisun,5,19920.695,2324.1284,-5824.55908203125,1935.0396,14592.107,1.0,1.0,608.17,5.82,4726.970745926983,237.8523457232559,6251.38615206782,178.10735868204307,264.63816452652185,169.3785166134336,3344.1512343313498,8404.060010588804,1178.7366811764227,297.6779662809198,360.4426697437947,241.62091827937547,2304.577043902397,260.165508618764,8277.845467862662,174.70837005010793,240.19854461227317,203.09505407960341,216.67024735568168,8946.936981794512,314.75583323938,235.20734860978285,622.2639271025387
2008-08-06,RMA,suisun,5,18137.758,2427.9944,-5934.16455078125,1928.915,13093.805,1.0,1.0,606.63,6.14,4335.52298733775,234.54948899593717,6065.931258739495,175.74670257797692,256.31079500405974,169.16083327902734,2871.6993595888853,8225.642643721196,992.3645095208193,313.40918313243327,350.40651670855857,235.05162419128618,2109.8099367163586,258.30029841128544,7991.036247651039,174.69153763555127,234.86294281026812,201.97687608176813,205.23262297820443,8141.368550980438,287.53191939478353,235.75853831574662,550.0182407803375
2008-08-07,RMA,suisun,5,16570.525,2534.9539,-5743.30224609375,1990.9141,11698.848,1.0,1.0,606.71,6.01,4057.588799012565,230.91667634601345,5870.052313616141,174.11363663379313,247.94564910511718,169.27056618536736,2574.3244106543566,8008.459874935772,878.3355122793695,319.2152098119189,339.53870571044024,230.0257261200482,1895.7954155676862,255.84454356286145,7673.75731660424,174.77961425795147,230.43961301177978,201.49760778832575,201.93116725809068,7632.723080968281,266.8951716880555,230.2237963020142,492.7425274971089
2008-08-08,RMA,suisun,5,15035.926,2609.4673,-5575.4755859375,1921.0186,10308.361,1.0,1.0,606.88,5.41,3832.0249640143884,227.51982844054996,5726.320343110323,173.01887066980981,240.88587264169178,169.16687309158095,2382.0893847348416,7777.833778047692,851.7302258674582,329.7225384767853,328.79447780039357,225.25615722718018,1696.8720855779425,252.71618044749664,7345.392095684687,175.1083698956162,226.3132126835372,200.98474486344477,200.26848976470114,7140.668862230202,250.10734919894446,226.80619011184032,446.6865979120347
2008-08-09,RMA,suisun,5,13436.227,2718.6184,-5603.35107421875,1863.6248,8990.988,1.0,1.0,610.75,4.5,3598.9702358616037,225.03855325996415,5554.645914397331,171.81430330054275,234.09829126459067,168.81291989461232,2191.568914486607,7525.659363318129,764.0272949032899,332.8978742618388,318.20983092689676,220.7901917765026,1592.48984239027,249.51375611583114,6975.190802289677,175.8664811828205,222.9692114769348,200.58645842715327,195.43389180253783,6661.991386266796,236.03041193249567,223.00989419843398,407.526119745786
2008-08-10,RMA,suisun,5,11921.295,2867.6484,-5562.6982421875,1777.7073,8221.06,1.0,1.0,598.92,3.52,3551.18201360518,221.56932517814028,5375.7943042203715,171.74893255742518,227.09108530522914,168.97118860745246,2456.0399585019054,7211.956762669534,812.5518633141886,329.012470594403,305.60498225528926,216.4591441176801,1403.0789531055304,246.33797352395896,6567.853871320533,176.39311103217472,219.1999632037268,200.9443992400976,201.44408596375357,7198.900151529708,232.58412284325743,221.98774288793473,422.103397017941
2008-08-11,RMA,suisun,5,10654.791,3108.271,-5122.7822265625,2049.5874,7301.653,1.0,1.0,637.21,2.64,3549.7247053752544,218.70353254036564,5284.794428410074,172.4039484441522,221.74956806315447,169.84583795728975,3045.0393681371906,6920.721596270522,1024.5765143824,335.4368325580331,292.45853053384474,212.78895320402137,1302.18289186837,243.14303554139394,6278.8057627531225,176.9454880285611,215.4104006539862,201.86939543210985,222.81159259612616,8202.642914918073,234.23209046725782,224.92485466892788,489.9119979106616
2008-08-12,RMA,suisun,5,9776.493,3966.4707,-4741.21044921875,2249.6687,7115.4062,1.0,1.0,553.46,2.16,3594.6898485295656,216.77083013843844,5249.410745564541,173.73742563307403,218.0983126124064,172.4789068554877,3888.9539360165654,6690.217196318157,1449.5370710783727,348.7189222263788,280.59593358671543,210.1244576151886,1469.9672730150803,239.95626331908295,6186.847020596935,177.86049517843713,212.22042888799064,204.346123899634,275.8645509710877,9513.220212025539,240.52899787440623,232.69861045629563,625.5824991111062
2008-08-13,RMA,suisun,5,9236.669,4218.2124,-4690.11669921875,2213.6306,6750.872,1.0,1.0,544.96,2.08,3773.1049939871446,215.17228019981115,5284.936298026876,175.32491705107026,216.00446337110554,177.98870412939561,4830.4658610365095,6583.021386944833,1973.7315130364805,376.7155177929361,271.29425578878886,208.12917710852292,1930.1817412309406,236.4417363588127,6312.336060376383,179.4010379542005,209.8954339650347,209.0071490166867,362.54801061335434,10942.883752163878,252.15922379405328,258.8257501720852,827.2085792151953
2008-08-14,RMA,suisun,5,7926.594,4450.174,-4757.59716796875,2229.1963,5831.972,1.0,1.0,564.46,2.2,3980.8129178026866,214.65824034092137,5334.857292194202,176.7901003432159,215.09234791344193,186.87688057557077,5582.171682058792,6601.5282003686025,2469.5809900947775,475.3468930133954,264.94171354754286,206.80398544144657,2588.286586100621,232.35798633653144,6567.5246159047765,182.23275546869127,208.53349717018074,215.55550754279363,469.2693190992894,11976.069599094311,267.180169808163,331.23316336914434,1026.114503071508
2008-08-15,RMA,suisun,5,7397.667,4592.515,-4628.03662109375,2030.7903,8461.327,1.0,1.0,584.75,2.54,4176.099585942675,217.18659878666938,5354.198202954241,178.0806004713131,214.91549167167972,197.47972250686183,6125.398550253704,6668.836477265433,2880.2739180802873,517.0133936135951,260.77262491003853,206.3095090196153,3220.1770314976857,228.27957328292985,6814.108710656832,186.62389554066095,208.15631114671424,223.44161654912276,574.9017100953729,12594.407592758489,281.20758634316553,416.6771458910561,1164.9986493665351
2008-08-16,RMA,suisun,5,6707.1123,4685.016,-1807.175048828125,1921.9045,5215.7803,1.0,1.0,568.46,2.99,4347.305527397521,221.27451854440545,5343.664502735798,178.92060164136078,214.70532520312045,206.93290888448365,6400.39024124344,6727.79196548336,3102.8424428170483,469.3366614772865,258.29212357541314,206.41369383085595,3716.940522745038,225.23680830314396,6963.971017811695,193.21146836688172,208.5299572042827,234.27198209250287,650.5914957153975,12826.008390341654,288.24760285640525,398.38970721157784,1229.6837446155173
2008-08-17,RMA,suisun,5,6148.894,4784.5586,-4585.041015625,1691.4707,4967.339,1.0,1.0,618.29,3.5,4591.051444027572,218.21010632228823,5407.779374416371,180.58718838382975,214.91887895637933,220.13964975872108,6826.3249778542395,6796.990246976913,3493.783067725643,421.74103525825126,257.125989368292,207.00808087898332,4026.254512904631,222.3963528983423,7109.877159909407,200.46284222885635,208.35288199194673,249.1377981303736,757.511901101441,13269.010264151273,301.51009325944614,346.05980927678746,1302.513436883446
2008-08-18,RMA,suisun,5,5974.76,4759.8975,-4558.4677734375,1079.208,5668.191,1.0,1.0,603.91,3.92,4557.421112481579,216.8649486064054,5419.317733657346,181.89113882569194,215.25546176635942,216.0880225411413,6568.279740757207,6888.437581424771,3354.8335224219436,426.18587401395655,257.44090276094767,207.57589588043678,4296.620070180723,219.0449172349659,7243.547083868728,211.96639339625543,208.679266107941,260.3242403669252,751.7381376475776,12787.126021487256,294.8068461386082,344.0895245375091,1217.7436843779003
2008-08-19,RMA,suisun,5,5855.1836,4619.279,-4245.22216796875,840.61084,6833.1606,1.0,1.0,603.08,3.95,4510.909294396002,217.12585243990097,5380.587770858991,184.23738123721245,214.52963481327146,209.1979809109123,6170.963217360729,6923.984088101113,3031.188077120827,430.3602646111717,256.5981694418397,208.06261563805742,4107.696053943173,216.43826638566838,7223.491918983267,225.6158236263064,209.30698889856626,276.5473779970498,700.3914457112526,12224.380304299815,281.3608878031206,349.9228305072793,1142.4514793137196
2008-08-20,RMA,suisun,5,5864.354,4395.5137,-3026.279052734375,633.8474,5334.3955,1.0,1.0,621.67,3.89,4453.223114389771,217.55134653971535,5363.337459542955,188.17052963583,213.7746966439675,204.76398900124371,5779.7444435444295,6917.9436220882,2799.415898486416,466.87959028973404,255.0192508723965,208.7248342926416,3737.265693337291,215.27603074244715,7134.780725996363,240.1490644079468,210.11434233551194,291.3445657400276,644.9278129872978,11716.958804409838,268.96429180251505,374.8314264931851,1034.212413006001
