datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-09-17,RMA,suisun,5,14951.67,1910.98,-1453.30,1030.54,11842.39,1.00,0.00,644.67,4.10,753.37,753.37,296.15,6963.64,614.82,288.94,1992.13,1992.13,345.38,372.91,274.63,10405.11,9775.41,10439.56,289.01,288.59,10209.39,311.76,4353.32,9843.70,3677.05,296.61,302.16,611.11,10293.29,254.27,570.28,284.35,217.01,9192.48,208.50,196.89,273.06,451.74,266.58,615.88,345.05,8585.26,406.35,74.83
2008-09-18,RMA,suisun,5,15120.27,1935.86,-2105.30,735.23,12086.34,1.00,0.00,620.58,4.14,648.84,648.84,294.85,7484.00,634.68,283.51,1647.03,1647.03,338.00,320.27,270.00,10167.57,9651.72,10129.09,286.41,285.70,10039.14,291.44,3591.43,9775.98,3738.41,295.37,300.87,606.18,9176.56,258.70,571.93,286.23,214.73,9196.07,204.78,196.22,257.40,444.54,255.46,636.17,349.29,8753.24,391.19,73.47
2008-09-19,RMA,suisun,5,15246.72,1910.31,-2372.30,610.46,12369.59,1.00,0.00,655.25,3.95,572.88,572.88,293.37,7767.95,634.37,278.17,1352.58,1352.58,330.77,282.31,266.73,9814.06,9616.82,9638.48,283.89,282.96,9959.94,277.68,3002.77,9501.59,3811.74,293.96,299.70,604.17,8171.35,262.41,576.14,287.81,212.97,9204.86,201.70,192.70,244.67,433.91,245.61,634.03,352.59,8888.83,371.96,71.42
2008-09-20,RMA,suisun,5,15390.49,1820.36,-2364.30,516.58,12528.64,1.00,0.00,716.58,3.62,556.94,556.94,291.13,8042.61,640.13,273.46,1266.99,1266.99,323.55,270.59,263.85,9564.24,9543.47,9284.03,280.87,279.83,9862.17,272.35,2887.06,9340.00,3880.77,291.77,299.04,607.05,7971.24,263.04,581.63,289.03,212.73,9233.95,200.16,187.97,237.65,412.57,240.43,640.47,352.56,8973.39,352.01,70.22
2008-09-21,RMA,suisun,5,16073.39,1760.10,-2312.30,340.20,13840.25,1.00,0.00,724.96,3.19,565.91,565.91,288.18,8304.54,676.18,269.43,1286.95,1286.95,316.70,268.44,261.45,9513.07,9445.16,9159.03,277.79,276.75,9751.50,271.08,2994.31,9337.82,3901.13,288.87,298.63,613.84,8205.57,261.05,585.43,289.96,211.53,9264.46,198.54,182.94,233.90,397.78,237.79,680.52,347.43,9045.29,339.93,70.51
2008-09-22,RMA,suisun,5,16331.63,1640.47,-3284.05,549.83,12659.11,1.00,1.00,757.42,2.62,565.74,565.74,284.88,8449.89,712.42,265.93,1247.99,1247.99,310.27,261.74,259.03,9506.48,9373.95,9076.33,275.04,274.05,9663.98,269.48,3011.26,9325.53,3714.28,285.57,297.70,620.48,8280.65,258.37,586.55,290.70,208.89,9268.43,195.80,177.63,230.37,391.88,234.73,715.89,338.71,9095.20,330.22,70.59
2008-09-23,RMA,suisun,5,16902.56,1489.54,-4403.05,665.46,13959.39,1.00,1.00,779.13,2.11,564.29,564.29,281.94,8316.09,731.84,262.36,1146.00,1146.00,303.97,255.22,256.22,9428.89,9323.70,8951.90,272.58,271.61,9592.84,267.83,2997.43,9227.99,3039.43,282.57,296.17,627.47,8303.62,254.63,587.91,291.25,205.98,9250.77,192.38,172.57,226.96,377.33,231.29,735.29,331.29,9090.02,325.16,70.33
2008-09-24,RMA,suisun,5,17371.66,1457.29,-3431.05,826.24,13536.82,1.00,1.00,813.42,1.68,562.26,562.26,279.81,7610.53,754.10,259.01,1075.94,1075.94,297.52,251.32,253.60,9295.45,9251.85,8867.07,270.32,269.30,9516.39,266.44,3062.47,9037.42,2213.37,280.43,294.60,637.39,8424.02,249.47,590.92,291.50,202.90,9184.32,188.66,165.92,224.00,373.38,227.92,758.58,328.36,8964.45,323.07,70.49
2008-09-25,RMA,suisun,5,18393.02,1460.68,-4113.05,957.12,14041.47,1.00,1.00,840.71,1.43,544.86,544.86,277.56,6596.02,777.74,255.85,1050.89,1050.89,291.37,247.61,250.88,9088.41,9121.47,8702.89,267.86,266.80,9412.98,264.33,3055.30,8681.21,1910.66,278.14,293.49,651.63,8329.04,244.13,596.58,291.36,199.34,9016.98,184.27,167.08,220.99,369.59,224.48,783.78,327.81,8647.74,315.88,70.60
2008-09-26,RMA,suisun,5,18870.49,1402.87,-4487.05,957.01,14485.10,1.00,1.00,774.92,1.61,503.34,503.34,275.42,5724.36,805.34,252.97,951.31,951.31,286.12,235.97,248.04,8696.17,8881.84,8368.34,265.44,264.34,9253.09,259.05,2861.51,8129.54,1810.25,276.02,292.81,669.19,7939.53,240.06,604.67,290.79,194.55,8707.26,179.47,170.44,216.08,370.93,220.52,812.22,329.20,8163.92,313.37,70.31
2008-09-27,RMA,suisun,5,19242.81,1421.23,-4452.05,1079.73,14822.18,1.00,1.00,745.21,2.16,488.51,488.51,272.95,5179.46,819.43,249.52,927.45,927.45,280.51,231.26,244.70,8258.33,8483.06,7937.91,262.63,261.49,8984.66,255.88,2857.66,7649.26,1689.71,273.55,292.19,688.95,7950.00,234.38,611.85,289.87,192.50,8294.14,177.14,168.35,211.30,368.98,215.65,817.59,332.10,7636.18,312.60,69.86
2008-09-28,RMA,suisun,5,20105.11,1366.71,-4406.05,1056.16,15610.66,1.00,1.00,814.46,3.15,488.97,488.97,270.13,4845.72,795.52,246.42,954.26,954.26,275.26,227.88,241.01,7952.25,8020.48,7681.32,259.38,258.22,8642.18,253.31,2938.19,7367.98,1606.12,270.76,291.31,713.39,8096.91,228.45,618.13,288.63,191.57,7895.07,176.22,165.17,208.11,368.13,212.91,783.46,334.48,7199.90,313.81,70.24
2008-09-29,RMA,suisun,5,20591.39,1341.26,-4427.05,1181.25,15954.66,1.00,1.00,781.46,4.38,464.23,464.23,266.63,4536.37,771.25,243.82,1043.47,1043.47,270.80,228.38,237.00,7790.53,7622.33,7565.64,255.28,254.11,8282.67,249.86,2952.44,7177.97,1608.16,267.31,289.77,750.83,8009.60,223.75,623.24,287.11,189.61,7598.40,174.84,166.19,205.18,368.48,209.77,768.77,336.12,6828.29,315.15,70.57
2008-09-30,RMA,suisun,5,20841.76,1222.40,-4415.05,1362.56,15879.88,1.00,1.00,753.08,5.55,409.18,409.18,263.76,4113.58,780.01,241.19,880.27,880.27,267.97,211.27,233.61,7388.13,7297.22,7283.85,252.13,250.95,8001.36,240.84,2516.24,6720.14,1616.92,264.55,287.94,775.70,7160.01,222.82,632.95,285.40,184.76,7269.60,172.22,167.07,200.46,376.76,207.43,789.14,337.24,6506.18,316.15,70.40
2008-10-01,RMA,suisun,5,20584.52,1234.39,-4429.05,1272.08,15699.42,1.00,1.00,765.71,6.38,360.93,360.93,261.11,3720.54,787.85,237.71,639.52,639.52,265.03,195.11,230.62,6763.29,6931.69,6671.86,249.65,248.41,7728.94,232.33,2010.38,6085.67,1440.52,261.96,286.32,774.04,6248.94,222.55,644.00,283.44,181.97,6886.35,170.93,163.04,194.29,380.95,202.73,785.68,338.08,6167.84,312.31,68.54
2008-10-02,RMA,suisun,5,20841.56,1179.54,-4457.05,1504.80,15657.60,1.00,1.00,782.83,6.80,336.23,336.23,257.10,3485.98,772.66,234.12,560.78,560.78,261.03,188.57,226.69,6273.03,6479.79,6147.69,246.27,244.98,7348.56,227.03,1814.23,5686.38,1193.36,257.90,284.00,769.60,5859.73,219.68,646.84,281.20,180.54,6511.57,169.96,160.82,188.94,368.29,198.28,765.84,335.66,5831.20,304.96,67.65
2008-10-03,RMA,suisun,5,21164.45,1135.66,-4439.05,1372.14,16414.20,1.00,1.00,762.08,6.60,316.44,316.44,253.41,3266.92,763.65,230.84,499.51,499.51,257.48,183.56,222.93,5900.27,6075.80,5827.71,243.12,241.76,6994.97,221.80,1623.74,5357.62,1021.55,254.18,280.58,773.32,5422.84,216.99,648.50,279.01,176.92,6189.95,167.46,165.16,186.00,363.62,196.47,764.14,332.76,5594.73,301.60,67.35
2008-10-04,RMA,suisun,5,20912.14,1107.53,-4039.05,1213.05,16304.11,1.00,1.00,709.13,5.89,298.18,298.18,250.60,3069.71,770.32,227.51,442.82,442.82,253.98,179.99,220.04,5563.12,5731.98,5512.10,240.52,239.15,6680.26,217.07,1432.31,5014.17,920.53,251.40,277.87,773.67,4932.61,214.39,652.91,277.03,173.96,5906.19,166.05,165.58,184.36,365.86,194.62,773.03,332.40,5387.72,299.35,66.29
2008-10-05,RMA,suisun,5,20485.97,1114.02,-3998.05,821.46,16226.04,1.00,1.00,693.13,4.95,298.98,298.98,247.65,3010.20,769.17,224.31,466.26,466.26,249.69,179.73,217.15,5381.55,5410.13,5372.50,237.05,235.71,6329.93,214.56,1492.81,4904.13,851.22,248.46,274.93,766.95,5010.16,210.19,655.59,275.05,174.71,5626.42,166.81,160.52,182.78,354.70,192.51,763.48,331.29,5145.49,294.93,65.79
2008-10-06,RMA,suisun,5,17805.26,1117.96,-3994.05,1433.88,13006.64,1.00,1.00,692.46,3.83,314.32,314.32,244.64,3000.70,746.26,221.04,529.17,529.17,245.55,181.88,214.43,5353.26,5163.37,5394.31,233.24,232.04,6017.82,213.03,1682.47,4948.40,836.37,245.50,271.16,763.66,5393.03,205.93,656.49,272.75,174.61,5349.60,166.64,157.24,182.48,350.76,190.92,729.71,328.32,4969.83,295.11,66.46
2008-10-07,RMA,suisun,5,17557.04,1128.36,-3971.05,1615.42,12502.37,1.00,1.00,656.42,2.85,339.55,339.55,241.75,2966.41,717.40,217.84,606.90,606.90,241.37,187.98,211.97,5399.00,5013.19,5424.68,229.81,228.74,5760.07,212.08,1914.14,4992.53,899.23,242.64,268.26,764.86,5835.26,202.16,656.30,270.14,173.33,5112.51,165.45,157.67,183.43,348.77,189.64,702.96,325.44,4809.00,296.23,66.76
2008-10-08,RMA,suisun,5,17683.06,1300.41,-4064.05,1766.12,12771.11,1.00,1.00,653.33,2.16,380.67,380.67,238.38,2987.36,699.24,214.64,732.57,732.57,236.80,199.00,209.30,5548.10,4938.93,5536.65,226.28,225.28,5531.95,212.32,2246.34,5125.95,1034.33,239.25,265.88,760.86,6486.56,198.17,654.37,267.24,172.59,4900.29,164.51,156.37,184.86,344.39,188.32,690.12,322.07,4645.02,297.28,67.56
2008-10-09,RMA,suisun,5,17351.91,1309.63,-3951.05,1821.63,11905.46,1.00,1.00,623.83,1.81,425.39,425.39,234.21,3027.78,682.84,211.89,880.87,880.87,232.52,213.48,205.84,5731.04,4930.60,5721.39,222.27,221.32,5359.70,212.95,2570.10,5275.31,1239.35,235.04,262.11,747.38,7088.84,195.86,653.33,264.20,172.78,4712.58,164.14,152.16,187.82,340.90,188.11,674.19,317.41,4510.78,298.05,68.33
2008-10-10,RMA,suisun,5,17245.16,1270.73,-4433.05,1813.86,11757.17,1.00,1.00,626.42,1.84,455.89,455.89,228.79,3062.11,663.69,209.38,989.60,989.60,228.96,225.81,200.88,5875.81,4950.09,5907.36,216.70,215.66,5238.71,212.65,2797.95,5402.44,1456.78,229.58,255.96,730.54,7474.98,196.70,653.52,260.90,173.02,4554.40,163.74,150.30,191.37,336.32,189.14,654.50,310.59,4402.31,295.09,69.14
2008-10-11,RMA,suisun,5,16341.96,1310.88,-4467.05,1595.69,11086.69,1.00,0.00,565.79,2.13,445.13,445.13,223.58,3073.48,644.29,205.65,1045.90,1045.90,225.79,230.86,196.91,5914.71,4957.99,5972.16,210.94,209.83,5152.70,210.63,2823.93,5455.75,1612.65,224.40,249.93,714.37,7406.03,199.69,655.28,257.43,171.71,4429.77,162.79,152.21,192.59,340.87,190.08,637.22,303.24,4330.34,291.99,69.75
2008-10-12,RMA,suisun,5,15988.97,1370.65,-4464.05,1510.20,10899.23,1.00,0.00,463.08,2.62,437.18,437.18,219.60,3414.99,623.73,201.89,1009.62,1009.62,222.49,229.50,195.52,5925.79,4990.93,5964.07,207.37,206.37,5097.36,208.34,2680.57,5594.49,1506.97,220.45,245.48,696.00,7138.85,201.36,655.10,254.20,169.76,4421.43,161.49,156.49,191.22,349.43,189.18,614.89,296.83,4441.32,290.13,69.65
2008-10-13,RMA,suisun,5,15299.57,1516.79,-4421.05,1528.74,10369.41,1.00,0.00,452.54,3.14,433.00,433.00,216.66,3776.50,579.10,199.28,943.22,943.22,219.36,223.14,195.20,5927.66,5110.12,5882.96,205.74,204.90,5115.53,206.35,2551.70,5667.37,1449.55,217.51,242.41,674.86,6935.24,200.28,653.16,250.83,168.50,4534.37,160.55,160.55,188.14,352.39,187.31,556.57,291.67,4624.63,284.98,69.40
2008-10-14,RMA,suisun,5,14490.61,1747.66,-4388.05,1482.49,10784.81,1.00,0.00,419.38,3.50,424.17,424.17,214.85,4015.07,501.16,197.81,885.28,885.28,216.72,213.60,195.21,5888.43,5243.54,5803.28,205.17,204.44,5176.05,204.37,2431.99,5662.75,1467.14,215.66,240.58,648.02,6757.51,198.03,650.02,246.94,168.40,4681.63,160.43,160.85,184.16,350.54,185.23,478.48,288.42,4774.01,281.71,69.38
2008-10-15,RMA,suisun,5,13516.07,1990.71,-3423.05,1564.53,9751.73,1.00,0.00,446.71,3.72,417.08,417.08,214.01,4202.61,449.52,196.87,859.39,859.39,214.55,207.42,194.85,5859.28,5346.95,5759.95,204.91,204.20,5242.62,202.78,2372.65,5664.23,1518.22,214.84,239.14,599.24,6717.51,196.94,645.05,243.14,169.04,4816.08,161.17,158.95,181.02,358.53,183.47,441.53,287.33,4887.98,287.74,69.32
2008-10-16,RMA,suisun,5,12677.15,2172.88,-3660.05,1503.73,9187.67,1.00,0.00,462.58,3.82,415.62,415.62,213.08,4365.25,436.68,196.14,867.52,867.52,212.80,205.14,194.33,5892.73,5431.01,5814.25,204.66,203.94,5304.45,201.78,2361.32,5729.20,1588.56,213.91,237.53,529.83,6768.69,196.37,631.14,239.59,169.38,4933.75,161.93,159.11,179.74,362.12,182.56,436.92,287.33,4989.30,283.16,69.46
2008-10-17,RMA,suisun,5,12016.30,2377.60,-3677.05,1485.73,8552.22,1.00,0.00,488.54,3.77,411.60,411.60,212.10,4474.57,456.72,195.59,879.05,879.05,211.51,204.95,193.93,5962.70,5512.20,5936.81,204.54,203.81,5362.58,200.70,2317.22,5815.84,1667.23,212.90,236.14,486.26,6695.71,196.73,591.52,235.89,168.74,5035.24,162.15,160.21,180.12,334.67,182.57,452.59,286.49,5075.62,266.23,69.42
2008-10-18,RMA,suisun,5,11806.03,2608.01,-3856.05,1447.70,7961.44,1.00,0.00,523.83,3.65,419.66,419.66,210.77,4575.93,484.15,195.14,918.38,918.38,210.26,208.30,193.42,6082.30,5591.51,6092.68,204.09,203.31,5421.29,200.92,2345.09,5937.26,1749.05,211.47,234.72,471.39,6715.27,197.64,533.03,231.99,168.51,5120.13,162.23,159.44,181.13,304.61,182.88,472.55,283.38,5150.60,254.33,68.88
2008-10-19,RMA,suisun,5,10465.94,2696.62,-4457.05,1236.43,6915.59,1.00,0.00,580.63,3.31,463.56,463.56,209.22,4775.35,520.82,194.81,1083.51,1083.51,209.22,223.79,192.79,6401.58,5696.83,6407.09,202.86,202.07,5495.39,205.52,2634.86,6243.10,1829.12,209.79,232.48,472.54,7197.10,197.97,501.48,228.38,169.30,5206.77,162.79,156.61,184.03,287.99,184.11,505.31,280.70,5256.85,250.47,69.25
2008-10-20,RMA,suisun,5,9779.72,2717.96,-4428.05,1158.27,6774.48,1.00,0.00,605.21,2.88,484.37,484.37,208.89,4994.68,567.29,194.55,1194.73,1194.73,209.05,239.73,192.52,6816.37,5866.04,6773.35,202.11,201.35,5594.26,208.42,2810.01,6604.14,1908.59,209.47,231.33,474.22,7474.71,199.62,502.27,226.03,169.86,5303.83,163.38,155.77,187.45,285.87,184.97,550.28,282.37,5390.99,250.20,69.83
2008-10-21,RMA,suisun,5,8817.09,2696.65,-4014.05,1058.39,6081.88,1.00,0.00,614.63,2.39,514.22,514.22,209.20,5207.47,598.82,194.05,1234.12,1234.12,208.97,254.13,192.37,7138.51,6092.00,7046.38,201.72,200.96,5726.72,210.47,2933.32,6896.56,2001.73,209.79,231.79,480.86,7793.26,201.99,524.48,224.50,170.26,5410.89,164.07,157.11,190.65,289.81,185.43,589.63,286.07,5535.27,255.14,69.81
2008-10-22,RMA,suisun,5,9304.45,2647.01,-3320.10,1077.02,6514.76,1.00,0.00,601.46,1.96,576.24,576.24,209.94,5495.42,609.81,193.46,1321.53,1321.53,208.37,278.87,192.39,7458.11,6343.38,7306.89,201.58,200.80,5892.59,214.74,3219.86,7208.85,2108.54,210.57,232.39,499.99,8451.53,203.94,554.96,223.20,170.69,5538.78,165.36,157.95,196.80,294.43,187.21,607.51,288.89,5705.55,260.68,70.32
2008-10-23,RMA,suisun,5,9483.66,2586.10,-3301.10,1165.94,6559.87,1.00,0.00,583.96,1.68,610.90,610.90,211.26,5704.34,603.12,193.38,1361.73,1361.73,207.74,289.65,192.89,7666.59,6581.13,7519.66,201.97,201.16,6066.47,216.80,3352.58,7410.39,2184.70,211.96,233.75,527.80,8684.26,207.70,579.44,221.90,170.84,5686.87,166.03,156.74,200.88,298.63,189.41,607.17,291.29,5871.93,266.10,71.03
2008-10-24,RMA,suisun,5,9382.40,2509.65,-2720.87,1188.35,6301.72,1.00,0.00,575.17,1.67,617.61,617.61,213.05,5815.82,588.65,193.52,1367.33,1367.33,207.14,293.79,193.69,7759.19,6778.58,7613.72,202.81,201.95,6241.44,217.25,3355.63,7494.64,2243.19,213.84,235.66,556.24,8599.37,213.13,592.75,220.56,171.41,5839.31,166.38,156.52,202.94,305.95,190.50,594.29,293.89,6008.10,272.30,71.15
2008-10-25,RMA,suisun,5,8973.52,2408.18,-2776.55,1246.98,5900.02,1.00,0.00,581.83,1.89,611.92,611.92,214.90,5882.64,579.08,193.79,1351.46,1351.46,206.58,294.26,194.72,7767.93,6920.27,7604.09,204.00,203.08,6399.32,216.75,3313.00,7504.90,2301.71,215.76,237.66,578.11,8468.93,219.18,594.39,219.23,172.54,5982.31,166.57,158.34,204.03,310.50,191.10,581.88,296.72,6120.34,276.91,71.09
2008-10-26,RMA,suisun,5,8775.83,2337.98,-2621.78,1246.26,5618.80,1.00,0.00,605.25,2.44,622.29,622.29,216.59,5962.51,581.79,194.22,1371.27,1371.27,206.13,301.14,195.90,7778.30,7016.19,7576.53,205.35,204.38,6539.25,217.73,3361.47,7519.79,2381.79,217.49,239.49,590.09,8522.56,224.05,588.93,217.98,173.92,6115.16,167.23,160.97,206.45,314.21,192.21,579.16,299.32,6228.77,280.69,71.12
2008-10-27,RMA,suisun,5,8762.01,1393.74,-2639.11,1375.57,4441.82,1.00,0.00,634.54,3.22,668.17,668.17,217.38,6098.12,595.19,194.85,1509.63,1509.63,206.00,327.68,197.10,7883.43,7101.03,7635.20,206.47,205.48,6671.00,223.13,3614.10,7626.80,2469.93,218.25,241.16,593.02,8919.29,225.51,582.94,216.85,175.52,6247.91,169.18,162.95,214.66,309.11,195.81,587.91,301.55,6355.59,277.98,71.57
2008-10-28,RMA,suisun,5,8534.21,1329.43,-2758.87,1393.39,4266.25,1.00,0.00,632.79,4.18,690.01,690.01,218.24,6215.53,611.20,195.95,1595.81,1595.81,206.48,339.42,198.57,7991.21,7210.84,7780.57,207.79,206.80,6796.14,226.35,3741.94,7750.69,2544.07,219.13,242.51,591.46,9124.18,226.17,579.86,215.92,176.53,6385.76,169.91,161.07,220.40,302.61,200.33,602.70,303.21,6485.88,275.08,72.56
2008-10-29,RMA,suisun,5,8655.94,1292.57,-2645.50,1501.72,4432.26,1.00,1.00,636.67,5.04,663.29,663.29,219.83,6132.16,627.56,197.21,1511.60,1511.60,207.25,320.28,200.10,7958.53,7314.80,7833.60,209.48,208.48,6904.63,224.27,3600.19,7717.17,2454.98,220.78,243.40,588.72,8870.35,229.12,579.31,215.24,177.44,6507.67,168.90,159.02,217.47,304.43,201.22,619.41,305.33,6560.21,276.52,72.71
2008-10-30,RMA,suisun,5,8353.27,1244.25,-2477.51,1560.01,4115.74,1.00,1.00,629.67,5.59,677.14,677.14,220.53,5553.57,633.48,198.31,1490.87,1490.87,208.02,312.25,201.36,7861.17,7355.80,7843.41,211.05,210.01,6990.81,225.53,3720.57,7544.28,2025.63,221.43,244.93,586.37,9011.47,230.10,580.38,214.78,178.94,6570.07,168.90,161.86,215.28,301.85,201.51,630.81,307.66,6507.62,271.79,72.61
2008-10-31,RMA,suisun,5,9005.77,1145.35,-3998.32,1436.25,4651.44,1.00,1.00,642.29,5.63,743.76,743.76,219.93,4774.65,634.56,199.53,1638.32,1638.32,209.13,322.82,202.42,7800.77,7311.36,7933.87,212.85,211.76,7030.55,232.75,4085.15,7375.00,1882.24,220.67,247.35,586.12,9518.30,226.99,582.96,214.51,179.39,6533.16,169.68,166.53,219.18,292.67,204.72,634.08,309.62,6327.47,263.99,73.65
2008-11-01,RMA,suisun,5,9150.36,1081.09,-4108.52,1334.58,5317.87,1.00,1.00,662.67,5.32,814.35,814.35,220.34,4217.22,633.56,201.28,1823.57,1823.57,210.81,336.73,204.02,7755.80,7207.87,8076.53,214.63,213.53,7019.97,241.65,4383.11,7190.02,1981.17,220.98,249.36,589.42,9902.19,222.98,586.61,214.43,178.56,6416.57,170.15,173.50,226.23,290.44,209.68,634.05,313.58,6085.22,265.17,74.53
2008-11-02,RMA,suisun,5,9411.12,1013.72,-3655.06,1494.42,5615.26,1.00,1.00,667.13,4.65,894.29,894.29,221.82,3925.73,639.06,203.49,2016.22,2016.22,212.92,362.65,206.04,7720.67,7053.97,8207.72,215.68,214.61,6965.06,252.76,4633.14,7017.37,2185.80,222.46,249.79,595.45,10188.25,220.60,590.49,214.53,178.59,6256.47,171.26,180.63,236.01,291.33,215.72,634.79,319.39,5832.89,268.37,74.90
2008-11-03,RMA,suisun,5,10084.81,986.34,-3435.78,1024.96,6754.84,1.00,1.00,696.83,3.83,1004.91,1004.91,223.78,3860.86,652.15,206.29,2203.69,2203.69,216.19,398.11,208.41,7792.29,6866.07,8354.07,216.43,215.43,6868.49,269.29,4913.55,7017.34,2459.63,224.45,249.98,602.58,10517.25,218.63,592.86,214.75,180.04,6061.52,173.49,180.56,247.14,294.68,221.98,644.59,324.61,5599.68,271.36,75.20
2008-11-04,RMA,suisun,5,11855.50,925.58,-3580.44,801.46,8844.61,1.00,1.00,717.50,3.19,1212.59,1212.59,224.85,4047.03,661.14,209.63,2516.66,2516.66,222.04,458.74,211.41,8217.51,6739.03,8721.89,217.09,216.12,6751.39,299.70,5455.33,7457.08,2884.71,225.46,251.57,611.09,11268.70,214.43,590.78,215.07,183.34,5861.82,177.98,185.63,265.55,308.38,231.78,661.60,328.40,5453.56,277.70,75.75
2008-11-05,RMA,suisun,5,15114.14,879.52,-3451.48,855.54,9829.99,1.00,1.00,704.25,2.60,1328.47,1328.47,225.21,4314.19,666.37,213.66,2728.10,2728.10,228.57,494.51,214.70,8775.08,6785.42,9233.82,217.38,216.60,6682.91,327.52,5802.70,8006.00,3463.21,225.76,250.26,624.02,11720.14,211.53,586.70,215.45,186.52,5709.71,181.85,199.98,278.68,320.98,241.29,680.16,329.90,5440.72,282.85,76.80
2008-11-06,RMA,suisun,5,14512.74,860.01,-5606.91,1366.36,8382.96,1.00,1.00,676.29,2.20,1386.29,1386.29,225.60,4552.79,674.12,218.03,2720.77,2720.77,234.38,494.42,217.83,9053.02,6953.33,9568.99,218.68,218.13,6693.50,346.64,5934.96,8291.91,3887.64,226.03,250.18,640.46,12039.87,209.00,582.29,215.89,189.82,5621.95,185.37,205.12,283.29,322.55,247.16,699.28,328.47,5485.91,282.45,76.65
2008-11-07,RMA,suisun,5,15950.11,860.12,-5834.35,2219.79,7939.97,1.00,1.00,693.63,2.02,1459.38,1459.38,225.97,4744.24,681.38,223.42,2801.06,2801.06,241.48,506.98,222.08,9246.68,7145.65,9749.90,220.24,219.91,6757.79,367.72,6148.38,8491.57,4066.88,226.30,250.29,659.25,12376.95,206.63,576.69,216.42,194.98,5616.15,191.56,208.05,293.31,320.32,256.57,706.47,324.35,5571.21,278.90,76.83
2008-11-08,RMA,suisun,5,15470.44,862.01,-6802.08,3229.76,6252.02,1.00,1.00,698.21,1.91,1528.36,1528.36,226.01,4817.86,684.29,229.90,2915.68,2915.68,251.05,520.81,227.66,9337.00,7309.55,9848.55,222.20,222.17,6849.51,389.17,6358.88,8563.23,4176.65,226.30,248.52,679.47,12629.58,205.25,570.25,217.05,200.66,5669.61,198.39,211.11,305.36,315.60,269.49,695.45,318.00,5647.12,272.49,77.28
2008-11-09,RMA,suisun,5,14692.58,924.33,-6992.19,3389.85,5089.79,1.00,1.00,731.54,2.00,1628.10,1628.10,226.05,4776.99,683.67,237.71,3135.03,3135.03,265.63,550.22,235.50,9364.44,7398.48,9888.57,225.04,225.40,6935.49,418.00,6625.18,8547.57,4269.18,226.27,243.63,693.49,12868.70,205.22,563.59,217.77,205.77,5739.83,205.28,212.00,321.91,310.64,287.06,689.26,311.69,5655.35,266.10,77.83
2008-11-10,RMA,suisun,5,13601.89,980.15,-7243.61,3522.34,4383.38,1.00,1.00,727.92,2.13,1632.80,1632.80,227.31,4683.62,684.79,246.89,3201.81,3201.81,279.05,547.45,242.44,9248.51,7400.14,9866.37,228.82,229.57,6986.73,427.25,6713.20,8446.50,4271.95,227.47,241.88,693.16,12921.95,206.46,558.53,218.53,209.58,5772.64,209.74,212.53,329.80,316.41,301.23,697.13,305.37,5635.13,266.52,78.55
2008-11-11,RMA,suisun,5,12435.25,991.98,-6750.19,3501.94,3344.01,0.00,1.00,735.29,2.42,1646.13,1646.13,229.62,4579.16,683.73,255.18,3222.28,3222.28,290.59,538.89,249.03,9069.75,7355.20,9782.19,233.05,234.11,7006.38,434.83,6788.80,8293.44,4099.17,229.72,243.18,690.10,12980.94,207.74,551.84,219.29,212.92,5786.60,213.20,213.91,330.20,328.80,309.17,716.40,297.54,5605.78,274.69,78.62
2008-11-12,RMA,suisun,5,11968.37,988.87,-6666.77,3414.81,3389.86,0.00,1.00,733.79,2.67,1690.07,1690.07,232.48,4426.98,679.14,263.74,3314.13,3314.13,302.50,530.40,256.81,8886.49,7296.18,9710.51,237.92,239.30,7009.32,450.25,6931.13,8118.58,3957.63,232.47,243.53,690.08,13059.63,209.16,543.52,220.02,215.91,5799.88,215.51,214.74,332.21,327.07,318.61,725.75,290.37,5566.57,273.03,79.13
2008-11-13,RMA,suisun,5,11979.84,997.23,-6260.15,3396.35,3417.18,0.00,1.00,735.79,3.02,1757.86,1757.86,235.94,4315.19,675.80,272.69,3382.77,3382.77,314.99,509.41,265.53,8730.19,7225.68,9664.28,243.34,245.07,6995.80,473.96,7030.49,7960.90,3910.44,235.81,243.96,695.52,13117.93,210.79,535.76,220.75,220.50,5794.47,215.52,215.69,333.45,326.38,328.33,729.98,284.95,5515.72,272.18,79.34
2008-11-14,RMA,suisun,5,11860.32,1015.23,-6275.19,3422.08,1905.16,0.00,1.00,756.33,3.22,1839.46,1839.46,240.39,4271.41,673.84,284.36,3428.62,3428.62,328.73,479.00,277.09,8542.09,7155.41,9614.94,249.85,251.97,6972.71,507.82,7072.38,7759.85,3961.00,240.09,244.80,704.88,13141.33,212.74,528.64,221.51,227.31,5768.33,214.49,212.93,332.85,336.98,341.80,731.99,278.91,5466.21,267.21,79.65
