datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-28,dsm2,base,8,22482.35,21858.35,1802.39,11475.80,1174.84,832.44,342.40,11634.09,0.00,0.00,940.04,3.52,3.67,5.32,3.04,276.29,276.29,217.43,3035.66,1194.49,231.24,585.26,585.26,275.74,195.27,212.75,4362.00,4660.01,5735.00,215.89,216.52,5384.20,237.38,1618.25,13805.56,4554.19,982.90,217.54,243.26,1128.79,5675.67,193.11,740.44,307.72,202.78,5004.30,190.10,196.78,198.48,489.90,204.20,1028.45,274.41,4708.66,403.53,66.20
1992-03-29,dsm2,base,8,20989.72,20400.72,2286.43,11720.80,1422.94,1101.44,321.50,10132.41,0.00,0.00,945.00,4.05,3.51,6.38,2.91,273.59,273.59,218.87,2989.00,1169.72,229.53,549.97,549.97,269.35,203.62,216.21,4470.07,4577.81,5905.38,217.46,217.69,5446.10,231.20,1464.83,11952.83,4775.78,1056.45,218.96,244.04,1053.09,4754.42,195.89,751.68,291.61,204.57,5082.37,194.54,203.22,205.43,515.69,209.23,974.04,266.12,4777.39,410.22,66.20
1992-03-30,dsm2,base,8,19889.11,19318.11,2229.44,11734.00,677.58,446.70,230.88,9706.97,0.00,0.00,964.99,4.19,3.57,6.69,3.06,283.94,283.94,220.19,3050.35,1020.88,228.41,634.57,634.57,264.45,215.41,217.15,4555.85,4565.70,5967.99,218.72,218.99,5469.88,229.90,1631.99,11609.68,4947.56,1126.94,220.24,242.15,1018.54,4927.98,199.33,768.99,278.78,207.41,5064.45,198.56,204.23,208.87,511.61,211.43,949.02,258.49,4752.78,407.07,66.20
1992-03-31,dsm2,base,8,18717.84,18119.84,2182.77,11692.50,1005.55,644.58,360.97,8202.55,0.00,0.00,998.98,4.13,3.68,6.61,3.13,305.90,305.90,221.28,3165.75,953.90,227.73,758.06,758.06,259.39,229.37,218.38,4642.56,4586.18,6057.68,219.57,219.82,5489.28,229.72,1882.31,12176.72,5098.68,1256.45,221.31,240.96,979.73,5258.89,203.30,791.70,271.38,210.53,5013.10,201.67,209.89,213.52,493.85,214.23,961.06,254.77,4695.99,394.59,66.20
1992-04-01,dsm2,base,8,17506.89,16922.89,2127.83,11666.60,2316.68,1862.56,454.12,5651.44,0.00,0.00,1018.99,3.88,3.69,6.07,3.12,348.10,348.10,221.90,3330.18,954.50,227.68,960.46,960.46,255.56,250.92,219.84,4774.01,4619.86,6471.94,220.76,220.98,5415.16,232.12,2279.28,13038.91,5388.40,1476.16,221.95,239.44,982.10,5980.01,207.11,809.36,263.71,213.79,4980.42,204.36,202.46,219.81,467.06,218.06,982.35,250.99,4614.54,374.86,70.40
1992-04-02,dsm2,base,8,16307.23,15730.23,2055.46,11708.90,2178.31,1766.26,412.05,4475.47,0.00,0.00,1059.98,3.38,3.63,4.96,3.14,388.82,388.82,223.01,3481.49,961.92,228.06,1109.33,1109.33,252.15,272.95,221.40,4946.11,4699.41,6820.50,221.97,222.15,5391.34,234.99,2525.00,13558.00,5747.60,1660.26,223.07,239.30,991.78,6362.36,210.63,825.16,257.49,216.29,5041.63,206.13,204.28,226.08,463.81,221.62,1014.43,249.68,4588.48,358.72,70.80
1992-04-03,dsm2,base,8,15313.13,14758.13,1985.95,11666.90,2142.28,1728.80,413.48,3489.90,0.00,0.00,1051.00,2.89,3.51,3.85,3.17,420.23,420.23,224.13,3603.47,981.97,228.76,1205.49,1205.49,250.95,284.48,222.71,5117.32,4807.35,7132.81,223.26,223.37,5394.97,238.01,2707.34,13689.22,6041.43,1807.01,224.14,240.54,1016.58,6427.08,213.24,835.77,253.59,217.61,5069.21,205.79,197.84,230.24,429.49,224.19,1048.22,251.00,4586.57,307.74,70.80
1992-04-04,dsm2,base,8,14768.79,14213.79,2010.33,9346.30,1999.55,1634.19,365.36,5433.26,0.00,0.00,1014.02,2.48,3.58,2.95,3.36,415.76,415.76,226.44,3710.96,1028.40,229.12,1183.29,1183.29,250.90,287.44,223.91,5252.59,4929.11,7250.14,224.33,224.49,5430.14,237.81,2648.01,13504.22,6196.05,1878.37,226.56,243.82,1036.56,6184.75,215.41,858.42,250.84,218.14,5083.76,206.07,196.42,230.81,414.38,225.23,1054.14,253.41,4613.73,255.36,70.80
1992-04-05,dsm2,base,8,14268.08,13716.08,1989.68,7667.30,2214.09,1838.38,375.71,6376.37,0.00,0.00,980.02,2.18,4.00,2.46,3.79,446.13,446.13,227.50,3862.44,1053.14,230.03,1282.48,1282.48,252.32,307.06,224.79,5408.49,5055.00,7449.13,225.45,225.58,5452.17,241.15,2808.06,14080.20,6387.58,1948.01,227.54,245.54,1055.43,6487.51,217.15,875.77,249.87,218.74,5161.82,205.41,201.02,236.11,423.51,228.14,1027.27,255.64,4612.79,253.47,70.80
1992-04-06,dsm2,base,8,14084.83,13561.83,1973.09,7370.90,1844.64,1448.50,396.14,6842.38,0.00,0.00,966.01,2.14,4.33,2.49,3.96,578.46,578.46,227.80,4124.56,1038.57,231.28,1658.18,1658.18,253.03,369.83,225.46,5645.32,5201.49,8160.43,226.27,226.40,5388.59,255.07,3393.59,16488.32,6847.43,2198.75,227.82,243.88,1041.72,7678.91,218.00,880.74,250.39,219.84,5383.10,205.70,201.19,254.31,450.43,237.81,994.29,254.89,4590.34,256.02,70.80
1992-04-07,dsm2,base,8,13857.46,13368.46,1981.75,7217.90,2243.80,1754.14,489.66,6377.51,0.00,0.00,924.02,2.14,4.31,2.58,3.92,748.78,748.78,228.93,4351.37,1018.12,233.16,2067.75,2067.75,254.26,457.15,226.95,5922.49,5373.05,9240.10,227.49,227.49,5314.08,281.36,3992.08,18311.33,7522.73,2655.80,228.98,244.60,1009.25,8778.46,218.94,877.93,250.28,221.28,5711.97,207.81,197.52,282.82,460.29,256.83,974.20,258.91,4618.06,300.40,75.40
1992-04-08,dsm2,base,8,13593.66,13134.66,1965.77,6229.80,2159.73,1693.53,466.20,7169.90,0.00,0.00,902.01,2.33,3.89,2.97,3.50,863.95,863.95,231.19,4547.87,992.15,235.47,2311.97,2311.97,258.47,507.80,228.95,6219.91,5574.93,10077.45,229.01,229.14,5332.59,304.61,4357.85,18768.94,7991.68,3033.30,231.33,248.78,988.60,9379.83,220.42,880.28,249.33,223.19,6040.88,208.95,197.87,301.11,445.36,269.33,946.35,262.39,4665.75,403.47,76.40
1992-04-09,dsm2,base,8,13131.17,12694.17,1954.10,6653.90,2091.82,1661.50,430.32,6339.55,0.00,0.00,874.02,2.70,3.68,3.72,3.25,752.67,752.67,233.67,4559.30,950.67,237.26,1990.55,1990.55,262.83,443.16,230.86,6285.35,5738.76,10196.28,231.00,231.04,5401.49,291.37,3924.74,16727.38,8134.33,3062.40,233.76,253.91,971.81,8513.23,222.33,897.88,248.86,222.77,6095.08,206.62,196.41,281.23,438.53,258.43,915.00,264.85,4747.41,417.94,74.40
1992-04-10,dsm2,base,8,13048.82,12600.82,2148.14,6062.70,2211.63,1784.13,427.50,6922.63,0.00,0.00,890.99,2.95,3.69,3.88,3.23,693.96,693.96,236.59,4682.91,912.71,239.18,1880.66,1880.66,268.25,421.04,232.50,6472.72,5871.61,10111.07,232.99,233.10,5490.32,283.78,3734.50,15863.21,8268.42,2955.48,236.68,259.85,947.45,8129.21,223.93,916.72,248.90,222.62,6181.77,206.63,190.81,273.64,364.82,252.11,889.06,266.47,4830.55,397.95,73.00
1992-04-11,dsm2,base,8,13188.91,12730.91,2144.90,4541.70,2065.73,1707.68,358.05,8726.37,0.00,0.00,840.02,3.03,3.73,4.28,3.35,686.63,686.63,239.46,4929.81,884.83,240.87,1947.10,1947.10,271.59,446.02,234.04,6789.40,6070.95,10015.92,234.93,234.98,5512.83,283.87,3930.68,16224.47,8461.19,2960.50,239.59,265.45,926.11,8411.00,225.39,932.13,247.87,223.34,6362.83,207.36,186.27,280.31,396.16,255.16,891.13,271.48,4915.22,417.68,74.40
1992-04-12,dsm2,base,8,13465.36,12943.36,2094.49,2645.40,511.13,475.37,35.76,12403.33,0.00,0.00,813.01,3.07,3.93,4.43,3.53,659.10,659.10,241.66,5136.97,888.93,241.67,1912.43,1912.43,272.72,439.70,235.34,7025.34,6231.60,9905.53,236.32,236.30,5521.72,277.99,3894.00,16239.68,8515.42,2979.42,241.79,269.47,901.76,8346.58,227.10,940.32,251.74,222.70,6383.77,206.08,184.59,276.11,462.02,253.23,858.28,274.59,4999.31,405.83,74.20
1992-04-13,dsm2,base,8,13514.49,12882.49,2076.28,2636.40,536.10,535.91,0.19,12418.27,0.00,0.00,763.03,2.88,4.27,3.98,3.79,674.68,674.68,244.13,5376.32,836.04,243.18,2047.18,2047.18,278.75,466.80,236.34,7265.96,6409.20,10012.03,237.61,237.63,5541.85,278.60,4160.85,17113.01,8662.68,3037.69,244.20,277.50,902.50,8912.25,228.39,926.71,262.25,221.66,6486.99,204.74,187.97,285.02,539.69,256.66,812.41,277.65,5086.70,481.58,76.40
1992-04-14,dsm2,base,8,14383.66,13776.66,2149.93,2616.90,2165.85,1937.67,228.18,11750.84,0.00,0.00,717.02,2.82,4.48,3.86,3.92,678.32,678.32,247.23,5556.73,810.26,245.32,2102.34,2102.34,284.04,476.24,238.02,7468.93,6611.23,10205.25,239.79,239.83,5591.42,277.37,4257.91,18443.53,8861.73,3139.39,247.45,286.49,871.89,9267.13,230.10,902.78,270.15,221.15,6610.30,203.52,186.23,289.69,530.73,258.61,777.97,285.18,5150.42,449.69,76.40
1992-04-15,dsm2,base,8,15634.21,15063.21,2113.86,2618.70,1851.81,1684.76,167.05,13277.56,0.00,0.00,762.98,2.79,4.06,3.82,3.53,760.65,760.65,249.76,5800.61,783.43,247.74,2363.21,2363.21,287.00,526.91,240.15,7770.66,6854.56,10800.34,242.17,242.11,5789.68,284.32,4695.93,19394.42,9248.91,3325.75,249.94,291.57,845.83,10193.14,231.03,878.07,271.40,222.26,7236.27,203.95,186.14,304.41,493.61,268.27,751.02,290.63,5255.98,467.19,76.60
1992-04-16,dsm2,base,8,15924.89,15401.89,2107.63,2117.20,1671.29,1479.44,191.85,14244.03,0.00,0.00,768.00,2.62,3.75,3.41,3.30,583.88,583.88,250.79,5682.54,744.90,248.01,1823.63,1823.63,287.40,399.45,240.52,7751.72,7006.85,10509.68,243.37,243.32,5706.39,268.62,3845.69,16838.05,9061.19,3148.69,250.92,284.35,805.82,8607.51,235.06,865.42,272.86,220.32,7018.07,200.03,183.54,267.15,648.16,247.41,759.80,283.44,5246.15,441.89,74.00
1992-04-17,dsm2,base,8,17730.04,17247.04,2030.15,2114.20,1680.59,1345.85,334.74,15965.39,0.00,0.00,737.02,2.36,3.49,2.75,3.11,529.63,529.63,249.75,5676.23,753.94,248.47,1522.47,1522.47,287.17,324.50,241.88,7731.58,7189.69,9918.80,243.92,243.82,5655.68,262.83,3429.09,14858.90,8767.66,2840.61,249.98,281.01,784.56,7618.49,237.21,845.44,273.24,220.61,6843.10,197.23,188.06,245.09,577.11,237.71,775.82,280.06,5282.67,502.21,70.80
1992-04-18,dsm2,base,8,18589.94,18084.94,1960.80,2156.40,2363.63,1926.28,437.35,16030.70,0.00,0.00,724.01,2.02,3.35,2.12,3.14,420.90,420.90,255.58,5629.29,775.75,248.36,1114.97,1114.97,284.51,259.06,243.70,7667.07,7340.27,9109.76,246.07,245.85,5638.31,252.38,2661.62,13262.65,8297.30,2437.53,255.98,294.58,800.39,6419.56,242.73,830.00,266.65,220.77,6719.30,195.22,174.70,227.16,626.97,227.96,757.97,289.28,5321.27,542.86,70.80
1992-04-19,dsm2,base,8,17965.48,17498.48,1958.39,2303.00,2654.17,2160.04,494.13,14966.70,0.00,0.00,667.03,1.76,3.37,1.69,3.19,359.16,359.16,261.42,5602.65,749.88,248.79,847.60,847.60,284.13,231.28,245.37,7595.63,7373.24,8326.59,248.65,248.27,5686.19,245.42,2146.12,12390.66,7804.54,2099.60,261.83,310.13,806.44,5577.88,248.56,808.23,270.80,221.57,6588.17,191.76,159.98,219.75,656.52,224.07,740.98,299.30,5349.15,569.55,66.20
1992-04-20,dsm2,base,8,17892.50,17482.50,1863.36,2518.30,2683.49,2174.92,508.57,14554.07,0.00,0.00,657.01,1.55,3.32,1.52,3.09,343.67,343.67,264.34,5626.12,736.17,249.33,767.79,767.79,284.11,224.63,246.37,7523.62,7365.33,7751.18,250.52,250.08,5866.34,243.17,1931.89,12543.80,7410.81,1927.51,265.29,319.88,786.73,5325.49,252.29,785.58,276.25,222.18,6439.78,182.64,165.51,216.56,540.88,221.40,702.51,311.09,5397.69,544.76,66.20
1992-04-21,dsm2,base,8,17489.23,17099.23,1814.74,2141.20,2254.91,1833.51,421.40,14907.86,0.00,0.00,703.97,1.52,3.31,1.49,3.10,327.21,327.21,265.66,5565.35,689.57,249.05,666.99,666.99,281.68,215.29,246.64,7432.58,7359.69,7343.16,251.47,250.94,6028.14,240.07,1672.01,12249.21,7096.83,1794.98,266.86,323.98,792.80,4864.27,256.46,773.16,278.50,220.77,6389.92,178.74,162.34,211.75,544.17,218.50,676.41,319.26,5421.20,516.17,66.20
1992-04-22,dsm2,base,8,18617.38,18223.38,1822.47,2149.80,1992.50,1560.08,432.42,16297.55,0.00,0.00,707.00,1.79,3.29,1.82,3.10,323.02,323.02,267.80,5527.78,680.49,248.29,634.07,634.07,278.81,209.23,246.44,7340.78,7316.41,7065.47,252.03,251.51,6120.30,237.98,1547.39,12218.05,6862.09,1719.67,268.92,327.16,820.16,4726.34,261.78,764.77,279.98,219.74,6396.61,178.23,168.13,209.11,521.90,216.21,692.79,322.23,5458.43,510.06,66.20
1992-04-23,dsm2,base,8,18732.46,18355.46,1636.39,2237.20,2359.37,1879.95,479.42,15772.29,0.00,0.00,761.96,2.17,3.51,2.50,3.21,310.72,310.72,268.77,5471.38,713.17,247.50,574.94,574.94,276.13,202.60,245.97,7266.06,7260.14,6825.89,252.23,251.68,6168.96,236.25,1420.69,12147.64,6623.87,1582.15,269.99,326.91,844.01,4404.44,273.28,751.84,282.90,219.46,6376.16,178.57,165.02,207.21,421.68,215.38,707.46,323.88,5493.42,396.57,66.20
1992-04-24,dsm2,base,8,18398.18,18025.18,1616.71,2674.30,2486.22,1980.35,505.87,14854.37,0.00,0.00,837.94,2.63,3.49,3.37,3.18,325.19,325.19,264.30,5486.00,729.38,246.21,645.53,645.53,275.66,205.51,244.34,7134.27,7224.76,6879.18,250.60,250.09,6251.21,237.14,1585.40,13185.76,6489.81,1605.61,264.85,317.30,848.64,5015.98,274.12,711.21,284.76,221.36,6340.33,178.70,167.71,202.08,360.84,211.04,713.24,322.95,5552.94,343.45,66.20
1992-04-25,dsm2,base,8,17542.31,17170.31,1623.74,2641.90,2759.34,2191.83,567.51,13764.80,0.00,0.00,733.08,3.21,3.58,4.35,3.20,325.51,325.51,262.35,5415.40,785.69,245.38,676.98,676.98,272.77,207.86,243.49,7004.18,7177.07,6991.92,249.79,249.23,6305.92,237.63,1688.59,13067.38,6434.82,1614.11,262.63,311.03,800.21,5288.62,278.55,710.19,283.43,223.37,6274.56,179.22,171.55,202.60,341.02,210.22,723.75,324.76,5569.71,336.46,66.20
1992-04-26,dsm2,base,8,16624.12,16254.12,1500.27,2636.40,2581.84,2045.39,536.45,12906.14,0.00,0.00,681.05,3.71,3.86,5.51,3.39,327.12,327.12,263.91,5357.20,830.49,244.52,730.97,730.97,269.94,214.84,244.08,6826.95,7108.02,7028.84,250.27,249.64,6325.77,237.14,1831.75,13392.83,6399.24,1633.94,264.17,313.43,724.58,5615.64,284.57,722.96,280.41,224.35,6210.51,181.48,162.17,203.86,343.62,208.82,736.78,331.63,5582.16,331.97,66.20
1992-04-27,dsm2,base,8,15695.23,15347.23,1682.43,2636.90,2482.35,1914.98,567.37,12258.40,0.00,0.00,557.08,3.92,3.84,6.22,3.37,358.96,358.96,263.98,5351.57,739.36,243.47,935.43,935.43,265.53,235.62,244.05,6660.82,6964.19,7501.03,250.71,250.12,6407.66,239.31,2333.24,14680.54,6610.27,1850.09,264.22,314.11,634.77,6714.33,283.01,751.74,279.81,225.42,6175.22,181.47,164.32,210.10,341.44,211.67,747.67,338.65,5598.95,328.80,70.80
1992-04-28,dsm2,base,8,14752.25,14418.25,1723.10,2584.70,2735.44,2142.86,592.58,11155.21,0.00,0.00,497.04,3.99,3.66,6.36,3.25,373.47,373.47,265.46,5306.96,675.99,243.15,1022.01,1022.01,262.48,245.79,245.03,6655.84,6807.51,7837.97,252.08,251.27,6425.36,238.44,2471.33,14517.66,6837.12,2015.23,265.79,315.36,527.26,6747.46,289.07,792.52,280.43,226.33,6207.69,179.68,168.74,213.25,340.57,214.16,753.13,344.81,5578.08,330.75,70.80
1992-04-29,dsm2,base,8,13998.77,13670.77,1772.86,2606.30,2663.78,2145.95,517.83,10501.55,0.00,0.00,488.01,3.95,3.64,6.04,3.20,362.15,362.15,268.77,5268.41,561.92,243.67,976.29,976.29,261.30,244.09,247.19,6684.42,6739.95,7764.96,254.37,253.66,6394.82,235.75,2388.58,13433.64,6894.64,2043.22,269.14,320.04,483.43,6237.57,301.50,755.26,282.07,227.84,6242.35,180.10,169.41,212.99,346.33,214.58,756.12,351.23,5551.36,336.95,70.80
1992-04-30,dsm2,base,8,13011.63,12680.63,1561.13,2616.90,2133.81,1710.72,423.09,9822.05,0.00,0.00,390.09,3.79,3.36,5.39,3.13,358.57,358.57,270.79,5307.84,512.03,244.16,1025.34,1025.34,260.20,250.45,249.18,6689.34,6721.46,7616.89,256.61,255.98,6387.61,234.82,2462.06,13428.61,6872.70,2057.02,271.39,325.39,468.24,6231.29,309.08,681.24,283.33,229.55,6241.96,181.65,169.65,213.95,353.85,214.84,756.10,358.02,5548.07,340.61,70.80
