datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-09-22,RMA,ft,5,16331.628,1640.4702,-3284.0537109375,549.82654,12659.105,1.0,1.0,757.42,2.62,6133.866222722127,290.0934668300449,8172.4960383178295,210.93263632944706,266.66449088719577,9395.36031003371,196.04915370487606,3041.5445573405977,1096.521719630347,385.79293612652657,313.11193832071785,276.1902765944252,2166.7147938592384,280.05325089532977,8951.467343787423,256.9626328431401,282.0724292555336,330.5499284905036,270.86922025810225,8398.631158582004,268.64660213606135,324.5856079128821,556.8250297300707
2008-09-23,RMA,ft,5,16902.557,1489.54,-4403.0537109375,665.46497,13959.393,1.0,1.0,779.13,2.11,6000.137015570229,289.6228362105883,8092.590849652905,208.0629465022832,264.3994818378666,9255.949738579126,192.6173793584613,3005.381362454795,1043.3390811985728,371.3106657946403,307.22576526602484,274.68443023015004,1675.0845907491603,280.87356451638516,8806.961238089374,253.43982805143236,280.76125211848205,323.71082478209615,262.68843338918293,8341.16845340953,266.5917392364147,318.87984699076554,552.0315134911705
2008-09-24,RMA,ft,5,17371.656,1457.2914,-3431.0537109375,826.2406,13536.822,1.0,1.0,813.42,1.68,5360.650785426813,289.2443125059998,7891.329789345863,204.9981239296269,261.85916470305915,9082.915309836902,188.8581219705648,3027.2125237160453,1030.8280319492176,367.85468184457295,301.18528527315203,273.1038172568095,979.8942923676775,281.5047717801416,8593.440806621835,248.86102060519198,279.7923135941941,321.2900594172482,257.42348754594366,8346.636725168912,264.75493700451545,317.7393989705687,546.8607595042092
2008-09-25,RMA,ft,5,18393.018,1460.6754,-4113.0537109375,957.1173,14041.471,1.0,1.0,840.71,1.43,4487.329692836485,289.32952944515847,7574.99708893772,201.46720970772594,258.8404216843787,8856.254978688208,184.44222983211057,2994.8182238949807,1015.4098592465896,364.75725005087634,295.25681385237453,271.242296983689,805.6535539685648,281.9272962297786,8292.272869273886,244.04677281074225,278.51884983560126,320.7915941878436,252.91974908580949,8185.066998536748,262.2546153465196,311.35768214373354,530.2551731227437
2008-09-26,RMA,ft,5,18870.486,1402.8748,-4487.0537109375,957.0093,14485.102,1.0,1.0,774.92,1.61,3666.078343389687,289.63516148819497,7174.762534711066,196.7339142326681,256.30411792106827,8585.230143639108,179.58472817269347,2796.6900134211173,922.5604877885773,366.21967935767793,290.22296114117796,269.30014412921037,776.2577210800576,282.0756277456097,7926.811323383981,240.3103517200155,277.12342572121656,321.7636570415972,240.4359871580627,7783.44072136595,256.86550789279545,309.429321145598,491.3373730549297
2008-09-27,RMA,ft,5,19242.814,1421.2302,-4452.0537109375,1079.731,14822.184,1.0,1.0,745.21,2.16,3108.8126182426363,289.74844389602174,6714.578042047874,194.85684948813352,253.16073474095833,8240.940972425271,177.17305688172252,2784.1996095500435,901.6070802682343,364.73577223268137,284.59760878119937,266.9974867602056,713.0268513305848,281.9656839705146,7488.05517861931,235.0762088028853,275.31172431094024,324.0056913156133,235.43807464202712,7757.852652355017,253.56185492927438,309.19130949005944,478.1919433631382
2008-09-28,RMA,ft,5,20105.11,1366.7141,-4406.0537109375,1056.1609,15610.663,1.0,1.0,814.46,3.15,2722.1369273630644,289.5046967220228,6279.202790242245,193.7981538513133,249.76743795989677,7859.396578495103,176.13408186498782,2842.1223947296744,924.8291567364595,363.92713357797595,279.0951347439566,264.2925023178223,692.4617359988206,281.6380860536251,7039.95299708574,229.52948229171952,273.16790124874257,325.7885755456187,232.2579473490402,7834.537504008784,250.91179616185298,310.7351234596257,478.8766490004315
2008-09-29,RMA,ft,5,20591.39,1341.2604,-4427.0537109375,1181.2485,15954.658,1.0,1.0,781.46,4.38,2428.4089314446755,288.66265309468025,5906.750877222669,191.58211265737566,245.54526599183558,7476.349244298608,174.70608732571912,2831.7799882954687,998.6473030071526,364.3918218860989,274.16619234522545,260.932063291079,712.554583073566,281.10276528781304,6669.4638619937305,224.7514514930951,270.48559274088575,327.0863910662139,232.81065066792596,7691.566492442322,247.48023645154666,312.45589405942354,454.08825356625374
2008-09-30,RMA,ft,5,20841.762,1222.3978,-4415.0537109375,1362.5562,15879.879,1.0,1.0,753.08,5.55,2087.6512478649556,287.3872718525896,5592.919142030905,186.57413244548434,243.91353682411423,7191.127305314441,171.99825445371093,2406.0341980879784,842.0847506307874,372.5861748950402,271.6944680601946,258.38783023318695,763.4897108084389,280.3831647326024,6390.267990137278,223.5212511992402,268.19600014387754,328.2197875011843,214.683620945447,6876.738913390208,238.86247975270712,313.70458428955345,400.49937336786957
2008-10-01,RMA,ft,5,20584.521,1234.3854,-4429.0537109375,1272.0754,15699.419,1.0,1.0,765.71,6.38,1804.370028171648,286.08557637254154,5264.4976735303435,183.82652405606623,242.38231404240855,6931.828349408016,170.53939518386517,1930.9897318800595,617.0267032336133,377.2151146427492,269.4008208788608,256.32453065826587,645.3811172671119,279.4231236051133,6088.030058280071,223.26676528461667,265.93755434296804,329.4445447108626,196.92350346471335,6040.42267517753,230.68412110177655,310.2649957782405,354.1449532501612
2008-10-02,RMA,ft,5,20841.557,1179.5369,-4457.0537109375,1504.8038,15657.603,1.0,1.0,782.83,6.8,1679.4619476374282,284.2034978250892,4936.645359558216,182.22559544240266,237.98004894327386,6576.388345160788,169.48255332452894,1746.2234073562586,541.0193863626446,365.29377543440387,265.2164826736076,253.65867535871283,506.6718434047572,278.18652398547016,5705.906571680278,220.10918405583948,262.59778027807556,327.43903117024684,189.78753176246525,5677.529834556201,225.5964474866856,303.0147981244558,330.3081427844547
2008-10-03,RMA,ft,5,21164.45,1135.6555,-4439.0537109375,1372.1428,16414.203,1.0,1.0,762.08,6.6,1549.9958680480327,281.4048615018719,4699.70782068892,178.35695035612233,235.06319035672112,6237.219985249607,166.98136597556334,1558.926714971149,483.5522544149094,360.91427347890533,261.83466021339837,251.47070353026055,463.12340580197014,276.84943190754217,5344.789989543041,217.05838075701237,259.65960555063305,324.6804446445203,184.37532727817575,5262.499450565753,220.82510688939644,300.01877926906366,311.21549461138363
2008-10-04,RMA,ft,5,20912.145,1107.5294,-4039.0537109375,1213.049,16304.109,1.0,1.0,709.13,5.89,1418.4140132034074,279.06723818421386,4505.028841124245,175.40451921149807,233.33184456632443,5931.252633329015,165.48611566073032,1373.6058902752052,429.30324979847364,363.38277183508427,258.8028098407591,249.40317200625344,420.5157702580891,275.54207034333774,5038.082967758397,214.45671407903023,257.4887501628903,324.2633622558884,180.62201982635275,4807.342355023232,216.55267320480223,298.2415141731625,293.6400695497834
2008-10-05,RMA,ft,5,20485.973,1114.0242,-3998.0537109375,821.4597,16226.042,1.0,1.0,693.13,4.95,1367.4945949887328,276.6575950189171,4299.585710730147,176.08190020626301,230.1785085984607,5608.497307439749,166.14658637383496,1424.8548790579591,447.8954903093586,352.5616316306698,254.43700762123788,246.27635765369513,378.6303292932455,274.1430447423304,4772.319941612715,210.20842374496118,255.19405721131625,323.16859268996177,180.82995387265402,4879.159549617851,214.25789121294224,293.8389968235061,294.08799962326515
2008-10-06,RMA,ft,5,17805.26,1117.9587,-3994.0537109375,1433.8802,13006.641,1.0,1.0,692.46,3.83,1329.1373906227159,273.84592779723675,4127.0075184993,175.83571060925232,227.9332623824602,5340.579506926214,166.0023550708028,1589.0480945354902,501.64041979757485,348.89324989380907,250.43838414100856,242.7029966536332,376.7119231776254,272.4480126412178,4577.0298451933495,206.1733727581743,252.75236921877828,320.3672806735915,183.62586085300134,5200.577417762943,212.74087345060346,294.59051834440396,307.6771035616456
2008-10-07,RMA,ft,5,17557.043,1128.359,-3971.0537109375,1615.4219,12502.371,1.0,1.0,656.42,2.85,1283.1560881915407,271.62440769304675,3955.6524211431897,174.6043194755697,225.41651281844992,5116.519203430568,164.94825194951528,1793.9331499828809,570.0493280506485,347.31942198304347,246.4877736137925,239.12606908223609,387.9828401945167,270.4741008593195,4442.550969811493,202.90359284930534,250.12933576069938,317.86735206228434,190.16508009324048,5577.533205046077,211.68657787774276,296.2161213519296,329.9742583554744
2008-10-08,RMA,ft,5,17683.059,1300.4084,-4064.0537109375,1766.1184,12771.108,1.0,1.0,653.33,2.16,1265.532571182523,269.65790633271683,3781.4110134396046,173.99722128996063,221.34601982664685,4903.305277328702,164.18315521550625,2091.188528470336,683.9288902919694,343.3727940208503,241.97728054327808,235.2923537107798,415.56799767141933,268.2603933030014,4345.947941693666,199.38645327885524,246.7927357475018,314.94205972739246,201.52419454555485,6140.631580988515,211.76286415568103,297.8003773938187,366.82620815626603
2008-10-09,RMA,ft,5,17351.914,1309.633,-3951.0537109375,1821.6345,11905.461,1.0,1.0,623.83,1.81,1262.7907649455356,266.4290218049583,3646.7364564839154,174.1727056157038,215.89166770137808,4728.076489902567,163.97485205032757,2383.0309675131084,819.7260993831171,340.4706179110234,237.82962354354487,231.10668751555386,484.57442419366964,265.91109681314276,4301.983299742811,197.21200510231722,242.57034790213032,310.4663039816597,216.27991025232086,6663.282699919373,212.21705865756826,298.9179507408891,407.7412651305958
2008-10-10,RMA,ft,5,17245.156,1270.7297,-4433.0537109375,1813.8634,11757.168,1.0,1.0,626.42,1.84,1270.5642532081074,261.16001283812886,3547.659530686841,174.0677583492819,212.05782999311168,4609.196518064957,163.6917913128432,2589.043239886471,920.5860030497087,336.04034558164045,234.58723892162652,226.36185534728165,567.8223365275429,263.3278042378128,4313.6554486474,197.34706152273912,237.4871133388579,303.61405104631365,228.9498811482314,6997.414161515006,212.05026157722688,296.1932228433494,436.7459845528016
2008-10-11,RMA,ft,5,16341.96,1310.8755,-4467.0537109375,1595.6893,11086.693,1.0,0.0,565.79,2.13,1320.873193462755,255.9770203230006,3485.0942543725455,172.4337118256876,210.50099290176001,4550.250490882334,162.78654540032727,2619.9846760422543,955.1545582548299,341.0499538381309,232.05157296699423,222.04093862898526,630.6016835688176,260.5290152223916,4366.991179455208,199.18314233956113,232.98603216530785,296.64072053044373,234.06622619733065,6953.449249005261,210.38911744620407,294.145674656617,428.7755078865203
2008-10-12,RMA,ft,5,15988.975,1370.6549,-4464.0537109375,1510.2043,10899.228,1.0,0.0,463.08,2.62,1608.1339072978333,252.07169798527312,3545.1949628827774,170.54895322063567,209.31989071185512,4539.455175153475,161.55980689153142,2554.5463028562726,910.5589226702559,350.19980189257296,229.41462760356617,218.95580894034876,634.5365079018956,257.81222415355535,4460.811297299491,200.13381315557487,229.54253756741534,291.076969845649,230.55744417730395,6831.454065533847,208.3976806636967,293.3317579554206,425.6266324908833
2008-10-13,RMA,ft,5,15299.565,1516.7944,-4421.0537109375,1528.7385,10369.408,1.0,0.0,452.54,3.14,1899.5452833472784,249.0150158127576,3650.5968271747433,169.5394222116681,208.07213311635564,4571.567587651797,160.6121494921725,2497.2896901636564,861.8735545209286,353.06936219396175,226.58692479170395,216.82112704265074,648.7085490075342,254.85439545904097,4574.363006983007,199.18965275027992,226.65712884228427,286.5458023815828,223.70696533598172,6754.387129288994,206.541121610206,288.5362863931775,423.52856023573327
2008-10-14,RMA,ft,5,14490.607,1747.6576,-4388.0537109375,1482.4921,10784.81,1.0,0.0,419.38,3.5,2129.875298472264,246.76384336796238,3738.8607051561667,169.5899310479316,206.50379948746848,4619.357176804121,160.39330483082907,2429.9650225957785,815.0113342293637,350.71835001801037,223.95388606869238,215.25327819148293,662.0889182995109,251.34987872594954,4667.476959464428,197.58249885530608,224.46419936857887,283.8481964922852,215.15928764873166,6672.871167076845,204.6504753165197,285.3430797215803,415.7906124112087
2008-10-15,RMA,ft,5,13516.072,1990.7136,-3423.0537109375,1564.5269,9751.732,1.0,0.0,446.71,3.72,2338.0235194070456,245.00508943838133,3820.114801599637,170.3050332668749,204.64916831004317,4667.849898209113,161.02848277536765,2407.464545291112,797.3300315979055,358.905909562292,221.70455372214496,214.02992407458373,679.6960675681635,247.90190440564658,4741.174070429355,196.97284762715805,223.0764981486309,283.25578548143903,210.21182893326704,6704.2865720640475,203.2144830736508,291.52556307253474,410.78476394190926
2008-10-16,RMA,ft,5,12677.1455,2172.8823,-3660.0537109375,1503.7344,9187.668,1.0,0.0,462.58,3.82,2521.1021737487536,243.18178762232859,3906.1452586398864,170.62148474257168,203.0153493142227,4717.888526212315,161.7328476947955,2417.792358991468,810.5525350811369,362.7657124180833,219.87490135875115,213.02040938602894,709.881017179734,244.66063758272162,4818.966656624469,196.70193634124124,221.58847749190147,283.60132753494213,209.2722668165856,6809.3217307234245,202.37922402150082,287.58370334826293,412.2351126219761
2008-10-17,RMA,ft,5,12016.297,2377.6,-3677.0537109375,1485.7344,8552.225,1.0,0.0,488.54,3.77,2653.722385541095,241.43295502173433,3990.971064483787,169.98766856701943,201.8587331797838,4774.662860811261,161.94615541928414,2387.3779534465953,822.6968681200657,336.1034440483989,218.6609527458054,212.21943607318576,754.4312034712269,241.2911054477894,4915.336857894888,197.18330844637973,220.05919488192546,282.796582759907,210.53993333793892,6796.045429825649,201.46844924719608,270.4552439075022,411.69778825490255
2008-10-18,RMA,ft,5,11806.03,2608.0095,-3856.0537109375,1447.697,7961.4414,1.0,0.0,523.83,3.65,2789.839292181122,239.52744886970913,4085.076785155371,169.87467406777796,200.39651597421783,4844.7944032516025,162.10328570883988,2430.05295138092,856.1935866070536,306.6636921577226,217.0111847506651,211.3205857200012,811.2075323944839,237.72009039672457,5031.214511872155,198.02178684390051,218.25795510971295,279.2152247883504,215.68822237197986,6869.362925735745,201.76572183436667,257.58458351960917,423.49570519491544
2008-10-19,RMA,ft,5,10465.936,2696.6235,-4457.0537109375,1236.4255,6915.591,1.0,0.0,580.63,3.31,2982.5963956312335,236.995134888834,4223.375074193189,170.77148088502298,198.78660537255962,4945.685000211941,162.89124907558278,2723.0435407823124,1016.4179982989394,289.58699471882414,214.99725979192766,209.95087234398912,885.4101918212011,234.38260894281518,5195.839085835775,198.02494723926583,216.36308220413025,275.5141454247696,234.45393842927854,7331.400664922099,206.3404253219407,252.9638851170538,472.9220053632099
2008-10-20,RMA,ft,5,9779.723,2717.9644,-4428.0537109375,1158.2737,6774.4814,1.0,0.0,605.21,2.88,3141.4259977630686,235.51554718075903,4366.721183297295,171.3725994073439,198.54862939107701,5080.614457744343,163.73375351607845,2889.717006847421,1127.4470713931405,286.97434770765426,214.67957864544206,208.9321099002876,979.3235623021462,232.1638119744107,5418.601892149674,199.65202660010914,215.70046537115547,276.1626910928861,252.74059627643535,7559.525709732816,209.2747336340443,252.66151884827485,497.7506813818136
2008-10-21,RMA,ft,5,8817.09,2696.6545,-4014.0537109375,1058.3859,6081.885,1.0,0.0,614.63,2.39,3287.8740446456886,235.60918257821123,4509.000659260953,171.85249173444492,198.03841855462028,5245.436997237513,164.69824391758135,3012.8956253311226,1170.0359462644378,290.4576861442206,214.67329191566816,208.17610601755922,1068.2154755959828,230.6712544802333,5665.819789506057,202.34471988787556,215.6524430187711,279.2350365107783,267.5256824457242,7852.187354435802,211.4175833329881,257.0516657608541,529.1191559186755
2008-10-22,RMA,ft,5,9304.454,2647.0095,-3320.10205078125,1077.0164,6514.7646,1.0,0.0,601.46,1.96,3467.9535058189936,236.15382899084867,4668.220888201932,172.43971070647268,197.63109800107821,5423.935868615467,166.48669987435517,3294.648529808059,1259.9433073312528,294.63564853835857,214.0541896459027,207.82588117873098,1140.9409727875404,229.3710485265847,5891.927371684964,204.45706988344438,215.97117057411,281.73489676758146,292.2389215692024,8446.900479027918,215.9237484663163,262.1383484196018,592.146627211746
2008-10-23,RMA,ft,5,9483.658,2586.1028,-3301.10205078125,1165.9438,6559.8696,1.0,0.0,583.96,1.68,3601.4582094009147,237.3006666691282,4802.88669052682,172.7831576947411,197.51741498132498,5592.214933982621,167.42888481718103,3433.908408141572,1302.306699007609,298.58686514859323,213.48114244531274,207.77351880636178,1201.4494817262619,228.03754144234148,6083.313063021638,208.17376221517438,216.77376707148397,283.8958731501573,303.75877291985995,8662.30991469563,218.33664378886334,267.35959183096804,627.2284029831076
