datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-08-21,RMA,ft,5,6083.49,4110.39,-4503.61,837.77,3191.14,1.00,1.00,588.71,3.75,934.29,934.29,215.90,2654.79,609.80,214.98,2464.10,2464.10,261.43,609.75,213.65,8615.30,7725.76,9690.94,215.86,215.93,7490.90,265.40,5272.85,6886.27,2255.06,216.02,221.87,607.66,11204.46,251.38,587.82,217.90,5439.47,208.52,193.95,356.09,448.33,278.79,608.94,295.85,4945.50,309.03,76.25
2008-08-22,RMA,ft,5,6274.54,4162.30,-6367.35,613.43,4554.36,1.00,1.00,575.46,3.41,1010.65,1010.65,217.12,2721.43,589.95,215.62,2543.01,2543.01,261.02,622.59,214.19,8608.56,7700.04,9799.32,218.18,217.99,7508.88,275.60,5480.74,6920.57,2194.16,217.13,223.27,607.07,11572.73,255.95,589.71,217.43,5466.88,213.18,193.78,365.71,405.65,284.01,588.36,276.76,4990.54,259.25,76.30
2008-08-23,RMA,ft,5,6631.87,3786.57,-5477.86,1026.88,4089.36,1.00,1.00,570.33,3.02,1216.93,1216.93,219.87,2824.51,576.35,217.41,2992.62,2992.62,262.59,731.49,215.25,8915.81,7766.03,10228.38,221.03,220.55,7556.43,303.79,6193.66,7247.82,2263.00,219.80,226.03,590.08,12575.25,255.35,583.26,216.96,5536.21,229.16,194.89,411.07,391.44,307.29,575.75,270.70,5113.88,257.50,77.08
2008-08-24,RMA,ft,5,7360.00,3361.01,-5549.49,895.11,4701.32,1.00,1.00,593.54,2.52,1466.09,1466.09,223.60,2918.95,575.48,221.11,3565.68,3565.68,267.72,892.52,217.07,9423.85,7995.75,10784.76,224.24,223.62,7676.55,344.90,6979.12,7654.42,2608.16,223.55,230.83,579.21,13566.84,253.57,568.99,216.62,5650.35,249.61,196.24,480.98,378.96,345.42,577.03,279.39,5288.57,261.81,78.85
2008-08-25,RMA,ft,5,8365.09,3010.76,-5394.78,1095.33,5038.22,1.00,0.00,595.17,2.08,1556.52,1556.52,227.50,3071.05,588.28,226.49,3718.63,3718.63,275.59,956.34,219.69,9886.48,8304.80,11209.75,227.72,227.11,7853.29,369.11,7180.96,8135.19,2970.56,227.53,236.60,577.78,13770.96,255.69,556.90,216.45,5755.09,253.99,197.22,513.67,374.91,369.26,589.85,295.09,5434.95,269.47,79.82
2008-08-26,RMA,ft,5,8743.38,2687.05,-5519.36,1115.19,4023.29,1.00,0.00,605.58,1.64,1621.59,1621.59,231.45,3621.15,595.60,231.82,3708.63,3708.63,284.30,982.23,223.01,10537.88,8712.62,11582.27,231.69,230.99,8100.51,389.47,7225.41,9061.43,3010.84,231.41,243.55,586.77,13810.66,257.44,549.62,216.54,5945.78,256.47,196.53,527.42,373.10,384.98,596.61,308.71,5829.98,271.30,79.92
2008-08-27,RMA,ft,5,9458.22,2475.91,-6564.31,930.69,3815.20,1.00,0.00,603.33,1.34,1865.31,1865.31,236.24,4311.39,601.54,237.44,3818.79,3818.79,294.51,1029.11,227.07,11137.72,9272.70,11870.07,236.34,235.45,8453.60,432.95,7565.94,9831.66,3033.45,236.03,251.17,594.66,14333.49,254.73,546.56,216.94,6260.49,264.21,195.12,543.49,362.31,398.69,602.48,319.55,6408.54,270.41,79.92
2008-08-28,RMA,ft,5,9950.79,2298.40,-7452.83,1404.79,4002.11,1.00,0.00,578.71,1.35,2168.59,2168.59,242.43,4979.25,602.45,245.49,4138.56,4138.56,307.82,1123.89,232.12,11713.52,9875.96,12285.70,241.41,240.42,8873.65,500.41,8121.96,10465.81,3096.27,242.18,258.05,600.02,15053.96,249.13,543.97,217.75,6695.84,276.22,196.22,585.72,355.14,432.79,601.02,333.08,6993.45,274.33,80.61
2008-08-29,RMA,ft,5,11040.63,2141.08,-7069.41,1411.39,4905.52,1.00,0.00,633.21,1.75,2254.64,2254.64,248.03,5430.66,594.49,254.94,4205.43,4205.43,321.74,1128.38,237.93,12088.63,10380.93,12653.87,246.23,245.53,9266.48,542.42,8210.94,10837.52,3210.66,247.94,264.52,602.74,15085.04,246.85,542.25,219.14,7114.50,270.89,197.90,590.33,362.34,449.32,592.83,346.46,7386.88,282.99,81.24
2008-08-30,RMA,ft,5,11446.55,1972.37,-7065.89,1751.09,4876.58,1.00,0.00,627.83,2.56,2276.29,2276.29,252.37,5894.69,603.97,267.32,4260.42,4260.42,337.65,1131.49,244.63,12436.26,10759.04,13066.34,250.93,250.58,9667.41,579.13,8240.44,11241.35,3333.69,252.28,270.43,598.53,15096.60,245.27,538.57,221.12,7504.87,267.40,199.49,583.75,364.04,456.26,611.02,352.41,7751.66,289.85,80.86
2008-08-31,RMA,ft,5,12171.36,1834.23,-7048.72,1708.70,5510.18,1.00,0.00,623.25,3.60,2470.76,2470.76,256.59,6518.84,623.30,279.23,4634.61,4634.61,356.95,1262.02,251.58,12971.43,11205.49,13498.15,255.71,255.73,10139.92,639.50,8742.57,11828.10,3483.46,256.48,274.00,598.26,15839.75,242.38,531.51,223.51,7979.12,278.04,201.79,634.24,354.70,492.73,628.48,353.31,8308.61,299.45,81.46
2008-09-01,RMA,ft,5,12777.31,1803.54,-4920.90,1457.53,6428.67,1.00,0.00,619.33,4.98,2507.52,2507.52,260.45,6896.53,626.64,290.87,4624.25,4624.25,369.17,1227.33,255.31,13224.98,11666.52,13612.09,260.20,260.84,10518.20,651.34,8787.78,12102.19,3711.07,260.48,274.73,614.18,15979.68,244.27,528.77,226.64,8394.34,273.73,202.13,638.36,359.66,507.09,625.97,353.31,8713.95,313.60,82.13
2008-09-02,RMA,ft,5,13128.74,1791.73,-4868.71,1160.74,7546.03,1.00,0.00,633.00,6.21,2175.08,2175.08,262.81,6982.33,623.18,294.05,3988.22,3988.22,371.27,979.84,260.74,13102.03,11940.51,13377.59,263.58,264.62,10770.29,588.97,7968.29,12003.67,3903.01,262.90,273.72,624.30,15001.23,249.12,534.67,230.35,8669.04,247.82,199.31,550.09,375.01,465.60,622.56,350.47,8832.80,317.31,81.46
2008-09-03,RMA,ft,5,14282.05,1825.42,-4392.58,1562.09,8266.02,1.00,0.00,635.67,6.92,1985.02,1985.02,265.25,7151.81,624.62,296.40,3447.22,3447.22,375.62,781.44,267.17,12874.09,12055.18,12994.35,266.91,268.21,10991.78,550.25,7374.44,11862.63,3973.09,265.36,276.14,623.86,14378.73,249.97,539.93,234.28,8913.21,231.09,198.71,460.88,378.15,417.90,625.98,345.33,8984.27,316.72,80.19
2008-09-04,RMA,ft,5,14752.79,1820.22,-4367.47,1860.12,8324.96,1.00,0.00,641.63,6.97,1728.99,1728.99,267.33,7279.23,631.84,297.00,2965.47,2965.47,375.65,599.07,270.86,12580.81,12067.99,12601.43,270.22,271.59,11128.68,501.17,6605.74,11635.98,3950.82,267.40,278.98,622.25,13469.59,251.13,546.51,238.49,9143.07,219.00,200.37,395.76,379.56,383.10,633.75,340.03,9077.60,312.25,79.28
2008-09-05,RMA,ft,5,14473.49,1714.45,-4480.39,1917.36,8311.82,1.00,0.00,628.29,6.43,1501.88,1501.88,269.41,7450.64,636.97,296.40,2596.09,2596.09,374.80,484.25,273.60,12291.38,12003.26,12225.18,273.25,274.53,11218.52,462.59,5943.53,11413.91,3902.34,269.39,280.54,625.85,12716.91,251.16,550.54,242.72,9354.14,211.78,198.56,348.03,378.87,353.09,637.81,335.42,9180.56,306.09,77.83
2008-09-06,RMA,ft,5,14381.15,1668.70,-4086.34,2087.46,7773.27,1.00,0.00,668.21,5.56,1378.13,1378.13,272.06,7703.97,637.48,296.12,2462.90,2462.90,375.83,444.84,275.93,12118.94,11903.51,12040.62,275.72,276.81,11284.53,445.12,5641.81,11312.07,3887.47,271.99,281.96,631.40,12402.61,249.71,548.68,246.69,9572.40,209.51,198.36,327.93,370.65,336.29,636.71,332.78,9334.36,301.03,77.06
2008-09-07,RMA,ft,5,14288.63,1681.29,-4332.30,2111.65,7717.95,1.00,0.00,637.50,4.33,1331.84,1331.84,274.79,7977.28,640.19,296.51,2478.79,2478.79,377.79,448.65,278.01,12082.97,11817.96,12041.32,277.69,278.64,11338.02,439.67,5588.67,11310.96,3952.58,274.75,283.59,635.15,12294.79,247.91,544.81,250.60,9798.03,209.22,199.33,325.77,366.89,329.97,645.52,332.19,9509.33,300.50,76.69
2008-09-08,RMA,ft,5,14886.11,1700.46,-4324.30,2053.63,8328.02,1.00,1.00,650.04,3.17,1359.04,1359.04,277.31,8224.36,652.18,298.42,2637.92,2637.92,383.15,492.00,279.81,12117.25,11776.97,12063.72,279.39,280.36,11393.34,445.71,5775.70,11366.43,3994.40,277.35,285.33,636.31,12410.21,246.06,541.67,254.17,9997.10,211.19,199.37,336.79,365.06,331.24,652.01,333.35,9699.01,301.49,76.69
2008-09-09,RMA,ft,5,15549.75,1678.89,-4418.30,2078.96,8906.69,1.00,1.00,643.63,2.38,1398.46,1398.46,279.33,8287.69,647.66,301.59,2857.25,2857.25,390.75,558.78,280.49,12193.14,11765.83,12100.69,281.04,282.15,11449.03,452.07,6044.12,11365.48,3560.94,279.43,286.55,643.61,12662.10,244.78,540.96,257.16,10133.92,215.15,200.88,355.94,362.04,335.48,645.17,333.60,9864.51,305.55,77.06
2008-09-10,RMA,ft,5,15326.31,1714.46,-4422.30,1707.62,9374.16,1.00,1.00,627.58,2.04,1427.89,1427.89,281.07,7759.68,645.75,301.36,3026.44,3026.44,393.49,615.41,282.10,12235.29,11746.67,12062.42,282.40,283.62,11484.76,450.70,6281.93,11190.98,2615.77,281.21,287.32,647.58,12919.33,244.55,544.53,259.90,10144.14,220.36,201.77,373.46,365.06,337.13,645.87,332.50,9895.70,313.73,77.49
2008-09-11,RMA,ft,5,14821.94,1755.12,-4046.30,1505.14,9674.05,1.00,1.00,629.96,2.03,1488.81,1488.81,282.65,6955.32,640.90,299.57,3130.49,3130.49,390.11,670.14,284.03,12181.67,11654.65,11967.47,283.08,284.26,11463.90,450.65,6547.41,10963.89,2332.42,282.85,288.77,645.92,13310.53,244.30,549.82,262.68,10016.09,227.56,202.11,395.29,372.82,340.33,637.93,330.63,9777.78,324.13,77.42
2008-09-12,RMA,ft,5,14358.41,1727.10,-3515.30,1652.59,9935.59,1.00,1.00,600.17,2.38,1583.42,1583.42,283.88,6225.65,631.89,299.19,3398.60,3398.60,386.19,752.58,285.58,12188.26,11520.67,12039.46,283.64,284.80,11394.67,458.30,6949.94,10786.25,2363.43,284.13,290.30,644.56,13815.48,244.07,552.40,265.29,9832.31,238.70,200.32,424.08,374.85,351.32,629.57,328.42,9593.44,331.47,77.94
2008-09-13,RMA,ft,5,14958.21,1780.09,-2587.30,1443.66,11491.46,1.00,1.00,579.54,2.81,1455.09,1455.09,285.12,5522.65,621.69,298.88,3254.28,3254.28,381.64,718.24,286.18,11985.91,11352.19,11948.56,284.29,285.37,11296.30,432.34,6721.24,10427.41,2515.40,285.40,291.12,639.88,13457.87,245.91,556.08,267.47,9573.56,235.77,198.90,415.03,392.69,347.88,618.06,327.26,9274.65,347.80,78.38
2008-09-14,RMA,ft,5,14933.51,1848.06,-1933.30,1211.05,12260.98,1.00,1.00,599.04,3.27,1259.11,1259.11,286.24,5001.40,600.80,296.29,2900.09,2900.09,374.88,630.35,286.07,11557.33,11076.55,11522.91,284.73,285.61,11132.30,397.13,6202.00,9944.40,2367.01,286.54,291.74,633.63,12779.41,248.69,559.47,269.43,9282.82,228.38,202.49,380.72,422.27,327.87,595.83,328.12,8912.92,370.32,77.64
2008-09-15,RMA,ft,5,14744.17,1912.02,-1485.30,1212.79,12159.13,1.00,1.00,599.46,3.71,1029.16,1029.16,287.20,4518.04,590.73,292.45,2412.19,2412.19,366.40,514.67,285.27,10890.97,10686.66,10850.61,284.69,285.27,10903.92,358.79,5457.14,9302.16,2126.26,287.51,292.83,624.90,11760.46,252.04,563.80,271.24,8960.86,218.79,203.17,336.51,449.38,303.25,589.60,330.54,8503.61,394.49,76.69
2008-09-16,RMA,ft,5,14847.35,1930.27,-1468.30,1131.08,12344.66,1.00,0.00,635.13,4.06,881.45,881.45,287.50,4293.86,597.96,287.01,2077.07,2077.07,357.05,442.12,283.93,10261.29,10194.90,10263.44,284.17,284.42,10587.08,332.36,4949.86,8851.15,1907.07,287.82,293.54,616.64,11076.46,254.23,567.18,272.98,8686.12,213.71,198.56,302.23,450.95,283.64,599.55,334.14,8127.77,405.25,75.53
2008-09-17,RMA,ft,5,14951.67,1910.98,-1453.30,1030.54,11842.39,1.00,0.00,644.67,4.10,759.48,759.48,287.25,4696.19,614.68,281.49,1798.72,1798.72,348.90,394.52,282.00,9930.19,9784.15,9945.16,283.10,283.03,10257.01,310.68,4368.24,8855.33,1868.20,287.60,293.28,611.17,10280.29,256.58,568.45,274.68,8620.36,210.41,196.89,281.43,447.24,270.75,615.88,337.99,8005.90,402.36,74.82
2008-09-18,RMA,ft,5,15120.27,1935.86,-2105.30,735.23,12086.34,1.00,0.00,620.58,4.14,651.51,651.51,286.81,5147.12,634.54,277.53,1472.57,1472.57,341.74,337.04,280.12,9693.43,9565.60,9628.48,282.15,281.87,10031.29,291.08,3650.88,8838.48,1972.10,287.18,292.25,606.29,9307.96,259.98,570.20,276.34,8623.65,206.25,196.23,264.43,439.69,259.36,636.17,342.12,8077.68,387.67,73.57
2008-09-19,RMA,ft,5,15246.72,1910.31,-2372.30,610.46,12369.59,1.00,0.00,655.25,3.95,569.74,569.74,286.28,5393.65,634.46,274.68,1182.18,1182.18,334.69,294.76,278.32,9357.71,9426.57,9130.52,281.24,280.75,9884.76,277.65,3073.96,8618.56,2043.64,286.67,291.38,604.36,8409.50,262.91,574.49,277.83,8599.75,202.82,192.71,250.18,429.40,249.18,633.99,345.28,8125.15,368.79,71.64
2008-09-20,RMA,ft,5,15390.49,1820.36,-2364.30,516.58,12528.64,1.00,0.00,716.58,3.62,549.94,549.94,285.36,5711.82,639.99,271.46,1096.18,1096.18,327.07,281.56,276.59,9106.97,9262.08,8795.98,279.98,279.31,9717.11,272.63,2959.60,8511.63,2136.69,285.77,291.05,607.32,8237.50,262.87,579.88,279.06,8589.00,201.24,187.98,242.60,407.59,243.88,640.38,345.20,8154.62,348.26,70.56
2008-09-21,RMA,ft,5,16073.39,1760.10,-2312.30,340.20,13840.25,1.00,0.00,724.96,3.19,558.76,558.76,284.08,6005.71,675.75,269.49,1123.20,1123.20,320.12,279.17,274.74,9014.96,9091.85,8641.62,278.58,277.78,9541.43,271.45,3049.66,8496.38,2229.30,284.49,291.17,614.02,8407.33,260.61,583.55,280.09,8572.79,199.68,182.96,238.83,392.30,241.22,680.34,340.02,8181.75,335.64,70.78
2008-09-22,RMA,ft,5,16331.63,1640.47,-3284.05,549.83,12659.11,1.00,1.00,757.42,2.62,557.74,557.74,282.63,6135.87,712.07,267.61,1097.40,1097.40,314.07,271.80,272.60,8918.33,8954.23,8440.11,277.14,276.25,9398.25,269.59,3042.78,8407.22,2167.71,283.02,291.04,620.47,8401.28,257.90,584.66,281.00,8498.89,196.94,177.64,235.01,386.74,237.99,715.77,331.50,8175.04,325.54,70.80
2008-09-23,RMA,ft,5,16902.56,1489.54,-4403.05,665.46,13959.39,1.00,1.00,779.13,2.11,552.95,552.95,281.35,6002.11,731.63,265.34,1044.23,1044.23,308.18,263.62,270.36,8706.49,8809.69,8152.21,275.63,274.63,9258.80,267.53,3006.62,8162.85,1675.99,281.71,290.57,627.29,8343.80,254.38,586.10,281.82,8389.80,193.51,172.59,231.02,372.26,234.21,735.25,324.66,8095.12,319.83,70.47
2008-09-24,RMA,ft,5,17371.66,1457.29,-3431.05,826.24,13536.82,1.00,1.00,813.42,1.68,547.78,547.78,280.36,5362.47,753.85,262.80,1031.73,1031.73,302.14,258.35,268.13,8394.11,8596.11,7853.85,274.05,272.91,9085.72,265.69,3028.46,7768.03,980.75,280.74,290.19,637.08,8349.27,249.80,589.19,282.45,8220.89,189.74,165.94,227.48,368.80,230.45,758.51,322.24,7893.80,318.69,70.53
2008-09-25,RMA,ft,5,18393.02,1460.68,-4113.05,957.12,14041.47,1.00,1.00,840.71,1.43,531.17,531.17,279.08,4488.94,777.54,259.78,1016.31,1016.31,296.21,253.84,265.84,8034.55,8294.85,7553.61,272.19,270.92,8858.99,263.19,2996.07,7306.78,806.51,279.47,290.28,651.05,8187.66,244.98,594.80,282.88,7974.19,185.32,167.06,224.00,365.70,226.55,783.69,321.75,7577.38,312.31,70.52
2008-09-26,RMA,ft,5,18870.49,1402.87,-4487.05,957.01,14485.10,1.00,1.00,774.92,1.61,492.26,492.26,277.64,3667.48,805.21,257.24,923.46,923.46,291.17,241.36,263.64,7590.78,7929.29,7173.42,270.24,268.89,8587.89,257.80,2797.90,6772.88,777.12,278.07,290.58,668.28,7785.92,241.24,602.83,283.02,7630.24,180.46,170.44,218.52,367.17,222.21,812.08,322.72,7177.04,310.38,70.17
2008-09-27,RMA,ft,5,19242.81,1421.23,-4452.05,1079.73,14822.18,1.00,1.00,745.21,2.16,479.12,479.12,275.82,3110.07,819.33,254.10,902.51,902.51,285.55,236.36,261.23,7156.74,7490.41,6787.41,267.94,266.49,8243.51,254.50,2785.41,6290.38,713.90,276.26,290.70,687.79,7760.33,236.00,609.98,282.91,7207.69,178.04,168.36,213.50,365.68,217.05,817.56,324.96,6716.73,310.14,69.70
2008-09-28,RMA,ft,5,20105.11,1366.71,-4406.05,1056.16,15610.66,1.00,1.00,814.46,3.15,479.80,479.80,273.63,2723.29,795.58,250.70,925.73,925.73,280.04,233.17,258.64,6850.17,7042.19,6584.59,265.23,263.76,7861.86,251.85,2843.34,5944.76,693.34,274.11,290.45,712.02,7837.03,230.45,616.21,282.59,6800.60,177.00,165.18,210.23,364.87,214.16,783.65,326.74,6281.24,311.69,70.04
2008-09-29,RMA,ft,5,20591.39,1341.26,-4427.05,1181.25,15954.66,1.00,1.00,781.46,4.38,455.02,455.02,270.90,2429.49,771.44,246.48,999.55,999.55,275.11,233.72,256.38,6682.27,6671.60,6543.48,261.87,260.39,7478.71,248.41,2833.00,5706.67,713.43,271.43,289.61,749.55,7694.02,225.67,621.33,282.05,6501.71,175.57,166.18,207.33,365.34,210.94,768.82,328.04,5908.70,313.41,70.29
2008-09-30,RMA,ft,5,20841.76,1222.40,-4415.05,1362.56,15879.88,1.00,1.00,753.08,5.55,401.44,401.44,268.52,2088.64,780.17,244.85,842.98,842.98,272.64,215.59,253.83,6349.61,6392.33,6288.90,259.33,257.94,7193.41,239.79,2407.15,5328.75,764.36,269.14,288.34,775.01,6878.97,224.44,630.94,281.33,6178.12,172.86,167.06,202.10,373.53,208.49,789.01,329.17,5594.79,314.66,70.03
2008-10-01,RMA,ft,5,20584.52,1234.39,-4429.05,1272.08,15699.42,1.00,1.00,765.71,6.38,355.09,355.09,266.21,1805.30,787.74,243.31,617.93,617.93,270.34,197.82,250.90,5831.80,6090.02,5745.82,257.26,255.83,6934.04,231.61,1932.01,4850.31,646.27,266.88,287.03,773.90,6042.42,224.19,641.85,280.37,5798.60,171.40,163.05,195.28,378.16,203.60,785.74,330.40,5266.29,311.22,68.20
2008-10-02,RMA,ft,5,20841.56,1179.54,-4457.05,1504.80,15657.60,1.00,1.00,782.83,6.80,331.25,331.25,262.91,1680.37,772.68,238.91,541.93,541.93,266.16,190.67,248.21,5414.05,5707.80,5297.28,254.60,253.12,6578.50,226.52,1747.21,4509.43,507.60,263.54,285.15,769.53,5679.43,221.03,644.61,279.13,5444.22,170.34,160.82,189.62,366.24,199.10,765.95,328.39,4938.36,303.97,67.36
2008-10-03,RMA,ft,5,21164.45,1135.66,-4439.05,1372.14,16414.20,1.00,1.00,762.08,6.60,312.16,312.16,260.02,1550.88,763.71,235.99,484.47,484.47,262.78,185.25,245.55,5092.94,5346.60,5034.20,252.41,250.94,6239.25,221.74,1559.88,4223.60,464.06,260.60,282.35,773.08,5264.30,217.97,646.09,277.80,5161.22,167.84,165.15,186.51,361.86,197.37,764.14,325.63,4701.37,300.97,67.06
2008-10-04,RMA,ft,5,20912.14,1107.53,-4039.05,1213.05,16304.11,1.00,1.00,709.13,5.89,294.58,294.58,257.85,1419.28,770.22,234.26,430.24,430.24,259.74,181.50,242.94,4816.44,5039.82,4812.49,250.34,248.78,5933.20,217.47,1374.54,3956.23,421.46,258.43,280.01,773.45,4809.03,215.37,650.31,276.49,4921.43,166.34,165.59,184.89,364.33,195.76,773.00,325.22,4506.65,299.19,66.03
2008-10-05,RMA,ft,5,20485.97,1114.02,-3998.05,821.46,16226.04,1.00,1.00,693.13,4.95,295.03,295.03,255.54,1368.37,769.20,231.10,448.83,448.83,255.37,181.70,240.28,4669.68,4773.99,4734.43,247.21,245.58,5610.37,215.17,1425.81,3842.69,379.58,256.13,277.60,766.83,4880.87,211.12,652.75,275.09,4679.98,167.00,160.54,183.48,353.51,193.86,763.54,324.12,4301.16,294.79,65.58
2008-10-06,RMA,ft,5,17805.26,1117.96,-3994.05,1433.88,13006.64,1.00,1.00,692.46,3.83,308.61,308.61,253.04,1330.01,746.70,228.86,502.56,502.56,251.37,184.50,236.88,4616.26,4578.66,4730.81,243.63,242.08,5342.39,213.65,1590.03,3797.28,377.66,253.69,274.79,763.68,5202.37,207.08,653.46,273.39,4413.23,166.86,157.25,183.45,349.84,192.37,729.83,321.32,4128.55,295.54,66.18
2008-10-07,RMA,ft,5,17557.04,1128.36,-3971.05,1615.42,12502.37,1.00,1.00,656.42,2.85,330.91,330.91,250.35,1284.04,718.12,226.34,570.97,570.97,247.42,191.05,233.33,4607.94,4444.15,4703.49,240.06,238.58,5118.27,212.60,1794.96,3776.36,388.93,251.07,272.57,764.87,5579.43,203.80,653.14,271.42,4171.49,165.80,157.67,184.75,348.27,191.10,703.05,318.82,3957.15,297.17,66.40
2008-10-08,RMA,ft,5,17683.06,1300.41,-4064.05,1766.12,12771.11,1.00,1.00,653.33,2.16,367.75,367.75,246.98,1266.42,699.77,222.26,684.84,684.84,242.91,202.41,230.02,4676.72,4347.53,4753.29,236.22,234.83,4905.01,212.67,2092.26,3825.55,416.51,247.73,270.60,760.79,6142.68,200.28,651.17,269.20,3953.74,165.03,156.38,186.60,344.32,189.75,690.19,315.90,3782.87,298.75,67.09
2008-10-09,RMA,ft,5,17351.91,1309.63,-3951.05,1821.63,11905.46,1.00,1.00,623.83,1.81,408.66,408.66,242.75,1263.69,683.21,216.81,820.65,820.65,238.76,217.18,226.97,4797.16,4303.56,4885.35,232.03,230.79,4729.74,213.13,2384.16,3906.85,485.50,243.50,267.37,747.32,6665.47,198.11,650.01,266.85,3767.49,164.83,152.18,189.98,341.42,189.54,674.28,311.42,3648.16,299.87,67.78
2008-10-10,RMA,ft,5,17245.16,1270.73,-4433.05,1813.86,11757.17,1.00,1.00,626.42,1.84,437.67,437.67,237.69,1271.46,664.13,212.97,921.51,921.51,235.51,229.85,223.25,4929.64,4315.23,5046.55,227.28,226.20,4610.84,212.96,2590.21,4004.67,568.73,238.42,262.10,730.53,6999.69,198.24,650.03,264.27,3611.47,164.54,150.31,193.76,336.99,190.44,654.61,304.57,3549.05,297.14,68.53
2008-10-11,RMA,ft,5,16341.96,1310.88,-4467.05,1595.69,11086.69,1.00,0.00,565.79,2.13,429.70,429.70,233.19,1321.77,644.69,211.41,956.07,956.07,232.98,234.97,219.42,5030.75,4368.58,5131.52,222.96,221.99,4551.88,211.30,2621.15,4130.67,631.50,233.91,256.92,714.38,6955.71,200.08,651.79,261.47,3498.24,163.63,152.20,194.80,342.00,191.11,637.28,297.59,3486.47,295.09,69.12
2008-10-12,RMA,ft,5,15988.97,1370.65,-4464.05,1510.20,10899.23,1.00,0.00,463.08,2.62,426.55,426.55,229.73,1609.06,624.00,210.23,911.47,911.47,230.34,231.46,216.41,5100.88,4462.42,5170.57,219.87,218.91,4541.08,209.30,2555.70,4340.66,635.43,230.47,253.01,695.93,6833.68,201.03,651.68,258.75,3496.80,162.41,156.47,193.17,351.14,190.11,614.94,292.03,3546.59,294.28,69.11
2008-10-13,RMA,ft,5,15299.57,1516.79,-4421.05,1528.74,10369.41,1.00,0.00,452.54,3.14,424.45,424.45,226.85,1900.51,579.44,208.98,862.78,862.78,227.51,224.61,213.80,5136.06,4575.99,5125.19,217.74,216.79,4573.20,207.44,2498.43,4472.43,649.60,227.58,249.95,674.74,6756.59,200.09,649.95,255.79,3584.21,161.46,160.53,190.08,354.01,188.46,556.94,287.49,3652.02,289.48,69.13
2008-10-14,RMA,ft,5,14490.61,1747.66,-4388.05,1482.49,10784.81,1.00,0.00,419.38,3.50,416.72,416.72,224.67,2130.88,501.56,207.41,815.90,815.90,224.87,216.06,211.56,5145.60,4669.13,5109.49,216.17,215.16,4621.00,205.55,2431.09,4551.10,662.98,225.38,247.70,647.95,6675.04,198.48,647.17,252.29,3698.52,161.24,160.85,186.19,351.66,186.70,478.90,284.80,3740.31,286.29,69.33
2008-10-15,RMA,ft,5,13516.07,1990.71,-3423.05,1564.53,9751.73,1.00,0.00,446.71,3.72,411.71,411.71,223.26,2339.07,449.79,205.55,798.21,798.21,222.62,211.11,209.85,5166.71,4742.84,5138.65,214.94,213.84,4669.50,204.12,2408.58,4634.10,680.58,224.00,245.94,599.22,6706.46,197.87,642.62,248.84,3807.65,161.87,158.96,183.18,359.85,185.19,441.64,284.20,3821.59,292.47,69.44
2008-10-16,RMA,ft,5,12677.15,2172.88,-3660.05,1503.73,9187.67,1.00,0.00,462.58,3.82,413.16,413.16,221.78,2522.20,436.73,203.92,811.42,811.42,220.79,210.17,208.39,5244.41,4820.65,5249.40,213.93,212.78,4719.55,203.28,2418.91,4749.31,710.76,222.51,244.11,529.59,6811.53,197.60,629.48,245.59,3913.90,162.58,159.10,182.20,363.71,184.51,436.87,284.55,3907.64,288.53,69.69
2008-10-17,RMA,ft,5,12016.30,2377.60,-3677.05,1485.73,8552.22,1.00,0.00,488.54,3.77,412.63,412.63,220.29,2654.85,456.57,202.76,823.57,823.57,219.58,211.44,207.10,5352.95,4917.04,5402.05,213.13,211.95,4776.34,202.37,2388.48,4862.07,755.30,220.98,242.36,485.85,6798.25,198.08,591.72,242.22,4016.70,162.79,160.21,183.00,337.05,184.75,452.60,283.74,3992.49,271.40,69.70
2008-10-18,RMA,ft,5,11806.03,2608.01,-3856.05,1447.70,7961.44,1.00,0.00,523.83,3.65,424.42,424.42,218.58,2791.01,483.98,201.30,857.07,857.07,217.93,216.58,205.87,5515.27,5032.95,5597.64,212.23,211.01,4846.48,202.66,2431.15,5009.79,812.06,219.17,240.46,471.07,6871.59,198.92,535.06,238.65,4114.67,162.95,159.46,184.50,307.61,185.29,472.70,280.16,4086.61,258.52,69.21
2008-10-19,RMA,ft,5,10465.94,2696.62,-4457.05,1236.43,6915.59,1.00,0.00,580.63,3.31,473.85,473.85,216.80,2983.82,520.58,199.68,1017.29,1017.29,215.91,235.36,204.75,5834.92,5197.61,5915.91,210.86,209.65,4947.40,207.24,2724.20,5289.07,886.26,217.28,237.92,472.35,7333.76,198.92,503.31,235.31,4237.59,163.74,156.65,188.44,290.53,186.91,505.55,276.46,4224.94,253.90,69.63
