datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2008-07-27,RMA,base,4,11321.0,815.75,-5210.92431640625,3395.6958,3640.5889,1.0,0.0,588.4356531948513,3.48,1793.739214566354,294.6904463028801,434.28042847212464,6863.187495806404,3864.939304930327,19748.305279592612,18135.5626424539,855.7252667341571,500.50027901101475,17462.401954394,387.4754445455493,16631.811892836988,11757.497502725135,308.4132777903518,347.61570469458104,1205.949401264908,239.99716296059518,18436.793578341625,234.85845470393352,345.0822810627328,455.1843004104934,645.858565187548,11538.926635041116
2008-07-28,RMA,base,4,11359.0,827.6667,-5325.9033203125,3398.1655,3565.5186,1.0,0.0,586.0905872005887,4.4,2163.3487572065246,357.1370327963038,440.5561091612887,7475.243825640076,4207.549313050462,20454.781578194554,18306.14672299481,878.456393561045,509.50176268310935,17665.578299161698,394.0290031822443,16841.326000122648,12482.907565966201,340.4934177714099,353.78736850940425,1316.4432938444097,248.8619260253128,18688.62716934898,237.1760297932241,350.6709612093524,464.0010928465462,667.4340628062437,11951.818456767522
2008-07-29,RMA,base,4,11418.0,860.9167,-5395.2509765625,3014.5972,3983.3555,1.0,0.0,577.1111872185602,5.19,2462.64932162058,417.7905891517264,447.58233754967347,7883.5087855763995,4474.83186665328,20969.077198364655,18532.298627478776,899.0879331659257,516.8065099861352,17887.19180871341,401.12875082189123,17038.761598352634,13001.37240476855,360.13392641237294,357.24366581908265,1391.097510471221,259.0801996313596,19000.190001861287,240.9911665320899,352.5159654602593,470.7033390414167,689.8797507381067,12060.365606640864
2008-07-30,RMA,base,4,11665.0,782.9167,-5700.158203125,2726.1584,4090.6992,1.0,0.0,584.8803477478028,5.68,2584.298657112786,443.254306910198,455.4687306283233,8071.097272947849,4659.007920837698,21266.78814521944,18774.34162744422,921.9222363131885,527.2707178992055,18104.927429147847,407.4578547270345,17220.867777378073,13293.948273714948,368.7799798410081,361.0844798392119,1438.0628334269113,268.04125468486427,19303.47923595202,244.5571937784971,354.4005400125695,477.239937179953,713.0485505174709,11861.570291368247
2008-07-31,RMA,base,4,11752.0,736.2917,-5713.89453125,3144.4568,3714.7158,1.0,0.0,620.4246600596111,5.75,2544.205605587842,439.6558710627518,463.5068601610351,8075.094678709673,4738.274328134947,21383.635447306267,19002.192982199485,949.2503091424003,543.043883958516,18292.16537777851,412.6010079680202,17383.493029456353,13383.806871238652,368.77040926418067,363.87855359711233,1469.3441208542133,275.5878225167593,19546.523574356015,246.39471691746508,358.1740474339353,485.9991035474137,737.795528694101,11610.332005961041
2008-08-01,RMA,base,4,11320.0,809.5,-5696.05419921875,3059.047,3428.8408,1.0,0.0,641.6629732428657,5.48,2457.606473936912,421.7746668581577,471.1496611218462,8017.102804543596,4647.560229097286,21257.33622977924,19200.671790796237,978.4180039982873,562.3109713083701,18442.95567287955,417.91768248655194,17526.64080009932,13285.205549000893,363.60057931352424,368.0919964307153,1460.4077125826539,280.4172877503098,19711.622228342014,248.9343561058662,362.4524672881321,500.193074363517,760.463701439292,11522.478531476761
2008-08-02,RMA,base,4,11136.0,863.6667,-5838.47998046875,3040.8872,3160.8203,1.0,0.0,639.7838039398193,4.8,2400.08111771095,410.14742283847534,478.5428628958972,7988.984251464392,4606.179910395818,21253.908521602993,19347.321755872705,1007.218495315173,582.3146679721498,18562.25540094344,426.3809940857452,17661.69881065446,13255.940083380638,360.6136176755233,373.2633308195975,1454.78166177618,284.1339288053723,19788.01991435307,251.50493621747574,369.30361851695284,518.268667676366,780.9657606691225,11445.10667576667
2008-08-03,RMA,base,4,11092.0,863.6667,-5832.5,3076.0771,3109.954,1.0,0.0,595.9710531700982,3.85,2351.7709456518983,398.05759677115327,486.8326656891977,8009.917103934369,4592.009467637099,21301.643907156325,19451.054100073015,1033.987491168893,601.851690911016,18668.994713949174,438.04961094480984,17800.54338827465,13262.197010037075,357.71824876291794,382.77215606977654,1457.6925668852236,287.45646693844327,19812.08722417042,254.67029236884235,377.22251165715943,537.5124609922589,800.4409165088714,11563.826023906706
2008-08-04,RMA,base,4,10878.0,819.8333,-5736.81982421875,2942.3975,3144.3428,1.0,0.0,595.3876360109118,2.96,2228.676517495537,376.41820184147264,497.5282686771168,7930.666695762833,4494.903894698447,21197.209504886378,19528.286914110453,1057.484687505681,620.0001435591585,18764.184198644965,449.4146378015229,17923.344273422706,13106.644235595444,350.5221390907478,392.4923092387743,1451.3665626544744,289.7476446407813,19840.90906419123,258.3153116581617,386.14373008323173,554.666670279705,817.70890779708,11936.524378437256
2008-08-05,RMA,base,4,10822.0,856.375,-5842.990234375,3067.917,2892.7803,1.0,0.0,605.812741194831,2.3,2155.410467328448,361.1992394489171,511.01729717549665,7914.588060265039,4438.81047505776,21110.97330883189,19597.61768994187,1082.351013059167,640.273630402305,18852.95025863605,461.5295314020849,18020.375368704837,13019.740231200905,349.0283059863465,404.96422277523084,1459.6121298063354,290.2257540512634,19883.13471431497,262.2573178038587,396.4424535149812,575.1689568609168,834.2403354426026,12134.799871044397
2008-08-06,RMA,base,4,10692.0,855.625,-5643.60986328125,2980.5273,3024.0664,1.0,0.0,606.9309518051148,1.82,2113.429347455569,347.86505146438367,521.8643807819999,7913.985468599532,4332.851974717696,20925.370553663153,19663.041038538875,1104.4855421713978,656.7369947888368,18935.076535005497,477.4915135862719,18093.276548344955,12861.668912129237,343.63506667471506,414.6691634560342,1449.4051833428387,290.90773351933694,19930.763482617214,264.3488625692064,403.3850701390427,592.3274876208419,852.3454141991442,12160.936833387008
2008-08-07,RMA,base,4,10418.0,832.4583,-5461.58984375,2996.0674,2838.6719,1.0,0.0,606.7439369455974,1.56,2193.101287118915,351.26347284580925,533.3109042142112,8056.338870412976,4354.149838512059,20912.09857547538,19735.453881844933,1128.7090913898219,675.8318156737805,19037.976314799424,494.96915416253955,18212.455937155442,12913.384431116512,350.25172096164744,428.5582631269155,1463.0224244256751,291.27313418741585,19994.509414931883,267.45884183942275,412.82693949030715,612.3692995170686,869.7296697354213,12538.81604227929
2008-08-08,RMA,base,4,10145.0,780.75,-5471.14990234375,2872.2378,2637.498,1.0,0.0,607.595974345737,1.55,2430.8447165574826,372.0833918418816,545.890259470937,8449.532516789359,4453.81502237304,20933.710465054457,19829.003683862997,1159.5426130790504,696.8122760640119,19165.41719029488,513.6782812189508,18367.05135003164,13178.091076985758,370.7365521863187,443.10233610674464,1510.5462600263686,292.9993788016967,20106.61188076375,271.08051675548063,424.7398882896947,633.6657005981299,891.5802050771405,13330.238887489313
2008-08-09,RMA,base,4,10020.0,772.25,-5412.419921875,2778.438,2713.58,1.0,0.0,607.6760217751398,1.78,2594.554178190553,385.78770962789014,557.0307980140319,8649.780128716087,4535.224059835161,20889.245654995597,19953.43960448414,1188.5445589722876,711.8807380088388,19313.317603020296,530.2906027651329,18504.85430109087,13309.78105420189,387.2226979282971,457.50490807389843,1560.9546259349981,297.5298335552551,20293.72161091164,272.5534152273512,436.46571868076074,646.809915206114,911.7870176739567,13815.765573991808
2008-08-10,RMA,base,4,10187.0,815.5417,-4958.60986328125,2721.0884,3491.2773,1.0,0.0,608.831899325053,2.06,2647.558944659336,398.29647366001825,566.8552741130729,8601.336448107506,4811.652374196938,21209.833995151203,20102.563294531657,1206.5290177354777,713.0998749420567,19467.96635144381,540.8573375270691,18630.519068134625,13475.145560319179,409.12137038882,467.0449965206529,1639.3845264662802,306.20485210174536,20530.221910328983,276.7974189157974,443.3409415886191,653.7164217170777,924.0992221619549,13866.835772625664
2008-08-11,RMA,base,4,10591.0,877.25,-4569.509765625,3068.9072,3987.5205,1.0,0.0,612.4666565110949,2.4,2630.294061753084,410.2593635632736,576.6761202535914,8484.39946754961,5199.222038981892,21749.76140591807,20256.737748660897,1217.7439880048655,708.9465168277692,19608.830835629262,546.1944672642601,18750.358677267897,13772.445721320166,430.8808426965535,472.0795316941343,1727.8525822832935,313.97037116054344,20731.396665228473,284.68535075748946,447.0272096164366,653.1588367667932,929.689484068708,13524.383655128524
2008-08-12,RMA,base,4,10127.0,942.7917,-4517.33984375,3311.446,3380.456,1.0,0.0,568.6683272806804,2.76,2848.120908648746,458.75359973423485,586.9418470130358,8937.565013364245,5537.391271755754,22338.600809310294,20420.62094434317,1238.382547300004,711.3263663506401,19763.572284565773,551.9925752604585,18922.26160854978,14381.612180131324,463.0478320943922,478.8049360691632,1853.2413757082863,325.531638743634,20875.511314013194,291.4919158604946,452.885641374271,652.0222500416835,945.8290140036115,13448.413635765533
2008-08-13,RMA,base,4,10313.0,923.4583,-4588.919921875,3323.816,3422.2642,1.0,0.0,550.9405198203192,3.11,2895.1112951911264,471.8010831094285,598.2312956513916,9089.588743923225,5629.552449357765,22560.040851162747,20573.594829747708,1264.0309721165904,718.0507963026146,19912.90582626891,555.7967004291672,19037.93529091995,14578.354030903478,468.03173324693205,482.12434640091953,1890.2579321304695,335.59103645426126,21038.23744605179,296.62241170342134,458.94216951142533,653.2520212944512,969.4071512796263,13252.51333942692
2008-08-14,RMA,base,4,10218.0,860.5,-4466.97998046875,3436.1655,3326.7344,1.0,0.0,564.5976870261298,3.39,2919.9390358103387,484.540770710953,610.1984370857914,9159.754064339448,5651.419931796532,22657.691286791327,20720.257233023513,1295.70855798625,732.0823272886103,20044.236213705495,553.8661303327542,19143.2906868803,14638.391931298342,466.9965236212905,483.15913633652684,1907.8910874326361,344.68421604627315,21187.745402829554,298.386717682234,466.1566025609053,655.1917130793254,991.6021528133642,13052.821399775421
2008-08-15,RMA,base,4,10120.0,862.875,-1655.72998046875,3350.406,6134.405,1.0,0.0,577.4184463797676,3.49,2874.116212908133,483.73003401561294,620.9976518076546,9132.125895940631,5420.562875293322,22471.102325482272,20858.5783249184,1328.8908183950637,751.6710693885718,20156.07801881356,553.785795114391,19217.056044256387,14470.853577413678,445.4936699112659,479.1228529390463,1842.8667390889732,348.49467595582195,21302.776300160585,300.21988857718975,472.94838781910727,658.74868944779,1006.200305092549,12737.32308683492
2008-08-16,RMA,base,4,10281.0,851.5,-4443.7001953125,3306.5662,3571.4897,1.0,0.0,581.7705102666221,3.4,2934.4421985689914,502.9525196541909,631.5972199140308,9311.647015987424,5478.036095242442,22677.279985682602,20975.56101250997,1373.7776375053709,782.6545039353147,20262.142516276388,560.6700773336137,19308.458285578978,14674.890043868765,445.635982255994,480.01199920370135,1859.9882030586073,349.68646180439083,21366.589145071717,307.4971793575587,464.7239073431988,684.3640032589237,1024.3522073250565,12453.804019096327
2008-08-17,RMA,base,4,10352.5,853.0952,-4426.9501953125,3108.1667,3822.7856,1.0,0.0,605.3112450493707,3.22,3052.8661279223456,519.8241367765047,638.9629038969678,9669.821705293176,5460.515102225657,22814.871947633168,21082.514363643164,1424.9614299201273,817.542139991098,20373.39885061759,572.9444415427486,19408.026417459307,14849.161011471093,443.97106517067004,486.1557902946952,1881.7097391263405,351.26906024707296,21428.23484224476,314.11509307406175,470.11198709288044,715.9975129356558,1049.543073905906,12470.807531643666
2008-08-18,RMA,base,4,10424.0,884.86957,-4122.47021484375,2566.0488,4755.563,1.0,0.0,606.5678043874105,2.92,2841.992307312963,471.2912680590829,646.4150888511095,9295.922411730262,5109.8786000207365,22249.690953696758,21182.33214359091,1452.5081101366973,840.9878598057596,20461.754562397204,590.2480946055434,19471.95631976829,14256.402869669815,412.43822742271107,494.7477766215869,1787.134946042708,348.1850039114054,21516.33916597549,318.16768400907927,482.38595769277606,738.1947538796501,1059.0079362221843,12669.564165622702
2008-08-19,RMA,base,4,10571.0,934.4167,-2911.2099609375,2403.3994,6301.326,1.0,0.0,606.9650853729248,2.59,2435.0136061010408,408.3929062011401,653.9120213257613,8485.288999224085,4611.71296817419,21361.82775459654,21264.151688262144,1446.521536507992,846.2263850823265,20524.272915488014,603.8363157173602,19533.727323326602,13306.28458243883,369.1740932407906,507.2876920629499,1628.6633284058507,342.9906370896349,21568.94612468159,325.1951031800273,494.9359397891864,751.25035244474,1048.3689750083104,12961.280006314504
2008-08-20,RMA,base,4,10570.0,922.0,-4394.89013671875,2290.21,4910.1646,1.0,0.0,611.1782941351997,2.38,2207.9359193796804,380.4313277196972,660.4585337517774,7988.255525480887,4386.649447797794,21009.0702276733,21311.79484303151,1431.7086363578621,845.2961746610778,20582.491717789184,619.518280324377,19650.132283325285,12833.026826597361,354.40660337521786,530.2458724207951,1554.179329456304,333.9620572008135,21546.19719309652,338.7822726835507,506.43879670667343,773.0941051539082,1030.5299816648703,13454.692347089855
2008-08-21,RMA,base,4,10624.0,928.1539,-6263.77001953125,2592.7688,2794.417,1.0,0.0,592.6390312703452,2.21,2239.9626528876934,382.17209084348724,667.747668208498,8018.202283956654,4469.34224431844,21174.311173478636,21319.365343706115,1422.5207779561365,842.2047070955189,20639.42927074968,643.5626676011703,19789.06317702314,12944.546228945059,363.0430391556119,555.3588494580538,1573.3877797466607,325.34851514246196,21468.52502376544,349.12276944585,523.500449242616,794.4304922079934,1023.867140150231,14075.606774437176
2008-08-22,RMA,base,4,10943.0,866.06665,-5378.419921875,2395.7095,4144.316,1.0,0.0,577.2696673499214,2.32,2289.1507038782484,385.81692216895715,677.8817744176799,8115.419936580959,4631.401576973107,21241.673008690785,21301.158758114223,1415.4472726610243,836.5015117311989,20681.27035452461,663.5926195281392,19875.76927742279,13082.480212714672,375.46471203070905,574.2925554221595,1615.8522702048795,322.0453383271341,21390.182611707358,347.75310424030437,540.5970650826707,793.9233062821876,1029.0893197309827,14371.420585180644
2008-08-23,RMA,base,4,11458.0,845.4583,-5453.16015625,2852.8376,4148.4287,1.0,0.0,576.1212248908149,2.55,2396.35080367668,401.4485743191809,690.9466320006,8303.223576840595,4865.83989790634,21366.644990236007,21284.596814584787,1421.0257986056151,838.5094264474114,20725.272920077638,674.5292125090073,19968.67275638131,13350.055018639057,401.0562113644065,584.3554710985302,1697.1309308776958,324.5007911123813,21350.04836045853,347.455349810062,547.9822032681755,788.016747099382,1038.2221858019116,14849.028365605074
2008-08-24,RMA,base,4,11270.0,810.75,-5300.93017578125,2720.048,4236.126,1.0,0.0,589.2079908837213,3.01,2626.8445962828027,438.2858922851642,705.2337109291327,8710.444128741321,5233.160468062168,21780.715792237446,21292.40945321115,1437.089295635454,842.2997656382296,20788.168494491067,676.8776354593729,20073.53521744571,13900.134136213868,443.0704508235493,591.8529607836915,1837.4843422048693,333.03789212336454,21375.514862328135,350.2291826808158,556.2178193269222,785.9310099085174,1056.2295438886094,15177.44930240576
2008-08-25,RMA,base,4,11382.0,844.4167,-5427.33984375,2921.2373,4062.8896,1.0,0.0,596.877067167494,3.56,2889.17967418629,483.3465219188387,720.4178709274726,9112.324989379858,5618.473609479056,22384.997082484428,21341.429581238637,1453.3713967806834,840.9017175201216,20865.29624542725,675.2134106462922,20168.811078941784,14479.82584940036,487.50680011678105,594.2424869081121,1978.282527481935,346.56962278783,21467.436312875638,351.6941052500983,557.2305060367191,781.8483725913316,1078.0289267031303,15057.594773947594
2008-08-26,RMA,base,4,11232.0,870.9167,-6473.6298828125,2898.3171,2912.6572,1.0,0.0,602.9361900244819,4.07,3048.3319223642893,510.8398153573342,734.8156344311275,9309.510169361045,5777.110838031396,22677.724550931147,21412.012622111848,1468.1222780069254,841.5766946546293,20941.471767650313,673.6779949748693,20251.84965220365,14758.842551829708,515.9239656248881,592.4752898344689,2050.3183093663692,360.9552975864925,21578.84795208385,353.7720078583452,554.4139821255784,777.9085035558905,1100.5593806936017,14913.076887853222
