datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-07-27,RMA,base,4,11321.00,815.75,-5210.92,3395.70,3640.59,1.00,0.00,588.44,3.48,3864.94,3864.94,456.38,16631.81,587.28,645.86,6863.19,6863.19,855.73,1793.74,569.64,19225.80,18436.79,18947.38,500.50,511.53,18135.56,1205.95,11757.50,18608.10,11538.93,455.18,387.48,601.84,19748.31,240.00,328.97,434.28,308.41,17470.27,294.69,160.87,961.83,345.08,798.55,611.08,234.86,17462.40,347.62,84.62
2008-07-28,RMA,base,4,11359.00,827.67,-5325.90,3398.17,3565.52,1.00,0.00,586.09,4.40,4207.55,4207.55,464.74,16841.33,586.11,667.43,7475.24,7475.24,878.46,2163.35,586.65,19698.83,18688.63,19512.91,509.50,520.94,18306.15,1316.44,12482.91,18981.93,11951.82,464.00,394.03,601.39,20454.78,248.86,324.61,440.56,340.49,17592.15,357.14,164.00,1123.61,350.67,882.87,601.94,237.18,17665.58,353.79,85.31
2008-07-29,RMA,base,4,11418.00,860.92,-5395.25,3014.60,3983.36,1.00,0.00,577.11,5.19,4474.83,4474.83,471.25,17038.76,585.62,689.88,7883.51,7883.51,899.09,2462.65,609.05,20051.18,19000.19,19858.54,516.81,528.49,18532.30,1391.10,13001.37,19275.84,12060.37,470.70,401.13,600.20,20969.08,259.08,322.83,447.58,360.13,17744.01,417.79,168.25,1274.32,352.52,978.33,594.22,240.99,17887.19,357.24,85.77
2008-07-30,RMA,base,4,11665.00,782.92,-5700.16,2726.16,4090.70,1.00,0.00,584.88,5.68,4659.01,4659.01,478.09,17220.87,586.56,713.05,8071.10,8071.10,921.92,2584.30,635.34,20291.98,19303.48,20006.17,527.27,539.15,18774.34,1438.06,13293.95,19485.87,11861.57,477.24,407.46,599.51,21266.79,268.04,323.61,455.47,368.78,17922.52,443.25,170.38,1368.33,354.40,1051.10,592.03,244.56,18104.93,361.08,86.22
2008-07-31,RMA,base,4,11752.00,736.29,-5713.89,3144.46,3714.72,1.00,0.00,620.42,5.75,4738.27,4738.27,487.64,17383.49,585.69,737.80,8075.09,8075.09,949.25,2544.21,663.27,20393.11,19546.52,20091.63,543.04,555.08,19002.19,1469.34,13383.81,19604.40,11610.33,486.00,412.60,600.22,21383.64,275.59,324.54,463.51,368.77,18112.58,439.66,169.30,1389.58,358.17,1081.23,588.47,246.39,18292.17,363.88,86.44
2008-08-01,RMA,base,4,11320.00,809.50,-5696.05,3059.05,3428.84,1.00,0.00,641.66,5.48,4647.56,4647.56,502.48,17526.64,584.32,760.46,8017.10,8017.10,978.42,2457.61,684.93,20380.58,19711.62,20066.66,562.31,574.52,19200.67,1460.41,13285.21,19640.83,11522.48,500.19,417.92,600.58,21257.34,280.42,325.85,471.15,363.60,18304.61,421.77,169.12,1370.01,362.45,1092.76,583.34,248.93,18442.96,368.09,86.63
2008-08-02,RMA,base,4,11136.00,863.67,-5838.48,3040.89,3160.82,1.00,0.00,639.78,4.80,4606.18,4606.18,520.89,17661.70,582.55,780.97,7988.98,7988.98,1007.22,2400.08,704.02,20304.09,19788.02,19986.49,582.31,594.78,19347.32,1454.78,13255.94,19632.26,11445.11,518.27,426.38,599.80,21253.91,284.13,327.26,478.54,360.61,18474.75,410.15,169.07,1346.55,369.30,1095.01,582.28,251.50,18562.26,373.26,86.63
2008-08-03,RMA,base,4,11092.00,863.67,-5832.50,3076.08,3109.95,1.00,0.00,595.97,3.85,4592.01,4592.01,540.27,17800.54,584.16,800.44,8009.92,8009.92,1033.99,2351.77,719.01,20251.26,19812.09,19990.71,601.85,614.50,19451.05,1457.69,13262.20,19657.52,11563.83,537.51,438.05,597.82,21301.64,287.46,327.95,486.83,357.72,18624.66,398.06,167.76,1329.35,377.22,1105.03,601.30,254.67,18668.99,382.77,86.77
2008-08-04,RMA,base,4,10878.00,819.83,-5736.82,2942.40,3144.34,1.00,0.00,595.39,2.96,4494.90,4494.90,557.58,17923.34,594.60,817.71,7930.67,7930.67,1057.48,2228.68,731.74,20242.48,19840.91,20042.48,620.00,633.00,19528.29,1451.37,13106.64,19707.91,11936.52,554.67,449.41,594.82,21197.21,289.75,327.51,497.53,350.52,18758.05,376.42,167.70,1284.33,386.14,1099.49,627.81,258.32,18764.18,392.49,86.92
2008-08-05,RMA,base,4,10822.00,856.38,-5842.99,3067.92,2892.78,1.00,0.00,605.81,2.30,4438.81,4438.81,577.76,18020.38,611.54,834.24,7914.59,7914.59,1082.35,2155.41,744.39,20252.05,19883.13,20085.68,640.27,654.27,19597.62,1459.61,13019.74,19755.48,12134.80,575.17,461.53,591.71,21110.97,290.23,328.12,511.02,349.03,18878.74,361.20,168.67,1250.74,396.44,1090.66,637.15,262.26,18852.95,404.96,86.75
2008-08-06,RMA,base,4,10692.00,855.62,-5643.61,2980.53,3024.07,1.00,0.00,606.93,1.82,4332.85,4332.85,595.20,18093.28,618.92,852.35,7913.99,7913.99,1104.49,2113.43,755.99,20287.13,19930.76,20164.30,656.74,671.14,19663.04,1449.41,12861.67,19810.90,12160.94,592.33,477.49,591.66,20925.37,290.91,330.47,521.86,343.64,18990.13,347.87,168.94,1239.23,403.39,1089.33,614.35,264.35,18935.08,414.67,86.86
2008-08-07,RMA,base,4,10418.00,832.46,-5461.59,2996.07,2838.67,1.00,0.00,606.74,1.56,4354.15,4354.15,615.19,18212.46,612.13,869.73,8056.34,8056.34,1128.71,2193.10,765.02,20423.38,19994.51,20389.31,675.83,690.93,19735.45,1463.02,12913.38,19945.93,12538.82,612.37,494.97,596.51,20912.10,291.27,333.67,533.31,350.25,19109.22,351.26,168.72,1260.24,412.83,1104.50,596.78,267.46,19037.98,428.56,86.60
2008-08-08,RMA,base,4,10145.00,780.75,-5471.15,2872.24,2637.50,1.00,0.00,607.60,1.55,4453.82,4453.82,636.17,18367.05,605.73,891.58,8449.53,8449.53,1159.54,2430.84,775.49,20771.86,20106.61,20792.09,696.81,712.72,19829.00,1510.55,13178.09,20234.14,13330.24,633.67,513.68,603.15,20933.71,293.00,335.22,545.89,370.74,19242.75,372.08,168.01,1350.67,424.74,1156.19,601.42,271.08,19165.42,443.10,86.98
2008-08-09,RMA,base,4,10020.00,772.25,-5412.42,2778.44,2713.58,1.00,0.00,607.68,1.78,4535.22,4535.22,648.86,18504.85,604.28,911.79,8649.78,8649.78,1188.54,2594.55,782.68,21195.75,20293.72,21077.47,711.88,728.58,19953.44,1560.95,13309.78,20576.13,13815.77,646.81,530.29,608.93,20889.25,297.53,335.74,557.03,387.22,19353.46,385.79,167.36,1418.18,436.47,1185.42,605.82,272.55,19313.32,457.50,87.28
2008-08-10,RMA,base,4,10187.00,815.54,-4958.61,2721.09,3491.28,1.00,0.00,608.83,2.06,4811.65,4811.65,654.43,18630.52,604.48,924.10,8601.34,8601.34,1206.53,2647.56,785.46,21424.94,20530.22,21205.70,713.10,730.31,20102.56,1639.38,13475.15,20797.44,13866.84,653.72,540.86,612.12,21209.83,306.20,335.07,566.86,409.12,19439.89,398.30,167.39,1424.81,443.34,1183.11,606.63,276.80,19467.97,467.04,87.25
2008-08-11,RMA,base,4,10591.00,877.25,-4569.51,3068.91,3987.52,1.00,0.00,612.47,2.40,5199.22,5199.22,653.12,18750.36,605.12,929.69,8484.40,8484.40,1217.74,2630.29,791.77,21444.49,20731.40,21122.96,708.95,726.46,20256.74,1727.85,13772.45,20844.97,13524.38,653.16,546.19,612.14,21749.76,313.97,334.99,576.68,430.88,19530.10,410.26,168.45,1412.67,447.03,1178.07,607.02,284.69,19608.83,472.08,87.19
2008-08-12,RMA,base,4,10127.00,942.79,-4517.34,3311.45,3380.46,1.00,0.00,568.67,2.76,5537.39,5537.39,651.89,18922.26,605.41,945.83,8937.57,8937.57,1238.38,2848.12,815.64,21691.32,20875.51,21541.38,711.33,729.23,20420.62,1853.24,14381.61,21048.68,13448.41,652.02,551.99,610.49,22338.60,325.53,335.12,586.94,463.05,19662.65,458.75,170.01,1504.22,452.89,1235.43,607.25,291.49,19763.57,478.80,87.74
2008-08-13,RMA,base,4,10313.00,923.46,-4588.92,3323.82,3422.26,1.00,0.00,550.94,3.11,5629.55,5629.55,654.06,19037.94,606.21,969.41,9089.59,9089.59,1264.03,2895.11,842.95,21814.17,21038.24,21572.94,718.05,735.87,20573.59,1890.26,14578.35,21164.03,13252.51,653.25,555.80,608.69,22560.04,335.59,338.72,598.23,468.03,19807.13,471.80,171.09,1579.73,458.94,1301.18,609.40,296.62,19912.91,482.12,88.28
2008-08-14,RMA,base,4,10218.00,860.50,-4466.98,3436.17,3326.73,1.00,0.00,564.60,3.39,5651.42,5651.42,657.38,19143.29,606.74,991.60,9159.75,9159.75,1295.71,2919.94,873.77,21886.39,21187.75,21600.15,732.08,749.63,20720.26,1907.89,14638.39,21228.13,13052.82,655.19,553.87,607.33,22657.69,344.68,341.76,610.20,467.00,19948.06,484.54,173.08,1628.76,466.16,1342.72,609.97,298.39,20044.24,483.16,88.39
2008-08-15,RMA,base,4,10120.00,862.88,-1655.73,3350.41,6134.40,1.00,0.00,577.42,3.49,5420.56,5420.56,662.82,19217.06,602.55,1006.20,9132.13,9132.13,1328.89,2874.12,894.22,21866.87,21302.78,21501.08,751.67,769.15,20858.58,1842.87,14470.85,21219.87,12737.32,658.75,553.79,606.83,22471.10,348.49,344.61,621.00,445.49,20086.60,483.73,174.55,1635.47,472.95,1355.78,587.34,300.22,20156.08,479.12,88.31
2008-08-16,RMA,base,4,10281.00,851.50,-4443.70,3306.57,3571.49,1.00,0.00,581.77,3.40,5478.04,5478.04,689.01,19308.46,590.29,1024.35,9311.65,9311.65,1373.78,2934.44,918.53,21851.28,21366.59,21510.20,782.65,800.35,20975.56,1859.99,14674.89,21233.71,12453.80,684.36,560.67,606.95,22677.28,349.69,343.65,631.60,445.64,20218.89,502.95,177.21,1669.98,464.72,1384.92,562.23,307.50,20262.14,480.01,88.15
2008-08-17,RMA,base,4,10352.50,853.10,-4426.95,3108.17,3822.79,1.00,0.00,605.31,3.22,5460.52,5460.52,721.24,19408.03,581.08,1049.54,9669.82,9669.82,1424.96,3052.87,939.74,21947.26,21428.23,21699.01,817.54,834.80,21082.51,1881.71,14849.16,21338.46,12470.81,716.00,572.94,607.01,22814.87,351.27,340.43,638.96,443.97,20353.53,519.82,184.57,1738.25,470.11,1442.70,560.10,314.12,20373.40,486.16,88.68
2008-08-18,RMA,base,4,10424.00,884.87,-4122.47,2566.05,4755.56,1.00,0.00,606.57,2.92,5109.88,5109.88,744.08,19471.96,574.70,1059.01,9295.92,9295.92,1452.51,2841.99,935.58,21960.06,21516.34,21773.04,840.99,857.15,21182.33,1787.13,14256.40,21385.79,12669.56,738.19,590.25,603.23,22249.69,348.19,343.85,646.42,412.44,20477.05,471.29,191.48,1667.42,482.39,1408.03,570.80,318.17,20461.75,494.75,88.71
2008-08-19,RMA,base,4,10571.00,934.42,-2911.21,2403.40,6301.33,1.00,0.00,606.97,2.59,4611.71,4611.71,757.58,19533.73,575.28,1048.37,8485.29,8485.29,1446.52,2435.01,911.46,21814.29,21568.95,21557.36,846.23,860.61,21264.15,1628.66,13306.28,21301.92,12961.28,751.25,603.84,593.26,21361.83,342.99,352.85,653.91,369.17,20580.04,408.39,194.45,1481.60,494.94,1286.35,579.99,325.20,20524.27,507.29,87.79
2008-08-20,RMA,base,4,10570.00,922.00,-4394.89,2290.21,4910.16,1.00,0.00,611.18,2.38,4386.65,4386.65,778.11,19650.13,584.83,1030.53,7988.26,7988.26,1431.71,2207.94,892.17,21613.26,21546.20,21273.48,845.30,858.44,21311.79,1554.18,12833.03,21186.48,13454.69,773.09,619.52,581.83,21009.07,333.96,360.33,660.46,354.41,20669.05,380.43,194.35,1340.88,506.44,1184.87,598.17,338.78,20582.49,530.25,86.93
2008-08-21,RMA,base,4,10624.00,928.15,-6263.77,2592.77,2794.42,1.00,0.00,592.64,2.21,4469.34,4469.34,796.91,19789.06,595.49,1023.87,8018.20,8018.20,1422.52,2239.96,887.78,21488.26,21468.53,21145.69,842.20,855.59,21319.37,1573.39,12944.55,21132.46,14075.61,794.43,643.56,576.88,21174.31,325.35,363.77,667.75,363.04,20744.53,382.17,193.45,1330.25,523.50,1169.52,605.62,349.12,20639.43,555.36,86.92
2008-08-22,RMA,base,4,10943.00,866.07,-5378.42,2395.71,4144.32,1.00,0.00,577.27,2.32,4631.40,4631.40,795.54,19875.77,600.39,1029.09,8115.42,8115.42,1415.45,2289.15,891.27,21474.76,21390.18,21117.98,836.50,850.61,21301.16,1615.85,13082.48,21129.29,14371.42,793.92,663.59,580.86,21241.67,322.05,364.67,677.88,375.46,20791.92,385.82,194.24,1360.27,540.60,1189.16,607.97,347.75,20681.27,574.29,87.17
2008-08-23,RMA,base,4,11458.00,845.46,-5453.16,2852.84,4148.43,1.00,0.00,576.12,2.55,4865.84,4865.84,789.67,19968.67,603.02,1038.22,8303.22,8303.22,1421.03,2396.35,895.52,21592.31,21350.05,21179.21,838.51,853.74,21284.60,1697.13,13350.06,21207.71,14849.03,788.02,674.53,590.17,21366.64,324.50,362.66,690.95,401.06,20827.80,401.45,195.74,1409.28,547.98,1218.50,608.98,347.46,20725.27,584.36,87.16
2008-08-24,RMA,base,4,11270.00,810.75,-5300.93,2720.05,4236.13,1.00,0.00,589.21,3.01,5233.16,5233.16,786.95,20073.54,601.60,1056.23,8710.44,8710.44,1437.09,2626.84,909.97,21855.80,21375.51,21376.12,842.30,858.77,21292.41,1837.48,13900.13,21400.99,15177.45,785.93,676.88,597.41,21780.72,333.04,357.81,705.23,443.07,20860.11,438.29,196.81,1508.85,556.22,1272.24,598.00,350.23,20788.17,591.85,87.62
2008-08-25,RMA,base,4,11382.00,844.42,-5427.34,2921.24,4062.89,1.00,0.00,596.88,3.56,5618.47,5618.47,781.85,20168.81,596.32,1078.03,9112.32,9112.32,1453.37,2889.18,929.72,22068.48,21467.44,21652.59,840.90,858.78,21341.43,1978.28,14479.83,21555.07,15057.59,781.85,675.21,601.60,22385.00,346.57,353.20,720.42,487.51,20890.35,483.35,197.39,1617.05,557.23,1341.51,584.35,351.69,20865.30,594.24,88.09
2008-08-26,RMA,base,4,11232.00,870.92,-6473.63,2898.32,2912.66,1.00,0.00,602.94,4.07,5777.11,5777.11,777.24,20251.85,590.21,1100.56,9309.51,9309.51,1468.12,3048.33,953.28,22222.21,21578.85,21787.67,841.58,860.83,21412.01,2050.32,14758.84,21656.08,14913.08,777.91,673.68,603.49,22677.72,360.96,351.09,734.82,515.92,20936.32,510.84,196.24,1693.59,554.41,1399.09,579.19,353.77,20941.47,592.48,88.43
2008-08-27,RMA,base,4,11689.00,879.92,-7363.09,2656.93,2723.74,1.00,0.00,598.92,4.38,5940.96,5940.96,775.41,20304.16,586.50,1126.18,9157.48,9157.48,1485.18,2961.08,984.19,22178.90,21671.87,21691.34,847.45,867.49,21482.16,2087.83,14849.54,21645.52,14379.51,775.76,669.02,600.26,22875.87,374.15,351.66,746.66,525.25,20982.01,502.05,195.02,1712.22,554.73,1433.73,584.85,353.07,21009.62,587.79,88.22
2008-08-28,RMA,base,4,11459.00,844.50,-6980.41,3073.22,2388.00,1.00,0.00,594.75,4.48,6071.62,6071.62,783.91,20361.43,586.34,1159.88,9299.40,9299.40,1517.40,2925.35,1019.05,22153.06,21722.40,21666.42,866.16,886.98,21539.43,2145.19,15060.74,21650.57,13898.74,783.01,669.06,592.77,23119.49,387.94,351.48,756.68,539.62,21040.84,504.79,196.51,1734.32,550.72,1489.02,594.17,349.69,21073.92,585.77,88.42
2008-08-29,RMA,base,4,11570.00,811.04,-6977.37,2985.76,2530.49,1.00,0.00,621.12,4.37,6240.27,6240.27,803.86,20431.51,587.35,1204.50,9636.46,9636.46,1566.58,2973.56,1068.60,22208.22,21769.26,21824.26,892.79,913.61,21591.92,2226.29,15365.18,21730.43,13662.11,801.48,671.54,587.31,23438.58,403.62,349.29,765.80,555.58,21109.56,516.83,197.97,1778.70,548.15,1558.35,600.17,346.59,21148.79,586.97,88.87
2008-08-30,RMA,base,4,11609.00,861.50,-6960.58,3213.79,2465.47,1.00,0.00,627.82,4.10,6483.49,6483.49,834.15,20534.36,587.24,1260.88,10212.82,10212.82,1635.31,3160.94,1133.37,22375.98,21862.68,22167.71,932.53,953.75,21667.11,2347.77,15821.67,21915.93,13835.06,830.64,680.22,587.82,23870.16,422.38,344.55,773.13,581.95,21199.79,543.07,199.50,1875.61,547.29,1655.50,599.35,346.04,21253.86,590.37,89.44
2008-08-31,RMA,base,4,11441.00,910.00,-6944.00,3026.18,2538.12,1.00,0.00,623.44,3.55,6470.76,6470.76,870.37,20629.41,586.85,1313.36,10510.18,10510.18,1696.45,3220.48,1173.20,22578.67,22027.66,22483.91,971.84,993.48,21779.65,2387.68,15892.04,22121.22,14077.93,865.98,697.94,592.40,23915.26,438.32,341.07,778.59,584.55,21305.44,532.16,201.83,1948.55,555.07,1736.42,598.15,348.92,21378.61,601.18,90.27
2008-09-01,RMA,base,4,12139.00,987.00,-6892.00,2631.42,3799.93,1.00,0.00,622.92,3.10,5996.50,5996.50,904.67,20661.14,592.60,1330.36,9863.84,9863.84,1712.71,2738.25,1127.87,22600.41,22184.48,22449.05,1010.55,1032.52,21890.52,2256.52,15127.11,22164.43,13940.37,899.73,725.71,596.35,23200.51,435.72,343.08,785.22,546.87,21397.68,450.84,202.22,1788.57,569.90,1669.82,612.99,353.88,21461.47,613.68,89.99
2008-09-02,RMA,base,4,12215.00,1011.00,-6416.00,2395.06,4617.24,1.00,0.00,630.80,2.59,5746.50,5746.50,940.07,20731.27,607.33,1337.87,9341.77,9341.77,1720.14,2429.23,1117.49,22516.26,22266.22,22244.05,1026.10,1046.37,21985.03,2186.86,14741.78,22135.50,13729.43,935.31,755.40,597.50,22918.25,427.57,347.76,794.64,527.28,21489.57,417.29,199.44,1610.82,587.60,1562.85,624.01,365.65,21542.27,640.01,89.05
2008-09-03,RMA,base,4,11609.00,923.00,-6391.00,2687.48,3565.16,1.00,0.00,636.26,2.18,5897.04,5897.04,954.86,20811.32,615.57,1360.56,9327.30,9327.30,1747.30,2381.30,1170.46,22474.64,22287.86,22176.40,1029.71,1051.19,22050.65,2234.76,14877.98,22133.09,13547.97,951.80,772.05,602.38,23105.67,430.04,349.07,807.76,537.97,21581.99,413.14,198.42,1554.07,607.18,1535.26,622.95,375.89,21616.26,663.02,89.02
2008-09-04,RMA,base,4,11269.00,884.00,-6504.00,2875.78,2889.29,1.00,0.00,637.82,1.89,6028.86,6028.86,960.39,20864.89,617.59,1384.60,9386.90,9386.90,1777.19,2358.92,1200.91,22505.81,22292.87,22179.88,1045.68,1069.75,22091.54,2280.97,14982.19,22165.51,13474.87,957.57,788.31,612.31,23200.89,437.00,349.04,825.80,553.11,21656.83,406.66,200.38,1538.45,620.71,1545.07,624.83,379.92,21672.13,672.03,89.14
2008-09-05,RMA,base,4,10984.00,895.00,-6110.00,2832.50,3087.75,1.00,0.00,638.99,1.68,6261.61,6261.61,970.42,20919.50,619.08,1414.98,9526.13,9526.13,1817.29,2419.55,1230.73,22629.57,22315.92,22251.44,1067.19,1094.00,22128.38,2364.30,15227.27,22261.34,13564.54,968.01,795.78,618.36,23395.07,447.42,348.03,846.97,583.43,21717.45,410.02,199.12,1556.28,632.96,1567.43,630.93,387.64,21728.99,686.05,89.32
2008-09-06,RMA,base,4,11439.00,905.00,-6356.00,2914.13,3240.75,1.00,0.00,653.96,1.50,6441.60,6441.60,985.95,20969.27,621.94,1445.75,9650.02,9650.02,1860.28,2497.88,1252.11,22826.52,22373.95,22435.99,1090.10,1119.32,22172.91,2454.00,15388.91,22418.79,13805.65,983.99,808.97,620.29,23469.42,460.41,346.43,868.61,615.54,21772.79,409.91,198.14,1588.52,636.21,1580.00,635.55,390.16,21790.11,697.01,89.62
2008-09-07,RMA,base,4,12009.00,868.00,-6348.00,2869.25,3867.43,1.00,0.00,646.14,1.62,6607.60,6607.60,999.83,21027.39,624.51,1474.42,9796.61,9796.61,1902.59,2574.27,1267.32,23048.33,22464.12,22783.04,1111.81,1144.38,22237.67,2574.67,15519.16,22612.01,14140.81,999.29,822.60,622.97,23480.35,476.91,343.65,889.42,663.05,21831.43,406.27,199.26,1592.28,645.20,1563.85,636.78,390.91,21857.21,708.49,89.70
2008-09-08,RMA,base,4,11724.00,884.00,-6442.00,2746.32,3656.75,1.00,0.00,646.24,1.88,6792.42,6792.42,1016.10,21080.04,625.46,1495.53,10033.96,10033.96,1958.52,2659.20,1284.96,23238.77,22576.48,23096.91,1139.48,1173.76,22325.80,2712.37,15679.57,22767.23,14250.42,1016.19,846.50,626.98,23483.64,493.70,340.65,907.44,722.31,21901.22,409.45,199.21,1581.20,649.90,1552.34,640.67,393.05,21931.11,719.43,89.85
2008-09-09,RMA,base,4,11175.00,903.00,-6446.00,2723.97,3111.04,1.00,0.00,641.65,2.09,6829.12,6829.12,1047.39,21169.30,628.62,1502.77,10342.57,10342.57,2026.56,2835.55,1282.57,23414.13,22704.00,23383.00,1169.61,1201.92,22439.75,2760.83,15794.02,22897.42,14609.36,1046.85,875.79,630.68,23557.21,501.18,340.20,921.41,775.05,21988.00,425.84,200.65,1606.73,673.63,1560.08,647.68,397.26,22022.71,740.16,89.90
2008-09-10,RMA,base,4,10668.00,851.00,-6070.00,2314.34,3245.67,1.00,0.00,631.25,2.27,6535.68,6535.68,1080.27,21268.02,635.26,1517.84,10313.14,10313.14,2058.13,2890.09,1278.10,23523.04,22855.86,23243.79,1179.26,1207.73,22558.28,2647.36,15535.96,22971.74,15085.97,1077.97,900.90,633.03,23329.92,501.61,344.50,933.86,740.31,22082.44,433.50,201.57,1637.65,695.08,1574.36,648.90,404.36,22129.91,760.65,90.10
2008-09-11,RMA,base,4,11221.00,881.00,-5539.00,2145.15,4558.98,1.00,0.00,623.42,2.65,6111.25,6111.25,1089.98,21322.48,641.22,1516.45,9588.20,9588.20,2051.94,2604.26,1279.02,23439.30,22980.09,22991.27,1175.98,1200.53,22662.41,2441.28,14845.24,22919.29,15335.64,1087.07,902.94,635.96,22814.87,496.70,352.27,947.18,663.21,22166.50,412.02,202.21,1584.64,703.13,1577.71,645.71,414.31,22202.96,762.92,89.41
2008-09-12,RMA,base,4,11114.00,926.00,-4611.00,2328.96,5213.71,1.00,0.00,602.08,3.02,5769.47,5769.47,1090.38,21397.90,643.14,1504.02,9192.43,9192.43,2046.06,2444.42,1286.04,23243.72,23029.92,22696.95,1180.88,1203.70,22748.73,2300.66,14409.29,22779.35,15505.87,1086.61,906.23,639.90,22468.39,492.56,358.90,960.79,608.41,22251.11,411.01,200.72,1522.36,701.40,1534.30,641.95,423.97,22261.04,757.38,88.83
2008-09-13,RMA,base,4,10812.00,970.00,-3957.00,2160.86,5817.97,1.00,0.00,587.77,3.07,5459.12,5459.12,1091.93,21468.76,640.03,1484.00,8967.38,8967.38,2031.24,2360.41,1268.27,23006.10,22982.66,22416.02,1187.36,1208.13,22786.00,2183.03,14081.75,22603.75,15485.38,1086.85,909.77,642.53,22255.02,485.32,364.54,974.41,570.41,22319.52,412.63,198.76,1483.30,706.49,1490.68,633.00,439.03,22291.87,758.03,88.64
2008-09-14,RMA,base,4,10757.00,972.00,-3509.00,1985.85,6433.60,1.00,0.00,595.33,3.06,5139.55,5139.55,1092.50,21514.56,632.16,1455.18,8657.94,8657.94,2000.69,2253.62,1243.37,22761.90,22854.46,22147.67,1186.12,1204.25,22763.12,2061.72,13684.90,22430.00,15362.75,1086.34,913.35,643.01,21945.55,474.39,370.49,988.84,527.14,22357.15,408.37,201.47,1441.20,710.74,1433.66,621.37,455.17,22286.92,758.85,88.22
2008-09-15,RMA,base,4,10641.00,942.00,-3492.00,2059.49,6239.24,1.00,0.00,606.58,3.08,4828.43,4828.43,1091.69,21519.20,618.05,1419.42,8254.29,8254.29,1959.15,2092.24,1216.63,22488.01,22680.62,21840.19,1177.77,1193.67,22693.12,1944.07,13248.11,22226.46,14931.82,1085.15,915.69,641.28,21558.92,461.40,377.59,1003.60,485.76,22355.28,394.29,203.98,1369.47,717.95,1359.13,601.08,470.66,22250.52,765.44,87.61
2008-09-16,RMA,base,4,10529.00,962.00,-3477.00,2049.13,6139.99,1.00,0.00,629.76,3.13,4744.70,4744.70,1093.85,21522.98,602.20,1384.12,8210.46,8210.46,1915.19,2137.79,1188.88,22235.75,22472.44,21618.77,1168.48,1183.11,22581.68,1899.60,13261.29,22039.81,14580.96,1087.97,918.75,639.14,21601.39,448.30,384.50,1018.67,475.84,22327.05,403.75,199.47,1344.96,731.71,1310.78,590.03,485.63,22191.96,779.89,87.24
2008-09-17,RMA,base,4,10308.00,938.00,-4129.00,2008.82,5247.46,1.00,0.00,637.85,3.28,4679.07,4679.07,1096.43,21527.69,596.06,1356.07,8369.09,8369.09,1874.04,2313.07,1160.15,22093.79,22266.82,21569.61,1157.80,1171.36,22442.82,1862.20,13315.43,21936.76,15024.65,1091.87,928.60,638.63,21583.86,438.09,392.26,1033.85,475.34,22284.91,420.31,197.01,1394.32,746.88,1313.15,595.32,497.14,22128.99,797.82,87.55
2008-09-18,RMA,base,4,10033.00,858.00,-4396.00,1760.70,4895.73,1.00,0.00,632.65,3.30,4597.46,4597.46,1091.08,21516.49,600.81,1326.99,8226.34,8226.34,1835.11,2351.05,1134.23,22013.60,22109.78,21432.47,1140.02,1152.78,22315.14,1796.68,13117.25,21854.65,15333.32,1087.66,941.50,638.04,21371.41,429.43,402.06,1048.86,458.95,22217.23,424.10,196.49,1422.46,756.35,1300.87,606.56,502.76,22073.28,808.87,87.57
2008-09-19,RMA,base,4,10231.00,815.00,-4388.00,1705.74,5163.29,1.00,0.00,660.75,3.39,4633.04,4633.04,1078.48,21492.63,614.32,1296.21,8015.96,8015.96,1796.23,2312.24,1107.28,21900.01,21990.63,21200.26,1120.14,1132.50,22210.63,1761.50,13037.83,21729.51,15177.50,1075.97,947.80,637.23,21268.92,420.96,409.90,1061.03,452.45,22142.15,423.65,194.07,1417.73,766.01,1282.30,624.42,506.67,22015.63,819.18,87.24
2008-09-20,RMA,base,4,9954.00,720.00,-4336.00,1650.27,4858.08,1.00,0.00,705.83,3.28,4598.11,4598.11,1061.84,21459.50,627.50,1267.01,7776.33,7776.33,1761.08,2215.51,1077.93,21778.52,21875.67,20960.00,1096.49,1108.18,22112.03,1724.07,12874.04,21598.95,15147.12,1059.92,945.65,636.67,21011.76,414.50,415.67,1069.83,445.89,22075.25,412.26,189.29,1378.10,771.98,1252.00,635.78,510.29,21951.79,822.60,86.91
