datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-11-04,RMA,base,3,9778.157,1972.3901,-1818.00341796875,1890.7533,8102.999,1.0,1.0,215.0,1.53,961.3073368330063,3488.8408259157386,262.23657849564836,2144.059288677945,311.36509330953686,402.2556489303659,9092.075054672834,258.6305714073005,9421.216457199973,302.51642272660706,4927.584725389042,2064.7466305585294,259.19318351162946,264.918375286858,10845.236362247491,249.13162416361874,268.28385152175247,191.8236039130208,185.00103752014016,292.3583231938943,258.7287126689916,6682.916169413816,279.7100802026146,75.257
2014-11-05,RMA,base,3,7985.7456,2154.2358,-1702.532470703125,1869.0432,6638.9478,1.0,1.0,247.0,2.07,1045.2110780803646,3404.694246289707,259.8016955592784,2251.613146525441,308.609814372796,425.867970711789,8881.199639120221,258.08942930542537,9249.859172293369,309.89439311959734,5208.331150857154,1975.044350012251,259.4878327623428,263.8901843450019,11245.055088968526,246.8817624763976,267.3575508761086,192.96865293955568,186.5778353608284,283.3210955560543,259.1588977713443,6572.983889215859,273.4388125643854,75.41
2014-11-06,RMA,base,3,8154.4805,2017.47,-2053.114990234375,2392.923,5807.5635,1.0,1.0,274.0,2.74,1162.7761437646736,3313.5237840763257,257.92063109792446,2443.70190901775,305.61327142898085,476.36936497952547,8746.412230609378,257.4403167996811,9087.163938368212,322.3388512848337,5585.345515647722,1995.913679541295,259.71650366674106,263.5866270434576,11743.501707501953,243.62557798297925,266.5012140277728,195.0623206371812,190.49840112513834,276.6393897050426,260.3748521405105,6500.0321753471935,268.67963556806524,76.075
2014-11-07,RMA,base,3,8388.206,1758.5416,-1916.3421630859375,2581.6528,5775.789,1.0,1.0,284.0,3.54,1295.7389970200034,3264.7068215294194,256.9911957422793,2696.551123894559,303.275840111888,540.7469440797965,8693.14373663807,256.7963753251315,8951.717049436003,337.52993583455105,6014.8968956403605,2073.501489755281,259.8599368841561,263.664503182894,12280.705099902705,239.92365522358222,265.7081050649035,196.59952151104727,196.02051791297876,270.9604790681675,262.44508480972183,6462.781246938825,264.93104390299953,76.931
2014-11-08,RMA,base,3,7775.902,1461.8406,-2161.527587890625,2652.273,4488.895,1.0,1.0,315.0,4.25,1440.0974713494684,3265.3000188639144,257.46013714774494,2972.3012128506452,302.20376550776666,617.5941580610244,8721.011602845927,256.3348101567474,8865.420946095532,356.7851596369287,6442.714191116736,2198.8653808695703,259.8884608506421,264.1636369859531,12809.084523593807,236.48302188047393,264.9870855939041,198.2542411975822,203.76316372312687,266.8160544791072,265.5014637038698,6466.228229593349,262.5992308912923,77.752
2014-11-09,RMA,base,3,8267.28,1500.0415,-2610.78369140625,2659.8328,4560.262,1.0,1.0,423.0,4.77,1575.8965873778475,3287.280657427881,259.56525807619505,3248.5282655186397,303.0777320559446,694.3145826553257,8804.532053146833,256.27752189844955,8832.533197871764,377.8471343993272,6831.1545062008945,2359.9018763297076,259.9475983575941,264.9327324345859,13254.678762049522,233.27613672460242,264.34013442449304,199.87744454061146,211.77488846637056,265.08702136842095,269.0770847117727,6480.148097481926,261.7761701402975,78.639
2014-11-10,RMA,base,3,8566.669,1368.7664,-1986.0897216796875,2648.6829,5352.121,1.0,1.0,449.0,4.94,1616.7393329330837,3298.8713834925275,262.3368948391659,3360.345290434214,305.3137245055134,724.7538673816173,8884.869582479118,256.84648811767005,8833.642095927573,387.0884769604732,6966.53136337379,2534.414688407104,260.37754614997397,265.6854672036924,13366.64276139477,232.10821394062077,263.7742287559074,200.01736823368225,215.20288055533118,265.0929693322458,271.76889166212516,6460.7449626130565,262.06459837285627,79.029
2014-11-11,RMA,base,3,8568.31,1243.6294,-2116.349365234375,2618.213,5130.741,1.0,1.0,470.0,4.91,1683.2863144721382,3379.327768754478,265.3907085189849,3522.7320288315373,308.90092124441264,766.6908679830642,8957.631692514946,257.91779055064245,8852.448620804767,399.4828742402037,7196.7087345853815,2632.343996522135,260.8265301590884,266.35650623222665,13618.773264993055,230.53150118282016,263.27850599250814,200.7193974498848,219.54583158231148,266.82750964515947,273.9068494006975,6462.0507752716085,263.67322551214073,79.19
2014-11-12,RMA,base,3,8320.857,1148.6626,-2119.430908203125,2446.2632,4992.3467,1.0,1.0,497.0,4.54,1784.326345728838,3482.0604654586687,269.6086614028238,3742.816371005527,313.8336435125934,829.2333822469119,9080.847985173452,259.4182739958552,8908.36897161486,418.76719894148965,7501.023589021564,2815.468441972829,261.4408069717564,266.8991242724437,13985.083122579876,228.4128715879923,262.8529818958105,201.42951924476765,225.66603216470367,271.0139484444987,275.54559751669433,6506.3748711736935,267.39120752489,79.791
2014-11-13,RMA,base,3,8294.345,1033.4069,-2300.194091796875,2452.1033,4696.72,1.0,1.0,523.0,3.99,1909.647870947416,3579.2585836254257,274.9417572139557,3950.31212247475,320.6364786994512,883.812528402249,9232.191846586373,261.4376536132444,8995.471469454227,442.96010889358803,7835.219528587313,3021.8286195855626,262.11946301331164,267.38750498192485,14412.487684899577,226.19188716367108,262.50156942709,202.49471425550223,231.20185278782543,279.23468126421835,276.92709083358454,6554.358588973817,274.2388117921473,80.149
2014-11-14,RMA,base,3,8175.977,945.7071,-2286.505859375,1791.2844,5166.5244,1.0,1.0,537.0,3.44,2122.7693270586024,3717.88332909125,282.62030161243234,4340.6153258009,330.8974970931023,992.4743263219746,9428.16438822099,264.2610563057508,9112.503235036678,485.33221437700956,8343.951304852897,3278.39064378503,262.89298128479663,267.76689915762074,15055.10119097375,223.6087445766069,262.22579245996803,205.69334915751966,243.12527883270246,288.8743069751897,277.9668408361349,6643.968622451682,281.4565384623112,80.855
2014-11-15,RMA,base,3,9161.834,885.267,-2469.24853515625,2119.2834,5558.5376,1.0,1.0,544.0,2.85,2173.0953966737734,3763.7377779644357,291.4304585915089,4511.074015186827,341.94993977377453,1026.0479102214981,9625.446709357799,267.88439472098287,9237.406849223224,507.97941223807084,8446.887735740907,3644.6165030939155,264.0534788529012,267.97306434373667,15145.437255604636,222.44758514934523,262.02533003881865,207.27232538389444,245.42317535926404,297.50659923681917,278.5746328595244,6657.776212620549,287.6642917947537,81.737
2014-11-16,RMA,base,3,9086.905,847.2169,-2958.3232421875,2071.4834,5000.2734,1.0,1.0,526.0,2.41,1944.3197920160533,3734.725615328812,296.80597589182537,4151.518289806066,348.1978118237355,899.3053726105713,9690.390725094065,271.695956021514,9306.969868561504,484.09702966292843,7869.090167431988,3804.7012506780943,265.57112114658264,268.1445932771288,14404.401265127226,223.07146568733503,261.90113388354797,205.108943112504,231.73569737891563,311.0866293318144,278.6803904629985,6536.287981873545,298.9218080708409,81.343
2014-11-17,RMA,base,3,8954.816,800.0774,-2863.649169921875,2031.5735,4922.8643,1.0,1.0,527.0,2.23,1840.0535492310355,3811.486513305594,300.8352446927701,3851.7100381792343,353.42007843141613,809.6331489315608,9630.745572318134,274.8937875913116,9320.233171903998,471.4783477598904,7547.781627964092,3596.8122637526094,267.4746475226082,268.3362252305855,14016.818192972216,222.7856527085591,261.8442387460793,204.64653134993233,224.95653789556528,318.955626892689,278.2323208921888,6443.635023992071,300.73192441704305,80.398
2014-11-18,RMA,base,3,9212.794,783.0687,-3349.162841796875,2055.9734,4634.32,1.0,1.0,526.0,2.28,1915.3180210993085,3917.2021373618745,304.6989016367999,3836.669415880134,360.2751133135875,800.1017960437089,9558.263394119233,277.516595063821,9304.049033078281,484.0906922768397,7666.503929041052,3394.9472587097907,269.7610575636697,268.6605212065307,14175.940067290192,220.96737744583095,261.85565169675726,206.9208664180655,225.62368890532747,309.81945184077216,277.20730048515054,6426.054940918882,291.5443780947013,80.2
2014-11-19,RMA,base,3,9166.571,781.95374,-2896.81494140625,2274.5635,4788.0005,1.0,1.0,519.0,2.34,2020.3402485715692,4040.49094497395,308.6374447146049,3865.389757163063,367.624617394708,811.9942449662087,9525.884048324911,279.78801365338865,9290.308603754484,504.09308835302147,7842.807382237899,3369.6598961826935,272.02318674968154,269.2184203668811,14367.052840013432,219.16250665270124,261.94813489847047,210.0286362354804,227.5596942449058,315.06766106932525,275.64928672727785,6472.843714977891,293.7360078423848,80.344
2014-11-20,RMA,base,3,8914.2295,780.6824,-3290.56787109375,2121.8542,4255.5527,1.0,1.0,515.0,2.51,2272.706001260867,4529.628312019121,314.82317587552654,4102.668182019568,378.65037770918866,905.1807119925284,9679.208748510258,282.2981787603245,9353.858070495557,553.639285590111,8292.794164884506,3435.7632743774448,274.38513125026003,270.08159885359004,14984.413098630685,217.13207892623686,262.14690453991483,215.01632514110992,237.40507373844272,316.11926279421886,273.546675488704,6808.9775754889,293.3598528232774,80.782
2014-11-21,RMA,base,3,8729.986,779.35223,-3372.3935546875,1637.7245,4486.3555,1.0,1.0,525.0,2.59,2434.9880028014504,5163.591693379663,323.66034180992926,4389.273116090081,391.38631467101425,991.0094373862687,10127.583419085888,284.75022157314254,9561.848970113515,594.5551776762563,8568.040466285582,3537.2654488421194,276.05385332911646,270.90123606694806,15414.774064162499,216.30739612613132,262.4716742725418,218.08246078726023,245.90846195161413,314.3499482106481,271.6043034983271,7333.714865636346,294.7825924283528,81.76
2014-11-22,RMA,base,3,8818.137,791.6453,-3494.271484375,1623.6342,4508.4546,1.0,1.0,537.0,2.66,2540.147622320923,5738.109996225431,334.1365298760594,4516.659515798026,407.51022002117674,1031.9011478236098,10704.304960449943,287.70241445948517,9900.773826330467,627.0601786830612,8697.601255080248,3681.1226945985727,277.27392209345516,271.5425433477035,15690.34273622815,217.159949485083,262.9489666129203,218.64110101782853,250.75673489349532,324.27125257775447,269.7774468146257,7851.906691783473,299.5682013131152,81.95
2014-11-23,RMA,base,3,9259.988,808.7367,-2763.186279296875,1321.3246,5993.7607,1.0,1.0,564.0,2.64,2595.131987515925,6225.705839111617,344.28875387959215,4638.738706313936,423.8788907889833,1048.03324279246,11269.746076499307,292.7655928256336,10282.51782236089,653.1170705558878,8759.730566133958,3831.3637821722523,278.5357594625517,271.91160949231806,15846.366411701469,217.8780530539627,263.6035314720087,220.59182762668195,253.52227235671586,326.21936356108205,268.104632310561,8306.694543196834,302.3363170393991,82.546
2014-11-24,RMA,base,3,9287.088,835.07935,-2703.099853515625,1349.384,6148.4956,1.0,1.0,591.0,2.59,2368.47285683408,6545.347047093475,350.41329150308263,4363.55042924758,433.42607212160317,941.8924901017172,11695.974625648476,298.5122525309005,10635.16121387589,621.2384253481757,8308.462080657953,3976.1177685707653,280.6673672724387,272.2358135290018,15330.298605695185,218.27166109914268,264.40864351512215,217.50457862173405,244.3464205062517,330.838422492364,266.4841631814152,8599.64759460443,304.5984437181359,82.101
2014-11-25,RMA,base,3,9141.15,900.929,-3135.04052734375,1540.5938,5482.1167,1.0,1.0,608.0,2.44,2195.6421144335764,6837.709608498114,354.5690557855014,4068.8713540918507,440.0463169077967,846.3594231386446,11979.538612140954,303.44370723974833,10936.103878531794,598.4838297025926,7902.697961188596,4068.9977171116016,284.5636698928747,272.6557296739953,14869.658749232527,218.20481476343244,265.3710032743303,215.4312140592923,235.76186297853997,327.84610979672107,264.4319810936548,8843.903062004836,295.92065264349844,81.659
2014-11-26,RMA,base,3,9965.657,916.7297,-5077.0,2015.2935,3921.6821,1.0,1.0,616.0,2.29,2103.632904782173,7166.811428546373,358.0670643291624,3852.75509420228,445.63511254079026,777.427765022725,12150.730747798747,307.86796127137654,11194.114693979893,590.3366053041519,7690.069700150111,4131.096762432661,289.6646944600859,273.49689883007085,14654.172355073875,217.4276337259179,266.47776086887666,214.7102708715014,229.40005418623142,317.3237227377065,261.7561111591682,9090.952252343048,288.7200335393651,80.972
2014-11-27,RMA,base,3,9859.3,938.29486,-4128.0,1830.254,4914.758,1.0,1.0,620.0,2.13,2200.7354225529034,7633.092971088377,363.86542473383906,3958.7592265319618,454.3864101179188,805.9657024374247,12293.281359986158,312.27337545949206,11443.679196938927,616.503348808531,7966.648129274283,4203.566895646547,294.31986726280286,275.3901377153718,15047.366366184122,216.24616814102865,267.7465466512775,217.66197005653493,231.65086714122305,312.11884545286506,258.6815005847066,9442.854377294901,285.41182484336446,80.915
2014-11-28,RMA,base,3,10487.499,935.7016,-4041.0,2371.9133,5075.6104,1.0,1.0,636.0,1.94,2374.386961169249,8084.002330926669,373.7399762939458,4234.1605339052985,467.27445047184017,873.468188244352,12475.688638657168,317.4556272438614,11679.68256270926,661.6281312639533,8377.838230825571,4332.074711654591,299.9144257330133,278.6301686393493,15579.131515574645,215.5465388665296,269.17074729721287,222.6631925060225,235.93406704957914,313.83565045192466,255.3177530347432,9795.18708131343,282.21805445192643,81.53
2014-11-29,RMA,base,3,10053.148,921.8617,-5797.0,2229.254,2989.9023,1.0,1.0,655.0,1.78,2451.031100662737,8393.274866198317,386.28936183673375,4352.4075270986195,481.5924709202801,875.7152792703693,12680.611956503259,322.47016806360324,11891.063410642308,692.2201822079328,8480.436290777361,4511.425423120143,305.161447452375,281.9212757047647,15713.712516882073,215.79742969611016,270.75037086956576,225.53923542198845,233.82063580898932,321.5203613545893,252.08399356098897,10046.203712200077,290.3536011040479,82.016
2014-11-30,RMA,base,3,9614.633,942.5798,-4330.0,1939.014,4368.7085,1.0,1.0,680.0,1.64,2519.417694072665,8690.971574125604,398.2999666703805,4430.694923167814,497.37147294123713,887.5086129367286,12893.41776739521,328.01768871636784,12100.074782979478,715.898208856817,8599.203405128186,4694.7716332605805,307.9467293763937,284.7208893085035,15910.337403327398,216.9489186220499,272.50467433224367,229.33580580328652,235.07712279669903,334.1868236357917,249.60325736921249,10306.942127652714,303.07178900762983,82.069
2014-12-01,RMA,base,3,9183.439,945.6726,-3760.0,1067.4652,5396.8813,1.0,1.0,678.0,1.54,2521.1431063904647,8896.7292127925,407.65688242815975,4444.723504285888,510.4959799630274,886.8203313651044,13108.060564755058,334.29204177816314,12279.495746853376,720.9398062154235,8577.723632311583,4852.153413338025,310.7810624031106,286.8057909935011,15917.763347696378,218.35149296238507,274.4249621857832,231.40952254975625,235.29454720786265,350.4815359198553,248.00946709764528,10514.216029123294,317.32253243375317,82.238
2014-12-02,RMA,base,3,9423.505,944.1607,-3753.0,1157.954,5566.253,1.0,1.0,632.0,1.62,2334.0238772341704,8950.892892336607,412.76244216819543,4139.905603187789,515.2900295739223,799.8059744083322,13263.380141708856,338.72435130849567,12396.800920050824,683.2382554851733,8105.691129656621,4973.030341239357,313.06783002541397,287.985941515761,15322.597730815347,219.22713917355014,276.3119090049289,226.81693205366167,228.61866941343993,371.41238657141787,247.20811241483855,10599.045858115594,335.28359672657973,81.945
2014-12-03,RMA,base,3,9520.061,958.3682,-3885.0,-2858.9922,9631.738,1.0,1.0,609.0,1.64,2253.68679060251,9035.007361801654,415.80187993643005,3809.7931526528746,519.7921372877162,737.3417658706842,13320.793907464154,338.57416213431753,12471.797480529678,667.266162682329,7865.495959880245,5079.117616358565,314.5932012770648,287.584541326186,15075.734535179829,220.73264728958162,277.8228787967453,223.6485777861041,224.80088100855804,387.48648984093063,247.02499929082188,10663.80315217319,334.5075557281407,80.974
2014-12-04,RMA,base,3,9391.175,981.3251,-4293.0,-5523.982,12049.253,1.0,1.0,581.0,1.93,2243.370142657147,8972.112411841536,414.549749465235,3729.705673012938,524.0123940552393,693.8370452762722,13327.435098660917,340.0467837564606,12513.580685760036,666.2640357219545,7783.8089114022205,4887.2747822939755,316.9259185154163,286.54547166774177,14981.22439323237,222.41405907144525,279.13469193171716,226.3816887711904,222.3941646765345,374.27495767498937,247.27151215339018,10705.029065724044,311.1116038108314,80.856
2014-12-05,RMA,base,3,9926.025,1004.42456,-5601.0,-5358.613,11417.109,1.0,1.0,511.0,2.51,2213.6673621454365,8408.586330668028,412.1941893153254,3732.000554550511,525.2026159248569,669.1981246215528,13270.02913350021,343.9753268510606,12535.377331575295,664.2353583058191,7798.791077931992,3937.1865441274704,320.4118772154104,288.70198662661005,15037.369329806803,222.1302203871185,280.5416625425739,229.33457149605363,222.14231831350452,373.4951588436878,247.75458416224,10643.1096315309,313.7083760104598,80.36
