datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2014-11-25,RMA,base,3,9141.15,900.929,-3135.04052734375,1540.5938,5482.1167,1.0,1.0,608.0,2.44,846.3594231386446,235.76186297853997,265.3710032743303,4068.8713540918507,2195.6421144335764,14869.658749232527,10936.103878531794,440.0463169077967,303.44370723974833,8843.903062004836,272.6557296739953,6837.709608498114,7902.697961188596,215.4312140592923,295.92065264349844,598.4838297025926,218.20481476343244,11979.538612140954,264.4319810936548,327.84610979672107,284.5636698928747,354.5690557855014,4068.9977171116016
2014-11-26,RMA,base,3,9965.657,916.7297,-5077.0,2015.2935,3921.6821,1.0,1.0,616.0,2.29,777.427765022725,229.40005418623142,266.47776086887666,3852.75509420228,2103.632904782173,14654.172355073875,11194.114693979893,445.63511254079026,307.86796127137654,9090.952252343048,273.49689883007085,7166.811428546373,7690.069700150111,214.7102708715014,288.7200335393651,590.3366053041519,217.4276337259179,12150.730747798747,261.7561111591682,317.3237227377065,289.6646944600859,358.0670643291624,4131.096762432661
2014-11-27,RMA,base,3,9859.3,938.29486,-4128.0,1830.254,4914.758,1.0,1.0,620.0,2.13,805.9657024374247,231.65086714122305,267.7465466512775,3958.7592265319618,2200.7354225529034,15047.366366184122,11443.679196938927,454.3864101179188,312.27337545949206,9442.854377294901,275.3901377153718,7633.092971088377,7966.648129274283,217.66197005653493,285.41182484336446,616.503348808531,216.24616814102865,12293.281359986158,258.6815005847066,312.11884545286506,294.31986726280286,363.86542473383906,4203.566895646547
2014-11-28,RMA,base,3,10487.499,935.7016,-4041.0,2371.9133,5075.6104,1.0,1.0,636.0,1.94,873.468188244352,235.93406704957914,269.17074729721287,4234.1605339052985,2374.386961169249,15579.131515574645,11679.68256270926,467.27445047184017,317.4556272438614,9795.18708131343,278.6301686393493,8084.002330926669,8377.838230825571,222.6631925060225,282.21805445192643,661.6281312639533,215.5465388665296,12475.688638657168,255.3177530347432,313.83565045192466,299.9144257330133,373.7399762939458,4332.074711654591
2014-11-29,RMA,base,3,10053.148,921.8617,-5797.0,2229.254,2989.9023,1.0,1.0,655.0,1.78,875.7152792703693,233.82063580898932,270.75037086956576,4352.4075270986195,2451.031100662737,15713.712516882073,11891.063410642308,481.5924709202801,322.47016806360324,10046.203712200077,281.9212757047647,8393.274866198317,8480.436290777361,225.53923542198845,290.3536011040479,692.2201822079328,215.79742969611016,12680.611956503259,252.08399356098897,321.5203613545893,305.161447452375,386.28936183673375,4511.425423120143
2014-11-30,RMA,base,3,9614.633,942.5798,-4330.0,1939.014,4368.7085,1.0,1.0,680.0,1.64,887.5086129367286,235.07712279669903,272.50467433224367,4430.694923167814,2519.417694072665,15910.337403327398,12100.074782979478,497.37147294123713,328.01768871636784,10306.942127652714,284.7208893085035,8690.971574125604,8599.203405128186,229.33580580328652,303.07178900762983,715.898208856817,216.9489186220499,12893.41776739521,249.60325736921249,334.1868236357917,307.9467293763937,398.2999666703805,4694.7716332605805
2014-12-01,RMA,base,3,9183.439,945.6726,-3760.0,1067.4652,5396.8813,1.0,1.0,678.0,1.54,886.8203313651044,235.29454720786265,274.4249621857832,4444.723504285888,2521.1431063904647,15917.763347696378,12279.495746853376,510.4959799630274,334.29204177816314,10514.216029123294,286.8057909935011,8896.7292127925,8577.723632311583,231.40952254975625,317.32253243375317,720.9398062154235,218.35149296238507,13108.060564755058,248.00946709764528,350.4815359198553,310.7810624031106,407.65688242815975,4852.153413338025
2014-12-02,RMA,base,3,9423.505,944.1607,-3753.0,1157.954,5566.253,1.0,1.0,632.0,1.62,799.8059744083322,228.61866941343993,276.3119090049289,4139.905603187789,2334.0238772341704,15322.597730815347,12396.800920050824,515.2900295739223,338.72435130849567,10599.045858115594,287.985941515761,8950.892892336607,8105.691129656621,226.81693205366167,335.28359672657973,683.2382554851733,219.22713917355014,13263.380141708856,247.20811241483855,371.41238657141787,313.06783002541397,412.76244216819543,4973.030341239357
2014-12-03,RMA,base,3,9520.061,958.3682,-3885.0,-2858.9922,9631.738,1.0,1.0,609.0,1.64,737.3417658706842,224.80088100855804,277.8228787967453,3809.7931526528746,2253.68679060251,15075.734535179829,12471.797480529678,519.7921372877162,338.57416213431753,10663.80315217319,287.584541326186,9035.007361801654,7865.495959880245,223.6485777861041,334.5075557281407,667.266162682329,220.73264728958162,13320.793907464154,247.02499929082188,387.48648984093063,314.5932012770648,415.80187993643005,5079.117616358565
2014-12-04,RMA,base,3,9391.175,981.3251,-4293.0,-5523.982,12049.253,1.0,1.0,581.0,1.93,693.8370452762722,222.3941646765345,279.13469193171716,3729.705673012938,2243.370142657147,14981.22439323237,12513.580685760036,524.0123940552393,340.0467837564606,10705.029065724044,286.54547166774177,8972.112411841536,7783.8089114022205,226.3816887711904,311.1116038108314,666.2640357219545,222.41405907144525,13327.435098660917,247.27151215339018,374.27495767498937,316.9259185154163,414.549749465235,4887.2747822939755
2014-12-05,RMA,base,3,9926.025,1004.42456,-5601.0,-5358.613,11417.109,1.0,1.0,511.0,2.51,669.1981246215528,222.14231831350452,280.5416625425739,3732.000554550511,2213.6673621454365,15037.369329806803,12535.377331575295,525.2026159248569,343.9753268510606,10643.1096315309,288.70198662661005,8408.586330668028,7798.791077931992,229.33457149605363,313.7083760104598,664.2353583058191,222.1302203871185,13270.02913350021,247.75458416224,373.4951588436878,320.4118772154104,412.1941893153254,3937.1865441274704
2014-12-06,RMA,base,3,12861.695,1051.2198,-5578.0,-5085.9004,14119.264,1.0,1.0,557.0,2.96,625.2055586426616,219.84707010827555,282.1479359424677,3587.9860388350953,2111.722700883109,14857.29637426854,12505.048034103902,523.6820714179717,345.11256777367225,10423.401479076725,291.7273468613357,7507.536059080419,7628.962078175829,229.25428275981406,339.13350363361724,645.0902577803862,221.56772797933536,13089.31672124724,248.5703176550158,401.006099359422,323.41001277295703,409.7295685479404,3295.955625870146
2014-12-07,RMA,base,3,17084.1,1036.2762,-4551.0,-5356.522,19614.158,1.0,1.0,610.0,3.42,527.7578300937394,214.07592934579094,284.04957246208437,3238.8048851288004,1905.6375367255464,14331.51639041034,12401.227922345388,518.2389053175882,345.58184807415637,10106.54432402931,293.6932990573071,6591.251822991806,7142.576337760549,225.9414648368002,348.4609861951218,603.0361768296941,220.78349676661355,12763.603801713385,249.43259216659408,417.5497517575052,325.1560482801546,404.4914374486299,2968.3180499285572
2014-12-08,RMA,base,3,23348.336,950.0789,-5451.0,-2479.791,22088.002,1.0,1.0,638.0,3.8,408.6226928606045,205.39938168818037,286.6554964080404,2635.468489024977,1606.637136028137,13264.797261589709,12212.834334316749,507.21120956172194,343.61271225138415,9715.135401202373,295.78466183402065,5799.825422346394,6256.271350240869,219.7858012731529,329.6523918733587,547.1260432357473,219.2152127927268,12306.160891236417,247.31797039323186,398.5713493466445,327.30968595899054,395.601102170452,2538.583698559156
2014-12-09,RMA,base,3,28669.717,890.3629,-5648.0,1125.5542,23364.457,1.0,1.0,718.0,4.18,327.21192652635983,188.8398907370239,290.18656805873457,2147.3920483209877,1379.7896856183293,12510.884455996065,11934.065765744777,493.5136551670689,339.0471548517679,9337.992381136562,298.22766949238064,5279.965113225611,5591.206851163965,205.82783816933772,305.9998206587219,508.6738351458051,215.85925881919172,11743.285965693656,243.5358544016293,359.0982284161245,328.36538591469196,384.04147102953885,1971.9693413942086
2014-12-10,RMA,base,3,26462.816,839.6461,-6333.0,1341.1946,20183.914,1.0,1.0,875.0,4.34,277.5178193493123,173.8292760510838,293.9719918846549,1781.2530233485404,1197.0887100233645,11850.244540690843,11592.270747754179,477.747565444237,331.67836264879617,8977.010594958276,301.04116199052703,4796.33170524243,5042.027935229302,188.76064344981376,302.8658600791068,477.63386045267566,209.80760883970567,11193.088222266048,240.56004582490988,340.03911480391207,326.6688450685923,371.789965177927,1542.7160468935035
2014-12-11,RMA,base,3,25164.148,797.73157,-8040.0,1546.6545,16955.143,1.0,1.0,910.0,4.21,245.3271521833275,173.57799026796516,297.2393382156538,1500.9818055478547,1051.3120030727987,11193.258355892604,11212.672951340812,461.1837032291826,321.5512843200923,8569.518261599089,297.9676641205746,4256.822326582825,4573.561464379265,188.25733876985942,303.081051366431,450.43443788034494,204.56135529391764,10652.521728937343,238.42160223707077,343.1678335975049,320.20716775938723,358.98101141797986,1239.5291420483563
2014-12-12,RMA,base,3,23040.193,777.21594,-8947.0,-6031.282,21659.592,1.0,1.0,808.0,4.05,227.68302940297147,180.70337528575686,299.2002184125444,1298.170496552447,921.8161565635343,10451.910697953605,10823.125629243093,444.8630418316885,313.860101021935,8102.411875105601,294.70226489059326,3648.9576286688934,4083.227924490485,193.25638952424836,291.8304178318058,421.06703607746385,200.87266982076682,10116.981214236468,236.66017999641363,345.9959024543447,310.56927188986754,348.5775066278332,1027.777418534229
2014-12-13,RMA,base,3,19430.207,783.5707,-8580.0,-8314.152,22942.32,1.0,1.0,644.0,3.61,219.12815046323811,190.59820235668613,300.72300380261004,1071.6401475285643,777.181277937995,9413.05230667696,10411.685925224683,428.5581947170726,306.5580319269873,7583.77658217898,291.7822404649322,3085.1101179015905,3445.5547514012646,199.5099815606871,293.89758431232474,382.5964203814399,198.19529521035497,9545.835544615084,237.26378870553913,366.0528329077996,304.06442549072136,337.4265595896946,878.8517760061122
2014-12-14,RMA,base,3,16672.875,787.4656,-9392.0,-8211.132,18852.957,1.0,1.0,454.0,3.08,217.06517513363923,197.14344248409765,302.1054716759794,835.0547219744974,640.2131899108591,8174.147761786964,10005.682465075915,413.5107608417136,297.1318300902911,7089.90612658427,286.53633959723516,2585.4976437161404,2757.7622839029127,202.23424663955785,300.15243688861267,344.5926599378472,197.2140486988456,8967.63619001894,237.913270859422,395.6906357628328,298.6005764255086,323.53683786376826,729.730770412586
2014-12-15,RMA,base,3,26882.559,1087.9547,-10716.0,-8203.482,27826.766,1.0,1.0,473.0,2.49,215.25272098677,193.35628866796478,303.2368551450547,650.948092532613,548.4079744721837,7289.520422724363,9605.065009600923,398.6010089893937,286.00959768326067,6652.255393850282,279.4725164411179,2282.48862486362,2277.6272611278887,199.3659819010499,290.5760276370445,320.1541822362362,196.4293430461293,8406.172530752778,234.45411855388778,417.616658819043,288.9994450851055,307.8414494659163,618.6815191838477
2014-12-16,RMA,base,3,41286.934,1615.7208,-10876.0,-10795.771,45471.67,1.0,1.0,592.0,2.13,206.79529793950178,168.357824008222,304.138637535065,487.4732537465934,478.9046224890869,6319.462771241648,9202.756809186456,384.15634881202504,274.086824135581,6368.5847094725295,271.4383751399456,2370.79359801704,1749.8407276371117,179.68824922094413,285.92143668729386,302.5584128154014,193.67761600572794,7894.126965272844,230.8284460265027,394.58569508699,275.2260923600024,293.9131793969476,580.6843264719053
2014-12-17,RMA,base,3,45219.63,1622.4833,-10674.0,-5643.752,44590.773,1.0,1.0,697.0,1.85,181.9909072715526,146.76859063007083,305.2620418417267,348.04469431592236,409.93869749905696,4872.688362516874,8790.252493482116,371.7099492043492,263.525848106269,6163.976659146491,265.1943579658315,2512.677166752008,1117.424888556119,153.61930331140425,291.16555453211447,279.09992007942986,187.46065850177936,7378.361480906624,229.0538534557345,351.5608421951433,264.7252230734035,283.4857319504458,530.6131397612169
2014-12-18,RMA,base,3,52681.0,1595.0,-6643.0,-4078.492,54895.105,1.0,1.0,823.0,1.77,160.27494815557225,146.93679121156737,306.14758644849235,240.61376847903742,342.1725277772256,3004.3908197166684,8455.143779134378,359.8704588017881,254.27544263923414,5983.095465092816,260.872754376712,2448.548056706971,583.728710801346,148.73941131834232,275.61915808742174,247.4029938904224,181.9363495229538,6925.990180223211,231.85735088815932,328.7027818195013,259.26041792013706,272.17530562868296,428.37734146872765
2014-12-19,RMA,base,3,55812.0,1698.0,-5487.0,-4165.102,59527.305,1.0,1.0,850.0,1.8,155.9282007919652,152.48313896239276,306.59314762964004,194.14040799275062,288.1655705868195,1847.8917857516567,8051.13683090574,345.2749883995448,244.45514126844483,5693.808377440932,256.1743294921455,2341.07618289711,340.53346554546994,151.76984889676544,276.76167261419886,219.14196354473552,177.20083436828142,6405.9558485729,232.33432094945124,334.60585835251607,253.89126677570326,255.8351127114461,310.6451610996902
2014-12-20,RMA,base,3,51401.0,1843.0,-4816.0,-6042.4717,58064.89,1.0,1.0,914.0,1.85,157.4066199535707,156.69526607555778,306.54111400537624,180.81115521433716,250.66121622695937,1300.0323884405207,7540.324341616648,329.13285891021013,234.52139753181865,5336.286214310981,252.43018482832872,2220.573182514354,257.95791639111667,156.0546635866634,287.22121937648217,197.64323521173839,172.726043418769,5722.095693191696,234.26950991817668,356.40710020371364,247.62721576739844,239.37457203045574,228.93924167115085
2014-12-21,RMA,base,3,49591.0,1848.0,-4503.0,-4065.102,54838.945,1.0,1.0,996.0,1.9,158.90982956826423,157.25788650575583,305.8598775289343,175.2516400933132,223.46883620149495,920.283578477223,6994.980955875282,313.42025624578514,225.7651697871193,5016.202544417312,249.75517136129474,2033.9519856150039,219.79971841180034,157.07793066999332,300.40068649243904,183.25335433184435,169.8159611340692,4967.8151732237675,236.8825327689132,378.262767348794,241.6222979428057,225.9288057739252,191.2386356908264
2014-12-22,RMA,base,3,49656.0,1738.0,-4412.0,-2082.2727,52874.145,1.0,1.0,1011.0,1.94,158.3371661328173,157.25326896146962,304.4500000939426,170.46542084556575,202.74061214599416,649.7183444194756,6441.770924462215,298.8937163074009,218.22140404234165,4740.8677689261185,247.37237222240168,1808.1049865433401,198.53220953515554,156.78668651172075,304.14748488657614,175.44785455116792,168.20679132116902,4281.429953861451,236.80195563635246,386.9515894030783,235.98910297276137,214.8533567047681,176.78088071179715
2014-12-23,RMA,base,3,50572.0,1662.0,-4848.0,-1386.7867,52602.16,1.0,1.0,1088.0,2.01,158.1035995264648,158.4667718030688,302.22221545518863,166.33539596241803,189.46493343353342,574.3289884060589,5818.071303913222,284.93323347382216,210.47162082122372,4387.975107300831,243.19987660230015,1647.3247354462765,187.33454886523697,158.06793514813913,292.4688580991109,171.78181222099585,166.75478114124172,3670.409954387867,233.3870085507264,379.7271375495912,228.94484718344637,204.70942264439086,170.09313083740267
2014-12-24,RMA,base,3,50528.0,1618.0,-5139.0,-1274.6532,52124.418,1.0,1.0,1169.0,2.07,158.65775584013912,157.51901092969814,299.1080094351111,164.42531099326823,182.331585582559,624.3526307196096,5145.19176430681,270.82548705375564,201.8299222723336,3985.4358062944843,236.15869612326196,1554.7825605134776,182.6213021535264,157.839849559931,277.32159246564527,169.81148883533132,165.1816770360125,3101.7897015787275,226.85748362499393,371.5747957978018,219.02738606687282,196.42501762000938,166.56767373017794
2014-12-25,RMA,base,3,50953.0,1590.0,-5977.0,1165.5787,49275.48,1.0,1.0,1181.0,2.22,157.59241938457214,156.3235943348855,295.05380921385245,163.37162855408008,178.11133940044616,705.0473413643847,4481.523542657044,257.48995892188435,192.38489668424154,3612.3872863978795,227.43400002867156,1482.3977813377528,181.95087997255774,156.54546644867276,276.5428153762279,168.38739858435596,163.85223667907263,2584.2749887920263,217.3249074729739,367.25787681956626,206.023117505223,190.1539145574626,165.0805025036655
2014-12-26,RMA,base,3,50202.0,1501.0,-6130.0,1987.2538,47442.215,1.0,1.0,1168.0,2.32,156.77702132969532,157.87157620414342,290.30906030144365,161.51691531139932,175.1615501377318,770.9715092446402,3915.8322281294277,246.70109454327496,184.99901866621846,3283.0029187682776,219.54413361492857,1393.8017323769704,182.19602599587841,157.11878240946368,290.0948853928568,166.96204269738448,163.22781999588148,2176.083367615437,211.92778283411144,390.0379545143759,196.1798676682509,183.29222512915817,163.91771993459145
