datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-11,RMA,base,3,25164.15,797.73,-8040.00,1546.65,16955.14,1.00,1.00,910.00,4.21,1050.73,1051.31,319.78,4256.82,550.29,358.98,1500.28,1500.98,461.18,245.33,325.68,10580.74,10652.52,10784.13,321.55,323.71,11212.67,450.43,4573.56,9011.74,1239.53,320.21,297.97,571.61,11193.26,204.56,327.61,297.24,188.26,9141.33,173.58,190.07,265.21,343.17,295.95,664.78,238.42,8569.52,303.08,74.42
2014-12-12,RMA,base,3,23040.19,777.22,-8947.00,-6031.28,21659.59,1.00,1.00,808.00,4.05,921.32,921.82,310.05,3648.96,526.80,348.58,1297.60,1298.17,444.86,227.68,312.77,9900.94,10116.98,10105.52,313.86,316.34,10823.13,421.07,4083.23,8273.06,1027.78,310.57,294.70,596.70,10451.91,200.87,325.07,299.20,193.26,8931.69,180.70,203.79,252.52,346.00,284.03,664.88,236.66,8102.41,291.83,73.58
2014-12-13,RMA,base,3,19430.21,783.57,-8580.00,-8314.15,22942.32,1.00,1.00,644.00,3.61,776.78,777.18,303.80,3085.11,519.57,337.43,1071.20,1071.64,428.56,219.13,296.51,9143.36,9545.84,9326.18,306.56,308.45,10411.69,382.60,3445.55,7495.86,878.85,304.06,291.78,633.16,9413.05,198.20,325.01,300.72,199.51,8683.32,190.60,204.43,247.03,366.05,273.23,631.15,237.26,7583.78,293.90,72.62
2014-12-14,RMA,base,3,16672.88,787.47,-9392.00,-8211.13,18852.96,1.00,1.00,454.00,3.08,639.90,640.21,298.16,2585.50,529.97,323.54,834.74,835.05,413.51,217.07,282.15,8293.02,8967.64,8443.72,297.13,298.59,10005.68,344.59,2757.76,6683.04,729.73,298.60,286.54,668.41,8174.15,197.21,326.86,302.11,202.23,8433.90,197.14,182.55,241.93,395.69,260.94,598.86,237.91,7089.91,300.15,71.06
2014-12-15,RMA,base,3,26882.56,1087.95,-10716.00,-8203.48,27826.77,1.00,1.00,473.00,2.49,548.15,548.41,288.10,2282.49,540.35,307.84,650.73,650.95,398.60,215.25,270.80,7505.95,8406.17,7594.62,286.01,288.03,9605.07,320.15,2277.63,6080.07,618.68,289.00,279.47,682.31,7289.52,196.43,328.31,303.24,199.37,8259.01,193.36,139.83,234.02,417.62,249.56,508.11,234.45,6652.26,290.58,69.72
2014-12-16,RMA,base,3,41286.93,1615.72,-10876.00,-10795.77,45471.67,1.00,1.00,592.00,2.13,478.70,478.90,274.18,2370.79,547.49,293.91,487.35,487.47,384.16,206.80,260.56,6923.47,7894.13,6863.69,274.09,276.65,9202.76,302.56,1749.84,5836.54,580.68,275.23,271.44,634.11,6319.46,193.68,328.92,304.14,179.69,8119.27,168.36,128.61,220.43,394.59,237.19,445.30,230.83,6368.58,285.92,68.50
2014-12-17,RMA,base,3,45219.63,1622.48,-10674.00,-5643.75,44590.77,1.00,1.00,697.00,1.85,409.77,409.94,263.98,2512.68,548.99,283.49,348.00,348.04,371.71,181.99,248.05,6360.13,7378.36,6084.02,263.53,265.46,8790.25,279.10,1117.42,5529.01,530.61,264.73,265.19,563.77,4872.69,187.46,330.51,305.26,153.62,7770.61,146.77,139.35,193.39,351.56,216.42,510.43,229.05,6163.98,291.17,66.45
2014-12-18,RMA,base,3,52681.00,1595.00,-6643.00,-4078.49,54895.11,1.00,1.00,823.00,1.77,342.05,342.17,258.70,2448.55,568.89,272.18,240.62,240.61,359.87,160.27,232.67,5610.01,6925.99,5133.64,254.28,254.95,8455.14,247.40,583.73,4933.76,428.38,259.26,260.87,524.07,3004.39,181.94,336.30,306.15,148.74,7537.02,146.94,148.63,176.34,328.70,195.67,634.20,231.86,5983.10,275.62,63.49
2014-12-19,RMA,base,3,55812.00,1698.00,-5487.00,-4165.10,59527.30,1.00,1.00,850.00,1.80,288.08,288.17,253.24,2341.08,649.12,255.84,194.15,194.14,345.27,155.93,217.31,4696.43,6405.96,4038.40,244.46,244.23,8051.14,219.14,340.53,4204.99,310.65,253.89,256.17,549.79,1847.89,177.20,344.78,306.59,151.77,7292.17,152.48,155.70,167.82,334.61,177.64,751.07,232.33,5693.81,276.76,60.38
2014-12-20,RMA,base,3,51401.00,1843.00,-4816.00,-6042.47,58064.89,1.00,1.00,914.00,1.85,250.60,250.66,246.85,2220.57,760.35,239.37,180.82,180.81,329.13,157.41,204.07,3862.95,5722.10,3101.50,234.52,233.55,7540.32,197.64,257.96,3559.66,228.94,247.63,252.43,614.37,1300.03,172.73,356.48,306.54,156.05,6983.61,156.70,156.96,163.98,356.41,167.15,828.88,234.27,5336.29,287.22,58.27
2014-12-21,RMA,base,3,49591.00,1848.00,-4503.00,-4065.10,54838.95,1.00,1.00,996.00,1.90,223.42,223.47,240.77,2033.95,843.66,225.93,175.26,175.25,313.42,158.91,194.80,3225.42,4967.82,2443.04,225.77,224.15,6994.98,183.25,219.80,3062.83,191.24,241.62,249.76,681.89,920.28,169.82,374.85,305.86,157.08,6503.74,157.26,156.23,161.84,378.26,162.39,892.28,236.88,5016.20,300.40,56.50
2014-12-22,RMA,base,3,49656.00,1738.00,-4412.00,-2082.27,52874.14,1.00,1.00,1011.00,1.94,202.70,202.74,235.04,1808.10,909.35,214.85,170.48,170.47,298.89,158.34,189.08,2735.92,4281.43,1973.59,218.22,216.23,6441.77,175.45,198.53,2661.56,176.78,235.99,247.37,734.79,649.72,168.21,402.94,304.45,156.79,5917.50,157.25,158.24,160.04,386.95,160.28,961.16,236.80,4740.87,304.15,54.38
2014-12-23,RMA,base,3,50572.00,1662.00,-4848.00,-1386.79,52602.16,1.00,1.00,1088.00,2.01,189.44,189.46,227.87,1647.32,968.92,204.71,166.35,166.34,284.93,158.10,184.45,2295.11,3670.41,1586.96,210.47,208.55,5818.07,171.78,187.33,2287.84,170.09,228.94,243.20,779.73,574.33,166.75,435.28,302.22,158.07,5315.45,158.47,157.38,159.77,379.73,159.86,1007.44,233.39,4387.98,292.47,52.55
2014-12-24,RMA,base,3,50528.00,1618.00,-5139.00,-1274.65,52124.42,1.00,1.00,1169.00,2.07,182.31,182.33,217.87,1554.78,1004.89,196.43,164.44,164.43,270.83,158.66,179.33,1914.54,3101.79,1269.15,201.83,200.31,5145.19,169.81,182.62,1967.15,166.57,219.03,236.16,825.33,624.35,165.18,460.78,299.11,157.84,4757.06,157.52,155.24,159.82,371.57,160.02,1059.43,226.86,3985.44,277.32,52.48
2014-12-25,RMA,base,3,50953.00,1590.00,-5977.00,1165.58,49275.48,1.00,1.00,1181.00,2.22,178.09,178.11,205.00,1482.40,1035.84,190.15,163.39,163.37,257.49,157.59,173.25,1627.04,2584.27,1031.92,192.38,191.38,4481.52,168.39,181.95,1720.42,165.08,206.02,227.43,862.61,705.05,163.85,477.34,295.05,156.55,4219.73,156.32,156.91,158.82,367.26,159.80,1129.35,217.32,3612.39,276.54,53.48
2014-12-26,RMA,base,3,50202.00,1501.00,-6130.00,1987.25,47442.21,1.00,1.00,1168.00,2.32,175.15,175.16,195.35,1393.80,1080.31,183.29,161.54,161.52,246.70,156.78,168.81,1438.01,2176.08,896.36,185.00,184.08,3915.83,166.96,182.20,1539.32,163.92,196.18,219.54,912.18,770.97,163.23,492.89,290.31,157.12,3741.48,157.87,162.86,158.56,390.04,159.58,1169.80,211.93,3283.00,290.09,53.77
2014-12-27,RMA,base,3,47336.00,1440.00,-6730.00,2146.47,43699.79,1.00,1.00,1173.00,2.38,172.70,172.70,187.87,1306.02,1113.20,177.07,160.69,160.67,236.70,158.43,166.63,1300.31,1872.13,808.46,179.78,179.10,3425.18,165.61,186.93,1400.15,162.32,188.54,209.11,994.10,884.20,162.62,498.64,284.93,160.73,3348.69,162.96,175.94,160.16,394.91,160.15,1173.83,207.67,2973.96,262.74,54.45
2014-12-28,RMA,base,3,42457.00,1389.00,-6520.00,2111.80,38815.74,1.00,1.00,1180.00,2.35,170.88,170.88,182.17,1229.96,1118.85,173.09,162.02,162.01,227.53,163.10,165.33,1219.34,1643.13,784.82,175.98,175.55,2998.02,164.85,203.94,1306.63,161.41,182.69,200.01,1062.81,1101.57,162.99,495.73,278.82,168.38,3027.96,172.76,192.06,164.51,360.04,162.50,1171.35,202.48,2699.87,253.27,55.13
2014-12-29,RMA,base,3,36509.00,1329.00,-6084.00,2148.21,33025.98,1.00,1.00,1181.00,2.20,170.18,170.19,178.55,1140.70,1122.71,171.07,165.67,165.66,221.03,171.61,164.93,1202.17,1497.23,792.91,173.32,172.97,2723.87,164.58,200.22,1279.79,162.08,179.02,194.47,1108.64,1071.31,164.68,496.75,272.35,179.15,2797.45,184.41,206.29,171.48,366.23,166.60,1175.21,198.99,2567.13,265.91,56.61
2014-12-30,RMA,base,3,32401.00,1290.00,-5975.00,2128.45,28808.48,1.00,1.00,1177.00,1.99,170.14,170.14,175.11,1064.16,1137.66,170.18,172.01,171.99,215.82,181.68,166.87,1179.21,1437.58,790.75,170.90,170.56,2561.65,165.66,201.46,1238.99,166.18,175.50,190.86,1126.75,1042.35,167.59,506.18,265.65,187.61,2627.49,194.21,218.19,179.69,337.91,172.76,1179.08,197.09,2504.44,257.82,55.48
2014-12-31,RMA,base,3,28852.00,1251.00,-6287.00,2193.25,24643.12,1.00,1.00,1172.00,1.90,171.16,171.17,172.11,1028.30,1158.30,168.89,178.18,178.16,209.46,189.95,170.72,1166.21,1403.86,785.44,169.92,169.77,2425.06,168.57,232.98,1183.06,172.73,172.38,186.36,1132.58,1262.56,171.41,520.53,258.65,194.50,2433.68,203.08,229.82,186.19,336.73,178.05,1179.22,194.98,2350.87,243.78,55.70
2015-01-01,RMA,base,3,25600.00,1223.00,-6968.00,2171.20,20237.89,1.00,1.00,1148.00,1.90,173.53,173.53,171.02,996.00,1167.08,169.18,183.92,183.90,204.45,196.87,173.32,1177.15,1362.50,766.37,170.92,170.96,2280.94,171.64,268.85,1154.79,177.94,171.16,181.47,1142.11,1594.79,177.10,529.32,251.52,202.09,2257.50,212.63,239.43,192.39,355.52,183.30,1175.40,191.50,2184.68,245.02,57.11
