datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-11-09,RMA,suisun,7,12978.90,2467.00,-8452.00,679.79,7303.59,0.00,0.00,530.08,2.97,664.29,201.05,470.61,1162.39,203.40,8646.95,8503.38,201.99,8428.64,469.43,286.98,6938.47,130.39,174.27,196.24,487.90,71.51
2011-11-10,RMA,suisun,7,13060.30,2123.00,-9195.00,712.50,6254.79,0.00,0.00,538.79,3.40,753.58,203.60,486.65,1332.56,208.21,8899.76,8661.16,205.56,8670.97,490.29,299.97,7067.43,135.78,179.49,199.90,525.14,72.13
2011-11-11,RMA,suisun,7,13073.50,2066.00,-8257.00,1131.31,6699.94,0.00,0.00,545.92,3.56,954.91,206.25,513.46,1757.91,215.10,9550.78,9256.86,209.48,9287.60,510.51,308.03,7290.27,141.28,192.81,208.40,545.31,73.72
2011-11-12,RMA,suisun,7,12751.20,2260.00,-8248.00,1045.16,6616.29,0.00,0.00,554.33,3.61,1179.29,209.39,535.13,2225.04,224.02,10432.66,10215.83,213.98,10130.67,536.29,316.19,7549.42,141.75,214.06,226.72,551.33,75.82
2011-11-13,RMA,suisun,7,12219.90,2246.00,-8256.00,1239.51,6068.41,0.00,0.00,540.46,3.49,1263.63,213.06,546.65,2348.26,232.53,10989.86,10891.54,218.88,10662.80,554.13,327.75,7811.76,141.87,226.13,241.26,556.15,76.58
2011-11-14,RMA,suisun,7,12571.90,2209.00,-8971.00,1287.89,5656.70,0.00,0.00,546.50,3.16,1284.80,217.01,551.77,2325.43,240.15,11252.28,11205.47,224.35,10908.45,562.82,340.63,8064.63,143.25,231.51,249.14,554.10,76.57
2011-11-15,RMA,suisun,7,12879.90,2182.00,-8632.00,1251.20,6316.25,0.00,0.00,567.67,2.81,1243.08,221.48,551.53,2175.37,246.19,11260.03,11227.23,229.91,10906.16,567.88,355.59,8288.26,144.65,231.37,253.55,557.00,76.34
2011-11-16,RMA,suisun,7,13167.00,2136.00,-8923.00,1293.77,6193.64,0.00,0.00,576.21,2.45,1164.66,226.03,556.31,1952.65,250.79,11101.49,11032.11,234.61,10741.61,568.96,372.00,8468.31,145.48,227.34,254.80,571.19,75.69
2011-11-17,RMA,suisun,7,13268.20,2131.00,-5652.00,1372.46,9419.59,0.00,0.00,579.75,2.05,1082.17,230.46,570.39,1767.58,254.82,10897.03,10754.08,238.76,10553.04,573.33,389.42,8619.14,144.91,219.99,251.41,582.10,74.93
2011-11-18,RMA,suisun,7,13389.20,2092.00,-6690.00,1335.43,8395.04,0.00,0.00,584.50,1.86,1060.63,234.83,579.83,1736.44,260.30,10775.64,10578.73,243.39,10472.67,581.78,404.05,8768.62,144.86,212.70,248.88,586.67,74.36
2011-11-19,RMA,suisun,7,13351.80,2080.00,-5197.00,1112.93,9913.99,0.00,1.00,585.54,1.84,1058.95,238.82,583.98,1723.35,264.93,10783.15,10648.83,247.24,10500.05,589.93,416.40,8918.43,147.55,212.79,255.92,589.13,74.47
2011-11-20,RMA,suisun,7,13446.40,2101.00,-5837.00,1030.96,9456.08,0.00,1.00,590.42,2.31,1129.04,242.48,586.07,1886.66,272.24,10941.13,10970.24,251.16,10612.77,595.34,422.75,9041.65,149.62,222.30,265.19,590.24,74.29
2011-11-21,RMA,suisun,7,13803.90,2192.00,-5875.00,973.75,10113.34,0.00,1.00,571.33,3.12,1156.48,246.06,587.19,1969.49,276.24,10989.28,11254.20,256.49,10404.81,598.60,424.34,9061.87,149.76,241.19,282.80,589.51,75.66
2011-11-22,RMA,suisun,7,13893.00,2243.00,-5868.00,1213.46,10061.09,0.00,1.00,528.46,4.06,1102.29,250.20,583.33,1874.36,280.23,10691.12,11003.45,261.00,9796.67,600.31,424.91,8821.30,149.86,242.12,282.44,573.29,74.77
2011-11-23,RMA,suisun,7,14947.90,2170.00,-5427.00,1338.34,11467.92,0.00,1.00,543.13,5.14,1253.69,254.65,566.09,2238.63,286.01,10761.44,11026.46,266.34,9948.36,598.87,416.61,8412.58,155.75,247.92,280.99,546.96,75.06
2011-11-24,RMA,suisun,7,15154.70,2092.00,-4999.00,1513.87,11889.20,0.00,1.00,576.83,6.23,1560.49,259.49,547.78,2908.30,294.86,11408.64,11686.37,272.34,10714.79,584.90,403.44,8188.75,168.29,275.76,297.48,546.99,77.37
2011-11-25,RMA,suisun,7,14897.30,2044.00,-5172.00,1458.40,11500.97,0.00,1.00,592.54,6.53,1533.76,263.64,549.39,2823.26,299.31,11399.43,11829.55,276.83,10420.92,564.27,399.87,8102.61,173.68,294.47,312.82,569.44,78.60
2011-11-26,RMA,suisun,7,15405.50,2005.00,-5169.00,1935.42,11511.19,0.00,1.00,606.54,6.30,1277.36,267.15,569.23,2275.93,298.20,10585.68,11056.22,279.99,9435.10,559.07,401.42,7807.41,171.90,281.70,305.24,590.54,76.97
2011-11-27,RMA,suisun,7,16184.30,1980.00,-5143.00,1937.27,12310.62,0.00,1.00,611.13,5.71,1148.66,270.43,589.52,2002.10,296.73,9916.82,10326.51,282.26,8879.97,570.78,399.75,7415.50,170.46,268.28,292.77,604.42,75.85
2011-11-28,RMA,suisun,7,17014.80,1958.00,-2727.00,1907.37,15436.94,0.00,1.00,625.08,4.83,1096.67,273.12,603.10,1920.91,295.46,9616.58,10004.09,283.87,8722.33,584.80,398.37,7121.68,171.31,260.83,286.31,613.10,75.64
2011-11-29,RMA,suisun,7,17232.60,1938.00,-3990.00,2035.24,14202.13,0.00,1.00,647.33,3.77,998.84,275.64,612.72,1700.32,293.70,9248.17,9670.81,284.71,8367.78,597.47,403.13,6920.06,173.17,250.44,279.97,624.81,75.38
2011-11-30,RMA,suisun,7,17221.60,1891.00,-3789.00,2070.71,14217.97,0.00,1.00,647.58,2.67,857.52,277.91,625.73,1400.20,283.90,8642.61,9135.81,284.56,7716.83,605.60,414.18,6707.43,174.84,237.52,271.03,640.95,74.42
2011-12-01,RMA,suisun,7,16745.30,1832.00,-3274.00,2342.45,13792.56,0.00,1.00,653.46,1.87,679.60,279.40,641.53,1119.71,259.26,7881.63,8377.25,277.98,6882.34,611.14,437.66,6423.21,176.58,226.92,264.84,649.53,72.87
2011-12-02,RMA,suisun,7,16343.80,1769.00,-8521.00,2371.08,7644.72,0.00,1.00,667.08,1.60,617.01,274.51,648.42,1040.05,255.34,7424.04,7846.58,267.38,6515.79,622.66,456.30,6080.95,176.64,216.23,255.36,655.81,70.70
2011-12-03,RMA,suisun,7,15944.50,1715.00,-10929.00,2395.36,4695.14,0.00,1.00,711.29,1.47,707.63,265.65,650.84,1232.89,257.06,7449.77,7953.54,263.54,6776.11,635.07,454.11,5855.89,175.21,207.27,249.19,669.75,72.28
2011-12-04,RMA,suisun,7,14984.20,1647.00,-10319.00,2368.64,4326.56,0.00,1.00,715.00,1.66,803.17,260.64,656.70,1422.07,265.09,7574.22,8251.63,260.96,6835.64,648.76,454.47,5726.47,175.11,213.41,256.87,697.64,72.89
2011-12-05,RMA,suisun,7,15813.60,1613.00,-10290.00,2436.08,5082.52,0.00,1.00,715.77,2.10,1017.32,259.40,665.61,1740.39,278.08,7962.26,8757.18,266.88,7271.46,666.02,449.74,5654.67,172.48,219.40,262.67,715.10,74.02
2011-12-06,RMA,suisun,7,15559.50,1647.00,-10294.00,2482.61,4809.89,0.00,1.00,693.70,2.58,1213.32,262.91,675.09,1996.33,289.36,8374.90,9231.31,273.64,7597.80,689.36,445.58,5616.35,166.94,231.79,274.61,715.92,75.51
2011-12-07,RMA,suisun,7,15804.80,1549.00,-11017.00,2580.07,4141.73,0.00,1.00,722.33,3.11,1385.23,268.18,679.93,2224.52,301.79,8718.10,9546.26,281.31,7815.55,707.60,441.41,5568.19,160.05,244.58,285.93,708.24,76.18
2011-12-08,RMA,suisun,7,16049.00,1506.00,-11011.00,2695.56,4218.44,0.00,1.00,717.92,3.55,1635.62,275.34,676.96,2626.95,318.81,9285.53,10061.90,291.29,8372.00,712.60,435.51,5519.16,152.66,264.12,302.39,712.31,77.19
2011-12-09,RMA,suisun,7,16341.60,1486.00,-10777.00,2828.50,4575.10,0.00,1.00,718.83,3.88,1897.80,284.36,668.42,3022.12,341.58,9859.58,10652.56,303.80,8918.48,711.52,429.38,5537.36,149.79,291.52,331.74,719.22,78.55
2011-12-10,RMA,suisun,7,17333.80,1471.00,-10732.00,2971.82,5439.98,0.00,1.00,707.54,4.23,2115.04,295.12,660.52,3304.64,368.68,10285.68,11089.54,319.02,9300.99,714.73,423.95,5602.20,146.07,317.23,362.78,718.45,79.21
2011-12-11,RMA,suisun,7,17704.50,1448.00,-10696.00,3030.40,5775.10,0.00,1.00,707.08,4.28,2389.97,309.79,648.56,3694.16,403.24,10875.08,11639.85,339.42,9884.26,718.65,417.34,5707.57,143.23,344.09,392.34,713.91,79.90
2011-12-12,RMA,suisun,7,17411.90,1484.00,-10755.00,3071.69,5432.21,0.00,1.00,699.92,4.05,2722.95,328.91,629.92,4179.55,446.52,11578.04,12357.16,365.81,10612.86,718.96,409.72,5890.04,144.06,379.59,436.88,707.94,80.75
2011-12-13,RMA,suisun,7,17187.50,1517.00,-10493.00,3056.03,5520.47,0.00,1.00,705.71,3.69,2889.90,351.15,617.24,4354.04,489.46,11892.24,12825.98,395.04,10889.81,715.72,403.65,6128.48,146.41,405.73,489.81,703.98,81.39
2011-12-14,RMA,suisun,7,17518.60,1550.00,-10544.00,3133.94,5794.66,0.00,1.00,721.71,3.24,2760.99,374.38,620.98,3975.20,524.20,11436.14,12556.77,424.00,10275.41,711.69,400.77,6304.82,148.76,406.71,525.12,705.14,81.41
2011-12-15,RMA,suisun,7,17887.10,1759.00,-10553.00,3100.77,6395.33,0.00,1.00,719.29,2.75,2477.82,400.82,646.98,3346.43,541.10,10556.88,11784.17,453.23,9399.93,708.35,401.17,6320.32,151.89,377.79,520.15,716.06,80.30
2011-12-16,RMA,suisun,7,18326.00,1763.00,-10521.00,2734.88,7210.12,0.00,1.00,727.29,2.22,2291.08,430.26,677.73,3009.66,556.70,9987.42,11227.63,478.95,9000.40,709.84,402.62,6272.62,154.65,343.08,505.61,722.73,79.33
2011-12-17,RMA,suisun,7,18322.70,1807.00,-10672.00,2797.79,7067.91,0.00,1.00,747.71,1.95,2236.61,451.03,699.88,2918.02,585.36,9838.53,11100.63,501.27,8972.71,717.72,403.77,6257.26,155.90,322.66,509.33,729.30,78.75
2011-12-18,RMA,suisun,7,18396.40,1789.00,-10694.00,2702.44,7191.96,0.00,1.00,762.50,2.11,2262.74,473.44,713.19,2983.98,614.47,9936.88,11242.23,527.55,9078.06,724.30,405.32,6291.03,156.99,330.78,539.70,744.41,78.76
2011-12-19,RMA,suisun,7,18675.80,1805.00,-10751.00,2633.26,7493.55,0.00,1.00,769.67,2.60,2345.21,499.10,724.96,3117.76,649.73,10147.08,11469.93,555.49,9253.28,732.03,407.78,6325.08,158.11,365.38,583.01,759.65,78.89
2011-12-20,RMA,suisun,7,18509.70,1820.00,-10721.00,2638.51,7344.19,0.00,1.00,756.33,3.45,2509.92,524.86,737.36,3383.08,692.35,10622.60,11917.35,586.39,9768.58,744.63,409.79,6367.66,159.33,400.47,614.26,766.95,79.23
2011-12-21,RMA,suisun,7,18388.70,1820.00,-9268.00,2713.32,8601.38,0.00,1.00,760.63,4.47,2726.56,552.17,747.65,3778.82,728.41,11389.37,12546.17,621.27,10564.33,756.91,411.61,6473.43,158.05,440.77,635.67,762.96,79.86
2011-12-22,RMA,suisun,7,17337.10,1809.00,-8551.00,2818.76,8159.34,0.00,1.00,751.04,5.40,2735.20,585.78,753.17,3905.48,730.79,11827.43,12941.50,659.47,10913.30,763.78,416.30,6633.11,165.60,491.48,672.90,759.80,80.62
2011-12-23,RMA,suisun,7,15924.70,1784.00,-8568.00,2909.09,6605.61,0.00,1.00,759.21,6.05,2565.83,617.14,756.36,3678.03,750.29,11681.24,12713.32,675.96,10621.25,763.96,423.94,6734.17,174.04,520.37,687.43,757.07,80.16
2011-12-24,RMA,suisun,7,15591.40,1798.00,-7169.00,2916.35,7683.05,0.00,1.00,750.92,6.16,2485.36,629.03,755.79,3604.15,772.32,11500.10,12431.25,687.87,10458.71,761.74,431.11,6770.98,175.16,529.14,680.36,756.88,79.89
2011-12-25,RMA,suisun,7,14821.40,1803.00,-7093.00,2991.19,6895.21,0.00,1.00,755.63,5.94,2469.12,639.67,755.48,3687.33,780.23,11474.26,12331.68,701.58,10508.72,759.55,438.59,6815.62,177.00,529.43,671.42,755.85,79.87
2011-12-26,RMA,suisun,7,14342.90,1814.00,-7088.00,3018.99,6411.91,0.00,1.00,763.08,5.33,2514.11,654.30,754.65,3869.06,784.76,11558.00,12386.14,713.23,10611.78,758.70,446.17,6900.03,178.77,531.09,668.92,756.34,80.26
2011-12-27,RMA,suisun,7,13585.00,1820.00,-7088.00,3080.17,5616.83,0.00,1.00,762.75,4.26,2477.94,667.45,754.92,3823.71,785.22,11348.84,12250.25,721.38,10339.87,757.80,455.28,6970.78,178.58,522.69,669.33,761.50,80.51
2011-12-28,RMA,suisun,7,13544.30,1779.00,-7065.00,3087.69,5538.61,0.00,1.00,752.54,3.47,2381.21,677.36,758.12,3632.56,782.09,10933.99,11930.24,726.01,9916.33,758.22,465.22,6968.88,181.48,490.34,652.95,762.89,80.13
2011-12-29,RMA,suisun,7,13583.90,1738.00,-6745.00,3089.83,5844.07,0.00,1.00,757.00,1.82,2351.34,686.29,760.45,3558.60,779.08,10643.26,11709.19,730.02,9690.20,761.24,474.17,6939.03,185.67,451.84,625.91,758.15,79.98
