datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-05,RMA,suisun,7,24040.5,4518.0,-11008.0,290.55988,18385.473,0.0,0.0,235.71,2.13,6688.001311317315,224.45538472393054,6822.8482786361565,165.31659987222747,218.50666302651206,6875.4003242011295,1521.6355763223676,119.78395268392464,477.50733935588954,246.35743857921435,256.10026509573925,213.08500445311577,2610.210326693891,233.4410267617064,6879.844337145773,178.7573991564305,214.88507927247434,233.91091508294406,134.36595250859804,5990.733683182569,226.34860386687893,228.5101049548552,348.3375509759528
2011-10-06,RMA,suisun,7,23908.5,4643.0,-10838.0,73.27734,18810.004,0.0,0.0,228.63,2.18,6617.612163934235,225.21255532293304,6775.076876485773,160.63055433479337,216.34760310429294,6841.387231811952,1296.932848645988,118.56496869909886,421.7597293788531,243.95881662993156,256.93900970930474,211.60956625513057,2492.4963122180197,237.37690888769254,6787.38928530408,176.6978520504746,214.14962017270614,235.64149053522465,128.6588967350536,5408.921708174156,221.17259469191586,229.20739773254758,326.9303766056004
2011-10-07,RMA,suisun,7,24164.8,4839.0,-10901.0,-141.82446,19730.932,0.0,0.0,227.63,2.1,6530.515303690034,226.29175896262257,6720.222346031644,153.34126925717908,214.34676940057693,6791.481101284311,922.5852107326496,119.3849454556818,340.7586974919044,241.51968626553065,260.4264704995082,209.72237715325838,2436.0203161261434,241.21294301146554,6677.633559189963,176.78749238406016,214.30919918110618,237.28495061371163,125.09899341207856,4258.290364839677,212.55467761095906,230.61238621259616,290.0362708652515
2011-10-08,RMA,suisun,7,23896.4,4869.0,-9820.0,328.10718,20365.506,0.0,0.0,222.04,2.15,6413.0381255830525,226.96823109655543,6623.554619524604,149.98354739332302,211.5492430361938,6701.884572722667,781.9966338654917,119.46984571416358,302.25560296524486,239.07490980594946,263.2522018434973,207.77127722484056,2465.2827069016757,245.68436452121944,6497.432585666069,175.9581782117042,213.38647306241745,237.1739526468711,123.96752449777871,3799.5012654638285,207.62821810853842,231.79955483810352,266.1943573274589
2011-10-09,RMA,suisun,7,24907.3,4889.0,-9459.0,472.6139,21744.875,0.0,0.0,215.75,2.24,6242.342817004972,226.35691295706053,6459.061857804945,149.34472944794786,208.37649801842167,6544.9697332009855,801.5281844609717,119.25663972270758,288.8612474701262,237.66171410989392,262.59826870906113,205.55954113596297,2445.485233627097,245.32367151396122,6220.985522288625,173.31545614223046,211.43795900480086,236.09973496403722,123.32162435432073,3908.473971101417,204.31697353202554,231.83107409079912,253.46782783787484
2011-10-10,RMA,suisun,7,25170.2,4943.0,-10976.0,368.16797,20613.074,0.0,0.0,214.5,2.4,6021.637470176818,223.4907116680751,6236.196980969742,150.016045645653,204.81580505091102,6321.877471107906,901.830615629164,119.65242911888039,290.3977964784135,235.5372561034405,258.4636260621246,202.85872856880678,2398.2147051765105,242.04487472792601,5885.261553687306,169.52701918990874,208.17452240207123,234.31493155224803,122.63238776608947,4318.388923919008,201.34290613302073,229.72414262855796,247.37885646534448
2011-10-11,RMA,suisun,7,24113.1,4939.0,-10851.0,-126.096924,20170.02,0.0,0.0,217.63,2.51,5842.429896683938,220.07628368418003,6038.570262976493,149.64547059319966,201.9055836315625,6093.606492299078,935.4566282462649,119.9359681280898,290.5072910277036,232.61433531578575,253.60546683063714,199.9014942615666,2360.021532539571,235.6424653868992,5591.083413588119,166.89205043985208,204.6716898323729,233.8910677459815,122.3205684199551,4434.9027500243255,197.3270660778163,226.91571378447503,242.04724489308902
2011-10-12,RMA,suisun,7,23392.6,4983.0,-10885.0,472.3681,18601.48,0.0,0.0,211.96,2.51,5763.113882170351,217.50213274073946,5920.317263265253,147.6966561719773,199.21036845587213,5914.821486641073,847.0901922321949,120.62850581853989,278.8023274455694,230.27530200969704,251.1509265945895,196.77352221847644,2324.772758140947,226.40138954521296,5408.989115129398,166.68307212723954,201.51222651787077,234.12783660349768,122.56178067664953,4118.547052125899,192.69508682285428,225.3415168557996,232.8977357787645
2011-10-13,RMA,suisun,7,23497.1,5314.0,-10912.0,493.09753,18689.227,0.0,0.0,200.04,2.56,5669.795044970295,215.18279031030198,5807.349301532959,147.77868906287165,195.7963166044849,5757.719182144757,847.8979210124915,121.22065299972687,275.0444828268305,229.91736026545294,249.0719935958878,193.66634623150765,2327.0752151864835,219.64391617942917,5284.716018469459,165.93148699823058,198.58799139198652,231.4395839463461,123.31051718817781,4139.984694194271,189.46108431863337,223.71656939364158,226.80572970606488
2011-10-14,RMA,suisun,7,22317.9,5239.0,-10902.0,447.70117,17254.172,0.0,0.0,199.71,2.54,5509.326179214573,212.4770999851755,5655.576470305919,149.3945902475524,192.3704230089254,5596.048091819595,1005.5233653503274,119.68933949186147,295.47551492102355,227.94634911708442,246.08131521505726,190.86537802300327,2320.0106811484075,216.5679304638918,5153.433414023653,163.78310523889672,195.6936433287445,228.45204660729357,124.32598277051054,4710.7455696009965,187.7399191873192,220.8890776071755,228.42970572008682
2011-10-15,RMA,suisun,7,21490.7,5375.0,-10973.0,282.61694,16600.066,0.0,0.0,188.04,2.47,5375.496111575389,210.40708067946028,5522.80664411267,150.51443986842563,189.8103071582463,5453.825136613024,1195.4922248474363,119.43053073330432,334.437110613769,223.97505408034544,243.03000579814562,188.58979099087185,2297.467608376527,216.4599636827582,5049.65258696801,162.50622021285716,193.31887151724285,226.44093279915006,124.83435538810039,5321.797139420852,186.43394228728638,218.44370162013126,235.7232657021347
2011-10-16,RMA,suisun,7,20480.9,5099.0,-11021.0,137.35217,15633.599,0.0,0.0,205.58,2.35,5342.957992054184,208.58972102475832,5463.165442115562,151.54222807580624,188.37386067883853,5361.417223380748,1279.3246455167264,122.73218570300062,375.03784144866216,220.5121246314124,240.8833726622823,186.7931699590655,2260.439398779254,214.534360843621,5035.711560541194,162.58248459214678,191.3558365918472,224.17005979809292,125.06297976882965,5524.818087228657,185.04731633223787,216.41807403702254,240.86805868710178
2011-10-17,RMA,suisun,7,19408.4,5002.0,-11284.0,-217.86816,14882.981,0.0,0.0,210.54,2.15,5386.479568456509,207.89768148782707,5475.725938500831,149.92322687222241,186.933330840227,5335.438107460081,1105.9609408967362,125.31611619369019,344.66674114546265,218.04302832369575,243.40747058682499,184.92733970216585,2155.9520477170627,212.2133467495451,5097.393379346535,164.0667211001923,190.12123986631218,223.60080233949884,126.06967230542779,5023.621055282487,182.50008974509302,215.42915314706545,232.44082961671222
2011-10-18,RMA,suisun,7,19415.0,4700.0,-10928.0,16.919067,14711.278,0.0,0.0,228.83,1.93,5395.717794835261,207.27616693268956,5480.497156644859,150.7724030597209,185.22035564102916,5330.871833624877,1053.5968461856285,126.11231962247052,328.4944856210303,220.06323132325502,244.38609437274752,183.16609288498614,2123.330606415777,208.69640822650865,5155.4128783458145,164.11802066583545,188.62717143358552,223.50014561604462,129.16979200664946,4960.077327666878,181.64346880178124,215.14714861070604,229.80097968530666
2011-10-19,RMA,suisun,7,18979.4,4668.0,-10934.0,-26.34253,13932.481,0.0,0.0,228.0,1.78,5376.204022538527,206.21597531934503,5464.284868745566,153.17313393301333,184.4037895737203,5317.882020877721,1073.3239952563986,126.4711112888396,347.33886100148857,223.5624106364625,243.4290388165674,181.88518798330094,2101.8296111785385,205.78174210371984,5173.692461822032,163.79292326159822,187.02901181995264,223.48034822048666,131.0997547287974,5057.669853358526,181.70851597074267,214.2720736444716,231.69015696213165
2011-10-20,RMA,suisun,7,17938.8,4440.0,-10363.0,-308.50085,13207.03,0.0,0.0,246.21,1.75,5362.423687693912,206.8676161416405,5449.707950376216,151.3857009495456,183.56735754577483,5301.96594124094,945.5220064622258,125.75452887032438,330.7202341813635,227.86213664873304,245.50117546466183,181.19937568540325,2003.3657374011145,203.39602843321438,5166.837920944343,165.2461228336222,186.6389977957806,225.30591807425563,131.14433317924775,4629.3822542541975,180.09079751207992,216.0718413456343,225.99830487499352
2011-10-21,RMA,suisun,7,17095.1,4418.0,-10382.0,-134.781,12092.24,0.0,0.0,256.54,1.85,5351.202211885344,207.65234209063988,5436.093685193722,149.7962747855815,182.74046900254865,5284.36241612767,816.1454362884595,126.58534039954293,303.2618019285587,233.64255847114978,247.5449890117934,180.8590552860461,2018.1584832194467,201.17077332181347,5138.789409731204,167.11489895320892,186.47427039758662,226.30029034259462,130.78410267373897,4131.654316829257,178.23487727184943,218.71072590576867,217.9451889845363
2011-10-22,RMA,suisun,7,16658.4,4316.0,-9868.0,-141.10742,12069.305,0.0,0.0,261.04,2.08,5296.140424308922,206.98049542730067,5388.757280916983,150.4218713894269,181.78345988847707,5245.440838162054,832.3880861166301,128.5822169893038,296.7171982452795,238.94214968301168,246.7405259347927,180.6568372190246,2131.6606615084083,199.66488963272872,5074.26004897291,167.77545270035162,185.812998174722,225.18900262012562,130.55891204919533,4100.225221324221,177.55360398935653,219.5064642962386,216.0729891304299
2011-10-23,RMA,suisun,7,16146.9,4468.0,-11620.0,-46.08545,9798.881,0.0,0.0,256.54,2.64,5177.611266558978,204.24692987227422,5284.778581263011,153.21438276979018,180.63849168092094,5168.482292590803,1123.8277844657987,129.23168046347814,337.91887342345854,241.4758977679449,242.02578093073646,180.49389487568953,2248.2072984249253,198.82779771861343,4962.977317355724,166.26740648669028,184.48115987655845,222.09998372064905,132.4548684411613,4919.740602545538,178.55701831308448,216.60491740049144,229.38105086879224
2011-10-24,RMA,suisun,7,15746.5,4446.0,-12170.0,25.104736,9401.245,0.0,0.0,261.46,3.49,5082.158042157386,201.78101110254377,5181.217576627585,156.0403380316498,179.98388195046977,5080.480191446679,1703.8339609295654,129.75750965123694,469.95008996195133,239.13543170238557,235.38221800540177,180.21326971838673,2372.407704848162,197.56000000902972,4885.641412761088,164.29652477067464,183.46198539506923,220.21507316870802,137.63747544875645,6333.538077339406,181.02490304661185,213.62793388543741,268.87352335127616
2011-10-25,RMA,suisun,7,15515.5,4565.0,-10971.0,-110.03955,10623.633,0.0,0.0,251.13,4.43,5141.021990950995,200.72217709871316,5196.830963709554,156.9835864252884,180.44108278953942,5073.611508232694,2208.9213983845393,130.10501667371102,645.7225665843093,238.00852104734184,231.0128714965427,179.76563819702233,2487.9358904442684,196.16350433966875,4999.340685733134,164.41130548861878,183.18508029824017,220.6875050089925,144.1095469543592,7377.872527532736,183.43885505827464,213.84073097707193,318.8209868659901
2011-10-26,RMA,suisun,7,14965.5,4443.0,-10704.0,-186.75146,10008.408,0.0,0.0,249.96,5.2,5317.165427581869,200.9163457135308,5335.609421682104,156.96138182120387,180.63206298068667,5193.6072631835395,2412.346362336163,130.90928829371595,736.8111882323756,240.45441626048677,230.09025068314529,179.15626731034706,2580.8921463144898,195.37342104411232,5306.299573261011,166.16651628038548,183.17959426666596,222.33485762078794,149.49652847773953,7697.957088629177,185.06827864713,216.36694571639094,353.5800922898195
2011-10-27,RMA,suisun,7,15281.2,4579.0,-10674.0,-223.55737,10267.147,0.0,0.0,239.17,5.74,5523.380229286144,201.29821991510718,5518.326476763612,157.92474157070228,180.29931173067794,5394.410294283404,2676.428112306324,132.5450687093688,829.7516869899091,240.16756806940828,228.85847646343262,178.5827324296509,2669.7262578702657,196.01972290926835,5665.140859999234,167.5989815986273,183.2358341044962,223.29951617197352,159.05222389292413,8126.715971597421,188.34641718533675,215.84341091454806,398.97855964886014
2011-10-28,RMA,suisun,7,15229.5,4419.0,-10619.0,-216.57715,10127.536,0.0,0.0,250.58,5.76,5748.727567169392,201.36784076726283,5721.374962446817,159.35117910815632,180.49949687253448,5633.25116977256,3036.2011746393127,134.21299320377062,970.9529982993135,238.30199844473913,227.36486948328394,178.64207385136984,2743.218219570876,197.0726117759257,6018.554330215486,168.33553039392586,183.0332556020408,221.46368133393625,171.23959071039005,8746.67515115028,194.5931492698532,215.02343446044705,466.5069894716039
2011-10-29,RMA,suisun,7,14748.8,4280.0,-10808.0,-327.84473,9508.786,0.0,0.0,264.0,5.35,5946.315882670008,202.19793883218892,5921.06091072772,159.9462730657226,181.3916621271121,5882.809520228329,3207.873539186753,135.16900385051053,1059.7760200971868,238.44879438134726,227.89222210774352,179.26763493361238,2803.2138693047573,198.0949692294124,6355.178563348771,169.41057724498617,183.4663800763701,222.74874550335255,178.89706023772476,8994.849022064187,201.1873381794539,214.94133996043075,514.7890931729243
2011-10-30,RMA,suisun,7,14216.4,4349.0,-11025.0,-384.81592,9199.92,0.0,0.0,255.29,4.57,6132.335530942664,203.45003329404472,6115.9090293616755,160.83519446981057,182.58291795641276,6135.795978649172,3363.1629598281115,136.2628865179712,1126.2125765080377,242.08708956212234,229.3953339042717,180.16887753475154,2843.0840620320173,199.17562651126633,6661.141684318247,170.3299829438795,184.35135345892343,224.85375110755965,184.28020743944887,9281.901757413068,208.47032369392974,216.96043159709225,556.9154021879394
2011-10-31,RMA,suisun,7,14025.0,4367.0,-11033.0,-463.79053,9416.344,0.0,0.0,245.29,3.65,6296.771398385839,206.05083231950044,6294.737206168597,161.57225394087743,184.08778113310842,6371.785640608264,3404.754828284907,137.53261311520555,1149.2965080739764,248.3384597315868,232.50386791483754,181.24055941509417,2851.319195053129,200.441933290112,6937.565943503179,171.5719774458408,185.74146605473143,228.81363513683579,183.8340346909722,9389.406677708484,214.0385904507129,224.28278872323403,577.743119944633
2011-11-01,RMA,suisun,7,14077.8,4379.0,-8843.0,-565.69714,11854.383,0.0,0.0,253.21,2.78,6373.0243328577835,208.8654680293226,6414.604196980761,163.34358070500866,185.18075363421502,6558.712042295353,3127.2022236029334,138.11968817630685,1081.6750653769063,249.8011262032486,237.95569402891238,181.49863249317275,2770.6798168857276,201.414689968839,7152.777679350256,174.5291810378726,186.845298426789,232.60419760569943,173.98439414527277,8915.008217696555,213.56103752942425,225.00916277038118,531.1745450861711
2011-11-02,RMA,suisun,7,13613.6,4350.0,-11099.0,783.73914,7979.251,0.0,0.0,247.54,2.15,6339.146875925635,209.43293785241787,6473.657912163856,165.68290840852555,185.1370871862983,6675.276333844448,2723.8351473748044,138.3441931436119,962.322191538429,249.1746406198089,243.55924279148473,180.3932245303847,2542.2172317496133,200.95019891760012,7268.971625096281,179.39888290232545,187.3406676000044,231.1797423891446,163.33417367053372,8222.99228517457,211.08447504895008,223.25075101408598,461.37122872590226
2011-11-03,RMA,suisun,7,14009.6,4182.0,-11235.0,800.8982,7896.4785,0.0,0.0,251.38,1.82,6401.85812575044,209.54419207905056,6563.333480151126,167.3456859573972,186.02254752286598,6805.341522831412,2925.5545831411755,139.2048446941016,981.2013501211443,245.58567248443893,246.1228687908826,181.74199669514348,2579.584679129448,199.27659591318474,7318.102502349748,180.10982065325746,187.1235238331185,227.60275755264914,168.44139924310144,8722.023785366515,219.07598582286286,221.62524014463256,512.4929624632055
2011-11-04,RMA,suisun,7,13050.4,3614.0,-11163.0,705.75745,6302.6113,0.0,0.0,320.79,1.74,6531.065588804034,210.09488953757187,6670.308807652707,170.33919856245586,188.9892122615384,6921.236065485024,3293.334161045719,140.00852411782085,1140.4148474096264,239.6066615022274,248.8733729115308,184.64853806595346,2679.3160015903636,198.424139412331,7377.694682775315,180.03614069400408,188.0841851755586,229.54589126916812,173.33730549910376,9386.704478107891,231.08468288997932,220.1596351889938,583.1085548280594
2011-11-05,RMA,suisun,7,12460.8,3175.0,-9818.0,714.3241,6470.5117,0.0,0.0,424.88,1.84,6550.4829283085155,213.6957083402546,6755.622515395327,170.75418925303075,192.43056701774506,7016.784389047301,3180.0433716271164,141.10292210295222,1124.2161678904522,247.32986583733674,254.93653500293993,187.19850213845655,2758.084642947576,199.10639168281327,7488.534491978649,181.9017484518638,190.9286630656144,236.04999224645388,166.63248085875955,9131.366056644074,234.62618571806956,226.4525511488023,589.6901644841289
