datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-12-16,RMA,base,2,32528.10,1408.00,-11072.00,643.64,24829.16,0.00,0.00,818.38,0.13,1.28,308.45,308.45,335.10,2689.62,687.67,337.01,197.73,197.73,583.74,190.60,278.99,2361.55,3192.72,1356.94,329.07,333.98,5408.77,294.88,255.98,2699.65,188.03,337.87,379.50,794.22,1194.68,211.67,556.31,697.41,209.14,6155.70,198.47,205.32,210.33,488.50,229.78,803.10,5795.56,56.41
2012-12-17,RMA,base,2,30276.40,1400.00,-11564.00,520.72,21820.22,0.00,0.00,828.00,0.13,1.28,290.31,290.31,315.21,2592.42,682.57,322.01,204.65,204.65,551.21,199.72,274.98,2256.90,2979.58,1346.95,315.55,321.88,5014.65,293.05,276.82,2529.20,200.87,317.87,356.31,802.91,1472.92,212.43,553.53,666.62,217.62,5796.38,204.79,207.90,218.11,473.28,232.71,815.09,5421.82,57.23
2012-12-18,RMA,base,2,27769.50,1390.00,-11288.00,74.51,19737.95,0.00,0.00,854.08,0.14,1.28,276.37,276.37,301.52,2503.53,673.97,315.76,210.84,210.84,524.66,206.56,270.11,2206.35,2797.29,1359.01,304.95,311.44,4669.49,291.55,306.59,2421.13,218.24,304.01,338.69,809.22,1770.10,215.95,550.58,623.93,225.69,5476.62,208.79,205.30,223.78,453.16,236.33,832.62,5110.09,58.36
2012-12-19,RMA,base,2,26433.00,1406.00,-11288.00,-34.32,18871.90,0.00,0.00,840.92,0.16,1.28,270.18,270.18,294.23,2409.14,675.93,310.77,217.26,217.26,506.41,211.41,266.37,2194.71,2659.05,1383.43,295.52,300.75,4371.03,287.70,341.98,2351.74,231.90,296.45,328.85,814.69,1994.90,220.52,548.05,583.12,229.32,5157.76,209.63,196.49,227.43,422.70,240.39,844.76,4812.76,59.03
2012-12-20,RMA,base,2,28133.60,1407.00,-4762.00,-97.28,26835.95,0.00,0.00,832.42,0.18,1.28,270.45,270.45,292.38,2313.68,708.53,304.62,221.92,221.92,492.92,213.90,265.90,2188.77,2555.23,1426.54,287.70,290.61,4105.21,282.17,358.16,2316.92,239.25,294.43,331.46,819.53,2092.36,224.48,546.73,544.94,227.60,4830.92,205.81,185.73,227.93,415.68,242.88,847.30,4535.24,59.33
2012-12-21,RMA,base,2,33048.40,1385.00,-2647.00,280.49,33320.35,0.00,0.00,827.54,0.21,1.28,271.82,271.82,294.23,2221.28,767.27,297.78,225.50,225.50,476.41,211.85,267.06,2186.33,2469.59,1477.05,284.20,285.72,3829.34,277.33,371.43,2284.71,239.10,296.39,342.23,828.13,2139.60,227.54,546.51,508.92,222.79,4504.55,197.31,168.87,224.34,483.18,241.64,842.81,4239.60,59.43
2012-12-22,RMA,base,2,34345.30,1365.00,-2664.00,-208.40,34991.20,0.00,0.00,826.79,0.23,1.28,273.34,273.34,298.40,2110.48,807.66,292.57,224.68,224.68,461.73,204.00,268.44,2166.50,2403.43,1509.84,283.40,283.72,3594.94,273.55,365.62,2251.70,236.59,301.23,351.72,840.85,2056.98,230.26,547.47,480.19,214.45,4208.87,184.23,157.00,217.48,550.17,237.73,836.86,4002.21,59.38
2012-12-23,RMA,base,2,32796.50,1390.00,-1763.00,-3580.81,38381.23,0.00,0.00,833.96,0.26,1.29,274.03,274.03,308.87,1977.44,826.86,288.85,218.71,218.71,457.67,192.02,270.44,2113.50,2334.54,1483.26,287.62,286.37,3399.83,270.32,344.43,2192.89,237.69,312.75,372.75,854.36,1887.17,233.47,552.77,470.70,205.08,3857.39,175.22,154.03,210.32,620.78,232.58,836.41,3797.40,58.94
2012-12-24,RMA,base,2,36925.90,1555.00,-1632.00,-5258.84,46524.12,0.00,0.00,781.04,0.28,1.29,272.06,272.06,324.04,1836.04,835.21,287.57,209.57,209.57,458.81,183.04,271.20,2013.33,2233.07,1405.24,294.37,291.83,3209.61,267.47,321.04,2085.81,239.11,328.65,401.66,868.65,1712.81,237.72,563.93,475.61,202.41,3379.77,174.52,147.00,204.67,687.53,227.35,840.50,3578.30,58.53
2012-12-25,RMA,base,2,50818.90,2044.00,-2646.00,-5566.64,61274.19,0.00,0.00,667.96,0.30,1.29,270.54,270.54,338.35,1685.93,823.81,286.88,200.12,200.12,462.96,177.77,269.23,1868.98,2122.45,1274.06,299.30,295.52,3009.82,263.96,283.21,1935.17,233.82,343.86,434.65,878.64,1430.69,241.47,585.97,486.06,198.67,2982.03,166.50,119.37,197.96,731.83,221.64,804.59,3338.24,57.69
2012-12-26,RMA,base,2,63176.30,3507.00,-1777.00,-7364.25,77579.23,0.00,0.00,448.04,0.32,1.29,267.59,267.59,357.03,1512.48,713.90,284.81,187.99,187.99,468.08,162.55,267.95,1660.36,1980.37,1071.26,307.12,301.68,2791.85,259.16,242.38,1729.62,223.99,363.27,481.46,876.47,1079.94,246.96,632.09,510.31,183.09,2658.88,144.00,110.33,180.53,786.74,209.73,658.95,3073.99,56.34
2012-12-27,RMA,base,2,71842.10,3423.00,-3310.00,-7409.03,86269.93,0.00,0.00,408.38,0.33,1.29,262.59,262.59,372.42,1314.11,542.61,282.32,165.17,165.17,467.76,143.20,266.19,1410.51,1810.38,847.72,311.95,305.42,2565.17,251.59,209.51,1496.07,202.51,378.68,509.45,817.85,745.28,253.07,687.14,520.62,169.34,2464.38,135.23,111.64,162.38,778.39,195.31,498.38,2803.58,54.67
2012-12-28,RMA,base,2,75893.40,3008.00,-3521.00,-4896.36,85967.45,0.00,0.00,401.08,0.34,1.30,254.17,254.17,381.77,1113.12,448.74,278.55,149.92,149.92,458.06,137.01,263.63,1178.32,1624.42,669.38,314.25,307.06,2350.05,241.48,184.97,1281.64,168.99,387.84,517.89,708.85,511.33,259.68,707.23,508.08,162.61,2377.60,131.88,113.23,151.61,708.40,182.58,437.50,2566.61,52.47
2012-12-29,RMA,base,2,74917.70,3353.00,-3927.00,-3406.15,81594.10,0.00,0.00,351.21,0.35,1.16,244.21,244.21,386.65,912.39,413.26,275.54,142.21,142.21,442.22,137.48,261.19,1021.31,1455.29,555.30,315.18,307.35,2187.69,231.10,173.95,1130.60,146.14,392.63,518.20,609.12,377.35,270.14,678.74,489.84,158.15,2330.62,132.87,120.14,147.02,636.73,173.31,405.57,2422.08,51.00
2012-12-30,RMA,base,2,73090.60,3208.00,-3941.00,-3033.11,78660.71,0.00,0.00,391.25,0.29,1.11,234.11,234.11,387.30,768.57,379.72,271.56,143.27,143.27,427.68,141.23,258.99,877.44,1317.02,452.42,313.34,305.54,2020.97,221.92,168.53,976.20,137.38,393.31,517.83,548.33,313.39,281.12,623.20,479.61,161.28,2241.74,136.75,126.17,147.34,595.69,167.78,380.01,2245.35,48.23
