datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-11-03,RMA,base,2,11240.9,1341.0,-5957.0,1599.4724,5273.1934,1.0,0.0,644.5,4.0,3332.341757394249,15792.52240674504,750.5569873246147,5534.361285655454,1001.9157113066294,1097.6341646747157,17517.48108500985,595.8046168696333,17414.083640880996,1159.9396368740117,10257.514724159886,8780.673769429079,558.1145481525448,491.29875916145613,18309.079101943546,262.97691365768753,290.1491783045726,219.00221914604865,422.6029333543498,298.38957988968343,16809.102832235476,439.2331930166812,579.4881759046058,83.738
2012-11-04,RMA,base,2,11381.7,1321.0,-6227.0,1648.8018,5082.9297,1.0,0.0,651.79,3.37,3531.912277173114,15865.760707628317,758.661000516546,5747.534589379458,1008.1505984534188,1218.5397728735752,17591.95642138009,599.5148800206105,17457.19658404007,1213.7303803129635,10618.739820233635,8994.341860132721,560.462513855344,493.57145963641,18624.98835274668,263.5800867855349,306.73721240367223,229.07330702517845,433.8075246390806,297.15353549536906,16875.320992830493,442.83401083304034,574.5705701113793,83.784
2012-11-05,RMA,base,2,11416.9,1311.0,-6559.0,1672.7703,4749.458,1.0,0.0,666.46,2.71,3741.812197629317,15946.056217283516,768.8962660371658,5991.938672445172,1017.9482898822539,1351.420072320937,17690.882251242867,603.0925949968473,17516.229966554318,1274.4170558025812,11007.844886238196,9141.97604111951,560.2434053990978,493.92124441369754,18959.549549259056,267.55323991450405,324.68726571175193,243.81539859366012,439.2317456193646,294.9847618340443,16950.221848792902,446.5540684643218,570.7705234020484,84.1
2012-11-06,RMA,base,2,11764.5,1300.0,-5851.0,1750.2102,5694.701,1.0,0.0,683.08,2.18,3823.689460662747,16010.551325441615,775.8203157728371,6075.833361556368,1024.7007790248672,1428.5113043605147,17808.29029783256,605.5032142212764,17594.631577891003,1301.3785064028439,11159.493272349493,9129.377578956379,559.4373439359745,492.1034970483196,19060.24231019112,272.7264501124989,331.83265074298174,256.4365052090484,443.0812184772509,294.71456522100704,17022.002247177796,450.6905468101254,568.2199041230369,84.281
2012-11-07,RMA,base,2,11649.0,1276.0,-6291.0,1973.6431,5007.284,1.0,0.0,688.58,1.75,3877.080081328266,16081.551903043935,780.6176680808787,6168.973187234133,1032.0224380054995,1484.7342990940538,17907.326514865952,608.9501565263329,17683.40630723759,1320.003828774331,11299.478978915919,9042.758294621435,561.7781114142085,491.6649241119658,19172.114025822397,276.5284928863432,337.4743482610996,270.22092525303106,445.9585362310563,297.294745620821,17089.087083908584,451.3368856296128,566.9678375401692,84.17
2012-11-08,RMA,base,2,11609.4,1235.0,-6300.0,2097.25,4754.2334,1.0,0.0,706.38,1.5,4147.063374643509,16202.771004118104,795.5072756792963,6735.074099463647,1050.4521534378682,1701.3949036937372,17991.17803765842,617.8011430622353,17774.017641300845,1403.2524444007313,11946.241545881088,9075.79590757822,568.9307839222897,498.02372567190076,19845.183412079867,282.4401130356506,360.6866290717816,304.10171551310066,448.04662983960714,298.1747338707265,17177.86717368832,456.0487155105531,566.6763517252177,84.708
2012-11-09,RMA,base,2,10950.5,1231.0,-6754.0,1863.7139,3825.4268,1.0,0.0,775.5,1.47,4203.006723094603,16274.709352631366,812.929676145148,6864.058450947441,1068.2226372467549,1732.0978049966357,18106.648970468013,627.9363551934563,17870.370131500113,1412.285975924914,12047.244237601159,9075.443654727724,575.4427583176148,501.63371403674233,19932.07304378793,288.12013557543264,358.74640860451194,308.41034843326963,458.4096058367279,296.3906011845662,17266.357105696115,466.53678673171316,566.8037580560225,85.383
2012-11-10,RMA,base,2,10840.5,1224.0,-6635.0,1687.7671,3993.6025,1.0,0.0,712.67,1.58,4202.881407877814,16322.238334184814,825.6595730022284,6826.254473656518,1082.1558478510074,1694.3641422263172,18214.995095602997,639.5073220388658,17968.99226382178,1412.3168005818204,12040.128673590396,8930.579855771713,583.0765846017101,500.3253872824038,19967.07148782279,291.6951711680888,355.4073994484147,307.17777352842825,470.1724871397689,295.6577812921587,17338.17768712157,467.9874708574229,567.3745380091573,85.377
2012-11-11,RMA,base,2,11071.5,1235.0,-6002.0,1911.2732,4640.003,1.0,0.0,713.29,1.78,4298.490546136862,16403.160479538106,839.0185127434909,6989.111395641076,1096.7481307444216,1725.5960935261917,18296.72840486606,651.0574197470808,18059.193553425786,1438.935503523425,12284.58583953699,8847.867995723465,593.0124245235817,504.432695822249,20308.765028544687,295.1622878487999,359.08938886762076,315.1930340493703,469.2125668198239,297.37076822331335,17420.217129061926,464.9747953467097,568.5051342868229,85.641
2012-11-12,RMA,base,2,10643.6,1234.0,-5972.0,1990.5859,4173.8574,1.0,0.0,732.79,2.07,4357.230524007454,16472.458455673375,852.848317897347,7105.840140302576,1112.1371350920563,1719.0604127333759,18387.12460660239,662.2297053084899,18143.539066040692,1461.5721717840097,12410.757118725485,8937.715684948012,604.7287981417846,510.8282466790024,20474.302558172167,298.5441883586674,360.3445688219351,314.0145235932804,478.9506153887103,299.80256600452196,17502.518140099273,469.79878293414316,570.5937731533326,86.006
2012-11-13,RMA,base,2,10375.2,1255.0,-6327.0,2069.776,3494.8984,1.0,0.0,739.0,2.39,4226.058305817957,16499.429946807366,862.4440373387672,6948.409809506972,1122.5684677801282,1595.6257673527393,18490.07354233696,670.4311881698878,18227.371658751195,1439.6421305796785,12127.854739776236,9075.05977539155,612.4157973613537,517.295747410435,20175.33255921417,300.7604494980557,349.59721554952915,297.9081958641375,483.6416665224984,300.524948262272,17566.25134737591,477.61109609358385,573.8761222258424,86.125
2012-11-14,RMA,base,2,9933.0,1233.0,-3498.0,2140.4946,5772.0054,1.0,0.0,724.54,2.67,3845.9506278526374,16491.716848780146,858.9398365810799,6438.2252132006915,1118.6935887645125,1376.8277409754355,18566.99920556254,672.0506964049623,18299.31232146703,1340.5934348387354,11374.302801772803,9144.547209558265,606.9396838480243,518.48369730325,19416.61865285966,300.1628669740509,323.15185782534115,275.3482054845754,509.67404372998504,301.27886551882824,17605.265474792555,500.4434832008401,578.0332869044163,85.571
2012-11-15,RMA,base,2,9557.9,1225.0,-1567.0,2281.9739,7216.8223,1.0,0.0,707.54,2.91,3494.6145948688063,16498.683735605577,844.3515641242434,5934.745433145368,1105.4767764985363,1224.0455991938863,18595.615199683096,671.3600030348761,18352.378003136484,1235.7382504936022,10682.797312097518,9142.12275267718,600.7595405036086,519.8282713922188,18740.940687757553,297.3048151829829,301.15706719359434,261.7995755062193,533.1098651118017,304.1102210249832,17640.544058058003,509.0948946899438,583.0916090608505,84.705
2012-11-16,RMA,base,2,9825.2,1237.0,-4086.0,2281.9324,5006.757,1.0,0.0,687.92,3.04,3381.480812987362,16529.282790662466,832.2649208816349,5704.592741992472,1095.1619864943054,1171.6565863613196,18581.97025514211,669.936437766627,18383.28536769598,1195.0277511297522,10399.605828805406,9254.852040425165,613.0603955885779,522.020028755119,18418.285665390067,292.0446502360967,295.18063480551666,253.59176453966424,512.1004706276656,313.01698754251214,17672.657802001668,485.96862143702924,589.44203351538,84.179
2012-11-17,RMA,base,2,9995.7,1245.0,-5523.0,1913.8374,4035.4097,1.0,0.0,651.67,3.09,3449.7618765028246,16570.90292055171,829.2136113205479,5628.132752283656,1092.0408033573403,1147.2119953321958,18545.482695809653,661.034438784342,18394.22748831333,1207.1548320187467,10400.080015293279,9476.110398311273,618.874057688162,516.2524365467322,18372.020687387987,290.7379945755407,300.31427553600474,246.20243350305216,496.4570518514325,317.4746781344099,17694.289379706428,475.7343177648239,596.1356264844258,83.947
2012-11-18,RMA,base,2,10252.0,1244.0,-5088.0,1264.4635,5540.2446,1.0,0.0,653.25,3.01,3814.3316132174077,16671.708860809427,831.022565559038,6006.92614533738,1100.226101689802,1274.4085391179883,18518.04219066736,659.4941366343653,18401.752328048526,1305.8904146330663,11033.625514005305,9815.039816408986,616.5544023963338,517.3418260945216,19022.19085994875,293.90074920503787,328.7903350279422,255.5972063082337,483.80896263224247,308.81681345799564,17730.484291776665,473.85814382850003,601.3942225954936,84.312
2012-11-19,RMA,base,2,10671.1,1294.0,-5134.0,451.01733,6887.088,1.0,0.0,656.58,2.87,4114.4334403152025,16757.45352173173,840.0619598517382,6360.021022822051,1111.3829160932073,1380.5674220569745,18547.13654998283,664.8584961457019,18420.158446450027,1408.2949582153033,11581.353303328646,10033.118357792182,614.2736508190701,527.6663653019704,19659.334749086942,295.8821833309636,353.84188431867653,263.17085983205334,480.0231897261676,303.01592041751087,17775.68592570955,480.49873408645107,605.8085647195394,84.953
2012-11-20,RMA,base,2,13139.5,1309.0,-9292.0,576.24097,5191.9043,1.0,0.0,656.17,2.72,4374.746688776146,16813.229898931204,856.3226020117402,6511.064822633929,1127.0313386161188,1419.7437534965118,18634.62075563339,667.577149532861,18464.38361107969,1520.1486819268077,11933.242466032305,10069.522327211169,612.317517907732,534.7126891913373,20079.605603591634,302.144479538288,376.7042956749432,262.33661392081945,474.87951577030867,301.58774228178294,17831.607696528925,486.44398653560756,609.7186916128799,85.263
2012-11-21,RMA,base,2,14921.5,1280.0,-10332.0,408.8374,6157.7812,1.0,0.0,658.54,2.63,4528.063855046243,16832.573404642873,879.3709068489663,6487.99292544243,1146.9504617932942,1351.2827688927202,18749.757962557607,670.2711120619787,18532.24673808705,1609.7502929101356,12017.022111444763,10023.713270733255,610.3691192308127,538.1408177594144,20150.951804642733,311.2695733867712,396.6978978972912,248.65653279938823,475.77698260699606,297.9770455329641,17885.350069052445,483.99546986383496,612.8346588819409,85.443
2012-11-22,RMA,base,2,16762.9,1283.0,-9215.0,-339.50403,9925.248,1.0,0.0,655.33,2.52,4499.674483226205,16844.372651791604,902.9330735869548,6364.916231094656,1171.939869493815,1227.29694309339,18863.625344510838,677.6454190375698,18613.50867115154,1647.0579161995192,11896.695067419081,9824.026392594733,616.4921310883849,538.4795876441046,20030.86961116427,319.3358912329147,407.082974859711,235.72265341264173,478.26800004577683,295.2866006094198,17937.398440148027,481.8079122554106,615.3974509417139,85.525
2012-11-23,RMA,base,2,17066.5,1286.0,-9443.0,258.75513,9354.995,1.0,1.0,639.67,2.47,4338.455359412632,16654.16557166553,921.7685753664989,6126.981212476021,1197.8759365930036,1084.493961652388,18946.513048615125,687.3298272241649,18691.582463909886,1629.280933285469,11620.382466152463,8359.733566697869,626.4481475919854,538.8750619523721,19877.91388519793,323.84759112322917,403.4663287277442,227.77767617264652,472.13201766868383,293.41149730861656,17969.253446583265,477.46668941859593,617.4241554045789,85.364
2012-11-24,RMA,base,2,16361.4,1289.0,-8929.0,527.91565,8932.922,1.0,1.0,647.42,2.46,4032.8886416466826,15582.06417818637,931.8361359543005,5739.195755978628,1215.1961013869409,925.7613838887312,18922.285229872377,695.4674174398954,18724.25854360964,1557.543828396685,11121.226992289765,5714.67908307599,634.9501611502083,541.4472993287843,19386.460629433226,324.60341277156624,388.89326996942435,222.47484512570264,481.68829085546594,292.5145819171444,17865.718602102348,480.42693951966794,619.0496636536077,84.854
2012-11-25,RMA,base,2,17519.7,1289.0,-8415.0,496.18384,10602.928,1.0,1.0,661.92,2.76,3663.5946849207294,13741.616621621133,929.5161883655089,5223.119267596407,1218.5912176034803,787.1295646051434,18740.06598558651,702.1624409784506,18676.70501593816,1459.9795559413242,10488.656046650092,4676.046258635527,644.5357635247989,544.8516934436448,18727.75912887454,320.90663671914984,366.46817953857857,218.60891982483216,482.9312403488374,294.16515677893074,17585.471297252327,481.7555321480089,620.584097617155,84.037
2012-11-26,RMA,base,2,18871.6,1302.0,-8437.0,331.3662,12060.661,1.0,1.0,687.71,3.16,3313.2612840912566,11844.08668683595,918.3493129100598,4706.948886424471,1209.9132377210294,663.7112434440523,18390.109233211853,704.4948128938811,18524.71406347958,1367.545620355542,9844.937133797628,4178.9947361025625,653.3520393925486,549.0113970085428,18076.857627901838,313.4240510961759,343.3380584911132,211.08676882290553,488.32700628620887,295.85815894811117,17090.06011379876,485.653909508093,622.6882415777231,83.111
2012-11-27,RMA,base,2,17097.3,1280.0,-8498.0,919.8489,9594.874,1.0,1.0,714.5,3.38,3042.888618431777,10328.616104960847,902.619117533251,4330.279757120259,1194.1119591250567,570.6942917052345,17884.401967826787,702.9830223572108,18257.492260490875,1297.7171473844955,9366.472596994288,3773.410596074481,657.4368288246069,554.193897882763,17594.145097530254,304.853867482925,331.26910749161425,204.1080441254826,491.73263177101734,296.8777192295535,16432.704810025854,490.6507918524288,625.8895202524485,82.367
2012-11-28,RMA,base,2,15304.3,1251.0,-8889.0,833.7412,7437.0283,0.0,0.0,726.08,3.7,2890.8318272536058,9192.072779731454,888.3807162038407,4035.132455334787,1175.9283980628861,500.13063438629746,17282.085346082786,698.1954201302681,17891.0795387799,1268.2146265243846,9061.421344413502,3509.003522079802,656.5122338829085,555.5567817348156,17276.16411438481,299.6867595614007,352.7178494299268,195.76590717041202,496.7814092238076,298.2448893673092,15721.298892145343,493.4137499696011,630.0924066626392,81.81
2012-11-29,RMA,base,2,14225.2,1238.0,-9509.0,-674.9796,7274.7266,0.0,0.0,723.88,3.59,2893.064692619273,9068.930589293257,887.2655392228958,3946.24902144292,1163.0923373634969,475.9006101472678,16688.328994454496,695.2494899536225,17467.384867412344,1289.8936882767616,9041.490851952974,3423.9400048052566,651.6870232194362,548.7005894056676,17294.75797939194,305.6490589757226,392.1821657600662,190.393458949379,501.04104554623075,298.6816759916936,15177.158244851198,489.86010005852734,634.7984901446181,81.612
2012-11-30,RMA,base,2,13851.2,1282.0,-10560.0,-862.94165,6176.923,0.0,0.0,721.25,3.62,2986.350055273535,9752.16030596242,901.749152158915,4042.180466007305,1160.947904981213,482.0940012187937,16293.473772957674,695.8836249724518,17088.78202899458,1330.4116084595723,9127.955908271735,3586.6810237472982,641.7040164574364,536.8269079672435,17439.48155831488,327.17667344901577,427.75355854645534,187.89309349398562,500.21378618281443,296.6318859852994,15013.087987559415,482.6791247387662,639.5011155399804,81.754
2012-12-01,RMA,base,2,15457.2,1356.0,-10041.0,-5536.6216,14159.242,0.0,0.0,690.54,3.55,2950.6346676436615,10210.203318420887,917.6583370722238,3873.2864064284586,1161.9856079753936,467.0713817539107,16122.318810263872,705.5925094257168,16830.267579796877,1319.042733140399,8772.31226796146,3805.349941483251,635.4587375537047,531.0012084164068,17013.978254427417,346.259545389216,434.16630238848177,187.4903828192306,504.6526306272224,293.856176678313,14972.08642317069,479.5262306101462,643.0004453191643,81.899
2012-12-02,RMA,base,2,19196.1,1552.0,-11001.0,-6059.9673,19325.8,0.0,0.0,626.71,3.29,2782.9176535320075,10509.116345461238,927.5409445813477,3378.7767308503226,1163.9561746123131,416.09185166362636,16046.755887457555,706.0500463752369,16647.117201980654,1277.2261786988693,8070.8824413997445,3925.740318469863,635.6481773063258,521.3003432914265,16222.048471507003,356.22462314892437,412.6626275714601,191.8739196384696,504.3453242114498,293.21790497632145,14907.420889569725,471.39784044294925,645.6566576574095,80.865
2012-12-03,RMA,base,2,34203.4,1588.0,-11094.0,-9844.877,40308.203,0.0,0.0,631.33,3.02,2422.3380419294176,10574.1095141337,919.8621726652858,2470.3577268616827,1151.8196695442289,349.3560455468569,15953.209577571131,718.1712996764351,16505.25561804724,1188.16820936967,6572.54781322541,3762.745907609311,640.2852198464838,538.150598500547,14284.881721850601,348.27108131119974,376.86540483530325,184.0029571179623,494.041448056999,291.71739615344444,14798.579201318335,474.45884426003363,647.5005300008983,79.583
2012-12-04,RMA,base,2,51598.8,1767.0,-10991.0,-9885.324,58007.75,0.0,0.0,576.75,2.65,1852.366281734974,10332.199090743039,888.4856752212067,1331.6811107032663,1121.2697271584263,317.0002734091146,15678.080115850262,711.4709176932255,16309.126864898892,1031.4820254693932,4218.801101297977,2949.2632835189647,649.7369664315424,548.0011197813567,10990.770885773116,321.0212722621717,309.32068195154716,152.50049939904656,491.77001110244424,291.4525009119084,14542.963580894688,482.88127978743137,648.763583356606,75.51
