datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2012-11-12,RMA,base,2,10643.6,1234.0,-5972.0,1990.5859,4173.8574,1.0,0.0,732.79,2.07,314.0145235932804,1719.0604127333759,7105.840140302576,4357.230524007454,20474.302558172167,18143.539066040692,1112.1371350920563,662.2297053084899,17502.518140099273,510.8282466790024,16472.458455673375,12410.757118725485,360.3445688219351,469.79878293414316,1461.5721717840097,298.5441883586674,18387.12460660239,299.80256600452196,478.9506153887103,604.7287981417846,852.848317897347,8937.715684948012,570.5937731533326
2012-11-13,RMA,base,2,10375.2,1255.0,-6327.0,2069.776,3494.8984,1.0,0.0,739.0,2.39,297.9081958641375,1595.6257673527393,6948.409809506972,4226.058305817957,20175.33255921417,18227.371658751195,1122.5684677801282,670.4311881698878,17566.25134737591,517.295747410435,16499.429946807366,12127.854739776236,349.59721554952915,477.61109609358385,1439.6421305796785,300.7604494980557,18490.07354233696,300.524948262272,483.6416665224984,612.4157973613537,862.4440373387672,9075.05977539155,573.8761222258424
2012-11-14,RMA,base,2,9933.0,1233.0,-3498.0,2140.4946,5772.0054,1.0,0.0,724.54,2.67,275.3482054845754,1376.8277409754355,6438.2252132006915,3845.9506278526374,19416.61865285966,18299.31232146703,1118.6935887645125,672.0506964049623,17605.265474792555,518.48369730325,16491.716848780146,11374.302801772803,323.15185782534115,500.4434832008401,1340.5934348387354,300.1628669740509,18566.99920556254,301.27886551882824,509.67404372998504,606.9396838480243,858.9398365810799,9144.547209558265,578.0332869044163
2012-11-15,RMA,base,2,9557.9,1225.0,-1567.0,2281.9739,7216.8223,1.0,0.0,707.54,2.91,261.7995755062193,1224.0455991938863,5934.745433145368,3494.6145948688063,18740.940687757553,18352.378003136484,1105.4767764985363,671.3600030348761,17640.544058058003,519.8282713922188,16498.683735605577,10682.797312097518,301.15706719359434,509.0948946899438,1235.7382504936022,297.3048151829829,18595.615199683096,304.1102210249832,533.1098651118017,600.7595405036086,844.3515641242434,9142.12275267718,583.0916090608505
2012-11-16,RMA,base,2,9825.2,1237.0,-4086.0,2281.9324,5006.757,1.0,0.0,687.92,3.04,253.59176453966424,1171.6565863613196,5704.592741992472,3381.480812987362,18418.285665390067,18383.28536769598,1095.1619864943054,669.936437766627,17672.657802001668,522.020028755119,16529.282790662466,10399.605828805406,295.18063480551666,485.96862143702924,1195.0277511297522,292.0446502360967,18581.97025514211,313.01698754251214,512.1004706276656,613.0603955885779,832.2649208816349,9254.852040425165,589.44203351538
2012-11-17,RMA,base,2,9995.7,1245.0,-5523.0,1913.8374,4035.4097,1.0,0.0,651.67,3.09,246.20243350305216,1147.2119953321958,5628.132752283656,3449.7618765028246,18372.020687387987,18394.22748831333,1092.0408033573403,661.034438784342,17694.289379706428,516.2524365467322,16570.90292055171,10400.080015293279,300.31427553600474,475.7343177648239,1207.1548320187467,290.7379945755407,18545.482695809653,317.4746781344099,496.4570518514325,618.874057688162,829.2136113205479,9476.110398311273,596.1356264844258
2012-11-18,RMA,base,2,10252.0,1244.0,-5088.0,1264.4635,5540.2446,1.0,0.0,653.25,3.01,255.5972063082337,1274.4085391179883,6006.92614533738,3814.3316132174077,19022.19085994875,18401.752328048526,1100.226101689802,659.4941366343653,17730.484291776665,517.3418260945216,16671.708860809427,11033.625514005305,328.7903350279422,473.85814382850003,1305.8904146330663,293.90074920503787,18518.04219066736,308.81681345799564,483.80896263224247,616.5544023963338,831.022565559038,9815.039816408986,601.3942225954936
2012-11-19,RMA,base,2,10671.1,1294.0,-5134.0,451.01733,6887.088,1.0,0.0,656.58,2.87,263.17085983205334,1380.5674220569745,6360.021022822051,4114.4334403152025,19659.334749086942,18420.158446450027,1111.3829160932073,664.8584961457019,17775.68592570955,527.6663653019704,16757.45352173173,11581.353303328646,353.84188431867653,480.49873408645107,1408.2949582153033,295.8821833309636,18547.13654998283,303.01592041751087,480.0231897261676,614.2736508190701,840.0619598517382,10033.118357792182,605.8085647195394
2012-11-20,RMA,base,2,13139.5,1309.0,-9292.0,576.24097,5191.9043,1.0,0.0,656.17,2.72,262.33661392081945,1419.7437534965118,6511.064822633929,4374.746688776146,20079.605603591634,18464.38361107969,1127.0313386161188,667.577149532861,17831.607696528925,534.7126891913373,16813.229898931204,11933.242466032305,376.7042956749432,486.44398653560756,1520.1486819268077,302.144479538288,18634.62075563339,301.58774228178294,474.87951577030867,612.317517907732,856.3226020117402,10069.522327211169,609.7186916128799
2012-11-21,RMA,base,2,14921.5,1280.0,-10332.0,408.8374,6157.7812,1.0,0.0,658.54,2.63,248.65653279938823,1351.2827688927202,6487.99292544243,4528.063855046243,20150.951804642733,18532.24673808705,1146.9504617932942,670.2711120619787,17885.350069052445,538.1408177594144,16832.573404642873,12017.022111444763,396.6978978972912,483.99546986383496,1609.7502929101356,311.2695733867712,18749.757962557607,297.9770455329641,475.77698260699606,610.3691192308127,879.3709068489663,10023.713270733255,612.8346588819409
2012-11-22,RMA,base,2,16762.9,1283.0,-9215.0,-339.50403,9925.248,1.0,0.0,655.33,2.52,235.72265341264173,1227.29694309339,6364.916231094656,4499.674483226205,20030.86961116427,18613.50867115154,1171.939869493815,677.6454190375698,17937.398440148027,538.4795876441046,16844.372651791604,11896.695067419081,407.082974859711,481.8079122554106,1647.0579161995192,319.3358912329147,18863.625344510838,295.2866006094198,478.26800004577683,616.4921310883849,902.9330735869548,9824.026392594733,615.3974509417139
2012-11-23,RMA,base,2,17066.5,1286.0,-9443.0,258.75513,9354.995,1.0,1.0,639.67,2.47,227.77767617264652,1084.493961652388,6126.981212476021,4338.455359412632,19877.91388519793,18691.582463909886,1197.8759365930036,687.3298272241649,17969.253446583265,538.8750619523721,16654.16557166553,11620.382466152463,403.4663287277442,477.46668941859593,1629.280933285469,323.84759112322917,18946.513048615125,293.41149730861656,472.13201766868383,626.4481475919854,921.7685753664989,8359.733566697869,617.4241554045789
2012-11-24,RMA,base,2,16361.4,1289.0,-8929.0,527.91565,8932.922,1.0,1.0,647.42,2.46,222.47484512570264,925.7613838887312,5739.195755978628,4032.8886416466826,19386.460629433226,18724.25854360964,1215.1961013869409,695.4674174398954,17865.718602102348,541.4472993287843,15582.06417818637,11121.226992289765,388.89326996942435,480.42693951966794,1557.543828396685,324.60341277156624,18922.285229872377,292.5145819171444,481.68829085546594,634.9501611502083,931.8361359543005,5714.67908307599,619.0496636536077
2012-11-25,RMA,base,2,17519.7,1289.0,-8415.0,496.18384,10602.928,1.0,1.0,661.92,2.76,218.60891982483216,787.1295646051434,5223.119267596407,3663.5946849207294,18727.75912887454,18676.70501593816,1218.5912176034803,702.1624409784506,17585.471297252327,544.8516934436448,13741.616621621133,10488.656046650092,366.46817953857857,481.7555321480089,1459.9795559413242,320.90663671914984,18740.06598558651,294.16515677893074,482.9312403488374,644.5357635247989,929.5161883655089,4676.046258635527,620.584097617155
2012-11-26,RMA,base,2,18871.6,1302.0,-8437.0,331.3662,12060.661,1.0,1.0,687.71,3.16,211.08676882290553,663.7112434440523,4706.948886424471,3313.2612840912566,18076.857627901838,18524.71406347958,1209.9132377210294,704.4948128938811,17090.06011379876,549.0113970085428,11844.08668683595,9844.937133797628,343.3380584911132,485.653909508093,1367.545620355542,313.4240510961759,18390.109233211853,295.85815894811117,488.32700628620887,653.3520393925486,918.3493129100598,4178.9947361025625,622.6882415777231
2012-11-27,RMA,base,2,17097.3,1280.0,-8498.0,919.8489,9594.874,1.0,1.0,714.5,3.38,204.1080441254826,570.6942917052345,4330.279757120259,3042.888618431777,17594.145097530254,18257.492260490875,1194.1119591250567,702.9830223572108,16432.704810025854,554.193897882763,10328.616104960847,9366.472596994288,331.26910749161425,490.6507918524288,1297.7171473844955,304.853867482925,17884.401967826787,296.8777192295535,491.73263177101734,657.4368288246069,902.619117533251,3773.410596074481,625.8895202524485
2012-11-28,RMA,base,2,15304.3,1251.0,-8889.0,833.7412,7437.0283,0.0,0.0,726.08,3.7,195.76590717041202,500.13063438629746,4035.132455334787,2890.8318272536058,17276.16411438481,17891.0795387799,1175.9283980628861,698.1954201302681,15721.298892145343,555.5567817348156,9192.072779731454,9061.421344413502,352.7178494299268,493.4137499696011,1268.2146265243846,299.6867595614007,17282.085346082786,298.2448893673092,496.7814092238076,656.5122338829085,888.3807162038407,3509.003522079802,630.0924066626392
2012-11-29,RMA,base,2,14225.2,1238.0,-9509.0,-674.9796,7274.7266,0.0,0.0,723.88,3.59,190.393458949379,475.9006101472678,3946.24902144292,2893.064692619273,17294.75797939194,17467.384867412344,1163.0923373634969,695.2494899536225,15177.158244851198,548.7005894056676,9068.930589293257,9041.490851952974,392.1821657600662,489.86010005852734,1289.8936882767616,305.6490589757226,16688.328994454496,298.6816759916936,501.04104554623075,651.6870232194362,887.2655392228958,3423.9400048052566,634.7984901446181
2012-11-30,RMA,base,2,13851.2,1282.0,-10560.0,-862.94165,6176.923,0.0,0.0,721.25,3.62,187.89309349398562,482.0940012187937,4042.180466007305,2986.350055273535,17439.48155831488,17088.78202899458,1160.947904981213,695.8836249724518,15013.087987559415,536.8269079672435,9752.16030596242,9127.955908271735,427.75355854645534,482.6791247387662,1330.4116084595723,327.17667344901577,16293.473772957674,296.6318859852994,500.21378618281443,641.7040164574364,901.749152158915,3586.6810237472982,639.5011155399804
2012-12-01,RMA,base,2,15457.2,1356.0,-10041.0,-5536.6216,14159.242,0.0,0.0,690.54,3.55,187.4903828192306,467.0713817539107,3873.2864064284586,2950.6346676436615,17013.978254427417,16830.267579796877,1161.9856079753936,705.5925094257168,14972.08642317069,531.0012084164068,10210.203318420887,8772.31226796146,434.16630238848177,479.5262306101462,1319.042733140399,346.259545389216,16122.318810263872,293.856176678313,504.6526306272224,635.4587375537047,917.6583370722238,3805.349941483251,643.0004453191643
2012-12-02,RMA,base,2,19196.1,1552.0,-11001.0,-6059.9673,19325.8,0.0,0.0,626.71,3.29,191.8739196384696,416.09185166362636,3378.7767308503226,2782.9176535320075,16222.048471507003,16647.117201980654,1163.9561746123131,706.0500463752369,14907.420889569725,521.3003432914265,10509.116345461238,8070.8824413997445,412.6626275714601,471.39784044294925,1277.2261786988693,356.22462314892437,16046.755887457555,293.21790497632145,504.3453242114498,635.6481773063258,927.5409445813477,3925.740318469863,645.6566576574095
2012-12-03,RMA,base,2,34203.4,1588.0,-11094.0,-9844.877,40308.203,0.0,0.0,631.33,3.02,184.0029571179623,349.3560455468569,2470.3577268616827,2422.3380419294176,14284.881721850601,16505.25561804724,1151.8196695442289,718.1712996764351,14798.579201318335,538.150598500547,10574.1095141337,6572.54781322541,376.86540483530325,474.45884426003363,1188.16820936967,348.27108131119974,15953.209577571131,291.71739615344444,494.041448056999,640.2852198464838,919.8621726652858,3762.745907609311,647.5005300008983
2012-12-04,RMA,base,2,51598.8,1767.0,-10991.0,-9885.324,58007.75,0.0,0.0,576.75,2.65,152.50049939904656,317.0002734091146,1331.6811107032663,1852.366281734974,10990.770885773116,16309.126864898892,1121.2697271584263,711.4709176932255,14542.963580894688,548.0011197813567,10332.199090743039,4218.801101297977,309.32068195154716,482.88127978743137,1031.4820254693932,321.0212722621717,15678.080115850262,291.4525009119084,491.77001110244424,649.7369664315424,888.4856752212067,2949.2632835189647,648.763583356606
2012-12-05,RMA,base,2,61166.6,1780.0,-11198.0,-9774.498,65653.92,0.0,0.0,577.17,2.23,122.3480363992178,259.1629987960947,636.592108062338,1369.1272047081784,7135.125856810015,15936.628328365112,1079.355381503049,681.439923243223,14069.2059962993,549.4176548084561,9787.616165693631,2109.0223115854196,242.71282381967436,482.83767060856906,861.4504598542364,287.45186545725767,14998.517594994657,293.9467292318642,486.3923691684751,646.8949282940658,836.1548143866758,1675.5141495939863,649.3908835714028
2012-12-06,RMA,base,2,63235.7,1750.0,-11022.0,-7321.448,65528.926,0.0,0.0,640.67,1.84,119.61246681006838,189.60980681004688,394.1120424584625,1024.3093875411787,4699.951794557232,15125.130117583358,1024.4919277510528,639.3366818187214,13220.417006961427,554.581243301883,9139.277723772628,1128.5524295334667,210.7675932937717,483.9508211052446,724.607604670003,251.51301913873186,13520.747285699472,298.1725025345916,479.32491643176616,625.0612569035238,764.9882165148739,735.2601164240396,649.7668532409572
2012-12-07,RMA,base,2,62052.1,1809.0,-11230.0,-6500.587,63823.977,0.0,0.0,623.92,1.55,127.12619202546404,160.4649722304208,288.17069610024316,812.7831318211544,3200.2836968049205,13904.161708327658,964.0035288266329,587.706243302318,12213.545206252977,545.2660956045595,8258.089848643605,693.600504743966,194.2892412819245,485.913317695879,612.3970501406495,223.0930423937931,11529.382726761363,301.7008352264612,478.47573084298085,591.2345351418262,691.2386754921123,354.75579097734897,650.3442137320724
2012-12-08,RMA,base,2,62095.0,1768.0,-11206.0,-2178.8357,59089.97,0.0,0.0,661.79,1.31,128.12068161048106,150.75769669824314,242.10308518460573,666.3173431389528,2196.6661558497435,12521.322162687044,901.0475591051193,535.5406492065167,11206.595708381985,525.4764873143265,7209.527848690048,478.1412717726764,180.60871072611894,484.78398323557474,521.3004652995589,203.865317060724,9608.470138660588,301.9349802458193,483.22556456970324,550.3389101078282,620.4673377471139,233.51170924009904,650.9590883412338
2012-12-09,RMA,base,2,63201.6,1696.0,-6066.0,-1188.7639,64073.1,0.0,0.0,715.75,1.18,130.8827560946312,143.05501508696045,213.53962240950966,566.1956899402921,1577.4932854659232,11127.413759359477,839.7736034203997,491.0113364504913,10213.262916872132,511.2421963722619,6207.855609497774,368.05663879384633,166.90065831415922,481.40607148265076,447.2311494730405,191.3826766191542,7960.284220005126,300.4999058855369,488.15623872274784,514.9672231637737,556.5651626411982,193.03863511655135,651.0170050232932
2012-12-10,RMA,base,2,61926.7,1645.0,-6101.0,-1036.3347,62385.477,0.0,0.0,730.21,1.19,136.82150177646736,142.16990212047546,195.84283711548005,490.10998989332285,1154.5601799811848,9879.470800175011,781.7351989450414,452.87963783302837,9329.420672352468,493.71828858131255,5280.2895248538325,303.01934317918347,158.73380287610388,476.7609535934348,387.3375312571909,182.4434740778172,6665.986359319037,299.4075061959852,488.09017011356025,485.4929862386986,498.2640489156199,174.55863386957873,649.7120708890579
2012-12-11,RMA,base,2,57897.4,1591.0,-6017.0,500.01013,56637.637,0.0,0.0,751.25,1.28,141.5928001299785,144.00310561283337,187.74495113140142,427.8356128394204,929.2555344400787,8788.93553932642,725.6282224426368,415.45004347856474,8529.777312619117,467.5299917485578,4511.252078564481,267.19032998724225,155.77683698508878,459.91950808915374,342.33559071164746,174.94223221755192,5678.764988710853,295.91670449538003,480.285440096383,452.56864869303587,445.7938232920253,165.8491095104804,645.6476979739679
2012-12-12,RMA,base,2,50791.4,1549.0,-10573.0,1135.2659,44151.21,0.0,0.0,778.58,1.52,147.65093256160202,146.43016914548366,182.1198580723118,377.68196936033667,867.1271814536367,7845.719953183777,671.3541356284345,375.52704200927934,7829.421727325514,425.67334024432546,3945.2131406888957,248.4063687855347,157.9167871393774,425.41588148989797,312.91391953407856,167.77088381448715,4907.1896379561285,284.175193343366,463.8452044693644,405.71191519224556,400.60910123074905,164.01575649761327,637.728255759369
2012-12-13,RMA,base,2,44023.1,1505.0,-11101.0,913.3689,36894.523,0.0,0.0,785.63,1.86,155.97521182755898,151.29312380424187,177.9445745632571,342.6323841460527,864.3234955405381,7094.9860485699855,625.1165549379809,341.0985826850607,7279.084773735301,383.2519519249466,3506.6942474333664,236.3443748160244,162.62439168474563,386.8596383660665,291.95935039279107,162.992383756655,4320.234664601243,266.1990267691086,443.7296384863314,357.55510497514655,366.2803568083765,164.60331031042924,628.0105379033442
2012-12-14,RMA,base,2,38732.1,1471.0,-11086.0,1072.3387,31305.484,0.0,0.0,797.79,2.2,168.46713399226488,159.61583879800762,177.92600502510265,317.4400995032555,924.7552216706756,6495.25720440579,586.0988948140148,313.34076298688,6811.161819943409,344.93783429291784,3182.723373871728,232.14740820113664,169.59391786623016,352.285923620801,276.69786602668427,161.38889487510852,3889.0005570094872,250.39344257442443,427.39437140960905,323.93695433663606,337.25082755001847,166.28087540746876,616.328808361085
