datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-09-18,SCHISM,suisun,4,10475.85,8982.08,837.44,-4406.92,-868.69,7775.06,1.00,0.00,3.34,0.31,90.40,400.70,1269.39,812.29,907.45,540.41,640.13,1170.53,653.03,22922.06,15273.63,11757.41,3365.08,320.29,5880.66,2006.70,572.06,569.13,623.46,630.96,171.25,21637.02,1987.97,22714.83,16948.49,21176.04,1599.76,150.37,1768.20,5906.79,11755.38,1069.27,1170.53,540.41,23311.90,23710.75,22675.10,1259.64,1262.25,1410.28
2008-09-19,SCHISM,suisun,4,10312.72,8839.71,802.35,-4384.89,-828.95,7559.13,1.00,0.00,3.42,0.37,90.40,317.60,1146.55,824.63,936.26,540.41,640.75,1196.52,660.72,23300.85,15320.38,11478.59,3381.64,356.03,6084.77,2045.10,578.34,551.53,633.46,640.75,171.25,21497.24,1963.37,22669.08,16070.92,21156.25,1549.45,150.37,1766.23,6109.03,11477.57,1080.62,1196.52,540.41,23095.28,23423.75,22543.50,1198.13,1258.84,1389.14
2008-09-20,SCHISM,suisun,4,10148.42,8680.07,816.51,-3811.68,-740.19,7893.44,1.00,0.00,3.30,0.35,90.20,295.70,1035.89,837.16,949.32,549.22,640.75,1215.84,660.72,23396.46,15291.14,11234.20,3451.57,365.63,6149.80,2063.60,580.64,542.09,638.04,640.75,167.99,21324.51,1937.19,22619.53,15324.17,21060.18,1537.36,150.37,1770.36,6170.63,11233.52,1075.15,1215.84,549.22,22992.09,23315.85,22467.29,1159.84,1246.19,1340.99
2008-09-21,SCHISM,suisun,4,9989.81,8504.68,820.86,-4921.61,-874.74,6763.80,1.00,0.00,3.26,0.29,89.20,260.00,1134.74,837.57,943.61,560.54,634.50,1234.14,660.72,23108.07,15056.90,10840.78,3347.19,351.75,6063.02,2062.04,538.73,536.84,640.13,629.71,151.46,21177.95,1894.54,22532.89,15094.12,20923.16,1478.58,150.37,1674.64,6086.20,10840.61,1064.61,1234.14,560.54,22816.26,23010.43,22299.71,1110.97,1215.44,1282.92
2008-09-22,SCHISM,suisun,4,10192.72,8688.74,875.32,-3902.15,-941.94,8107.83,1.00,0.00,3.14,0.21,88.60,161.50,1103.44,821.54,925.64,560.54,651.78,1248.40,672.98,22237.21,14273.30,10007.89,2868.84,292.81,5539.37,1920.37,493.29,517.29,640.75,657.61,150.37,20976.03,1852.42,22418.00,15027.45,20662.90,1390.54,134.92,1500.24,5561.64,10006.69,1050.21,1248.40,560.54,22449.22,22676.37,21888.32,1037.23,1185.04,1228.91
2008-09-23,SCHISM,suisun,4,9956.09,8426.90,864.96,-4575.30,-1018.58,7264.33,1.00,0.00,3.11,0.24,88.60,205.40,1223.98,818.25,909.50,560.54,678.80,1258.44,680.67,22029.81,13817.65,9588.20,2574.97,263.30,5356.73,1858.31,462.26,506.35,640.75,676.72,150.37,20768.61,1816.92,22302.57,15467.78,20552.96,1325.19,143.40,1389.74,5378.16,9586.82,1025.04,1258.44,560.54,22138.50,22346.97,21581.31,1000.65,1143.50,1185.04
2008-09-24,SCHISM,suisun,4,9783.85,8271.80,822.64,-4951.11,-1061.35,6716.74,1.00,0.00,3.25,0.27,88.80,225.50,1286.85,810.23,886.58,560.54,687.93,1276.30,698.51,22015.54,13801.63,9622.06,2499.13,256.18,5364.36,1869.08,464.38,494.98,640.75,692.49,150.37,20708.97,1788.05,22194.05,16134.67,20547.52,1327.19,129.47,1389.14,5385.96,9620.50,988.04,1276.30,560.54,21946.17,22083.73,21394.32,990.28,1095.39,1156.01
2008-09-25,SCHISM,suisun,4,9657.35,8198.61,826.21,-4945.39,-1008.28,6546.46,1.00,0.00,3.31,0.27,89.00,187.70,1195.98,773.77,851.33,541.88,700.58,1286.93,731.85,22109.92,14035.25,9965.03,2625.38,270.63,5514.19,1928.39,482.54,496.24,640.75,708.25,150.37,20788.28,1768.79,22135.01,16099.84,20550.88,1388.54,129.47,1497.06,5535.92,9963.31,958.91,1286.93,541.88,21862.41,21950.94,21266.00,1002.48,1050.01,1134.61
2008-09-26,SCHISM,suisun,4,9437.41,7994.70,857.76,-4903.07,-1011.39,6403.48,1.00,0.00,3.35,0.24,89.20,201.50,1212.89,750.86,832.64,540.41,720.05,1286.93,770.47,22069.75,14056.74,9967.62,2624.81,276.02,5524.87,1952.24,477.47,495.40,640.75,721.71,150.37,20804.74,1756.79,22060.38,16953.56,20464.58,1409.09,129.47,1512.16,5549.33,9966.07,930.34,1286.93,540.41,21802.47,21828.71,21221.98,1006.96,1020.37,1116.63
2008-09-27,SCHISM,suisun,4,9086.12,7686.38,782.29,-4899.55,-908.12,5876.98,1.00,0.00,3.33,0.21,89.80,420.50,1328.62,740.74,812.08,540.41,738.88,1286.93,803.24,22218.01,14241.52,10203.04,2696.19,283.56,5591.15,1984.65,486.97,493.29,640.75,734.33,150.37,20737.59,1751.68,21975.88,17549.78,20411.73,1427.03,129.47,1568.28,5614.31,10200.64,902.75,1286.93,540.41,21776.87,21760.01,21171.89,1008.99,994.35,1100.25
2008-09-28,SCHISM,suisun,4,8529.27,7157.84,858.30,-4905.76,-892.22,5374.03,1.00,0.00,3.25,0.20,91.00,472.70,1364.92,731.43,795.21,531.59,735.16,1268.48,819.49,22796.33,14811.19,10892.70,2912.60,302.69,5936.16,2054.06,530.96,494.77,640.75,735.78,150.37,20642.10,1767.02,21899.45,15559.97,20456.74,1495.07,129.47,1657.47,5961.19,10890.14,872.45,1268.48,531.59,21832.52,21766.37,21419.34,1021.59,972.97,1098.43
2008-09-29,SCHISM,suisun,4,8730.31,7408.30,849.37,-4885.21,-907.15,5601.62,1.00,0.00,3.16,0.18,90.60,257.10,1164.25,720.67,782.84,520.24,720.47,1243.38,823.60,23434.00,15535.90,11972.34,3521.59,403.12,6190.02,2160.20,590.05,503.61,640.96,720.47,150.37,20672.66,1791.59,21933.93,14544.32,20635.38,1648.19,129.47,1885.73,6214.96,11970.65,854.81,1243.38,520.24,22178.50,22244.51,21691.92,1050.21,960.95,1097.82
2008-09-30,SCHISM,suisun,4,9070.87,7745.93,848.30,-5039.94,-765.76,5645.00,1.00,0.00,3.03,0.16,90.20,323.20,1088.96,709.91,773.77,511.82,731.85,1214.83,819.49,22795.22,15176.63,11522.59,3403.45,349.40,5962.81,2114.75,530.33,501.72,647.41,722.95,146.67,20854.93,1795.52,21961.26,15231.34,20628.66,1662.80,129.47,1872.22,5987.83,11520.38,850.92,1214.83,511.82,22180.08,22408.96,21544.53,1033.57,954.83,1067.85
2008-10-01,SCHISM,suisun,4,8610.40,7326.93,857.55,-4947.64,-810.87,5331.17,1.00,0.99,2.87,0.20,90.60,372.80,1183.67,706.59,769.65,500.03,734.12,1168.51,813.94,22814.99,14978.63,11095.71,3198.78,317.72,6042.88,2115.14,514.77,497.72,658.64,737.43,136.44,20931.94,1802.00,21929.96,14895.02,20645.30,1591.05,129.47,1775.67,6067.51,11094.17,832.85,1168.51,500.03,22070.23,22186.75,21582.74,1009.60,942.39,1054.68
2008-10-02,SCHISM,suisun,4,8015.07,6845.13,900.65,-4645.12,-645.29,4915.90,1.00,1.00,2.69,0.25,91.00,370.20,1015.49,693.74,759.74,500.03,720.47,1123.91,795.21,23546.57,15657.22,11378.48,3524.96,375.44,6457.86,2195.31,580.85,497.30,663.63,720.47,129.47,21080.93,1822.02,21923.44,14220.06,20811.94,1661.03,129.47,1884.56,6482.00,11377.63,831.00,1123.91,500.03,22267.83,22443.04,21796.43,1005.13,932.38,1058.12
2008-10-03,SCHISM,suisun,4,8027.28,6878.58,924.65,-4503.14,-483.41,4932.20,1.00,1.00,2.35,0.43,91.40,416.00,899.41,695.40,756.03,492.03,720.26,1098.23,767.79,24378.06,16420.07,11665.17,3831.05,444.49,6785.17,2348.71,584.41,507.19,677.14,720.47,129.47,21230.91,1833.60,21612.03,13729.35,20951.27,1701.46,129.47,1955.56,6810.99,11663.30,823.81,1098.23,492.03,22575.97,22758.98,22171.51,1021.39,928.71,1044.33
2008-10-04,SCHISM,suisun,4,8217.13,7080.35,949.53,-4475.12,-213.34,4904.88,1.00,1.00,2.09,0.43,90.60,371.60,584.94,687.72,747.14,485.70,720.47,1081.63,745.29,24846.91,17055.01,12032.40,4188.10,468.60,7375.76,2436.23,634.09,520.45,683.57,720.47,131.00,21347.46,1850.07,21163.43,13101.43,21016.59,1810.05,142.32,2097.06,7398.57,12031.21,802.62,1081.63,485.70,22812.46,23170.62,22745.38,1060.35,912.16,1032.35
2008-10-05,SCHISM,suisun,4,8702.05,7546.27,1148.31,-4466.60,-452.68,5836.45,1.00,1.00,1.89,0.28,89.60,175.60,628.28,672.36,727.30,484.01,720.47,1066.43,738.46,23949.84,16516.13,11465.00,3645.60,356.45,6762.19,2263.30,568.08,509.72,697.26,720.47,129.47,21297.89,1833.01,19306.25,12792.08,20631.54,1717.03,129.47,1859.09,6784.46,11464.83,803.03,1066.43,484.01,22434.33,22848.85,22521.80,1046.16,894.56,1007.57
2008-10-06,SCHISM,suisun,4,8676.61,7524.11,1143.07,-4566.62,-514.63,5767.70,1.00,1.00,1.74,0.12,88.60,196.50,711.13,670.49,714.46,486.54,712.19,1043.72,726.68,23130.34,15808.91,10448.42,3005.68,266.97,6340.27,2105.81,474.52,494.56,703.28,716.33,129.47,20841.99,1807.30,17851.24,12321.29,19864.81,1495.87,129.47,1569.47,6359.07,10447.05,803.44,1043.72,486.54,21549.79,22185.80,22051.33,998.01,884.53,988.24
2008-10-07,SCHISM,suisun,4,8590.29,7429.99,1081.23,-4453.48,-557.37,5775.41,1.00,1.00,1.66,-0.04,88.60,347.20,904.57,669.66,718.19,486.54,700.58,1030.32,728.54,22328.74,14939.56,9630.18,2344.66,218.99,5715.37,1945.01,424.14,476.20,716.53,702.24,131.43,19956.70,1778.42,16599.19,11425.40,19058.19,1337.39,129.47,1347.79,5732.71,9629.14,786.14,1030.32,486.54,20540.16,21305.86,21495.96,947.08,873.68,968.49
2008-10-08,SCHISM,suisun,4,8334.20,7176.65,1102.67,-4930.63,-567.36,5073.60,1.00,1.00,1.72,0.08,88.80,986.30,1553.66,657.61,705.14,485.49,700.58,1014.48,736.81,23042.82,15185.06,10061.40,2365.89,226.36,5837.93,1963.18,457.19,464.38,720.05,700.58,136.66,18913.68,1772.13,16264.38,10605.84,18296.33,1236.55,129.47,1256.43,5857.23,10059.68,770.06,1014.48,485.49,20093.79,20670.58,21250.37,924.42,854.81,978.47
2008-10-09,SCHISM,suisun,4,8663.31,7482.02,1133.49,-4949.93,-586.04,5432.91,1.00,1.00,1.80,-0.02,88.80,1233.60,1819.64,650.74,701.83,481.69,700.58,1002.69,720.47,23158.77,15467.12,10902.26,2135.93,220.73,5654.64,1824.57,609.90,447.24,717.98,700.58,134.92,17932.65,1761.12,15475.70,10893.04,17891.05,1275.70,129.47,1231.32,5675.07,10900.21,780.16,1002.69,481.69,19852.60,20323.44,21042.30,815.17,839.63,976.02
2008-10-10,SCHISM,suisun,4,8636.54,7440.63,1260.41,-4977.65,-467.54,5386.85,1.00,1.00,1.89,-0.15,89.00,890.00,1357.54,675.89,752.72,481.06,700.58,996.18,720.47,22233.24,15089.16,10990.66,1959.66,218.78,5059.12,1687.66,676.10,430.29,702.24,697.26,130.56,17636.06,1704.81,14158.98,11539.91,17596.18,1242.98,129.47,1157.02,5076.45,10989.30,820.72,996.18,481.06,19122.74,19783.66,20834.15,610.73,858.92,889.86
2008-10-11,SCHISM,suisun,4,8452.33,7249.55,1458.24,-4900.86,-431.84,5441.56,1.00,1.00,2.15,-0.18,89.20,528.90,960.74,685.23,775.84,489.07,682.74,987.02,720.47,21930.92,14676.91,10856.15,1912.55,228.52,4614.19,1626.26,644.91,420.32,700.58,680.67,129.47,17358.83,1646.41,13842.52,11574.21,17013.36,1221.67,129.47,1138.25,4631.46,10854.62,834.90,987.02,489.07,18344.96,19088.37,20549.60,546.07,842.91,782.23
2008-10-12,SCHISM,suisun,4,8277.34,7071.21,1604.63,-4866.10,-460.18,5476.05,1.00,1.00,2.58,-0.26,89.40,201.30,661.48,689.80,759.74,503.83,660.10,976.64,711.15,22214.27,14752.85,10355.48,2218.57,244.74,4680.86,1632.59,589.43,418.41,700.58,660.31,129.47,16580.51,1617.76,14091.22,11070.82,16353.15,1208.19,129.47,1244.79,4703.80,10353.60,819.28,976.64,503.83,18083.83,18789.58,20448.57,544.40,791.29,724.40
2008-10-13,SCHISM,suisun,4,8232.98,7045.49,1593.90,-3894.71,-464.16,6396.32,1.00,1.00,3.07,-0.26,89.80,121.50,585.66,672.36,726.47,500.67,620.54,966.86,700.58,23266.10,15303.03,10381.90,2628.26,265.03,5207.46,1710.92,512.46,430.08,700.58,616.99,129.47,15865.03,1627.64,14462.78,10500.18,15742.06,1282.12,129.47,1432.61,5234.39,10380.01,766.76,966.86,500.67,18302.49,18793.78,20437.36,565.36,740.74,699.55
2008-10-14,SCHISM,suisun,4,8201.48,7050.44,1536.11,-4142.89,-542.80,6137.50,1.00,0.01,3.60,-0.10,90.60,112.50,655.30,657.19,681.50,499.40,605.10,948.10,678.80,24340.78,16203.81,11128.60,3164.39,326.50,5912.20,1834.19,534.11,447.03,698.92,601.34,129.47,15464.48,1644.44,14593.62,10704.56,15455.40,1436.39,129.47,1702.45,5943.36,11126.72,715.29,948.10,499.40,18874.74,19239.35,20717.44,617.41,702.86,695.19
2008-10-15,SCHISM,suisun,4,7900.94,6805.86,1483.85,-4185.78,-544.21,5743.22,1.00,0.00,4.18,0.03,91.20,97.60,641.81,628.25,648.24,503.40,600.71,932.38,643.04,25344.26,17055.01,12152.93,3764.83,435.17,6696.07,2047.82,567.25,471.14,684.61,600.71,129.47,15287.18,1664.58,14969.69,11372.70,15451.94,1631.79,129.47,2020.74,6727.62,12150.23,676.72,932.38,503.40,19838.62,19981.75,21343.32,692.70,675.27,700.58
2008-10-16,SCHISM,suisun,4,7468.36,6358.80,1437.24,-4318.04,-579.31,5166.88,1.00,0.00,4.57,0.07,91.60,119.80,699.11,610.73,621.16,505.30,594.65,919.10,624.50,25883.55,17327.21,12565.24,4163.84,525.91,7061.11,2228.84,578.13,487.81,664.47,583.36,129.47,15265.37,1683.91,16296.55,11481.48,15901.23,1792.18,129.47,2258.46,7092.35,12563.22,654.28,919.10,505.30,21125.78,21145.08,22210.87,759.74,657.19,708.25
2008-10-17,SCHISM,suisun,4,7301.89,6156.15,1344.36,-4956.53,-592.64,4282.36,1.00,0.00,4.66,0.15,92.80,263.60,856.24,597.79,606.56,499.61,578.76,895.38,617.20,26163.60,17525.68,12723.30,4496.82,627.00,7398.57,2421.40,587.34,504.04,642.83,580.64,129.47,15638.93,1705.01,17288.07,11366.91,16555.94,1923.70,129.47,2453.55,7429.68,12720.77,629.92,895.38,499.61,21886.10,21943.15,22735.88,816.20,652.82,722.54
2008-10-18,SCHISM,suisun,4,7083.34,5934.01,1283.47,-4902.70,-497.09,3961.20,1.00,0.00,4.49,0.18,93.40,279.40,776.49,577.50,587.75,489.07,543.56,858.71,601.76,26758.63,18348.20,13479.33,5107.27,850.71,8314.53,2804.45,659.68,530.96,629.71,546.28,129.47,16277.68,1768.98,18248.01,11309.08,17376.11,2140.40,129.47,2701.35,8337.97,13478.00,612.82,858.71,489.07,22878.10,23137.45,23579.99,888.63,651.99,765.32
2008-10-19,SCHISM,suisun,4,7428.46,6249.29,1246.73,-4492.36,-483.03,4665.85,1.00,0.00,3.98,0.10,92.00,235.00,718.03,564.94,578.97,479.16,560.54,827.92,600.92,26835.77,18702.91,14068.40,5446.57,936.26,8358.44,2931.81,692.70,548.17,619.70,556.35,129.47,17011.23,1816.53,18650.50,11569.79,17919.98,2370.32,129.47,2870.75,8383.62,14066.57,607.60,827.92,479.16,23425.01,24355.77,24020.30,948.51,665.09,797.88
2008-10-20,SCHISM,suisun,4,7819.23,6639.19,1236.83,-4343.46,-442.31,5154.91,1.00,0.00,3.38,-0.17,90.60,185.20,627.51,559.29,581.06,472.19,583.36,814.55,599.67,25404.53,17174.19,12727.00,4704.53,612.61,7364.26,2591.66,594.65,532.22,607.18,589.01,129.47,17523.40,1786.87,18730.56,12164.42,17779.54,2182.90,129.47,2565.19,7387.61,12725.99,608.85,814.55,472.19,22599.73,23554.46,23681.61,937.89,679.42,794.79
2008-10-21,SCHISM,suisun,4,7834.30,6634.65,1239.18,-4356.48,-458.76,5175.76,1.00,0.00,2.94,-0.22,89.80,153.60,612.36,556.14,577.50,474.09,616.99,807.15,574.37,24214.91,15855.16,11359.09,3783.49,434.53,6553.66,2350.26,507.40,507.83,599.46,615.32,129.47,17708.79,1748.14,19042.86,12008.54,17803.44,1867.91,129.47,2153.22,6575.63,11357.73,611.98,807.15,474.09,22006.22,22611.93,23008.85,902.75,693.53,797.68
2008-10-22,SCHISM,suisun,4,7540.72,6340.97,1220.70,-4287.17,-494.02,4968.26,1.00,0.00,2.61,-0.09,90.20,113.60,607.62,555.51,583.78,476.63,620.75,802.21,571.64,23690.17,15335.40,10912.16,3416.62,361.79,6312.86,2273.36,490.97,494.34,579.39,620.75,129.47,18037.89,1739.48,19372.64,11712.99,18074.90,1782.74,129.47,2010.40,6337.58,10910.11,608.44,802.21,476.63,21969.84,22163.10,22624.12,891.90,698.51,799.53
2008-10-23,SCHISM,suisun,4,7514.14,6312.68,1242.43,-4342.08,-490.91,4905.40,1.00,0.00,2.46,0.07,90.40,114.50,605.41,554.04,579.81,475.57,620.75,798.91,590.89,24054.03,15785.86,11320.48,3512.96,385.46,6643.63,2398.86,526.13,500.46,579.39,620.75,129.47,18515.53,1784.12,19861.76,11494.39,18544.67,1843.99,129.47,2089.87,6670.21,11319.12,617.20,798.91,475.57,22205.00,22351.41,22573.60,917.88,711.77,817.43
2008-10-24,SCHISM,suisun,4,7737.50,6546.97,1190.49,-4202.21,-494.30,5220.08,1.00,0.00,2.47,0.08,90.40,120.90,615.20,554.88,584.20,486.75,620.75,786.35,610.32,24156.44,16191.82,11674.83,3662.06,416.29,6887.69,2536.21,551.32,509.93,585.66,620.75,129.47,19095.95,1815.35,20234.31,12099.69,18962.94,1966.69,129.47,2266.97,6915.26,11673.31,624.92,786.35,486.75,22489.79,22603.85,22750.91,955.44,719.02,839.01
2008-10-25,SCHISM,suisun,4,7629.06,6439.13,1211.03,-4175.09,-450.54,5115.54,1.00,0.00,2.66,0.08,91.00,141.00,591.54,561.38,593.61,493.71,620.75,779.96,620.75,24325.31,16335.11,11799.11,3692.73,419.05,6959.70,2594.92,552.79,515.82,598.41,620.75,129.47,19515.82,1843.60,20538.56,13030.12,19246.28,2008.65,129.47,2316.27,6987.95,11797.58,633.25,779.96,493.71,22646.44,22786.99,22918.74,984.37,735.78,859.12
2008-10-26,SCHISM,suisun,4,7271.54,6095.09,1255.76,-4213.00,-476.30,4790.60,1.00,0.00,2.87,0.13,91.80,177.70,654.00,574.99,600.08,498.77,620.75,772.74,628.04,25083.44,17002.90,12395.85,3993.34,476.20,7367.98,2733.46,602.59,525.28,610.73,620.75,129.47,19852.28,1911.57,20992.16,13923.74,19632.01,2092.39,129.47,2431.80,7397.86,12394.17,642.00,772.74,498.77,23054.99,23095.75,23275.44,1019.76,744.25,876.75
2008-10-27,SCHISM,suisun,4,7319.11,6136.35,1278.88,-4142.88,-433.27,4888.38,1.00,0.00,3.18,0.03,91.60,135.80,569.07,577.09,601.55,500.03,625.13,765.52,640.33,25622.11,17605.79,13322.84,4441.00,575.83,7692.60,2875.32,660.52,542.51,620.75,621.79,129.47,20162.78,1975.87,21345.39,13935.08,19948.83,2229.61,129.47,2594.53,7722.72,13320.16,650.95,765.52,500.03,23422.96,23700.04,23550.83,1063.60,759.54,910.52
2008-10-28,SCHISM,suisun,4,7868.24,6662.88,1240.91,-3995.27,-429.03,5542.91,1.00,0.00,3.43,-0.06,91.40,117.90,546.93,584.41,605.93,500.03,640.75,756.44,636.17,25581.64,17257.89,12862.68,4348.76,550.06,7482.68,2832.28,632.84,546.70,620.75,640.33,129.47,20342.51,1980.16,21581.47,14205.58,20132.78,2205.98,129.47,2541.01,7509.87,12860.67,662.39,756.44,500.03,23496.76,23797.35,23543.11,1079.60,773.57,917.06
2008-10-29,SCHISM,suisun,4,7915.42,6713.67,1234.37,-3911.42,-390.50,5628.87,1.00,0.00,3.56,0.06,92.00,161.30,551.80,595.28,617.20,500.67,640.75,749.00,633.25,25640.81,17282.03,12662.05,4368.51,565.15,7550.65,2861.99,624.08,554.67,620.75,640.75,129.47,20515.18,1992.26,21892.77,14926.48,20453.37,2168.55,129.47,2515.08,7578.00,12660.20,670.91,749.00,500.67,23701.30,23832.14,23673.58,1094.59,790.06,928.71
2008-10-30,SCHISM,suisun,4,7981.84,6729.19,1213.69,-4011.40,-281.37,5465.51,1.00,0.00,3.50,0.33,92.20,71.60,352.97,598.83,620.33,504.67,640.75,743.01,638.46,26301.89,17958.80,13183.10,4819.84,692.91,8122.36,3071.09,661.56,574.16,620.75,640.75,129.47,20818.17,2043.73,22288.13,15525.18,20885.13,2260.78,129.47,2661.95,8150.94,13181.09,680.04,743.01,504.67,24146.54,24209.55,24042.47,1121.08,796.65,952.79
2008-10-31,SCHISM,suisun,4,8547.31,7256.09,1238.91,-3558.44,-165.80,6393.58,1.00,0.00,3.34,0.49,92.60,65.40,231.20,605.31,626.58,505.72,640.75,737.43,640.75,26652.21,18389.68,13384.62,5096.87,719.02,8560.95,3229.18,660.10,599.04,620.75,640.75,129.47,21015.79,2079.94,22565.05,16368.08,21137.74,2367.43,129.47,2787.86,8588.52,13382.45,683.99,737.43,505.72,24447.59,24489.96,24408.51,1151.37,807.97,949.12
2008-11-01,SCHISM,suisun,4,10554.93,9208.28,1211.11,-3340.51,495.18,7930.35,1.00,0.00,2.99,0.68,91.20,113.50,-381.68,609.06,634.09,509.09,653.45,725.85,649.49,27069.61,18795.23,13610.58,5269.14,756.44,8938.80,3364.51,671.11,619.50,622.21,645.54,131.87,20991.36,2094.73,22774.18,17446.03,21330.41,2430.84,129.47,2823.13,8968.52,13608.58,681.29,725.85,509.09,24685.52,24697.58,24686.30,1186.65,808.79,965.43
2008-11-02,SCHISM,suisun,4,12888.03,11341.32,1196.59,-3437.34,1072.67,9574.62,1.00,0.00,2.66,0.48,90.00,238.60,-834.07,605.93,625.54,508.04,666.75,720.47,650.74,25827.32,17884.23,12823.19,4269.51,446.61,8203.16,3027.68,600.08,604.47,637.21,660.72,135.79,21059.54,2033.21,22373.45,18108.50,20935.46,2267.94,129.47,2492.21,8226.11,12822.01,681.71,720.47,508.04,24343.36,24583.45,24503.92,1166.30,817.64,952.38
2008-11-03,SCHISM,suisun,4,13154.50,11417.51,1201.94,-3398.84,1156.25,9801.36,1.00,0.00,2.35,0.53,88.40,365.20,-791.05,615.32,637.84,517.29,680.67,712.39,653.24,25041.50,16902.40,11221.77,3429.21,301.83,7713.74,2817.79,550.90,572.69,640.75,664.26,136.00,20700.17,2006.31,22379.95,19152.75,20917.73,1836.34,131.00,1830.26,7733.64,11219.21,686.06,712.39,517.29,24005.36,24265.31,23977.37,1176.78,810.64,950.75
2008-11-04,SCHISM,suisun,4,14432.75,12660.66,1220.33,-5536.62,1291.60,8824.85,1.00,0.00,1.90,0.26,85.80,226.90,-1064.70,612.82,647.83,509.09,687.93,720.47,684.61,23427.06,15730.53,10694.81,2152.83,199.05,6836.45,2466.64,498.56,533.90,640.75,679.84,145.15,20914.37,2016.45,22050.70,13972.09,20603.70,1631.60,157.33,1480.76,6849.26,10692.42,698.09,720.47,509.09,23648.84,24181.42,23489.98,1153.79,817.43,1008.18
2008-11-05,SCHISM,suisun,4,14337.86,12618.43,1237.61,-5768.35,995.98,8811.14,1.00,0.00,1.65,-0.07,84.20,125.60,-870.38,622.62,659.48,507.40,700.58,720.47,700.58,20437.84,12811.75,7874.95,1060.96,154.94,5014.40,1990.51,333.14,498.56,640.75,695.81,149.06,20629.78,1879.66,21828.71,14078.56,19963.60,1265.67,171.25,1049.00,5028.10,7874.60,729.99,720.47,507.40,22458.42,23291.23,22190.08,1035.20,831.82,992.11
2008-11-06,SCHISM,suisun,4,13516.33,11976.87,1243.65,-6712.60,296.04,7751.34,1.00,0.00,1.45,-0.17,84.00,75.30,-220.74,631.38,666.96,505.09,700.58,720.47,708.46,19275.27,11168.46,6552.95,737.64,158.42,4136.05,1771.54,296.89,458.88,657.19,700.58,149.72,20301.80,1805.34,21639.25,15584.21,19825.93,1032.35,178.86,790.88,4146.61,6551.16,730.19,720.47,505.09,21530.84,22397.39,21010.20,947.28,839.42,986.82
2008-11-07,SCHISM,suisun,4,12619.08,11196.63,1292.27,-6950.32,-233.46,7194.49,1.00,0.00,1.52,-0.06,84.80,172.60,406.06,628.46,660.31,510.35,700.58,720.47,701.41,19339.77,10876.14,6439.61,652.41,170.81,3953.18,1719.59,302.48,421.39,660.72,700.58,150.37,20551.52,1811.42,21460.60,16634.73,20052.22,929.52,192.10,603.43,3961.18,6438.18,723.36,720.47,510.35,20963.73,21601.85,20097.80,926.26,838.60,996.99
2008-11-08,SCHISM,suisun,4,11232.30,9849.82,1251.39,-7193.57,-505.21,5795.33,1.00,0.00,1.69,0.15,86.20,247.90,753.11,624.29,671.95,520.24,700.58,720.47,700.58,20886.89,11941.03,7212.74,782.64,176.90,4296.31,1773.70,378.43,393.55,660.72,700.58,154.50,20828.08,1851.25,21370.42,16245.18,20298.76,904.59,192.10,546.91,4304.62,7210.79,731.02,720.47,520.24,20767.33,21046.13,20121.71,996.99,849.07,1036.82
2008-11-09,SCHISM,suisun,4,11138.03,9787.74,1182.69,-6660.40,-559.18,6219.50,1.00,0.00,2.14,0.09,85.40,116.30,675.48,639.92,711.36,520.24,700.58,720.47,700.58,22127.55,13235.22,8566.88,1138.25,186.89,4827.90,1905.70,487.18,400.14,664.47,700.58,167.55,21023.94,1897.09,21351.61,12224.56,20368.31,981.12,192.10,707.83,4839.98,8565.49,772.74,720.47,520.24,21146.52,21201.24,20437.04,1100.25,857.07,1105.51
2008-11-10,SCHISM,suisun,4,11069.15,9624.75,1134.93,-6608.96,-573.07,6168.19,3.44,0.00,2.96,-0.16,85.60,109.50,682.57,660.10,699.55,516.24,709.91,720.47,700.58,21045.41,12190.44,7756.36,1014.48,193.19,4326.60,1741.05,423.30,401.63,676.51,701.41,171.25,20858.13,1864.38,21286.41,13747.05,20091.54,980.30,188.85,735.57,4339.35,7754.77,757.06,720.47,516.24,21186.25,21127.05,20462.98,1068.87,879.00,1021.39
2008-11-11,SCHISM,suisun,4,10737.23,9237.33,1121.73,-6223.93,-565.00,6200.03,0.00,0.00,3.96,-0.26,86.40,54.90,619.90,660.10,684.20,505.93,720.47,721.30,705.35,21484.56,12243.98,7695.77,1101.67,195.14,4404.31,1758.76,513.09,415.23,679.01,714.67,174.51,20508.14,1843.60,21129.61,14794.79,20043.72,954.42,181.90,752.10,4417.58,7694.18,755.41,721.30,505.93,21129.13,21068.64,20352.61,1052.04,861.99,1012.85
