datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-08-01,RMA,base,7,16991.70,4208.00,11036.00,1028.96,10588.09,0.00,0.00,331.00,4.27,3.81,332.41,332.41,174.04,2150.75,334.53,169.84,651.91,651.91,200.74,162.04,167.14,5418.02,4589.09,5418.00,170.23,170.48,3868.84,175.22,2197.20,4641.86,475.29,175.75,195.96,348.83,7157.15,172.32,305.00,284.16,160.73,2837.58,142.37,143.13,152.36,272.23,158.45,337.39,3026.57,68.76
2011-08-02,RMA,base,7,17106.10,4233.00,11482.00,1305.23,9955.72,0.00,0.00,329.46,3.74,3.76,338.03,338.03,175.07,2284.65,340.21,171.19,627.46,627.46,202.74,159.59,168.83,5459.68,4762.95,5488.95,171.69,171.99,4094.78,178.26,2169.80,4729.09,513.89,176.72,197.37,360.59,7086.77,174.10,308.09,283.44,161.88,3035.91,144.09,144.46,153.04,274.33,159.92,341.58,3176.69,68.90
2011-08-03,RMA,base,7,17601.10,4385.00,11771.00,1692.71,9877.51,0.00,0.00,321.46,3.23,3.82,363.57,363.57,176.14,2435.72,336.80,172.74,673.51,673.51,204.04,161.01,170.60,5558.59,4883.24,5604.70,173.41,173.80,4284.58,183.30,2312.73,4866.70,549.28,177.69,198.88,360.57,7368.44,175.15,315.26,280.71,163.85,3222.48,146.21,144.40,154.17,272.56,161.42,336.46,3340.42,69.35
2011-08-04,RMA,base,7,17778.20,5277.00,11708.00,1776.04,10896.42,0.00,0.00,245.92,2.83,3.79,378.02,378.02,177.50,2558.17,306.84,174.58,697.71,697.71,206.28,162.96,172.36,5689.82,5014.76,5761.79,174.98,175.33,4446.99,187.22,2342.77,5002.58,592.48,178.93,200.16,346.74,7409.60,176.83,323.00,278.42,165.02,3407.72,147.62,144.53,156.43,282.20,163.91,301.87,3485.05,69.93
2011-08-05,RMA,base,7,17697.90,5506.00,11797.00,1444.79,11280.62,0.00,0.00,218.96,2.71,3.67,380.37,380.37,178.90,2657.71,253.55,176.30,665.73,665.73,208.74,165.75,174.10,5785.70,5149.94,5877.24,176.46,176.75,4586.72,190.29,2260.94,5087.62,643.76,180.32,201.62,304.98,7149.58,179.08,316.60,276.70,165.40,3566.31,148.14,144.92,159.25,282.59,166.94,250.55,3599.55,69.48
2011-08-06,RMA,base,7,16690.30,5319.00,11948.00,2020.51,9427.01,0.00,0.00,218.04,2.70,3.72,410.59,410.59,180.75,2814.87,230.35,178.14,717.16,717.16,210.29,171.70,176.13,5956.12,5272.69,6050.63,178.37,178.69,4736.60,196.79,2408.96,5265.69,704.91,182.24,203.05,262.64,7384.45,180.49,285.48,273.58,166.88,3711.35,148.64,143.49,162.03,264.66,169.88,231.03,3756.18,68.97
2011-08-07,RMA,base,7,17948.70,5250.00,11327.00,1816.52,11470.75,0.00,0.00,222.17,2.83,3.77,461.28,461.28,182.56,3021.17,227.82,180.50,828.42,828.42,212.10,178.98,178.40,6288.72,5442.28,6348.59,180.16,180.49,4906.02,205.46,2668.10,5573.70,797.63,184.02,204.25,246.66,7840.08,181.60,253.84,270.96,168.50,3879.50,148.91,142.17,164.98,248.34,172.67,229.47,3958.05,69.58
2011-08-08,RMA,base,7,17542.80,5095.00,11287.00,1817.82,10965.29,0.00,0.00,221.25,3.27,3.69,492.72,492.72,184.43,3195.46,229.54,183.06,863.08,863.08,214.96,181.84,180.80,6585.87,5656.93,6551.32,181.89,182.21,5086.88,212.71,2775.42,5831.49,896.38,185.89,205.93,246.98,8056.17,182.71,238.01,268.90,169.30,4033.91,148.47,142.22,167.85,240.02,175.19,231.09,4146.55,69.63
2011-08-09,RMA,base,7,17856.30,5177.00,11737.00,2048.05,10685.08,0.00,0.00,229.38,3.72,3.70,532.90,532.90,186.30,3368.23,231.45,185.87,923.01,923.01,217.92,188.96,183.53,6823.38,5873.25,6725.29,183.94,184.32,5287.78,221.68,2959.85,6056.10,959.59,187.74,207.93,247.96,8438.84,183.01,233.23,266.64,170.55,4179.99,148.15,142.98,171.08,237.10,178.04,233.53,4347.83,69.67
2011-08-10,RMA,base,7,18505.30,5064.00,11229.00,2152.28,11613.53,0.00,0.00,232.54,3.93,3.83,593.56,593.56,188.44,3575.23,237.05,189.27,1047.96,1047.96,221.19,198.88,186.79,7125.37,6106.66,7021.95,186.26,186.70,5510.21,233.25,3269.37,6334.93,1005.53,189.89,210.22,249.24,9038.81,182.95,232.28,257.89,172.45,4364.98,148.46,144.50,175.21,238.30,182.46,238.93,4585.30,70.32
2011-08-11,RMA,base,7,17705.60,5047.00,11445.00,2068.31,10608.02,0.00,0.00,235.63,3.99,3.86,624.36,624.36,190.48,3749.49,240.51,192.98,1135.23,1135.23,225.55,202.90,190.07,7396.07,6382.62,7286.96,188.67,189.16,5750.84,241.48,3413.18,6570.33,1042.60,191.82,210.98,252.98,9303.15,183.90,234.04,238.14,173.65,4586.02,149.19,148.30,178.28,242.46,187.27,241.92,4811.68,71.21
2011-08-12,RMA,base,7,16203.00,4952.00,11469.00,1869.40,9165.80,0.00,0.00,218.67,3.96,3.79,618.61,618.61,192.42,3893.31,238.00,196.43,1092.44,1092.44,230.35,199.80,193.00,7524.81,6625.66,7452.72,191.12,191.65,5978.05,244.35,3325.54,6699.33,1098.48,193.67,211.72,255.09,9161.63,185.39,237.20,228.10,174.30,4788.96,150.48,153.57,179.16,243.71,190.29,237.77,4981.93,71.27
2011-08-13,RMA,base,7,16407.60,4927.00,11449.00,1987.45,9242.06,0.00,0.00,219.17,3.69,3.81,630.96,630.96,194.56,4042.45,228.75,199.86,1107.03,1107.03,234.94,200.48,196.08,7606.57,6802.29,7536.62,193.81,194.43,6184.91,250.04,3366.80,6809.75,1144.70,195.76,212.53,250.09,9244.66,186.30,238.80,233.10,176.34,4975.40,153.09,154.74,180.24,243.32,192.92,229.31,5148.23,71.24
2011-08-14,RMA,base,7,18036.70,4966.00,11523.00,2112.85,10621.82,0.00,0.00,219.25,3.31,3.79,646.87,646.87,196.91,4186.77,226.53,203.46,1110.12,1110.12,239.72,196.20,199.24,7682.57,6935.80,7653.93,196.56,197.24,6362.48,256.24,3401.13,6922.93,1195.88,198.03,213.87,242.40,9330.24,187.01,235.83,244.05,178.86,5149.25,155.92,150.63,181.47,239.27,196.27,227.70,5300.35,71.85
2011-08-15,RMA,base,7,17837.60,5007.00,11498.00,2060.81,10454.27,0.00,0.00,215.63,2.84,3.75,635.34,635.34,199.28,4313.85,225.18,206.79,1046.55,1046.55,244.35,187.15,202.07,7721.31,7040.95,7727.89,199.19,199.94,6507.89,259.20,3261.47,7002.32,1263.96,200.34,214.74,240.25,9114.13,188.32,231.11,251.80,180.21,5311.21,156.75,146.48,181.47,239.16,198.33,226.05,5427.39,71.82
2011-08-16,RMA,base,7,17893.70,5021.00,11161.00,2096.17,10766.09,0.00,0.00,217.83,2.39,3.74,619.58,619.58,201.47,4425.37,223.35,209.93,986.29,986.29,248.56,180.74,204.70,7742.20,7121.40,7737.55,201.75,202.59,6633.01,262.66,3117.68,7051.35,1307.98,202.46,215.73,237.16,8895.53,189.27,228.51,244.87,180.82,5455.47,154.98,145.23,181.34,237.26,199.64,224.50,5540.78,71.67
2011-08-17,RMA,base,7,18630.70,4881.00,11482.00,2287.48,10754.08,0.00,0.00,218.46,2.00,3.68,603.98,603.98,203.56,4512.04,224.07,213.00,935.23,935.23,252.56,175.59,207.32,7732.78,7178.29,7719.55,204.25,205.21,6736.24,266.63,2968.52,7064.99,1340.29,204.49,216.60,235.37,8650.24,189.71,226.37,221.78,181.30,5585.53,152.48,145.13,180.35,235.12,200.62,225.14,5631.60,71.41
2011-08-18,RMA,base,7,18415.10,4791.00,11486.00,2287.88,10352.56,0.00,0.00,215.92,1.64,3.63,586.85,586.85,205.52,4590.80,223.54,216.11,892.38,892.38,256.64,171.07,209.91,7723.43,7220.34,7690.92,206.70,207.78,6824.28,269.76,2815.01,7070.92,1382.56,206.42,217.32,234.55,8354.46,189.76,225.23,212.91,181.86,5712.58,150.63,149.24,178.49,233.90,201.57,224.12,5711.59,71.12
2011-08-19,RMA,base,7,18383.20,4959.00,11488.00,2310.59,10452.90,0.00,0.00,217.92,1.43,3.72,585.89,585.89,207.51,4733.25,222.20,219.34,893.97,893.97,261.15,169.33,212.13,7777.93,7267.06,7717.63,209.08,210.28,6911.87,274.52,2800.01,7151.83,1487.40,208.40,217.85,231.92,8361.78,189.31,225.09,211.98,183.39,5846.73,150.36,151.83,175.95,233.01,202.42,222.80,5823.40,70.73
2011-08-20,RMA,base,7,18185.20,5273.00,11590.00,2188.40,10593.21,0.00,0.00,206.63,1.33,3.83,609.98,609.98,209.31,4914.43,218.82,222.80,949.07,949.07,266.22,169.66,214.58,7947.46,7356.10,7853.61,211.33,212.69,7003.22,282.55,2928.43,7318.47,1674.32,210.23,218.25,228.93,8579.41,188.92,224.38,212.43,187.05,6002.41,152.01,150.61,176.71,231.48,204.73,218.66,5959.82,70.80
2011-08-21,RMA,base,7,18119.20,5268.00,11595.00,2137.92,10598.95,0.00,0.00,205.25,1.36,3.81,629.10,629.10,211.12,5013.68,211.90,226.58,988.34,988.34,272.31,170.02,217.59,8177.51,7478.49,8018.36,213.64,215.16,7101.97,289.43,2971.28,7485.24,1788.03,212.11,218.79,223.23,8520.35,189.43,222.81,213.37,189.86,6152.79,153.13,150.07,182.23,229.65,208.93,212.16,6075.66,70.88
2011-08-22,RMA,base,7,17979.50,5422.00,11587.00,2368.57,10405.04,0.00,0.00,209.46,1.58,3.79,632.41,632.41,212.93,5071.24,211.23,230.23,953.64,953.64,278.70,171.38,219.85,8286.80,7599.04,8034.22,215.61,217.34,7201.93,294.77,2913.81,7590.60,1807.83,213.98,220.06,218.64,8450.85,189.84,218.42,214.77,190.59,6237.90,153.25,149.52,187.86,227.26,211.41,212.17,6173.79,70.28
2011-08-23,RMA,base,7,18747.30,5507.00,11557.00,2685.03,10918.31,0.00,0.00,206.17,2.00,3.84,644.93,644.93,214.35,5155.16,212.87,233.60,918.36,918.36,283.13,177.97,221.96,8273.71,7667.45,7911.79,217.15,219.05,7290.11,303.32,2966.98,7616.04,1773.00,215.50,221.59,220.29,8739.72,189.82,214.53,216.43,192.05,6250.45,153.35,148.10,191.34,225.67,211.09,213.44,6273.56,70.12
2011-08-24,RMA,base,7,19290.70,5369.00,11770.00,3007.44,10735.03,0.00,0.00,202.92,2.42,3.90,673.75,673.75,215.50,5258.38,210.92,237.14,964.48,964.48,286.33,190.01,225.59,8260.47,7673.86,7871.21,218.82,220.82,7354.36,315.60,3202.71,7618.14,1707.35,216.63,222.62,222.77,9247.57,190.31,214.27,218.27,196.01,6255.38,153.48,147.25,195.43,225.04,214.24,211.27,6367.65,70.44
2011-08-25,RMA,base,7,19616.30,5460.00,11655.00,2744.00,11532.84,0.00,0.00,201.33,2.96,3.80,676.16,676.16,216.83,5323.36,207.69,241.27,1020.20,1020.20,289.92,194.33,229.91,8286.84,7685.15,7914.64,221.26,223.28,7403.18,320.66,3272.48,7630.99,1655.55,217.81,222.88,220.18,9293.70,191.47,214.20,219.94,198.42,6321.36,153.07,147.00,198.94,224.96,220.73,208.13,6435.38,70.88
2011-08-26,RMA,base,7,19858.30,6028.00,11521.00,2710.81,12480.96,0.00,0.00,202.00,3.48,3.77,670.07,670.07,218.99,5379.43,205.39,244.92,1027.17,1027.17,293.67,196.71,233.46,8280.41,7725.60,7912.27,223.99,225.95,7458.87,318.59,3248.89,7617.97,1593.07,219.89,223.63,216.10,9177.07,192.42,212.11,221.69,198.36,6422.32,152.72,146.40,200.79,224.28,226.04,205.64,6507.26,70.76
2011-08-27,RMA,base,7,20541.40,6445.00,11511.00,2801.90,13477.74,0.00,0.00,163.83,3.82,3.70,660.37,660.37,221.91,5408.36,191.89,248.12,1027.20,1027.20,297.35,196.68,236.41,8204.51,7748.67,7856.70,227.15,229.08,7509.06,315.61,3214.35,7563.50,1490.24,222.71,224.92,211.52,9063.21,193.06,209.39,223.64,197.83,6502.46,152.36,148.66,201.64,222.97,229.46,190.00,6567.33,70.83
2011-08-28,RMA,base,7,20644.80,6674.00,11567.00,2603.05,13938.63,0.00,0.00,158.33,4.05,3.65,635.00,635.00,224.94,5408.79,169.25,250.50,983.47,983.47,299.56,192.46,238.22,8073.24,7726.03,7765.61,229.73,231.57,7536.26,309.74,3104.44,7470.41,1351.93,225.62,226.69,194.90,8857.11,193.40,201.14,225.60,195.98,6559.33,152.32,150.07,200.03,216.36,228.86,168.69,6602.45,70.80
2011-08-29,RMA,base,7,21415.90,6855.00,11570.00,2737.39,14732.44,0.00,0.00,160.50,4.03,3.69,618.48,618.48,227.60,5443.42,163.74,251.98,962.67,962.67,300.28,189.13,239.18,7980.39,7670.89,7712.64,231.89,233.64,7541.21,305.96,3079.46,7422.29,1262.56,228.24,228.75,176.20,8835.65,193.46,183.06,227.60,195.52,6612.38,153.23,147.78,197.30,206.65,226.03,164.34,6636.89,70.87
2011-08-30,RMA,base,7,21925.20,7056.00,11506.00,2635.57,15633.82,0.00,0.00,155.83,3.89,3.70,599.37,599.37,229.61,5483.48,162.72,252.66,926.49,926.49,299.66,183.59,239.20,7934.90,7629.11,7675.36,233.23,234.87,7536.40,301.44,3019.41,7412.70,1231.46,230.20,230.28,171.65,8754.41,193.43,172.76,229.83,194.61,6660.77,152.84,145.58,194.71,203.51,222.85,163.28,6672.19,71.25
2011-08-31,RMA,base,7,22028.60,6235.00,11456.00,2515.82,15122.16,0.00,0.00,167.67,3.77,3.78,596.98,596.98,230.95,5538.01,164.85,252.71,926.14,926.14,298.18,181.52,239.16,7910.64,7613.86,7631.90,234.46,236.08,7535.49,300.09,3038.31,7410.39,1207.15,231.51,231.35,171.43,8803.97,193.14,169.60,231.98,194.45,6713.90,151.30,144.93,192.51,202.80,220.17,166.48,6715.49,71.21
2011-09-01,RMA,base,7,21924.10,5902.00,11473.00,2515.14,14658.28,0.00,0.00,187.83,3.53,3.87,601.21,601.21,232.26,5549.37,177.54,252.90,931.39,931.39,297.38,180.85,239.09,7900.98,7597.07,7600.34,235.56,237.17,7534.62,299.00,3041.75,7403.41,1139.84,232.92,232.11,175.63,8796.46,192.84,169.01,234.42,194.01,6743.62,149.92,146.38,192.11,203.29,220.18,179.87,6747.77,71.53
2011-09-02,RMA,base,7,21915.30,5942.00,11424.00,2821.30,14435.05,0.00,0.00,168.08,3.31,3.87,588.63,588.63,233.07,5524.99,184.11,252.91,877.44,877.44,297.62,179.47,238.75,7850.97,7573.83,7528.75,235.99,237.60,7528.78,295.35,2913.71,7362.31,1093.12,233.79,233.14,188.55,8559.89,192.43,174.90,237.37,193.00,6756.15,149.71,148.34,191.53,208.00,220.56,184.37,6757.73,71.25
2011-09-03,RMA,base,7,21962.60,5604.00,11397.00,3006.27,13983.11,0.00,0.00,167.00,3.10,3.91,591.35,591.35,233.36,5531.27,175.76,252.89,889.31,889.31,298.02,180.21,239.03,7821.38,7542.09,7476.63,236.54,238.27,7517.15,295.74,2918.58,7337.88,1088.99,234.01,233.53,194.82,8523.80,191.72,183.23,239.92,194.46,6776.31,150.74,149.64,189.61,212.06,219.26,176.43,6768.69,70.70
2011-09-04,RMA,base,7,22088.00,5069.00,11407.00,2921.33,13655.48,0.00,0.00,194.38,2.91,3.86,601.38,601.38,233.51,5513.59,181.17,253.36,927.55,927.55,299.10,179.76,239.19,7833.50,7534.04,7428.91,237.50,239.35,7509.32,297.71,2923.02,7328.12,1088.28,234.17,232.83,188.46,8422.75,191.42,183.34,241.69,196.70,6824.53,151.82,151.89,189.90,210.72,219.01,184.51,6772.86,70.72
2011-09-05,RMA,base,7,22477.40,4918.00,11390.00,2912.37,14062.97,0.00,0.00,219.17,2.81,3.81,581.61,581.61,233.92,5482.80,203.50,253.47,863.91,863.91,300.72,177.07,238.64,7800.50,7529.52,7329.18,237.80,239.69,7506.92,295.35,2738.57,7289.16,1115.55,234.61,232.40,192.07,8053.75,191.28,181.55,243.05,196.98,6859.79,153.16,153.36,191.72,210.87,218.62,207.59,6764.76,70.04
2011-09-06,RMA,base,7,22605.00,4871.00,11389.00,3026.20,14136.77,0.00,0.00,229.88,2.87,3.73,545.11,545.11,233.57,5416.74,224.53,252.89,756.23,756.23,301.70,174.73,237.76,7622.92,7482.12,7027.48,237.12,239.07,7492.50,291.10,2485.45,7132.01,1089.88,234.35,231.97,211.00,7664.45,190.87,188.89,244.56,196.30,6833.90,154.66,151.78,192.12,217.56,217.14,227.36,6735.83,69.29
2011-09-07,RMA,base,7,22511.50,4723.00,11417.00,3287.24,13636.73,0.00,0.00,236.25,2.95,3.69,504.28,504.28,232.65,5354.28,236.31,251.68,646.18,646.18,301.49,173.75,236.58,7348.91,7342.31,6716.04,236.01,237.94,7436.93,285.84,2271.51,6902.76,1047.36,233.37,231.69,231.32,7367.82,190.29,204.37,245.95,195.35,6754.41,155.13,150.00,191.11,224.77,216.02,238.20,6674.86,68.53
2011-09-08,RMA,base,7,22418.00,4895.00,11000.00,3226.36,13714.74,0.00,0.00,238.21,2.98,3.63,485.14,485.14,231.78,5333.17,241.95,250.65,634.20,634.20,300.29,173.30,236.21,7122.82,7157.83,6520.20,235.72,237.73,7335.45,285.17,2252.37,6723.94,1051.18,232.28,230.47,243.89,7378.12,189.94,219.32,246.52,196.65,6695.45,154.40,149.79,188.11,229.33,214.41,243.27,6603.84,68.35
2011-09-09,RMA,base,7,22834.90,5042.00,11451.00,3080.40,13930.32,0.00,0.00,245.04,2.95,3.69,482.37,482.37,231.54,5307.58,245.62,250.31,675.29,675.29,298.82,172.18,235.90,6994.62,6996.44,6428.27,235.64,237.65,7213.43,285.18,2340.40,6625.24,1017.52,231.98,228.53,249.91,7579.44,190.07,229.62,245.88,198.13,6654.03,153.61,152.71,184.95,231.49,212.63,247.27,6535.94,68.77
2011-09-10,RMA,base,7,23141.80,4571.00,11449.00,3075.78,13840.02,0.00,0.00,261.75,2.90,3.94,497.91,497.91,231.27,5308.39,254.44,250.03,695.91,695.91,296.91,170.60,235.77,6987.02,6881.45,6528.14,235.16,237.14,7099.47,285.71,2500.24,6631.92,1003.39,231.72,227.69,254.15,7967.50,190.52,234.98,244.50,200.59,6606.34,154.11,157.58,183.07,232.67,211.46,257.50,6482.10,69.22
2011-09-11,RMA,base,7,23703.90,4326.00,11682.00,2941.31,14059.75,0.00,0.00,295.83,2.75,3.90,525.55,525.55,231.54,5318.56,272.20,250.49,776.45,776.45,296.45,170.23,236.44,7114.88,6844.62,6775.25,235.92,237.88,7021.44,290.16,2673.86,6748.51,1063.21,231.91,227.77,261.68,8263.34,191.65,238.55,244.46,204.74,6581.57,156.68,163.22,184.32,235.24,213.28,277.91,6467.14,70.21
2011-09-12,RMA,base,7,23937.10,4105.00,11849.00,2297.38,14561.23,0.00,0.00,325.29,2.50,3.73,495.02,495.02,232.23,5259.29,300.39,250.96,683.78,683.78,297.51,166.58,236.31,7148.90,6884.76,6801.62,235.67,237.44,7000.05,283.90,2319.47,6763.75,1084.23,232.58,227.82,276.25,7545.58,192.61,245.24,243.78,201.79,6564.36,160.61,164.98,186.35,241.10,215.23,306.55,6466.04,70.04
2011-09-13,RMA,base,7,24194.50,3917.00,11631.00,2544.56,14602.96,0.00,0.00,352.33,2.31,3.70,459.12,459.12,231.88,5217.16,329.78,250.19,573.99,573.99,297.58,166.72,235.84,7039.43,6909.09,6608.04,235.04,236.86,6993.35,278.01,2026.53,6672.90,1053.49,232.29,228.33,299.48,6983.28,192.87,256.83,243.93,200.00,6535.86,163.77,164.08,184.96,248.82,212.64,335.38,6452.59,68.84
2011-09-14,RMA,base,7,24008.60,3729.00,11444.00,2599.07,14207.37,0.00,0.00,366.46,2.17,3.75,447.55,447.55,231.30,5230.91,354.28,249.09,547.80,547.80,295.78,169.01,235.37,6914.25,6871.46,6453.59,234.87,236.80,6966.10,277.71,2000.55,6585.33,1050.50,231.71,228.60,325.86,6946.34,193.21,273.13,243.78,201.95,6509.66,164.67,164.29,185.36,256.85,211.50,358.18,6431.58,68.59
2011-09-15,RMA,base,7,23246.30,4060.00,11345.00,2405.11,14070.24,0.00,0.00,325.83,2.01,3.88,446.84,446.84,230.85,5269.48,359.18,248.45,562.72,562.72,294.23,170.68,234.77,6863.32,6813.19,6392.01,234.62,236.53,6922.27,278.48,2058.85,6552.50,1100.55,231.28,228.35,351.71,7121.22,194.29,293.98,243.32,204.55,6504.32,164.98,165.71,185.14,266.49,211.65,357.20,6411.90,68.83
2011-09-16,RMA,base,7,23186.90,3775.00,11455.00,2284.07,13766.55,0.00,0.00,318.08,1.91,3.91,443.85,443.85,230.29,5277.31,337.35,248.13,552.07,552.07,293.79,171.05,234.50,6851.42,6766.09,6352.23,234.05,235.97,6881.26,276.78,2030.17,6533.05,1158.49,230.74,228.70,364.46,7060.12,195.67,314.79,242.98,205.45,6494.14,165.81,166.91,185.89,271.78,212.60,333.79,6396.19,69.01
2011-09-17,RMA,base,7,23438.80,3865.00,11420.00,2283.64,14189.51,0.00,0.00,291.29,1.78,3.78,428.35,428.35,229.81,5233.46,318.65,247.68,496.17,496.17,294.12,171.12,234.09,6797.69,6729.60,6244.25,233.61,235.57,6849.13,272.61,1834.85,6471.60,1172.10,230.30,228.93,352.58,6550.73,196.64,326.89,243.06,204.36,6472.83,166.93,166.81,188.18,270.89,213.96,316.70,6375.37,68.58
2011-09-18,RMA,base,7,24270.40,3876.00,11375.00,2392.90,14975.08,0.00,0.00,283.46,1.65,3.73,407.49,407.49,229.36,5191.03,299.98,246.87,436.46,436.46,294.35,171.93,233.27,6687.74,6672.95,6038.59,233.16,235.24,6814.65,269.75,1642.16,6370.89,1162.92,229.91,228.98,336.14,6148.60,197.18,324.67,243.29,203.89,6421.50,167.52,165.33,189.72,265.39,212.56,298.84,6341.55,67.62
2011-09-19,RMA,base,7,24823.70,3890.00,11426.00,2589.79,15445.82,0.00,0.00,300.08,1.57,3.81,396.45,396.45,228.64,5186.32,294.24,246.05,419.35,419.35,293.80,172.92,232.70,6579.27,6577.95,5854.13,232.77,235.04,6763.80,271.37,1622.69,6273.13,1154.75,229.24,229.45,319.42,6233.83,197.96,314.73,243.59,205.66,6341.15,167.12,162.57,190.34,259.90,209.03,296.22,6294.59,67.28
2011-09-20,RMA,base,7,24658.70,3944.00,11425.00,2642.99,15470.36,0.00,0.00,296.92,1.58,3.97,391.16,391.16,228.07,5192.10,301.65,245.63,431.14,431.14,292.93,173.84,232.58,6501.75,6467.03,5745.72,232.49,234.80,6696.45,275.31,1712.94,6192.91,1130.31,228.69,230.03,308.40,6593.82,199.37,303.02,243.49,207.84,6261.82,165.64,159.88,191.10,256.73,207.25,303.70,6238.23,67.47
2011-09-21,RMA,base,7,23588.40,3928.00,11449.00,2787.90,14337.49,0.00,0.00,288.71,1.75,4.08,384.90,384.90,227.79,5171.90,301.69,245.63,443.43,443.43,292.53,174.32,232.99,6446.27,6367.47,5679.19,232.27,234.56,6621.64,276.70,1771.79,6129.67,1088.38,228.40,230.49,311.38,6817.51,200.76,295.69,242.89,208.37,6204.98,163.68,158.40,191.29,259.70,207.82,301.89,6180.27,67.64
2011-09-22,RMA,base,7,22900.90,3911.00,11433.00,2907.41,13564.38,0.00,0.00,278.29,2.10,4.00,376.39,376.39,227.84,5109.31,294.74,245.82,444.00,444.00,292.41,174.00,233.67,6369.37,6289.43,5608.75,232.33,234.56,6548.02,273.78,1738.41,6053.09,1043.87,228.40,230.95,314.06,6705.00,201.42,294.76,242.90,207.24,6168.88,162.16,154.88,190.57,262.76,209.32,294.33,6125.65,67.53
2011-09-23,RMA,base,7,22562.10,3839.00,11429.00,2747.05,13284.22,0.00,0.00,281.71,2.42,3.87,362.82,362.82,228.21,5020.08,287.45,245.57,417.53,417.53,291.90,172.62,233.67,6211.72,6225.95,5472.17,232.15,234.16,6478.13,267.01,1616.49,5921.05,990.43,228.75,231.50,310.65,6345.19,201.11,294.36,242.57,204.25,6141.87,160.31,149.81,188.69,262.62,210.70,288.23,6066.17,66.96
2011-09-24,RMA,base,7,22458.70,3802.00,11452.00,2705.16,13084.51,0.00,0.00,287.17,2.76,3.89,364.23,364.23,228.70,4988.76,287.96,245.03,452.92,452.92,289.32,172.11,233.72,6098.14,6127.44,5479.11,232.92,234.76,6382.30,264.14,1751.84,5828.69,1005.29,229.15,232.13,303.65,6571.12,200.33,290.56,240.92,204.68,6099.50,157.34,146.88,185.22,260.41,208.92,289.78,5989.62,66.78
2011-09-25,RMA,base,7,22244.20,3929.00,11453.00,2058.63,13716.22,0.00,0.00,283.79,3.12,3.83,374.26,374.26,229.86,4966.69,289.75,244.70,508.66,508.66,286.31,170.01,233.18,6105.81,6032.77,5610.28,233.30,234.85,6275.66,261.18,1905.60,5841.94,1045.63,230.25,232.41,298.23,6805.85,199.72,286.26,239.26,203.19,6044.41,154.05,143.43,182.30,260.27,206.58,290.57,5927.59,67.92
2011-09-26,RMA,base,7,22170.50,4102.00,11405.00,1763.67,14175.80,0.00,0.00,275.50,3.51,3.72,368.61,368.61,230.23,4909.41,285.90,243.29,478.83,478.83,283.41,165.85,231.73,6088.46,5987.65,5625.81,232.45,233.76,6204.01,255.11,1841.70,5830.81,1006.84,230.61,232.85,297.93,6573.42,198.80,284.25,238.68,197.41,5974.75,151.03,135.86,181.26,262.86,205.01,285.91,5883.86,67.87
2011-09-27,RMA,base,7,24143.90,4241.00,11494.00,1941.42,16061.57,0.00,0.00,267.58,3.89,3.63,365.02,365.02,229.95,4870.68,278.81,241.24,473.44,473.44,279.52,162.74,229.98,6033.72,5956.79,5561.43,231.58,232.80,6144.55,251.30,1865.78,5781.29,948.22,230.32,233.51,296.41,6540.04,197.26,283.43,237.83,193.45,5910.09,146.53,126.84,177.89,263.23,201.32,278.78,5837.74,68.02
2011-09-28,RMA,base,7,23709.40,4268.00,11474.00,1962.63,15607.34,0.00,0.00,258.21,4.38,3.63,369.21,369.21,229.28,4844.50,271.10,238.97,492.88,492.88,275.30,160.34,227.79,5980.78,5910.70,5521.84,230.41,231.57,6081.09,248.54,1967.68,5731.04,889.77,229.67,233.90,291.59,6697.39,195.24,281.12,238.17,189.67,5846.61,139.87,122.37,173.55,260.75,197.15,271.00,5784.92,68.28
2011-09-29,RMA,base,7,23034.00,4215.00,11444.00,1923.68,14984.61,0.00,0.00,249.17,4.60,3.80,399.67,399.67,228.24,4847.84,262.76,236.66,592.63,592.63,270.64,161.12,225.66,6032.10,5864.22,5647.42,229.27,230.42,6014.68,248.25,2273.95,5768.02,868.55,228.65,233.58,284.45,7302.84,192.97,277.00,238.37,188.83,5786.21,134.28,125.18,168.98,258.04,193.18,262.42,5736.59,68.88
