datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-08-14,RMA,base,7,18036.7,4966.0,-11523.0,2112.854,10621.82,0.0,0.0,219.25,3.2,196.20091582433344,155.91691297147213,1110.1196250729556,646.8669070528881,9330.240236274589,6362.479776721211,239.72053118938155,196.55779923103944,5300.350286622376,213.86829959837814,4186.772794347555,3401.1323668880505,178.85760261685363,222.29324908169906,256.24221072577603,187.01048852936458,6935.795435065775,240.57291602678646,239.27223404036164,198.03149230191207,203.45509365953586,1195.8808875477275,243.12190425627043
2011-08-15,RMA,base,7,17837.6,5007.0,-11498.0,2060.808,10454.266,0.0,0.0,215.63,2.67,187.1533617226263,156.74573356423252,1046.5535420742972,635.343806632875,9114.129165701863,6507.893016170842,244.34611613931418,199.18769167223167,5427.389371282727,214.74281959334343,4313.849353725796,3261.466662542989,180.20740666401846,223.01949094115488,259.20268344472765,188.32456751627691,7040.95277889436,238.396456543628,239.16494272580724,200.34164456993045,206.79259654234025,1263.9576247620132,250.86382207804155
2011-08-16,RMA,base,7,17893.7,5021.0,-11161.0,2096.174,10766.088,0.0,0.0,217.83,2.24,180.7362849383075,154.97552969563424,986.2887225674529,619.5800420839579,8895.53286365093,6633.00910708238,248.5619920493176,201.75292543697304,5540.780992254265,215.72672288164955,4425.368685670708,3117.675320741973,180.8157083679965,223.36123269971978,262.6566528648841,189.27490699000234,7121.399363216997,236.79713377696038,237.25618164830007,202.4592543472479,209.93242797854242,1307.9820728368902,243.9341108627553
2011-08-17,RMA,base,7,18630.7,4881.0,-11482.0,2287.4766,10754.082,0.0,0.0,218.46,1.79,175.5903583414995,152.48163674184775,935.2344100925527,603.9817410300745,8650.242191269208,6736.239789676454,252.55713335034164,204.24509653920683,5631.600950813723,216.60124235724834,4512.038431636146,2968.5237858955043,181.29944696564203,223.4772771585035,266.63019189705153,189.70737443782406,7178.288773725064,235.16769560594557,235.11873892384486,204.48871073963,213.00258049964242,1340.2922696417031,220.8650269418406
2011-08-18,RMA,base,7,18415.1,4791.0,-11486.0,2287.8806,10352.559,0.0,0.0,215.92,1.45,171.06932441400227,150.62502710191762,892.3832728327593,586.8462490029008,8354.461935169636,6824.283896936981,256.6434532843456,206.6987504244487,5711.5917229984225,217.32419961687566,4590.802987612191,2815.005022240809,181.857931965914,223.4226564961485,269.756673372404,189.76474698670586,7220.3435611655295,233.9243939167556,233.90067360420556,206.41507648741026,216.1142333766695,1382.560689489181,212.00073016123537
2011-08-19,RMA,base,7,18383.2,4959.0,-11488.0,2310.5884,10452.904,0.0,0.0,217.92,1.32,169.33490861082655,150.3621089359794,893.9669874011469,585.8867335280052,8361.781253788478,6911.867185820101,261.1485060857135,209.07519334833967,5823.397663179607,217.85009448467753,4733.249618395947,2800.009879923831,183.39423851687235,223.2958375470406,274.52325175756096,189.3099045924567,7267.058468636173,232.4776921760622,233.00792729204022,208.40001105971214,219.34176430338636,1487.3993521630432,211.07089784117716
2011-08-20,RMA,base,7,18185.2,5273.0,-11590.0,2188.404,10593.207,0.0,0.0,206.63,1.26,169.65572643524206,152.00802872524793,949.0747424667467,609.9764797633679,8579.405797082301,7003.21687385129,266.22321911813447,211.3303002962126,5959.82344556738,218.2543236556579,4914.425612446704,2928.4333745736203,187.04659865804928,222.9747526239767,282.54741714822865,188.91778529401114,7356.099265757369,230.78651732014026,231.48155272185943,210.22958256223993,222.79954396986005,1674.3163816491365,211.51852763472397
2011-08-21,RMA,base,7,18119.2,5268.0,-11595.0,2137.92,10598.951,0.0,0.0,205.25,1.36,170.0173999540734,153.1252852623779,988.342589237072,629.1012678418298,8520.349647774845,7101.97427055464,272.3138018348135,213.63503492080878,6075.6555128472155,218.78965587250048,5013.67759040015,2971.281011246405,189.86196809012017,222.6147797860448,289.4320512996814,189.42709485753352,7478.486985730538,228.90123370319913,229.65430458992157,212.10599019947887,226.58270747750566,1788.0258912434083,212.45547670606797
2011-08-22,RMA,base,7,17979.5,5422.0,-11587.0,2368.5667,10405.037,0.0,0.0,209.46,1.64,171.38135068044988,153.25304595356775,953.6426943805818,632.409964287288,8450.851940076094,7201.9340208938775,278.697704025792,215.6137459929176,6173.786337347279,220.06088187395864,5071.242743232035,2913.809448385414,190.59200925765487,222.78905154075625,294.7696977510765,189.83644986393483,7599.0358612941445,227.35487850620828,227.26024371967574,213.98300992310317,230.2327764335807,1807.8307239915657,213.8624162892238
2011-08-23,RMA,base,7,18747.3,5507.0,-11557.0,2685.0288,10918.3125,0.0,0.0,206.17,2.1,177.9739169041918,153.35478059189893,918.3613990466671,644.9315504399282,8739.722880689655,7290.10574684186,283.1279912210341,217.1527307097258,6273.557825982238,221.59149937631042,5155.16038578421,2966.9830780906314,192.0471505907048,223.33944114701518,303.3179625864282,189.82310177116554,7667.451518042724,225.54954650710468,225.67147687855197,215.4954446330249,233.59706850751286,1772.9996680114946,215.51690746946713
2011-08-24,RMA,base,7,19290.7,5369.0,-11770.0,3007.439,10735.031,0.0,0.0,202.92,2.63,190.01045700638454,153.48054605948204,964.4782979255912,673.7502437808232,9247.565302319266,7354.3569775232445,286.3293622971652,218.81878900596524,6367.649455242821,222.6217021923576,5258.376853286218,3202.7063949987814,196.01181721456527,224.00771553142107,315.5969930558093,190.30963009488843,7673.861416865948,224.29571148485587,225.03761649401036,216.62503353353304,237.13537917312084,1707.3534324909037,217.35156585680522
2011-08-25,RMA,base,7,19616.3,5460.0,-11655.0,2743.995,11532.837,0.0,0.0,201.33,3.21,194.3326412855609,153.06982032641955,1020.2042481914315,676.1582114903215,9293.699960356478,7403.177598028474,289.9178733436682,221.2584029085575,6435.384120721208,222.88408218046567,5323.362110991003,3272.480751016125,198.41971636365366,224.17425871418857,320.6567934004446,191.4710751466713,7685.152886480597,223.70080625601162,224.9643650361819,217.80941687260085,241.26692998740413,1655.546938198317,219.02508454595934
2011-08-26,RMA,base,7,19858.3,6028.0,-11521.0,2710.808,12480.965,0.0,0.0,202.0,3.66,196.71371903097395,152.71942400489127,1027.165325222326,670.0675721936825,9177.067911715087,7458.874251862301,293.66594530540027,223.98589517631052,6507.264773114097,223.6293225433557,5379.4329293504725,3248.894638082597,198.36083744074966,224.63862914219922,318.59279204607355,192.416378233586,7725.5976187511205,223.84509839182755,224.28398820205976,219.88957927570874,244.92405092480413,1593.0691860590455,220.77449803347568
2011-08-27,RMA,base,7,20541.4,6445.0,-11511.0,2801.9014,13477.743,0.0,0.0,163.83,3.99,196.68303811807698,152.35522112091454,1027.1977172792963,660.3717349454612,9063.20658989975,7509.060630106365,297.35339138283075,227.15360275792295,6567.326867951289,224.9242162236361,5408.364213839124,3214.350431764836,197.8326597493038,225.43587312789685,315.6086211354043,193.05919328529296,7748.671738786195,223.5506237741272,222.96954548168267,222.7058659147735,248.11529883835993,1490.2394827288547,222.72091530878077
2011-08-28,RMA,base,7,20644.8,6674.0,-11567.0,2603.0518,13938.628,0.0,0.0,158.33,4.18,192.4580061062251,152.32441178328799,983.4695231403769,634.9996094665211,8857.105356287877,7536.255881034969,299.5593675619491,229.72599420359512,6602.450489997866,226.68678463972049,5408.788646660003,3104.4377948594283,195.97805541355743,225.71902966679957,309.73823479353115,193.40328607424746,7726.02502811049,223.34628677175843,216.3619947115547,225.6244317567108,250.4957063535582,1351.9253292016847,224.6762135408192
2011-08-29,RMA,base,7,21415.9,6855.0,-11570.0,2737.3943,14732.4375,0.0,0.0,160.5,4.15,189.1264295299213,153.22979958109585,962.674417145191,618.4798598579487,8835.652755582643,7541.211159073011,300.27706376102776,231.8896019462618,6636.892298596744,228.74683618978693,5443.423186448823,3079.460070768123,195.52188065786893,225.52205545715282,305.9615147757009,193.4627682304075,7670.886863212396,222.78946765113363,206.6515359960154,228.24078441211412,251.98124166349777,1262.5608357225206,226.6796502569297
2011-08-30,RMA,base,7,21925.2,7056.0,-11506.0,2635.5662,15633.816,0.0,0.0,155.83,3.99,183.59104511875967,152.83781147809282,926.4922746125899,599.3748024568281,8754.407086310835,7536.397861033847,299.6631369653977,233.23045704277143,6672.1859613444285,230.27796823600798,5483.483502259025,3019.4097802635006,194.60687829754775,226.27496999156,301.44177745262584,193.4325544940168,7629.109660914987,221.7902912248834,203.50952905627219,230.20282996953478,252.6588353968062,1231.4612914048864,228.90297642319916
2011-08-31,RMA,base,7,22028.6,6235.0,-11456.0,2515.8164,15122.164,0.0,0.0,167.67,3.85,181.5243850360582,151.29608081920048,926.1366224901712,596.9804058581024,8803.971259317015,7535.487608243856,298.18041302111556,234.46095753988772,6715.494755268098,231.35189262166307,5538.008180873563,3038.313581087373,194.4521822033808,227.30818993289668,300.088035076472,193.14066939276682,7613.859028951621,220.19290659602584,202.79875114223978,231.50898662789842,252.7129106709586,1207.1459323541753,231.05610848521758
2011-09-01,RMA,base,7,21924.1,5902.0,-11473.0,2515.1353,14658.277,0.0,0.0,187.83,3.79,180.85246818185726,149.92091726377095,931.3865973533339,601.2085009050692,8796.458853412558,7534.62446476822,297.3849783506324,235.56444438101204,6747.768574790121,232.10749207784906,5549.365622483521,3041.751711852624,194.01305230438513,228.16772174825178,299.0029073456589,192.84134133436066,7597.0735059282215,218.73127691335688,203.2878708536042,232.91574322729136,252.8957738933038,1139.8425359828307,233.49804399684047
2011-09-02,RMA,base,7,21915.3,5942.0,-11424.0,2821.3018,14435.05,0.0,0.0,168.08,3.38,179.46819694014113,149.7074698469321,877.4362928074955,588.6262620753714,8559.889954688977,7528.7827310535395,297.6208017995931,235.99070009540702,6757.728439069892,233.14331079312052,5524.99127881107,2913.7113594132516,193.0005504736629,229.27443780376257,295.34777973286236,192.4262708458469,7573.827952232961,218.1257849474648,208.0046454246264,233.79055168748107,252.90633747592062,1093.1230727140487,236.43967442952876
2011-09-03,RMA,base,7,21962.6,5604.0,-11397.0,3006.273,13983.113,0.0,0.0,167.0,3.07,180.2091960827711,150.74326905389097,889.3088122850786,591.3545643019625,8523.796343456617,7517.154744680752,298.02356446170654,236.53731632864844,6768.689742510569,233.52750850192092,5531.2663887566605,2918.576025445387,194.45529607540433,230.13728784730478,295.7394313670102,191.72369930651524,7542.087838697917,216.49838145813095,212.06403423681877,234.01392097314604,252.88649169752833,1088.9865103716538,238.99423066935395
2011-09-04,RMA,base,7,22088.0,5069.0,-11407.0,2921.3347,13655.478,0.0,0.0,194.38,2.85,179.75784507639685,151.8249573907434,927.5531098468339,601.3786008904212,8422.753333422206,7509.321849738978,299.1017070341726,237.49629299347657,6772.861563345401,232.8337841330287,5513.587283274677,2923.0150485610725,196.70354081762227,228.89839124084193,297.70867610193477,191.423227295129,7534.040813995132,214.04964323781695,210.7182033384422,234.17166104758905,253.35809140720158,1088.282864574364,240.7628407970602
2011-09-05,RMA,base,7,22477.4,4918.0,-11390.0,2912.3716,14062.971,0.0,0.0,219.17,2.76,177.070344791686,153.157212437002,863.9120903169334,581.6085111364373,8053.7542415063945,7506.916363145635,300.72458384260455,237.7987449463336,6764.758895265,232.39673391136728,5482.798604871557,2738.570092575251,196.9806840429804,227.96258345993886,295.3537878886318,191.276544839679,7529.52339106484,212.1372323583072,210.87351654888076,234.61304596387583,253.47190498099923,1115.548929515177,242.11973723190084
2011-09-06,RMA,base,7,22605.0,4871.0,-11389.0,3026.2031,14136.771,0.0,0.0,229.88,2.85,174.72668992978026,154.66027178328517,756.2343817638898,545.1124493004431,7664.44584055327,7492.502153523978,301.70270910380805,237.11631110347355,6735.831463735114,231.9671628046384,5416.744297052743,2485.4542712690995,196.30029249997392,227.56996548279506,291.10172224887697,190.87076353949868,7482.121566318101,210.81669439430596,217.55586356877885,234.3540167364843,252.88811904994733,1089.8791367795602,243.6300705675166
2011-09-07,RMA,base,7,22511.5,4723.0,-11417.0,3287.2388,13636.73,0.0,0.0,236.25,2.97,173.74684269241283,155.13039166099833,646.1767803831937,504.2766800375299,7367.820997169392,7436.933059332216,301.48634322678345,236.00568955549693,6674.85533055767,231.69390298752276,5354.27901020703,2271.5091447147192,195.3526192422869,227.55519089189715,285.83551643101464,190.29253193334702,7342.306565397652,209.96258522118592,224.77398010255516,233.37348727181174,251.67800528970034,1047.3637642311865,245.0145116065907
2011-09-08,RMA,base,7,22418.0,4895.0,-11000.0,3226.3591,13714.744,0.0,0.0,238.21,2.98,173.29512758780479,154.40410628585374,634.2035644308954,485.1420469852344,7378.122661425477,7335.454319109421,300.28933520111707,235.71979956740284,6603.840978595679,230.47241936488592,5333.168870991731,2252.3716128344095,196.65046288280445,226.96298392620426,285.17338074832395,189.94428812263396,7157.83253467712,208.47366753841027,229.32544258738614,232.28425493349738,250.6502298977306,1051.18412917344,245.5837780554893
2011-09-09,RMA,base,7,22834.9,5042.0,-11451.0,3080.3982,13930.324,0.0,0.0,245.04,2.97,172.1844238552415,153.6094289155119,675.2940901863055,482.36993615538324,7579.441180869521,7213.429918685213,298.8239006817542,235.6418763831275,6535.938875846993,228.52989096220432,5307.58355645138,2340.3999898899956,198.12677941463818,225.65431904863033,285.18144140839917,190.07296492242995,6996.435849629135,207.13957548514432,231.48963526923183,231.9779584214309,250.30811404400873,1017.5166915813684,244.9436059452148
2011-09-10,RMA,base,7,23141.8,4571.0,-11449.0,3075.7815,13840.02,0.0,0.0,261.75,2.92,170.59812439466367,154.1096867569101,695.9063675528023,497.9104961640173,7967.504780453332,7099.474181628524,296.9082330510138,235.15924663114234,6482.095216715779,227.6911488022367,5308.391978000018,2500.2417601956404,200.59340475998016,224.4345832252844,285.7142599816075,190.51986063643875,6881.445980287162,206.07141918196493,232.6727268006298,231.72400935776915,250.0295670899646,1003.3875323224952,243.56968961533005
2011-09-11,RMA,base,7,23703.9,4326.0,-11682.0,2941.3115,14059.749,0.0,0.0,295.83,2.75,170.23484444624918,156.68243696235385,776.4477647651662,525.5492578305715,8263.337507616125,7021.436417587145,296.45222877583126,235.9249431306934,6467.141645101319,227.76856970118092,5318.5610312516455,2673.8582225401133,204.73759792278514,224.11274915221168,290.1646832666046,191.64786168479696,6844.621411960936,205.17404370051713,235.23552809080365,231.9126945634516,250.49111824451745,1063.2097580860363,243.52927076059024
2011-09-12,RMA,base,7,23937.1,4105.0,-11849.0,2297.3782,14561.228,0.0,0.0,325.29,2.5,166.5820544523456,160.60763832108947,683.775264854082,495.01576537429025,7545.576279339434,7000.052611106442,297.5131193391737,235.67160373360895,6466.036773129881,227.82360678185387,5259.290886461001,2319.4730700023656,201.7892627024691,224.37108576454972,283.90131512538494,192.6114653241053,6884.75648068044,205.78097680851602,241.10308171454176,232.582827804767,250.95641190019325,1084.2310755570597,242.84722493193274
2011-09-13,RMA,base,7,24194.5,3917.0,-11631.0,2544.5564,14602.965,0.0,0.0,352.33,2.31,166.71998712780035,163.76843990812,573.9869492342646,459.1193812471114,6983.281136762415,6993.35330398155,297.5845548198481,235.0383789074241,6452.593371796422,228.32747114975717,5217.157510430992,2026.526044226857,199.99856137772804,225.43393515517022,278.0138541003638,192.87090750404883,6909.091749270491,207.28692195401453,248.8210467858247,232.2862060485632,250.19421227132506,1053.4850648960014,242.99932729596247
2011-09-14,RMA,base,7,24008.6,3729.0,-11444.0,2599.0686,14207.365,0.0,0.0,366.46,2.1,169.01264450862158,164.66699433403653,547.7993860245756,447.54983067228216,6946.339459279572,6966.097592941975,295.7779974365476,234.86853597819075,6431.577020734516,228.5964077027091,5230.91427672886,2000.5452973924907,201.9496578281175,226.41532337153805,277.7140126126484,193.2126597347518,6871.455675155628,208.6713013803518,256.8472337737162,231.71447114316973,249.08584125555728,1050.4950798492378,242.85265575985136
