datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-09-27,RMA,base,7,24143.9,4241.0,-11494.0,1941.4248,16061.569,0.0,0.0,267.58,4.34,365.02140601445933,4870.68163311816,241.2417922990291,473.4378412101172,279.5175234101103,162.74331853186715,5956.7924688031,231.5767748440323,6144.54713695325,251.30232826236528,1865.7787804988236,948.2151433096994,230.32208732849222,233.5098131609084,6540.042601369181,197.2585809236324,193.4543286320136,146.53106755588527,263.2260636237736,235.11823163996849,5837.73598474338,236.03535075117784,236.8965032233748,68.023
2011-09-28,RMA,base,7,23709.4,4268.0,-11474.0,1962.6294,15607.344,0.0,0.0,258.21,4.69,369.21191575210116,4844.502149828624,238.97253985860203,492.8783784023875,275.30271188652216,160.3378463154858,5910.704435914723,230.41349056498578,6081.094987724233,248.5448535690973,1967.6833308183925,889.7660287712295,229.67393045266206,233.9042642739854,6697.387177031718,195.23948204304975,189.66876907613215,139.86766365474864,260.7512738480245,236.54420257240173,5784.921734607047,236.76155077380906,237.23790074895518,68.284
2011-09-29,RMA,base,7,23034.0,4215.0,-11444.0,1923.6831,14984.613,0.0,0.0,249.17,4.69,399.6690475601207,4847.837260123189,236.6618433302367,592.6314164218478,270.63981521184803,161.11571163151473,5864.2227862622485,229.26716472765418,6014.681746370465,248.251319113521,2273.945282427283,868.5483988610451,228.6547654678525,233.57540014448062,7302.839742213657,192.96988997968833,188.82520651081467,134.2751008406633,258.0427322409437,236.48474251376064,5736.594286419862,236.75092373669622,237.44090020575706,68.875
2011-09-30,RMA,base,7,22838.2,4259.0,-11468.0,1695.0228,15049.626,0.0,0.0,253.42,4.41,461.1916646623921,4885.940350018769,235.01504230656477,786.4812994084408,266.6232369103951,165.12175517471556,5897.425483707896,228.3880383254904,5981.634259961405,250.6999680798765,2704.309033519559,944.9562643761722,227.66011753855602,232.6018475572402,8118.153967910612,191.35171490096556,190.63646370468518,132.16812041768125,254.2505360180983,235.56555854341002,5735.619756928734,236.01334303284673,236.50505634164998,70.101
2011-10-01,RMA,base,7,22457.6,4311.0,-11506.0,1122.5605,15279.551,0.0,0.0,257.29,3.97,476.72972063243594,4887.233915860405,233.54552251363114,789.4652629417069,265.31466793114225,160.7719453435421,6064.625139828886,226.63795008215175,6028.022021904272,248.01191442081023,2645.8564777481306,961.3923478338588,226.76624732415218,231.4614815561124,7979.482523609093,190.84022312513508,185.43289747839228,131.94836259318055,253.44041594040118,234.47630522549827,5783.060148909171,236.69485560424135,235.27646414206583,70.608
2011-10-02,RMA,base,7,23157.2,4384.0,-11318.0,1043.2339,16237.383,0.0,0.0,257.13,3.42,438.97659681066796,4847.116995697473,231.22863577445085,639.1037205303994,264.1658433566224,152.22105108039284,6234.62124370164,224.33909825652876,6116.225644958276,242.47037015801797,2277.5676349189416,926.3461610903645,225.06327179241538,230.86551447157512,7270.569162534679,189.52587153147974,179.51665917535627,131.73526216504888,251.61670400692296,233.8553019492949,5810.383398762991,234.48423285437826,235.08752028110348,69.47
2011-10-03,RMA,base,7,24200.0,4410.0,-11098.0,1031.0277,17575.488,0.0,0.0,257.38,2.8,402.0087490968499,4821.758235346992,228.47032905489579,532.6666479487178,262.2122761944329,147.27803386679273,6288.839536639578,222.10168392827484,6177.783709504121,238.6110700210505,2008.9129655873608,905.946673310432,222.94923174941516,229.8669573704971,6803.632033385816,187.09601102326192,176.3920176183318,129.3768998210211,249.94792457366435,234.36620897738692,5800.863669801107,233.34804504034432,235.5254302025566,68.502
2011-10-04,RMA,base,7,24281.4,4432.0,-10590.0,511.20038,18695.152,0.0,0.0,248.88,2.19,370.6348660747144,4806.319072316125,225.40875114589164,465.12236734119267,259.6283548975701,143.29645979151917,6237.843141551506,219.65892779487626,6189.020857777259,234.45934442839646,1816.3260785517873,884.1610056998755,221.10836354924913,228.9217594113415,6500.070533354543,184.28389519133626,172.60081548259652,124.96429016251292,249.68920858296354,234.90057154573446,5767.539617303513,232.6657669378987,236.3129933676312,67.961
2011-10-05,RMA,base,7,24040.5,4518.0,-11008.0,290.55988,18385.473,0.0,0.0,235.71,2.13,345.04603437376954,4775.749259018873,222.18766028287706,405.03267820308247,257.64665761165213,137.3028856381005,6136.674184359285,217.2674276994502,6157.858562555111,229.64645698914094,1622.5089548033166,859.090618407954,219.2422843650737,228.57127932943285,6202.231685174971,181.05432102099218,167.9933036762958,121.00999125044723,248.585856403449,236.23853182249135,5723.414249572692,232.40718700239225,238.67297497782576,67.078
2011-10-06,RMA,base,7,23908.5,4643.0,-10838.0,73.27734,18810.004,0.0,0.0,228.63,2.18,321.82481591416877,4684.708107851974,219.85372660487195,353.5120005632358,258.2061072951549,131.11726083672545,6030.083742835306,215.5068108112992,6108.575056200746,224.2535678743146,1379.1865110873978,818.7709303265472,218.26704455718115,229.14977195496044,5628.701807107189,178.80980613712313,163.20501126346466,119.67590785642,246.08890540779112,237.83141027317376,5672.993932943957,232.8348332825969,242.3136599345077,66.865
2011-10-07,RMA,base,7,24164.8,4839.0,-10901.0,-141.82446,19730.932,0.0,0.0,227.63,2.1,284.31227630358427,4522.750663967648,217.66572847716543,269.087451600985,261.3523614099365,127.14195517430505,5895.707716067901,213.41709337143521,6042.2790392047245,215.54306217129988,983.5848216901124,734.1097893542983,218.18399509844426,230.03151319621662,4549.724562798554,178.63589472597099,155.84271103172964,120.37801349174765,243.5242793846345,239.37867326813722,5591.135353291746,234.0512563177666,245.73870140483703,65.156
2011-10-08,RMA,base,7,23896.4,4869.0,-9820.0,328.10718,20365.506,0.0,0.0,222.04,2.15,258.8654359616382,4424.1994538828985,214.6761131310203,232.98071315906338,263.7266523298023,125.7287191985516,5672.049674495973,211.279732325429,5924.219580689934,210.39510265726906,836.8828113225911,677.5914325202021,217.0393010204121,230.46933015963583,4115.134489731223,177.54469555915745,152.39720550906983,120.43857221312064,241.05619723171708,239.14495256589993,5471.026549691973,235.08417185395126,249.86354965763422,63.963
2011-10-09,RMA,base,7,24907.3,4889.0,-9459.0,472.6139,21744.875,0.0,0.0,215.75,2.24,244.3709317253094,4363.399681414286,211.33395049225135,226.27594489347524,262.64674859662057,124.95051383266414,5372.546485565328,208.877372672796,5740.443815687826,206.74979274324437,857.7672109822969,654.8664930208968,214.86577033150348,229.64924668076674,4200.546298304526,174.72743075895391,151.6562294784085,120.212277684089,239.5974652759489,237.9549158038917,5319.728686021235,234.92225685426357,249.19622615869665,63.896
2011-10-10,RMA,base,7,25170.2,4943.0,-10976.0,368.16797,20613.074,0.0,0.0,214.5,2.4,237.2095264236367,4304.274456100165,207.62168676651157,233.83020057859517,258.1553109336047,124.21978640885803,5066.585111563456,205.97956854959602,5513.461532107375,203.31708882150363,960.7826766797859,648.0932247764468,211.38620374753958,226.53925788001186,4559.93097245613,170.8888508941389,152.23043964188614,120.57714362180765,237.3999389828456,236.08526974105348,5155.114357122001,232.61008782699858,245.68203729146606,64.31
2011-10-11,RMA,base,7,24113.1,4939.0,-10851.0,-126.096924,20170.02,0.0,0.0,217.63,2.51,232.4586309355284,4217.9214765969355,204.5698362782548,236.1511348405337,253.04250968862266,123.87105554410007,4834.778371631633,202.83454934361276,5303.975925503357,198.8876254009512,987.8145873524193,639.8640454330564,207.70458621017463,222.8794783434416,4627.382540715665,168.29344328482017,151.71816871229953,120.85029502757374,234.36243115815392,235.57347652255893,5024.465469222278,229.51331826383893,239.03492041167394,65.077
2011-10-12,RMA,base,7,23392.6,4983.0,-10885.0,472.3681,18601.48,0.0,0.0,211.96,2.51,224.38639632313945,4113.605342424011,201.70017923856227,221.76630423347626,250.3217259980279,124.07435081016138,4694.2766599580245,199.55913667594882,5144.545090822527,194.0566586845552,890.7123731686813,614.3104850668901,204.4049244008449,220.231299725864,4306.56740199436,168.04743692758845,149.65761206263113,121.53072068852812,231.98780357662082,235.66649175586662,4931.116260816487,227.8138685435492,229.48300486708257,64.618
2011-10-13,RMA,base,7,23497.1,5314.0,-10912.0,493.09753,18689.227,0.0,0.0,200.04,2.56,217.73003554088305,4034.05674497126,198.1038568875639,217.8314574583278,247.90344166228874,124.80748537538199,4577.874516596833,196.33587560131232,4998.039745621409,190.55755263414787,893.1452778752573,592.3398583123649,201.3278652637127,217.7769864148698,4327.267871721025,167.24270468589035,149.66818511326343,122.12617573579391,231.55989673491223,232.87884700208008,4822.324520523702,226.1310040805778,222.31247642902775,64.126
2011-10-14,RMA,base,7,22317.9,5239.0,-10902.0,447.70117,17254.172,0.0,0.0,199.71,2.54,217.98213096648692,3978.7000059690818,194.50792783241218,240.14089229646092,244.5906117346586,125.79520355955219,4450.69073920887,193.41452496825787,4845.054819833284,188.32230483600927,1055.360108467348,593.1062625986426,198.2813647192403,214.91509855445793,4850.562759279537,165.12265993745044,151.1862747899093,120.68676476442289,229.49418126782524,229.76674572972945,4694.505318739601,223.12555252216285,218.90650512825,64.742
2011-10-15,RMA,base,7,21490.7,5375.0,-10973.0,282.61694,16600.066,0.0,0.0,188.04,2.47,225.1701687530403,3922.5188712129166,191.77092050335364,277.96354512773314,241.36584967368117,126.33737981060207,4366.23466755378,190.99703381313424,4715.8877340727795,186.39268752966,1240.1207902902443,604.8713646859234,195.79131820209238,212.73214326402558,5383.718141787918,163.90894521011919,152.18656605105815,120.46880386148474,225.474421874826,227.70168666688753,4595.176085220042,220.54813100981264,218.56367694320045,65.742
2011-10-16,RMA,base,7,20480.9,5099.0,-11021.0,137.35217,15633.599,0.0,0.0,205.58,2.35,231.16698888471035,3868.1119621749954,190.08873701930116,311.5145319664954,239.11515610751218,126.71073125444948,4369.606226920548,189.02608590859896,4637.347786870736,184.52162463069968,1316.4750220311012,643.7886966600363,193.71134734157096,210.84363145139557,5550.2094214822855,163.98661622709432,153.11211283597788,123.67849409882939,222.00328710546472,225.40706839401588,4547.361848572155,218.4861513484107,216.48932952368935,66.516
2011-10-17,RMA,base,7,19408.4,5002.0,-11284.0,-217.86816,14882.981,0.0,0.0,210.54,2.15,222.94845675457145,3799.591888057129,188.45032028049468,280.1204294575218,241.14118845118622,127.77326967411673,4429.596718158787,187.04592927131392,4618.604064169691,182.08432071230368,1139.932429509382,635.1648728810712,192.35497348935382,210.0454306907024,5083.759338753727,165.45461049769602,151.46936915401795,126.22349399215346,219.53460979240916,224.79466607509443,4535.275972246991,217.46105232318047,214.0694555698936,65.906
2011-10-18,RMA,base,7,19415.0,4700.0,-10928.0,16.919067,14711.278,0.0,0.0,228.83,1.93,217.9938498127508,3753.0793319323793,186.57583989241448,261.3953119454996,241.6514577149141,130.7652886546187,4462.898323312218,185.22061731645425,4610.989594251354,181.10669628727254,1090.8953037932602,636.0547638592362,190.7397852769471,209.31213372275153,5040.900080525782,165.58145465117315,152.1762957359538,127.1002802827911,221.50404817023133,224.60174097090663,4503.075800386209,217.1283821505563,210.48664570954827,65.225
2011-10-19,RMA,base,7,18979.4,4668.0,-10934.0,-26.34253,13932.481,0.0,0.0,228.0,1.78,217.20867243527906,3730.6748337341623,185.54809799216753,273.4974722382096,240.54828741756828,132.54587469686464,4449.677848267905,183.8559238200905,4585.440340705192,180.83899824327966,1113.2979279352996,703.6177894566065,189.04050162635272,208.1495340629894,5144.00253013315,165.22294829130243,154.35856011282448,127.47771122532365,224.93208097327846,224.55539925567032,4462.599923161679,216.1744606271805,207.50268849722096,65.381
2011-10-20,RMA,base,7,17938.8,4440.0,-10363.0,-308.50085,13207.03,0.0,0.0,246.21,1.75,211.52444679080173,3684.6144796696854,184.5867174563451,257.5327923209078,242.1960174028253,132.51942391548096,4421.17112936583,183.07638868197853,4556.001495233423,179.2979942491126,984.2332642192459,726.3661908567221,188.59369513685124,208.79908798487838,4756.026911579333,166.4570369558905,152.66041524141326,126.77364335099593,229.11686967453778,226.4197941344863,4431.657957870686,217.86256938293064,205.02562190578237,65.124
2011-10-21,RMA,base,7,17095.1,4418.0,-10382.0,-134.781,12092.24,0.0,0.0,256.54,1.85,204.23220543033216,3623.9716114904213,183.7010125652307,232.0119818245656,243.89610457662855,132.09165066830172,4375.231348639253,182.6249230827982,4525.309224837825,177.68988601590786,856.4441655873418,731.7184495056588,188.37539720740992,209.53914832772836,4327.1268847602805,168.10191810985677,151.193553124196,127.56224651910644,234.7957080285725,227.37390692993654,4397.330696101944,220.49494480710445,202.71634440010916,64.363
2011-10-22,RMA,base,7,16658.4,4316.0,-9868.0,-141.10742,12069.305,0.0,0.0,261.04,2.08,201.70379904437684,3585.1735088951,182.71279430081682,226.19644448657837,242.9079868880286,131.79513766140786,4291.453925800646,182.2868823077944,4471.173803895679,177.04450367362682,884.5386906437636,752.881708940138,187.60875430305134,208.73851634043575,4348.067081911262,168.67450011209678,151.83637297262186,129.46847848952925,239.98829540222323,226.14076488211705,4335.505898508294,221.2794433880669,201.15997169923835,63.83
2011-10-23,RMA,base,7,16146.9,4468.0,-11620.0,-46.08545,9798.881,0.0,0.0,256.54,2.64,213.47625287390588,3581.113846709298,181.5198999370222,268.49434712761655,238.14889472958822,133.51879502294378,4189.414107482709,181.95835976849503,4388.637815039835,177.50851542648982,1203.0749597274494,817.1675538694956,186.0957315858165,205.86898182628534,5170.588830288145,167.1840646993432,154.4608271597612,130.13923756171158,242.39447322558078,223.00844285209843,4256.11379863464,218.34955420871046,200.25767521427449,64.526
2011-10-24,RMA,base,7,15746.5,4446.0,-12170.0,25.104736,9401.245,0.0,0.0,261.46,3.49,256.2654783956699,3608.536061282379,180.73936216974704,404.9404222155962,231.5237781777895,138.66630175693004,4181.625965837678,181.49485088757731,4326.129551846306,178.86339444258198,1806.527014742262,921.1243207603864,184.9118957701657,203.23957190824012,6525.614826736361,165.28904693713366,157.04037747594853,130.69088577396343,240.21216722991738,221.18429106132754,4224.6503513924345,215.49091563888075,198.86497896085427,66.435
2011-10-25,RMA,base,7,15515.5,4565.0,-10971.0,-110.03955,10623.633,0.0,0.0,251.13,4.43,315.2079741987918,3662.561502867945,180.95240568711637,588.0429221396696,227.08638313292258,146.14032327725766,4394.315264801386,180.86048572691942,4373.406384153934,180.56870094808002,2312.980712199118,997.5609591262111,184.529284146766,202.1785593302764,7494.354345322192,165.41935355996446,157.7680795996144,131.0595861575854,239.04645713775787,221.6738327601643,4300.049838736404,215.49309969346405,197.29108903617242,68.849
2011-10-26,RMA,base,7,14965.5,4443.0,-10704.0,-186.75146,10008.408,0.0,0.0,249.96,5.2,357.46928097794364,3745.49000954307,180.88309475667484,685.3638369175455,225.93096345355355,153.301613464985,4780.416620591675,180.08618238503087,4554.3679618781935,182.53919734751474,2515.27922035227,1015.4421711319894,184.39065088527377,202.3405211916911,7794.286267422401,167.10508914266777,157.6556225489453,131.8551784140862,241.4853319106948,223.31175055986174,4449.481176484449,218.15034722365385,196.33414216738737,69.638
2011-10-27,RMA,base,7,15281.2,4579.0,-10674.0,-223.55737,10267.147,0.0,0.0,239.17,5.74,409.8005055664265,3879.922592871385,180.3522072799011,788.4538953327037,224.50743959215293,164.679519258749,5192.366774174235,179.43195294021024,4812.5336672491785,186.63970095265398,2788.7797284729027,1020.4886736490513,184.305665892366,202.56834673602245,8220.892741211874,168.46587510871905,158.56489833351543,133.47927951707385,241.15818275161735,224.1146796803115,4632.7775258868105,217.35286507654342,196.83989593554784,70.068
2011-10-28,RMA,base,7,15229.5,4419.0,-10619.0,-216.57715,10127.536,0.0,0.0,250.58,5.76,486.3156719392399,4044.0482985753943,180.40367059682228,941.1201410289233,223.01562748432968,178.96735842770136,5578.092676671133,179.3806006415224,5098.550352256039,194.02176635602848,3160.0188423745694,1039.443121262405,184.01560474027423,202.46888082415103,8826.52779160579,169.1566726518032,159.88643511136377,135.18232335352604,239.20551801007144,222.17211368603074,4836.256516413256,216.37034135898026,197.7779482084241,71.032
